,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4655,12101902000027,ASP,2012-10-11,RES,blank,2003/10,3.1,568,484,5458,6404.9586776859505,blank,blank,3830084,12101902000027,J,40,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|40|J,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|40|Jconsid3.1,40,10762.27209234633
4656,12102201500078,ASP,2012-09-27,RES,blank,1989/11,3.3,478,409,6904,8068.459657701712,blank,blank,3831779,12102201500078,F,5,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|5|F,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|5|Fconsid3.3,5,13932.283939466923
4657,12102500320031,ASP,2012-10-15,RES,blank,1989/11,3.48,478,409,7280,8508.557457212713,blank,blank,3834215,12102500320031,E,18,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|18|E,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|18|Econsid3.48,18,14296.955698856982
4658,12102600180092,ASP,2012-10-19,RES,blank,2003/10,3.65,694,592,5259,6165.540540540541,blank,blank,3835697,12102600180092,H,29,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|29|H,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|29|Hconsid3.65,29,10359.977047917953
4659,12102600340045,PRO-ASP,2012-09-28,RES,blank,2010/09,8.1,1021,791,7933,10240.202275600506,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3835724,12102600340045,E,23,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|23|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block2|23|Econsid8.1,23,17682.35967630539
4662,12102902300270,ASP,2012-10-18,RES,blank,2003/10,3.638,505,431,7204,8440.835266821347,blank,blank,3837623,12102902300270,E,27,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|27|E,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|27|Econsid3.638,27,14183.16189059702
4663,12102902300315,ASP,2012-10-19,RES,blank,2003/10,3.45,505,431,6832,8004.640371229699,blank,blank,3837626,12102902300315,E,4,5,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|4|E,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block5|4|Econsid3.45,4,13450.222243694261
4664,12102902300325,ASP,2012-10-19,RES,blank,1985/06,2.7030000000000003,447,386,6047,7002.5906735751305,blank,blank,3837627,12102902300325,6,11,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|11|6,牛池灣,1985,35,blankblank,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|11|6consid2.7030000000000003,11,11766.47500364054
4666,12103000290051,PRO-ASP,2012-10-16,RES,blank,1994/11,5.0,803,625,6227,8000.0,GFA INCL BW:15 SF ,blank,3838400,12103000290051,D,25,blank,blank,FORTUNE GDN,怡發花園,blank,blank,WING TING RD,永定道,15,blank,KNCW,NKIL6102,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|25|D,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD,15 永定道,15 WING TING RD|15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道",WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|25|Dconsid5.0,25,13442.42501340806
4668,12103000810012,ASP,2012-10-05,RES,blank,1989/12,2.6,515,401,5049,6483.790523690773,blank,blank,3838491,12103000810012,1,17,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|17|1,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,38 FUNG SHING ST|38 豐盛街,"瓊昌閣(瓊麗苑),豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣(瓊麗苑),豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|17|1consid2.6,17,10894.733489669874
4670,12103002140019,PRE-ASP,2012-10-08,RES,blank,2010/09,18.3,1470,1158,12449,15803.108808290155,GFA INCL BW:18 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,3838645,12103002140019,B,33,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|33|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block2|33|Bconsid18.3,33,26554.013141771105
4671,12103100270492,ASP,2012-10-19,RES,blank,1983/03,2.6,519,434,5010,5990.783410138249,blank,blank,3839529,12103100270492,3,29,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|29|3,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|29|3consid2.6,29,10066.332095294054
4672,12110100930061,ASP,2012-10-24,RES,blank,1989/12,2.38,515,401,4621,5935.162094763093,blank,blank,3840733,12110100930061,6,30,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|30|6,牛池灣,1989,31,KING TAI HSE瓊泰閣,38 FUNG SHING ST,38 豐盛街,38 FUNG SHING ST|38 豐盛街,"瓊泰閣(瓊麗苑),豐盛街","KING TAI HSE,KING LAI COURT,FUNG SHING ST","KING TAI HSE,KING LAI COURT,FUNG SHING ST|瓊泰閣(瓊麗苑),豐盛街",FUNG SHING STKING LAI COURTKING TAI HSE瓊泰閣|Phaseblank|BlockB|30|6consid2.38,30,9972.871425159346
4673,12110101640028,ASP,2012-10-12,RES,blank,1999/09,4.33,659,510,6571,8490.196078431372,GFA INCL BW:30 SF ,blank,3840834,12110101640028,H,13,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|13|H,牛池灣,1999,21,blankblank,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|13|Hconsid4.33,13,14266.103016680612
4674,12110102130105,ASP,2012-10-12,RES,blank,2010/09,6.0,650,501,9231,11976.047904191617,GFA INCL BW:19 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3840889,12110102130105,D,33,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|33|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block3|33|Dconsid6.0,33,20123.390738634822
4675,12110200340231,ASP,2012-10-19,RES,blank,1985/06,2.7880000000000003,447,386,6237,7222.797927461141,blank,blank,3841887,12110200340231,2,19,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|19|2,牛池灣,1985,35,blankblank,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(BLOCK C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|19|2consid2.7880000000000003,19,12136.489940861942
4676,12110501140191,ASP,2012-10-26,RES,blank,1985/06,2.9,447,386,6488,7512.953367875648,blank,blank,3843476,12110501140191,6,25,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|25|6,牛池灣,1985,35,blankblank,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(BLOCK B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|25|6consid2.9,25,12624.039034612491
4677,12110501540038,ASP,2012-10-11,RES,blank,1983/03,2.6,495,414,5253,6280.193236714976,blank,blank,3843532,12110501540038,8,22,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|22|8,牛池灣,1983,37,KING WAI HSE瓊瑋閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑋閣(瓊山苑),豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|22|8consid2.6,22,10552.62833178169
4678,12110501880010,ASP,2012-10-26,RES,blank,1994/11,3.0,507,387,5917,7751.937984496124,GFA INCL BW:20 SF ,blank,3844120,12110501880010,B,3,blank,blank,FORTUNE GDN,怡發花園,blank,blank,WING TING RD,永定道,15,blank,KNCW,NKIL6102,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|3|B,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD,15 永定道,15 WING TING RD|15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道",WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|3|Bconsid3.0,3,13025.605633147345
4679,12110502080016,ASP,2012-10-11,RES,blank,1990/06,4.11,813,658,5055,6246.200607902736,GFA INCL BW:38 SF ,blank,3844140,12110502080016,B,9,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|9|B,牛池灣,1990,30,blankblank,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(BLOCK 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|9|Bconsid4.11,9,10495.510411304547
4680,12110601470102,ASP,2012-10-30,RES,blank,2002/03,3.0380000000000003,505,398,6016,7633.16582914573,blank,blank,3844586,12110601470102,8,19,blank,blank,KING HIN COURT,瓊軒苑,blank,blank,KING TUNG ST,瓊東街,1,blank,KNCW,NKIL5779sB,|KING HIN COURT瓊軒苑|Phase |Block ,瓊東街KING HIN COURT瓊軒苑|Phase|Block,瓊東街KING HIN COURT瓊軒苑|Phase|Block|19|8,牛池灣,2002,18,KING HIN COURT瓊軒苑,1 KING TUNG ST,1 瓊東街,1 KING TUNG ST|1 瓊東街,"瓊軒苑,瓊東街","KING HIN COURT,KING TUNG ST","KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街",KING TUNG STblankKING HIN COURT瓊軒苑|Phaseblank|Blockblank|19|8consid3.0380000000000003,19,12826.03240915003
4681,12110602550056,PRO-ASP,2012-10-13,RES,blank,2003/10,4.6,693,599,6638,7679.465776293823,blank,blank,3844701,12110602550056,F,15,5,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|15|F,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block5|15|Fconsid4.6,15,12903.830355107904
4682,12110700940492,ASP,2012-10-26,RES,blank,2003/10,3.43,505,431,6792,7958.236658932715,blank,blank,3845705,12110700940492,E,21,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|21|E,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|21|Econsid3.43,21,13372.249940832266
4683,12110702130473,ASP,2012-10-19,RES,blank,1989/12,2.55,515,401,4951,6359.102244389028,blank,blank,3845873,12110702130473,1,17,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|17|1,牛池灣,1989,31,KING TAI HSE瓊泰閣,38 FUNG SHING ST,38 豐盛街,38 FUNG SHING ST|38 豐盛街,"瓊泰閣(瓊麗苑),豐盛街","KING TAI HSE,KING LAI COURT,FUNG SHING ST","KING TAI HSE,KING LAI COURT,FUNG SHING ST|瓊泰閣(瓊麗苑),豐盛街",FUNG SHING STKING LAI COURTKING TAI HSE瓊泰閣|Phaseblank|BlockB|17|1consid2.55,17,10685.2193840993
4685,12110900260046,ASP,2012-11-05,RES,blank,2002/03,3.13,702,554,4459,5649.819494584837,AREA INCL BAL:16 SF ,blank,3848021,12110900260046,1,26,blank,blank,KING HIN COURT,瓊軒苑,blank,blank,KING TUNG ST,瓊東街,1,blank,KNCW,NKIL5779sB,|KING HIN COURT瓊軒苑|Phase |Block ,瓊東街KING HIN COURT瓊軒苑|Phase|Block,瓊東街KING HIN COURT瓊軒苑|Phase|Block|26|1,牛池灣,2002,18,KING HIN COURT瓊軒苑,1 KING TUNG ST,1 瓊東街,1 KING TUNG ST|1 瓊東街,"瓊軒苑,瓊東街","KING HIN COURT,KING TUNG ST","KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街",KING TUNG STblankKING HIN COURT瓊軒苑|Phaseblank|Blockblank|26|1consid3.13,26,9385.490678873868
4686,12110901270179,ASP,2012-10-22,RES,blank,1990/06,4.28,813,620,5264,6903.225806451613,GFA INCL BW:38 SF ,blank,3849355,12110901270179,B,21,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|21|B,牛池灣,1990,30,blankblank,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(BLOCK 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|21|Bconsid4.28,21,11599.511906731148
4687,12111200820042,ASP,2012-09-21,RES,blank,1999/09,4.1,655,507,6260,8086.785009861932,GFA INCL BW:30 SF ,blank,3849547,12111200820042,C,16,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|16|C,牛池灣,1999,21,blankblank,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(BLOCK 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|16|Cconsid4.1,16,13963.92740307936
4688,12111202030056,ASP,2012-10-15,RES,blank,1989/12,2.8,515,401,5437,6982.543640897756,blank,blank,3849682,12111202030056,1,35,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|35|1,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,38 FUNG SHING ST|38 豐盛街,"瓊昌閣(瓊麗苑),豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣(瓊麗苑),豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|35|1consid2.8,35,11732.789911952172
4689,12111301470010,ASP,2012-11-05,RES,blank,1983/03,3.0,680,568,4412,5281.69014084507,blank,blank,3850780,12111301470010,6,8,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|8|6,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|8|6consid3.0,8,8773.953510039357
4690,12111400990084,ASP,2012-11-05,RES,blank,1989/12,2.72,515,401,5282,6783.042394014962,blank,blank,3851857,12111400990084,6,12,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|12|6,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,38 FUNG SHING ST|38 豐盛街,"瓊昌閣(瓊麗苑),豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣(瓊麗苑),豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|12|6consid2.72,12,11268.002672377726
4691,12111401470273,ASP,2012-10-17,RES,blank,2003/10,3.35,505,431,6634,7772.62180974478,blank,blank,3851932,12111401470273,E,6,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|6|E,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|6|Econsid3.35,6,13060.360729384282
4692,12111501400097,ASP,2012-10-19,RES,blank,1982/09,2.63,495,414,5313,6352.657004830918,blank,blank,3853259,12111501400097,4,32,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|32|4,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|32|4consid2.63,32,10674.389427917631
