,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
4895,10041202120074,ASP,2010-03-17,RES,blank,2010/09,3.819,538,423,7099,9028.368794326241,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3055551,10041202120074,D,17,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|17|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|17|Dconsid3.819",17,18632.921157242454
4896,10041202290088,ASP,2010-03-26,RES,blank,1999/09,2.95,605,466,4876,6330.472103004292,GFA INCL BW:30 SF ,blank,3055572,10041202290088,E,23,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|23|E,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(BLOCK 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|23|Econsid2.95",23,13064.950077973019
4897,10041202570317,ASP,2010-03-23,RES,blank,2010/09,4.057,538,423,7541,9591.016548463358,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3055627,10041202570317,D,28,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|28|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|28|Dconsid4.057",28,19794.124413441383
4898,10041300610030,ASP,2010-03-26,RES,blank,1989/12,1.6,515,401,3107,3990.0249376558604,blank,blank,3056602,10041300610030,1,15,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|15|1,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,38 FUNG SHING ST|38 豐盛街,"瓊昌閣(瓊麗苑),豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣(瓊麗苑),豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣(瓊麗苑),豐盛街|15|1consid1.6",15,8234.690205111528
4899,10041300800055,ASP,2010-03-24,RES,blank,2010/09,6.166,918,710,6717,8684.507042253521,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3056622,10041300800055,E,8,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|8|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|8|Econsid6.166",8,17923.252659939957
4900,10041300800071,ASP,2010-03-24,RES,blank,2010/09,3.94,538,423,7323,9314.420803782506,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3056623,10041300800071,D,10,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|10|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|10|Dconsid3.94",10,19223.280795898212
4901,10041300800082,ASP,2010-03-24,RES,blank,2010/09,6.204,918,710,6758,8738.028169014084,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3056624,10041300800082,E,10,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|10|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|10|Econsid6.204",10,18033.71059070183
4902,10041301270016,ASP,2010-03-24,RES,blank,2010/09,17.167,1780,1402,9644,12244.650499286734,GFA INCL BW:22 SFAREA INCL BAL:61 SFUTILITY PLATFORM16SF ,blank,3056703,10041301270016,B,19,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|19|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|19|Bconsid17.167",19,25270.745197579796
4904,10041302920158,ASP,2010-03-30,RES,blank,2003/10,2.4,505,431,4752,5568.445475638051,blank,blank,3056994,10041302920158,K,32,5,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|32|K,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街|32|Kconsid2.4",32,11492.264868618526
4905,10041303000095,ASP,2010-03-22,RES,blank,2010/09,6.877999999999999,918,710,7492,9687.32394366197,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3057010,10041303000095,E,30,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|30|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|30|Econsid6.877999999999999",30,19992.885467899287
4906,10041303000108,ASP,2010-03-22,RES,blank,2010/09,6.888,968,747,7116,9220.883534136547,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3057011,10041303000108,E,27,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|27|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|27|Econsid6.888",27,19030.236779832743
4907,10041401840387,ASP,2010-03-22,RES,blank,2010/09,6.641,918,710,7234,9353.521126760563,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3058372,10041401840387,E,27,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|27|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|27|Econsid6.641",27,19303.97679446339
4908,10041402290583,ASP,2010-03-26,RES,blank,1999/09,2.97,639,494,4648,6012.145748987854,GFA INCL BW:30 SF ,blank,3058573,10041402290583,F,17,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|17|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(BLOCK 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|17|Fconsid2.97",17,12407.982026292608
4909,10041502710145,ASP,2010-03-24,RES,blank,1990/06,2.32,697,534,3329,4344.5692883895135,GFA INCL BW:29 SF ,blank,3061206,10041502710145,D,9,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|9|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(BLOCK 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|9|Dconsid2.32",9,8966.405654985203
4911,10041602250066,ASP,2010-03-23,RES,blank,1985/06,1.888,491,424,3845,4452.830188679245,blank,blank,3061701,10041602250066,8,25,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|25|8,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(BLOCK C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|25|8consid1.888",25,9189.836583147813
4912,10041602440112,ASP,2010-03-17,RES,blank,2010/09,4.19,538,423,7788,9905.437352245865,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3061727,10041602440112,D,26,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|26|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|26|Dconsid4.19",26,20443.0321154349
4913,10041602750064,ASP,2010-03-24,RES,blank,2010/09,18.52,1780,1402,10404,13209.700427960057,GFA INCL BW:22 SFAREA INCL BAL:61 SFUTILITY PLATFORM16SF ,blank,3061785,10041602750064,B,25,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|25|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|25|Bconsid18.52",25,27262.433800849176
4914,10041603020132,ASP,2010-03-30,RES,blank,2010/09,14.792,1548,1221,9556,12114.660114660115,GFA INCL BW:18 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,3061853,10041603020132,A,21,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|21|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|21|Aconsid14.792",21,25002.468541727016
4915,10041603020281,ASP,2010-04-01,RES,blank,2010/09,12.056,1318,1037,9147,11625.843780135005,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3061854,10041603020281,B,11,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|11|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|11|Bconsid12.056",11,22564.031214423943
4916,10041603410088,ASP,2010-03-25,RES,blank,2010/09,15.248,1548,1221,9850,12488.124488124487,GFA INCL BW:18 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,3061984,10041603410088,A,28,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|28|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|28|Aconsid15.248",28,25773.23149839464
4917,10041900400331,ASP,2010-04-08,RES,blank,1983/03,2.1,656,548,3201,3832.116788321168,blank,blank,3063387,10041900400331,1,29,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|29|1,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街|29|1consid2.1",29,7437.567927477583
4918,10041900950339,ASP,2010-03-29,RES,blank,2010/09,3.8,540,424,7037,8962.264150943396,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3063468,10041900950339,D,5,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|5|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|5|Dconsid3.8",5,18496.493122861066
4919,10041902330014,ASP,2010-03-30,RES,blank,2010/09,6.194,956,740,6479,8370.27027027027,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3063659,10041902330014,C,6,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|6|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|6|Cconsid6.194",6,17274.724766313164
4920,10041902480124,ASP,2010-03-24,RES,blank,2010/09,7.496,956,740,7841,10129.72972972973,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3063680,10041902480124,C,36,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|36|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|36|Cconsid7.496",36,20905.93103782426
4921,10041902990482,ASP,2010-04-08,RES,blank,2010/09,14.659,1548,1221,9470,12005.733005733005,GFA INCL BW:18 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,3063892,10041902990482,A,18,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|18|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|18|Aconsid14.659",18,23301.339620293224
4922,10042000650104,ASP,2010-04-12,RES,blank,1999/09,2.96,604,465,4901,6365.591397849463,GFA INCL BW:31 SF ,blank,3065036,10042000650104,F,37,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|37|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|37|Fconsid2.96",37,12354.664806761739
4923,10042001740084,ASP,2010-04-13,RES,blank,1985/06,1.65,447,386,3691,4274.611398963731,blank,blank,3065166,10042001740084,1,6,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|6|1,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(BLOCK B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|6|1consid1.65",6,8296.384061220368
4924,10042002150014,ASP,2010-03-29,RES,blank,2010/09,7.22,1021,791,7071,9127.686472819216,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3065265,10042002150014,E,20,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|20|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|20|Econsid7.22",20,18837.894892259006
4925,10042002150026,ASP,2010-03-31,RES,blank,2010/09,7.505,1021,791,7351,9487.989886219975,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3065266,10042002150026,E,28,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|28|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|28|Econsid7.505",28,19581.496006427125
4926,10042002150034,ASP,2010-03-31,RES,blank,2010/09,6.916,1021,791,6774,8743.362831858407,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3065267,10042002150034,E,10,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|10|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|10|Econsid6.916",10,18044.72037047968
4927,10042002150044,ASP,2010-03-31,RES,blank,2010/09,6.726,1021,791,6588,8503.1605562579,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3065268,10042002150044,E,5,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|5|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|5|Econsid6.726",5,17548.986294367598
4928,10042002750111,ASP,2010-03-26,RES,blank,2010/09,16.09,1548,1221,10394,13177.723177723177,GFA INCL BW:18 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,3065360,10042002750111,A,29,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|29|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|29|Aconsid16.09",29,27196.43853680285
4929,10042003090167,ASP,2010-03-31,RES,blank,2010/09,7.315,1021,791,7165,9247.787610619469,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3065440,10042003090167,E,23,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|23|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|23|Econsid7.315",23,19085.761930315046
4930,10042003100199,ASP,2010-04-09,RES,blank,2010/09,16.435,1578,1246,10415,13190.208667736757,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,3065445,10042003100199,A,32,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|32|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|32|Aconsid16.435",32,25600.230463454693
