,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
4740,10012802080136,ASP,2010-01-18,RES,blank,1983/03,1.95,680,568,2868,3433.0985915492956,blank,blank,2985271,10012802080136,2,18,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|18|2,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街|18|2consid1.95",18,7690.415444495636
4743,10020200800076,ASP,2010-01-22,RES,blank,1999/09,2.92,608,465,4803,6279.569892473119,GFA INCL BW:35 SF ,blank,2989415,10020200800076,B,26,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|26|B,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|26|Bconsid2.92",26,14066.738836087878
4744,10020201960018,ASP,2010-01-18,RES,blank,1999/09,3.22,659,510,4886,6313.725490196079,GFA INCL BW:30 SF ,blank,2989657,10020201960018,A,28,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|28|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|28|Aconsid3.22",28,14143.250106952979
4745,10020300330034,ASP,2010-01-20,RES,blank,1990/06,2.28,697,534,3271,4269.662921348315,GFA INCL BW:29 SF ,blank,2991992,10020300330034,D,32,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|32|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|32|Dconsid2.28",32,9564.38645658276
4746,10020302310022,ASP,2010-01-22,RES,blank,1989/11,3.93,780,682,5038,5762.463343108504,blank,blank,2991046,10020302310022,D,27,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|27|D,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|27|Dconsid3.93",27,12908.378804286742
4747,10020402570030,ASP,2010-01-29,RES,blank,1999/09,4.9,895,686,5475,7142.857142857143,GFA INCL BW:49 SF ,blank,2992643,10020402570030,A,17,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|17|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|17|Aconsid4.9",17,16000.571327741836
4748,10020500290078,ASP,2010-01-29,RES,blank,1999/09,4.38,922,712,4751,6151.685393258427,GFA INCL BW:44 SF ,blank,2993618,10020500290078,D,2,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|2|D,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|2|Dconsid4.38",2,13780.267328892269
4749,10020501690074,ASP,2010-01-27,RES,blank,1989/10,1.32,380,270,3474,4888.888888888889,GFA INCL BW:9 SF ,blank,2993924,10020501690074,D,11,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|11|D,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|11|Dconsid1.32",11,10951.502153209967
4750,10020800420117,PRO-ASP,2010-01-16,RES,blank,1983/03,1.998,656,548,3046,3645.985401459854,blank,blank,2995409,10020800420117,5,14,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|14|5,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街|14|5consid1.998",14,8167.298926634939
4751,10020802390234,ASP,2010-02-04,RES,blank,1985/06,1.68,491,424,3422,3962.264150943396,blank,blank,2995791,10020802390234,7,17,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|17|7,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|17|7consid1.68",17,7812.406392487412
4752,10020802880110,ASP,2010-01-25,RES,blank,1983/03,1.98,680,568,2912,3485.9154929577467,blank,blank,2995948,10020802880110,2,29,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|29|2,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街|29|2consid1.98",29,7808.729528257108
4753,10020803000152,ASP,2010-01-28,RES,blank,1990/06,1.995,697,534,2862,3735.955056179775,GFA INCL BW:29 SF ,blank,2996889,10020803000152,D,2,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|2|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|2|Dconsid1.995",2,8368.838149509915
4755,10021002880040,ASP,2010-01-22,RES,blank,1982/09,1.5,495,414,3030,3623.1884057971015,blank,blank,2998889,10021002880040,8,23,A,1,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase 1|Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|23|8,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊峰閣(瓊山苑),第1期,第A座,32 豐盛街","KING FUNG HSE(KING SHAN COURT),Block A,Phase 1,32 FUNG SHING ST","KING FUNG HSE(KING SHAN COURT),Block A,Phase 1,32 FUNG SHING ST|瓊峰閣(瓊山苑),第1期,第A座,32 豐盛街","KING FUNG HSE(KING SHAN COURT),Block A,Phase 1,32 FUNG SHING ST|瓊峰閣(瓊山苑),第1期,第A座,32 豐盛街|23|8consid1.5",23,8116.2318329125255
4756,10021002960059,PRE-ASP,2010-01-27,RES,blank,1999/09,3.0,655,507,4580,5917.15976331361,GFA INCL BW:30 SF ,blank,2998922,10021002960059,C,27,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|27|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|27|Cconsid3.0",27,13254.911159076079
4759,10021102580229,ASP,2010-01-18,RES,blank,1999/09,3.28,659,510,4977,6431.3725490196075,GFA INCL BW:30 SF ,blank,3000405,10021102580229,A,31,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|31|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|31|Aconsid3.28",31,14406.788928821668
4760,10021200550043,ASP,2010-01-29,RES,blank,1990/06,2.3680000000000003,697,534,3397,4434.456928838952,GFA INCL BW:29 SF ,blank,3003331,10021200550043,D,35,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|35|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|35|Dconsid2.3680000000000003",35,9933.538214556133
4761,10021201870095,ASP,2010-01-22,RES,blank,1990/06,2.35,697,563,3372,4174.067495559502,GFA INCL BW:29 SF ,blank,3003426,10021201870095,D,28,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|28|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|28|Dconsid2.35",28,9350.245056531196
4765,10022302320025,ASP,2010-02-12,RES,blank,1989/11,3.68,761,663,4836,5550.52790346908,blank,blank,3010163,10022302320025,G,8,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|8|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|8|Gconsid3.68",8,10943.990108387165
4766,10022402620152,ASP,2010-02-12,RES,blank,1999/09,2.95,608,465,4852,6344.086021505376,GFA INCL BW:35 SF ,blank,3011854,10022402620152,G,38,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|38|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|38|Gconsid2.95",38,12508.650685769655
4767,10022402971047,ASP,2010-02-04,RES,blank,2010/09,6.859,968,747,7086,9182.061579651941,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3011942,10022402971047,E,26,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|26|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|26|Econsid6.859",26,18104.29437522644
4769,10022601430022,ASP,2010-01-28,RES,blank,2003/10,1.68,568,484,2958,3471.0743801652893,blank,blank,3015123,10022601430022,J,43,5,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|43|J,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(Block 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街|43|Jconsid1.68",43,7775.484248522479
4770,10022602690091,ASP,2010-02-05,RES,blank,1994/11,1.88,507,387,3708,4857.881136950904,GFA INCL BW:20 SF ,blank,3017051,10022602690091,B,3,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,NKIL6102,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|3|B,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD,15 永定道,15 WING TING RD|15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道","FORTUNE GDN,WING TING RD|怡發花園,永定道|3|Bconsid1.88",3,9578.296701703528
4771,10022603480185,ASP,2010-02-09,RES,blank,2010/09,7.05,968,747,7283,9437.751004016065,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3015589,10022603480185,E,19,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|19|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|19|Econsid7.05",19,18608.437869273424
4772,10022603480593,ASP,2010-02-08,RES,blank,2010/09,6.289,968,747,6497,8419.0093708166,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3015596,10022603480593,E,7,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|7|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|7|Econsid6.289",7,16599.782377285184
4773,10022603480698,ASP,2010-02-09,RES,blank,2010/09,12.811,1318,1037,9720,12353.905496624879,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3015597,10022603480698,B,29,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|29|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|29|Bconsid12.811",29,24358.227164394913
4774,10030101060018,ASP,2010-02-12,RES,blank,1999/09,5.2,922,712,5640,7303.3707865168535,GFA INCL BW:44 SF ,blank,3017664,10030101060018,A,32,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|32|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|32|Aconsid5.2",32,14400.074918201783
4775,10030101640037,ASP,2010-02-10,RES,blank,1999/09,2.968,639,494,4645,6008.097165991903,GFA INCL BW:30 SF ,blank,3017740,10030101640037,F,10,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|10|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|10|Fconsid2.968",10,11846.1805972994
4776,10030102760406,ASP,2010-02-03,RES,blank,2010/09,6.783,968,747,7007,9080.321285140562,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3018053,10030102760406,E,22,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|22|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|22|Econsid6.783",22,17903.69277550094
4777,10030102760429,ASP,2010-02-18,RES,blank,2010/09,12.35,1318,1037,9370,11909.353905496624,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3018054,10030102760429,B,18,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|18|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|18|Bconsid12.35",18,23481.703651571082
4778,10030102760487,ASP,2010-02-18,RES,blank,2010/09,6.8,968,747,7025,9103.078982597055,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3018055,10030102760487,E,11,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|11|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|11|Econsid6.8",11,17948.564185965854
4779,10030200790070,MEM-ASP,2010-02-09,RES,blank,1999/09,2.545,603,465,4221,5473.118279569892,GFA INCL BW:30 SF ,blank,3019073,10030200790070,F,7,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|7|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|7|Fconsid2.545",7,10791.361354333483
4780,10030202730128,ASP,2010-02-23,RES,blank,1999/09,4.72,859,662,5495,7129.909365558912,GFA INCL BW:43 SF ,blank,3019369,10030202730128,C,26,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|26|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|26|Cconsid4.72",26,14058.060589445051
