,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3230,10033002010045,ASP,2010-03-10,RES,blank,2010/09,6.432,918,710,7007,9059.154929577464,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3045840,10033002010045,E,18,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|18|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|18|Econsid6.432,18,73.54831512905263
3231,10033002010055,ASP,2010-03-17,RES,blank,2010/09,17.642,1780,1402,9911,12583.452211126962,GFA INCL BW:22 SFAREA INCL BAL:61 SFUTILITY PLATFORM16SF ,blank,3045841,10033002010055,B,26,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|26|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|26|Bconsid17.642,26,102.16093176789356
3232,10033002010066,ASP,2010-03-15,RES,blank,2010/09,3.971,538,423,7381,9387.706855791963,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3045842,10033002010066,D,25,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|25|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|25|Dconsid3.971,25,76.21572073071489
3233,10033002010074,ASP,2010-03-10,RES,blank,2010/09,7.922999999999999,1105,854,7170,9277.51756440281,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3045843,10033002010074,C,22,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|22|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|22|Cconsid7.922999999999999,22,75.32112992285965
3234,10033002010093,ASP,2010-03-17,RES,blank,2010/09,6.5360000000000005,918,710,7120,9205.633802816903,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3045845,10033002010093,E,22,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|22|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|22|Econsid6.5360000000000005,22,74.73752917964678
3235,10033002050250,ASP,2010-03-19,RES,blank,1989/11,2.68,539,442,4972,6063.348416289593,blank,blank,3045850,10033002050250,H,23,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|23|H,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(BLOCK 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|23|Hconsid2.68,23,49.22634213954315
3236,10033002250223,ASP,2010-03-15,RES,blank,2010/09,17.699,1780,1402,9943,12624.10841654779,GFA INCL BW:22 SFAREA INCL BAL:61 SFUTILITY PLATFORM16SF ,blank,3045882,10033002250223,B,27,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|27|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|27|Bconsid17.699,27,102.49100619884074
3237,10033002640205,ASP,2010-03-10,RES,blank,2010/09,8.161,1105,854,7386,9556.206088992974,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3045927,10033002640205,C,28,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|28|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|28|Cconsid8.161,28,77.58371087977504
3238,10033100580014,ASP,2010-03-10,RES,blank,2010/09,18.601,1780,1402,10450,13267.475035663338,GFA INCL BW:22 SFAREA INCL BAL:61 SFUTILITY PLATFORM16SF ,blank,3047228,10033100580014,B,32,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|32|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|32|Bconsid18.601,32,107.7142892990924
3239,10033100580063,ASP,2010-03-17,RES,blank,2010/09,15.81,1555,1227,10167,12885.085574572127,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,3047229,10033100580063,A,25,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|25|A,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block5|25|Aconsid15.81,25,104.60979436496318
3240,10033100780155,ASP,2010-03-17,RES,blank,2010/09,12.208,1322,1040,9234,11738.461538461539,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3047248,10033100780155,B,17,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|17|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block5|17|Bconsid12.208,17,95.3007289391066
3241,10033100910047,ASP,2010-03-10,RES,blank,2010/09,6.289,918,710,6851,8857.74647887324,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3047261,10033100910047,E,15,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|15|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|15|Econsid6.289,15,71.9131458094857
3242,10033101340166,ASP,2010-03-12,RES,blank,2010/09,7.857,1105,854,7110,9200.234192037471,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3047310,10033101340166,C,20,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|20|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|20|Cconsid7.857,20,74.69369150623606
3243,10033101350037,ASP,2010-03-09,RES,blank,2010/09,12.17,1318,1037,9234,11735.776277724204,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3047311,10033101350037,B,16,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|16|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block3|16|Bconsid12.17,16,95.27892818567557
3244,10033102060103,ASP,2010-03-12,RES,blank,2010/09,6.46,918,710,7037,9098.591549295774,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3047367,10033102060103,E,19,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|19|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|19|Econsid6.46,19,73.86848814267412
3245,10033102060119,ASP,2010-03-15,RES,blank,2010/09,3.905,538,423,7258,9231.678486997636,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3047368,10033102060119,D,20,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|20|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|20|Dconsid3.905,20,74.94897744987198
3246,10033102130496,ASP,2010-03-10,RES,blank,2010/09,7.4860000000000015,1105,854,6775,8765.807962529276,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3047395,10033102130496,C,9,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|9|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|9|Cconsid7.4860000000000015,9,71.1667270733974
3247,10040100320010,ASP,2010-03-10,RES,blank,2010/09,8.21,1105,854,7430,9613.583138173302,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3048716,10040100320010,C,18,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|18|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|18|Cconsid8.21,18,78.04953637090469
3248,10040101920024,ASP,2010-03-10,RES,blank,2010/09,7.524,1105,854,6809,8810.304449648713,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3048939,10040101920024,C,10,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|10|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|10|Cconsid7.524,10,71.52797949508975
3249,10040102110159,ASP,2010-03-15,RES,blank,2010/09,4.0,538,423,7435,9456.264775413712,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3048977,10040102110159,D,27,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|27|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|27|Dconsid4.0,27,76.77232005108526
3250,10040102650509,ASP,2010-03-22,RES,blank,1990/06,2.65,813,620,3260,4274.193548387097,GFA INCL BW:38 SF ,blank,3050250,10040102650509,B,11,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|11|B,牛池灣,1990,30,blankblank,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(BLOCK 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|11|Bconsid2.65,11,34.70077909728388
3251,10040102760259,ASP,2010-03-16,RES,blank,2010/09,8.997,1101,851,8172,10572.267920094007,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3049150,10040102760259,C,38,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|38|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|38|Cconsid8.997,38,85.8327844771847
3252,10040102820020,ASP,2010-03-17,RES,blank,2010/09,6.489,918,710,7069,9139.43661971831,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3049171,10040102820020,E,20,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|20|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|20|Econsid6.489,20,74.20009590678211
3253,10040700170218,ASP,2010-03-13,RES,blank,1999/09,3.3,608,465,5428,7096.774193548387,GFA INCL BW:35 SF ,blank,3050591,10040700170218,B,27,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|27|B,牛池灣,1999,21,blankblank,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|27|Bconsid3.3,27,57.616387935112854
3254,10040700540082,ASP,2010-03-24,RES,blank,1985/06,1.78,491,424,3625,4198.11320754717,blank,blank,3050629,10040700540082,8,16,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|16|8,牛池灣,1985,35,blankblank,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(BLOCK C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|16|8consid1.78,16,34.083107700037814
3255,10040700720264,ASP,2010-03-17,RES,blank,2010/09,3.667,538,423,6816,8669.03073286052,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3050678,10040700720264,D,7,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|7|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|7|Dconsid3.667,7,70.3810244068324
3256,10040700830053,ASP,2010-03-17,RES,blank,2010/09,3.886,538,423,7223,9186.761229314421,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3050687,10040700830053,D,19,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|19|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|19|Dconsid3.886,19,74.58430892962933
3257,10040701630011,ASP,2010-03-11,RES,blank,2010/09,6.56,918,710,7146,9239.43661971831,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3050741,10040701630011,E,11,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|11|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|11|Econsid6.56,11,75.01196319132234
3258,10040701690058,ASP,2010-03-19,RES,blank,1999/09,5.28,923,712,5720,7415.730337078651,GFA INCL BW:45 SF ,blank,3050770,10040701690058,D,32,1,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|32|D,牛池灣,1999,21,blankblank,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block1|32|Dconsid5.28,32,60.20588851646624
3259,10040702660100,ASP,2010-03-17,RES,blank,2010/09,19.618,1780,1402,11021,13992.867332382311,GFA INCL BW:22 SFAREA INCL BAL:61 SFUTILITY PLATFORM16SF ,blank,3050950,10040702660100,B,33,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|33|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|33|Bconsid19.618,33,113.6035120407287
3260,10040800520059,ASP,2010-03-17,RES,blank,2010/09,6.593,918,710,7182,9285.915492957747,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3051846,10040800520059,E,25,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|25|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|25|Econsid6.593,25,75.38930995737626
3261,10040800710146,ASP,2010-03-17,RES,blank,2010/09,6.261,918,710,6820,8818.30985915493,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3051861,10040800710146,E,12,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|12|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|12|Econsid6.261,12,71.5929727958642
3262,10040800710160,ASP,2010-03-19,RES,blank,2010/09,6.51,918,710,7092,9169.014084507042,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3051862,10040800710160,E,9,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|9|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|9|Econsid6.51,9,74.44022566699823
3263,10040801810112,ASP,2010-03-16,RES,blank,2010/09,7.885,1105,854,7136,9233.021077283373,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3051976,10040801810112,C,21,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|21|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|21|Cconsid7.885,21,74.95987750116728
