,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3189,11102102690215,ASP,2011-10-14,RES,blank,1989/11,2.698,486,409,5551,6596.577017114914,blank,blank,3593657,11102102690215,F,4,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|4|F,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|4|Fconsid2.698,4,58.96566943595534
3191,11103101330024,ASP,2011-10-12,RES,blank,1985/06,2.0,491,424,4073,4716.981132075472,blank,blank,3598321,11103101330024,8,19,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|19|8,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|19|8consid2.0,19,42.16428451422041
3192,11103101960048,PRO-ASP,2011-10-13,RES,blank,1989/12,1.98,515,401,3845,4937.655860349128,blank,blank,3598851,11103101960048,6,20,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|20|6,KING TAI HSE瓊泰閣,38 FUNG SHING ST豐盛街,KING LAI COURT瓊麗苑 KING TAI HSE瓊泰閣|FUNG SHING ST豐盛街,FUNG SHING STKING LAI COURTKING TAI HSE瓊泰閣|Phaseblank|BlockB|20|6consid1.98,20,44.1368580241625
3193,11110201790033,PRO-ASP,2011-10-08,RES,blank,2003/10,2.88,568,484,5070,5950.413223140496,blank,blank,3599501,11110201790033,J,3,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|3|J,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 4|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|3|Jconsid2.88,3,53.18972221694714
3194,11110702300018,ASP,2011-10-28,RES,blank,1999/09,3.36,608,465,5526,7225.806451612903,GFA INCL BW:35 SF ,blank,3601714,11110702300018,C,21,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|21|C,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|21|Cconsid3.36,21,64.59024332294513
3195,11111002320046,ASP,2011-11-04,RES,blank,1985/06,2.22,447,386,4966,5751.295336787564,blank,blank,3603768,11111002320046,1,23,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|23|1,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|23|1consid2.22,23,45.83777866187288
3196,11111100780019,PRO-ASP,2011-10-19,RES,blank,2003/10,1.67,495,422,3374,3957.345971563981,blank,blank,3604440,11111100780019,E,10,2,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|10|E,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 2|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block2|10|Econsid1.67,10,35.374036230840275
3197,11111102890127,ASP,2011-10-31,RES,blank,2010/09,15.0,1478,1165,10149,12875.536480686695,GFA INCL BW:18 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFCPS 9 ON B3/F ,blank,3605165,11111102890127,B,8,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|8|B,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|8|Bconsid15.0,8,115.09221009031837
3198,11111502250028,ASP,2011-11-11,RES,blank,1985/06,2.25,447,386,5034,5829.015544041451,blank,blank,3605985,11111502250028,5,16,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|16|5,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|16|5consid2.25,16,46.45720810324955
3199,11111600400049,ASP,2011-11-09,RES,blank,1982/09,2.03,495,414,4101,4903.381642512077,blank,blank,3606596,11111600400049,4,11,A,1,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase 1|Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|11|4,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|11|4consid2.03,11,39.07991317825472
3201,11111600670047,ASP,2011-11-10,RES,blank,1997/04,1.73,575,426,3009,4061.0328638497654,blank,blank,3607191,11111600670047,14,30,blank,blank,blank,blank,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,blank,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|30|14,blankblank,blank CHOI FUNG PATH彩鳳徑,CHOI FUNG COURT彩峰苑|CHOI FUNG PATH彩鳳徑,CHOI FUNG PATHCHOI FUNG COURTblankblank|Phaseblank|Blockblank|30|14consid1.73,30,32.366400028365135
3202,11111601760211,ASP,2011-11-11,RES,blank,1999/09,3.5,608,465,5757,7526.881720430108,GFA INCL BW:35 SF ,blank,3606671,11111601760211,C,26,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|26|C,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|26|Cconsid3.5,26,59.98918819353896
3203,11111602280018,ASP,2011-11-07,RES,blank,1999/09,4.0,663,510,6033,7843.137254901961,GFA INCL BW:34 SF ,blank,3606717,11111602280018,H,20,1,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|20|H,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block1|20|Hconsid4.0,20,62.50974231931791
3204,11111801040087,ASP,2011-11-03,RES,blank,2010/09,13.5,1317,1028,10251,13132.295719844358,GFA INCL BW:26 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+RF:706 SFCPS 12 ON B3/F ,blank,3609076,11111801040087,D,39,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|39|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 5|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block5|39|Dconsid13.5,39,104.66429374234042
3205,11112100430205,ASP,2011-11-08,RES,blank,2010/09,15.78,1578,1246,10000,12664.526484751204,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SFCPS 4 ON B3/F ,blank,3610084,11112100430205,A,6,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|6|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 6|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block6|6|Aconsid15.78,6,100.93617661264179
3207,11112300170273,ASP,2011-11-08,RES,blank,1999/09,3.5,659,510,5311,6862.745098039216,GFA INCL BW:30 SF ,blank,3611130,11112300170273,H,10,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|10|H,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|10|Hconsid3.5,10,54.69602452940317
3208,11112300560089,ASP,2011-11-09,RES,blank,2010/09,15.59,1555,1227,10026,12705.786471067644,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SFCPS 11 ON B3/F ,blank,3611907,11112300560089,A,6,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|6|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 5|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block5|6|Aconsid15.59,6,101.26501837951604
3209,11112401520032,ASP,2011-11-18,RES,blank,1990/06,3.08,697,534,4419,5767.790262172284,GFA INCL BW:29 SF ,blank,3612722,11112401520032,C,19,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|19|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|19|Cconsid3.08,19,45.969243087633224
3210,11112500910012,ASP,2011-11-18,RES,blank,2010/09,5.2,642,496,8100,10483.870967741936,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3612949,11112500910012,D,12,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|12|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|12|Dconsid5.2,12,83.55636926957212
3211,11112501240031,ASP,2011-11-11,RES,blank,1999/09,3.3,603,465,5473,7096.774193548387,GFA INCL BW:30 SF ,blank,3612973,11112501240031,G,7,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|7|G,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|7|Gconsid3.3,7,56.56123458247959
3212,11112800740017,ASP,2011-11-11,RES,blank,1989/11,2.6,478,409,5439,6356.968215158924,blank,blank,3614056,11112800740017,E,12,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|12|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|12|Econsid2.6,12,50.664986745364025
3213,11113001160224,ASP,2011-11-21,RES,blank,1989/11,2.45,478,409,5126,5990.220048899755,blank,blank,3615736,11113001160224,E,1,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|1|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|1|Econsid2.45,1,47.74200674082379
3214,11120100020026,ASP,2011-11-21,RES,blank,2003/10,2.8,505,431,5545,6496.519721577726,blank,blank,3616649,11120100020026,E,14,5,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|14|E,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 5|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block5|14|Econsid2.8,14,51.7772111554443
3215,11120201230076,ASP,2011-11-29,RES,blank,2003/10,2.93,505,431,5802,6798.143851508121,blank,blank,3617496,11120201230076,K,30,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|30|K,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 4|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|30|Kconsid2.93,30,54.18115310194707
3216,11120201930022,PRO-ASP,2011-10-26,RES,blank,2003/10,3.1,505,431,6139,7192.5754060324825,blank,blank,3617540,11120201930022,E,29,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|29|E,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 4|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|29|Econsid3.1,29,64.29319671170686
3219,11120802480362,PRE-ASP,2011-11-13,RES,blank,2010/09,12.8,1322,1040,9682,12307.692307692309,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3620698,11120802480362,B,12,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|12|B,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 5|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block5|12|Bconsid12.8,12,98.09221102416042
3221,11121200330014,ASP,2011-11-18,RES,blank,2010/09,15.9,1478,1165,10758,13648.068669527896,GFA INCL BW:18 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFCPS 1 ON B3/F ,blank,3622816,11121200330014,B,6,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|6|B,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|6|Bconsid15.9,6,108.77500010028946
3222,11121200330029,ASP,2011-11-18,RES,blank,2010/09,16.1,1478,1165,10893,13819.742489270388,GFA INCL BW:18 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFCPS 2 ON B3/F ,blank,3622817,11121200330029,B,7,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|7|B,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|7|Bconsid16.1,7,110.14323909526166
3223,11121301180081,ASP,2011-12-02,RES,blank,2010/09,13.995,1555,1227,9000,11405.867970660147,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SFCPS 15 ON B3/F ,blank,3623450,11121301180081,A,5,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|5|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 5|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block5|5|Aconsid13.995,5,72.56279419619125
3224,11121301220032,ASP,2011-11-29,RES,blank,2010/09,29.297,2123,1672,13800,17522.12918660287,GFA INCL BW:27 SFAREA INCL BAL:64 SFUTILITY PLATFORM16SFCPS 115116 ON B3/F ,blank,3623457,11121301220032,A,32,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|32|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|32|Aconsid29.297,32,139.65123199339396
3225,11121302210393,ASP,2011-12-01,RES,blank,2010/09,40.324,2922,2319,13800,17388.529538594223,GFA INCL BW:19 SFAREA INCL BAL:54 SFUTILITY PLATFORM16SFCPS 103104 ON B2/F ,blank,3623513,11121302210393,A,35,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|35|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 6|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block6|35|Aconsid40.324,35,110.62378536461149
3226,11121502160044,ASP,2011-12-02,RES,blank,1989/11,2.98,486,409,6132,7286.063569682152,blank,blank,3624561,11121502160044,F,25,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|25|F,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|25|Fconsid2.98,25,46.35308182307608
3227,11121902150124,ASP,2011-12-13,RES,blank,1999/09,6.138,895,686,6858,8947.521865889214,GFA INCL BW:49 SF ,blank,3626119,11121902150124,A,32,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|32|A,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 5|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|32|Aconsid6.138,32,56.92308462543623
3228,11122100620128,ASP,2011-12-02,RES,blank,1990/06,3.75,813,658,4613,5699.088145896657,GFA INCL BW:38 SF ,blank,3628107,11122100620128,B,37,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|37|B,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|37|Bconsid3.75,37,36.25693031871185
3229,11122101010038,ASP,2011-12-12,RES,blank,2003/10,2.15,505,431,4257,4988.3990719257545,blank,blank,3627527,11122101010038,K,42,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|42|K,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 4|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|42|Kconsid2.15,42,31.735609789253925
3230,11122202410011,ASP,2011-12-02,RES,blank,1989/11,4.38,780,640,5615,6843.75,blank,blank,3628394,11122202410011,G,8,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|8|G,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|8|Gconsid4.38,8,43.53913477322512
3231,11122800300165,MEM-ASP,2011-12-15,RES,blank,1985/06,2.9,581,503,4991,5765.407554671968,blank,blank,3629891,11122800300165,4,19,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|19|4,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|19|4consid2.9,19,36.67884661851077
3233,11122900730028,ASP,2011-12-20,RES,blank,1999/09,3.6,603,465,5970,7741.935483870968,GFA INCL BW:30 SF ,blank,3630549,11122900730028,F,28,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|28|F,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|28|Fconsid3.6,28,49.25328547037398
3235,11123002100037,ASP,2011-12-15,RES,blank,2010/09,15.264,1696,1340,9000,11391.044776119403,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 66 ON B2/FCPS 114 ON B3/F ,blank,3631703,11123002100037,A,7,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|7|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|7|Aconsid15.264,7,72.46849077118607
3236,11123002330100,ASP,2011-12-16,RES,blank,1989/11,2.82,477,403,5912,6997.5186104218365,blank,blank,3631274,11123002330100,A,5,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|5|A,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|5|Aconsid2.82,5,44.51739263668417
3237,11123002610013,ASP,2011-12-14,RES,blank,1989/11,2.638,486,409,5428,6449.877750611247,GFA INCL BW:16 SF ,blank,3631309,11123002610013,E,2,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|2|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|2|Econsid2.638,2,41.033365721233125
3238,12010301650143,ASP,2011-12-15,RES,blank,2010/09,15.0,1667,1293,8998,11600.92807424594,GFA INCL BW:41 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF+RF:918 SFCPS 10 ON B3/F ,blank,3632326,12010301650143,D,39,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|39|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|39|Dconsid15.0,39,73.80374369593935
