,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1151,15060901720012,MEM-ASP,2015-05-23,RES,blank,1979/09,4.0,438,400,9132,10000.0,blank,blank,4363835,15060901720012,4,9.0,B,blank,blank,,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1.0,blank,NSK,DD215LOT941,西貢,1979,41,,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"1 SAI KUNG HOI PONG SQUARE,Hong Kong",1 SAI KUNG HOI PONG SQUARE|1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE","兆日大樓,B座,西貢海傍廣場,香港","SIU YAT BLDG,Block B,SAI KUNG HOI PONG SQUARE,Hong Kong","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場|9|4consid4.0",9,10534.595255938724,POINT Z (22.3810366 114.2733365 0),22.3810366,114.2733365
1152,17051200870074,ASP,2017-04-19,RES,blank,1979/09,5.7,513,410,11111,13902.439024390244,+F/R ,blank,4698742,17051200870074,2,2.0,B,blank,blank,,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1.0,blank,NSK,DD215LOT941,西貢,1979,41,,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"1 SAI KUNG HOI PONG SQUARE,Hong Kong",1 SAI KUNG HOI PONG SQUARE|1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE","兆日大樓,B座,西貢海傍廣場,香港","SIU YAT BLDG,Block B,SAI KUNG HOI PONG SQUARE,Hong Kong","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場|2|2consid5.7",2,13314.453801807143,POINT Z (22.3810366 114.2733365 0),22.3810366,114.2733365
1153,17090100340120,ASP,2017-08-18,RES,blank,1979/09,4.075,438,400,9304,10187.5,blank,blank,4762412,17090100340120,4,10.0,B,blank,blank,,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1.0,blank,NSK,DD215LOT941,西貢,1979,41,,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"1 SAI KUNG HOI PONG SQUARE,Hong Kong",1 SAI KUNG HOI PONG SQUARE|1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE","兆日大樓,B座,西貢海傍廣場,香港","SIU YAT BLDG,Block B,SAI KUNG HOI PONG SQUARE,Hong Kong","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場|10|4consid4.075",10,7545.787490576779,POINT Z (22.3810366 114.2733365 0),22.3810366,114.2733365
1154,18060501140085,ASP,2018-05-11,RES,blank,1979/09,4.5,438,352,10274,12784.090909090908,blank,blank,5369180,18060501140085,4,8.0,B,blank,blank,,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1.0,blank,NSK,DD215LOT941,西貢,1979,41,,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"1 SAI KUNG HOI PONG SQUARE,Hong Kong",1 SAI KUNG HOI PONG SQUARE|1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE","兆日大樓,B座,西貢海傍廣場,香港","SIU YAT BLDG,Block B,SAI KUNG HOI PONG SQUARE,Hong Kong","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場|8|4consid4.5",8,12745.45144745508,POINT Z (22.3810366 114.2733365 0),22.3810366,114.2733365
1155,18062101460054,ASP,2018-05-31,RES,blank,1979/09,5.5,508,405,10827,13580.24691358025,blank,blank,5379371,18062101460054,1,8.0,B,blank,blank,,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1.0,blank,NSK,DD215LOT941,西貢,1979,41,,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"1 SAI KUNG HOI PONG SQUARE,Hong Kong",1 SAI KUNG HOI PONG SQUARE|1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE","兆日大樓,B座,西貢海傍廣場,香港","SIU YAT BLDG,Block B,SAI KUNG HOI PONG SQUARE,Hong Kong","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場|8|1consid5.5",8,13539.201098640897,POINT Z (22.3810366 114.2733365 0),22.3810366,114.2733365
1156,18062902300014,ASP,2018-06-02,RES,PT,1979/09,10.8,1062,845,10169,12781.065088757396,+RF                                                                             ,blank,5386008,18062902300014,1,11.0,B,blank,blank,,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1.0,blank,NSK,DD215LOT941,西貢,1979,41,,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"1 SAI KUNG HOI PONG SQUARE,Hong Kong",1 SAI KUNG HOI PONG SQUARE|1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE","兆日大樓,B座,西貢海傍廣場,香港","SIU YAT BLDG,Block B,SAI KUNG HOI PONG SQUARE,Hong Kong","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場|11|1consid10.8",11,13103.372787315313,POINT Z (22.3810366 114.2733365 0),22.3810366,114.2733365
1157,20081301510031,PRO-ASP,2020-07-16,RES,blank,1979/09,5.0,438,352,11416,14204.545454545454,+F/R                                                                            ,blank,5755616,20081301510031,4,2.0,B,blank,blank,,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1.0,blank,NSK,DD215LOT941,西貢,1979,41,,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"1 SAI KUNG HOI PONG SQUARE,Hong Kong",1 SAI KUNG HOI PONG SQUARE|1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE","兆日大樓,B座,西貢海傍廣場,香港","SIU YAT BLDG,Block B,SAI KUNG HOI PONG SQUARE,Hong Kong","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場|2|4consid5.0",2,12809.804108179675,POINT Z (22.3810366 114.2733365 0),22.3810366,114.2733365
1158,12012002820247,ASP,2011-12-29,RES,blank,1996/04,3.5,830,647,4217,5409.582689335394,+GDN:279 SF ,blank,3641319,12012002820247,E1,0.0,blank,blank,SILVER BAY GARDEN,銀灣花園,blank,,CLEAR WATER BAY RD,清水灣道,685.0,blank,NSK,DD229LOT192RP /,西貢,1996,24,SILVER BAY GARDEN銀灣花園,685 CLEAR WATER BAY RD,685 清水灣道,"685 CLEAR WATER BAY RD,Hong Kong",685 CLEAR WATER BAY RD|685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD","銀灣花園,清水灣道,香港","SILVER BAY GARDEN,CLEAR WATER BAY RD,Hong Kong","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道|G|E1consid3.5",G,7022.570242014211,POINT Z (22.330307 114.263268 0),22.330307,114.263268
1159,12022900350120,PRO-ASP,2012-02-16,RES,blank,1996/04,4.8,930,747,5161,6425.702811244979,+RF:680 SF ,blank,3656619,12022900350120,B2,1.0,blank,blank,SILVER BAY GARDEN,銀灣花園,blank,,CLEAR WATER BAY RD,清水灣道,685.0,blank,NSK,DD229LOT192RP /,西貢,1996,24,SILVER BAY GARDEN銀灣花園,685 CLEAR WATER BAY RD,685 清水灣道,"685 CLEAR WATER BAY RD,Hong Kong",685 CLEAR WATER BAY RD|685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD","銀灣花園,清水灣道,香港","SILVER BAY GARDEN,CLEAR WATER BAY RD,Hong Kong","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道|1|B2consid4.8",1,11076.358581317993,POINT Z (22.330307 114.263268 0),22.330307,114.263268
1160,12041100820062,ASP,2012-03-30,RES,blank,1996/04,5.5,930,747,5914,7362.784471218206,+RF:680 SF ,blank,3684976,12041100820062,E2,0.0,blank,blank,SILVER BAY GARDEN,銀灣花園,blank,,CLEAR WATER BAY RD,清水灣道,685.0,blank,NSK,DD229LOT192RP /,西貢,1996,24,SILVER BAY GARDEN銀灣花園,685 CLEAR WATER BAY RD,685 清水灣道,"685 CLEAR WATER BAY RD,Hong Kong",685 CLEAR WATER BAY RD|685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD","銀灣花園,清水灣道,香港","SILVER BAY GARDEN,CLEAR WATER BAY RD,Hong Kong","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道|blank|E2consid5.5",blank,12688.427012776863,POINT Z (22.330307 114.263268 0),22.330307,114.263268
1161,12112701450059,ASP,2012-11-08,RES,blank,1996/04,5.55,830,647,6687,8578.052550231841,+GDN:279 SF ,blank,3864343,12112701450059,F1,0.0,blank,blank,SILVER BAY GARDEN,銀灣花園,blank,,CLEAR WATER BAY RD,清水灣道,685.0,blank,NSK,DD229LOT192RP /,西貢,1996,24,SILVER BAY GARDEN銀灣花園,685 CLEAR WATER BAY RD,685 清水灣道,"685 CLEAR WATER BAY RD,Hong Kong",685 CLEAR WATER BAY RD|685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD","銀灣花園,清水灣道,香港","SILVER BAY GARDEN,CLEAR WATER BAY RD,Hong Kong","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道|G|F1consid5.55",G,10427.86018031795,POINT Z (22.330307 114.263268 0),22.330307,114.263268
1162,16040100960020,ASP,2016-03-16,RES,blank,1996/04,6.18,930,747,6645,8273.092369477912,+RF:680 SF ,blank,4490705,16040100960020,F2,1.0,blank,blank,SILVER BAY GARDEN,銀灣花園,blank,,CLEAR WATER BAY RD,清水灣道,685.0,blank,NSK,DD229LOT192RP /,西貢,1996,24,SILVER BAY GARDEN銀灣花園,685 CLEAR WATER BAY RD,685 清水灣道,"685 CLEAR WATER BAY RD,Hong Kong",685 CLEAR WATER BAY RD|685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD","銀灣花園,清水灣道,香港","SILVER BAY GARDEN,CLEAR WATER BAY RD,Hong Kong","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道|1|F2consid6.18",1,11318.996220685942,POINT Z (22.330307 114.263268 0),22.330307,114.263268
1163,17111301700289,ASP,2017-10-19,RES,blank,1996/04,6.8,930,747,7312,9103.078982597055,+RF:680 SF ,blank,5247559,17111301700289,E2,0.0,blank,blank,SILVER BAY GARDEN,銀灣花園,blank,,CLEAR WATER BAY RD,清水灣道,685.0,blank,NSK,DD229LOT192RP /,西貢,1996,24,SILVER BAY GARDEN銀灣花園,685 CLEAR WATER BAY RD,685 清水灣道,"685 CLEAR WATER BAY RD,Hong Kong",685 CLEAR WATER BAY RD|685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD","銀灣花園,清水灣道,香港","SILVER BAY GARDEN,CLEAR WATER BAY RD,Hong Kong","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道|blank|E2consid6.8",blank,12570.640966481975,POINT Z (22.330307 114.263268 0),22.330307,114.263268
1164,18020901910079,ASP,2018-01-26,RES,blank,1996/04,8.3,830,647,10000,12828.438948995365,blank,blank,5300137,18020901910079,B1,0.0,blank,blank,SILVER BAY GARDEN,銀灣花園,blank,,CLEAR WATER BAY RD,清水灣道,685.0,blank,NSK,DD229LOT192RP /,西貢,1996,24,SILVER BAY GARDEN銀灣花園,685 CLEAR WATER BAY RD,685 清水灣道,"685 CLEAR WATER BAY RD,Hong Kong",685 CLEAR WATER BAY RD|685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD","銀灣花園,清水灣道,香港","SILVER BAY GARDEN,CLEAR WATER BAY RD,Hong Kong","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道","SILVER BAY GARDEN,CLEAR WATER BAY RD|銀灣花園,清水灣道|G|B1consid8.3",G,10147.676918923396,POINT Z (22.330307 114.263268 0),22.330307,114.263268
1165,16010701630017,ASP,2015-12-28,RES,blank,2017/10,9.672,0,669,0,14457.399103139014,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4462195,16010701630017,G,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Gconsid9.672",3,15513.961581347892,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1166,16010701630026,ASP,2015-12-28,RES,blank,2017/10,9.274,0,669,0,13862.481315396111,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4462194,16010701630026,G,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Gconsid9.274",5,14875.566553496728,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1167,16010801840011,ASP,2015-12-29,RES,blank,2017/10,6.4620000000000015,0,520,0,12426.923076923078,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4462768,16010801840011,J,2.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|2|Jconsid6.4620000000000015",2,13335.096154874165,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1168,16010801840026,ASP,2015-12-23,RES,blank,2017/10,12.114,0,923,0,13124.593716143012,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4462769,16010801840026,C,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Cconsid12.114",3,14083.753324540481,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1169,16011202310034,ASP,2015-12-28,RES,blank,2017/10,6.559,0,520,0,12613.46153846154,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4463902,16011202310034,J,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Jconsid6.559",3,13535.267050420862,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1170,16011300530301,ASP,2016-01-04,RES,blank,2017/10,12.978,0,923,0,14060.671722643554,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4464919,16011300530301,C,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Cconsid12.978",5,21905.17975826465,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1171,16011300530329,ASP,2015-12-30,RES,blank,2017/10,9.002,0,669,0,13455.904334828101,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4464493,16011300530329,G,2.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|2|Gconsid9.002",2,14439.276484211512,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1172,16011401780010,ASP,2015-12-28,RES,blank,2017/10,8.947000000000003,0,662,0,13515.105740181272,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4465063,16011401780010,F,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Fconsid8.947000000000003",3,14502.804392769523,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1173,16011401780022,ASP,2015-12-29,RES,blank,2017/10,9.081,0,662,0,13717.52265861027,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4465064,16011401780022,F,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Fconsid9.081",5,14720.01416013636,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1174,16011401780036,ASP,2015-12-30,RES,blank,2017/10,11.593,0,669,0,17328.849028400597,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:404 SF ,blank,4465453,16011401780036,F,0.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|G|Fconsid11.593",G,18595.260195674742,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1175,16011500240075,ASP,2015-12-30,RES,blank,2017/10,6.851,0,537,0,12757.914338919923,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4465589,16011500240075,B,2.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|2|Bconsid6.851",2,13690.276618922218,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1176,16012001550011,ASP,2015-12-28,RES,blank,2017/10,14.672,0,986,0,14880.324543610546,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4467206,16012001550011,H,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Hconsid14.672",5,15967.7948737985,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1177,16012101410015,ASP,2015-12-31,RES,blank,2017/10,9.33,0,662,0,14093.655589123868,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4467723,16012101410015,F,2.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|2|Fconsid9.33",2,15123.635295019516,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
