,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3152,9111302430074,ASP,2009-10-23,RES,blank,1989/04,54.0,2790,2222,19355,24302.430243024304,AREA INCL BAL:43 SFCPS 15 ON LG/F ,blank,2914535,9111302430074,B,9.0,blank,blank,BELGRAVIA,blank,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|9|B,BELGRAVIAblank,57 SOUTH BAY RD南灣道,BELGRAVIAblank|SOUTH BAY RD南灣道,SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|9|Bconsid54.0,9,184.14796065122644
3157,9112301720262,ASP,2009-11-16,RES,blank,1988/00,24.8,1924,1517,12890,16348.055372445617,blank,blank,2922884,9112301720262,51,15.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|15|51,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|15|51consid24.8,15,119.99443332898107
3158,9112402450094,ASP,2009-11-04,RES,blank,1989/05,14.7,1290,1051,11395,13986.679352997146,CPS 19 ON L3/F ,blank,2924957,9112402450094,23,7.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|7|23,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|7|23consid14.7,7,102.66197568340999
3160,9113002700057,PRO-ASP,2009-11-04,RES,blank,1989/11,30.5,2700,2327,11296,13107.004727116459,CPS 279280 ON L4/F ,blank,2929976,9113002700057,73,7.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|7|73,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|7|73consid30.5,7,96.20517970115822
3161,9120101510027,ASP,2009-11-03,RES,blank,2000/01,20.5,0,1373,0,14930.808448652586,CPS 1724 ON G/F ,blank,2930870,9120101510027,C,6.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|6|C,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|6|Cconsid20.5,6,109.59186631820236
3162,9120301590041,ASP,2009-11-11,RES,blank,1987/05,45.0,2200,1865,20455,24128.686327077747,GFA INCL BW:50 SFCPS 15 ON L2/F ,blank,2933809,9120301590041,A,13.0,1,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 1,南灣道RUBY COURT|Phase|Block1,南灣道RUBY COURT|Phase|Block1|13|A,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 1|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block1|13|Aconsid45.0,13,177.1041250368177
3164,9121101880038,ASP,2009-12-08,RES,blank,2000/01,28.0,0,1905,0,14698.162729658792,CPS 67 ON G/F ,blank,2941196,9121101880038,A,3.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|3|A,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|3|Aconsid28.0,3,104.0927201047176
3168,9121802300035,PRO-ASP,2009-11-27,RES,blank,1989/05,13.9,1275,994,10902,13983.903420523138,CPS 97 ON L3/F ,blank,2947815,9121802300035,27,6.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|6|27,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|6|27consid13.9,6,102.64160038882056
3169,9121803130071,ASP,2009-11-27,RES,blank,1989/04,60.0,2790,2222,21505,27002.700270027002,AREA INCL BAL:43 SFCPS 5 ON UG/F ,blank,2947881,9121803130071,B,11.0,blank,blank,BELGRAVIA,blank,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|11|B,BELGRAVIAblank,57 SOUTH BAY RD南灣道,BELGRAVIAblank|SOUTH BAY RD南灣道,SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|11|Bconsid60.0,11,198.19933584978398
3171,9122400780012,ASP,2009-12-17,RES,blank,1963/11,60.0,0,2818,0,21291.696238466997,+BALDUPLEX UNITCPS 2667 ,blank,2953363,9122400780012,H,9.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,,REPULSE BAY RD,淺水灣道,119A,blank,HRB,RBL168SB,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|9|H,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD淺水灣道,REPULSE BAY TOWERS保華大廈|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|9|Hconsid60.0,9,150.78827319235046
3175,10010500290154,ASP,2009-12-15,RES,blank,1989/05,13.5,1290,976,10465,13831.967213114754,CPS 4 ON LEVEL 3/F ,blank,2961692,10010500290154,21,7.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|7|21,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|7|21consid13.5,7,97.95830391148547
3176,10010501140016,PRO-ASP,2009-12-08,RES,blank,1992/10,26.25,1634,1315,16065,19961.977186311786,+RF:1276 SFCPS 19 ,blank,2961730,10010501140016,A,3.0,blank,blank,NO.45 ISLAND RD,香島道45號,blank,,ISLAND RD,香島道,45,47,HRB,RBL1101,|NO.45 ISLAND RD香島道45號|Phase |Block ,香島道NO.45 ISLAND RD香島道45號|Phase|Block,香島道NO.45 ISLAND RD香島道45號|Phase|Block|3|A,NO.45 ISLAND RD香島道45號,45-47 ISLAND RD香島道,NO.45 ISLAND RD香島道45號|ISLAND RD香島道,ISLAND RDblankNO.45 ISLAND RD香島道45號|Phaseblank|Blockblank|3|Aconsid26.25,3,141.371172860851
3177,10010502450117,ASP,2009-12-09,RES,blank,1964/05,28.0,0,1941,0,14425.553838227717,CPS 16 ,blank,2961808,10010502450117,A2,5.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403SB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|5|A2,blankblank,19C-19D REPULSE BAY RD淺水灣道,SEA CLIFF MANS海峰園 Block A|REPULSE BAY RD淺水灣道,REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|5|A2consid28.0,5,102.16209778438281
3181,10010702670151,ASP,2009-12-30,RES,blank,1989/11,33.5,2570,2067,13035,16207.063376874697,CPS 91 ON L4/F ,blank,2964644,10010702670151,95,7.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|7|95,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CORNER眺景台|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phaseblank|Block18|7|95consid33.5,7,114.77878853553831
3183,10011100230012,PRE-ASP,2009-12-15,RES,blank,1989/11,36.0,2583,2087,13937,17249.640632486822,CPS 61 ON L2/F ,blank,2967859,10011100230012,45,7.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|7|45,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|7|45consid36.0,7,122.16234418477536
3184,10011100790026,ASP,2010-01-06,RES,blank,1989/11,35.0,2708,2171,12925,16121.602947950254,CPS 192 ON L4/F ,blank,2967894,10011100790026,97,6.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|6|97,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CORNER眺景台|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phaseblank|Block18|6|97consid35.0,6,118.93583454329901
3185,10011301780016,ASP,2009-12-15,RES,blank,1989/11,13.46,1309,1048,10283,12843.511450381679,blank,blank,2969573,10011301780016,41,3.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|3|41,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|3|41consid13.46,3,90.9580378960297
3188,10011402340014,PRE-ASP,2009-12-14,RES,blank,1986/12,17.3,1463,1124,11825,15391.459074733097,GFA INCL BW:33 SFCPS 84 ON LG2/F ,blank,2972275,10011402340014,B,14.0,2,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 2,南灣道GRAND GDN|Phase|Block2,南灣道GRAND GDN|Phase|Block2|14|B,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block2|14|Bconsid17.3,14,109.00266046425794
3190,10011901960010,ASP,2010-01-04,RES,blank,1976/12,27.5,1728,1459,15914,18848.52638793694,CPS G91 ,blank,2975675,10011901960010,blank,8.0,11,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,20,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 11,麗景道REPULSE BAY GDN|Phase|Block11,麗景道REPULSE BAY GDN|Phase|Block11|8|,blankblank,20 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 11|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block11|8|blankconsid27.5,8,139.0534938181006
3191,10012101690215,ASP,2010-01-06,RES,blank,1989/11,37.0,2771,2342,13353,15798.462852263023,CPS 46 ON L4/F ,blank,2978382,10012101690215,61,9.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|9|61,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|9|61consid37.0,9,116.55189436817834
3192,10012602850046,PRO-ASP,2009-12-30,RES,blank,1989/11,52.1,2620,2169,19885,24020.285846011986,CPS 1001 ON L6/F ,blank,2982448,10012602850046,85,21.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|21|85,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|21|85consid52.1,21,170.1122063616096
3194,10012901200085,PRE-ASP,2009-12-28,RES,blank,1989/11,13.98,1312,1051,10655,13301.617507136061,CPS 250 ON L3/F ,blank,2986519,10012901200085,39,1.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|1|39,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|1|39consid13.98,1,94.20235532679179
3196,10012903380010,PRO-ASP,2010-01-08,RES,blank,1986/12,18.8,1657,1274,11346,14756.671899529043,GFA INCL BW:40 SFCPS 25 ON LG1/F ,blank,2987755,10012903380010,A,7.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|7|A,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 3|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|7|Aconsid18.8,7,108.86616505310249
3202,10020401770018,ASP,2010-01-19,RES,blank,1989/11,24.5,1857,1541,13193,15898.767034393251,CPS 222 ON L3/F ,blank,2992500,10020401770018,29,16.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|16|29,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|16|29consid24.5,16,117.29188043832023
3203,10020503300468,ASP,2010-01-20,RES,blank,1989/11,14.5,1299,1041,11162,13928.914505283381,CPS 67 ON L2/F ,blank,2994302,10020503300468,35,5.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|5|35,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|5|35consid14.5,5,102.75945117348101
3205,10021003000476,MEM-ASP,2010-01-11,RES,blank,1978/09,42.0,0,1970,0,21319.79695431472,CPS L40 ON LG/F ,blank,2999610,10021003000476,A,11.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|11|A,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD淺水灣道,CELESTIAL GDN詩禮花園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankCELESTIAL GDN詩禮花園|Phaseblank|Blockblank|11|Aconsid42.0,11,157.28509449350383
3206,10021200790013,MEM-ASP,2010-01-20,RES,blank,1994/02,16.8,1225,882,13714,19047.619047619046,GFA INCL BW:56 SF& PLANTER:6 SFCPS 28 ON PL2/F ,blank,3003344,10021200790013,A,13.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|13|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|13|Aconsid16.8,13,140.52228396925284
3207,10021200870029,ASP,2010-02-05,RES,blank,1994/02,25.0,1680,1255,14881,19920.3187250996,GFA INCL BW:44 SFCPS 41 ON PL4/F ,blank,3003354,10021200870029,B,1.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|1|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|1|Bconsid25.0,1,116.38231169992684
3208,10021202910027,ASP,2010-02-02,RES,blank,1994/02,26.78,1680,1255,15940,21338.645418326694,GFA INCL BW:44 SFCPS 10 ON PL2/FCPS 22 ON PL1/F ,blank,3003538,10021202910027,B,2.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|2|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|2|Bconsid26.78,2,124.66873229296164
3214,10030302990168,ASP,2010-02-24,RES,blank,1989/11,25.3,1857,1541,13624,16417.910447761195,CPS 221 ON L3/F ,blank,3021578,10030302990168,29,19.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|19|29,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|19|29consid25.3,19,95.91986943388001
3219,10031700720012,ASP,2010-03-12,RES,blank,1989/11,38.3,2771,2342,13822,16353.543979504697,CPS 130 ON L3/FCPS 170 ON L4/F ,blank,3034247,10031700720012,61,21.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|21|61,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|21|61consid38.3,21,108.9965687741801
3226,10032900770036,ASP,2010-03-23,RES,blank,1989/11,35.18,2771,2342,12696,15021.34927412468,CPS 129 ON L4/F ,blank,3045297,10032900770036,63,5.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|5|63,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|5|63consid35.18,5,100.1174749210354
