,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
4434,7100200470025,ASP,2007-09-14,RES,blank,1989/11,20.0,2105,1747,9501,11448.196908986834,CPS 127 ON L3/F ,blank,2261285,7100200470025,31,1.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|1|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|1|31consid20.0",1,10062.929210458693
4438,7100301990053,ASP,2007-09-07,RES,blank,1988/08,20.0,2366,1939,8453,10314.595152140279,blank,blank,2261769,7100301990053,53,1.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|1|53,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|1|53consid20.0",1,9066.496818293623
4439,7100302040017,PRO-ASP,2007-09-05,RES,blank,1988/00,18.45,2092,1649,8819,11188.599151000606,CPS 115 ON L2/F ,blank,2262482,7100302040017,49,5.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|5|49,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|5|49consid18.45",5,9834.74359462966
4441,7100502720056,ASP,2007-09-21,RES,blank,1989/05,13.477,1235,1012,10913,13317.193675889328,CPS 262 ON L3/F ,blank,2264312,7100502720056,25,23.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|23|25,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|23|25consid13.477",23,11705.77151212735
4442,7100800750048,ASP,2007-10-02,RES,blank,1989/05,11.88,1290,976,9209,12172.131147540984,CPS 96 ON L3/F ,blank,2266484,7100800750048,21,12.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|12|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|12|21consid11.88",12,11033.576214439201
4446,7100901860038,ASP,2007-09-20,RES,blank,1988/12,19.9,1556,1135,12789,17533.039647577094,CPS 13 ON LG/F ,blank,2267810,7100901860038,B,9.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|9|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD,11 淺水灣道,11 REPULSE BAY RD|11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道|9|Bconsid19.9",9,15411.486911029057
4448,7100902650060,PRO-ASP,2007-09-17,RES,blank,1982/12,55.78,3099,2747,17999,20305.78813250819,CPS 3940 ON G/F ,blank,2267899,7100902650060,B,5.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|5|B,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道|5|Bconsid55.78",5,17848.724140969185
4450,7101201040014,ASP,2007-09-28,RES,blank,1999/12,69.0,0,2840,0,24295.774647887323,blank,blank,2269309,7101201040014,15,0.0,blank,blank,blank,,blank,,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||15,淺水灣/壽臣山,1999,21,,1 SHOUSON HILL RD E,1 壽臣山道東,1 SHOUSON HILL RD E|1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|1 壽臣山道東,1 SHOUSON HILL RD E|1 壽臣山道東|blank|15consid69.0,blank,21355.90978549863
4455,7101602240148,ASP,2007-10-03,RES,blank,1986/12,14.58,1657,1217,8799,11980.279375513557,CPS 65 ON LG2/F ,blank,2272389,7101602240148,B,10.0,3,blank,blank,,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|10|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道|10|Bconsid14.58",10,10859.66984398677
4457,7101700990105,ASP,2007-10-04,RES,blank,1989/11,26.68,2583,2087,10329,12783.900335409679,CPS 101102 ON L2/F ,blank,2273782,7101700990105,45,3.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|3|45,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|3|45consid26.68",3,11588.121830007798
4458,7101702450101,ASP,2007-09-28,RES,blank,1986/12,35.9,3054,2482,11755,14464.141821112007,CPS 4344 ON LG1/F ,blank,2273902,7101702450101,A,5.0,1,blank,blank,,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|5|A,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GDN(Block 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道|5|Aconsid35.9",5,12713.935337854573
4460,7101802520072,ASP,2007-10-15,RES,blank,1989/11,9.0,1263,1012,7126,8893.280632411068,CPS 194 ON L3/F ,blank,2275652,7101802520072,37,1.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|1|37,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|1|37consid9.0",1,8061.422315017264
4462,7102400850044,ASP,2007-10-12,RES,blank,1989/11,18.9,1903,1579,9932,11969.601013299556,CPS 164 ON L3/F ,blank,2279856,7102400850044,33,1.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|1|33,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|1|33consid18.9",1,10849.990312776874
4463,7102401120077,ASP,2007-10-12,RES,blank,1989/11,68.86,5400,4654,12752,14795.874516544907,CPS 2526 ON L4/F ,blank,2279876,7102401120077,75,2223.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|2223|75,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|2223|75consid68.86",2223,13411.900279316089
4465,7102502070037,ASP,2007-10-18,RES,blank,1988/00,20.4,1924,1517,10603,13447.593935398814,CPS 152 ON L2/F ,blank,2281255,7102502070037,51,20.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|20|51,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|20|51consid20.4",20,12189.734960013797
4468,7102602930219,ASP,2007-10-10,RES,blank,1988/00,23.5,1785,1385,13165,16967.50902527076,blank,blank,2281968,7102602930219,81,21.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|21|81,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|21|81consid23.5",21,15380.40477302371
4470,7102901800019,ASP,2007-10-17,RES,blank,1986/12,14.5,1657,1217,8751,11914.54396055875,CPS 70 ON LG2/F ,blank,2284475,7102901800019,B,3.0,3,blank,blank,,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|3|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道|3|Bconsid14.5",3,10800.083178176143
4473,7102902160035,ASP,2007-10-15,RES,blank,1988/00,23.88,1785,1385,13378,17241.87725631769,blank,blank,2283703,7102902160035,81,19.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|19|81,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|19|81consid23.88",19,15629.10919063005
4475,7103001540370,PRO-ASP,2007-10-06,RES,blank,2000/07,16.0,1698,1274,9423,12558.869701726844,CPS 20 ON G/F ,blank,2285682,7103001540370,B,2.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|2|B,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|2|Bconsid16.0",2,11384.140077163745
4477,7103100750032,ASP,2007-10-17,RES,blank,1988/00,20.5,2045,1655,10024,12386.706948640483,blank,blank,2286032,7103100750032,79,5.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|5|79,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|5|79consid20.5",5,11228.081057223773
4478,7110102270098,PRO-ASP,2007-10-10,RES,blank,1989/11,33.5,2722,2199,12307,15234.197362437471,CPS 74 ON L2/F ,blank,2288422,7110102270098,43,12.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|12|43,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|12|43consid33.5",12,13809.223350195301
4479,7110102520031,ASP,2007-10-23,RES,blank,1982/11,35.0,2250,1862,15556,18796.992481203008,CPS 29 ON G/FCPS 6 ON LG/F ,blank,2288450,7110102520031,B,4.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|4|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|4|Bconsid35.0",4,17038.762286544425
4481,7110201400176,ASP,2007-10-17,RES,blank,1978/09,37.38,0,2264,0,16510.60070671378,CPS 6 ON LG/F ,blank,2289972,7110201400176,C,2.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|2|C,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道|2|Cconsid37.38",2,14966.234674566616
4484,7110202620100,ASP,2007-10-10,RES,blank,1988/00,18.0,1860,1505,9677,11960.132890365448,blank,blank,2289128,7110202620100,77,10.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|10|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|10|77consid18.0",10,10841.407817671055
4487,7110501500134,ASP,2007-10-12,RES,blank,1985/09,13.8,1542,1296,8949,10648.148148148148,CPS 70 ,blank,2291453,7110501500134,2,7.0,B,blank,blank,,SOUTH BAY GDN,南灣花園,SOUTH BAY CLOSE,南灣坊,33,blank,HRB,RBL1044,SOUTH BAY GDN||Phase |Block B,南灣坊SOUTH BAY GDN|Phase|BlockB,南灣坊SOUTH BAY GDN|Phase|BlockB|7|2,淺水灣/壽臣山,1985,35,,33 SOUTH BAY CLOSE,33 南灣坊,33 SOUTH BAY CLOSE|33 南灣坊,"南灣花園B座,南灣坊","SOUTH BAY GDN(Block B),SOUTH BAY CLOSE","SOUTH BAY GDN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊","SOUTH BAY GDN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊|7|2consid13.8",7,9652.143302692479
4488,7110600180061,PRO-ASP,2007-10-17,RES,blank,1987/05,22.0,1780,1517,12360,14502.307185234014,GFA INCL BW:50 SFCPS 19 ON L2/F ,blank,2292697,7110600180061,B,9.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|9|B,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|9|Bconsid22.0",9,13145.792603936448
