,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
4883,9012901720087,ASP,2009-01-12,RES,blank,1989/04,35.91,2390,1900,15025,18900.0,AREA INCL BAL:41 SFCPS 67 ON UG/F ,blank,2670455,9012901720087,A,16.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|16|A,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|16|Aconsid35.91",16,55349.2148421476
4886,9020201140168,ASP,2009-01-13,RES,blank,1989/04,37.5,2790,2222,13441,16876.687668766877,AREA INCL BAL:43 SFCPS 28 ON LG/F ,blank,2671641,9020201140168,B,2.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|2|B,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|2|Bconsid37.5",2,49423.884211767254
4887,9020301550047,ASP,2009-01-12,RES,blank,1989/04,43.2,2390,1900,18075,22736.842105263157,AREA INCL BAL:41 SFCPS 89 ON UG/F ,blank,2672458,9020301550047,A,19.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|19|A,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|19|Aconsid43.2",19,66585.52161461365
4888,9020301550054,ASP,2009-01-12,RES,blank,1989/04,52.2,2790,2222,18710,23492.34923492349,AREA INCL BAL:43 SFCPS 1011 ON UG/F ,blank,2672459,9020301550054,B,19.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|19|B,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|19|Bconsid52.2",19,68798.04682278
4895,9021201260010,ASP,2009-01-19,RES,blank,1989/04,39.45,2790,2222,14140,17754.275427542754,AREA INCL BAL:43 SFCPS 23 ON LG/F ,blank,2676917,9021201260010,B,7.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|7|B,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|7|Bconsid39.45",7,51993.926190779144
4902,9030301650025,ASP,2009-02-20,RES,blank,1986/12,22.429,3061,2663,7327,8422.455876830642,CPS 3233 ON LG1/F ,blank,2684786,9030301650025,B,9.0,1,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|9|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD","華景園,1座,南灣道,香港","GRAND GARDEN,Block 1,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道|9|Bconsid22.429",9,24419.275267941845
4904,9030602040017,ASP,2009-02-16,RES,blank,1987/05,22.5,1780,1517,12640,14831.905075807515,GFA INCL BW:50 SFCPS 2324 ON L1/F ,blank,2686914,9030602040017,B,12.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|12|B,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","嘉麟閣,2座,南灣道,香港","RUBY COURT,Block 2,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|12|Bconsid22.5",12,43002.22857687644
4907,9031101810036,ASP,2009-02-26,RES,blank,1986/12,23.558000000000003,3061,2663,7696,8846.413819001127,CPS 116119 ON LG1/F ,blank,2689037,9031101810036,B,18.0,1,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|18|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD","華景園,1座,南灣道,香港","GRAND GARDEN,Block 1,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道|18|Bconsid23.558000000000003",18,25648.45899336457
4911,9032400160032,PRO-ASP,2009-02-26,RES,blank,1993/12,10.8,1135,864,9515,12500.0,GFA INCL BW:29 SFCPS P12 ON G/F ,blank,2696502,9032400160032,A,2.0,A,blank,blank,,THE BEACHSIDE,THE BEACHSIDE,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|2|A,淺水灣/壽臣山,1993,27,,82 REPULSE BAY RD,82 淺水灣道,"82 REPULSE BAY RD,Hong Kong",82 REPULSE BAY RD|82 淺水灣道,"THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD","THE BEACHSIDE,A座,淺水灣道,香港","THE BEACHSIDE,Block A,REPULSE BAY RD,Hong Kong","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道|2|Aconsid10.8",2,36241.32263951197
4921,9040701890145,ASP,2009-03-11,RES,blank,1986/12,23.54,3061,2663,7690,8839.654524971837,CPS 126132 ON LG2/F ,blank,2704714,9040701890145,B,24.0,1,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|24|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD","華景園,1座,南灣道,香港","GRAND GARDEN,Block 1,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道|24|Bconsid23.54",24,25387.05723381337
4928,9041600500122,ASP,2009-04-06,RES,blank,1988/00,21.0,1924,1517,10915,13843.111404087014,+RF:1393 SFCPS 149 ON L2/F ,blank,2709077,9041600500122,51,23.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|23|51,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","凌雲閣,陽明山莊,大潭水塘道,香港","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道|23|51consid21.0",23,38207.5384437351
4935,9042301070027,PRO-ASP,2009-03-28,RES,blank,1962/08,24.75,0,1880,0,13164.893617021276,CPS 2C ON G/F ,blank,2714613,9042301070027,C,2.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|2|C,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|2|Cconsid24.75",2,37808.93323242724
4937,9042401650075,ASP,2009-03-27,RES,blank,1986/12,15.9,1657,1217,9596,13064.913722267871,CPS 96 ON LG1/F ,blank,2715941,9042401650075,B,26.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|26|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|26|Bconsid15.9",26,37521.79584451632
4941,9043001630071,ASP,2009-04-15,RES,blank,1989/05,10.32,1235,1012,8356,10197.628458498024,blank,blank,2720023,9043001630071,25,16.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|16|25,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道|16|25consid10.32",16,28145.860420364592
4945,9050502450011,PRO-ASP,2009-04-17,RES,blank,1986/12,33.0,3054,2482,10806,13295.72925060435,CPS 4344 ON LG1/F ,blank,2722997,9050502450011,A,5.0,1,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|5|A,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD","華景園,1座,南灣道,香港","GRAND GARDEN,Block 1,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道|5|Aconsid33.0",5,36696.74191381418
4948,9050701540017,ASP,2009-04-28,RES,blank,1989/11,13.2,1312,1051,10061,12559.467174119885,CPS 135 ON L3/F         ,blank,2725222,9050701540017,39,23.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|23|39,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,5座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道|23|39consid13.2",23,34664.629278815155
4952,9050801960032,ASP,2009-04-15,RES,blank,1989/04,52.0,2390,1900,21757,27368.42105263158,AREA INCL BAL:41 SFCPS 3 ON UG/F ,blank,2726525,9050801960032,A,27.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|27|A,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|27|Aconsid52.0",27,75537.93139337344
4954,9051101530102,ASP,2009-04-15,RES,blank,1989/04,61.0,2790,2222,21864,27452.745274527453,AREA INCL BAL:43 SFCPS 4 ON UG/F ,blank,2728111,9051101530102,B,27.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|27|B,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|27|Bconsid61.0",27,75770.66960198696
4972,9052600540035,PRO-ASP,2009-05-04,RES,blank,1994/02,38.4,0,1862,0,20622.986036519873,+RFDUPLEX UNITCPS 13-14 ON PL1/F ,blank,2741423,9052600540035,A,22.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|22|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","淺水灣道 37號,1座,淺水灣道,香港","37 REPULSE BAY RD,Block 1,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|22|Aconsid38.4",22,54354.74414375722
4973,9052601600041,PRO-ASP,2009-04-27,RES,blank,2000/01,25.0,0,1903,0,13137.151865475566,CPS 2526 ON G/F ,blank,2741598,9052601600041,A,7.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|7|A,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|7|Aconsid25.0",7,36259.062019334226
4975,9052602580220,ASP,2009-05-21,RES,blank,1989/11,11.9,1263,1012,9422,11758.893280632412,CPS 146 ON L3/F ,blank,2741821,9052602580220,37,6.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|6|37,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,5座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道|6|37consid11.9",6,30992.196501063896
4978,9060100270176,ASP,2009-05-12,RES,blank,1989/04,52.0,2790,2222,18638,23402.340234023402,AREA INCL BAL:43 SFCPS 35 ON UG/F ,blank,2745063,9060100270176,B,18.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|18|B,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|18|Bconsid52.0",18,61680.118171682196
4981,9060500110020,ASP,2009-05-22,RES,blank,2000/07,16.8,1698,1274,9894,13186.813186813188,CPS 3 ON G/F ,blank,2750839,9060500110020,B,5.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|5|B,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","南灣御苑,2座,南灣坊,香港","SOUTH BAY PALACE,Block 2,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|5|Bconsid16.8",5,34755.67774576784
4982,9060502290010,ASP,2009-05-17,RES,blank,1989/05,11.7,1275,994,9176,11770.623742454729,CPS 72 ON L3/F ,blank,2750974,9060502290010,27,19.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|19|27,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道|19|27consid11.7",19,31023.11376250756
4983,9060502420026,ASP,2009-05-27,RES,blank,1989/11,29.5,2771,2342,10646,12596.071733561059,CPS 122 ON L4/F ,blank,2750996,9060502420026,61,10.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|10|61,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道|10|61consid29.5",10,33198.69659426194
