,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4174,8022700390019,ASP,2008-02-15,RES,blank,1989/05,14.0,1275,994,10980,14084.507042253521,CPS 104 ON L3/F ,blank,2429361,8022700390019,27,1.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|1|27,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|1|27consid14.0,1,33937.15824063832
4181,8030302240508,ASP,2008-02-06,RES,blank,1986/12,22.88,1820,1395,12571,16401.433691756272,GFA INCL BW:46 SFCPS 3839 ON LG2/F ,blank,2434469,8030302240508,A,13.0,2,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 2,南灣道GRAND GDN|Phase|Block2,南灣道GRAND GDN|Phase|Block2|13|A,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GDN(BLOCK 2),SOUTH BAY RD","GRAND GDN(Block 2),SOUTH BAY RD|華景園2座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block2|13|Aconsid22.88,13,39519.88159050332
4183,8030600330032,ASP,2008-02-18,RES,blank,1992/10,61.8,0,2245,0,27527.83964365256,+GDN:755 SF+RF:552 SFCPS 2633 ,blank,2437394,8030600330032,3,,blank,blank,NO.45 ISLAND RD,香島道45號,blank,blank,ISLAND RD,香島道,45,47,HRB,RBL1101,|NO.45 ISLAND RD香島道45號|Phase |Block ,香島道NO.45 ISLAND RD香島道45號|Phase|Block,香島道NO.45 ISLAND RD香島道45號|Phase|Block||3,淺水灣/壽臣山,1992,28,NO.45 ISLAND RD香島道45號,45-47 ISLAND RD,45-47 香島道,45-47 ISLAND RD|45-47 香島道,"香島道45號,香島道","NO.45 ISLAND RD,ISLAND RD","NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道",ISLAND RDblankNO.45 ISLAND RD香島道45號|Phaseblank|Blockblank|blank|3consid61.8,blank,66329.38215067833
4186,8031100290026,ASP,2008-02-29,RES,blank,1984/11,14.8,1433,1145,10328,12925.764192139737,CPS 249 ON 2/F ,blank,2440957,8031100290026,D,6.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|6|D,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|6|Dconsid14.8,6,31145.123038657417
4188,8031200620014,ASP,2008-03-06,RES,blank,1982/12,49.8,2464,2184,20211,22802.197802197803,CPS 1818A ON G/F ,blank,2442172,8031200620014,A,7.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|7|A,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|7|Aconsid49.8,7,55150.6094157708
4191,8031202840093,ASP,2008-03-04,RES,blank,1988/00,25.75,1860,1466,13844,17564.80218281037,CPS 97 ON L2/F ,blank,2442272,8031202840093,47,5.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|5|47,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|5|47consid25.75,5,42483.16557257842
4196,8031701430015,ASP,2008-02-26,RES,blank,1989/05,15.7,1235,1012,12713,15513.833992094862,CPS 1 ON L3/F ,blank,2446569,8031701430015,25,10.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|10|25,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|10|25consid15.7,10,37381.17617671891
4201,8032000400015,PRO-ASP,2008-02-26,RES,blank,2000/01,21.1,0,1373,0,15367.807720320467,CPS 22 ON G/F ,blank,2450058,8032000400015,C,3.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|3|C,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(BLOCK 1),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|3|Cconsid21.1,3,37029.32029155154
4202,8032601210012,ASP,2008-03-07,RES,blank,1989/11,15.0,1299,1041,11547,14409.22190201729,CPS 235 ON L3/F ,blank,2455738,8032601210012,35,20.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|20|35,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|20|35consid15.0,20,34850.91112694103
4203,8032601560698,ASP,2008-03-04,RES,blank,1973/11,34.38,2288,2110,15026,16293.838862559242,CPS 148 ,blank,2455758,8032601560698,blank,13.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|13|,淺水灣/壽臣山,1973,47,blankblank,28 BELLEVIEW DR,28 麗景道,28 BELLEVIEW DR|28 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GDN(BLOCK 7),BELLEVIEW DR","REPULSE BAY GDN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|13|blankconsid34.38,13,39409.14603003305
4205,8040202690023,ASP,2008-03-12,RES,blank,1982/12,51.5,2464,2184,20901,23580.58608058608,CPS 3232A ON G/F ,blank,2464168,8040202690023,A,4.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|4|A,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|4|Aconsid51.5,4,57033.26074120875
4207,8040702970283,ASP,2008-03-19,RES,blank,1989/11,23.0,2105,1747,10926,13165.42644533486,CPS 236 ON L3/F ,blank,2467503,8040702970283,31,18.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|18|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|18|31consid23.0,18,31842.601225428316
4208,8040901490030,ASP,2008-03-15,RES,blank,1994/02,18.0,1225,882,14694,20408.163265306124,GFA INCL BW:56 SF &PLANTER:6 SFCPS 21 ON PL1/F ,blank,2471853,8040901490030,A,2.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|2|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|2|Aconsid18.0,2,49360.27004509607
4209,8040901750249,ASP,2008-03-20,RES,blank,1989/05,15.96,1290,1091,12372,14628.78093492209,CPS 25 ON L3/F ,blank,2470818,8040901750249,21,20.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|20|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|20|21consid15.96,20,35381.94829153705
4212,8042202680312,ASP,2008-04-09,RES,blank,1989/11,24.5,2105,1747,11639,14024.041213508872,CPS 140 ON L3/F ,blank,2484000,8042202680312,31,19.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|19|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|19|31consid24.5,19,34519.933433707665
4213,8042301500099,ASP,2008-04-14,RES,blank,2000/01,26.5,0,1424,0,18609.550561797754,CPS 12 ON G/F ,blank,2484295,8042301500099,B,3.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|3|B,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(BLOCK 1),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|3|Bconsid26.5,3,45807.08490828402
4214,8042500420143,ASP,2008-04-19,RES,blank,2000/01,30.38,0,1903,0,15964.266946925907,CPS 9 ON G/F ,blank,2486800,8042500420143,A,2.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|2|A,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(BLOCK 1),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|2|Aconsid30.38,2,39295.7653172739
4219,8050502510023,ASP,2008-04-26,RES,blank,1989/11,34.5,2722,2199,12675,15688.949522510233,CPS 104 ON L2/F ,blank,2493908,8050502510023,43,7.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|7|43,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|7|43consid34.5,7,38618.07626750028
4220,8050900310027,ASP,2008-04-17,RES,blank,2000/07,22.0,2017,1513,10907,14540.647719762062,CPS 4 ON G/F ,blank,2498514,8050900310027,C,3.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|3|C,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|3|Cconsid22.0,3,35791.55136007986
4222,8051901890025,ASP,2008-05-14,RES,blank,1989/11,23.5,2105,1747,11164,13451.63136805953,CPS 160 ON L3/F ,blank,2505941,8051901890025,31,7.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|7|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|7|31consid23.5,7,33007.71301073546
4223,8052001730062,PRO-ASP,2007-04-22,RES,blank,1993/12,8.88,929,688,9559,12906.976744186046,GFA INCL BW:20 SFCPS P3 ON G/F ,blank,2507378,8052001730062,F,3.0,A,blank,blank,blank,THE BEACHSIDE,blank,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|3|F,淺水灣/壽臣山,1993,27,blankblank,82 REPULSE BAY RD,82 淺水灣道,82 REPULSE BAY RD|82 淺水灣道,"blankA座,淺水灣道","THE BEACHSIDE(BLOCK A),REPULSE BAY RD","THE BEACHSIDE(Block A),REPULSE BAY RD|blankA座,淺水灣道",REPULSE BAY RDTHE BEACHSIDEblankblank|Phaseblank|BlockA|3|Fconsid8.88,3,39584.80606335041
4225,8052602630202,ASP,2008-05-20,RES,blank,1989/11,16.5,1263,1012,13064,16304.347826086956,+RFCPS 65 ON L3/F ,blank,2514236,8052602630202,37,23.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|23|37,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|23|37consid16.5,23,40007.72985413149
4226,8052602630220,ASP,2008-05-20,RES,blank,1989/11,15.5,1309,1048,11841,14790.076335877862,CPS 74 ON L3/F ,blank,2514237,8052602630220,41,22.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|22|41,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|22|41consid15.5,22,36291.999218824116
4227,8052602970047,ASP,2008-05-22,RES,blank,1989/11,14.75,1309,1048,11268,14074.42748091603,CPS 59 ON L3/F ,blank,2514260,8052602970047,41,9.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|9|41,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|9|41consid14.75,9,34535.93474049392
4228,8052701010065,ASP,2008-05-13,RES,blank,1994/02,18.0,1225,882,14694,20408.163265306124,GFA INCL BW:56 SF &PLANTER:6 SFCPS 23 ON PL3/F ,blank,2515704,8052701010065,A,11.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|11|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|11|Aconsid18.0,11,50077.70267455915
4230,8052800390013,PRO-ASP,2008-05-11,RES,blank,1989/11,29.38,2105,1747,13957,16817.40125930166,CPS 138 ON L3/F ,blank,2517161,8052800390013,31,17.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|17|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|17|31consid29.38,17,41266.66418108119
