,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
5107,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",8,E,2006-01-12,CPS 110 ON G/F ,blank,"CPS 110 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_8_E"
5108,"BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街",9,C,2006-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街_9_C"
5109,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",10,4,2006-01-27,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_10_4"
5112,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",2,A,2006-01-20,CPS 50 ,blank,"CPS 50 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_2_A"
5113,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",12,A,2006-02-01,CPS 24 ON B/F ,blank,"CPS 24 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道_12_A"
5114,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",3,34,2006-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道_3_34"
5115,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",5,B,2006-02-06,CPS 21 ON LG/F ,blank,"CPS 21 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_5_B"
5116,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",12,F,2006-02-08,CPS 71 ON G/F+RF ,blank,"CPS 71 ON G/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_12_F"
5117,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",12,A,2006-02-09,CPS 56 ON B/F ,blank,"CPS 56 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道_12_A"
5119,"BROADWAY TOWERS(Block A),BROADCAST DR|百樂園A座,廣播道",2,1,2006-02-10,CPS 72 ,blank,"CPS 72 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block A),BROADCAST DR|百樂園A座,廣播道_2_1"
5120,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",5,E,2006-02-10,CPS 34 ,blank,"CPS 34 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_5_E"
5121,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",12,B2,2006-02-03,+RFCPS 32 ON G/FBELOW MARKET VALUE ,blank,"+RFCPS 32 ON G/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_12_B2"
5124,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",8,E,2006-02-06,CPS 110 ON G/F ,blank,"CPS 110 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_8_E"
5125,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",12,A,2006-02-23,CPS 56 ON B/F ,blank,"CPS 56 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道_12_A"
5126,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",3,B,2006-02-16,CPS 135 ON G/F ,blank,"CPS 135 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_3_B"
5127,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",6,2,2006-02-13,CPS 52 ON LG/F ,blank,"CPS 52 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道_6_2"
5129,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",12,2,2006-02-24,AREA EXCL BW:52 SF ,blank,"AREA EXCL BW:52 SF ,blank",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_12_2"
5130,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",25,A,2006-03-02,GFA INCL BW:51 SFCPS P36 ON 1/F ,blank,"GFA INCL BW:51 SFCPS P36 ON 1/F ,blank",51,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道_25_A"
5131,"ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道",15,A,2006-02-22,AREA INCL BW:15 SFUTILITY PLATFORM:16 SF+F/R:361 SF+RF:1597 SFCPS 78 ON CAR PARK C1 ,blank,"AREA INCL BW:15 SFUTILITY PLATFORM:16 SF+F/R:361 SF+RF:1597 SFCPS 78 ON CAR PARK C1 ,blank",15,False,,False,361,,False,1597,False,16,,False,,False,,False,,False,,False,True,False,False,361,16,"ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道_15_A"
5132,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",2,F,2006-03-06,CPS 4647 ON G/F ,blank,"CPS 4647 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道_2_F"
5133,"PEARL COURT,RHONDDA RD|麗景樓,朗德道",10,B,2006-02-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL COURT,RHONDDA RD|麗景樓,朗德道_10_B"
5136,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",5,B2,2006-03-08,CPS 31 ON G/F ,blank,"CPS 31 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_5_B2"
5139,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",G,A,2006-03-03,+YD:140 SFCPS 3 ON LG/F ,blank,"+YD:140 SFCPS 3 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,140,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_G_A"
5140,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",5,E,2006-03-03,GFA INCL BW:32 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 15 ON CAR PARK B1 ,blank,"GFA INCL BW:32 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 15 ON CAR PARK B1 ,blank",32,False,29,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道_5_E"
5141,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",7,C,2006-03-10,GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 25 ON CAR PARK C3 ,blank,"GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 25 ON CAR PARK C3 ,blank",35,False,30,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道_7_C"
5142,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",1,H,2006-03-09,CPS 77 ON B/F ,blank,"CPS 77 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_1_H"
5143,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",17,7,2006-03-07,AREA EXCL BW:37 SF+RF:1260 SFCPS 31 ON B2/F ,blank,"AREA EXCL BW:37 SF+RF:1260 SFCPS 31 ON B2/F ,blank",37,False,,False,,,False,1260,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_17_7"
5145,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",4,G,2006-02-18,CPS 32 ON L/F ,blank,"CPS 32 ON L/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_4_G"
5146,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",7,D,2006-03-10,CPS 122 ON B/F ,blank,"CPS 122 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道_7_D"
5148,"ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",2,F,2006-03-06,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank",34,False,29,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16,"ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道_2_F"
5150,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",1,1,2006-03-15,CPS 65 ON LG/F ,blank,"CPS 65 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道_1_1"
5151,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",8,A,2006-02-28,CPS 107 ON B/F ,blank,"CPS 107 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_8_A"
5152,"ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道",7,C,2006-03-03,AREA INCLUTILITY PLATFORM:16 SF+RF:1221 SFDUPLEX UNITCPS 95 ON CAR PARK A ,blank,"AREA INCLUTILITY PLATFORM:16 SF+RF:1221 SFDUPLEX UNITCPS 95 ON CAR PARK A ,blank",,False,,False,,,False,1221,False,16,,False,,False,,False,,False,,False,True,True,False,,16,"ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道_7_C"
5153,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道",21,D,2006-03-15,GFA INCL BW:41 SFINCL BAL:30 SFCPS 14 ON 2/F ,blank,"GFA INCL BW:41 SFINCL BAL:30 SFCPS 14 ON 2/F ,blank",41,False,30,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道_21_D"
5154,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",3,B,2006-03-07,CPS 135 ON G/F ,blank,"CPS 135 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_3_B"
5155,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",5,A,2006-03-13,CPS 101 ON G/F ,blank,"CPS 101 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_5_A"
5156,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",7,B,2006-03-08,CPS 13 ON LG/F ,blank,"CPS 13 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_7_B"
5157,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",6,C,2006-02-28,+RFCPS 119 ON G/F ,blank,"+RFCPS 119 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_6_C"
5158,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",6,C,2006-03-14,+RFCPS 119 ON G/F ,blank,"+RFCPS 119 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_6_C"
5159,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",2,21,1996-01-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道_2_21"
5160,"ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道",1,C,2006-03-15,GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank",36,False,32,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16,"ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道_1_C"
5162,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",21,B,2006-03-14,GFA INCL BW:30 SFCPS P22 ON G/F ,blank,"GFA INCL BW:30 SFCPS P22 ON G/F ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道_21_B"
5163,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",4,G,2006-03-03,CPS 32 ON L/F ,blank,"CPS 32 ON L/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_4_G"
5164,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",1,A2,2006-03-13,CPS 44 ON G/F ,blank,"CPS 44 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_1_A2"
5166,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道",6,G,2006-03-08,+RFCPS 14 ON G/F ,blank,"+RFCPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道_6_G"
5171,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",9,1,2006-03-18,CPS 13 ON G/F ,blank,"CPS 13 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道_9_1"
5172,"BEVERLEY HEIGHTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",11,3,2006-03-15,CPS 62 ON G/F ,blank,"CPS 62 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLEY HEIGHTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道_11_3"
5173,"CRYSTAL MANSION,EASTBOURNE RD|晶苑,義本道",4,C,2006-03-15,CPS 27 ,blank,"CPS 27 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CRYSTAL MANSION,EASTBOURNE RD|晶苑,義本道_4_C"
5174,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",2,3,2006-03-16,CPS 28 ON LG/F ,blank,"CPS 28 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道_2_3"
5175,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",7,B,2006-04-01,CPS 3 ,blank,"CPS 3 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVON COURT,FESSENDEN RD|雅芳園,范信達道_7_B"
5176,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道",7,C,2006-03-22,GFA INCL BW:24 SFINCL BAL:22 SF ,blank,"GFA INCL BW:24 SFINCL BAL:22 SF ,blank",24,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道_7_C"
5177,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",7,C,2006-03-30,GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 25 ON CAR PARK C3 ,blank,"GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 25 ON CAR PARK C3 ,blank",35,False,30,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道_7_C"
5178,"VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道",12,B2,2006-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道_12_B2"
5180,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",4,D,2006-03-19,CPS 51 ON LG/F ,blank,"CPS 51 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道_4_D"
5181,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",2,3,2006-04-03,CPS 7 ON LG/F ,blank,"CPS 7 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道_2_3"
5182,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",6,G,2006-03-27,CPS 2 ON LG/F ,blank,"CPS 2 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_6_G"
5183,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",2,D,2006-03-21,+BW:29 SFCPS 34 ON CAR PARK C2 ,blank,"+BW:29 SFCPS 34 ON CAR PARK C2 ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道_2_D"
5184,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道",7,D,2006-03-30,CPS 47 ON G/F ,blank,"CPS 47 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道_7_D"
5185,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",19,A,2006-03-22,GFA INCL BW:51 SFCPS P19 ON G/F ,blank,"GFA INCL BW:51 SFCPS P19 ON G/F ,blank",51,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道_19_A"
5186,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",1,E,2006-03-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_1_E"
5187,"ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",7,A,2006-04-04,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SFCPS 19 ON CAR PARK D2 ,blank,"GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SFCPS 19 ON CAR PARK D2 ,blank",46,False,44,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道_7_A"
5188,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",12,D,2006-03-24,+PORTION D OF RF &CPS 16 ,blank,"+PORTION D OF RF &CPS 16 ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_12_D"
5190,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",1,G,2006-04-12,CPS 11 ON G/F ,blank,"CPS 11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_1_G"
5191,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",4,C,2006-04-18,CPS 25 ON G/F ,blank,"CPS 25 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_4_C"
5192,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",7,2,2006-03-23,CPS 58 ON B1/FAREA EXCL BW:52 SF ,blank,"CPS 58 ON B1/FAREA EXCL BW:52 SF ,blank",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_7_2"
5193,"LOCKOO GARDENS,CORNWALL ST|樂古花園,歌和老街",3,A,2006-04-04,CPS 21 ON G/F ,blank,"CPS 21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LOCKOO GARDENS,CORNWALL ST|樂古花園,歌和老街_3_A"
5194,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",4,D,2006-04-10,CPS 51 ON LG/F ,blank,"CPS 51 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道_4_D"
5195,"ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",6,A,2006-03-30,GFA INCL BW:33 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SFCPS 63 ON CARK PARK C2/F ,blank,"GFA INCL BW:33 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SFCPS 63 ON CARK PARK C2/F ,blank",33,False,33,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道_6_A"
5197,"AVA COURT,BROADCAST DR|雅華閣,廣播道",9,D,2006-04-03,CPS 20 ON G/F ,blank,"CPS 20 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVA COURT,BROADCAST DR|雅華閣,廣播道_9_D"
5198,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道",1,1,2006-04-10,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道_1_1"
5199,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",8,C,2006-04-07,GFA INCL BW:39 SFAREA INCL BAL:31 SF &UTILITY PLATFORM:16 SFCPS 35 ON CAR PARK B1 ,blank,"GFA INCL BW:39 SFAREA INCL BAL:31 SF &UTILITY PLATFORM:16 SFCPS 35 ON CAR PARK B1 ,blank",39,False,31,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道_8_C"
5200,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",1,3,2006-04-13,CPS 68 ON LG/F ,blank,"CPS 68 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道_1_3"
5201,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",G,B,2006-04-13,CPS 22 ON L/F ,blank,"CPS 22 ON L/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_G_B"
5202,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",5,2,2006-04-20,CPS 62 ,blank,"CPS 62 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_5_2"
5203,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道",7,2,2006-04-07,DUPLEX UNITCPS 19 ON G/F ,blank,"DUPLEX UNITCPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道_7_2"
5204,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道",8,B,2006-03-21,CPS 64 ,blank,"CPS 64 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道_8_B"
