,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
3317,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",10,C,2004-03-11,CPS 213 ON 2/F ,blank,"CPS 213 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_10_C"
3318,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",3,A,2004-03-12,GFA INCL BW:46 SFCPS 43 ON LG2/F ,blank,"GFA INCL BW:46 SFCPS 43 ON LG2/F ,blank",46,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_3_A"
3319,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",19,33,2004-02-18,CPS 218 ON L3/FPREVIOUSLY REGD. BYM/N 9150037 ,blank,"CPS 218 ON L3/FPREVIOUSLY REGD. BYM/N 9150037 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_19_33"
3320,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",22,47,2004-03-09,CPS 53 ON L2/F ,blank,"CPS 53 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_22_47"
3321,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",7,D,2004-03-12,CPS 38DUPLEX UNIT+BAL ,blank,"CPS 38DUPLEX UNIT+BAL ,blank",,False,,True,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_7_D"
3322,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",3,97,2004-03-23,CPS 108 ON L4/F ,blank,"CPS 108 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道_3_97"
3325,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",1,A,2004-03-23,CPS 29 ON G/FCPS 1 ON LG/F ,blank,"CPS 29 ON G/FCPS 1 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_1_A"
3328,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",2,A,2004-03-26,GFA INCL BW:56 SFCPS 5 ON PL4/F+PLANTER:6 SF &BAL:37 SF ,blank,"GFA INCL BW:56 SFCPS 5 ON PL4/F+PLANTER:6 SF &BAL:37 SF ,blank",56,False,37,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_2_A"
3329,"REPULSE BAY GARDEN(Block 6),BELLEVIEW DR|淺水灣新村6座,麗景道",3,whole floor,2004-03-22,CPS G155 ,blank,"CPS G155 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 6),BELLEVIEW DR|淺水灣新村6座,麗景道_3_whole floor"
3331,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",22,47,2004-03-25,CPS 53 ON L2/F ,blank,"CPS 53 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_22_47"
3333,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",2,D,2004-03-24,GFA INCL BW:23 SF ,blank,"GFA INCL BW:23 SF ,blank",23,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道_2_D"
3334,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",24,A,2004-03-25,CPS 7374 ON L1/F ,blank,"CPS 7374 ON L1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_24_A"
3336,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",12,77,2004-03-22,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_12_77"
3337,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",14,A,2004-03-25,GFA INCL BW:50 SFCPS 5455 ON 1/F ,blank,"GFA INCL BW:50 SFCPS 5455 ON 1/F ,blank",50,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_14_A"
3338,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",4,B,2004-04-17,CPS 43 ON G/F ,blank,"CPS 43 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_4_B"
3339,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",12,A,2004-04-20,CPS 22 ON LG/F ,blank,"CPS 22 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_12_A"
3341,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",1,A,2004-04-06,CPS 3 ,blank,"CPS 3 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道_1_A"
3345,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",8,B,2004-04-29,CPS 67 ON LG2/F ,blank,"CPS 67 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_8_B"
3346,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",8,B,2004-04-21,CPS 8 ON LG/F ,blank,"CPS 8 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_8_B"
3349,"SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊",4,8,2004-04-19,CPS 8 ON G/F ,blank,"CPS 8 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊_4_8"
3351,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",2,A,2004-03-26,GFA INCL BW:56 SFCPS 5 ON PL4/F+PLANTER:6 SF &BAL:37 SF; PREVIOUSLYREGD. BY M/N 9186781 ,blank,"GFA INCL BW:56 SFCPS 5 ON PL4/F+PLANTER:6 SF &BAL:37 SF; PREVIOUSLYREGD. BY M/N 9186781 ,blank",56,False,37,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_2_A"
3352,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",6,31,2004-05-11,CPS 239 ON L3/F ,blank,"CPS 239 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_6_31"
3353,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",5,63,2004-05-13,CPS 129 ON L4/F ,blank,"CPS 129 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道_5_63"
3354,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",1,81,2004-04-27,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_1_81"
3355,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",10,2,2004-05-10,CPS 3557+RF:741 SF ,blank,"CPS 3557+RF:741 SF ,blank",,False,,False,False,741,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊_10_2"
3356,"SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊",4,8,2004-05-10,CPS 8 ON G/F ,blank,"CPS 8 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊_4_8"
3359,"SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊",4,7,2004-05-06,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊_4_7"
3360,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道",blank,A1,2004-05-05,CPS 22+GDN:1111 SF ,GDN:1024 SF / ,"CPS 22+GDN:1111 SF ,GDN:1024 SF / ",,False,,False,False,,False,False,,False,1024,False,,False,,False,True,False,False,,,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道_blank_A1"
3361,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",5,D,2004-05-25,CPS 5D ON G/F ,blank,"CPS 5D ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_5_D"
3363,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",20,97,2004-06-02,CPS 225 ON L4/F ,blank,"CPS 225 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道_20_97"
3364,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",8,whole floor,2004-05-21,CPS G91125 ,blank,"CPS G91125 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道_8_whole floor"
3368,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",9,23,2003-12-03,CPS 14 ON L3/F ,blank,"CPS 14 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_9_23"
3370,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",9,B,2004-06-02,CPS 25 ON LG/F ,blank,"CPS 25 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_9_B"
3372,"ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道",7,B,2004-06-15,CPS 23 ON G/F ,blank,"CPS 23 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道_7_B"
3373,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊",9,2,2004-06-01,CPS 72 ,blank,"CPS 72 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊_9_2"
3374,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",16,B,2004-06-19,CPS 140 ON LG2/F ,blank,"CPS 140 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道_16_B"
3375,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",U,B,2004-05-20,CPS 1313A ON G/F ,blank,"CPS 1313A ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_U_B"
3376,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",2,B,2004-06-11,CPS 2860 ON LG2/F ,blank,"CPS 2860 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_2_B"
3377,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",11,C,2004-06-17,CPS 11C ON G/F ,blank,"CPS 11C ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_11_C"
3379,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",20,97,2004-06-14,CPS 225 ON L4/F ,blank,"CPS 225 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道_20_97"
3380,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",10,B,2004-06-16,CPS 2224 ON LG/F ,blank,"CPS 2224 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_10_B"
3382,"REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",8,whole floor,2004-06-21,CPS 182 ,blank,"CPS 182 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道_8_whole floor"
3383,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",2,B,2004-06-23,CPS 13 ON LG/F ,blank,"CPS 13 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_2_B"
3385,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",19,57,2004-07-09,CPS 170 ON L3/F ,blank,"CPS 170 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道_19_57"
3386,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",1,A,2004-03-23,CPS 29 ON G/FCPS 1 ON LG/FPREVIOUSLY REGD. BYM/N 9185395 ,blank,"CPS 29 ON G/FCPS 1 ON LG/FPREVIOUSLY REGD. BYM/N 9185395 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_1_A"
3387,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",1,B,2004-07-15,CPS 6162 ON LG2/F+F/R:3418 SF ,blank,"CPS 6162 ON LG2/F+F/R:3418 SF ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,3418,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_1_B"
3388,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",2,B,2004-07-20,CPS 2860 ON LG2/F ,blank,"CPS 2860 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_2_B"
3389,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",3,whole floor,2004-07-19,CPS G136 ON G/F ,blank,"CPS G136 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道_3_whole floor"
3391,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道",23,whole floor,2004-07-20,CPS P5 ON LG/F ,blank,"CPS P5 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道_23_whole floor"
3393,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",19,47,2004-07-23,CPS 62 ON L2/F ,blank,"CPS 62 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_19_47"
3394,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",10,whole floor,2004-07-25,CPS 308 ON LG3/F ,blank,"CPS 308 ON LG3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道_10_whole floor"
3395,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",2,F,2004-08-12,GFA INCL BW:20 SFCPS P2 ON G/F ,blank,"GFA INCL BW:20 SFCPS P2 ON G/F ,blank",20,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道_2_F"
3396,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",4,B,2004-04-17,CPS 43 ON G/FPREVIOUSLY REGD. BYM/N 9202624 ,blank,"CPS 43 ON G/FPREVIOUSLY REGD. BYM/N 9202624 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_4_B"
3397,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",7,B,2004-08-02,CPS 4041 ON G/F ,blank,"CPS 4041 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_7_B"
3401,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",3,A,2004-08-12,CPS 24 ON G/F ,blank,"CPS 24 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_3_A"
3402,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",27,A,2004-08-16,CPS 55 ON LG1/F ,blank,"CPS 55 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_27_A"
3403,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",23,B,2004-08-23,GFA INCL BW:33 SFCPS 80 ON LG1/F ,blank,"GFA INCL BW:33 SFCPS 80 ON LG1/F ,blank",33,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_23_B"
3405,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",4,A,2004-09-03,GFA INCL BW:29 SFCPS P19P20 ON G/F+RF:881 SF ,blank,"GFA INCL BW:29 SFCPS P19P20 ON G/F+RF:881 SF ,blank",29,False,,False,False,881,False,False,,False,,False,,False,,False,True,False,False,,,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道_4_A"
3406,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",7,53,2004-08-23,CPS 135 ON L4/F ,blank,"CPS 135 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_7_53"
3407,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",12,D,2004-08-22,CPS 1D ON G/F ,blank,"CPS 1D ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_12_D"
3408,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",2,F,2004-08-27,GFA INCL BW:20 SFCPS P2 ON G/F ,blank,"GFA INCL BW:20 SFCPS P2 ON G/F ,blank",20,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道_2_F"
3409,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",14,B,2004-08-19,CPS 18 ON LG/F ,blank,"CPS 18 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_14_B"
3410,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",3,B,2004-08-24,CPS 2230 ON 1/F ,blank,"CPS 2230 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_3_B"
3411,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊",7,2,2004-09-15,CPS 76 ,blank,"CPS 76 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊_7_2"
3412,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",15,75,2004-09-03,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_15_75"
3413,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道",7,whole floor,2004-09-10,CPS P21 ON LG/F ,blank,"CPS P21 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道_7_whole floor"
3415,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",16,41,2004-09-10,CPS 144 ON L3/F ,blank,"CPS 144 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_16_41"
3416,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",2,F,2004-09-14,CPS 20 ON LG/F ,blank,"CPS 20 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_2_F"
3417,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",5,23,2004-09-07,CPS 5 ON L3/F ,blank,"CPS 5 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_5_23"
3418,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",4,A,2004-09-24,CPS 25 ON G/F ,blank,"CPS 25 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_4_A"
3419,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",9,55,2004-09-07,CPS 53 ON L4/F ,blank,"CPS 53 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_9_55"
3421,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",10,whole floor,2004-09-13,CPS 308 ON LG3/F ,blank,"CPS 308 ON LG3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道_10_whole floor"
