,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
150,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_36_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",36,B,1999-11-09,CPS 36 ON CPL5/FGFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank,"CPS 36 ON CPL5/FGFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
151,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_37_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",37,A,1996-11-26,CPS 5 ON CP5/F ,blank,"CPS 5 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
152,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_37_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",37,B,1996-12-19,CPS 1 ON L5 ,blank,"CPS 1 ON L5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
153,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_38-39_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",38-39,B,1997-02-25,+F/RCPS 41 & 42 ON CP5/F ,blank,"+F/RCPS 41 & 42 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
154,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_38_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",38,A,1998-12-01,DUPLEX UNIT+F/R & A/C PLANT RMCPS 1617 ON CP3/F ,blank,"DUPLEX UNIT+F/R & A/C PLANT RMCPS 1617 ON CP3/F ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,True,True,False,,
155,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_38_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",38,B,2009-10-02,+F/RDUPLEX UNITCPS 4142 ON CPL5/F ,blank,"+F/RDUPLEX UNITCPS 4142 ON CPL5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,
156,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_3_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",3,A,2002-04-23,GFA INCL BW:9 SFCPS 2829 ON CP5/FGFA INCL A/C PLANT RM:40 SF ,blank,"GFA INCL BW:9 SFCPS 2829 ON CP5/FGFA INCL A/C PLANT RM:40 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
157,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_4_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",4,B,2019-11-28,blank,RM:40 SF (GI/NE) / ,"blank,RM:40 SF (GI/NE) / ",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
158,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_5_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",5,B,1996-08-23,CPS 33 ON 5TH LEVEL ,blank,"CPS 33 ON 5TH LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
159,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_7_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",7,A,2002-11-05,GFA INCL BW:9 SF &A/C PLANT RM:40 SF ,blank,"GFA INCL BW:9 SF &A/C PLANT RM:40 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
160,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_7_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",7,B,1997-12-29,CPS 103 ON CP4/F ,blank,"CPS 103 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
161,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_8_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",8,B,1996-11-14,CPS 17 ON L5/F ,blank,"CPS 17 ON L5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
162,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_9_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",9,A,2002-06-04,GFA INCL BW:9 SF& A/C PLANT RM:40 SFCPS 98 ON CPL4/F ,blank,"GFA INCL BW:9 SF& A/C PLANT RM:40 SFCPS 98 ON CPL4/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
163,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_9_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",9,B,2013-02-18,GFA INCLA/C PLANT RM:40 SFCPS 2073 ON CP4/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 2073 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
164,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_10_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",10,B,2007-12-14,CPS 33 ON CPL3/F ,blank,"CPS 33 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
165,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_11_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",11,A,2007-08-09,CPS 29 ON C3/F ,blank,"CPS 29 ON C3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
166,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_11_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",11,B,2009-02-10,CPS 79 ON CPL4/F ,blank,"CPS 79 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
167,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_12_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",12,A,2004-09-17,CPS 27 ON CPL4/F ,blank,"CPS 27 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
168,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_13_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",13,A,1996-10-29,GFA INCL BW:7 SFCPS 26 ON CP3/F ,blank,"GFA INCL BW:7 SFCPS 26 ON CP3/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
169,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_14_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",14,A,2016-12-23,GFA INCL BW:7 SFCPS 64 ON CP4/F ,blank,"GFA INCL BW:7 SFCPS 64 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
170,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_14_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",14,B,2016-09-26,GFA INCL BW:7 SFCPS 20 ON CP5/F ,blank,"GFA INCL BW:7 SFCPS 20 ON CP5/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
171,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_15_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",15,A,2006-01-18,GFA INCL BW:7 SFCPS 31 ON CP2/F ,blank,"GFA INCL BW:7 SFCPS 31 ON CP2/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
172,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_15_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",15,B,2006-11-07,CPS 68 ON CPL4/F ,blank,"CPS 68 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
173,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_16_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",16,A,2007-11-26,CPS 26 ON CPL4/F ,blank,"CPS 26 ON CPL4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
174,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_16_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",16,B,1996-02-15,CPS 61 ON LEVEL CP4 ,blank,"CPS 61 ON LEVEL CP4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
175,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_17_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",17,A,2017-03-10,GFA INCL BW:7 SF ,blank,"GFA INCL BW:7 SF ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
176,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_17_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",17,B,2015-05-06,GFA INCL BW:7 SFCPS 41 ON CP3/F ,blank,"GFA INCL BW:7 SFCPS 41 ON CP3/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
177,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_18_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",18,A,2005-06-02,CPS 97 ON CPL3/F ,blank,"CPS 97 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
178,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_18_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",18,B,1996-06-01,CPS 37 ON CP4/F ,blank,"CPS 37 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
179,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_19_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",19,A,2015-02-25,GFA INCL BW:7 SFCPS 39 ON CP5/F ,blank,"GFA INCL BW:7 SFCPS 39 ON CP5/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
180,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_1_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",1,B,2012-09-03,GFA INCL BW:7 SFCPS 5 ON CPL5/F ,blank,"GFA INCL BW:7 SFCPS 5 ON CPL5/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
181,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_20_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",20,A,2015-06-12,GFA INCL BW:7 SFCPS 84 ON CP4/F ,blank,"GFA INCL BW:7 SFCPS 84 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
182,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_20_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",20,B,2012-10-18,CPS 102 ON CPL4/F ,blank,"CPS 102 ON CPL4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
183,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_21_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",21,A,1998-08-19,CPS 35 ON CPL4/F ,blank,"CPS 35 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
184,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_22_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",22,A,2007-11-01,CPS 37 ON CPL4/F ,blank,"CPS 37 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
185,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_22_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",22,B,2007-12-24,CPS 54 ON CPL4/F ,blank,"CPS 54 ON CPL4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
186,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_23_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",23,A,2013-07-08,GFA INCL BW:7 SFCPS 25 ON CP4/F ,blank,"GFA INCL BW:7 SFCPS 25 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
187,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_23_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",23,B,2011-06-14,CPS 98 ON CPL3/F ,blank,"CPS 98 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
188,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_24_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",24,B,1996-12-20,CPS 89 ON CP4/F ,blank,"CPS 89 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
189,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_25_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",25,A,2017-04-18,GFA INCL BW:7 SFCPS 23 ON CP4/F ,blank,"GFA INCL BW:7 SFCPS 23 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
190,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_25_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",25,B,2004-02-23,CPS 4142 ON CPL4/F ,blank,"CPS 4142 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
191,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_26_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",26,A,1996-12-30,CPS 77 ON CP4/F ,blank,"CPS 77 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
192,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_26_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",26,B,2007-02-21,CPS 50 ON CPL4/F ,blank,"CPS 50 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
193,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_27_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",27,A,2009-03-18,CPS 13 ON CPL4/F ,blank,"CPS 13 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
194,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_27_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",27,B,2019-05-10,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
195,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_28_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",28,A,2001-01-09,CPS 18 ON CP5/F ,blank,"CPS 18 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
196,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_28_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",28,B,2010-08-17,CPS 40 ON CPL4/F ,blank,"CPS 40 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
197,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_29_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",29,A,1996-08-12,CPS 36 ON 3RD LEVEL ,blank,"CPS 36 ON 3RD LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
198,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_29_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",29,B,2006-03-15,CPS 43 ON CPL4/F ,blank,"CPS 43 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
199,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_2_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",2,A,2017-03-20,GFA INCL BW:7 SFCPS 49 ON CP4/F ,blank,"GFA INCL BW:7 SFCPS 49 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
200,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_2_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",2,B,1999-05-17,CPS 58 ON CP4/F ,blank,"CPS 58 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
201,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_30_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",30,A,1997-02-28,CPS 23 ON CP5/L ,blank,"CPS 23 ON CP5/L ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
202,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_31_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",31,A,1996-02-16,CPS 34 ON 3RD LEVEL ,blank,"CPS 34 ON 3RD LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
203,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_32_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",32,A,2010-04-12,CPS 43 ON CPL5/F ,blank,"CPS 43 ON CPL5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
204,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_32_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",32,B,1996-10-17,CPS 28 ON 4TH CARPARK LEVEL ,blank,"CPS 28 ON 4TH CARPARK LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
205,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_33_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",33,A,2010-08-10,CPS 90 ON CPL4/F ,blank,"CPS 90 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
206,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_33_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",33,B,2002-08-14,CPS 45 ON CPL5/F ,blank,"CPS 45 ON CPL5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
207,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_34_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",34,A,1996-02-14,CPS 47 ON CAR PORT 3 ,blank,"CPS 47 ON CAR PORT 3 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
208,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_34_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",34,B,2010-11-19,CPS 53 ON CP4/F ,blank,"CPS 53 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
209,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_36-37_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",36-37,A,1997-01-06,CPS 5859 ON CPL3/F+F/R ,blank,"CPS 5859 ON CPL3/F+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,True,False,False,,
210,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_36-37_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",36-37,B,1996-02-29,CPS 48 & 49ON 3RD LEVEL ,blank,"CPS 48 & 49ON 3RD LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
211,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_36_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",36,A,2009-06-26,CPS 5859 ON CPL3/F ,blank,"CPS 5859 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
212,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_36_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",36,B,2000-01-11,CPS 4849 ON LCP3/F+F/R:117 SFDUPLEX UNIT ,blank,"CPS 4849 ON LCP3/F+F/R:117 SFDUPLEX UNIT ,blank",,False,,False,117,,False,,False,,,False,,False,,False,,False,,False,True,True,False,117,
213,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_3_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",3,A,2019-07-30,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
214,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_4_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",4,A,2012-07-13,GFA INCL BW:7 SFCPS 29 ON CPL4/F ,blank,"GFA INCL BW:7 SFCPS 29 ON CPL4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
215,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_4_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",4,B,2009-04-16,CPS 65 ON CPL4/F ,blank,"CPS 65 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
216,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_5_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",5,A,2007-10-30,CPS 79 ON CPL3/F ,blank,"CPS 79 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
217,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_5_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",5,B,2007-07-11,CPS 46 ON CP5/F ,blank,"CPS 46 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
218,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_7_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",7,A,2011-08-16,GFA INCL BW:7 SFCPS 40 ON CP3/F ,blank,"GFA INCL BW:7 SFCPS 40 ON CP3/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
219,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_7_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",7,B,2017-12-04,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
220,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_8_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",8,A,1995-12-01,CPS 30 ON 4TH LEVEL ,blank,"CPS 30 ON 4TH LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
221,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_9_A","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",9,A,1997-05-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
222,"PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道_9_B","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",9,B,2002-11-25,CPS 28 ON CPL2/F ,blank,"CPS 28 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
223,"PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道_blank_129","PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道",blank,129,2019-06-28,+PARKING SPACE:627 SF                                                           ,FR:365 SF / RF:578 SF / YARD:977 SF / ,"+PARKING SPACE:627 SF                                                           ,FR:365 SF / RF:578 SF / YARD:977 SF / ",,False,,False,,365,False,578,False,,,False,,False,,False,,False,,False,False,False,False,365,
224,"PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道_blank_131","PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道",blank,131,2019-04-30,+PARKING SPACE:645 SF                                                           ,FR:365 SF / RF:578 SF / YARD:1097 SF / ,"+PARKING SPACE:645 SF                                                           ,FR:365 SF / RF:578 SF / YARD:1097 SF / ",,False,,False,,365,False,578,False,,,False,,False,,False,,False,,False,False,False,False,365,
