,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3561,"KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街_6_2","KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街",6,2,2019-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3562,"KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街_7_4","KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街",7,4,2019-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3563,"KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街_7_5","KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街",7,5,2019-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3564,"KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街_8_4","KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街",8,4,2019-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3565,"KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街_8_5","KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街",8,5,2019-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3566,"KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街_9_2","KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街",9,2,2019-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3567,"KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街_9_6","KAI LONG COURT(Block A),MUK ON ST|啟朗苑A座,沐安街",9,6,2019-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3568,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_10_1","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",10,1,2019-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3569,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_12_10","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",12,10,2019-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3570,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_12_7","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",12,7,2019-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3571,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_13_11","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",13,11,2019-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3572,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_13_6","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",13,6,2019-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3573,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_14_11","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",14,11,2019-04-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3574,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_14_12","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",14,12,2019-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3575,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_14_7","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",14,7,2019-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3576,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_15_11","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",15,11,2019-04-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3577,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_15_4","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",15,4,2019-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3578,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_15_8","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",15,8,2019-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3579,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_17_2","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",17,2,2019-03-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3580,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_17_5","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",17,5,2019-03-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3581,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_18_1","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",18,1,2019-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3582,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_18_8","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",18,8,2019-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3583,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_19_1","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",19,1,2019-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3584,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_19_2","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",19,2,2019-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3585,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_19_5","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",19,5,2019-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3586,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_19_8","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",19,8,2019-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3587,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_1_11","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",1,11,2019-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3588,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_1_3","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",1,3,2019-03-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3589,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_1_5","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",1,5,2019-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3590,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_20_12","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",20,12,2019-04-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3591,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_20_8","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",20,8,2019-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3592,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_20_9","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",20,9,2019-04-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3593,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_21_2","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",21,2,2019-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3594,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_21_3","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",21,3,2019-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3595,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_21_6","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",21,6,2019-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3596,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_22_1","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",22,1,2019-04-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3597,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_22_2","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",22,2,2019-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3598,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_22_3","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",22,3,2019-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3599,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_23_3","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",23,3,2019-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3600,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_23_5","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",23,5,2019-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3601,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_24_11","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",24,11,2019-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3602,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_24_12","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",24,12,2019-04-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3603,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_24_6","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",24,6,2019-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3604,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_25_12","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",25,12,2019-04-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3605,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_25_4","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",25,4,2019-03-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3606,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_25_8","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",25,8,2019-04-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3607,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_25_9","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",25,9,2019-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3608,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_2_11","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",2,11,2019-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3609,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_2_2","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",2,2,2019-03-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3610,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_3_7","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",3,7,2019-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3611,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_3_8","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",3,8,2019-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3612,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_4_1","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",4,1,2019-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3613,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_4_10","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",4,10,2019-04-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3614,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_4_12","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",4,12,2019-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3615,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_4_6","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",4,6,2019-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3616,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_4_7","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",4,7,2019-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3617,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_7_5","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",7,5,2019-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3618,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_7_6","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",7,6,2019-03-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3619,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_8_2","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",8,2,2019-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3620,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_8_4","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",8,4,2019-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3621,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_9_5","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",9,5,2019-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3622,"KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街_9_6","KAI LONG COURT(Block B),MUK ON ST|啟朗苑B座,沐安街",9,6,2019-03-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3623,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_12_1","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",12,1,2019-03-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3624,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_12_4","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",12,4,2019-03-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3625,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_12_6","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",12,6,2019-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3626,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_16_3","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",16,3,2019-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3627,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_16_7","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",16,7,2019-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3628,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_17_2","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",17,2,2019-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3629,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_17_5","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",17,5,2019-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3630,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_17_7","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",17,7,2019-03-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3631,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_1_2","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",1,2,2019-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3632,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_1_7","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",1,7,2019-03-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3633,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_20_2","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",20,2,2019-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3634,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_20_5","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",20,5,2019-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3635,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_21_4","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",21,4,2019-03-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3636,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_21_5","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",21,5,2019-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3637,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_22_3","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",22,3,2019-03-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3638,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_22_4","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",22,4,2019-03-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3639,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_2_1","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",2,1,2019-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3640,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_2_2","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",2,2,2019-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3641,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_2_3","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",2,3,2019-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3642,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_3_4","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",3,4,2019-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3643,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_3_7","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",3,7,2019-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3644,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_4_4","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",4,4,2019-03-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3645,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_6_2","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",6,2,2019-03-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3646,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_7_3","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",7,3,2019-03-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3647,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_7_7","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",7,7,2019-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3648,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_8_6","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",8,6,2019-03-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3649,"KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街_9_6","KAI LONG COURT(Block C),MUK ON ST|啟朗苑C座,沐安街",9,6,2019-03-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3650,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_10_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",10,A,2018-06-01,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3651,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_10_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",10,B,2018-06-15,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3652,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_10_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",10,C,2018-06-26,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3653,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_10_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",10,D,2018-06-15,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3654,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_10_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",10,E,2018-02-07,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3655,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_10_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",10,F,2018-02-02,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
