,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
184,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",25,A,1999-03-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_25_A"
185,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",27,A,1999-03-26,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_27_A"
186,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",31,B,1999-03-16,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_31_B"
187,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",13,A,1999-03-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_13_A"
188,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",22,B,1999-04-09,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_22_B"
189,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",18,A,1999-04-27,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_18_A"
190,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,B,1999-04-20,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_B"
191,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",29,C,1999-04-30,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_29_C"
193,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,B,1999-04-30,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_B"
194,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",36,A,1999-05-11,CPS 4445 ON L3/F ,blank,"CPS 4445 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_36_A"
195,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",26,C,1999-06-01,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_26_C"
196,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,C,1999-07-02,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_C"
197,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",27,C,1999-07-06,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_27_C"
198,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",18,A,1999-07-26,CPS 58-59 ON L3/F ,blank,"CPS 58-59 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_18_A"
199,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,B,1999-07-09,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_B"
200,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",28,C,1999-07-26,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_28_C"
201,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",27,C,1999-07-30,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_27_C"
202,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",25,A,1999-08-02,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_25_A"
203,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",19,B,1999-08-20,CPS 44 ON L2/F ,blank,"CPS 44 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_19_B"
204,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,B,1999-08-13,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_B"
205,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",1,A,1999-09-01,CPS 49 ON 4/F ,blank,"CPS 49 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_1_A"
206,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",15,C,1999-10-04,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_15_C"
207,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",14,A,1999-10-28,CPS 40 ON 3/FCPS 41 ON 4/F ,blank,"CPS 40 ON 3/FCPS 41 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_14_A"
208,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",17,A,1999-11-30,CPS 21 ON L3/F ,blank,"CPS 21 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_17_A"
209,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",31,C,1999-11-29,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_31_C"
211,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",9,B,2000-02-01,CPS 47 ON CPL3/F ,blank,"CPS 47 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_9_B"
212,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",7,A,2000-01-07,CPS 5 ON L3/F ,blank,"CPS 5 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_7_A"
213,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",7,B,2000-03-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_7_B"
214,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",10,A,2000-03-18,CPS 56-57 ,blank,"CPS 56-57 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_10_A"
215,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",11,B,2000-03-23,CPS 41 ON 4/F ,blank,"CPS 41 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_11_B"
217,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,A,2000-07-12,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_A"
218,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",9-10,A,2000-08-04,CPS 171 ON 4/F+UNIT A ON 10/F ,blank,"CPS 171 ON 4/F+UNIT A ON 10/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_9-10_A"
219,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",343638,A-C,2000-08-04,DUPLEX UNIT ON 35/F37/F39/F+RF:2793 SF ,blank,"DUPLEX UNIT ON 35/F37/F39/F+RF:2793 SF ,blank",,False,,False,,,False,2793,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_343638_A-C"
220,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",13,C,2000-10-12,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_13_C"
222,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",13,C,2000-11-10,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_13_C"
223,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",6,B,2000-12-11,CPS 15 ON L4/F ,blank,"CPS 15 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_6_B"
224,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",6,B,2001-02-14,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_6_B"
225,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,A,2001-03-05,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_A"
226,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",5,B,2001-03-06,CPS 22 ON L4/F ,blank,"CPS 22 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_5_B"
227,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",17,C,2001-03-30,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_17_C"
228,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",11,B,2001-06-27,CPS 10 ON L3/F ,blank,"CPS 10 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_11_B"
229,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",20,B,2001-06-29,CPS 34 ON L3/F ,blank,"CPS 34 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_20_B"
230,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",13,B,2001-07-05,CPS 437 ON L4/F ,blank,"CPS 437 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_13_B"
231,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",13,B,2001-07-17,CPS 437 ON L4/F ,blank,"CPS 437 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_13_B"
232,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",32,B,2001-10-12,CPS 29 ON 4/F ,blank,"CPS 29 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_32_B"
234,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",14,B,2001-12-04,CPS 4 ON 3/F ,blank,"CPS 4 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_14_B"
236,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",29,B,2002-01-03,CPS 41 ON L2/F ,blank,"CPS 41 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_29_B"
237,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",23,B,2002-02-05,CPS 27 ON 4/F ,blank,"CPS 27 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_23_B"
238,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",10,B,2002-06-07,CPS 50 ON 4/F ,blank,"CPS 50 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_10_B"
239,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",26,B,2002-06-13,CPS 28 ON L3/F ,blank,"CPS 28 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_26_B"
240,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",24,B,2002-10-07,CPS 17 ON 4/F ,blank,"CPS 17 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_24_B"
242,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",11,B,2002-10-21,CPS 41 ON 4/F ,blank,"CPS 41 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_11_B"
245,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",4,A,2003-01-03,CPS 28 ON L4/F ,blank,"CPS 28 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_4_A"
246,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",34,A,2003-01-14,CPS 23 ON L4/F ,blank,"CPS 23 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_34_A"
247,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",17,B,2003-04-01,CPS 33 ON L2/FDUPLEX UNIT ,blank,"CPS 33 ON L2/FDUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_17_B"
248,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",34,A,2003-01-14,CPS 23 ON L4/F ,blank,"CPS 23 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_34_A"
249,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,B,2003-06-13,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_B"
250,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",22,A,2003-06-20,CPS 6 ON L3/F ,blank,"CPS 6 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_22_A"
251,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",2,A,2003-06-25,CPS 52 ON L3/F ,blank,"CPS 52 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_2_A"
252,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,B,2003-07-12,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_B"
253,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,B,2003-07-31,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_B"
254,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",13,A,2003-08-08,CPS 21 ON L2/F ,blank,"CPS 21 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_13_A"
255,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",8,B,2003-09-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_8_B"
257,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",17,A,2003-10-13,CPS 21 ON L3/F ,blank,"CPS 21 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_17_A"
258,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",17,A,2003-11-15,CPS 21 ON L3/F ,blank,"CPS 21 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_17_A"
259,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",9,B,2003-12-05,GFA INCL BW:32 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:32 SFBELOW MARKET VALUE ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_9_B"
260,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",2,A,2004-01-02,CPS 52 ON L3/F ,blank,"CPS 52 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_2_A"
261,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",6,C,2004-02-02,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_6_C"
262,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",22,C,2004-01-30,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_22_C"
263,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",10,B,2004-02-09,CPS 9 ON L3/F ,blank,"CPS 9 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_10_B"
264,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",2,B,2004-02-16,CPS 42 ON L2/F ,blank,"CPS 42 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_2_B"
265,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,A,2004-02-20,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_A"
266,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",10,B,2004-02-20,CPS 9 ON L3/F ,blank,"CPS 9 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_10_B"
267,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",1,B,2004-02-25,CPS 58 ON L4/F ,blank,"CPS 58 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_1_B"
269,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",17,A,2004-03-03,CPS 21 ON L3/F ,blank,"CPS 21 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_17_A"
270,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",3132,B,2004-03-29,CPS 67 ON L2/FDUPLEX UNIT ,blank,"CPS 67 ON L2/FDUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_3132_B"
271,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",17,A,2004-06-04,CPS 21 ON L3/F ,blank,"CPS 21 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_17_A"
273,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",5,A,2004-06-11,CPS 39 ON L2/F ,blank,"CPS 39 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_5_A"
275,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",9,A,2004-08-01,GFA INCL BW:32 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:32 SFBELOW MARKET VALUE ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_9_A"
276,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",25,C,2004-07-26,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_25_C"
278,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",29,C,2004-09-07,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_29_C"
279,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",27,A,2004-10-05,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_27_A"
281,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",22,B,2004-10-05,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_22_B"
