,bldg_ph_blk,st_name_ch,op_date,adjR2,size_factor,size_p,floor_factor,floor_p,mean,median,sample_size
279,PROSPERITY COURT|Phase|Block2,荔枝角道,1994/10,-0.045271410609030616,2.8975021757507795,0.0,0.31550723352672017,0.07399704394592677,43.31928751951345,41.882169838594436,43.0
280,NEW MAN LEE BLDG新萬利大廈|Phase|Block,甘芳街,1984/07,0.13031265725604213,-6.101754096931362,4.587441537751147e-13,0.05042928504119537,0.5258182917068028,47.368832999143166,46.86391970648779,96.0
281,CHEONG FU MANS昌富大廈|Phase|Block,快富街,1979/12,-0.10427715973058205,-37517222384878.85,0.0,0.26171875,0.2711327882249952,44.40629310859901,43.79864675094634,22.0
282,SUN HON HSE新漢大樓|Phase|Block,通州街,1976/02,0.8614005083590706,18.12210237367304,3.179019270049821e-10,-0.31477308119741565,0.22878632017571476,37.09758348155838,37.227447334768684,15.0
283,LEE FAT BLDG利發大樓|Phase|Block,弼街,1963/06,0.02861672454445341,-33.585422020598244,0.0,-0.4501184867202994,0.16779232523676368,29.50354538775344,30.28874364649486,31.0
284,FORTUNE COURT福駿閣|Phase|Block,福全街,1996/12,-0.09201227600609951,0.7195524177001852,0.9999950098040276,0.30821603989574664,0.06215714079934975,44.51461630285899,44.20786797820794,22.0
285,LEE FUNG BLDG利豐大樓|Phase|Block,亞皆老街,1960/06,0.03295080795426153,1.6372490841638319,2.2510882047299674e-12,-0.14766486855210825,0.546063425709312,33.960587402730525,33.475670377562906,30.0
286,NG PO HSE五寶大廈|Phase|Block,西洋菜南街,1965/00,0.010608783984896952,-10.553911631598444,0.0,-0.24144314093880048,0.4282664197251793,32.621081104228786,33.02968713465302,46.0
287,CHENG WAH MANS正華大廈|Phase|Block,洗衣街,1966/06,0.1602250436772008,-1.1060286773541363,8.362643910686529e-12,1.2719263955113282,0.0014719094814679146,37.70196536867496,39.32449440324523,28.0
288,LAI YING BLDG麗英大廈|Phase|Block,彌敦道,1971/08,-0.1619688409071811,0.018407992028190608,0.9999997867579657,0.12211386445713246,0.6268996331635286,34.317359321707876,34.259590364573484,34.0
289,MAN LEE BLDG萬利大廈|Phase|Block,萬安街,1991/05,0.23239291655056316,-67.96469651580001,0.0,1.0431610220193575,0.0005420276101582022,50.74814043209698,51.06126816862326,46.0
290,KWONG ON BANK MONGKOK BRANCH廣安銀行旺角分行|Phase|Block,彌敦道,1970/06,0.12329359645001425,-1945157033833.349,0.0,0.23046875,0.3755818984285151,33.94363235110772,33.90914210708983,23.0
291,WING KWONG BLDG榮光大廈|Phase|Block,上海街,1990/02,0.1817828635568045,-0.45765621828829917,0.9999978099623623,0.24360599643428538,0.2698979082460593,28.385958471745674,28.915911335766086,26.0
292,CARPRIO MANS嘉業大廈|Phase|Block,荔枝角道,1979/11,0.1462175757355587,-5440494946384.945,0.0,1.094970703125,0.0019158553911078346,42.4218828016364,42.27481051581515,21.0
293,TUNG FAT BLDG通發大廈|Phase|Block,通菜街,1986/08,-0.0926421315988728,0.0,1.0,0.11436185625582002,0.5939369827427567,51.41680747185931,51.00489683758345,33.0
294,GARFULL BLDG嘉富大廈|Phase|Block,新填地街,1978/04,0.012615163494987147,10234513592052.586,0.0,-0.09912109375,0.6285649076681552,42.59060781992599,42.70077497508529,17.0
295,CHEONG FOOK MANS昌福大廈|Phase|Block,荔枝角道,1976/01,0.17876225745336782,10.447084987136147,0.0,0.1715595908273606,0.39069046763502047,38.989723021562746,40.60779220947036,25.0
296,KING HING BLDG建興大廈|Phase|Block,亞皆老街,1966/09,0.11346346485505865,-34.51343718233087,0.0,-0.6192225601637915,0.041113438548143755,35.25925276331533,34.825566250369526,51.0
297,FU WAH BLDG富華大樓|Phase|Block,砵蘭街,1979/02,0.40940480105504573,-9039549513545.004,0.0,0.158203125,0.47832414252620126,43.98512419048379,43.93247076549037,21.0
298,SHANGHAI BLDG上海大廈|Phase|Block,上海街,1973/06,-0.004343866234284066,-25.18303112290387,0.0,-0.0024371320011233877,0.9916288500844204,39.64269128275318,38.088993957451265,24.0
299,WAH MEI BLDG華美樓|Phase|Block,花園街,1963/06,-0.10010962105513688,0.2864927569547618,0.0002608418638698762,0.1557188547557839,0.46760746435412637,24.49477532232857,24.069268018263834,20.0
300,CHEONG KEE HSE昌記大樓|Phase|Block,西洋菜南街,1962/00,0.7189133889401782,5.872459328620529,2.7347738930316723e-05,-1.5407325535896113,0.017802705720731282,36.23586428271923,32.60561611282738,12.0
301,KAM MONG BLDG金旺樓|Phase|Block,花園街,1977/06,0.14049836703448726,12.859248672180852,0.0,1.2678811077269572,0.0037956875791449463,35.36119761916682,36.1807651712664,22.0
302,WAH SUN BLDG華新大廈|Phase|Block,煙廠街,1978/10,-0.09456133534914013,-5972157800432.543,0.0,0.07177734375,0.42095161091287814,44.22356219183324,44.190276294336684,55.0
303,ROXAN MANS樂勝大廈|Phase|Block,汝州街,blank,-0.036751871321284435,-48.49180498912836,2.3061239398991518e-05,0.3668727378968786,0.04735609077313763,43.09424455649312,42.79700516874866,27.0
304,FOON SHING BLDG寬成樓|Phase|Block,彌敦道,1976/06,-1.6288521999230356,-16.998585325319148,0.9999190132688203,13.82324172570406,0.0005803042478480513,23.05334070716435,23.54391720688458,6.0
305,NEWISH MANS新望大廈|Phase|Block,彌敦道,1985/07,0.5712130584393669,3.012482237239383,4.440892098500626e-16,-0.21330314954533253,0.09167410812252297,52.8432041121637,54.33606516380422,22.0
306,MEE CHEONG BLDG美昌大廈|Phase|Block,砵蘭街,1970/06,-0.02903039294737675,-1.8194180918924745,0.9999855040302621,-2.0564712850086035,0.0007601017185339121,23.20654638716847,22.270504964850737,22.0
307,MONGKOK PLAZA旺角廣場|Phase|Block,豉油街,1994/08,0.092377569673046,4.16214489135385,0.0,0.21727329320092378,0.029839695872598826,56.79299243117731,55.50758049628798,87.0
308,RISING BILLION MANS昇億樓|Phase|Block,洋松街,1982/03,1.0,0.13252047327062744,0.0,-2.8825766344914547,0.0,34.61132733214399,34.981974100192915,6.0
309,MASTER BLDG全理大樓|Phase|Block,新填地街,blank,-0.007414090891282088,-0.408506547253933,5.839968299192755e-05,-2.2567615672393226,0.0004380882642565087,24.669478503864767,22.73986683643463,16.0
310,FOOK MAN MANS福民樓|Phase|Block,太子道西,1990/00,0.01658541628529786,-0.5301458638534661,0.4830162665748132,0.1956747012847586,0.7504563827054243,30.149174914999513,31.347200231501716,14.0
311,PO ON BLDG寶安大樓|Phase|Block,旺角道,1966/06,0.10430835877675082,-14.706088602953415,0.0,-0.14228645432791254,0.3717332531807118,36.93519099320601,35.74131317089908,43.0
312,TAT MING BLDG達明大廈|Phase|Block,通菜街,blank,0.06195831707432731,-1.5593320255638892,0.999990147575273,-0.889516224289185,0.2213763603302099,33.444965169386634,34.14927967766817,14.0
313,LAI PO BLDG麗寶大廈|Phase|Block,荔枝角道,1980/11,-0.020605989347764808,4.0546537942596705,0.9999639116777328,0.3999964398552642,0.07384938836264188,45.22854586518974,47.029602707650426,46.0
314,YE FAIR MANS怡輝大樓|Phase|Block,通菜街,1963/00,-0.10826836931260764,-5.183045401258663,0.0,-0.468891436735662,0.009105712470217187,36.96633194813158,37.10462867677848,37.0
315,LUNG MONG BLDG龍旺大廈|Phase|Block,旺角道,1962/01,0.3456769218063783,-3.343027501716622,0.0,-0.4474155151404071,0.0024484312596588786,29.669035080577853,29.915547899070084,33.0
316,KWONG FOOK BLDG廣福大廈|Phase|Block,廣東道,1964/00,-0.011930884088329874,-0.9653317479012692,1.729727472365994e-13,0.05502241754605208,0.8419643698971109,29.23157669272781,29.52396394311658,23.0
317,BEDFORD MANS必發大廈|Phase|Block,必發道,1964/00,0.36416498989103685,-7.068588907031244,0.0,0.37235124291699684,0.024455139969220774,28.843323986016973,28.629105593951643,56.0
318,LAI KING COURT荔景閣|Phase|Block,荔枝角道,1979/12,0.12288850609923618,11.054891497860234,9.63905688600164e-09,-1.0108271256892092,0.21152579593805387,31.734205236251086,31.95186029404554,12.0
319,CATHAY BLDG國泰樓|Phase|Block,大南街,1977/02,0.16533728120983993,-39933918711646.33,0.0,-6.259765625,2.5831885142491018e-05,26.832429221903283,24.4270265110782,11.0
320,KWOK HONG BLDG國康大廈|Phase|Block,荔枝角道,1983/05,-0.18537912409625723,57647860953209.805,0.0,-0.45703125,0.29974996365916184,50.00710685535633,46.964329144617274,25.0
321,YIU CHEONG BLDG耀昌大廈|Phase|Block,洗衣街,1973/05,0.7558238040206862,-2.5633920223542446,3.022027073029676e-13,0.7070848375806068,0.003605262212906135,41.067222461795,41.82139158077484,12.0
322,WING YING BLDG榮英樓|Phase|Block,通菜街,1970/02,0.44065921793368923,-0.8211947300204451,5.1162223346779e-09,1.3094729581270694,0.0005805639421434527,38.2960737232436,40.594630896613545,22.0
323,TAK BO BLDG|Phase|BlockA,洗衣街,1979/11,0.17612691669394165,-14542709871607.393,0.0,0.421875,0.001787266263115983,46.83612441369439,46.664418438112605,34.0
324,WAN FUNG BLDG雲峰樓|Phase|Block,太子道西,1964/07,0.09265026513298846,8622131467021.085,0.0,0.236328125,0.5074564479701742,31.466107386867087,31.537553631065478,28.0
325,HOI MING COURT海明閣|Phase|Block,振榮街,1995/05,0.05905279899882954,1.2020815280171306,0.9999952718623779,0.5183808835504351,0.07798811658664095,45.71832500076526,43.866935523777016,50.0
326,RIGHT TIME BLDG運泰大廈|Phase|Block,運動場道,1981/10,0.4133354117714012,6795094241568.785,0.0,1.7734375,0.0018318967769450634,50.76107393027989,51.85980995349119,14.0
327,ANHO HSE安豪樓|Phase|Block,水渠道,1978/09,0.21065350185978626,26.265735431690782,0.0,0.37625916395501235,0.1936584980336613,45.03241198902947,45.31870446873301,35.0
328,MAN ON BLDG萬安大樓|Phase|Block,白楊街,1966/06,-0.09222744458987564,-0.28265502615664057,0.9999934476201868,-0.10377724437491331,0.7021770425323228,30.389387778044995,30.766343551955714,29.0
329,KA HING COURT嘉興閣|Phase|Block,花墟道,1981/08,-0.05901720829325652,-2.556038601690775,0.9999832006560228,0.4483062518736166,0.12777451347283808,46.889683724755756,45.199743168345165,30.0
330,KAM LAI COURT金荔閣|Phase|Block,荔枝角道,1981/11,0.24802541056305183,-11.999034026756412,0.0,0.793312099301378,0.0008302646914151168,43.713371023686484,44.29063834948883,32.0
331,CHI FAT BLDG置發樓|Phase|Block,晏架街,1980/04,0.8151758753276298,1229932260061.9219,0.0,-1.3372802734375,0.024483061635032888,31.862527816431456,31.051693384021327,8.0
332,KAM TONG BLDG金唐大廈|Phase|Block,大南街,1981/07,0.6399926503174581,9436979269389.346,0.0,0.470458984375,0.11001740508718405,53.45017264324156,54.95648024815423,21.0
333,POBJOY COURT寶來閣|Phase|Block,太子道西,1986/09,-0.04871391052155993,0.0,1.0,-0.9652585908327418,0.20855874560197285,54.09792813367002,50.933071754436156,24.0
334,KONWALL COURT康和閣|Phase|Block,荔枝角道,1997/05,0.11480915277081105,-0.5902663535972459,5.1283954850100955e-05,-0.39230155045500353,0.011833443791881004,48.8265689924866,49.00700300024624,59.0
335,PAT CHUN MANS八珍樓|Phase|Block,彌敦道,1967/06,-0.18264920698758846,2.0418026270330434,0.999998390126142,0.7771777696799282,0.2739385157347338,41.14081856591252,41.58516846700767,19.0
336,CONCORD BLDG|Phase|Block3,豉油街,1984/10,0.3748614324358024,-0.12248015832353785,0.22231901455581693,0.2352603957965143,0.0001760147870377704,54.92678360421737,54.76626681010933,119.0
337,WAH MAY BLDG|Phase|BlockA,上海街,1973/00,-0.5359193249646983,-1.2740472154509617,0.9999989934570142,0.25615934802685225,0.587694818183389,42.44796822375319,43.152894407074804,12.0
338,ASIA MANS亞洲大樓|Phase|Block,西洋菜北街,1966/06,0.3595436183309243,-5026422505271.01,0.0,1.15869140625,0.0015792343554617005,32.735580117958555,34.467626975379304,17.0
339,WINFAIR MANS永華大廈|Phase|Block,白楊街,1994/01,-0.03195512996334915,-0.6506608855203322,0.05802275433303539,0.6270125080185163,0.06950196486026794,45.862756021531546,46.52485674071151,27.0
340,YUET YUEN MANS月圓大廈|Phase|Block,旺角道,1967/12,0.28701091705058335,-0.8097393415905212,0.99999720799048,0.12733732763184413,0.4797661500521677,35.78510949221184,35.70338078703239,26.0
341,SUN KONG HSE新江大樓|Phase|Block,西洋菜南街,1977/01,0.19289514957414422,0.046665827929954516,0.9999990690943903,0.07826213501410284,0.40144212284064684,48.208941172075974,48.247359378872304,65.0
342,HUNG TAT BLDG鴻達樓|Phase|Block,登打士街,1985/09,0.06438646567493045,3168636670965.129,0.0,-0.7310791015625,0.025973045151057805,41.673039711773235,41.999237258303026,25.0
343,LAI WAH COURT麗華閣|Phase|Block,荔枝角道,blank,-0.03149294221383592,17.198178664825168,0.0,-0.4437426740872108,0.14032818065481734,42.38049574603292,42.59906447681098,38.0
344,WING MUI BLDG榮梅大樓|Phase|Block,洗衣街,1960/06,0.2913770524447299,-1.5053430294697894,0.0,0.30275415239944536,0.2983145766371149,33.70678631419873,33.721453225019545,24.0
345,KAM FUNG HSE金鳳樓|Phase|Block,荔枝角道,1971/06,-1.0433859136810932,0.27412582774485994,0.9999989282582749,-1.8202340102957544,0.21859388666043245,29.547228268492397,29.896793564126288,8.0
346,FOO TAT BLDG富達大廈|Phase|Block,豉油街,1985/03,0.09051278798712559,-8.332224267007424,0.0,0.15974670439090133,0.0012399032244889696,53.65100709459122,53.87581723311061,147.0
347,LEE WAH BLDG利華大樓|Phase|Block,彌敦道,1963/06,2.178393369733911e-05,-4.442854286834059,2.163647261355095e-08,-0.001617436466415434,0.9917259602936563,30.585846705708132,31.976157222674072,35.0
348,TAI ON BLDG大安大廈|Phase|Block,快富街,1964/10,0.5567026543102868,-1.5707400242762355,1.3671286325234178e-12,0.09302355145464292,0.8318118064858608,41.93579425157272,42.33819002508962,20.0
349,TAK ON MANS德安樓|Phase|Block,杉樹街,1971/12,-0.28631700051722175,-12847731113426.64,0.0,0.7939453125,0.06180360127018414,34.472800114697066,34.205986635933144,18.0
350,ORCHID HSE芝蘭樓|Phase|Block,西洋菜北街,1964/00,0.5740173663585951,1.76875973262456,6.580509082088071e-07,1.1568882152084492,0.023133150644898404,38.51183996366357,38.83092017403722,8.0
351,NAM FUNG BLDG南風樓|Phase|Block,太子道西,1967/06,0.5271483431503077,-1.4935297575411366,0.9999912021198678,1.147222570881512,3.8436851585998966e-05,27.895257146548147,27.533192116490874,24.0
352,ASHFIELD HSE寶田洋樓|Phase|Block2,園藝街,1972/06,-0.057286753094402565,0.0,1.0,1.0306340438187602,0.09015096435591863,52.955486567028515,50.4947041888278,9.0
353,PEONY HSENORTH BLK北座|Phase|Block,大角咀道,1974/05,0.3016593505065114,7429461777373.494,0.0,-0.09375,0.5462452395484174,25.025804091760392,25.39043626892774,54.0
354,MASCOT HSE有成大樓|Phase|Block,彌敦道,1964/00,0.5054186677398858,15.722075866607765,0.0,0.4055472734442276,0.009835504810025819,33.438812843853924,35.441526185110995,27.0
355,FU TOR LOY SUN CHUENFU LUEN BLDG富聯樓|Phase1|BlockB,櫸樹街,1981/07,-0.036977214493381094,-3.304824124548902,1.4421130956066008e-10,0.1443723474480132,0.3697383168197148,42.88347339860097,43.47788263244386,31.0
356,KAI YIP BLDG佳業樓|Phase|Block,弼街,1980/03,-0.094140528796967,-418250283922511.25,0.0,-4.5,0.03416228924788167,39.26590786159994,34.388540663769476,6.0
357,WANG FUK HSE宏福樓|Phase|Block,福全街,1985/02,-0.45933801814466313,-1.1496428551535258,0.9999977790266146,-0.3333527302278423,0.6645652717382635,35.20329243651269,36.355002235587385,7.0
358,HUNG LUEN BLDG鴻聯大廈|Phase|Block,上海街,1976/12,-0.46370406638346995,-50.645481383182194,0.0002076799355017478,0.40235066947300524,0.5860900213426699,40.44675092785738,40.402861539177536,10.0
359,MING FAT MANS明發大廈|Phase|Block,弼街,1960/06,-0.10155421028709433,43537657489330.61,0.0,-1.7890625,0.14263458669294327,40.19202524737371,42.65848403149874,9.0
360,TAK LEE MANS德利大廈|Phase|Block,亞皆老街,1965/00,0.27672986806534583,-1.203566086162603,0.9999913020321514,-0.2678467089023674,0.2900093475736212,28.499651555638277,27.822740725821756,27.0
361,CHUN HING BLDG俊興樓|Phase|Block,新填地街,1966/06,-0.7855409842945746,-0.32458147195850584,0.9999955156001432,0.5132821352195982,0.05464949377187578,27.876344291894878,27.98980626159252,10.0
362,GREENERY COURT曉翠閣|Phase|Block,花園街,1997/05,-0.1491019674141889,0.0,1.0,-0.12876212925157338,0.6633593243158162,57.30862970921,54.2041946127869,33.0
363,FIFE COURT快富閣|Phase|Block,廣東道,1994/01,-0.1844954282953728,3.1447105662452537,0.9999853871091822,-0.005618116936259021,0.9814754399359402,50.86718486860098,49.174381323392154,22.0
364,HONG NING HSE康寧大廈|Phase|Block,花園街,1966/00,-0.4506863246888644,122523673498638.52,0.0,0.609375,0.7758252767125868,31.9900280019963,21.14458009222467,7.0
365,YAN ON BLDG|Phase|BlockA,廣華街,1974/03,0.28591704496407944,11.310357896722286,0.0,0.3402959610795051,2.2254390401599267e-06,43.065035867597516,43.568240936118436,63.0
366,KAI WAN BLDG啟運大廈|Phase|Block,通菜街,1986/08,0.7518341633649948,-1.644854363499945,0.0,0.1035321253621051,0.40934252185834574,43.82151335877222,43.73236710813785,61.0
367,OCEAN COURT|Phase|BlockB,嘉善街,1973/03,0.07012312150421596,-1.4645273228714704,0.9999861103584191,0.24198723372665354,0.2711066212443287,37.45839252091645,37.97404374613367,45.0
368,FAIR WIND COURT金風閣|Phase|Block,德昌街,1981/04,0.3282383322333823,-5.922099202872183,5.468263619690106e-10,-0.1297507489265997,0.4969820535109699,44.19703712172095,43.218829767975286,15.0
369,HUNG WAI BLDG|Phase|Block2,花園街,1984/10,0.2592813868224991,-3.339923805800038,0.0,0.3274089670194593,5.2762351598900636e-08,54.95285113667917,54.491738601156015,65.0
370,VOGUE COURT慧妍閣|Phase|Block,花墟道,1990/02,-0.206637101847589,-6.504089783683347,4.633369765638662e-07,0.19076837859326756,0.8566731680444768,55.902900605957015,57.51905684461612,17.0
371,CHEE HING BLDG時興大廈|Phase|Block,通菜街,1989/08,0.18134265188642862,-1.5512877778853245,4.323430502495285e-12,0.2946210612386829,0.013349052964919617,42.885816589587726,41.629798114775525,33.0
372,WAH LOK BLDG華樂大廈|Phase|Block,染布房街,1963/00,-0.14820095040932313,-0.8607345984025736,0.004069712934890779,-0.48816987417455515,0.25298978465622346,39.937667223556566,37.754773235515124,25.0
373,HING YIP HSE興業樓|Phase|Block,洗衣街,1986/01,0.10685655658941251,-27.957413454083756,5.551115123125783e-15,-2.5353516350292473,0.012125508683621833,43.196612215649395,41.49574725199908,19.0
374,EAST OCEAN COURT東海閣|Phase|Block,上海街,1997/05,0.18217844975284725,-1.5075567228888178,0.9999953917377682,1.0289705457699343,0.007534270761838435,55.80671052023783,53.908962574581764,11.0
375,TUNG WAI BLDG東威大廈|Phase|Block,通菜街,1980/12,0.2767536806215878,-8.267250722349356,6.024153796024834e-06,0.8121974854763065,0.0002995187596461779,54.9927950721087,54.423954161457665,46.0
376,NGAN KEE BLDG銀基樓|Phase|Block,基隆街,1976/00,0.2882867202091228,12002291093273.889,0.0,3.80859375,0.0012566915078275898,39.00132620746466,43.59505844884764,20.0
377,SENG FAI BLDG生輝大廈|Phase|Block,上海街,1996/12,-0.20048531821989402,0.0,1.0,0.059351374763515596,0.8202733806474414,45.21699978013342,45.65093200593767,21.0
378,SUN WONG HSE新旺樓|Phase|Block,旺角道,1975/12,-0.14704279262588793,-1.6499158227686106,0.9999920185377251,0.1161959653012361,0.808934147594462,40.6167489110928,40.786249570021496,18.0
379,STRONG GOOD BLDG昌好大廈|Phase|Block,通菜街,1995/12,0.20208996832750492,-1.5276763262132156,1.6805804119446321e-06,1.4060433612036236,0.0013135222182216744,55.68992264140022,54.728383870288134,22.0
380,YEN WING BLDG仁榮大廈|Phase|Block,埃華街,1977/00,0.20709083056397715,-1.701734955419605,0.9999926160452566,-0.7854818473241151,0.09503960421144653,33.966890211668755,33.946462295264446,14.0
381,YEN LEE BLDG仁利大樓|Phase|Block,福澤街,1964/01,0.6067694477312358,1.7680921479813958,0.9999711604588457,0.8909839616411563,0.10426936701007938,53.55762243702651,56.60044316545297,66.0
382,KAM KEE BLDG金基樓|Phase|Block,基隆街,1975/00,-0.42697757285506666,-22575097390022.902,0.0,-0.828125,0.30849538440888935,25.622995432882004,26.390198455904972,12.0
383,CONCORD BLDG|Phase|Block1,豉油街,1984/10,0.2542445749718407,-15.940981603649647,0.0,0.2062344579491342,0.0006600136917243038,55.84394159823503,55.65808727168279,85.0
384,MING TAI HSE明泰樓|Phase|Block,埃華街,1971/07,0.5741934591873481,-0.9568738594799486,0.04511226135657709,-1.1363532067552826,0.17233575343582452,29.014539969499346,32.169338178781324,13.0
385,LI TAK MANS利得大廈|Phase|Block,利得街,1990/10,-0.14625135900811936,-0.051225791051087696,0.9999999255298908,0.03714508598399924,0.880234452509018,38.804405810837075,38.56377992558288,33.0
386,KAIYIN MANS啟賢大廈|Phase|Block,洗衣街,1989/11,0.25329717083521475,1.9522460543272677,0.999990209279497,0.22352580130706845,0.0241160706714576,52.169404301385214,53.04277820212469,54.0
387,PO LUN BLDG寶倫大樓|Phase|Block,砵蘭街,1964/07,0.34757004262751134,-3.4429281663031204,1.5348788906521804e-10,-2.350808938768413,6.630639469129562e-05,28.123600625778963,28.004602123526766,25.0
388,KIMBERD COURT金寶閣|Phase|Block,太子道西,1988/01,0.2836516275106242,0.5342967087424112,0.9999937381605264,0.922901896512359,1.9636855104199213e-06,44.37871489705756,44.63798631248315,37.0
389,SUNNINGDALE蕙逸居|Phase|Block,洗衣街,1997/11,0.005360019424455742,-0.9108415001166096,0.9999934604005458,0.5063449938957607,0.012434551110669156,65.21432235849942,62.30027078193143,40.0
390,FLOWER VILLA百花閣|Phase|Block,花墟道,1996/03,0.2304906616799206,-3.539447874730835,0.0,2.201570726483285,0.0005841902608079153,69.12831954512356,67.35486347982231,32.0
391,WING HING LUNG BLDG永興隆大廈|Phase|Block,西洋菜南街,1992/10,0.10387166084704214,313743347193.3012,0.0,0.07141375541687012,0.7338262855689508,52.99435539594941,52.752496559267584,29.0
392,FU TOR LOY SUN CHUENFU SUN BLDG富新樓|Phase|Block4,鐵樹街,1980/08,-0.6376757148058292,-3343994890790.4175,0.0,0.31658935546875,0.20854570444503695,43.549818608883285,43.36003973050922,15.0
393,HARVEST BLDG豐盛樓|Phase|Block,橡樹街,1984/11,-1.1920719645066065,-2031590295844.15,0.0,-1.126220703125,0.10358561138828337,38.17538946577389,38.16587671350371,8.0
394,CORNWALL COURT嘉禾大廈|Phase|Block,彌敦道,1962/00,0.26580687052106056,2.5417322184841,0.9999930059159177,0.628359864969477,0.1254583618135363,25.677186981042794,26.830361240206614,18.0
395,KAM FONG MANS甘芳大廈|Phase|Block,甘芳街,1982/04,0.09750303385870485,-4718992050467.873,0.0,0.198486328125,0.015580852904603315,46.22351814718591,46.33110112133268,66.0
396,WING FOOK BLDG永福大樓|Phase|Block,新填地街,1963/03,-0.040016869202764926,14.321242875681863,0.9999393694202154,-12.433593503086875,0.00010031226872531107,16.883364818948586,17.158239566120713,12.0
397,PO LUN HSE寶崙樓|Phase|Block,砵蘭街,1966/07,0.3701489852586608,1.6774701651236124,7.281800009639738e-06,1.027247151364822,0.002932545209031412,35.86776665276825,35.22126753502762,7.0
398,BIJOU COURT別樹一居|Phase|Block,太子道西,2000/07,0.3237497123727535,0.7669286258134154,1.961768303360145e-09,0.9922921681460394,1.1716183578869277e-11,79.93178012675979,80.04566865280356,134.0
399,PARKLAND HSE柏齡大廈|Phase|Block,窩打老道,1976/07,0.32512554696060536,0.13823202587696987,0.9999997141987529,0.552813631215466,0.0026205952083462325,56.38634359268455,54.65177369016516,20.0
400,YIU CHUNG BLDG耀中大廈|Phase|Block,砵蘭街,1973/05,0.04150928834381773,-1.500163743315561,0.0003703208541039338,1.1331897481449518,0.03997068124375591,42.0063159245307,42.36435164121297,13.0
401,CANTON BLDG廣東大樓|Phase|Block,弼街,1962/12,0.7336260628499138,-9.153868492955318,1.0458300891968975e-12,-2.8287288359339,1.990620883685068e-07,29.12281185975216,31.541673191921873,9.0
402,HUNG KWONG BLDG|Phase|BlockA,通菜街,1979/07,0.1363213782633267,-1.1793517849952553,0.9999841150939253,-0.14303703232934423,0.11564788797866554,43.046866006385265,42.630123347702195,36.0
403,BEDFORD MANS百福大廈|Phase|Block,必發道,1966/00,-0.023287929515928063,-0.4192483503109562,0.00019299712126019664,-0.5671489234774412,0.12476544908112497,26.43063261293719,25.5721814315462,16.0
404,MAPLE COURT金楓雅閣|Phase|Block,花園街,2000/08,0.07083865489575869,0.8427009716003845,0.9999898509565419,0.651032956778264,0.005970354291845448,64.5308373370815,64.76971650055424,69.0
405,TAK CHEUNG BLDG德祥大樓|Phase|Block,快富街,1965/12,0.23671642672484106,-40.791237068058514,0.24329935815194892,12.652539018359192,0.044581618674655044,31.421173195912687,30.51563241340143,9.0
406,TAI ON HSE大安樓|Phase|Block,必發道,1959/07,-0.10668651665372963,0.08829291813442768,0.1804603525955384,-0.5862027081180845,0.22671414964415093,20.423864278924093,19.6161743291797,19.0
407,KWOK WING HSE國榮大樓|Phase|Block,通菜街,1964/00,-0.8339407740107603,-5.750530453279418,0.00027220808178030076,-3.43315992913013,0.29888185865937955,35.02125677177108,36.81198706344645,7.0
408,EDMUND'S MANS偉雄大廈|Phase|Block,花園街,1989/12,-0.04111600402086557,0.0,1.0,-0.07970870026356414,0.6737692547297369,51.95625850122699,51.83950396408244,46.0
409,FU TOR LOY SUN CHUENFU WONG BLDG富皇樓|Phase2|Block3,櫸樹街,1980/08,0.41053090798847147,-41.701911400779956,0.0,0.37279040243074313,0.0007858539045637603,44.71083923767816,45.53399543679625,68.0
410,NELSON COURT賀賢居|Phase|Block,窩打老道,2001/05,0.21962207255764232,-11.498110438975345,0.0,0.5748154099393048,1.324809151270756e-10,84.77334806321245,85.58980789635167,139.0
411,FU TOR LOY SUN CHUENFU LAI BLDG富麗樓|Phase2|Block1,櫸樹街,1980/08,0.24256234705180568,-37.11019746807186,0.0,0.2622430063700598,0.010562803146328958,44.213107013593884,44.30660614802191,57.0
412,LEGEND COURT朗廷軒|Phase|Block,煙廠街,blank,0.07820689335563669,-250.16445757423654,0.0,0.7675216254889392,0.0007516613252758209,66.52183626564234,58.73533814771547,100.0
413,REJOICE COURT華園閣|Phase|Block,花園街,2001/02,0.024244596683568376,-7.089248123386151,0.0,-0.1484652190299247,0.7350652325764417,69.9345315160177,62.605084803245596,55.0
414,CHUE JEN BLDG賜珍大樓|Phase|Block,太子道西,1964/07,0.34223831141867467,-4.258153765372046,3.459454944731988e-13,-1.8359353365137598,0.012283557185953642,36.213667363439775,38.57114479039599,16.0
415,KAR TSEUK BLDG嘉爵大廈|Phase|Block,太子道西,1972/00,0.49014831020583705,-2.614008462598827,0.9999826904856097,0.13113180752226716,0.6116990173243537,44.67368661484585,44.01583268093741,6.0
416,GARDEN HTS嘉慶苑|Phase|Block,花園街,2001/10,0.09627427756561824,1.7455853473769127,0.9999949772027816,1.088974712470276,0.0008465365665113467,86.23458677770219,80.80061049026682,117.0
417,FORTUNE CREST福苑|Phase|Block,西洋菜南街,2001/00,0.015886285977491088,190907171575.57565,0.0,0.07382965087890625,0.8124027282451818,75.34655704723855,71.90908160641065,93.0
418,METRO HARBOUR VIEW|Phase|Block4,福利街,2003/05,0.6197176354740472,-0.5375929714447331,0.9999621252435049,0.5646196472336775,0.0,78.20012956888063,76.27680900734494,268.0
