,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3096,18070900680061,ASP,2018-06-25,RES,blank,2019/10,14.671,0,833,0,17612.244897959183,blank,BAL:24 SF (NI) / ,5390981,18070900680061,B,6.0,1,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 1,科進路SOLARIA|Phase|Block1,科進路SOLARIA|Phase|Block1|6|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙1座,科進路","SOLARIA(BLOCK 1),FO CHUN RD","SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block1|6|Bconsid14.671,6,66.01609059821338
3097,18070900710404,ASP,2018-06-25,RES,blank,2019/10,8.281,0,463,0,17885.529157667388,blank,BAL:24 SF (NI) / ,5391012,18070900710404,A,7.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|7|A,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|7|Aconsid8.281,7,67.0404437429992
3098,18070900800174,ASP,2018-06-25,RES,blank,2019/10,15.071,0,833,0,18092.436974789915,blank,BAL:24 SF (NI) / ,5391045,18070900800174,B,10.0,1,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 1,科進路SOLARIA|Phase|Block1,科進路SOLARIA|Phase|Block1|10|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙1座,科進路","SOLARIA(BLOCK 1),FO CHUN RD","SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block1|10|Bconsid15.071,10,67.81599764199262
3099,18070900800613,ASP,2018-06-25,RES,blank,2019/10,7.732,0,455,0,16993.406593406595,blank,BAL:23 SF (NI) / ,5391066,18070900800613,F,9.0,3,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 3,科進路SOLARIA|Phase|Block3,科進路SOLARIA|Phase|Block3|9|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙3座,科進路","SOLARIA(BLOCK 3),FO CHUN RD","SOLARIA(Block 3),FO CHUN RD|嘉熙3座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block3|9|Fconsid7.732,9,63.69649500913987
3100,18070900800623,ASP,2018-06-25,RES,blank,2019/10,9.466,0,501,0,18894.211576846308,blank,BAL:23 SF (NI) / ,5391067,18070900800623,D,17.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|17|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|17|Dconsid9.466,17,70.82129452920742
3101,18070900800635,ASP,2018-06-25,RES,blank,2019/10,8.871,0,458,0,19368.995633187773,blank,BAL:23 SF (NI) / ,5391068,18070900800635,C,10.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|10|C,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|10|Cconsid8.871,10,72.60093065507445
3102,18070900800640,ASP,2018-06-25,RES,blank,2019/10,7.601,0,339,0,22421.828908554573,blank,BAL:23 SF (NI) / RF:284 SF / ,5391069,18070900800640,A,21.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|21|A,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|21|Aconsid7.601,21,84.04388521626205
3103,18070900800650,ASP,2018-06-25,RES,blank,2019/10,5.372000000000001,0,249,0,21574.297188755023,blank,BAL:22 SF (NI) / ,5391070,18070900800650,B,8.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|8|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|8|Bconsid5.372000000000001,8,80.86707663091073
3104,18070900800667,ASP,2018-06-25,RES,blank,2019/10,5.167999999999998,0,237,0,21805.907172995772,blank,blank,5391071,18070900800667,C,1.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|1|C,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|1|Cconsid5.167999999999998,1,81.73522182146846
3105,18070900800674,ASP,2018-06-25,RES,blank,2019/10,6.067,0,248,0,24463.709677419356,blank,BAL:23 SF (NI) / RF:199 SF / ,5391072,18070900800674,H,21.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|21|H,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|21|Hconsid6.067,21,91.69748000835733
3106,18070900800682,ASP,2018-06-25,RES,blank,2019/10,9.243,0,501,0,18449.101796407187,blank,BAL:23 SF (NI) / ,5391073,18070900800682,D,11.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|11|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|11|Dconsid9.243,11,69.15288668217454
3107,18070901400015,ASP,2018-06-25,RES,blank,2019/10,11.762,0,595,0,19768.067226890755,blank,BAL:24 SF (NI) / ,5391220,18070901400015,D,3.0,7,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 7,科進路SOLARIA|Phase|Block7,科進路SOLARIA|Phase|Block7|3|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙7座,科進路","SOLARIA(BLOCK 7),FO CHUN RD","SOLARIA(Block 7),FO CHUN RD|嘉熙7座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block7|3|Dconsid11.762,3,74.09677327126032
3108,18070901940140,ASP,2018-06-25,RES,blank,2019/10,6.407,0,321,0,19959.5015576324,blank,blank,5391371,18070901940140,D,2.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|2|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|2|Dconsid6.407,2,74.81432780193308
3109,18070901940152,ASP,2018-06-25,RES,blank,2019/10,11.668,0,595,0,19610.084033613446,blank,BAL:24 SF (NI) / ,5391372,18070901940152,D,11.0,7,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 7,科進路SOLARIA|Phase|Block7,科進路SOLARIA|Phase|Block7|11|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙7座,科進路","SOLARIA(BLOCK 7),FO CHUN RD","SOLARIA(Block 7),FO CHUN RD|嘉熙7座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block7|11|Dconsid11.668,11,73.50460385385695
3110,18070901940166,ASP,2018-06-25,RES,blank,2019/10,15.672,0,833,0,18813.92557022809,blank,BAL:24 SF (NI) / ,5391373,18070901940166,B,20.0,1,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 1,科進路SOLARIA|Phase|Block1,科進路SOLARIA|Phase|Block1|20|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙1座,科進路","SOLARIA(BLOCK 1),FO CHUN RD","SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block1|20|Bconsid15.672,20,70.52035797527094
3111,18070901940176,ASP,2018-06-25,RES,blank,2019/10,5.4529999999999985,0,249,0,21899.598393574288,blank,BAL:22 SF (NI) / ,5391374,18070901940176,B,17.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|17|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|17|Bconsid5.4529999999999985,17,82.08640522493596
3112,18070901940186,ASP,2018-06-25,RES,blank,2019/10,9.023,0,501,0,18009.98003992016,blank,BAL:23 SF (NI) / ,5391375,18070901940186,D,8.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|8|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|8|Dconsid9.023,8,67.50692378375645
3113,18070901940192,ASP,2018-06-25,RES,blank,2019/10,6.988,0,325,0,21501.53846153846,blank,BAL:23 SF (NI) / ,5391376,18070901940192,F,9.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|9|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|9|Fconsid6.988,9,80.59435462667061
3114,18070902020167,ASP,2018-06-25,RES,blank,2019/10,6.9110000000000005,0,325,0,21264.615384615387,blank,BAL:23 SF (NI) / ,5391408,18070902020167,F,6.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|6|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|6|Fconsid6.9110000000000005,6,79.70629433670874
3115,18070902150019,ASP,2018-06-28,RES,blank,2019/10,8.982999999999997,0,479,0,18753.6534446764,blank,blank,5391428,18070902150019,D,2.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|2|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|2|Dconsid8.982999999999997,2,70.29443958019866
3116,18070902160011,ASP,2018-06-15,RES,blank,2019/10,8.527000000000001,0,453,0,18823.3995584989,blank,BAL:22 SF (NI) / ,5391429,18070902160011,E,6.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|6|E,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|6|Econsid8.527000000000001,6,70.55586938631683
3117,18070902510019,ASP,2018-06-15,RES,blank,2019/10,9.199,0,458,0,20085.152838427948,blank,BAL:23 SF (NI) / ,5391531,18070902510019,E,17.0,7,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 7,科進路SOLARIA|Phase|Block7,科進路SOLARIA|Phase|Block7|17|E,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙7座,科進路","SOLARIA(BLOCK 7),FO CHUN RD","SOLARIA(Block 7),FO CHUN RD|嘉熙7座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block7|17|Econsid9.199,17,75.28530730425317
3118,18070902580052,ASP,2018-06-25,RES,blank,2019/10,5.636,0,249,0,22634.538152610443,blank,BAL:22 SF (NI) / ,5391551,18070902580052,B,9.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|9|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|9|Bconsid5.636,9,84.84118464106717
3119,18070902620394,ASP,2018-06-25,RES,blank,2019/10,6.87,0,325,0,21138.46153846154,blank,BAL:23 SF (NI) / ,5391611,18070902620394,F,5.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|5|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|5|Fconsid6.87,5,79.23343106543032
3120,18070902620457,ASP,2018-06-25,RES,blank,2019/10,9.354,0,501,0,18670.65868263473,blank,BAL:23 SF (NI) / ,5391617,18070902620457,D,15.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|15|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|15|Dconsid9.354,15,69.98334978092184
3121,18071000120023,ASP,2018-06-25,RES,blank,2019/10,8.975,0,458,0,19596.069868995633,blank,BAL:23 SF (NI) / ,5391729,18071000120023,C,12.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|12|C,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|12|Cconsid8.975,12,73.4520744706677
3122,18071000240018,ASP,2018-06-25,RES,blank,2019/10,8.923,0,458,0,19482.5327510917,blank,BAL:23 SF (NI) / ,5391758,18071000240018,C,11.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|11|C,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|11|Cconsid8.923,11,73.02650256287106
3123,18071000250161,ASP,2018-06-25,RES,blank,2019/10,9.023,0,501,0,18009.98003992016,blank,BAL:23 SF (NI) / ,5391767,18071000250161,D,9.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|9|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|9|Dconsid9.023,9,67.50692378375645
3124,18071000280030,ASP,2018-06-15,RES,blank,2019/10,8.562000000000001,0,458,0,18694.32314410481,blank,BAL:23 SF (NI) / ,5391778,18071000280030,E,11.0,7,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 7,科進路SOLARIA|Phase|Block7,科進路SOLARIA|Phase|Block7|11|E,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙7座,科進路","SOLARIA(BLOCK 7),FO CHUN RD","SOLARIA(Block 7),FO CHUN RD|嘉熙7座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block7|11|Econsid8.562000000000001,11,70.0720514337445
3125,18071000380085,ASP,2018-06-25,RES,blank,2019/10,7.093,0,325,0,21824.615384615383,blank,BAL:23 SF (NI) / ,5391849,18071000380085,F,16.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|16|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|16|Fconsid7.093,16,81.80534593116408
3126,18071000560051,ASP,2018-06-25,RES,blank,2019/10,7.029,0,325,0,21627.69230769231,blank,BAL:23 SF (NI) / ,5391891,18071000560051,F,11.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|11|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|11|Fconsid7.029,11,81.06721789794902
3128,18071000600060,ASP,2018-06-25,RES,blank,2019/10,10.382,0,465,0,22326.88172043011,blank,BAL:23 SF (NI) / RF:390 SF / ,5391907,18071000600060,G,21.0,5,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 5,科進路SOLARIA|Phase|Block5,科進路SOLARIA|Phase|Block5|21|G,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙5座,科進路","SOLARIA(BLOCK 5),FO CHUN RD","SOLARIA(Block 5),FO CHUN RD|嘉熙5座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block5|21|Gconsid10.382,21,83.68799406158043
3129,18071000600099,ASP,2018-06-29,RES,blank,2019/10,9.266,0,528,0,17549.242424242424,blank,BAL:23 SF (NI) / ,5391910,18071000600099,G,6.0,9,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 9,科進路SOLARIA|Phase|Block9,科進路SOLARIA|Phase|Block9|6|G,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙9座,科進路","SOLARIA(BLOCK 9),FO CHUN RD","SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block9|6|Gconsid9.266,6,65.77993802158875
3130,18071000850081,ASP,2018-06-25,RES,blank,2019/10,10.078,0,585,0,17227.350427350426,blank,blank,5391975,18071000850081,E,1.0,1,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 1,科進路SOLARIA|Phase|Block1,科進路SOLARIA|Phase|Block1|1|E,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙1座,科進路","SOLARIA(BLOCK 1),FO CHUN RD","SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block1|1|Econsid10.078,1,64.57338818351987
3131,18071000990092,ASP,2018-06-25,RES,blank,2019/10,9.077,0,501,0,18117.764471057882,blank,BAL:23 SF (NI) / ,5392022,18071000990092,D,10.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|10|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|10|Dconsid9.077,10,67.91093285882269
3132,18071000990165,ASP,2018-06-25,RES,blank,2019/10,16.4832,0,816,0,20200.0,blank,BAL:27 SF (NI) / ,5392028,18071000990165,B,12.0,2,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 2,科進路SOLARIA|Phase|Block2,科進路SOLARIA|Phase|Block2|12|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙2座,科進路","SOLARIA(BLOCK 2),FO CHUN RD","SOLARIA(Block 2),FO CHUN RD|嘉熙2座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block2|12|Bconsid16.4832,12,75.71578965713975
3133,18071000990182,ASP,2018-06-25,RES,blank,2019/10,6.7810000000000015,0,325,0,20864.61538461539,blank,BAL:23 SF (NI) / ,5392030,18071000990182,F,17.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|17|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|17|Fconsid6.7810000000000015,17,78.20697176924064
3134,18071000990193,ASP,2018-06-25,RES,blank,2019/10,8.638,0,458,0,18860.262008733625,blank,BAL:23 SF (NI) / ,5392031,18071000990193,C,5.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|5|C,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|5|Cconsid8.638,5,70.69404114513956
