,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3698,18121202310124,ASP,2018-12-04,RES,blank,2019/05,6.785,0,508,0,13356.299212598426,blank,BAL:22 SF (NI) / ,5472790,18121202310124,G,3.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|3|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|3|Gconsid6.785,3,133.56299212598427
3699,18121202310137,ASP,2018-12-04,RES,blank,2019/05,6.9129,0,508,0,13608.070866141732,blank,BAL:22 SF (NI) / ,5472791,18121202310137,G,8.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|8|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|8|Gconsid6.9129,8,136.08070866141733
3700,18121202310203,ASP,2018-12-04,RES,blank,2019/05,7.006,0,508,0,13791.338582677165,blank,BAL:22 SF (NI) / ,5472795,18121202310203,G,5.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|5|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|5|Gconsid7.006,5,137.91338582677164
3701,18121302050216,ASP,2018-12-04,RES,blank,2019/05,6.881,0,508,0,13545.27559055118,blank,BAL:22 SF (NI) / ,5473242,18121302050216,G,7.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|7|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|7|Gconsid6.881,7,135.4527559055118
3702,18121302050222,ASP,2018-12-04,RES,blank,2019/05,7.9289999999999985,0,504,0,15732.142857142853,blank,BAL:22 SF (NI) / ,5473243,18121302050222,B,6.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|6|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|6|Bconsid7.9289999999999985,6,157.32142857142853
3703,18121302050236,ASP,2018-12-10,RES,blank,2019/05,6.4689999999999985,0,468,0,13822.649572649569,blank,BAL:22 SF (NI) / ,5473244,18121302050236,H,6.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|6|H,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|6|Hconsid6.4689999999999985,6,138.2264957264957
3704,18121302050252,ASP,2018-12-04,RES,blank,2019/05,15.8054,0,794,0,19906.04534005038,blank,BAL:30 SF (NI) / ,5473246,18121302050252,A,16.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|16|A,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|16|Aconsid15.8054,16,199.0604534005038
3705,18121302050263,ASP,2018-12-04,RES,blank,2019/05,7.1679999999999975,0,505,0,14194.059405940588,blank,BAL:22 SF (NI) / ,5473247,18121302050263,B,7.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|7|B,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|7|Bconsid7.167999999999998,7,141.9405940594059
3706,18121302050279,ASP,2018-12-04,RES,blank,2019/05,17.676,0,1067,0,16566.073102155577,blank,BAL:40 SF (NI) / ,5473248,18121302050279,C,10.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|10|C,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|10|Cconsid17.676,10,165.66073102155576
3707,18121302050465,ASP,2018-12-10,RES,blank,2019/05,6.499,0,468,0,13886.752136752137,blank,BAL:22 SF (NI) / ,5473251,18121302050465,H,7.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|7|H,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|7|Hconsid6.499,7,138.86752136752136
3708,18121302050483,ASP,2018-12-04,RES,blank,2019/05,12.772,0,789,0,16187.579214195184,blank,BAL:30 SF (NI) / ,5473253,18121302050483,F,12.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|12|F,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|12|Fconsid12.772,12,161.87579214195185
3709,18121402530355,ASP,2018-12-04,RES,blank,2019/05,7.217,0,505,0,14291.089108910892,blank,BAL:22 SF (NI) / ,5473877,18121402530355,B,8.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|8|B,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|8|Bconsid7.217,8,142.91089108910893
3710,18121402530369,ASP,2018-12-04,RES,blank,2019/05,10.131,0,504,0,20101.190476190477,blank,BAL:22 SF (NI) / ,5473878,18121402530369,B,16.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|16|B,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|16|Bconsid10.131,16,201.01190476190476
3711,18121402530379,ASP,2018-12-04,RES,blank,2019/05,6.587999999999999,0,508,0,12968.503937007872,blank,BAL:22 SF (NI) / ,5473879,18121402530379,G,1.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|1|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|1|Gconsid6.587999999999999,1,129.68503937007873
3712,18121402530402,ASP,2018-12-10,RES,blank,2019/05,8.147,0,504,0,16164.682539682539,blank,BAL:22 SF (NI) / ,5473880,18121402530402,B,8.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|8|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|8|Bconsid8.147,8,161.6468253968254
3713,18121701870013,ASP,2018-12-10,RES,blank,2019/05,6.381,0,468,0,13634.615384615385,blank,BAL:22 SF (NI) / ,5474349,18121701870013,G,2.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|2|G,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|2|Gconsid6.381,2,136.34615384615384
3714,18121701870027,ASP,2018-12-04,RES,blank,2019/05,28.0,0,1363,0,20542.920029347028,blank,BAL:52 SF (NI) / ,5474350,18121701870027,B,15.0,2,blank,COURT D,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT D|Phase |Block 2,科進路THE HORIZONCOURT D|Phase|Block2,科進路THE HORIZONCOURT D|Phase|Block2|15|B,COURT Dblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Dblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Dblank|Phaseblank|Block2|15|Bconsid28.0,15,205.42920029347027
3715,18121701870037,ASP,2018-12-10,RES,blank,2019/05,6.6960000000000015,0,468,0,14307.692307692312,blank,BAL:22 SF (NI) / ,5474351,18121701870037,H,8.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|8|H,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|8|Hconsid6.6960000000000015,8,143.07692307692312
3716,18121802020012,ASP,2018-12-04,RES,blank,2019/05,18.2095,0,1067,0,17066.073102155577,blank,BAL:40 SF (NI) / ,5474863,18121802020012,C,15.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|15|C,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|15|Cconsid18.2095,15,170.66073102155576
3717,18121802020027,ASP,2018-12-04,RES,blank,2019/05,7.855,0,549,0,14307.832422586522,blank,BAL:22 SF (NI) / ,5474864,18121802020027,A,2.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|2|A,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|2|Aconsid7.855,2,143.07832422586523
3718,18121802020031,ASP,2018-12-04,RES,blank,2019/05,9.403,0,504,0,18656.74603174603,blank,BAL:22 SF (NI) / ,5474865,18121802020031,B,10.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|10|B,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|10|Bconsid9.403,10,186.56746031746033
3719,18121802020045,ASP,2018-12-10,RES,blank,2019/05,6.601,0,468,0,14104.700854700855,blank,BAL:22 SF (NI) / ,5474866,18121802020045,G,5.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|5|G,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|5|Gconsid6.601,5,141.04700854700855
3720,18121802020240,ASP,2018-12-04,RES,blank,2019/05,7.235,0,505,0,14326.732673267326,blank,BAL:22 SF (NI) / ,5474871,18121802020240,B,5.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|5|B,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|5|Bconsid7.235,5,143.26732673267327
3721,18121802310022,ASP,2018-12-10,RES,blank,2012/09,14.98,0,1083,0,13831.948291782086,blank,BW:35 SF (NE) / BAL:52 SF (NI) / UP:16 SF (NI) / RM:30 SF (NE) / ,5474901,18121802310022,A,3.0,6,blank,THE GRACES,海鑽,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,9,blank,NPSK,TPTL187,PROVIDENCE BAY|THE GRACES海鑽|Phase |Block 6,科進路PROVIDENCE BAYTHE GRACES海鑽|Phase|Block6,科進路PROVIDENCE BAYTHE GRACES海鑽|Phase|Block6|3|A,THE GRACES海鑽,9 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 THE GRACES海鑽|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYTHE GRACES海鑽|Phaseblank|Block6|3|Aconsid14.98,3,138.31948291782086
3722,18122002090024,ASP,2018-12-10,RES,blank,2019/05,6.653,0,514,0,12943.579766536965,blank,BAL:22 SF (NI) / ,5476070,18122002090024,E,6.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|6|E,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|6|Econsid6.653,6,129.43579766536965
3723,18122002090220,ASP,2018-12-04,RES,blank,2019/05,6.684,0,508,0,13157.48031496063,blank,BAL:22 SF (NI) / ,5476077,18122002090220,G,2.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|2|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|2|Gconsid6.684,2,131.5748031496063
3724,18122002090238,ASP,2018-12-04,RES,blank,2019/05,66.2,0,2242,0,29527.207850133807,blank,FR:2635 SF / ,5476078,18122002090238,A,17.0,1,blank,COURT A,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT A|Phase |Block 1,科進路THE HORIZONCOURT A|Phase|Block1,科進路THE HORIZONCOURT A|Phase|Block1|17|A,COURT Ablank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Ablank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Ablank|Phaseblank|Block1|17|Aconsid66.2,17,295.27207850133806
3725,18122402060011,ASP,2018-12-14,RES,blank,2019/05,14.735,0,819,0,17991.452991452992,blank,TERR:422 SF / ,5477342,18122402060011,A,,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|G|A,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|G|Aconsid14.735,G,179.9145299145299
3726,18122402060021,ASP,2018-12-14,RES,blank,2019/05,28.45300000000001,0,1504,0,18918.21808510639,blank,BAL:56 SF (NI) / FR:1375 SF / ,5477343,18122402060021,B,17.0,2,blank,COURT D,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT D|Phase |Block 2,科進路THE HORIZONCOURT D|Phase|Block2,科進路THE HORIZONCOURT D|Phase|Block2|17|B,COURT Dblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Dblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Dblank|Phaseblank|Block2|17|Bconsid28.453000000000007,17,189.1821808510639
3727,18122402060038,ASP,2018-12-17,RES,blank,2019/05,6.499,0,468,0,13886.752136752137,blank,BAL:22 SF (NI) / ,5477344,18122402060038,G,7.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|7|G,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|7|Gconsid6.499,7,138.86752136752136
3728,18122402060048,ASP,2018-12-17,RES,blank,2019/05,11.88,0,789,0,15057.03422053232,blank,BAL:30 SF (NI) / ,5477345,18122402060048,F,3.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|3|F,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|3|Fconsid11.88,3,150.5703422053232
3729,18122402060058,ASP,2018-12-17,RES,blank,2019/05,7.292000000000002,0,508,0,14354.33070866142,blank,BAL:22 SF (NI) / ,5477346,18122402060058,G,10.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|10|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|10|Gconsid7.292000000000002,10,143.5433070866142
3730,18122402060062,ASP,2018-12-04,RES,blank,2019/05,7.081,0,505,0,14021.782178217822,blank,BAL:22 SF (NI) / ,5477347,18122402060062,B,6.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|6|B,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|6|Bconsid7.081,6,140.21782178217822
3731,18122402060499,ASP,2018-12-17,RES,blank,2019/05,6.631,0,468,0,14168.803418803418,blank,BAL:22 SF (NI) / ,5477366,18122402060499,G,6.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|6|G,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|6|Gconsid6.631,6,141.68803418803418
3732,18122402060501,ASP,2018-12-17,RES,blank,2019/05,15.796,0,1046,0,15101.338432122371,blank,BAL:39 SF (NI) / ,5477367,18122402060501,D,5.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|5|D,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|5|Dconsid15.796,5,151.01338432122373
3733,18122402060529,ASP,2018-12-17,RES,blank,2019/05,7.146,0,508,0,14066.929133858268,blank,BAL:22 SF (NI) / ,5477368,18122402060529,G,11.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|11|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|11|Gconsid7.146,11,140.66929133858267
3734,18122701690307,ASP,2018-12-17,RES,blank,2019/05,7.0820000000000025,0,508,0,13940.944881889769,blank,BAL:22 SF (NI) / ,5477786,18122701690307,G,9.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|9|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|9|Gconsid7.082000000000002,9,139.4094488188977
3735,18122701690336,ASP,2018-12-17,RES,blank,2019/05,8.177999999999999,0,514,0,15910.505836575874,blank,BAL:22 SF (NI) / ,5477788,18122701690336,E,5.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|5|E,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|5|Econsid8.177999999999999,5,159.10505836575874
3736,18122701690340,ASP,2018-12-17,RES,blank,2019/05,6.44,0,468,0,13760.68376068376,blank,BAL:22 SF (NI) / ,5477789,18122701690340,H,5.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|5|H,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|5|Hconsid6.44,5,137.6068376068376
3737,18122701690361,ASP,2018-12-10,RES,blank,2019/05,7.1320000000000014,0,514,0,13875.48638132296,blank,BAL:22 SF (NI) / ,5477790,18122701690361,E,3.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|3|E,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|3|Econsid7.1320000000000014,3,138.7548638132296
3738,18122802530258,ASP,2018-12-17,RES,blank,2019/05,16.95,0,1134,0,14947.089947089948,blank,FR:373 SF / ,5478400,18122802530258,C,1.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|1|C,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|1|Cconsid16.95,1,149.47089947089947
3739,18122802530366,ASP,2018-12-17,RES,blank,2019/05,7.95,0,502,0,15836.653386454183,blank,BAL:22 SF (NI) / ,5478403,18122802530366,F,8.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|8|F,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|8|Fconsid7.95,8,158.36653386454182
