,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
296,10090300020034,ASP,2010-08-25,RES,blank,2000/08,2.5,698,526,3582,4752.851711026617,blank,blank,3210128,10090300020034,23,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|23consid2.5",4,9526.58242569487,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
297,10102601170182,ASP,2010-10-04,RES,blank,2000/08,1.435,559,421,2567,3408.5510688836102,blank,blank,3268182,10102601170182,17,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|17consid1.435",1,6708.7197912261345,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
298,10111001740064,PRO-ASP,2010-10-18,RES,blank,2000/08,1.295,283,214,4576,6051.401869158878,blank,blank,3287384,10111001740064,34,8.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|8|34consid1.295",8,11910.386162289664,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
299,10111701940121,SUB-ASP,2010-10-18,RES,blank,2000/08,1.15,283,214,4064,5373.831775700935,blank,blank,3296179,10111701940121,34,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|34consid1.15",1,10576.790800488889,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
300,10122800970058,ASP,2010-11-29,RES,blank,2000/08,3.7,699,527,5293,7020.8728652751415,blank,blank,3342086,10122800970058,16,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|16consid3.7",2,13624.502868789843,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
301,10122902900078,PRO-ASP,2010-11-12,RES,blank,2000/08,2.71,559,421,4848,6437.05463182898,blank,blank,3343350,10122902900078,8,7.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|7|8consid2.71",7,12491.562086486223,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
302,10123002350013,ASP,2010-12-24,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3344731,10123002350013,34,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|34consid1.5",1,13598.232405171497,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
303,10123002350029,ASP,2010-12-24,RES,blank,2000/08,2.8,552,417,5072,6714.628297362111,blank,blank,3344732,10123002350029,9,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|9consid2.8",4,13026.47619053359,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
304,11011402990066,ASP,2011-01-06,RES,blank,2000/08,1.55,283,214,5477,7242.990654205608,blank,blank,3358778,11011402990066,21,6.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|6|21consid1.55",6,13619.490787878352,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
305,11021601790034,ASP,2011-02-08,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3388854,11021601790034,34,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|34consid1.5",3,12659.704325005448,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
306,11032400510010,PRO-ASP,2011-03-07,RES,blank,2000/08,4.15,699,527,5937,7874.762808349146,blank,blank,3425517,11032400510010,6,9.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|9|6consid4.15",9,13775.43627552877,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
307,11052301880056,PRO-ASP,2011-04-28,RES,blank,2000/08,3.95,699,527,5651,7495.256166982922,blank,blank,3481955,11052301880056,15,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|15consid3.95",4,12892.017496292288,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
308,11052600320185,ASP,2011-05-18,RES,blank,2000/08,2.88,559,421,5152,6840.855106888361,blank,blank,3486132,11052600320185,7,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|7consid2.88",2,11507.344539955626,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
309,11053002920039,ASP,2011-05-17,RES,blank,2000/08,2.8280000000000003,559,421,5059,6717.339667458434,blank,blank,3489775,11053002920039,29,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|29consid2.8280000000000003",3,11299.57304131754,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
310,11081501800101,ASP,2011-07-21,RES,blank,2000/08,2.88,559,421,5152,6840.855106888361,blank,blank,3551756,11081501800101,8,6.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|6|8consid2.88",6,11573.991817987757,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
311,11091902110015,ASP,2011-09-08,RES,blank,2000/08,4.1,699,527,5866,7779.886148007589,blank,blank,3573611,11091902110015,6,8.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|8|6consid4.1",8,13460.148488923967,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
312,12061500480031,ASP,2012-05-26,RES,blank,2000/08,2.0,283,214,7067,9345.794392523365,blank,blank,3737488,12061500480031,21,8.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|8|21consid2.0",8,14904.302251073395,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
313,12071302080021,ASP,2012-07-04,RES,blank,2000/08,4.0,698,526,5731,7604.5627376425855,blank,blank,3757415,12071302080021,23,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|23consid4.0",1,11903.843655031113,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
314,12112002300080,ASP,2012-10-31,RES,blank,2000/08,2.5,559,421,4472,5938.242280285035,blank,blank,3856965,12112002300080,17,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|17consid2.5",1,8823.771631675741,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
315,12122400710010,ASP,2012-12-06,RES,blank,2000/08,3.43,559,421,6136,8147.268408551069,blank,blank,3887071,12122400710010,7,0.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|G|7consid3.43",G,11934.359022948045,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
316,13013100270389,ASP,2013-01-21,RES,blank,2000/08,2.265,283,214,8004,10584.11214953271,blank,blank,3916004,13013100270389,21,7.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|7|21consid2.265",7,15126.808539849417,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
317,13021800860126,ASP,2013-02-04,RES,blank,2000/08,2.32,283,214,8198,10841.121495327105,blank,blank,3927087,13021800860126,11,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|11consid2.32",2,15059.271513750691,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
318,13042401620029,ASP,2013-03-28,RES,blank,2000/08,2.49,552,417,4511,5971.223021582734,blank,blank,3969151,13042401620029,19,5.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|5|19consid2.49",5,8009.072444703422,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
319,13060500470011,ASP,2013-05-27,RES,blank,2000/08,2.28,283,214,8057,10654.205607476635,blank,blank,3987830,13060500470011,34,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|34consid2.28",1,14795.400217742234,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
320,13060701460016,ASP,2013-05-16,RES,blank,2000/08,2.33,283,214,8233,10887.85046728972,blank,blank,3989038,13060701460016,34,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|34consid2.33",3,15119.860748833074,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
321,13080901700124,ASP,2013-08-05,RES,blank,2000/08,2.48,283,214,8763,11588.785046728972,blank,blank,4017754,13080901700124,10,6.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|6|10consid2.48",6,16267.687867973591,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
322,14012400640133,ASP,2014-01-17,RES,blank,2000/08,2.38,283,214,8410,11121.495327102804,blank,blank,4089493,14012400640133,34,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|34consid2.38",2,15614.731180023784,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
323,14021900780020,ASP,2014-02-10,RES,blank,2000/08,4.06,552,417,7355,9736.211031175058,blank,blank,4098881,14021900780020,9,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|9consid4.06",4,13673.182585178776,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
324,14051601120067,PRO-ASP,2014-05-05,RES,blank,2000/08,3.8,559,421,6798,9026.128266033254,blank,blank,4135808,14051601120067,28,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|28consid3.8",3,12637.96536100765,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
325,14091702940045,ASP,2014-09-10,RES,blank,2000/08,4.1,559,421,7335,9738.717339667455,blank,blank,4204053,14091702940045,8,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|8consid4.1",3,12804.40900366069,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
326,14100801110014,ASP,2014-09-22,RES,blank,2000/08,5.45,699,527,7797,10341.555977229602,blank,blank,4217345,14100801110014,6,6.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|6|6consid5.45",6,13597.017743531855,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
327,14112000580030,ASP,2014-11-03,RES,blank,2000/08,2.48,283,214,8763,11588.785046728972,blank,blank,4244882,14112000580030,34,5.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|5|34consid2.48",5,14909.812483401894,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
328,14121100620065,ASP,2014-11-24,RES,blank,2000/08,2.53,283,214,8940,11822.429906542056,blank,blank,4257856,14121100620065,10,7.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|7|10consid2.53",7,15210.413541534996,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
329,15011300830560,ASP,2014-12-29,RES,blank,2000/08,2.15,283,214,7597,10046.728971962615,blank,blank,4276551,15011300830560,20,0.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|G|20consid2.15",G,12714.634839437484,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
330,15031802030185,ASP,2015-03-10,RES,blank,2000/08,5.13,699,527,7339,9734.345351043643,blank,blank,4317157,15031802030185,26,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|26consid5.13",2,11866.78502492944,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
331,15041600410101,ASP,2015-03-31,RES,blank,2000/08,2.73,283,214,9647,12757.009345794391,blank,blank,4331328,15041600410101,20,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|20consid2.73",2,15551.604346082451,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
