,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
58712,20022100860037,ASP,2020-02-06,RES,blank,2006/09,8.3,1013,768,8193,10807,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5677371,20022100860037,B,61.0,15,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|61|B,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"聽濤軒,映灣園,健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|61|Bconsid8.3,61
58716,20022101650084,ASP,2020-02-12,RES,blank,2002/03,6.48,696,522,9310,12414,blank,BW:37 SF (GI/NE) / ,5677554,20022101650084,C,45.0,2,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2|45|C,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔2座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 2),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block2|45|Cconsid6.48,45
58717,20022400230040,ASP,2020-02-17,RES,blank,2002/09,5.46,550,418,9927,13062,blank,BW:22 SF (GI/NE) / ,5677773,20022400230040,F,26.0,6,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 6,東涌海濱路COASTAL SKYLINE|Phase1|Block6,東涌海濱路COASTAL SKYLINE|Phase1|Block6|26|F,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸6座,東涌海濱路","COASTAL SKYLINE(BLOCK 6),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 6),TUNG CHUNG WATERFRONT RD|藍天海岸6座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block6|26|Fconsid5.46,26
58719,20022401090238,ASP,2020-02-05,RES,blank,1988/04,5.08,472,398,10763,12764,blank,blank,5677936,20022401090238,B,15.0,blank,blank,ELEGANCE COURT,康寧閣,DISCOVERY BAY,愉景灣,HILLGROVE VILLAGE,康慧台,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|ELEGANCE COURT康寧閣|Phase |Block ,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block|15|B,離島,1988,32,ELEGANCE COURT康寧閣,blank HILLGROVE VILLAGE|康慧台,blank HILLGROVE VILLAGE,blank 康慧台,"康寧閣,愉景灣,康慧台","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE|康寧閣,愉景灣,康慧台",HILLGROVE VILLAGEDISCOVERY BAYELEGANCE COURT康寧閣|Phaseblank|Blockblank|15|Bconsid5.08,15
58720,20022401140145,ASP,2020-02-06,RES,blank,2019/04,15.831,0,821,0,19283,blank,BAL:42 SF (NI) / UP:19 SF (NI) / ,5677951,20022401140145,B,12.0,6,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|12|B,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR|堤畔徑,3 BAYSIDE DR,3 堤畔徑,"意堤,愉景灣,堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤,愉景灣,堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|12|Bconsid15.831,12
58721,20022401140151,ASP,2020-02-06,RES,blank,2019/04,10.765999999999998,0,717,0,15015,blank,BAL:31 SF (NI) / ,5677952,20022401140151,E,2.0,6,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|2|E,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR|堤畔徑,3 BAYSIDE DR,3 堤畔徑,"意堤,愉景灣,堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤,愉景灣,堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|2|Econsid10.765999999999998,2
58723,20022501080050,ASP,2020-02-14,RES,blank,1999/08,9.98,1154,859,8648,11618,blank,BW:52 SF (GI/NE) / ,5678325,20022501080050,A,27.0,8,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 8,美東街TUNG CHUNG CRESCENT|Phase|Block8,美東街TUNG CHUNG CRESCENT|Phase|Block8|27|A,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔8座,美東街","TUNG CHUNG CRESCENT(BLOCK 8),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 8),MEI TUNG ST|東堤灣畔8座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block8|27|Aconsid9.98,27
58724,20022501260103,ASP,2020-02-14,RES,blank,1997/07,5.06,798,597,6341,8476,blank,BW:3 SF (GE/NE) / ,5678392,20022501260103,2,20.0,D,blank,KAI TUNG HSE,啟東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|KAI TUNG HSE啟東樓|Phase |Block D,達東路YU TUNG COURTKAI TUNG HSE啟東樓|Phase|BlockD,達東路YU TUNG COURTKAI TUNG HSE啟東樓|Phase|BlockD|20|2,離島,1997,23,KAI TUNG HSE啟東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"啟東樓,裕東苑,達東路","KAI TUNG HSE,YU TUNG COURT,TAT TUNG RD","KAI TUNG HSE,YU TUNG COURT,TAT TUNG RD|啟東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTKAI TUNG HSE啟東樓|Phaseblank|BlockD|20|2consid5.06,20
58726,20022600020096,ASP,2019-04-25,RES,blank,2020/10,1.924,0,384,0,5010,blank,blank,5678542,20022600020096,12,30.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|30|12,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|30|12consid1.924,30
58727,20022600060030,ASP,2020-02-18,RES,blank,1999/08,6.8,800,601,8500,11314,blank,BW:29 SF (GI/NE) / ,5678552,20022600060030,C,45.0,9,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 9,美東街TUNG CHUNG CRESCENT|Phase|Block9,美東街TUNG CHUNG CRESCENT|Phase|Block9|45|C,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔9座,美東街","TUNG CHUNG CRESCENT(BLOCK 9),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 9),MEI TUNG ST|東堤灣畔9座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block9|45|Cconsid6.8,45
58728,20022600450015,ASP,2020-02-20,RES,blank,2002/08,6.0,706,539,8499,11132,blank,BW:30 SF (GI/NE) / ,5678664,20022600450015,H,17.0,9,1B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1B|Block 9,珀麗路PARK ISLAND|Phase1B|Block9,珀麗路PARK ISLAND|Phase1B|Block9|17|H,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣9座,珀麗路","PARK ISLAND(BLOCK 9),PAK LAI RD","PARK ISLAND(Block 9),PAK LAI RD|珀麗灣9座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1B|Block9|17|Hconsid6.0,17
58730,20022601410121,ASP,2020-02-17,RES,blank,2004/09,7.18,1000,756,7180,9497,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5678870,20022601410121,G,18.0,7,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|18|G,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|18|Gconsid7.18,18
58731,20022601410439,ASP,2019-03-27,RES,blank,2020/10,3.052,0,572,0,5336,blank,blank,5678884,20022601410439,14,23.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|23|14,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|23|14consid3.052,23
58732,20022701000052,ASP,2020-02-18,RES,blank,1999/08,13.5,1529,1192,8829,11326,DUPLEX UNIT                                                                     ,FR:120 SF / ,5679469,20022701000052,C,52.0,9,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 9,美東街TUNG CHUNG CRESCENT|Phase|Block9,美東街TUNG CHUNG CRESCENT|Phase|Block9|52|C,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔9座,美東街","TUNG CHUNG CRESCENT(BLOCK 9),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 9),MEI TUNG ST|東堤灣畔9座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block9|52|Cconsid13.5,52
58733,20022701110014,ASP,2020-02-19,RES,blank,2004/09,9.5,1201,926,7910,10259,blank,BW:29 SF (GI/NE) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5679265,20022701110014,H,49.0,6,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|49|H,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|49|Hconsid9.5,49
58736,20022800690028,ASP,2020-02-21,RES,blank,2004/09,7.48,986,747,7586,10013,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5679614,20022800690028,B,29.0,6,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|29|B,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|29|Bconsid7.48,29
58737,20022801600117,ASP,2020-02-08,RES,blank,1988/04,4.98,472,398,10551,12513,blank,blank,5679842,20022801600117,B,18.0,blank,blank,ELEGANCE COURT,康寧閣,DISCOVERY BAY,愉景灣,HILLGROVE VILLAGE,康慧台,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|ELEGANCE COURT康寧閣|Phase |Block ,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block|18|B,離島,1988,32,ELEGANCE COURT康寧閣,blank HILLGROVE VILLAGE|康慧台,blank HILLGROVE VILLAGE,blank 康慧台,"康寧閣,愉景灣,康慧台","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE|康寧閣,愉景灣,康慧台",HILLGROVE VILLAGEDISCOVERY BAYELEGANCE COURT康寧閣|Phaseblank|Blockblank|18|Bconsid4.98,18
58739,20030200100146,ASP,2020-02-25,RES,blank,1999/08,8.8,1154,859,7626,10244,blank,BW:52 SF (GI/NE) / ,5680041,20030200100146,H,11.0,8,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 8,美東街TUNG CHUNG CRESCENT|Phase|Block8,美東街TUNG CHUNG CRESCENT|Phase|Block8|11|H,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔8座,美東街","TUNG CHUNG CRESCENT(BLOCK 8),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 8),MEI TUNG ST|東堤灣畔8座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block8|11|Hconsid8.8,11
58744,20030301790142,ASP,2020-02-25,RES,blank,2002/03,6.23,687,519,9068,12004,blank,BW:32 SF (GI/NE) / ,5680640,20030301790142,D,12.0,2,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2|12|D,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔2座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 2),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block2|12|Dconsid6.23,12
58745,20030400150094,ASP,2020-02-10,RES,blank,2004/09,8.08,986,747,8195,10817,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5680743,20030400150094,B,56.0,6,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|56|B,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|56|Bconsid8.08,56
58746,20030401490537,ASP,2020-02-07,RES,blank,2006/06,6.46,747,576,8648,11215,blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5681025,20030401490537,E,20.0,27,5A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5A|Block 27,珀麗路PARK ISLAND|Phase5A|Block27,珀麗路PARK ISLAND|Phase5A|Block27|20|E,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣27座,珀麗路","PARK ISLAND(BLOCK 27),PAK LAI RD","PARK ISLAND(Block 27),PAK LAI RD|珀麗灣27座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5A|Block27|20|Econsid6.46,20
58749,20030401761124,ASP,2020-02-19,RES,blank,2004/11,5.7,678,531,8407,10734,blank,BW:12 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5681126,20030401761124,G,23.0,21,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 21,珀麗路PARK ISLAND|Phase3|Block21,珀麗路PARK ISLAND|Phase3|Block21|23|G,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣21座,珀麗路","PARK ISLAND(BLOCK 21),PAK LAI RD","PARK ISLAND(Block 21),PAK LAI RD|珀麗灣21座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block21|23|Gconsid5.7,23
58750,20030401761223,ASP,2020-02-24,RES,blank,2005/07,6.528,884,664,7385,9831,blank,BW:39 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5681133,20030401761223,D,8.0,12,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|8|D,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|8|Dconsid6.528,8
58752,20030600230024,ASP,2020-02-14,RES,blank,1988/06,6.45,699,591,9227,10914,blank,blank,5681694,20030600230024,D,19.0,blank,blank,GLAMOUR COURT,康頤閣,DISCOVERY BAY,愉景灣,HILLGROVE VILLAGE,康慧台,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GLAMOUR COURT康頤閣|Phase |Block ,康慧台DISCOVERY BAYGLAMOUR COURT康頤閣|Phase|Block,康慧台DISCOVERY BAYGLAMOUR COURT康頤閣|Phase|Block|19|D,離島,1988,32,GLAMOUR COURT康頤閣,blank HILLGROVE VILLAGE|康慧台,blank HILLGROVE VILLAGE,blank 康慧台,"康頤閣,愉景灣,康慧台","GLAMOUR COURT,DISCOVERY BAY,HILLGROVE VILLAGE","GLAMOUR COURT,DISCOVERY BAY,HILLGROVE VILLAGE|康頤閣,愉景灣,康慧台",HILLGROVE VILLAGEDISCOVERY BAYGLAMOUR COURT康頤閣|Phaseblank|Blockblank|19|Dconsid6.45,19
58753,20030600270020,ASP,2020-02-21,RES,blank,1998/12,6.218,747,552,8324,11264,blank,BW:39 SF (GI/NE) / ,5681708,20030600270020,B,30.0,1,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,HING TUNG ST,慶東街,1,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 1,慶東街TUNG CHUNG CRESCENT|Phase|Block1,慶東街TUNG CHUNG CRESCENT|Phase|Block1|30|B,離島,1998,22,blankblank,1 HING TUNG ST|慶東街,1 HING TUNG ST,1 慶東街,"東堤灣畔1座,慶東街","TUNG CHUNG CRESCENT(BLOCK 1),HING TUNG ST","TUNG CHUNG CRESCENT(Block 1),HING TUNG ST|東堤灣畔1座,慶東街",HING TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block1|30|Bconsid6.218,30
58755,20030601650065,ASP,2020-03-02,RES,blank,1988/05,6.5,835,724,7784,8978,blank,blank,5681985,20030601650065,A,5.0,blank,blank,CRYSTAL COURT,寶晶閣,DISCOVERY BAY,愉景灣,PARKVALE DR,寶峰徑,4,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|CRYSTAL COURT寶晶閣|Phase |Block ,寶峰徑DISCOVERY BAYCRYSTAL COURT寶晶閣|Phase|Block,寶峰徑DISCOVERY BAYCRYSTAL COURT寶晶閣|Phase|Block|5|A,離島,1988,32,CRYSTAL COURT寶晶閣,4 PARKVALE DR|寶峰徑,4 PARKVALE DR,4 寶峰徑,"寶晶閣,愉景灣,寶峰徑","CRYSTAL COURT,DISCOVERY BAY,PARKVALE DR","CRYSTAL COURT,DISCOVERY BAY,PARKVALE DR|寶晶閣,愉景灣,寶峰徑",PARKVALE DRDISCOVERY BAYCRYSTAL COURT寶晶閣|Phaseblank|Blockblank|5|Aconsid6.5,5
58758,20030900300249,ASP,2020-03-02,RES,blank,2007/12,9.45,989,755,9555,12517,blank,BW:35 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5682260,20030900300249,C,6.0,7,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 7,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block7,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block7|6|C,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"水藍天岸,藍天海岸,東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸,藍天海岸,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block7|6|Cconsid9.45,6
58759,20030900300257,ASP,2020-03-02,RES,blank,2006/06,7.4,737,590,10041,12542,blank,BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5682261,20030900300257,F,31.0,26,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 26,珀麗路PARK ISLAND|Phase5B|Block26,珀麗路PARK ISLAND|Phase5B|Block26|31|F,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣26座,珀麗路","PARK ISLAND(BLOCK 26),PAK LAI RD","PARK ISLAND(Block 26),PAK LAI RD|珀麗灣26座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block26|31|Fconsid7.4,31
58760,20030900600165,ASP,2020-02-17,RES,blank,2015/09,6.5,0,434,0,14977,blank,BW:21 SF (NE) / UP:16 SF (NI) / ,5682320,20030900600165,F,29.0,10,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 10,迎康街THE VISIONARY|Phase|Block10,迎康街THE VISIONARY|Phase|Block10|29|F,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈10座,迎康街","THE VISIONARY(BLOCK 10),YING HONG ST","THE VISIONARY(Block 10),YING HONG ST|昇薈10座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block10|29|Fconsid6.5,29
