,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
64039,20051301180062,ASP,2020-04-23,RES,blank,2019/09,5.216,0,217,0,24037,blank,BAL:17 SF (NI) / ,5705820,20051301180062,E,6.0,blank,blank,THE ASTRO,悅雅,blank,blank,UN CHAU ST,元州街,310,blank,KCSW,IL2797sARP /,|THE ASTRO悅雅|Phase |Block ,元州街THE ASTRO悅雅|Phase|Block,元州街THE ASTRO悅雅|Phase|Block|6|E,長沙灣/深水埗,2019,1,THE ASTRO悅雅,310 UN CHAU ST,310 元州街,310 UN CHAU ST|310 元州街,"悅雅,元州街","THE ASTRO,UN CHAU ST","THE ASTRO,UN CHAU ST|悅雅,元州街",UN CHAU STblankTHE ASTRO悅雅|Phaseblank|Blockblank|6|Econsid5.216,6,近乎零,中層,東,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
64376,20061200290142,ASP,2020-06-03,RES,blank,2021/05,5.218,0,287,0,18181,blank,BAL:22 SF (NI) / ,5721971,20061200290142,M,16.0,blank,1B,THE CAMPTON,blank,blank,blank,FUK WING ST,福榮街,201,blank,KCSW,NKIL6534,|THE CAMPTON|Phase 1B|Block ,福榮街THE CAMPTON|Phase1B|Block,福榮街THE CAMPTON|Phase1B|Block|16|M,長沙灣/深水埗,2021,-1,THE CAMPTONblank,201 FUK WING ST,201 福榮街,201 FUK WING ST|201 福榮街,"blank,福榮街","THE CAMPTON,FUK WING ST","THE CAMPTON,FUK WING ST|blank,福榮街",FUK WING STblankTHE CAMPTONblank|Phase1B|Blockblank|16|Mconsid5.218,16,近乎零,低層,西北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63687,20031601010120,ASP,2020-03-04,RES,blank,2016/03,5.22,0,273,0,19121,blank,BAL:22 SF (NI) / ,5684644,20031601010120,B,8.0,blank,blank,HIGH ONE,曉悅,blank,blank,FUK WA ST,福華街,571,blank,KCSW,NKIL2189 / NKIL2190 /,|HIGH ONE曉悅|Phase |Block ,福華街HIGH ONE曉悅|Phase|Block,福華街HIGH ONE曉悅|Phase|Block|8|B,長沙灣/深水埗,2016,4,HIGH ONE曉悅,571 FUK WA ST,571 福華街,571 FUK WA ST|571 福華街,"曉悅,福華街","HIGH ONE,FUK WA ST","HIGH ONE,FUK WA ST|曉悅,福華街",FUK WA STblankHIGH ONE曉悅|Phaseblank|Blockblank|8|Bconsid5.22,8,近乎零,高層,東北,沒資料,基本,單位實用四正 交通方便 配套完善
60756,19020800280027,ASP,2019-01-29,RES,blank,1987/09,5.225,554,432,9431,12095,blank,blank,5495114,19020800280027,7,4.0,B,blank,PO CHAK HSE,寶澤閣,PO LAI COURT,寶麗苑,PO ON RD,保安道,327,blank,KCSW,NKIL5991,PO LAI COURT|PO CHAK HSE寶澤閣|Phase |Block B,保安道PO LAI COURTPO CHAK HSE寶澤閣|Phase|BlockB,保安道PO LAI COURTPO CHAK HSE寶澤閣|Phase|BlockB|4|7,長沙灣/深水埗,1987,33,PO CHAK HSE寶澤閣,327 PO ON RD,327 保安道,327 PO ON RD|327 保安道,"寶澤閣(寶麗苑),保安道","PO CHAK HSE,PO LAI COURT,PO ON RD","PO CHAK HSE,PO LAI COURT,PO ON RD|寶澤閣(寶麗苑),保安道",PO ON RDPO LAI COURTPO CHAK HSE寶澤閣|Phaseblank|BlockB|4|7consid5.225,4,低,低層,西,呂字型,基本,業主減價 上車筍盤 歡迎約睇
63608,20022401310034,ASP,2020-02-01,RES,blank,2010/12,5.23,365,273,14329,19158,blank,BW:12 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / PF:11 SF (GE/NE) / ,5677987,20022401310034,D,20.0,blank,blank,MAISON ROSE,御匯,blank,blank,CHEUNG SHA WAN RD,長沙灣道,270,blank,KCSW,NKIL1069RP,|MAISON ROSE御匯|Phase |Block ,長沙灣道MAISON ROSE御匯|Phase|Block,長沙灣道MAISON ROSE御匯|Phase|Block|20|D,長沙灣/深水埗,2010,10,MAISON ROSE御匯,270 CHEUNG SHA WAN RD,270 長沙灣道,270 CHEUNG SHA WAN RD|270 長沙灣道,"御匯,長沙灣道","MAISON ROSE,CHEUNG SHA WAN RD","MAISON ROSE,CHEUNG SHA WAN RD|御匯,長沙灣道",CHEUNG SHA WAN RDblankMAISON ROSE御匯|Phaseblank|Blockblank|20|Dconsid5.23,20,很低,中層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
61878,19053000170164,ASP,2019-05-03,RES,blank,2018/08,5.23,0,287,0,18223,blank,BAL:22 SF (NI) / ,5556020,19053000170164,D,6.0,blank,blank,THE AMUSED,喜遇,blank,blank,FUK WING ST,福榮街,538,blank,KCSW,NKIL6538RP,|THE AMUSED喜遇|Phase |Block ,福榮街THE AMUSED喜遇|Phase|Block,福榮街THE AMUSED喜遇|Phase|Block|6|D,長沙灣/深水埗,2018,2,THE AMUSED喜遇,538 FUK WING ST,538 福榮街,538 FUK WING ST|538 福榮街,"喜遇,福榮街","THE AMUSED,FUK WING ST","THE AMUSED,FUK WING ST|喜遇,福榮街",FUK WING STblankTHE AMUSED喜遇|Phaseblank|Blockblank|6|Dconsid5.23,6,近乎零,高層,東,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
61573,19051002080083,ASP,2019-04-29,RES,blank,1983/04,5.238,0,369,0,14195,blank,blank,5541689,19051002080083,D,9.0,blank,blank,SHAM TSUNG COURT,深崇閣,blank,blank,WONG CHUK ST,黃竹街,17,19,KCSW,NKIL1386,|SHAM TSUNG COURT深崇閣|Phase |Block ,黃竹街SHAM TSUNG COURT深崇閣|Phase|Block,黃竹街SHAM TSUNG COURT深崇閣|Phase|Block|9|D,長沙灣/深水埗,1983,37,SHAM TSUNG COURT深崇閣,17-19 WONG CHUK ST,17-19 黃竹街,17-19 WONG CHUK ST|17-19 黃竹街,"深崇閣,黃竹街","SHAM TSUNG COURT,WONG CHUK ST","SHAM TSUNG COURT,WONG CHUK ST|深崇閣,黃竹街",WONG CHUK STblankSHAM TSUNG COURT深崇閣|Phaseblank|Blockblank|9|Dconsid5.238,9,低,中層,西北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
62804,19102302210050,ASP,2019-10-03,RES,blank,2021/04,5.2386,0,220,0,23812,blank,BAL:22 SF (NI) / ,5630906,19102302210050,F,30.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|30|F,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST,342-356 元州街,342-356 UN CHAU ST|342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|30|Fconsid5.2386,30,近乎零,低層,南,四正,良好,單位實用四正 交通方便 配套完善
61406,19050302500386,ASP,2019-04-12,RES,blank,2021/12,5.245,0,249,0,21064,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5536737,19050302500386,H,11.0,blank,blank,AVA 228,blank,blank,blank,TAI NAN ST,大南街,228,blank,KCSW,NKIL1064 / NKIL325 /,|AVA 228|Phase |Block ,大南街AVA 228|Phase|Block,大南街AVA 228|Phase|Block|11|H,長沙灣/深水埗,2021,-1,AVA 228blank,228 TAI NAN ST,228 大南街,228 TAI NAN ST|228 大南街,"blank,大南街","AVA 228,TAI NAN ST","AVA 228,TAI NAN ST|blank,大南街",TAI NAN STblankAVA 228blank|Phaseblank|Blockblank|11|Hconsid5.245,11,近乎零,高層,東北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62665,19091802210092,ASP,2019-08-27,RES,blank,2021/04,5.247000000000001,0,220,0,23850,blank,BAL:22 SF (NI) / ,5613304,19091802210092,F,18.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|18|F,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST,342-356 元州街,342-356 UN CHAU ST|342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|18|Fconsid5.247000000000001,18,近乎零,中層,西南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
64087,20051400910030,ASP,2020-05-06,RES,blank,2001/02,5.25,504,407,10417,12899,blank,blank,5706452,20051400910030,10,12.0,A,blank,blank,blank,HANG CHUN COURT,幸俊苑,HANG CHEUNG ST,幸祥街,2,blank,KCSW,NKIL6322RP,HANG CHUN COURT||Phase |Block A,幸祥街HANG CHUN COURT|Phase|BlockA,幸祥街HANG CHUN COURT|Phase|BlockA|12|10,長沙灣/深水埗,2001,19,blankblank,2 HANG CHEUNG ST,2 幸祥街,2 HANG CHEUNG ST|2 幸祥街,"幸俊苑A座,幸祥街","HANG CHUN COURT(BLOCK A),HANG CHEUNG ST","HANG CHUN COURT(Block A),HANG CHEUNG ST|幸俊苑A座,幸祥街",HANG CHEUNG STHANG CHUN COURTblankblank|Phaseblank|BlockA|12|10consid5.25,12,很低,低層,南,沒資料,基本,單位實用四正 交通方便 配套完善
61518,19050800530076,ASP,2019-04-18,RES,blank,2002/09,5.25,481,300,10915,17500,blank,BAL:22 SF (GI/NI) / ,5539157,19050800530076,C,15.0,blank,blank,CITY REGALIA,嘉裕居,blank,blank,YEE KUK ST,醫局街,198,blank,KCSW,NKIL26sFss2 /,|CITY REGALIA嘉裕居|Phase |Block ,醫局街CITY REGALIA嘉裕居|Phase|Block,醫局街CITY REGALIA嘉裕居|Phase|Block|15|C,長沙灣/深水埗,2002,18,CITY REGALIA嘉裕居,198 YEE KUK ST,198 醫局街,198 YEE KUK ST|198 醫局街,"嘉裕居,醫局街","CITY REGALIA,YEE KUK ST","CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",YEE KUK STblankCITY REGALIA嘉裕居|Phaseblank|Blockblank|15|Cconsid5.25,15,很低,中層,北,沒資料,有,業主減價 上車筍盤 歡迎約睇
64017,20051101390121,ASP,2020-04-28,RES,blank,2018/01,5.25,0,286,0,18357,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5704644,20051101390121,D,7.0,blank,blank,HARBOUR PARK,海柏匯,blank,blank,TUNG CHAU ST,通州街,208,blank,KCSW,NKIL48sBss1RP /,|HARBOUR PARK海柏匯|Phase |Block ,通州街HARBOUR PARK海柏匯|Phase|Block,通州街HARBOUR PARK海柏匯|Phase|Block|7|D,長沙灣/深水埗,2018,2,HARBOUR PARK海柏匯,208 TUNG CHAU ST,208 通州街,208 TUNG CHAU ST|208 通州街,"海柏匯,通州街","HARBOUR PARK,TUNG CHAU ST","HARBOUR PARK,TUNG CHAU ST|海柏匯,通州街",TUNG CHAU STblankHARBOUR PARK海柏匯|Phaseblank|Blockblank|7|Dconsid5.25,7,近乎零,中層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63094,19112100710022,ASP,2019-11-08,RES,blank,2018/03,5.25,0,276,0,19022,blank,BAL:22 SF (NI) / ,5642679,19112100710022,E,12.0,blank,blank,THE ASCENT,尚都,blank,blank,SHUN NING RD,順寧道,83,blank,KCSW,NKIL6537,|THE ASCENT尚都|Phase |Block ,順寧道THE ASCENT尚都|Phase|Block,順寧道THE ASCENT尚都|Phase|Block|12|E,長沙灣/深水埗,2018,2,THE ASCENT尚都,83 SHUN NING RD,83 順寧道,83 SHUN NING RD|83 順寧道,"尚都,順寧道","THE ASCENT,SHUN NING RD","THE ASCENT,SHUN NING RD|尚都,順寧道",SHUN NING RDblankTHE ASCENT尚都|Phaseblank|Blockblank|12|Econsid5.25,12,近乎零,低層,東北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
65204,20090301530017,ASP,2020-08-26,RES,blank,1974/01,5.25,511,430,10274,12209,blank,blank,5766891,20090301530017,E,5.0,blank,blank,SOUTH OCEAN BLDG,南洋大廈,blank,blank,CHEUNG SHA WAN RD,長沙灣道,286,300,KCSW,NKIL367sDRP /,|SOUTH OCEAN BLDG南洋大廈|Phase |Block ,長沙灣道SOUTH OCEAN BLDG南洋大廈|Phase|Block,長沙灣道SOUTH OCEAN BLDG南洋大廈|Phase|Block|5|E,長沙灣/深水埗,1974,46,SOUTH OCEAN BLDG南洋大廈,286-300 CHEUNG SHA WAN RD,286-300 長沙灣道,286-300 CHEUNG SHA WAN RD|286-300 長沙灣道,"南洋大廈,長沙灣道","SOUTH OCEAN BLDG,CHEUNG SHA WAN RD","SOUTH OCEAN BLDG,CHEUNG SHA WAN RD|南洋大廈,長沙灣道",CHEUNG SHA WAN RDblankSOUTH OCEAN BLDG南洋大廈|Phaseblank|Blockblank|5|Econsid5.25,5,中,中層,東北,四正,有,單位實用四正 交通方便 配套完善
61457,19050700240206,ASP,2019-04-26,RES,blank,1968/03,5.26,660,426,7970,12347,blank,BW:36 SF (GI/NE) / FR:193 SF / ,5537853,19050700240206,A,3.0,B,blank,blank,blank,EASTLAND TOWERS,東蘭閣,CASTLE PEAK RD,青山道,183,191,KCSW,NKIL2623 / NKIL3726 /,EASTLAND TOWERS||Phase |Block B,青山道EASTLAND TOWERS|Phase|BlockB,青山道EASTLAND TOWERS|Phase|BlockB|3|A,長沙灣/深水埗,1968,52,blankblank,183-191 CASTLE PEAK RD,183-191 青山道,183-191 CASTLE PEAK RD|183-191 青山道,"東蘭閣B座,青山道","EASTLAND TOWERS(BLOCK B),CASTLE PEAK RD","EASTLAND TOWERS(Block B),CASTLE PEAK RD|東蘭閣B座,青山道",CASTLE PEAK RDEASTLAND TOWERSblankblank|Phaseblank|BlockB|3|Aconsid5.26,3,中,中層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
61765,19052301790439,ASP,2019-05-10,RES,blank,2021/04,5.2606,0,238,0,22103,blank,BAL:22 SF (NI) / ,5550360,19052301790439,G,23.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|23|G,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST,342-356 元州街,342-356 UN CHAU ST|342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|23|Gconsid5.2606,23,近乎零,低層,東北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62926,19110802060042,ASP,2019-10-25,RES,blank,2021/04,5.261,0,226,0,23279,blank,BAL:22 SF (NI) / ,5637643,19110802060042,H,18.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|18|H,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST,342-356 元州街,342-356 UN CHAU ST|342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|18|Hconsid5.261,18,近乎零,高層,西南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
62413,19072901000232,ASP,2019-07-08,RES,blank,2021/04,5.2652,0,226,0,23297,blank,BAL:22 SF (NI) / ,5588894,19072901000232,H,20.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|20|H,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST,342-356 元州街,342-356 UN CHAU ST|342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|20|Hconsid5.2652,20,近乎零,高層,西,沒資料,良好,單位實用四正 交通方便 配套完善
61577,19051002410037,ASP,2019-04-18,RES,blank,2021/04,5.279,0,238,0,22181,blank,BAL:22 SF (NI) / ,5541894,19051002410037,G,20.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|20|G,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST,342-356 元州街,342-356 UN CHAU ST|342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|20|Gconsid5.279,20,近乎零,低層,南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62518,19081402400028,ASP,2019-07-31,RES,blank,2021/04,5.2792,0,226,0,23359,blank,BAL:22 SF (NI) / ,5598000,19081402400028,H,15.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|15|H,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST,342-356 元州街,342-356 UN CHAU ST|342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|15|Hconsid5.2792,15,近乎零,低層,西北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63430,20012100810010,ASP,2020-01-15,RES,blank,1975/02,5.28,499,410,10581,12878,blank,blank,5665260,20012100810010,21,3.0,B,blank,blank,blank,HUNG YU MANS,鴻裕大廈,CASTLE PEAK RD,青山道,155,181,KCSW,NKIL5351,HUNG YU MANS||Phase |Block B,青山道HUNG YU MANS|Phase|BlockB,青山道HUNG YU MANS|Phase|BlockB|3|21,長沙灣/深水埗,1975,45,blankblank,155-181 CASTLE PEAK RD,155-181 青山道,155-181 CASTLE PEAK RD|155-181 青山道,"鴻裕大廈B座,青山道","HUNG YU MANS(BLOCK B),CASTLE PEAK RD","HUNG YU MANS(Block B),CASTLE PEAK RD|鴻裕大廈B座,青山道",CASTLE PEAK RDHUNG YU MANSblankblank|Phaseblank|BlockB|3|21consid5.28,3,中,中層,西南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63778,20032701030082,ASP,2020-03-17,RES,blank,1987/09,5.28,534,415,9888,12723,blank,blank,5689335,20032701030082,4,2.0,C,blank,PO HONG HSE,寶康閣,PO LAI COURT,寶麗苑,PO ON RD,保安道,325,blank,KCSW,NKIL5991,PO LAI COURT|PO HONG HSE寶康閣|Phase |Block C,保安道PO LAI COURTPO HONG HSE寶康閣|Phase|BlockC,保安道PO LAI COURTPO HONG HSE寶康閣|Phase|BlockC|2|4,長沙灣/深水埗,1987,33,PO HONG HSE寶康閣,325 PO ON RD,325 保安道,325 PO ON RD|325 保安道,"寶康閣(寶麗苑),保安道","PO HONG HSE,PO LAI COURT,PO ON RD","PO HONG HSE,PO LAI COURT,PO ON RD|寶康閣(寶麗苑),保安道",PO ON RDPO LAI COURTPO HONG HSE寶康閣|Phaseblank|BlockC|2|4consid5.28,2,低,低層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
63732,20032000240039,ASP,2020-03-10,RES,blank,2008/02,5.28,494,325,10688,16246,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5686397,20032000240039,C,9.0,blank,blank,HEY HOME,喜居,blank,blank,YEE KUK ST,醫局街,161,blank,KCSW,NKIL143sARP /,|HEY HOME喜居|Phase |Block ,醫局街HEY HOME喜居|Phase|Block,醫局街HEY HOME喜居|Phase|Block|9|C,長沙灣/深水埗,2008,12,HEY HOME喜居,161 YEE KUK ST,161 醫局街,161 YEE KUK ST|161 醫局街,"喜居,醫局街","HEY HOME,YEE KUK ST","HEY HOME,YEE KUK ST|喜居,醫局街",YEE KUK STblankHEY HOME喜居|Phaseblank|Blockblank|9|Cconsid5.28,9,很低,低層,西,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63983,20050601140102,ASP,2020-04-23,RES,blank,1992/05,5.28,503,361,10497,14626,blank,BW:16 SF (GU/NU) / ,5702858,20050601140102,C,6.0,blank,blank,CHEUNG WAH COURT,昌華閣,blank,blank,UN CHAU ST,元州街,471,blank,KCSW,NKIL2834,|CHEUNG WAH COURT昌華閣|Phase |Block ,元州街CHEUNG WAH COURT昌華閣|Phase|Block,元州街CHEUNG WAH COURT昌華閣|Phase|Block|6|C,長沙灣/深水埗,1992,28,CHEUNG WAH COURT昌華閣,471 UN CHAU ST,471 元州街,471 UN CHAU ST|471 元州街,"昌華閣,元州街","CHEUNG WAH COURT,UN CHAU ST","CHEUNG WAH COURT,UN CHAU ST|昌華閣,元州街",UN CHAU STblankCHEUNG WAH COURT昌華閣|Phaseblank|Blockblank|6|Cconsid5.28,6,低,高層,東北,沒資料,有,業主減價 上車筍盤 歡迎約睇
62361,19071900310132,ASP,2019-07-12,RES,blank,1964/09,5.29,0,498,0,10622,blank,blank,5583831,19071900310132,C,14.0,blank,blank,LAI HEUNG BLDG,荔香大廈,blank,blank,LAI CHI KOK RD,荔枝角道,229,233A,KCSW,NKIL262RP / NKIL424RP /,|LAI HEUNG BLDG荔香大廈|Phase |Block ,荔枝角道LAI HEUNG BLDG荔香大廈|Phase|Block,荔枝角道LAI HEUNG BLDG荔香大廈|Phase|Block|14|C,長沙灣/深水埗,1964,56,LAI HEUNG BLDG荔香大廈,229-233A LAI CHI KOK RD,229-233A 荔枝角道,229-233A LAI CHI KOK RD|229-233A 荔枝角道,"荔香大廈,荔枝角道","LAI HEUNG BLDG,LAI CHI KOK RD","LAI HEUNG BLDG,LAI CHI KOK RD|荔香大廈,荔枝角道",LAI CHI KOK RDblankLAI HEUNG BLDG荔香大廈|Phaseblank|Blockblank|14|Cconsid5.29,14,高,高層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
64011,20051100480044,ASP,2020-04-27,RES,blank,2008/07,5.29,0,336,0,15744,blank,BW:12 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5704356,20051100480044,C,8.0,blank,blank,THE PROMINENCE,時尚華庭,blank,blank,KIU KIANG ST,九江街,1,blank,KCSW,NKIL2263 / NKIL2175sA /,|THE PROMINENCE時尚華庭|Phase |Block ,九江街THE PROMINENCE時尚華庭|Phase|Block,九江街THE PROMINENCE時尚華庭|Phase|Block|8|C,長沙灣/深水埗,2008,12,THE PROMINENCE時尚華庭,1 KIU KIANG ST,1 九江街,1 KIU KIANG ST|1 九江街,"時尚華庭,九江街","THE PROMINENCE,KIU KIANG ST","THE PROMINENCE,KIU KIANG ST|時尚華庭,九江街",KIU KIANG STblankTHE PROMINENCE時尚華庭|Phaseblank|Blockblank|8|Cconsid5.29,8,很低,高層,東,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62867,19110401810020,ASP,2019-10-25,RES,blank,2021/04,5.2917,0,226,0,23415,blank,BAL:22 SF (NI) / ,5635311,19110401810020,H,19.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|19|H,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST,342-356 元州街,342-356 UN CHAU ST|342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|19|Hconsid5.2917,19,近乎零,低層,西北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
64473,20061602090324,ASP,2020-06-03,RES,blank,2021/05,5.296,0,287,0,18453,blank,BAL:22 SF (NI) / ,5724245,20061602090324,M,12.0,blank,1B,THE CAMPTON,blank,blank,blank,FUK WING ST,福榮街,201,blank,KCSW,NKIL6534,|THE CAMPTON|Phase 1B|Block ,福榮街THE CAMPTON|Phase1B|Block,福榮街THE CAMPTON|Phase1B|Block|12|M,長沙灣/深水埗,2021,-1,THE CAMPTONblank,201 FUK WING ST,201 福榮街,201 FUK WING ST|201 福榮街,"blank,福榮街","THE CAMPTON,FUK WING ST","THE CAMPTON,FUK WING ST|blank,福榮街",FUK WING STblankTHE CAMPTONblank|Phase1B|Blockblank|12|Mconsid5.296,12,近乎零,低層,西北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
64027,20051201770031,ASP,2020-04-27,RES,blank,1986/11,5.3,374,303,14171,17492,blank,blank,5705286,20051201770031,B,9.0,7,blank,blank,blank,MANOR CTR,美居中心,UN CHAU ST,元州街,213,blank,KCSW,NKIL2622RP,MANOR CTR||Phase |Block 7,元州街MANOR CTR|Phase|Block7,元州街MANOR CTR|Phase|Block7|9|B,長沙灣/深水埗,1986,34,blankblank,213 UN CHAU ST,213 元州街,213 UN CHAU ST|213 元州街,"美居中心7座,元州街","MANOR CTR(BLOCK 7),UN CHAU ST","MANOR CTR(Block 7),UN CHAU ST|美居中心7座,元州街",UN CHAU STMANOR CTRblankblank|Phaseblank|Block7|9|Bconsid5.3,9,低,高層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62580,19083001450011,ASP,2019-08-22,RES,blank,1993/01,5.3,483,346,10973,15318,blank,BW:10 SF (GU/NU) / ,5606377,19083001450011,B,7.0,blank,blank,HAND FAIR COURT,恒輝閣,blank,blank,CASTLE PEAK RD,青山道,255,blank,KCSW,NKIL2779 / NKIL2853 /,|HAND FAIR COURT恒輝閣|Phase |Block ,青山道HAND FAIR COURT恒輝閣|Phase|Block,青山道HAND FAIR COURT恒輝閣|Phase|Block|7|B,長沙灣/深水埗,1993,27,HAND FAIR COURT恒輝閣,255 CASTLE PEAK RD,255 青山道,255 CASTLE PEAK RD|255 青山道,"恒輝閣,青山道","HAND FAIR COURT,CASTLE PEAK RD","HAND FAIR COURT,CASTLE PEAK RD|恒輝閣,青山道",CASTLE PEAK RDblankHAND FAIR COURT恒輝閣|Phaseblank|Blockblank|7|Bconsid5.3,7,低,中層,東北,沒資料,有,單位實用四正 交通方便 配套完善
