,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
22781,20090402420033,ASP,2020-08-19,RES,blank,1981/06,8.95,694,582,12896,15378,blank,blank,5767975,20090402420033,F,21.0,18,blank,FU CHAK YUEN,富澤苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,18,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU CHAK YUEN富澤苑|Phase |Block 18,置富道CHI FU FA YUENFU CHAK YUEN富澤苑|Phase|Block18,置富道CHI FU FA YUENFU CHAK YUEN富澤苑|Phase|Block18|21|F,薄扶林,1981,39,FU CHAK YUEN富澤苑,18 CHI FU RD,18 置富道,18 CHI FU RD|18 置富道,"富澤苑(置富花園),置富道","FU CHAK YUEN,CHI FU FA YUEN,CHI FU RD","FU CHAK YUEN,CHI FU FA YUEN,CHI FU RD|富澤苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU CHAK YUEN富澤苑|Phaseblank|Block18|21|Fconsid8.95,21,低,低層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22713,20072300220078,ASP,2020-07-14,RES,blank,1981/06,8.98,694,582,12939,15430,blank,blank,5743929,20072300220078,F,18.0,17,blank,FU MING YUEN,富明苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,17,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU MING YUEN富明苑|Phase |Block 17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17|18|F,薄扶林,1981,39,FU MING YUEN富明苑,17 CHI FU RD,17 置富道,17 CHI FU RD|17 置富道,"富明苑(置富花園),置富道","FU MING YUEN,CHI FU FA YUEN,CHI FU RD","FU MING YUEN,CHI FU FA YUEN,CHI FU RD|富明苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU MING YUEN富明苑|Phaseblank|Block17|18|Fconsid8.98,18,低,高層,西北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22480,20021200420224,ASP,2020-02-04,RES,blank,1980/04,8.98,694,582,12939,15430,blank,blank,5673173,20021200420224,C,17.0,11,blank,FU HENG YUEN,富恒苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,11,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU HENG YUEN富恒苑|Phase |Block 11,置富道CHI FU FA YUENFU HENG YUEN富恒苑|Phase|Block11,置富道CHI FU FA YUENFU HENG YUEN富恒苑|Phase|Block11|17|C,薄扶林,1980,40,FU HENG YUEN富恒苑,11 CHI FU RD,11 置富道,11 CHI FU RD|11 置富道,"富恒苑(置富花園),置富道","FU HENG YUEN,CHI FU FA YUEN,CHI FU RD","FU HENG YUEN,CHI FU FA YUEN,CHI FU RD|富恒苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HENG YUEN富恒苑|Phaseblank|Block11|17|Cconsid8.98,17,低,中層,西,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22620,20060500300226,ASP,2020-05-25,RES,blank,1980/04,9.0,694,582,12968,15464,blank,blank,5718067,20060500300226,B,25.0,12,blank,FU YAR YUEN,富雅苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,12,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU YAR YUEN富雅苑|Phase |Block 12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12|25|B,薄扶林,1980,40,FU YAR YUEN富雅苑,12 CHI FU RD,12 置富道,12 CHI FU RD|12 置富道,"富雅苑(置富花園),置富道","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD|富雅苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAR YUEN富雅苑|Phaseblank|Block12|25|Bconsid9.0,25,低,中層,東北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
22309,19070801600033,ASP,2019-07-03,RES,blank,1979/12,9.0,526,465,17110,19355,blank,blank,5577541,19070801600033,F,25.0,5,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 5,薄扶林道POKFULAM GDN|Phase|Block5,薄扶林道POKFULAM GDN|Phase|Block5|25|F,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園5座,薄扶林道","POKFULAM GDN(BLOCK 5),POK FU LAM RD","POKFULAM GDN(Block 5),POK FU LAM RD|薄扶林花園5座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block5|25|Fconsid9.0,25,低,低層,西北,四正,良好,單位實用四正 交通方便 配套完善
22643,20061501490039,ASP,2020-05-29,RES,blank,2003/12,9.0,916,685,9825,13139,blank,BW:48 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5723257,20061501490039,D,2.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|2|D,薄扶林,2003,17,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|2|Dconsid9.0,2,很低,低層,東南,沒資料,有,單位實用四正 交通方便 配套完善
22363,19091201260032,ASP,2019-08-23,RES,blank,1981/06,9.0,694,582,12968,15464,blank,blank,5611084,19091201260032,B,21.0,15,blank,FU KAR YUEN,富嘉苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,15,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU KAR YUEN富嘉苑|Phase |Block 15,置富道CHI FU FA YUENFU KAR YUEN富嘉苑|Phase|Block15,置富道CHI FU FA YUENFU KAR YUEN富嘉苑|Phase|Block15|21|B,薄扶林,1981,39,FU KAR YUEN富嘉苑,15 CHI FU RD,15 置富道,15 CHI FU RD|15 置富道,"富嘉苑(置富花園),置富道","FU KAR YUEN,CHI FU FA YUEN,CHI FU RD","FU KAR YUEN,CHI FU FA YUEN,CHI FU RD|富嘉苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU KAR YUEN富嘉苑|Phaseblank|Block15|21|Bconsid9.0,21,低,中層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
22174,19043001790124,ASP,2019-04-18,RES,blank,1978/12,9.02,694,582,12997,15498,blank,blank,5534691,19043001790124,B,10.0,7,blank,FU YI YUEN,富怡苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,7,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YI YUEN富怡苑|Phase |Block 7,置富道CHI FU FA YUENFU YI YUEN富怡苑|Phase|Block7,置富道CHI FU FA YUENFU YI YUEN富怡苑|Phase|Block7|10|B,薄扶林,1978,42,FU YI YUEN富怡苑,7 CHI FU RD,7 置富道,7 CHI FU RD|7 置富道,"富怡苑(置富花園),置富道","FU YI YUEN,CHI FU FA YUEN,CHI FU RD","FU YI YUEN,CHI FU FA YUEN,CHI FU RD|富怡苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YI YUEN富怡苑|Phaseblank|Block7|10|Bconsid9.02,10,低,低層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22333,19080500410012,ASP,2019-07-24,RES,blank,1979/03,9.05,694,582,13040,15550,blank,blank,5592125,19080500410012,B,10.0,9,blank,FU YIP YUEN,富業苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,9,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YIP YUEN富業苑|Phase |Block 9,置富道CHI FU FA YUENFU YIP YUEN富業苑|Phase|Block9,置富道CHI FU FA YUENFU YIP YUEN富業苑|Phase|Block9|10|B,薄扶林,1979,41,FU YIP YUEN富業苑,9 CHI FU RD,9 置富道,9 CHI FU RD|9 置富道,"富業苑(置富花園),置富道","FU YIP YUEN,CHI FU FA YUEN,CHI FU RD","FU YIP YUEN,CHI FU FA YUEN,CHI FU RD|富業苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YIP YUEN富業苑|Phaseblank|Block9|10|Bconsid9.05,10,低,中層,西,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22647,20061801550022,ASP,2020-06-08,RES,blank,1981/06,9.05,694,582,13040,15550,blank,blank,5725647,20061801550022,F,26.0,17,blank,FU MING YUEN,富明苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,17,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU MING YUEN富明苑|Phase |Block 17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17|26|F,薄扶林,1981,39,FU MING YUEN富明苑,17 CHI FU RD,17 置富道,17 CHI FU RD|17 置富道,"富明苑(置富花園),置富道","FU MING YUEN,CHI FU FA YUEN,CHI FU RD","FU MING YUEN,CHI FU FA YUEN,CHI FU RD|富明苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU MING YUEN富明苑|Phaseblank|Block17|26|Fconsid9.05,26,低,高層,南,沒資料,有,單位實用四正 交通方便 配套完善
22387,19101001890157,ASP,2019-09-30,RES,blank,1978/12,9.08,694,582,13084,15601,blank,blank,5623470,19101001890157,G,17.0,2,blank,FU FAI YUEN,富暉苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,2,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU FAI YUEN富暉苑|Phase |Block 2,置富道CHI FU FA YUENFU FAI YUEN富暉苑|Phase|Block2,置富道CHI FU FA YUENFU FAI YUEN富暉苑|Phase|Block2|17|G,薄扶林,1978,42,FU FAI YUEN富暉苑,2 CHI FU RD,2 置富道,2 CHI FU RD|2 置富道,"富暉苑(置富花園),置富道","FU FAI YUEN,CHI FU FA YUEN,CHI FU RD","FU FAI YUEN,CHI FU FA YUEN,CHI FU RD|富暉苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU FAI YUEN富暉苑|Phaseblank|Block2|17|Gconsid9.08,17,低,高層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22268,19061000420017,ASP,2019-05-28,RES,blank,1981/03,9.1,694,582,13112,15636,blank,blank,5561901,19061000420017,B,24.0,14,blank,FU CHUN YUEN,富俊苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,14,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU CHUN YUEN富俊苑|Phase |Block 14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14|24|B,薄扶林,1981,39,FU CHUN YUEN富俊苑,14 CHI FU RD,14 置富道,14 CHI FU RD|14 置富道,"富俊苑(置富花園),置富道","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD|富俊苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU CHUN YUEN富俊苑|Phaseblank|Block14|24|Bconsid9.1,24,低,高層,西北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22359,19090600590015,ASP,2019-08-13,RES,blank,1981/06,9.2,694,582,13256,15808,blank,blank,5608749,19090600590015,C,26.0,19,blank,FU WING YUEN,富榮苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,19,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU WING YUEN富榮苑|Phase |Block 19,置富道CHI FU FA YUENFU WING YUEN富榮苑|Phase|Block19,置富道CHI FU FA YUENFU WING YUEN富榮苑|Phase|Block19|26|C,薄扶林,1981,39,FU WING YUEN富榮苑,19 CHI FU RD,19 置富道,19 CHI FU RD|19 置富道,"富榮苑(置富花園),置富道","FU WING YUEN,CHI FU FA YUEN,CHI FU RD","FU WING YUEN,CHI FU FA YUEN,CHI FU RD|富榮苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU WING YUEN富榮苑|Phaseblank|Block19|26|Cconsid9.2,26,低,低層,西北,四正,有,單位實用四正 交通方便 配套完善
22638,20061102090188,ASP,2020-05-22,RES,blank,1981/06,9.23,694,582,13300,15859,blank,blank,5721720,20061102090188,G,19.0,20,blank,FU HING YUEN,富興苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,20,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU HING YUEN富興苑|Phase |Block 20,置富道CHI FU FA YUENFU HING YUEN富興苑|Phase|Block20,置富道CHI FU FA YUENFU HING YUEN富興苑|Phase|Block20|19|G,薄扶林,1981,39,FU HING YUEN富興苑,20 CHI FU RD,20 置富道,20 CHI FU RD|20 置富道,"富興苑(置富花園),置富道","FU HING YUEN,CHI FU FA YUEN,CHI FU RD","FU HING YUEN,CHI FU FA YUEN,CHI FU RD|富興苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HING YUEN富興苑|Phaseblank|Block20|19|Gconsid9.23,19,低,中層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
22592,20052600970047,ASP,2020-05-18,RES,blank,1996/11,9.25,759,554,12187,16697,blank,blank,5712056,20052600970047,C,2.0,blank,blank,CNT BISNEY,美琳苑,blank,blank,BISNEY RD,碧荔道,28,blank,HPFL,IL623S37sARP /,|CNT BISNEY美琳苑|Phase |Block ,碧荔道CNT BISNEY美琳苑|Phase|Block,碧荔道CNT BISNEY美琳苑|Phase|Block|2|C,薄扶林,1996,24,CNT BISNEY美琳苑,28 BISNEY RD,28 碧荔道,28 BISNEY RD|28 碧荔道,"美琳苑,碧荔道","CNT BISNEY,BISNEY RD","CNT BISNEY,BISNEY RD|美琳苑,碧荔道",BISNEY RDblankCNT BISNEY美琳苑|Phaseblank|Blockblank|2|Cconsid9.25,2,近乎零,中層,西北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22530,20040201600344,ASP,2020-03-23,RES,blank,1979/12,9.3,815,710,11411,13099,blank,blank,5691865,20040201600344,A,2.0,4,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 4,薄扶林道POKFULAM GDN|Phase|Block4,薄扶林道POKFULAM GDN|Phase|Block4|2|A,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園4座,薄扶林道","POKFULAM GDN(BLOCK 4),POK FU LAM RD","POKFULAM GDN(Block 4),POK FU LAM RD|薄扶林花園4座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block4|2|Aconsid9.3,2,低,低層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22666,20062901470369,ASP,2020-06-10,RES,blank,1979/12,9.4,833,710,11285,13239,blank,blank,5730607,20062901470369,D,2.0,5,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 5,薄扶林道POKFULAM GDN|Phase|Block5,薄扶林道POKFULAM GDN|Phase|Block5|2|D,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園5座,薄扶林道","POKFULAM GDN(BLOCK 5),POK FU LAM RD","POKFULAM GDN(Block 5),POK FU LAM RD|薄扶林花園5座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block5|2|Dconsid9.4,2,低,低層,南,四正,基本,單位實用四正 交通方便 配套完善
22649,20061902080072,ASP,2020-06-03,RES,blank,1980/04,9.48,694,582,13660,16289,blank,blank,5726585,20061902080072,C,26.0,11,blank,FU HENG YUEN,富恒苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,11,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU HENG YUEN富恒苑|Phase |Block 11,置富道CHI FU FA YUENFU HENG YUEN富恒苑|Phase|Block11,置富道CHI FU FA YUENFU HENG YUEN富恒苑|Phase|Block11|26|C,薄扶林,1980,40,FU HENG YUEN富恒苑,11 CHI FU RD,11 置富道,11 CHI FU RD|11 置富道,"富恒苑(置富花園),置富道","FU HENG YUEN,CHI FU FA YUEN,CHI FU RD","FU HENG YUEN,CHI FU FA YUEN,CHI FU RD|富恒苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HENG YUEN富恒苑|Phaseblank|Block11|26|Cconsid9.48,26,低,高層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22133,19041202110028,ASP,2019-03-22,RES,blank,2004/03,9.8,916,685,10699,14307,blank,BW:48 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5525505,19041202110028,D,11.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|11|D,薄扶林,2004,16,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|11|Dconsid9.8,11,很低,中層,東,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22559,20050600070113,ASP,2020-04-16,RES,blank,1979/12,10.0,820,710,12195,14085,blank,blank,5702624,20050600070113,D,2.0,1,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005 /,POKFULAM GDN||Phase |Block 1,薄扶林道POKFULAM GDN|Phase|Block1,薄扶林道POKFULAM GDN|Phase|Block1|2|D,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園1座,薄扶林道","POKFULAM GDN(BLOCK 1),POK FU LAM RD","POKFULAM GDN(Block 1),POK FU LAM RD|薄扶林花園1座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block1|2|Dconsid10.0,2,低,低層,西南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22515,20032400150059,ASP,2020-03-18,RES,blank,1979/12,10.0,815,710,12270,14085,blank,blank,5687493,20032400150059,A,14.0,1,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005 /,POKFULAM GDN||Phase |Block 1,薄扶林道POKFULAM GDN|Phase|Block1,薄扶林道POKFULAM GDN|Phase|Block1|14|A,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園1座,薄扶林道","POKFULAM GDN(BLOCK 1),POK FU LAM RD","POKFULAM GDN(Block 1),POK FU LAM RD|薄扶林花園1座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block1|14|Aconsid10.0,14,低,高層,東,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22503,20031100750028,ASP,2020-02-28,RES,blank,1979/12,10.0,820,710,12195,14085,blank,blank,5683279,20031100750028,D,10.0,3,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 3,薄扶林道POKFULAM GDN|Phase|Block3,薄扶林道POKFULAM GDN|Phase|Block3|10|D,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園3座,薄扶林道","POKFULAM GDN(BLOCK 3),POK FU LAM RD","POKFULAM GDN(Block 3),POK FU LAM RD|薄扶林花園3座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block3|10|Dconsid10.0,10,低,低層,東北,呂字型,有,單位實用四正 交通方便 配套完善
22584,20052100840032,ASP,2020-04-29,RES,blank,1979/12,10.0,815,710,12270,14085,blank,blank,5709847,20052100840032,A,8.0,3,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 3,薄扶林道POKFULAM GDN|Phase|Block3,薄扶林道POKFULAM GDN|Phase|Block3|8|A,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園3座,薄扶林道","POKFULAM GDN(BLOCK 3),POK FU LAM RD","POKFULAM GDN(Block 3),POK FU LAM RD|薄扶林花園3座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block3|8|Aconsid10.0,8,低,高層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22381,19100401570010,ASP,2019-09-27,RES,blank,2004/03,10.475,916,685,11436,15292,blank,BW:48 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5620923,19100401570010,D,8.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|8|D,薄扶林,2004,16,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|8|Dconsid10.475,8,很低,中層,西南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22671,20063002110048,ASP,2020-06-16,RES,blank,1979/12,10.5,815,710,12883,14789,blank,blank,5731546,20063002110048,A,17.0,3,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 3,薄扶林道POKFULAM GDN|Phase|Block3,薄扶林道POKFULAM GDN|Phase|Block3|17|A,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園3座,薄扶林道","POKFULAM GDN(BLOCK 3),POK FU LAM RD","POKFULAM GDN(Block 3),POK FU LAM RD|薄扶林花園3座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block3|17|Aconsid10.5,17,低,中層,北,四正,有,業主減價 上車筍盤 歡迎約睇
22655,20062400940079,ASP,2020-06-01,RES,blank,1979/12,10.68,815,710,13104,15042,blank,blank,5728760,20062400940079,A,11.0,3,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 3,薄扶林道POKFULAM GDN|Phase|Block3,薄扶林道POKFULAM GDN|Phase|Block3|11|A,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園3座,薄扶林道","POKFULAM GDN(BLOCK 3),POK FU LAM RD","POKFULAM GDN(Block 3),POK FU LAM RD|薄扶林花園3座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block3|11|Aconsid10.68,11,低,低層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
22374,19092700970018,ASP,2019-09-23,RES,blank,1979/12,10.8,833,710,12965,15211,blank,blank,5617553,19092700970018,D,13.0,5,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 5,薄扶林道POKFULAM GDN|Phase|Block5,薄扶林道POKFULAM GDN|Phase|Block5|13|D,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園5座,薄扶林道","POKFULAM GDN(BLOCK 5),POK FU LAM RD","POKFULAM GDN(Block 5),POK FU LAM RD|薄扶林花園5座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block5|13|Dconsid10.8,13,低,低層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
22786,20091000170080,ASP,2020-08-31,RES,blank,1996/11,10.9,759,554,14361,19675,blank,RF:567 SF / ,5770754,20091000170080,C,3.0,blank,blank,CNT BISNEY,美琳苑,blank,blank,BISNEY RD,碧荔道,28,blank,HPFL,IL623S37sARP /,|CNT BISNEY美琳苑|Phase |Block ,碧荔道CNT BISNEY美琳苑|Phase|Block,碧荔道CNT BISNEY美琳苑|Phase|Block|3|C,薄扶林,1996,24,CNT BISNEY美琳苑,28 BISNEY RD,28 碧荔道,28 BISNEY RD|28 碧荔道,"美琳苑,碧荔道","CNT BISNEY,BISNEY RD","CNT BISNEY,BISNEY RD|美琳苑,碧荔道",BISNEY RDblankCNT BISNEY美琳苑|Phaseblank|Blockblank|3|Cconsid10.9,3,近乎零,中層,東北,沒資料,基本,單位實用四正 交通方便 配套完善
22344,19081901660019,ASP,2019-07-25,RES,blank,2008/09,11.0,595,463,18487,23758,blank,BW:13 SF (GI/NE) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5600381,19081901660019,B,16.0,1,6,BEL-AIR NO.8,blank,BEL-AIR ON THE PEAK,貝沙灣,BEL-AIR PEAK AVE,貝沙山道,8,blank,HPFL,IL8969sB,BEL-AIR ON THE PEAK|BEL-AIR NO.8|Phase 6|Block 1,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block1,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block1|16|B,薄扶林,2008,12,BEL-AIR NO.8blank,8 BEL-AIR PEAK AVE,8 貝沙山道,8 BEL-AIR PEAK AVE|8 貝沙山道,"blank(貝沙灣),貝沙山道","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE|blank(貝沙灣),貝沙山道",BEL-AIR PEAK AVEBEL-AIR ON THE PEAKBEL-AIR NO.8blank|Phase6|Block1|16|Bconsid11.0,16,很低,中層,東北,沒資料,有,業主減價 上車筍盤 歡迎約睇
