,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
7781,20060502030055,ASP,2020-05-15,RES,blank,1995/03,10.788,706,557,15280,19368,blank,BW:8 SF (GI/NE) / ,5718601,20060502030055,E,4.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|4|E,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD|瑰麗路,35 GRANDEUR RD,35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|4|Econsid10.788,4,低,中層,東,沒資料,良好,單位實用四正 交通方便 配套完善
7680,19111200660018,ASP,2019-11-04,RES,blank,1992/10,10.88,705,568,15433,19155,+PLANTER:11 SF                                                                  ,blank,5638438,19111200660018,A,1.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|1|A,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE|達之路,37 TAT CHEE AVE,37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|1|Aconsid10.88,1,低,低層,西南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7518,19032800620016,ASP,2019-03-15,RES,blank,1995/03,10.96,711,569,15415,19262,blank,blank,5516917,19032800620016,C,9.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|9|C,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD|瑰麗路,29 GRANDEUR RD,29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|9|Cconsid10.96,9,低,中層,北,四正,基本,業主減價 上車筍盤 歡迎約睇
7545,19042602210063,ASP,2019-04-08,RES,blank,1992/10,11.0,725,584,15172,18836,+PLANTER:11 SF                                                                  ,blank,5533013,19042602210063,D,,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|G|D,石硤尾/又一村,1992,28,blankblank,21 PARC OASIS RD|又一居道,21 PARC OASIS RD,21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|G|Dconsid11.0,G,低,高層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7750,20041701490021,ASP,2020-04-06,RES,blank,1992/10,11.18,725,584,15421,19144,+PLANTER:11 SF                                                                  ,blank,5697408,20041701490021,C,7.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|7|C,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD|又一居道,17 PARC OASIS RD,17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|7|Cconsid11.18,7,低,低層,西南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7527,19040901000045,ASP,2019-03-25,RES,blank,1994/03,11.28,703,562,16046,20071,blank,blank,5522618,19040901000045,F,7.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|7|F,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD|瑰麗路,28 GRANDEUR RD,28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|7|Fconsid11.28,7,低,高層,南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7649,19103101090014,ASP,2019-10-18,RES,blank,1995/03,11.28,651,507,17327,22249,blank,BW:14 SF (GI/NE) / ,5634098,19103101090014,D,9.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|9|D,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD|瑰麗路,33 GRANDEUR RD,33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|9|Dconsid11.28,9,低,中層,北,四正,有,單位實用四正 交通方便 配套完善
7522,19040101090037,ASP,2019-03-15,RES,blank,1992/10,11.5,750,603,15333,19071,blank,blank,5518670,19040101090037,C,2.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|2|C,石硤尾/又一村,1992,28,blankblank,45 TAT CHEE AVE|達之路,45 TAT CHEE AVE,45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|2|Cconsid11.5,2,低,中層,東,沒資料,良好,單位實用四正 交通方便 配套完善
7765,20051800110057,ASP,2020-05-13,RES,blank,1992/10,11.5,705,568,16312,20246,+PLANTER:11 SF                                                                  ,blank,5707574,20051800110057,A,5.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|5|A,石硤尾/又一村,1992,28,blankblank,41 TAT CHEE AVE|達之路,41 TAT CHEE AVE,41 達之路,"又一居2座,達之路","PARC OASIS(BLOCK 2),TAT CHEE AVE","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|5|Aconsid11.5,5,低,高層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
7807,20070800550079,ASP,2020-06-24,RES,blank,1992/10,11.5,750,603,15333,19071,+PLANTER:11 SF                                                                  ,blank,5735045,20070800550079,F,6.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|6|F,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD|又一居道,17 PARC OASIS RD,17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|6|Fconsid11.5,6,低,低層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7795,20062200290110,ASP,2020-06-12,RES,blank,1992/10,11.68,725,584,16110,20000,blank,blank,5726984,20062200290110,A,1.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|1|A,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE|達之路,47 TAT CHEE AVE,47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|1|Aconsid11.68,1,低,中層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7820,20072300020647,ASP,2020-07-09,RES,blank,1994/04,11.7,703,562,16643,20819,blank,blank,5743878,20072300020647,D,5.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|5|D,石硤尾/又一村,1994,26,blankblank,32 GRANDEUR RD|瑰麗路,32 GRANDEUR RD,32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|5|Dconsid11.7,5,低,中層,南,呂字型,基本,單位實用四正 交通方便 配套完善
7822,20072301940072,ASP,2020-07-03,RES,blank,1994/04,11.7,703,562,16643,20819,blank,blank,5744381,20072301940072,A,6.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|6|A,石硤尾/又一村,1994,26,blankblank,26 GRANDEUR RD|瑰麗路,26 GRANDEUR RD,26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|6|Aconsid11.7,6,低,中層,北,四正,有,業主減價 上車筍盤 歡迎約睇
7817,20072101250116,ASP,2020-06-18,RES,blank,1999/01,11.8,833,625,14166,18880,blank,BW:42 SF (GI/NE) / ,5742634,20072101250116,C,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|9|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block1|9|Cconsid11.8,9,很低,低層,東南,四正,有,單位實用四正 交通方便 配套完善
7665,19110502110086,ASP,2019-10-15,RES,blank,1999/01,11.8,833,667,14166,17691,blank,BW:42 SF (GI/NE) / ,5635907,19110502110086,C,11.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|11|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|11|Cconsid11.8,11,很低,高層,東南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
7617,19082102380046,ASP,2019-08-12,RES,blank,1992/10,11.8,703,566,16785,20848,+PLANTER:11 SF                                                                  ,blank,5601985,19082102380046,A,8.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|8|A,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD|又一居道,7 PARC OASIS RD,7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|8|Aconsid11.8,8,低,高層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7732,20031101120041,ASP,2020-03-04,RES,CP,1994/04,11.8,703,562,16785,20996,blank,blank,5683353,20031101120041,D,2.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|2|D,石硤尾/又一村,1994,26,blankblank,32 GRANDEUR RD|瑰麗路,32 GRANDEUR RD,32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|2|Dconsid11.8,2,低,低層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
7576,19060600690058,ASP,2019-05-20,RES,blank,1994/06,11.8,703,562,16785,20996,+PLANTER:13 SF                                                                  ,blank,5560974,19060600690058,A,2.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|2|A,石硤尾/又一村,1994,26,blankblank,34 GRANDEUR RD|瑰麗路,34 GRANDEUR RD,34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|2|Aconsid11.8,2,低,中層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
7659,19110101890034,ASP,2019-10-25,RES,blank,1987/06,12.0,979,822,12257,14599,blank,BW:22 SF (GU/NU) / ,5634768,19110101890034,C,2.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|2|C,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD|龍坪道,4 LUNG PING RD,4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|2|Cconsid12.0,2,低,高層,西北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7600,19071200320176,ASP,2019-06-28,RES,CP,1989/04,12.0,0,796,0,15075,blank,blank,5580834,19071200320176,C,2.0,blank,blank,blank,blank,blank,blank,PEONY RD,牡丹路,11,blank,KSKM,NKIL4582,||Phase |Block ,牡丹路|Phase|Block,牡丹路|Phase|Block|2|C,石硤尾/又一村,1989,31,blankblank,11 PEONY RD|牡丹路,11 PEONY RD,11 牡丹路,11 牡丹路,11 PEONY RD,11 PEONY RD|牡丹路,PEONY RDblankblankblank|Phaseblank|Blockblank|2|Cconsid12.0,2,低,中層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7705,19122000720116,ASP,2019-11-28,RES,CP,1998/11,12.0,818,620,14670,19355,blank,BW:33 SF (GI/NE) / ,5655135,19122000720116,B,7.0,2,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2|7|B,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block2|7|Bconsid12.0,7,很低,中層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7735,20032600070044,ASP,2020-03-06,RES,blank,1992/10,12.0,750,603,16000,19900,+PLANTER:11 SF                                                                  ,blank,5688495,20032600070044,A,6.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|6|A,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD|又一居道,17 PARC OASIS RD,17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|6|Aconsid12.0,6,低,高層,西南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7725,20030200450093,ASP,2020-02-20,RES,CP,1987/06,12.0,980,824,12245,14563,blank,BW:22 SF (GU/NU) / ,5680117,20030200450093,B,14.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|14|B,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD|龍坪道,4 LUNG PING RD,4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|14|Bconsid12.0,14,低,低層,西南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
7530,19041101500100,ASP,2019-03-28,RES,blank,1995/03,12.0,786,629,15267,19078,+PLANTER:13 SF                                                                  ,blank,5524451,19041101500100,C,2.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|2|C,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD|瑰麗路,35 GRANDEUR RD,35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|2|Cconsid12.0,2,低,低層,西南,四正,有,業主減價 上車筍盤 歡迎約睇
7557,19051400190137,ASP,2019-04-30,RES,blank,1994/03,12.08,703,562,17184,21495,blank,blank,5542311,19051400190137,D,9.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|9|D,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD|瑰麗路,28 GRANDEUR RD,28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|9|Dconsid12.08,9,低,低層,西北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7579,19061002100045,ASP,2019-05-23,RES,blank,1992/10,12.1,703,566,17212,21378,+PLANTER:11 SF                                                                  ,blank,5562351,19061002100045,A,9.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|9|A,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD|又一居道,7 PARC OASIS RD,7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|9|Aconsid12.1,9,低,中層,南,沒資料,基本,單位實用四正 交通方便 配套完善
7509,19030801490073,ASP,2019-02-14,RES,CP,1987/06,12.2,1022,866,11937,14088,blank,BW:22 SF (GU/NU) / ,5507962,19030801490073,F,1.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|1|F,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD|龍坪道,4 LUNG PING RD,4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|1|Fconsid12.2,1,低,中層,西,沒資料,基本,單位實用四正 交通方便 配套完善
7520,19032802150012,ASP,2019-03-13,RES,blank,1992/10,12.25,725,602,16897,20349,+PLANTER:11 SF                                                                  ,blank,5517294,19032802150012,C,5.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|5|C,石硤尾/又一村,1992,28,blankblank,21 PARC OASIS RD|又一居道,21 PARC OASIS RD,21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|5|Cconsid12.25,5,低,中層,東,沒資料,基本,業主減價 上車筍盤 歡迎約睇
7809,20071001890034,ASP,2020-06-24,RES,blank,1987/06,12.38,980,824,12633,15024,blank,BW:22 SF (GU/NU) / ,5737039,20071001890034,B,4.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|4|B,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD|龍坪道,4 LUNG PING RD,4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|4|Bconsid12.38,4,低,中層,東南,四正,有,單位實用四正 交通方便 配套完善
7629,19101102460037,ASP,2019-10-04,RES,blank,1992/10,12.45,750,603,16600,20647,+PLANTER:11 SF                                                                  ,blank,5624755,19101102460037,D,3.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|3|D,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE|達之路,51 TAT CHEE AVE,51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|3|Dconsid12.45,3,低,低層,西北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7754,20042701770044,ASP,2020-04-03,RES,blank,1992/10,12.5,750,603,16667,20730,+PLANTER:11 SF                                                                  ,blank,5700528,20042701770044,F,3.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|3|F,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD|又一居道,19 PARC OASIS RD,19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|3|Fconsid12.5,3,低,中層,西南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
7561,19052000840278,ASP,2019-05-03,RES,blank,1994/06,12.5,703,562,17781,22242,+PLANTER:13 SF                                                                  ,blank,5546680,19052000840278,F,7.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|7|F,石硤尾/又一村,1994,26,blankblank,34 GRANDEUR RD|瑰麗路,34 GRANDEUR RD,34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|7|Fconsid12.5,7,低,中層,東南,四正,良好,業主減價 上車筍盤 歡迎約睇
7742,20040302310034,ASP,2020-03-13,RES,blank,1992/10,12.68,807,650,15713,19508,+PLANTER:11 SF                                                                  ,blank,5692721,20040302310034,B,1.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|1|B,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE|達之路,37 TAT CHEE AVE,37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|1|Bconsid12.68,1,低,高層,北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
