,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
16609,11030901590090,ASP,2011-02-28,RES,blank,1973/05,3.78,0,507,0,7456,blank,blank,3409505,11030901590090,C,6.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,HUMBERT ST,恒柏街,1,blank,KLCK,NKIL5085SASS1,MEI FOO SUN CHUEN||Phase 5|Block ,恒柏街MEI FOO SUN CHUEN|Phase5|Block,恒柏街MEI FOO SUN CHUEN|Phase5|Block|6|C,1973,47,blankblank,1 HUMBERT ST|恒柏街,1 HUMBERT ST,1 恒柏街,"美孚新村5期,恒柏街","MEI FOO SUN CHUEN(PHASE 5),HUMBERT ST","MEI FOO SUN CHUEN(Phase 5),HUMBERT ST|美孚新村5期,恒柏街",HUMBERT STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|6|Cconsid3.78,6
16610,11030902470071,ASP,2011-03-02,RES,blank,1973/07,4.09,0,660,0,6197,blank,blank,3409614,11030902470071,D,20.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,55,blank,KLCK,NKIL5087SESS1,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|20|D,1973,47,blankblank,55 BROADWAY|百老匯街,55 BROADWAY,55 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|20|Dconsid4.09,20
16611,11030902500063,ASP,2011-02-25,RES,blank,1971/09,4.08,0,633,0,6445,blank,blank,3409623,11030902500063,A,15.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,1,blank,KLCK,NKIL5087SBSS1,MEI FOO SUN CHUEN||Phase 2|Block ,吉利徑MEI FOO SUN CHUEN|Phase2|Block,吉利徑MEI FOO SUN CHUEN|Phase2|Block|15|A,1971,49,blankblank,1 GLEE PATH|吉利徑,1 GLEE PATH,1 吉利徑,"美孚新村2期,吉利徑","MEI FOO SUN CHUEN(PHASE 2),GLEE PATH","MEI FOO SUN CHUEN(Phase 2),GLEE PATH|美孚新村2期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase2|Blockblank|15|Aconsid4.08,15
16614,11031000700160,ASP,2011-03-04,RES,blank,1973/05,4.538,0,614,0,7391,blank,blank,3410661,11031000700160,B,9.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,11,blank,KLCK,NKIL5085SASS1,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|9|B,1973,47,blankblank,11 NASSAU ST|蘭秀街,11 NASSAU ST,11 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|9|Bconsid4.538,9
16615,11031000820047,ASP,2011-02-17,RES,blank,1976/09,12.48,0,1296,0,9630,+ROOF-TOP GDNAREA:1300 SF ,blank,3411747,11031000820047,C,4.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,11,blank,KLCK,NKIL5086,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|4|C,1976,44,blankblank,11 MOUNT STERLING MALL|萬事達廣場,11 MOUNT STERLING MALL,11 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|4|Cconsid12.48,4
16616,11031001000211,ASP,2011-03-04,RES,blank,1972/03,3.56,0,455,0,7824,blank,blank,3410688,11031001000211,C,5.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,37,blank,KLCK,NKIL5087SBSS1,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|5|C,1972,48,blankblank,37 BROADWAY|百老匯街,37 BROADWAY,37 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|5|Cconsid3.56,5
16618,11031001550012,ASP,2011-02-11,RES,blank,1971/09,4.25,0,690,0,6159,blank,blank,3410754,11031001550012,D,19.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,1,blank,KLCK,NKIL5087SBSS1,MEI FOO SUN CHUEN||Phase 2|Block ,吉利徑MEI FOO SUN CHUEN|Phase2|Block,吉利徑MEI FOO SUN CHUEN|Phase2|Block|19|D,1971,49,blankblank,1 GLEE PATH|吉利徑,1 GLEE PATH,1 吉利徑,"美孚新村2期,吉利徑","MEI FOO SUN CHUEN(PHASE 2),GLEE PATH","MEI FOO SUN CHUEN(Phase 2),GLEE PATH|美孚新村2期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase2|Blockblank|19|Dconsid4.25,19
16625,11031100700113,ASP,2011-03-03,RES,blank,1972/02,3.14,0,461,0,6811,blank,blank,3411973,11031100700113,B,6.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,17,blank,KLCK,NKIL5087SBSS1,MEI FOO SUN CHUEN||Phase 2|Block ,吉利徑MEI FOO SUN CHUEN|Phase2|Block,吉利徑MEI FOO SUN CHUEN|Phase2|Block|6|B,1972,48,blankblank,17 GLEE PATH|吉利徑,17 GLEE PATH,17 吉利徑,"美孚新村2期,吉利徑","MEI FOO SUN CHUEN(PHASE 2),GLEE PATH","MEI FOO SUN CHUEN(Phase 2),GLEE PATH|美孚新村2期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase2|Blockblank|6|Bconsid3.14,6
16626,11031101290052,ASP,2011-02-28,RES,blank,1978/05,7.05,0,905,0,7790,blank,blank,3412047,11031101290052,D,17.0,blank,8,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,94,blank,KLCK,NKML25SARP,MEI FOO SUN CHUEN||Phase 8|Block ,百老匯街MEI FOO SUN CHUEN|Phase8|Block,百老匯街MEI FOO SUN CHUEN|Phase8|Block|17|D,1978,42,blankblank,94 BROADWAY|百老匯街,94 BROADWAY,94 百老匯街,"美孚新村8期,百老匯街","MEI FOO SUN CHUEN(PHASE 8),BROADWAY","MEI FOO SUN CHUEN(Phase 8),BROADWAY|美孚新村8期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase8|Blockblank|17|Dconsid7.05,17
16627,11031102070034,ASP,2011-03-04,RES,blank,1968/12,3.45,0,473,0,7294,blank,blank,3412167,11031102070034,B,14.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,17,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|14|B,1968,52,blankblank,17 BROADWAY|百老匯街,17 BROADWAY,17 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|14|Bconsid3.45,14
16632,11031402160152,ASP,2011-03-04,RES,blank,2006/12,12.75,1158,918,11010,13889,GFA INCL BW:8 SFAREA INCL BAL:40 SFUTILITY PLATFORM16SF ,blank,3413676,11031402160152,A,28.0,5,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 5,寶輪街MANHATTAN HILL|Phase|Block5,寶輪街MANHATTAN HILL|Phase|Block5|28|A,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山5座,寶輪街","MANHATTAN HILL(BLOCK 5),PO LUN ST","MANHATTAN HILL(Block 5),PO LUN ST|曼克頓山5座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block5|28|Aconsid12.75,28
16633,11031402170183,ASP,2011-02-25,RES,blank,1969/03,3.5,0,475,0,7368,blank,blank,3413684,11031402170183,J,16.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,23,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|16|J,1969,51,blankblank,23 BROADWAY|百老匯街,23 BROADWAY,23 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|16|Jconsid3.5,16
16634,11031402510026,ASP,2011-03-09,RES,blank,1968/12,2.73,0,465,0,5871,blank,blank,3413750,11031402510026,A,4.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,17,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|4|A,1968,52,blankblank,17 BROADWAY|百老匯街,17 BROADWAY,17 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|4|Aconsid2.73,4
16635,11031500400394,ASP,2011-02-24,RES,blank,1973/01,4.038,0,507,0,7964,blank,blank,3415959,11031500400394,B,18.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,12,blank,KLCK,NKIL5085SASS1,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|18|B,1973,47,blankblank,12 NASSAU ST|蘭秀街,12 NASSAU ST,12 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|18|Bconsid4.038,18
16636,11031501070032,ASP,2011-03-02,RES,blank,1981/07,2.4,498,403,4819,5955,blank,blank,3415119,11031501070032,7,1.0,B,blank,LAI YUE HSE,麗裕閣,CHING LAI COURT,清麗苑,LAI KING HILL RD,荔景山路,264,blank,KLCK,NKIL5752,CHING LAI COURT|LAI YUE HSE麗裕閣|Phase |Block B,荔景山路CHING LAI COURTLAI YUE HSE麗裕閣|Phase|BlockB,荔景山路CHING LAI COURTLAI YUE HSE麗裕閣|Phase|BlockB|1|7,1981,39,LAI YUE HSE麗裕閣,264 LAI KING HILL RD|荔景山路,264 LAI KING HILL RD,264 荔景山路,"麗裕閣,清麗苑,荔景山路","LAI YUE HSE,CHING LAI COURT,LAI KING HILL RD","LAI YUE HSE,CHING LAI COURT,LAI KING HILL RD|麗裕閣,清麗苑,荔景山路",LAI KING HILL RDCHING LAI COURTLAI YUE HSE麗裕閣|Phaseblank|BlockB|1|7consid2.4,1
16638,11031502370148,ASP,2011-02-21,RES,blank,1974/05,3.23,0,507,0,6371,blank,blank,3415244,11031502370148,B,3.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,117,blank,KLCK,NKIL5087RP,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|3|B,1974,46,blankblank,117 BROADWAY|百老匯街,117 BROADWAY,117 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|3|Bconsid3.23,3
16639,11031502520038,ASP,2011-02-23,RES,blank,1973/01,5.05,0,591,0,8545,blank,blank,3415282,11031502520038,A,18.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,8,blank,KLCK,NKIL5085SASS1,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|18|A,1973,47,blankblank,8 NASSAU ST|蘭秀街,8 NASSAU ST,8 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|18|Aconsid5.05,18
16642,11031602970369,ASP,2011-02-28,RES,blank,1973/11,5.2,0,719,0,7232,blank,blank,3416643,11031602970369,A,17.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,91,blank,KLCK,NKIL5087RP,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|17|A,1973,47,blankblank,91 BROADWAY|百老匯街,91 BROADWAY,91 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|17|Aconsid5.2,17
16646,11031701580051,ASP,2011-03-11,RES,blank,1974/07,4.2,0,590,0,7119,blank,blank,3417864,11031701580051,B,14.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,105,blank,KLCK,NKIL5087RP,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|14|B,1974,46,blankblank,105 BROADWAY|百老匯街,105 BROADWAY,105 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|14|Bconsid4.2,14
16647,11031702080078,ASP,2011-03-11,RES,blank,1974/07,4.5,0,591,0,7614,blank,blank,3417940,11031702080078,A,18.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,103,blank,KLCK,NKIL5087RP,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|18|A,1974,46,blankblank,103 BROADWAY|百老匯街,103 BROADWAY,103 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|18|Aconsid4.5,18
16650,11031702430262,ASP,2011-03-02,RES,blank,1973/02,3.5,0,499,0,7014,blank,blank,3417970,11031702430262,C,9.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,57,blank,KLCK,NKIL5087SESS1,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|9|C,1973,47,blankblank,57 BROADWAY|百老匯街,57 BROADWAY,57 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|9|Cconsid3.5,9
16653,11031801570030,ASP,2011-03-11,RES,blank,1972/11,4.89,0,614,0,7964,blank,blank,3419415,11031801570030,B,14.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,16,blank,KLCK,NKIL5085SASS1,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|14|B,1972,48,blankblank,16 NASSAU ST|蘭秀街,16 NASSAU ST,16 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|14|Bconsid4.89,14
16654,11031802840317,ASP,2011-03-04,RES,blank,1968/12,3.65,0,465,0,7849,blank,blank,3419605,11031802840317,A,5.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,19,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|5|A,1968,52,blankblank,19 BROADWAY|百老匯街,19 BROADWAY,19 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|5|Aconsid3.65,5
16655,11031802950253,ASP,2011-02-28,RES,blank,1971/10,6.68,0,931,0,7175,blank,blank,3419633,11031802950253,C,4.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,30,blank,KLCK,NKIL5087SBSS1,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|4|C,1971,49,blankblank,30 BROADWAY|百老匯街,30 BROADWAY,30 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|4|Cconsid6.68,4
16656,11032100420019,ASP,2011-03-11,RES,blank,1978/05,4.95,0,674,0,7344,blank,blank,3420911,11032100420019,D,8.0,blank,8,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,120,blank,KLCK,NKML25SARP,MEI FOO SUN CHUEN||Phase 8|Block ,百老匯街MEI FOO SUN CHUEN|Phase8|Block,百老匯街MEI FOO SUN CHUEN|Phase8|Block|8|D,1978,42,blankblank,120 BROADWAY|百老匯街,120 BROADWAY,120 百老匯街,"美孚新村8期,百老匯街","MEI FOO SUN CHUEN(PHASE 8),BROADWAY","MEI FOO SUN CHUEN(Phase 8),BROADWAY|美孚新村8期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase8|Blockblank|8|Dconsid4.95,8
16657,11032100610062,ASP,2011-03-10,RES,blank,1976/09,3.83,0,460,0,8326,blank,blank,3422031,11032100610062,B,6.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,5,blank,KLCK,NKIL5086,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|6|B,1976,44,blankblank,5 MOUNT STERLING MALL|萬事達廣場,5 MOUNT STERLING MALL,5 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|6|Bconsid3.83,6
16659,11032101660061,ASP,2011-03-15,RES,blank,1973/07,4.68,0,572,0,8182,blank,blank,3421071,11032101660061,B,13.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,45,blank,KLCK,NKIL5087SESS1,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|13|B,1973,47,blankblank,45 BROADWAY|百老匯街,45 BROADWAY,45 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|13|Bconsid4.68,13
16660,11032101930439,ASP,2011-03-07,RES,blank,1973/07,4.0,0,507,0,7890,blank,blank,3421120,11032101930439,B,10.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,15,blank,KLCK,NKIL5085SASS1,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|10|B,1973,47,blankblank,15 NASSAU ST|蘭秀街,15 NASSAU ST,15 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|10|Bconsid4.0,10
16662,11032102780199,ASP,2011-02-25,RES,blank,1972/10,5.88,0,847,0,6942,blank,blank,3421333,11032102780199,B,3.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,88,blank,KLCK,NKIL5087SESS1,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|3|B,1972,48,blankblank,88 BROADWAY|百老匯街,88 BROADWAY,88 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|3|Bconsid5.88,3
16664,11032200210011,ASP,2011-03-11,RES,blank,1969/03,3.85,0,542,0,7103,blank,blank,3422392,11032200210011,I,9.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,23,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|9|I,1969,51,blankblank,23 BROADWAY|百老匯街,23 BROADWAY,23 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|9|Iconsid3.85,9
16671,11032202440044,ASP,2011-03-02,RES,blank,1972/01,9.7,0,1194,0,8124,blank,blank,3422704,11032202440044,B,11.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,48,blank,KLCK,NKIL5087SBSS1,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|11|B,1972,48,blankblank,48 BROADWAY|百老匯街,48 BROADWAY,48 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|11|Bconsid9.7,11
16675,11032302320538,ASP,2011-03-04,RES,blank,2006/12,10.7,1148,910,9321,11758,GFA INCL BW:8 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,3424132,11032302320538,A,11.0,3,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 3,寶輪街MANHATTAN HILL|Phase|Block3,寶輪街MANHATTAN HILL|Phase|Block3|11|A,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山3座,寶輪街","MANHATTAN HILL(BLOCK 3),PO LUN ST","MANHATTAN HILL(Block 3),PO LUN ST|曼克頓山3座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block3|11|Aconsid10.7,11
16679,11032302350461,ASP,2011-03-04,RES,blank,2006/12,7.3,881,685,8286,10657,GFA INCL BW:20 SFAREA INCL BAL:27 SFUTILITY PLATFORM16SF ,blank,3424155,11032302350461,G,9.0,5,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 5,寶輪街MANHATTAN HILL|Phase|Block5,寶輪街MANHATTAN HILL|Phase|Block5|9|G,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山5座,寶輪街","MANHATTAN HILL(BLOCK 5),PO LUN ST","MANHATTAN HILL(Block 5),PO LUN ST|曼克頓山5座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block5|9|Gconsid7.3,9
16681,11032400780067,ASP,2011-03-01,RES,blank,1972/08,4.98,0,626,0,7955,blank,blank,3425550,11032400780067,B,15.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,64,blank,KLCK,NKIL5087SESS1,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|15|B,1972,48,blankblank,64 BROADWAY|百老匯街,64 BROADWAY,64 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|15|Bconsid4.98,15
