,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
26008,19011000550122,ASP,2019-01-08,RES,blank,1965/06,7.45,0,645,0,11550,blank,blank,5482667,19011000550122,F,9.0,blank,blank,YUET WAH MANS,月華大廈,blank,blank,YUET WAH ST,月華街,25,39,KKT,KTIL232,|YUET WAH MANS月華大廈|Phase |Block ,月華街YUET WAH MANS月華大廈|Phase|Block,月華街YUET WAH MANS月華大廈|Phase|Block|9|F,觀塘,1965,55,YUET WAH MANS月華大廈,25-39 YUET WAH ST|月華街,25-39 YUET WAH ST,25-39 月華街,"月華大廈,月華街","YUET WAH MANS,YUET WAH ST","YUET WAH MANS,YUET WAH ST|月華大廈,月華街",YUET WAH STblankYUET WAH MANS月華大廈|Phaseblank|Blockblank|9|Fconsid7.45,9
27689,19062802060024,ASP,2019-06-20,RES,CP,1974/01,11.0,0,860,0,12791,blank,blank,5574041,19062802060024,A,7.0,blank,blank,PANORAMA COURT,金豪閣,blank,blank,HONG LEE RD,康利道,25,blank,KKT,NKIL5345,|PANORAMA COURT金豪閣|Phase |Block ,康利道PANORAMA COURT金豪閣|Phase|Block,康利道PANORAMA COURT金豪閣|Phase|Block|7|A,觀塘,1974,46,PANORAMA COURT金豪閣,25 HONG LEE RD|康利道,25 HONG LEE RD,25 康利道,"金豪閣,康利道","PANORAMA COURT,HONG LEE RD","PANORAMA COURT,HONG LEE RD|金豪閣,康利道",HONG LEE RDblankPANORAMA COURT金豪閣|Phaseblank|Blockblank|7|Aconsid11.0,7
27690,19062802070021,ASP,2019-06-18,RES,blank,1987/10,2.95,0,443,0,6659,blank,blank,5574042,19062802070021,19,14.0,3,blank,CHOI TIN HSE,彩田樓,HING TIN EST,興田村,LIN TAK RD,連德道,8,blank,KKT,NKIL6377,HING TIN EST|CHOI TIN HSE彩田樓|Phase |Block 3,連德道HING TIN ESTCHOI TIN HSE彩田樓|Phase|Block3,連德道HING TIN ESTCHOI TIN HSE彩田樓|Phase|Block3|14|19,觀塘,1987,33,CHOI TIN HSE彩田樓,8 LIN TAK RD|連德道,8 LIN TAK RD,8 連德道,"彩田樓,興田村,連德道","CHOI TIN HSE,HING TIN EST,LIN TAK RD","CHOI TIN HSE,HING TIN EST,LIN TAK RD|彩田樓,興田村,連德道",LIN TAK RDHING TIN ESTCHOI TIN HSE彩田樓|Phaseblank|Block3|14|19consid2.95,14
27691,19070200660012,ASP,2019-06-10,RES,blank,1984/05,4.3,498,414,8635,10386,blank,blank,5574608,19070200660012,7,5.0,A,blank,WO KWAN HSE,和均閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO KWAN HSE和均閣|Phase |Block A,協和街CHEUNG WO COURTWO KWAN HSE和均閣|Phase|BlockA,協和街CHEUNG WO COURTWO KWAN HSE和均閣|Phase|BlockA|5|7,觀塘,1984,36,WO KWAN HSE和均閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和均閣,祥和苑,協和街","WO KWAN HSE,CHEUNG WO COURT,HIP WO ST","WO KWAN HSE,CHEUNG WO COURT,HIP WO ST|和均閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO KWAN HSE和均閣|Phaseblank|BlockA|5|7consid4.3,5
27692,19070200870053,ASP,2019-06-14,RES,blank,1982/02,6.16,466,400,13219,15400,blank,blank,5574674,19070200870053,8,29.0,A,blank,YUE HONG HSE,裕康閣,HONG TIN COURT,康田苑,KAI TIN RD,啟田道,47,blank,KKT,NKIL5773,HONG TIN COURT|YUE HONG HSE裕康閣|Phase |Block A,啟田道HONG TIN COURTYUE HONG HSE裕康閣|Phase|BlockA,啟田道HONG TIN COURTYUE HONG HSE裕康閣|Phase|BlockA|29|8,觀塘,1982,38,YUE HONG HSE裕康閣,47 KAI TIN RD|啟田道,47 KAI TIN RD,47 啟田道,"裕康閣,康田苑,啟田道","YUE HONG HSE,HONG TIN COURT,KAI TIN RD","YUE HONG HSE,HONG TIN COURT,KAI TIN RD|裕康閣,康田苑,啟田道",KAI TIN RDHONG TIN COURTYUE HONG HSE裕康閣|Phaseblank|BlockA|29|8consid6.16,29
27693,19070201340404,ASP,2019-06-19,RES,blank,1994/04,4.75,447,322,10626,14752,blank,BW:29 SF (GI/NE) / ,5574798,19070201340404,B,12.0,blank,blank,PARK MANS,百富閣,blank,blank,TING YUE SQUARE,定裕坊,3,blank,KKT,NKIL5201 / NKIL5186 /,|PARK MANS百富閣|Phase |Block ,定裕坊PARK MANS百富閣|Phase|Block,定裕坊PARK MANS百富閣|Phase|Block|12|B,觀塘,1994,26,PARK MANS百富閣,3 TING YUE SQUARE|定裕坊,3 TING YUE SQUARE,3 定裕坊,"百富閣,定裕坊","PARK MANS,TING YUE SQUARE","PARK MANS,TING YUE SQUARE|百富閣,定裕坊",TING YUE SQUAREblankPARK MANS百富閣|Phaseblank|Blockblank|12|Bconsid4.75,12
27694,19070300500024,ASP,2019-06-21,RES,blank,2003/01,8.0,869,650,9206,12308,blank,blank,5575247,19070300500024,6,32.0,E,blank,blank,blank,LEI ON COURT,鯉安苑,LEI YUE MUN RD,鯉魚門道,11,blank,KKT,NKIL6352,LEI ON COURT||Phase |Block E,鯉魚門道LEI ON COURT|Phase|BlockE,鯉魚門道LEI ON COURT|Phase|BlockE|32|6,觀塘,2003,17,blankblank,11 LEI YUE MUN RD|鯉魚門道,11 LEI YUE MUN RD,11 鯉魚門道,"鯉安苑E座,鯉魚門道","LEI ON COURT(BLOCK E),LEI YUE MUN RD","LEI ON COURT(Block E),LEI YUE MUN RD|鯉安苑E座,鯉魚門道",LEI YUE MUN RDLEI ON COURTblankblank|Phaseblank|BlockE|32|6consid8.0,32
27695,19070301890263,ASP,2019-06-26,RES,blank,1997/02,4.2,593,431,7083,9745,blank,BW:4 SF (GI/NE) / ,5575514,19070301890263,6,34.0,B,1,HIU SING HSE,曉星閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6205RP,HIU LAI COURT|HIU SING HSE曉星閣|Phase 1|Block B,曉光街HIU LAI COURTHIU SING HSE曉星閣|Phase1|BlockB,曉光街HIU LAI COURTHIU SING HSE曉星閣|Phase1|BlockB|34|6,觀塘,1997,23,HIU SING HSE曉星閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉星閣,曉麗苑,曉光街","HIU SING HSE,HIU LAI COURT,HIU KWONG ST","HIU SING HSE,HIU LAI COURT,HIU KWONG ST|曉星閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU SING HSE曉星閣|Phase1|BlockB|34|6consid4.2,34
27696,19070401600015,ASP,2019-06-18,RES,blank,2021/04,11.1588,0,468,0,23844,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5576172,19070401600015,K,40.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|40|K,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|40|Kconsid11.1588,40
27698,19070501220024,ASP,2019-06-28,RES,blank,1997/02,5.96,846,637,7045,9356,blank,blank,5576687,19070501220024,9,30.0,H,3,HIU SHUN HSE,曉順閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6025RP,HIU LAI COURT|HIU SHUN HSE曉順閣|Phase 3|Block H,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|30|9,觀塘,1997,23,HIU SHUN HSE曉順閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉順閣,曉麗苑,曉光街","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST|曉順閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|30|9consid5.96,30
27700,19070801080018,ASP,2019-06-20,RES,blank,1967/05,3.68,0,261,0,14100,blank,blank,5577404,19070801080018,C,10.0,blank,blank,LUEN LEE COURT,聯利大樓,blank,blank,YEE ON ST,宜安街,6L,6Q,KKT,KTIL622,|LUEN LEE COURT聯利大樓|Phase |Block ,宜安街LUEN LEE COURT聯利大樓|Phase|Block,宜安街LUEN LEE COURT聯利大樓|Phase|Block|10|C,觀塘,1967,53,LUEN LEE COURT聯利大樓,6L-6Q YEE ON ST|宜安街,6L-6Q YEE ON ST,6L-6Q 宜安街,"聯利大樓,宜安街","LUEN LEE COURT,YEE ON ST","LUEN LEE COURT,YEE ON ST|聯利大樓,宜安街",YEE ON STblankLUEN LEE COURT聯利大樓|Phaseblank|Blockblank|10|Cconsid3.68,10
27701,19070801080034,ASP,2019-06-24,RES,blank,1997/02,4.9,706,532,6941,9211,blank,blank,5577405,19070801080034,12,32.0,H,3,HIU SHUN HSE,曉順閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6025RP,HIU LAI COURT|HIU SHUN HSE曉順閣|Phase 3|Block H,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|32|12,觀塘,1997,23,HIU SHUN HSE曉順閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉順閣,曉麗苑,曉光街","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST|曉順閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|32|12consid4.9,32
27702,19070801880313,ASP,2019-06-18,RES,blank,1982/02,7.78,639,550,12175,14145,blank,blank,5577613,19070801880313,2,23.0,A,blank,YUE HONG HSE,裕康閣,HONG TIN COURT,康田苑,KAI TIN RD,啟田道,47,blank,KKT,NKIL5773,HONG TIN COURT|YUE HONG HSE裕康閣|Phase |Block A,啟田道HONG TIN COURTYUE HONG HSE裕康閣|Phase|BlockA,啟田道HONG TIN COURTYUE HONG HSE裕康閣|Phase|BlockA|23|2,觀塘,1982,38,YUE HONG HSE裕康閣,47 KAI TIN RD|啟田道,47 KAI TIN RD,47 啟田道,"裕康閣,康田苑,啟田道","YUE HONG HSE,HONG TIN COURT,KAI TIN RD","YUE HONG HSE,HONG TIN COURT,KAI TIN RD|裕康閣,康田苑,啟田道",KAI TIN RDHONG TIN COURTYUE HONG HSE裕康閣|Phaseblank|BlockA|23|2consid7.78,23
27704,19070900410027,ASP,2019-06-19,RES,blank,1971/01,4.98,0,395,0,12608,RF                                                                                ,blank,5577982,19070900410027,C,12.0,A,blank,blank,blank,MANDARIN BLDG,華苑大廈,YUET WAH ST,月華街,42,blank,KKT,KTIL397,MANDARIN BLDG||Phase |Block A,月華街MANDARIN BLDG|Phase|BlockA,月華街MANDARIN BLDG|Phase|BlockA|12|C,觀塘,1971,49,blankblank,42 YUET WAH ST|月華街,42 YUET WAH ST,42 月華街,"華苑大廈A座,月華街","MANDARIN BLDG(BLOCK A),YUET WAH ST","MANDARIN BLDG(Block A),YUET WAH ST|華苑大廈A座,月華街",YUET WAH STMANDARIN BLDGblankblank|Phaseblank|BlockA|12|Cconsid4.98,12
27705,19070901550331,ASP,2019-06-28,RES,blank,1973/02,2.9,0,260,0,11154,blank,FR:243 SF / ,5578551,19070901550331,A,1.0,blank,blank,TAK KEE HSE,德基樓,blank,blank,KWUN TONG RD,觀塘道,251,255,KKT,NKIL5356,|TAK KEE HSE德基樓|Phase |Block ,觀塘道TAK KEE HSE德基樓|Phase|Block,觀塘道TAK KEE HSE德基樓|Phase|Block|1|A,觀塘,1973,47,TAK KEE HSE德基樓,251-255 KWUN TONG RD|觀塘道,251-255 KWUN TONG RD,251-255 觀塘道,"德基樓,觀塘道","TAK KEE HSE,KWUN TONG RD","TAK KEE HSE,KWUN TONG RD|德基樓,觀塘道",KWUN TONG RDblankTAK KEE HSE德基樓|Phaseblank|Blockblank|1|Aconsid2.9,1
27707,19071000470069,ASP,2019-06-25,RES,blank,2021/04,18.6473,0,764,0,24407,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5578680,19071000470069,E,48.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|48|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|48|Econsid18.6473,48
27708,19071001640052,ASP,2019-06-28,RES,blank,1987/04,4.7,482,355,9751,13239,blank,blank,5578982,19071001640052,16,16.0,C,blank,CHUNG HONG HSE,頌康閣,HONG WAH COURT,康華苑,LIN TAK RD,連德道,2,blank,KKT,NKIL5937,HONG WAH COURT|CHUNG HONG HSE頌康閣|Phase |Block C,連德道HONG WAH COURTCHUNG HONG HSE頌康閣|Phase|BlockC,連德道HONG WAH COURTCHUNG HONG HSE頌康閣|Phase|BlockC|16|16,觀塘,1987,33,CHUNG HONG HSE頌康閣,2 LIN TAK RD|連德道,2 LIN TAK RD,2 連德道,"頌康閣,康華苑,連德道","CHUNG HONG HSE,HONG WAH COURT,LIN TAK RD","CHUNG HONG HSE,HONG WAH COURT,LIN TAK RD|頌康閣,康華苑,連德道",LIN TAK RDHONG WAH COURTCHUNG HONG HSE頌康閣|Phaseblank|BlockC|16|16consid4.7,16
27709,19071200550020,ASP,2019-07-02,RES,blank,1965/09,6.58,0,535,0,12299,blank,blank,5580156,19071200550020,B,5.0,blank,blank,HAPPY BLDG,多喜大廈,blank,blank,YUET WAH ST,月華街,45,blank,KKT,KTIL221 / KTIL222,|HAPPY BLDG多喜大廈|Phase |Block ,月華街HAPPY BLDG多喜大廈|Phase|Block,月華街HAPPY BLDG多喜大廈|Phase|Block|5|B,觀塘,1965,55,HAPPY BLDG多喜大廈,45 YUET WAH ST|月華街,45 YUET WAH ST,45 月華街,"多喜大廈,月華街","HAPPY BLDG,YUET WAH ST","HAPPY BLDG,YUET WAH ST|多喜大廈,月華街",YUET WAH STblankHAPPY BLDG多喜大廈|Phaseblank|Blockblank|5|Bconsid6.58,5
27710,19071202390018,ASP,2019-06-18,RES,blank,1971/04,2.82,0,352,0,8011,blank,blank,5580713,19071202390018,H,8.0,A,blank,blank,blank,WAN HON MANS,雲漢大樓,WAN HON ST,雲漢街,26,34,KKT,KTIL594,WAN HON MANS||Phase |Block A,雲漢街WAN HON MANS|Phase|BlockA,雲漢街WAN HON MANS|Phase|BlockA|8|H,觀塘,1971,49,blankblank,26-34 WAN HON ST|雲漢街,26-34 WAN HON ST,26-34 雲漢街,"雲漢大樓A座,雲漢街","WAN HON MANS(BLOCK A),WAN HON ST","WAN HON MANS(Block A),WAN HON ST|雲漢大樓A座,雲漢街",WAN HON STWAN HON MANSblankblank|Phaseblank|BlockA|8|Hconsid2.82,8
27711,19071501570018,ASP,2019-06-21,RES,blank,1987/04,4.8,469,346,10235,13873,blank,blank,5581261,19071501570018,4,33.0,C,blank,CHUNG HONG HSE,頌康閣,HONG WAH COURT,康華苑,LIN TAK RD,連德道,2,blank,KKT,NKIL5937,HONG WAH COURT|CHUNG HONG HSE頌康閣|Phase |Block C,連德道HONG WAH COURTCHUNG HONG HSE頌康閣|Phase|BlockC,連德道HONG WAH COURTCHUNG HONG HSE頌康閣|Phase|BlockC|33|4,觀塘,1987,33,CHUNG HONG HSE頌康閣,2 LIN TAK RD|連德道,2 LIN TAK RD,2 連德道,"頌康閣,康華苑,連德道","CHUNG HONG HSE,HONG WAH COURT,LIN TAK RD","CHUNG HONG HSE,HONG WAH COURT,LIN TAK RD|頌康閣,康華苑,連德道",LIN TAK RDHONG WAH COURTCHUNG HONG HSE頌康閣|Phaseblank|BlockC|33|4consid4.8,33
27712,19071501620028,ASP,2019-06-28,RES,blank,2002/09,7.01,841,650,8335,10785,blank,blank,5581272,19071501620028,7,16.0,C,1,blank,blank,LEI ON COURT,鯉安苑,LEI YUE MUN RD,鯉魚門道,11,blank,KKT,NKIL6352,LEI ON COURT||Phase 1|Block C,鯉魚門道LEI ON COURT|Phase1|BlockC,鯉魚門道LEI ON COURT|Phase1|BlockC|16|7,觀塘,2002,18,blankblank,11 LEI YUE MUN RD|鯉魚門道,11 LEI YUE MUN RD,11 鯉魚門道,"鯉安苑C座,鯉魚門道","LEI ON COURT(BLOCK C),LEI YUE MUN RD","LEI ON COURT(Block C),LEI YUE MUN RD|鯉安苑C座,鯉魚門道",LEI YUE MUN RDLEI ON COURTblankblank|Phase1|BlockC|16|7consid7.01,16
27713,19071600890052,ASP,2019-06-28,RES,blank,1967/06,4.95,542,425,9133,11647,blank,blank,5581804,19071600890052,F,16.0,blank,blank,YENFU MANS,仁富花園洋樓,blank,blank,HIP WO ST,協和街,127,blank,KKT,KTIL476 / KTIL475,|YENFU MANS仁富花園洋樓|Phase |Block ,協和街YENFU MANS仁富花園洋樓|Phase|Block,協和街YENFU MANS仁富花園洋樓|Phase|Block|16|F,觀塘,1967,53,YENFU MANS仁富花園洋樓,127 HIP WO ST|協和街,127 HIP WO ST,127 協和街,"仁富花園洋樓,協和街","YENFU MANS,HIP WO ST","YENFU MANS,HIP WO ST|仁富花園洋樓,協和街",HIP WO STblankYENFU MANS仁富花園洋樓|Phaseblank|Blockblank|16|Fconsid4.95,16
27714,19071601190120,ASP,2019-06-21,RES,blank,1967/06,5.75,612,495,9395,11616,blank,blank,5581841,19071601190120,A,5.0,blank,blank,YENFU MANS,仁富花園洋樓,blank,blank,HIP WO ST,協和街,127,blank,KKT,KTIL476 / KTIL475,|YENFU MANS仁富花園洋樓|Phase |Block ,協和街YENFU MANS仁富花園洋樓|Phase|Block,協和街YENFU MANS仁富花園洋樓|Phase|Block|5|A,觀塘,1967,53,YENFU MANS仁富花園洋樓,127 HIP WO ST|協和街,127 HIP WO ST,127 協和街,"仁富花園洋樓,協和街","YENFU MANS,HIP WO ST","YENFU MANS,HIP WO ST|仁富花園洋樓,協和街",HIP WO STblankYENFU MANS仁富花園洋樓|Phaseblank|Blockblank|5|Aconsid5.75,5
27715,19071601670053,ASP,2019-06-28,RES,blank,1979/09,4.0,641,435,6240,9195,blank,blank,5581943,19071601670053,3,24.0,blank,blank,HIU MING COURT,曉明閣,blank,blank,HIU KWONG ST,曉光街,30,blank,KKT,NKIL5598,|HIU MING COURT曉明閣|Phase |Block ,曉光街HIU MING COURT曉明閣|Phase|Block,曉光街HIU MING COURT曉明閣|Phase|Block|24|3,觀塘,1979,41,HIU MING COURT曉明閣,30 HIU KWONG ST|曉光街,30 HIU KWONG ST,30 曉光街,"曉明閣,曉光街","HIU MING COURT,HIU KWONG ST","HIU MING COURT,HIU KWONG ST|曉明閣,曉光街",HIU KWONG STblankHIU MING COURT曉明閣|Phaseblank|Blockblank|24|3consid4.0,24
27717,19071701720352,ASP,2019-06-27,RES,blank,2021/04,9.9449,0,391,0,25435,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,5582776,19071701720352,J,37.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|37|J,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|37|Jconsid9.9449,37
27720,19071900320213,ASP,2019-07-10,RES,CP,1976/06,7.86,694,590,11326,13322,blank,blank,5583838,19071900320213,12,19.0,blank,blank,JOYFUL VILLAS,樂意園,blank,blank,HONG LEE RD,康利道,11,blank,KKT,NKIL5461,|JOYFUL VILLAS樂意園|Phase |Block ,康利道JOYFUL VILLAS樂意園|Phase|Block,康利道JOYFUL VILLAS樂意園|Phase|Block|19|12,觀塘,1976,44,JOYFUL VILLAS樂意園,11 HONG LEE RD|康利道,11 HONG LEE RD,11 康利道,"樂意園,康利道","JOYFUL VILLAS,HONG LEE RD","JOYFUL VILLAS,HONG LEE RD|樂意園,康利道",HONG LEE RDblankJOYFUL VILLAS樂意園|Phaseblank|Blockblank|19|12consid7.86,19
27722,19071902070035,ASP,2019-07-15,RES,blank,1994/04,5.12,501,358,10220,14302,blank,BW:15 SF (GI/NE) / ,5584344,19071902070035,C,22.0,blank,blank,PARK MANS,百富閣,blank,blank,TING YUE SQUARE,定裕坊,3,blank,KKT,NKIL5201 / NKIL5186 /,|PARK MANS百富閣|Phase |Block ,定裕坊PARK MANS百富閣|Phase|Block,定裕坊PARK MANS百富閣|Phase|Block|22|C,觀塘,1994,26,PARK MANS百富閣,3 TING YUE SQUARE|定裕坊,3 TING YUE SQUARE,3 定裕坊,"百富閣,定裕坊","PARK MANS,TING YUE SQUARE","PARK MANS,TING YUE SQUARE|百富閣,定裕坊",TING YUE SQUAREblankPARK MANS百富閣|Phaseblank|Blockblank|22|Cconsid5.12,22
27723,19072202150182,ASP,2019-07-15,RES,blank,1990/05,5.86,569,405,10299,14469,blank,BW:17 SF (GU/NU) / ,5585288,19072202150182,C,9.0,blank,blank,CHAMPION COURT,冠天閣,blank,blank,HONG NING RD,康寧道,11,blank,KKT,KTIL486,|CHAMPION COURT冠天閣|Phase |Block ,康寧道CHAMPION COURT冠天閣|Phase|Block,康寧道CHAMPION COURT冠天閣|Phase|Block|9|C,觀塘,1990,30,CHAMPION COURT冠天閣,11 HONG NING RD|康寧道,11 HONG NING RD,11 康寧道,"冠天閣,康寧道","CHAMPION COURT,HONG NING RD","CHAMPION COURT,HONG NING RD|冠天閣,康寧道",HONG NING RDblankCHAMPION COURT冠天閣|Phaseblank|Blockblank|9|Cconsid5.86,9
27724,19072300340034,ASP,2019-07-08,RES,CP,1976/06,7.28,665,575,10947,12661,blank,blank,5585459,19072300340034,5,26.0,blank,blank,LOUISA TOWER,鳳儀大廈,blank,blank,KUNG LOK RD,功樂道,79,blank,KKT,NKIL5515,|LOUISA TOWER鳳儀大廈|Phase |Block ,功樂道LOUISA TOWER鳳儀大廈|Phase|Block,功樂道LOUISA TOWER鳳儀大廈|Phase|Block|26|5,觀塘,1976,44,LOUISA TOWER鳳儀大廈,79 KUNG LOK RD|功樂道,79 KUNG LOK RD,79 功樂道,"鳳儀大廈,功樂道","LOUISA TOWER,KUNG LOK RD","LOUISA TOWER,KUNG LOK RD|鳳儀大廈,功樂道",KUNG LOK RDblankLOUISA TOWER鳳儀大廈|Phaseblank|Blockblank|26|5consid7.28,26
27726,19072300410057,ASP,2019-07-12,RES,blank,1968/01,2.9,0,262,0,11069,blank,blank,5585510,19072300410057,C,3.0,blank,blank,TAI ON HSE,泰安樓,blank,blank,HONG NING RD,康寧道,40,44A,KKT,KTIL630,|TAI ON HSE泰安樓|Phase |Block ,康寧道TAI ON HSE泰安樓|Phase|Block,康寧道TAI ON HSE泰安樓|Phase|Block|3|C,觀塘,1968,52,TAI ON HSE泰安樓,40-44A HONG NING RD|康寧道,40-44A HONG NING RD,40-44A 康寧道,"泰安樓,康寧道","TAI ON HSE,HONG NING RD","TAI ON HSE,HONG NING RD|泰安樓,康寧道",HONG NING RDblankTAI ON HSE泰安樓|Phaseblank|Blockblank|3|Cconsid2.9,3
27727,19072301170220,ASP,2019-07-04,RES,blank,2003/01,5.82,677,506,8597,11502,blank,blank,5585809,19072301170220,7,24.0,D,blank,blank,blank,LEI ON COURT,鯉安苑,LEI YUE MUN RD,鯉魚門道,11,blank,KKT,NKIL6352,LEI ON COURT||Phase |Block D,鯉魚門道LEI ON COURT|Phase|BlockD,鯉魚門道LEI ON COURT|Phase|BlockD|24|7,觀塘,2003,17,blankblank,11 LEI YUE MUN RD|鯉魚門道,11 LEI YUE MUN RD,11 鯉魚門道,"鯉安苑D座,鯉魚門道","LEI ON COURT(BLOCK D),LEI YUE MUN RD","LEI ON COURT(Block D),LEI YUE MUN RD|鯉安苑D座,鯉魚門道",LEI YUE MUN RDLEI ON COURTblankblank|Phaseblank|BlockD|24|7consid5.82,24
27728,19072302190236,ASP,2019-07-03,RES,blank,1982/04,2.53,0,424,0,5967,blank,blank,5586063,19072302190236,11,15.0,blank,blank,TSUI NAM HSE - HIGH BLK,翠楠樓 - 高座,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI NAM HSE - HIGH BLK翠楠樓 - 高座|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI NAM HSE - HIGH BLK翠楠樓 - 高座|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI NAM HSE - HIGH BLK翠楠樓 - 高座|Phase|Block|15|11,觀塘,1982,38,TSUI NAM HSE - HIGH BLK翠楠樓 - 高座,19 TSUI PING RD|翠屏道,19 TSUI PING RD,19 翠屏道,"翠楠樓 - 高座,翠屏(北)村,翠屏道","TSUI NAM HSE - HIGH BLK,TSUI PING (NORTH) EST,TSUI PING RD","TSUI NAM HSE - HIGH BLK,TSUI PING (NORTH) EST,TSUI PING RD|翠楠樓 - 高座,翠屏(北)村,翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI NAM HSE - HIGH BLK翠楠樓 - 高座|Phaseblank|Blockblank|15|11consid2.53,15
27730,19072401620012,ASP,2019-07-12,RES,blank,1983/12,4.28,398,285,10754,15018,blank,blank,5586542,19072401620012,D,7.0,blank,blank,KENTLUM MANS,瓊林大廈,blank,blank,NGAU TAU KOK RD,牛頭角道,329,blank,KKT,KTIL97 / KTIL345 /,|KENTLUM MANS瓊林大廈|Phase |Block ,牛頭角道KENTLUM MANS瓊林大廈|Phase|Block,牛頭角道KENTLUM MANS瓊林大廈|Phase|Block|7|D,觀塘,1983,37,KENTLUM MANS瓊林大廈,329 NGAU TAU KOK RD|牛頭角道,329 NGAU TAU KOK RD,329 牛頭角道,"瓊林大廈,牛頭角道","KENTLUM MANS,NGAU TAU KOK RD","KENTLUM MANS,NGAU TAU KOK RD|瓊林大廈,牛頭角道",NGAU TAU KOK RDblankKENTLUM MANS瓊林大廈|Phaseblank|Blockblank|7|Dconsid4.28,7
