,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
31029,19032200260037,ASP,2019-03-08,RES,blank,1984/04,5.98,484,380,12355,15737,blank,BW:23 SF (GI/NE) / ,5513760,19032200260037,8,8.0,I,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block I,牛頭角道AMOY GDNS|Phase2A|BlockI,牛頭角道AMOY GDNS|Phase2A|BlockI|8|8,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園I座,牛頭角道","AMOY GDNS(BLOCK I),NGAU TAU KOK RD","AMOY GDNS(Block I),NGAU TAU KOK RD|淘大花園I座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockI|8|8consid5.98,8,低,低層,東,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31427,19100801710017,ASP,2019-09-25,RES,blank,1983/03,5.99,672,546,8914,10971,blank,blank,5621836,19100801710017,1,3.0,B,blank,KAI ON HSE,啟安閣,KAI TAI COURT,啟泰苑,KAI YIP RD,啟業道,28,blank,KNTK,NKIL5936,KAI TAI COURT|KAI ON HSE啟安閣|Phase |Block B,啟業道KAI TAI COURTKAI ON HSE啟安閣|Phase|BlockB,啟業道KAI TAI COURTKAI ON HSE啟安閣|Phase|BlockB|3|1,牛頭角/九龍灣,1983,37,KAI ON HSE啟安閣,28 KAI YIP RD,28 啟業道,28 KAI YIP RD|28 啟業道,"啟安閣(啟泰苑),啟業道","KAI ON HSE,KAI TAI COURT,KAI YIP RD","KAI ON HSE,KAI TAI COURT,KAI YIP RD|啟安閣(啟泰苑),啟業道",KAI YIP RDKAI TAI COURTKAI ON HSE啟安閣|Phaseblank|BlockB|3|1consid5.99,3,低,低層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31351,19080700560522,ASP,2019-07-15,RES,blank,1985/04,5.99,470,407,12745,14717,blank,blank,5593528,19080700560522,F,29.0,21,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 21,宏光道RICHLAND GDNS|Phase|Block21,宏光道RICHLAND GDNS|Phase|Block21|29|F,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園21座,宏光道","RICHLAND GDNS(BLOCK 21),WANG KWONG RD","RICHLAND GDNS(Block 21),WANG KWONG RD|麗晶花園21座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block21|29|Fconsid5.99,29,低,高層,西北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31180,19050600330505,ASP,2019-04-18,RES,blank,1981/06,5.99,482,385,12427,15558,blank,blank,5537010,19050600330505,4,33.0,A,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block A,牛頭角道AMOY GDNS|Phase1|BlockA,牛頭角道AMOY GDNS|Phase1|BlockA|33|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園A座,牛頭角道","AMOY GDNS(BLOCK A),NGAU TAU KOK RD","AMOY GDNS(Block A),NGAU TAU KOK RD|淘大花園A座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockA|33|4consid5.99,33,低,高層,北,四正,有,業主減價 上車筍盤 歡迎約睇
31479,19110400370126,ASP,2019-10-25,RES,blank,1981/06,5.99,462,370,12965,16189,blank,blank,5634983,19110400370126,5,27.0,A,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block A,牛頭角道AMOY GDNS|Phase1|BlockA,牛頭角道AMOY GDNS|Phase1|BlockA|27|5,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園A座,牛頭角道","AMOY GDNS(BLOCK A),NGAU TAU KOK RD","AMOY GDNS(Block A),NGAU TAU KOK RD|淘大花園A座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockA|27|5consid5.99,27,低,低層,東南,沒資料,有,業主減價 上車筍盤 歡迎約睇
31177,19050301580014,ASP,2019-04-12,RES,blank,1981/06,5.99,482,370,12427,16189,blank,blank,5536420,19050301580014,7,17.0,F,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block F,牛頭角道AMOY GDNS|Phase1|BlockF,牛頭角道AMOY GDNS|Phase1|BlockF|17|7,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園F座,牛頭角道","AMOY GDNS(BLOCK F),NGAU TAU KOK RD","AMOY GDNS(Block F),NGAU TAU KOK RD|淘大花園F座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockF|17|7consid5.99,17,低,低層,東南,沒資料,有,業主減價 上車筍盤 歡迎約睇
31063,19032901890018,ASP,2019-03-22,RES,blank,1981/06,5.99,482,385,12427,15558,blank,blank,5518054,19032901890018,4,6.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|6|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|6|4consid5.99,6,低,低層,西,沒資料,有,單位實用四正 交通方便 配套完善
30922,19021300240046,ASP,2019-01-31,RES,blank,1985/04,5.99,621,538,9646,11134,blank,blank,5496871,19021300240046,D,2.0,5,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 5,宏光道RICHLAND GDNS|Phase|Block5,宏光道RICHLAND GDNS|Phase|Block5|2|D,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園5座,宏光道","RICHLAND GDNS(BLOCK 5),WANG KWONG RD","RICHLAND GDNS(Block 5),WANG KWONG RD|麗晶花園5座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block5|2|Dconsid5.99,2,低,低層,西,四正,基本,單位實用四正 交通方便 配套完善
31173,19050202050085,ASP,2019-04-18,RES,blank,1981/06,5.99,482,385,12427,15558,blank,blank,5535685,19050202050085,4,16.0,B,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block B,牛頭角道AMOY GDNS|Phase1|BlockB,牛頭角道AMOY GDNS|Phase1|BlockB|16|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園B座,牛頭角道","AMOY GDNS(BLOCK B),NGAU TAU KOK RD","AMOY GDNS(Block B),NGAU TAU KOK RD|淘大花園B座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockB|16|4consid5.99,16,低,低層,西南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
31088,19040800340053,ASP,2019-03-22,RES,blank,1981/06,5.99,482,385,12427,15558,blank,blank,5521724,19040800340053,4,13.0,A,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block A,牛頭角道AMOY GDNS|Phase1|BlockA,牛頭角道AMOY GDNS|Phase1|BlockA|13|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園A座,牛頭角道","AMOY GDNS(BLOCK A),NGAU TAU KOK RD","AMOY GDNS(Block A),NGAU TAU KOK RD|淘大花園A座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockA|13|4consid5.99,13,低,低層,北,呂字型,基本,單位實用四正 交通方便 配套完善
31871,20052100250093,ASP,2020-05-08,RES,blank,1985/03,5.99,443,320,13521,18719,blank,BW:22 SF (GI/NE) / ,5709676,20052100250093,3,16.0,P,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block P,牛頭角道AMOY GDNS|Phase3|BlockP,牛頭角道AMOY GDNS|Phase3|BlockP|16|3,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園P座,牛頭角道","AMOY GDNS(BLOCK P),NGAU TAU KOK RD","AMOY GDNS(Block P),NGAU TAU KOK RD|淘大花園P座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockP|16|3consid5.99,16,低,高層,北,呂字型,有,單位實用四正 交通方便 配套完善
31031,19032200420128,ASP,2019-03-05,RES,blank,1981/06,5.9979999999999976,462,370,12983,16211,blank,blank,5513829,19032200420128,2,34.0,F,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block F,牛頭角道AMOY GDNS|Phase1|BlockF,牛頭角道AMOY GDNS|Phase1|BlockF|34|2,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園F座,牛頭角道","AMOY GDNS(BLOCK F),NGAU TAU KOK RD","AMOY GDNS(Block F),NGAU TAU KOK RD|淘大花園F座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockF|34|2consid5.997999999999998,34,低,中層,北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31381,19082700900014,ASP,2019-07-30,RES,blank,1980/06,6.0,663,560,9050,10714,blank,blank,5604481,19082700900014,10,15.0,C,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,4,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block C,順緻街SHUN CHI COURT|Phase|BlockC,順緻街SHUN CHI COURT|Phase|BlockC|15|10,牛頭角/九龍灣,1980,40,blankblank,4 SHUN CHI ST,4 順緻街,4 SHUN CHI ST|4 順緻街,"順緻苑C座,順緻街","SHUN CHI COURT(BLOCK C),SHUN CHI ST","SHUN CHI COURT(Block C),SHUN CHI ST|順緻苑C座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockC|15|10consid6.0,15,低,中層,北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31671,20021801590019,ASP,2020-01-15,RES,blank,1985/03,6.0,480,368,12500,16304,blank,BW:15 SF (GI/NE) / ,5676042,20021801590019,5,8.0,L,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block L,牛頭角道AMOY GDNS|Phase3|BlockL,牛頭角道AMOY GDNS|Phase3|BlockL|8|5,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園L座,牛頭角道","AMOY GDNS(BLOCK L),NGAU TAU KOK RD","AMOY GDNS(Block L),NGAU TAU KOK RD|淘大花園L座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockL|8|5consid6.0,8,低,低層,西南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31412,19092600401242,ASP,2019-09-05,RES,blank,1981/06,6.0,482,385,12448,15584,blank,blank,5616640,19092600401242,3,15.0,G,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block G,牛頭角道AMOY GDNS|Phase1|BlockG,牛頭角道AMOY GDNS|Phase1|BlockG|15|3,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園G座,牛頭角道","AMOY GDNS(BLOCK G),NGAU TAU KOK RD","AMOY GDNS(Block G),NGAU TAU KOK RD|淘大花園G座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockG|15|3consid6.0,15,低,高層,南,四正,良好,業主減價 上車筍盤 歡迎約睇
31364,19081301970018,ASP,2019-08-07,RES,blank,1985/04,6.0,516,447,11628,13423,blank,blank,5597109,19081301970018,H,8.0,3,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 3,宏光道RICHLAND GDNS|Phase|Block3,宏光道RICHLAND GDNS|Phase|Block3|8|H,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園3座,宏光道","RICHLAND GDNS(BLOCK 3),WANG KWONG RD","RICHLAND GDNS(Block 3),WANG KWONG RD|麗晶花園3座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block3|8|Hconsid6.0,8,低,中層,西北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31399,19091801500031,ASP,2019-09-05,RES,blank,1981/06,6.0,482,370,12448,16216,blank,blank,5613149,19091801500031,7,26.0,F,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block F,牛頭角道AMOY GDNS|Phase1|BlockF,牛頭角道AMOY GDNS|Phase1|BlockF|26|7,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園F座,牛頭角道","AMOY GDNS(BLOCK F),NGAU TAU KOK RD","AMOY GDNS(Block F),NGAU TAU KOK RD|淘大花園F座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockF|26|7consid6.0,26,低,高層,西南,呂字型,基本,單位實用四正 交通方便 配套完善
31393,19090901610017,ASP,2019-08-30,RES,blank,1981/06,6.0,482,370,12448,16216,blank,blank,5609549,19090901610017,3,26.0,F,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block F,牛頭角道AMOY GDNS|Phase1|BlockF,牛頭角道AMOY GDNS|Phase1|BlockF|26|3,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園F座,牛頭角道","AMOY GDNS(BLOCK F),NGAU TAU KOK RD","AMOY GDNS(Block F),NGAU TAU KOK RD|淘大花園F座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockF|26|3consid6.0,26,低,低層,西南,四正,基本,單位實用四正 交通方便 配套完善
31373,19081601720083,ASP,2019-08-02,RES,blank,1981/06,6.0,462,370,12987,16216,blank,blank,5599488,19081601720083,5,6.0,E,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block E,牛頭角道AMOY GDNS|Phase1|BlockE,牛頭角道AMOY GDNS|Phase1|BlockE|6|5,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園E座,牛頭角道","AMOY GDNS(BLOCK E),NGAU TAU KOK RD","AMOY GDNS(Block E),NGAU TAU KOK RD|淘大花園E座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockE|6|5consid6.0,6,低,中層,東北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31402,19091901530014,ASP,2019-08-30,RES,blank,1984/04,6.0,484,380,12397,15789,blank,BW:23 SF (GI/NE) / ,5613726,19091901530014,8,14.0,I,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block I,牛頭角道AMOY GDNS|Phase2A|BlockI,牛頭角道AMOY GDNS|Phase2A|BlockI|14|8,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園I座,牛頭角道","AMOY GDNS(BLOCK I),NGAU TAU KOK RD","AMOY GDNS(Block I),NGAU TAU KOK RD|淘大花園I座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockI|14|8consid6.0,14,低,高層,東南,沒資料,有,單位實用四正 交通方便 配套完善
31230,19052302230205,ASP,2019-05-03,RES,blank,1981/06,6.0,462,370,12987,16216,blank,blank,5550661,19052302230205,2,7.0,A,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block A,牛頭角道AMOY GDNS|Phase1|BlockA,牛頭角道AMOY GDNS|Phase1|BlockA|7|2,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園A座,牛頭角道","AMOY GDNS(BLOCK A),NGAU TAU KOK RD","AMOY GDNS(Block A),NGAU TAU KOK RD|淘大花園A座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockA|7|2consid6.0,7,低,中層,西北,四正,基本,業主減價 上車筍盤 歡迎約睇
31248,19052901950065,ASP,2019-05-20,RES,blank,1985/03,6.0,486,370,12346,16216,blank,BW:22 SF (GI/NE) / ,5555539,19052901950065,4,33.0,N,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block N,牛頭角道AMOY GDNS|Phase3|BlockN,牛頭角道AMOY GDNS|Phase3|BlockN|33|4,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園N座,牛頭角道","AMOY GDNS(BLOCK N),NGAU TAU KOK RD","AMOY GDNS(Block N),NGAU TAU KOK RD|淘大花園N座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockN|33|4consid6.0,33,低,中層,西,沒資料,有,單位實用四正 交通方便 配套完善
31040,19032501930054,ASP,2019-03-08,RES,blank,1985/04,6.0,527,452,11385,13274,blank,blank,5515127,19032501930054,E,16.0,17,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 17,宏光道RICHLAND GDNS|Phase|Block17,宏光道RICHLAND GDNS|Phase|Block17|16|E,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園17座,宏光道","RICHLAND GDNS(BLOCK 17),WANG KWONG RD","RICHLAND GDNS(Block 17),WANG KWONG RD|麗晶花園17座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block17|16|Econsid6.0,16,低,高層,東南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
31684,20022801360048,ASP,2020-01-22,RES,blank,1985/09,6.0,522,448,11494,13393,blank,blank,5679755,20022801360048,E,19.0,10,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 10,宏光道RICHLAND GDNS|Phase|Block10,宏光道RICHLAND GDNS|Phase|Block10|19|E,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園10座,宏光道","RICHLAND GDNS(BLOCK 10),WANG KWONG RD","RICHLAND GDNS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block10|19|Econsid6.0,19,低,中層,東,呂字型,良好,業主減價 上車筍盤 歡迎約睇
31290,19062601380030,ASP,2019-06-08,RES,blank,1984/04,6.0,484,370,12397,16216,blank,BW:23 SF (GI/NE) / ,5571848,19062601380030,3,30.0,H,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block H,牛頭角道AMOY GDNS|Phase2A|BlockH,牛頭角道AMOY GDNS|Phase2A|BlockH|30|3,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園H座,牛頭角道","AMOY GDNS(BLOCK H),NGAU TAU KOK RD","AMOY GDNS(Block H),NGAU TAU KOK RD|淘大花園H座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockH|30|3consid6.0,30,低,高層,西,四正,基本,業主減價 上車筍盤 歡迎約睇
31291,19062601490045,ASP,2019-06-19,RES,blank,1985/04,6.0,474,407,12658,14742,blank,blank,5571863,19062601490045,G,30.0,22,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 22,宏光道RICHLAND GDNS|Phase|Block22,宏光道RICHLAND GDNS|Phase|Block22|30|G,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園22座,宏光道","RICHLAND GDNS(BLOCK 22),WANG KWONG RD","RICHLAND GDNS(Block 22),WANG KWONG RD|麗晶花園22座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block22|30|Gconsid6.0,30,低,高層,東,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31306,19062802690215,ASP,2019-05-31,RES,blank,1985/04,6.0,474,407,12658,14742,blank,blank,5574296,19062802690215,C,23.0,9,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 9,宏光道RICHLAND GDNS|Phase|Block9,宏光道RICHLAND GDNS|Phase|Block9|23|C,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園9座,宏光道","RICHLAND GDNS(BLOCK 9),WANG KWONG RD","RICHLAND GDNS(Block 9),WANG KWONG RD|麗晶花園9座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block9|23|Cconsid6.0,23,低,高層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
31310,19070300350129,ASP,2019-06-21,RES,blank,1981/06,6.0,482,370,12448,16216,blank,blank,5575191,19070300350129,7,5.0,F,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block F,牛頭角道AMOY GDNS|Phase1|BlockF,牛頭角道AMOY GDNS|Phase1|BlockF|5|7,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園F座,牛頭角道","AMOY GDNS(BLOCK F),NGAU TAU KOK RD","AMOY GDNS(Block F),NGAU TAU KOK RD|淘大花園F座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockF|5|7consid6.0,5,低,低層,東南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
31315,19070501610191,ASP,2019-06-14,RES,blank,1984/04,6.0,501,385,11976,15584,blank,BW:18 SF (GI/NE) / ,5576771,19070501610191,1,34.0,J,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block J,牛頭角道AMOY GDNS|Phase2A|BlockJ,牛頭角道AMOY GDNS|Phase2A|BlockJ|34|1,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園J座,牛頭角道","AMOY GDNS(BLOCK J),NGAU TAU KOK RD","AMOY GDNS(Block J),NGAU TAU KOK RD|淘大花園J座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockJ|34|1consid6.0,34,低,中層,東南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31320,19071000240020,ASP,2019-07-05,RES,blank,1981/11,6.0,611,476,9820,12605,blank,blank,5578626,19071000240020,5,1.0,R,blank,blank,blank,TELFORD GDNS,德福花園,WAI YIP ST,偉業街,33,blank,KNTK,NKIL5744,TELFORD GDNS||Phase |Block R,偉業街TELFORD GDNS|Phase|BlockR,偉業街TELFORD GDNS|Phase|BlockR|1|5,牛頭角/九龍灣,1981,39,blankblank,33 WAI YIP ST,33 偉業街,33 WAI YIP ST|33 偉業街,"德福花園R座,偉業街","TELFORD GDNS(BLOCK R),WAI YIP ST","TELFORD GDNS(Block R),WAI YIP ST|德福花園R座,偉業街",WAI YIP STTELFORD GDNSblankblank|Phaseblank|BlockR|1|5consid6.0,1,低,中層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
