,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
5435,19112700380040,ASP,2019-11-21,RES,blank,1983/03,4.8,495,414,9697,11594,blank,blank,5645723,19112700380040,8,1,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|1|8,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊瑤閣,瓊山苑,豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|1|8consid4.8,1,低層,西,四正,良好,單位實用四正 交通方便 配套完善
5436,19112900920021,ASP,2019-11-14,RES,blank,2003/10,6.15,568,484,10827,12707,blank,blank,5647388,19112900920021,J,43,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|43|J,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|43|Jconsid6.15,43,低層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5437,19112902330112,ASP,2019-11-12,RES,blank,1989/12,5.0,515,401,9709,12469,blank,blank,5647770,19112902330112,1,12,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|12|1,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊昌閣,瓊麗苑,豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|12|1consid5.0,12,低層,東,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5438,19120201040029,ASP,2019-11-22,RES,blank,2010/09,7.45,533,419,13977,17780,blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5648160,19120201040029,D,38,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|38|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block5|38|Dconsid7.45,38,低層,西,四正,良好,單位實用四正 交通方便 配套完善
5439,19120201660335,ASP,2019-11-19,RES,blank,2003/10,6.9,684,582,10088,11856,blank,blank,5648320,19120201660335,B,14,2,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|14|B,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block2|14|Bconsid6.9,14,低層,西北,四正,基本,單位實用四正 交通方便 配套完善
5440,19120400350020,ASP,2019-11-22,RES,blank,2010/09,11.2,930,719,12043,15577,blank,BW:25 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5649044,19120400350020,E,25,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|25|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block5|25|Econsid11.2,25,低層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
5441,19120601370207,ASP,2019-12-03,RES,blank,1989/12,3.65,515,401,7087,9102,blank,blank,5650240,19120601370207,6,34,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|34|6,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊昌閣,瓊麗苑,豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|34|6consid3.65,34,低層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5442,19120602150021,ASP,2019-11-25,RES,blank,2010/09,16.98,1322,1040,12844,16327,blank,BW:18 SF (GI/NE) / BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ,5650433,19120602150021,B,23,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|23|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block5|23|Bconsid16.98,23,中層,東南,呂字型,良好,單位實用四正 交通方便 配套完善
5444,19121001130053,ASP,2019-12-03,RES,blank,2003/10,7.33,691,589,10608,12445,blank,blank,5651159,19121001130053,B,37,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|37|B,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|37|Bconsid7.33,37,低層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5445,19121200180136,ASP,2019-12-06,RES,blank,1989/10,4.08,379,276,10765,14783,blank,BW:17 SF (GI/NE) / ,5652027,19121200180136,C,8,blank,blank,HING YIP BLDG,興業大廈,blank,blank,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|8|C,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD|清水灣道,19 CLEAR WATER BAY RD,19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|8|Cconsid4.08,8,低層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
5446,19121600130032,ASP,2019-11-28,RES,blank,1983/03,6.86,656,548,10457,12518,blank,blank,5652953,19121600130032,2,18,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|18|2,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊琚閣,瓊山苑,豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|18|2consid6.86,18,中層,東北,四正,良好,單位實用四正 交通方便 配套完善
5447,19121800200107,ASP,2019-12-16,RES,blank,2003/10,7.08,693,591,10216,11980,blank,blank,5653977,19121800200107,A,11,2,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|11|A,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block2|11|Aconsid7.08,11,中層,西,呂字型,有,業主減價 上車筍盤 歡迎約睇
5448,19121802020040,ASP,2019-12-12,RES,blank,2003/10,5.58,568,484,9824,11529,blank,blank,5654303,19121802020040,D,45,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|45|D,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|45|Dconsid5.58,45,中層,東北,呂字型,有,單位實用四正 交通方便 配套完善
5449,19121802100218,ASP,2019-12-11,RES,blank,2003/10,6.6,694,592,9510,11149,blank,blank,5654370,19121802100218,C,24,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|24|C,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|24|Cconsid6.6,24,高層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5450,19121900720019,ASP,2019-12-13,RES,blank,1990/06,6.05,697,534,8680,11330,blank,BW:29 SF (GI/NE) / ,5654665,19121900720019,C,18,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|18|C,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(BLOCK 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|18|Cconsid6.05,18,中層,東,呂字型,基本,單位實用四正 交通方便 配套完善
5451,19122300220116,ASP,2019-12-16,RES,blank,1985/06,5.45,491,424,11100,12854,blank,blank,5655614,19122300220116,8,5,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|5|8,牛池灣,1985,35,blankblank,2 KING TUNG ST|瓊東街,2 KING TUNG ST,2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(BLOCK B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|5|8consid5.45,5,中層,西南,四正,良好,單位實用四正 交通方便 配套完善
5453,19122301770265,ASP,2019-12-17,RES,blank,2003/10,6.8,691,589,9841,11545,blank,blank,5655918,19122301770265,B,13,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|13|B,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|13|Bconsid6.8,13,高層,西,四正,有,單位實用四正 交通方便 配套完善
5454,20010602160031,ASP,2019-12-19,RES,blank,1989/12,5.99,712,554,8413,10812,blank,blank,5659454,20010602160031,4,19,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|19|4,牛池灣,1989,31,KING TAI HSE瓊泰閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊泰閣,瓊麗苑,豐盛街","KING TAI HSE,KING LAI COURT,FUNG SHING ST","KING TAI HSE,KING LAI COURT,FUNG SHING ST|瓊泰閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING TAI HSE瓊泰閣|Phaseblank|BlockB|19|4consid5.99,19,中層,西北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5455,20010700230037,ASP,2019-12-30,RES,blank,1982/09,5.0,495,414,10101,12077,blank,blank,5659547,20010700230037,4,17,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|17|4,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊碧閣,瓊山苑,豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|17|4consid5.0,17,高層,北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5456,20011001230018,ASP,2020-01-02,RES,blank,1990/06,7.15,818,624,8741,11458,blank,BW:38 SF (GI/NE) / ,5661389,20011001230018,A,39,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|39|A,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(BLOCK 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|39|Aconsid7.15,39,中層,東北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
5458,20011401950593,ASP,2020-01-06,RES,blank,2003/10,6.55,694,592,9438,11064,blank,blank,5662700,20011401950593,H,4,5,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|4|H,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block5|4|Hconsid6.55,4,中層,北,四正,良好,單位實用四正 交通方便 配套完善
5459,20011500150523,ASP,2019-12-23,RES,blank,1983/03,6.3,680,568,9265,11092,blank,blank,5662873,20011500150523,6,2,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|2|6,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊琚閣,瓊山苑,豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|2|6consid6.3,2,低層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
5460,20011601660012,ASP,2020-01-03,RES,blank,1999/09,8.35,663,510,12594,16373,blank,BW:34 SF (GI/NE) / ,5663728,20011601660012,H,33,1,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|33|H,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block1|33|Hconsid8.35,33,高層,西北,呂字型,基本,單位實用四正 交通方便 配套完善
5462,20020700150451,ASP,2020-01-14,RES,blank,1989/11,8.0,780,640,10256,12500,blank,BW:42 SF (GI/NE) / ,5671030,20020700150451,G,9,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|9|G,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|9|Gconsid8.0,9,高層,東北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5463,20021101220216,ASP,2020-02-03,RES,blank,1982/09,5.0,519,434,9634,11521,blank,blank,5672723,20021101220216,7,20,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|20|7,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊英閣,瓊山苑,豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|20|7consid5.0,20,高層,東,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5464,20021801690070,ASP,2020-02-06,RES,blank,2002/03,4.55,508,401,8957,11347,blank,BAL:18 SF (GI/NI) / ,5676077,20021801690070,3,11,blank,blank,KING HIN COURT,瓊軒苑,blank,blank,KING TUNG ST,瓊東街,1,blank,KNCW,NKIL5779sB,|KING HIN COURT瓊軒苑|Phase |Block ,瓊東街KING HIN COURT瓊軒苑|Phase|Block,瓊東街KING HIN COURT瓊軒苑|Phase|Block|11|3,牛池灣,2002,18,KING HIN COURT瓊軒苑,1 KING TUNG ST|瓊東街,1 KING TUNG ST,1 瓊東街,"瓊軒苑,瓊東街","KING HIN COURT,KING TUNG ST","KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街",KING TUNG STblankKING HIN COURT瓊軒苑|Phaseblank|Blockblank|11|3consid4.55,11,中層,西,沒資料,基本,業主減價 上車筍盤 歡迎約睇
5465,20021801690133,ASP,2020-02-07,RES,blank,2003/07,5.68,505,431,11248,13179,blank,blank,5676080,20021801690133,K,27,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|27|K,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|27|Kconsid5.68,27,高層,東北,沒資料,基本,單位實用四正 交通方便 配套完善
5466,20022000990024,ASP,2020-02-13,RES,blank,1990/06,6.348,697,534,9108,11888,blank,BW:29 SF (GI/NE) / ,5676919,20022000990024,D,33,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|33|D,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(BLOCK 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|33|Dconsid6.348,33,高層,東,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5467,20022700970042,ASP,2020-02-17,RES,blank,1997/04,4.45,583,433,7633,10277,blank,blank,5679234,20022700970042,7,14,blank,blank,blank,blank,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,23,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|14|7,牛池灣,1997,23,blankblank,23 CHOI FUNG PATH|彩鳳徑,23 CHOI FUNG PATH,23 彩鳳徑,"彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",CHOI FUNG PATHCHOI FUNG COURTblankblank|Phaseblank|Blockblank|14|7consid4.45,14,高層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5469,20022800120054,ASP,2020-02-21,RES,blank,2010/09,10.0,918,710,10893,14085,blank,BW:25 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5679487,20022800120054,E,33,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|33|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|33|Econsid10.0,33,中層,東南,沒資料,基本,單位實用四正 交通方便 配套完善
