,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
14704,17082900660197,ASP,2017-08-11,RES,blank,2016/09,14.99,0,903,0,16600,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4760353,17082900660197,C,5.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|5|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|5|Cconsid14.99,5
14707,17083000280143,ASP,2017-08-03,RES,blank,1997/07,6.37,753,570,8459,11175,GFA INCL BW:42 SF ,blank,4760985,17083000280143,A,10.0,6,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 6,翠塘路LAKESIDE GDN|Phase|Block6,翠塘路LAKESIDE GDN|Phase|Block6|10|A,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園6座,翠塘路","LAKESIDE GDN(BLOCK 6),CHUI TONG RD","LAKESIDE GDN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block6|10|Aconsid6.37,10
14708,17083001000094,ASP,2017-08-09,RES,blank,2016/09,7.312,0,457,0,16000,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4761008,17083001000094,D,2.0,22,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 22,清水灣道MOUNT PAVILIA|Phase|Block22,清水灣道MOUNT PAVILIA|Phase|Block22|2|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧22座,清水灣道","MOUNT PAVILIA(BLOCK 22),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD|傲瀧22座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block22|2|Dconsid7.312,2
14710,17083002590187,ASP,2017-08-14,RES,blank,2017/10,5.371,0,396,0,13563,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4760986,17083002590187,N,7.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|N,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|7|Nconsid5.371,7
14711,17083100670275,ASP,2017-08-18,RES,blank,2016/09,19.845,0,1134,0,17500,AREA INCLUTILITY PLATFORM19SF ,blank,4761767,17083100670275,D,1.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|1|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧9座,清水灣道","MOUNT PAVILIA(BLOCK 9),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD|傲瀧9座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|1|Dconsid19.845,1
14712,17083100670296,ASP,2017-08-18,RES,blank,2016/09,14.9,0,906,0,16446,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4761768,17083100670296,C,5.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|5|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|5|Cconsid14.9,5
14714,17090100340120,ASP,2017-08-18,RES,blank,1979/09,4.075,438,400,9304,10188,blank,blank,4762412,17090100340120,4,10.0,B,blank,blank,blank,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1,blank,NSK,DD215LOT941,SIU YAT BLDG||Phase |Block B,西貢海傍廣場SIU YAT BLDG|Phase|BlockB,西貢海傍廣場SIU YAT BLDG|Phase|BlockB|10|4,blankblank,1 SAI KUNG HOI PONG SQUARE|西貢海傍廣場,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(BLOCK B),SAI KUNG HOI PONG SQUARE","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",SAI KUNG HOI PONG SQUARESIU YAT BLDGblankblank|Phaseblank|BlockB|10|4consid4.075,10
14715,17090101830038,ASP,2017-08-22,RES,blank,2016/09,8.817,0,469,0,18800,AREA INCL BAL:33 SFUTILITY PLATFORM17SF+RF:375 SF ,blank,4762406,17090101830038,B,3.0,22,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 22,清水灣道MOUNT PAVILIA|Phase|Block22,清水灣道MOUNT PAVILIA|Phase|Block22|3|B,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧22座,清水灣道","MOUNT PAVILIA(BLOCK 22),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD|傲瀧22座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block22|3|Bconsid8.817,3
14716,17090101950040,ASP,2017-08-10,RES,blank,2016/09,15.092,0,906,0,16658,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4762407,17090101950040,C,5.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|5|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|5|Cconsid15.092,5
14717,17090101950058,ASP,2017-08-15,RES,blank,2016/09,14.861,0,906,0,16403,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4762408,17090101950058,C,3.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|3|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|3|Cconsid14.861,3
14718,17090101950063,ASP,2017-08-10,RES,blank,2016/09,18.938,0,906,0,20903,AREA INCL BAL:33 SFUTILITY PLATFORM16SF+RF:725 SF ,blank,4762409,17090101950063,C,6.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|6|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|6|Cconsid18.938,6
14719,17090102370038,ASP,2017-08-11,RES,blank,2016/09,16.5,0,894,0,18456,blank,blank,4762410,17090102370038,E,1.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|1|E,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧8座,清水灣道","MOUNT PAVILIA(BLOCK 8),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|1|Econsid16.5,1
14720,17090401570132,ASP,2017-08-22,RES,blank,2016/09,14.587,0,906,0,16100,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4763090,17090401570132,D,2.0,20,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 20,清水灣道MOUNT PAVILIA|Phase|Block20,清水灣道MOUNT PAVILIA|Phase|Block20|2|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(BLOCK 20),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block20|2|Dconsid14.587,2
14721,17090401930142,ASP,2017-08-25,RES,blank,2016/09,17.2,0,893,0,19261,+GDN:254 SF ,blank,4763632,17090401930142,D,,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|G|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|G|Dconsid17.2,G
14723,17090600450039,ASP,2017-08-18,RES,blank,2016/09,16.795,0,968,0,17350,AREA INCL BAL:33 SFUTILITY PLATFORM40SF ,blank,4764565,17090600450039,E,6.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|6|E,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧8座,清水灣道","MOUNT PAVILIA(BLOCK 8),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|6|Econsid16.795,6
14724,17090600950104,ASP,2017-08-17,RES,blank,2017/10,8.13,0,586,0,13874,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4764546,17090600950104,L,3.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|3|L,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|3|Lconsid8.13,3
14726,17090702440204,ASP,2017-08-28,RES,blank,2016/09,19.28,0,1158,0,16649,AREA INCL BAL:39 SFUTILITY PLATFORM19SF ,blank,4765206,17090702440204,C,2.0,11,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 11,清水灣道MOUNT PAVILIA|Phase|Block11,清水灣道MOUNT PAVILIA|Phase|Block11|2|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧11座,清水灣道","MOUNT PAVILIA(BLOCK 11),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 11),CLEAR WATER BAY RD|傲瀧11座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block11|2|Cconsid19.28,2
14727,17090702440219,ASP,2017-08-25,RES,blank,2016/09,30.88,0,1521,0,20302,AREA INCL BAL:39 SF+RF:1135 SF ,blank,4765207,17090702440219,C,7.0,11,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 11,清水灣道MOUNT PAVILIA|Phase|Block11,清水灣道MOUNT PAVILIA|Phase|Block11|7|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧11座,清水灣道","MOUNT PAVILIA(BLOCK 11),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 11),CLEAR WATER BAY RD|傲瀧11座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block11|7|Cconsid30.88,7
14728,17090800170033,ASP,2017-08-22,RES,blank,2016/09,22.038,0,1075,0,20500,AREA INCL BAL:39 SF+RF:729 SF ,blank,4765876,17090800170033,C,7.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|7|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|7|Cconsid22.038,7
14732,17090802390059,ASP,2017-08-11,RES,blank,2016/09,8.6,0,457,0,18818,AREA INCL BAL:32 SFUTILITY PLATFORM16SF+RF:381 SF ,blank,4765878,17090802390059,B,3.0,23,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 23,清水灣道MOUNT PAVILIA|Phase|Block23,清水灣道MOUNT PAVILIA|Phase|Block23|3|B,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧23座,清水灣道","MOUNT PAVILIA(BLOCK 23),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block23|3|Bconsid8.6,3
14733,17091102490017,ASP,2017-08-31,RES,blank,2016/09,32.515,0,1837,0,17700,AREA INCL BAL:74 SFUTILITY PLATFORM29SF ,blank,4766602,17091102490017,A,5.0,10,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 10,清水灣道MOUNT PAVILIA|Phase|Block10,清水灣道MOUNT PAVILIA|Phase|Block10|5|A,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧10座,清水灣道","MOUNT PAVILIA(BLOCK 10),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 10),CLEAR WATER BAY RD|傲瀧10座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block10|5|Aconsid32.515,5
14736,17091200250017,ASP,2017-09-01,RES,blank,2016/09,20.039,0,1147,0,17471,AREA INCL BAL:39 SFUTILITY PLATFORM19SF ,blank,4767264,17091200250017,C,6.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|6|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧8座,清水灣道","MOUNT PAVILIA(BLOCK 8),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|6|Cconsid20.039,6
14738,17091200780266,ASP,2017-08-25,RES,blank,2016/09,14.83,0,906,0,16369,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4767265,17091200780266,C,3.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|3|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|3|Cconsid14.83,3
14739,17091201350027,ASP,2017-09-01,RES,blank,2016/09,12.68,0,674,0,18813,+GDN:218 SF ,blank,4767900,17091201350027,D,,22,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 22,清水灣道MOUNT PAVILIA|Phase|Block22,清水灣道MOUNT PAVILIA|Phase|Block22|G|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧22座,清水灣道","MOUNT PAVILIA(BLOCK 22),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD|傲瀧22座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block22|G|Dconsid12.68,G
14740,17091300540108,ASP,2017-08-24,RES,blank,2016/09,16.34,0,968,0,16880,AREA INCL BAL:33 SFUTILITY PLATFORM40SF ,blank,4768060,17091300540108,E,2.0,11,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 11,清水灣道MOUNT PAVILIA|Phase|Block11,清水灣道MOUNT PAVILIA|Phase|Block11|2|E,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧11座,清水灣道","MOUNT PAVILIA(BLOCK 11),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 11),CLEAR WATER BAY RD|傲瀧11座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block11|2|Econsid16.34,2
14741,17091300590208,ASP,2017-08-25,RES,blank,2016/09,14.189,0,726,0,19544,AREA INCL BAL:33 SFUTILITY PLATFORM17SF+RF:597 SF ,blank,4768061,17091300590208,E,3.0,22,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 22,清水灣道MOUNT PAVILIA|Phase|Block22,清水灣道MOUNT PAVILIA|Phase|Block22|3|E,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧22座,清水灣道","MOUNT PAVILIA(BLOCK 22),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD|傲瀧22座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block22|3|Econsid14.189,3
14742,17091300750010,ASP,2017-09-01,RES,blank,2016/09,16.539,0,894,0,18500,blank,blank,4768062,17091300750010,E,1.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|1|E,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|1|Econsid16.539,1
14744,17091400690144,ASP,2017-08-30,RES,blank,2017/10,7.0520000000000005,0,490,0,14392,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4768765,17091400690144,G,7.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|G,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|7|Gconsid7.0520000000000005,7
14746,17091401800082,ASP,2017-08-28,RES,blank,2016/09,14.83,0,903,0,16423,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4768784,17091401800082,D,5.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|5|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|5|Dconsid14.83,5
14747,17091402290297,ASP,2017-08-25,RES,blank,2016/09,14.179,0,726,0,19530,AREA INCL BAL:33 SFUTILITY PLATFORM17SF+RF:596 SF ,blank,4768785,17091402290297,A,3.0,23,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 23,清水灣道MOUNT PAVILIA|Phase|Block23,清水灣道MOUNT PAVILIA|Phase|Block23|3|A,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧23座,清水灣道","MOUNT PAVILIA(BLOCK 23),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block23|3|Aconsid14.179,3
14749,17091501800022,ASP,2017-09-01,RES,blank,2016/09,33.433,0,1837,0,18200,AREA INCL BAL:74 SFUTILITY PLATFORM29SF ,blank,4769438,17091501800022,A,6.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|6|A,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|6|Aconsid33.433,6
14752,17091902140071,ASP,2017-09-01,RES,blank,2016/09,12.8,0,682,0,18768,+GDN:238 SF ,blank,4771794,17091902140071,B,,22,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 22,清水灣道MOUNT PAVILIA|Phase|Block22,清水灣道MOUNT PAVILIA|Phase|Block22|G|B,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧22座,清水灣道","MOUNT PAVILIA(BLOCK 22),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD|傲瀧22座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block22|G|Bconsid12.8,G
