,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
13618,13123002100062,ASP,2013-12-18,RES,blank,1974/12,3.35,0,322,0,10404,blank,blank,4077481,13123002100062,D,5.0,blank,blank,HANG WAN BLDG,恒運大廈,blank,blank,GRANVILLE RD,加連威老道,42,44,KTST,KIL9530 / KIL9528,|HANG WAN BLDG恒運大廈|Phase |Block ,加連威老道HANG WAN BLDG恒運大廈|Phase|Block,加連威老道HANG WAN BLDG恒運大廈|Phase|Block|5|D,HANG WAN BLDG恒運大廈,42-44 GRANVILLE RD|加連威老道,42-44 GRANVILLE RD,42-44 加連威老道,"恒運大廈,加連威老道","HANG WAN BLDG,GRANVILLE RD","HANG WAN BLDG,GRANVILLE RD|加連威老道恒運大廈",GRANVILLE RDblankHANG WAN BLDG恒運大廈|Phaseblank|Blockblank|5|Dconsid3.35,5
13619,13123100460082,ASP,2013-12-03,RES,blank,1971/11,3.58,0,449,0,7973,+F/R:78 SF ,blank,4078860,13123100460082,blank,1.0,blank,blank,KA SING BLDG,嘉成大廈,blank,blank,SHANGHAI ST,上海街,61,blank,KTST,KIL1698sBRP / KIIL1698RP,|KA SING BLDG嘉成大廈|Phase |Block ,上海街KA SING BLDG嘉成大廈|Phase|Block,上海街KA SING BLDG嘉成大廈|Phase|Block|1|,KA SING BLDG嘉成大廈,61 SHANGHAI ST|上海街,61 SHANGHAI ST,61 上海街,"嘉成大廈,上海街","KA SING BLDG,SHANGHAI ST","KA SING BLDG,SHANGHAI ST|上海街嘉成大廈",SHANGHAI STblankKA SING BLDG嘉成大廈|Phaseblank|Blockblank|1|blankconsid3.58,1
13622,14010301840017,ASP,2013-12-23,RES,blank,1968/02,11.9,0,890,0,13371,+PORTION NO.8 OF RF ,blank,4080346,14010301840017,5,10.0,A,blank,blank,blank,HANKOW CTR,漢口中心,PEKING RD,北京道,47,blank,KTST,KIL8219&EXT,HANKOW CTR||Phase |Block A,北京道HANKOW CTR|Phase|BlockA,北京道HANKOW CTR|Phase|BlockA|10|5,blankblank,47 PEKING RD|北京道,47 PEKING RD,47 北京道,"漢口中心A座,北京道","HANKOW CTR(BLOCK A),PEKING RD","HANKOW CTR(Block A),PEKING RD|漢口中心A座,北京道",PEKING RDHANKOW CTRblankblank|Phaseblank|BlockA|10|5consid11.9,10
13623,14010601280010,ASP,2013-12-13,RES,blank,2007/01,3.38,365,252,9260,13413,GFA INCL BW:6 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4080555,14010601280010,C,5.0,blank,blank,CITY 18,德成軒,blank,blank,TAK HING ST,德興街,18,blank,KTST,KIL10535RP,|CITY 18德成軒|Phase |Block ,德興街CITY 18德成軒|Phase|Block,德興街CITY 18德成軒|Phase|Block|5|C,CITY 18德成軒,18 TAK HING ST|德興街,18 TAK HING ST,18 德興街,"德成軒,德興街","CITY 18,TAK HING ST","CITY 18,TAK HING ST|德興街德成軒",TAK HING STblankCITY 18德成軒|Phaseblank|Blockblank|5|Cconsid3.38,5
13628,14011001610242,ASP,2013-12-23,RES,blank,1989/10,2.4,351,255,6838,9412,blank,blank,4083873,14011001610242,blank,3.0,blank,blank,WAH HING BLDG,華興大廈,blank,blank,TEMPLE ST,廟街,269,blank,KTST,KIL8174 / KIL8224,|WAH HING BLDG華興大廈|Phase |Block ,廟街WAH HING BLDG華興大廈|Phase|Block,廟街WAH HING BLDG華興大廈|Phase|Block|3|,WAH HING BLDG華興大廈,269 TEMPLE ST|廟街,269 TEMPLE ST,269 廟街,"華興大廈,廟街","WAH HING BLDG,TEMPLE ST","WAH HING BLDG,TEMPLE ST|廟街華興大廈",TEMPLE STblankWAH HING BLDG華興大廈|Phaseblank|Blockblank|3|blankconsid2.4,3
13629,14011301690105,ASP,2014-01-03,RES,blank,1984/04,2.95,343,250,8601,11800,GFA INCL BW:10 SF ,blank,4084108,14011301690105,E,8.0,blank,blank,PO FAT BLDG,寶發大廈,blank,blank,TEMPLE ST,廟街,273,285,KTST,KIL8076 / KIL8466 /,|PO FAT BLDG寶發大廈|Phase |Block ,廟街PO FAT BLDG寶發大廈|Phase|Block,廟街PO FAT BLDG寶發大廈|Phase|Block|8|E,PO FAT BLDG寶發大廈,273-285 TEMPLE ST|廟街,273-285 TEMPLE ST,273-285 廟街,"寶發大廈,廟街","PO FAT BLDG,TEMPLE ST","PO FAT BLDG,TEMPLE ST|廟街寶發大廈",TEMPLE STblankPO FAT BLDG寶發大廈|Phaseblank|Blockblank|8|Econsid2.95,8
13631,14011402160100,ASP,2013-12-27,RES,blank,1970/11,2.9,0,360,0,8056,blank,blank,4084687,14011402160100,J,11.0,blank,blank,STAR MANS,恒星樓,blank,blank,MINDEN ROW,緬甸臺,3,blank,KTST,KIL9401,|STAR MANS恒星樓|Phase |Block ,緬甸臺STAR MANS恒星樓|Phase|Block,緬甸臺STAR MANS恒星樓|Phase|Block|11|J,STAR MANS恒星樓,3 MINDEN ROW|緬甸臺,3 MINDEN ROW,3 緬甸臺,"恒星樓,緬甸臺","STAR MANS,MINDEN ROW","STAR MANS,MINDEN ROW|緬甸臺恒星樓",MINDEN ROWblankSTAR MANS恒星樓|Phaseblank|Blockblank|11|Jconsid2.9,11
13632,14011600310350,ASP,2013-12-20,RES,blank,1962/01,6.5,0,602,0,10797,blank,blank,4085788,14011600310350,E,8.0,blank,blank,SOUTH SEA APT,南海大廈,blank,blank,CHATHAM RD S,漆咸道南,81,blank,KTST,KIL10512,|SOUTH SEA APT南海大廈|Phase |Block ,漆咸道南SOUTH SEA APT南海大廈|Phase|Block,漆咸道南SOUTH SEA APT南海大廈|Phase|Block|8|E,SOUTH SEA APT南海大廈,81 CHATHAM RD S|漆咸道南,81 CHATHAM RD S,81 漆咸道南,"南海大廈,漆咸道南","SOUTH SEA APT,CHATHAM RD S","SOUTH SEA APT,CHATHAM RD S|漆咸道南南海大廈",CHATHAM RD SblankSOUTH SEA APT南海大廈|Phaseblank|Blockblank|8|Econsid6.5,8
13637,14012001240016,ASP,2013-12-24,RES,blank,1963/01,9.5,0,940,0,10106,+RF:645 SF ,blank,4087154,14012001240016,B,15.0,blank,blank,KAM KOK MANS,金閣大廈,blank,blank,KIMBERLEY RD,金巴利道,82,84,KTST,KIL10571,|KAM KOK MANS金閣大廈|Phase |Block ,金巴利道KAM KOK MANS金閣大廈|Phase|Block,金巴利道KAM KOK MANS金閣大廈|Phase|Block|15|B,KAM KOK MANS金閣大廈,82-84 KIMBERLEY RD|金巴利道,82-84 KIMBERLEY RD,82-84 金巴利道,"金閣大廈,金巴利道","KAM KOK MANS,KIMBERLEY RD","KAM KOK MANS,KIMBERLEY RD|金巴利道金閣大廈",KIMBERLEY RDblankKAM KOK MANS金閣大廈|Phaseblank|Blockblank|15|Bconsid9.5,15
13639,14012100330015,ASP,2014-01-10,RES,blank,1985/02,2.8,288,215,9722,13023,blank,blank,4087629,14012100330015,D,15.0,blank,blank,FORTUNE COURT,富麗閣,blank,blank,TAK HING ST,德興街,4,6,KTST,KIL10186 / KIL9702 /,|FORTUNE COURT富麗閣|Phase |Block ,德興街FORTUNE COURT富麗閣|Phase|Block,德興街FORTUNE COURT富麗閣|Phase|Block|15|D,FORTUNE COURT富麗閣,4-6 TAK HING ST|德興街,4-6 TAK HING ST,4-6 德興街,"富麗閣,德興街","FORTUNE COURT,TAK HING ST","FORTUNE COURT,TAK HING ST|德興街富麗閣",TAK HING STblankFORTUNE COURT富麗閣|Phaseblank|Blockblank|15|Dconsid2.8,15
13640,14012100920035,ASP,2014-01-13,RES,blank,1986/09,3.12,366,265,8525,11774,blank,blank,4087679,14012100920035,B,9.0,blank,blank,QUALITY TOWER,廣利樓,blank,blank,HILLWOOD RD,山林道,29,31,KTST,KIL8851RP,|QUALITY TOWER廣利樓|Phase |Block ,山林道QUALITY TOWER廣利樓|Phase|Block,山林道QUALITY TOWER廣利樓|Phase|Block|9|B,QUALITY TOWER廣利樓,29-31 HILLWOOD RD|山林道,29-31 HILLWOOD RD,29-31 山林道,"廣利樓,山林道","QUALITY TOWER,HILLWOOD RD","QUALITY TOWER,HILLWOOD RD|山林道廣利樓",HILLWOOD RDblankQUALITY TOWER廣利樓|Phaseblank|Blockblank|9|Bconsid3.12,9
13641,14012102350086,ASP,2014-01-06,RES,blank,1980/07,4.23,612,450,6912,9400,blank,blank,4087824,14012102350086,B,14.0,blank,blank,KA WOO BLDG,嘉和大廈,blank,blank,WOOSUNG ST,吳松街,131,137,KTST,KIL1488sARP /,|KA WOO BLDG嘉和大廈|Phase |Block ,吳松街KA WOO BLDG嘉和大廈|Phase|Block,吳松街KA WOO BLDG嘉和大廈|Phase|Block|14|B,KA WOO BLDG嘉和大廈,131-137 WOOSUNG ST|吳松街,131-137 WOOSUNG ST,131-137 吳松街,"嘉和大廈,吳松街","KA WOO BLDG,WOOSUNG ST","KA WOO BLDG,WOOSUNG ST|吳松街嘉和大廈",WOOSUNG STblankKA WOO BLDG嘉和大廈|Phaseblank|Blockblank|14|Bconsid4.23,14
13642,14012201430015,ASP,2014-01-17,RES,blank,1959/07,10.0,0,1255,0,7968,blank,blank,4088424,14012201430015,F2,8.0,blank,blank,MIRADOR MANS,美麗都大廈,blank,blank,NATHAN RD,彌敦道,58,blank,KTST,KIL7275,|MIRADOR MANS美麗都大廈|Phase |Block ,彌敦道MIRADOR MANS美麗都大廈|Phase|Block,彌敦道MIRADOR MANS美麗都大廈|Phase|Block|8|F2,MIRADOR MANS美麗都大廈,58 NATHAN RD|彌敦道,58 NATHAN RD,58 彌敦道,"美麗都大廈,彌敦道","MIRADOR MANS,NATHAN RD","MIRADOR MANS,NATHAN RD|彌敦道美麗都大廈",NATHAN RDblankMIRADOR MANS美麗都大廈|Phaseblank|Blockblank|8|F2consid10.0,8
13643,14012201610157,ASP,2014-01-06,RES,blank,1975/11,2.7,0,280,0,9643,blank,blank,4088433,14012201610157,C,6.0,blank,blank,PARKES BLDG,伯嘉士大廈,blank,blank,PARKES ST,白加士街,17,23,KTST,KIL8775RP / KIL8880RP /,|PARKES BLDG伯嘉士大廈|Phase |Block ,白加士街PARKES BLDG伯嘉士大廈|Phase|Block,白加士街PARKES BLDG伯嘉士大廈|Phase|Block|6|C,PARKES BLDG伯嘉士大廈,17-23 PARKES ST|白加士街,17-23 PARKES ST,17-23 白加士街,"伯嘉士大廈,白加士街","PARKES BLDG,PARKES ST","PARKES BLDG,PARKES ST|白加士街伯嘉士大廈",PARKES STblankPARKES BLDG伯嘉士大廈|Phaseblank|Blockblank|6|Cconsid2.7,6
13645,14012202170044,ASP,2014-01-15,RES,blank,1987/12,3.88,460,351,8435,11054,+F/R:701 SF ,blank,4088873,14012202170044,C,2.0,blank,blank,DORFU COURT,多富閣,blank,blank,HAU FOOK ST,厚福街,5,6,KTST,KIL9907RP / KIL9297RP /,|DORFU COURT多富閣|Phase |Block ,厚福街DORFU COURT多富閣|Phase|Block,厚福街DORFU COURT多富閣|Phase|Block|2|C,DORFU COURT多富閣,5-6 HAU FOOK ST|厚福街,5-6 HAU FOOK ST,5-6 厚福街,"多富閣,厚福街","DORFU COURT,HAU FOOK ST","DORFU COURT,HAU FOOK ST|厚福街多富閣",HAU FOOK STblankDORFU COURT多富閣|Phaseblank|Blockblank|2|Cconsid3.88,2
13649,14012402010139,ASP,2014-01-16,RES,blank,1959/01,5.8,0,809,0,7169,blank,blank,4089593,14012402010139,A,6.0,blank,blank,COMPANION COURT,良友大廈,blank,blank,AUSTIN AVE,柯士甸路,15C,blank,KTST,KIL6018sE,|COMPANION COURT良友大廈|Phase |Block ,柯士甸路COMPANION COURT良友大廈|Phase|Block,柯士甸路COMPANION COURT良友大廈|Phase|Block|6|A,COMPANION COURT良友大廈,15C AUSTIN AVE|柯士甸路,15C AUSTIN AVE,15C 柯士甸路,"良友大廈,柯士甸路","COMPANION COURT,AUSTIN AVE","COMPANION COURT,AUSTIN AVE|柯士甸路良友大廈",AUSTIN AVEblankCOMPANION COURT良友大廈|Phaseblank|Blockblank|6|Aconsid5.8,6
13651,14012801860118,ASP,2014-01-13,RES,blank,1965/01,5.55,0,685,0,8102,blank,blank,4090844,14012801860118,A,5.0,blank,blank,KIMBRY COURT,金碧閣,blank,blank,KIMBERLEY RD,金巴利道,58,60A,KTST,KIL8678 / KIL8251,|KIMBRY COURT金碧閣|Phase |Block ,金巴利道KIMBRY COURT金碧閣|Phase|Block,金巴利道KIMBRY COURT金碧閣|Phase|Block|5|A,KIMBRY COURT金碧閣,58-60A KIMBERLEY RD|金巴利道,58-60A KIMBERLEY RD,58-60A 金巴利道,"金碧閣,金巴利道","KIMBRY COURT,KIMBERLEY RD","KIMBRY COURT,KIMBERLEY RD|金巴利道金碧閣",KIMBERLEY RDblankKIMBRY COURT金碧閣|Phaseblank|Blockblank|5|Aconsid5.55,5
13652,14012802080016,ASP,2014-01-20,RES,blank,1959/01,5.7,0,748,0,7620,blank,blank,4090856,14012802080016,B,9.0,blank,blank,COMPANION COURT,良友大廈,blank,blank,AUSTIN AVE,柯士甸路,15C,blank,KTST,KIL6018sE,|COMPANION COURT良友大廈|Phase |Block ,柯士甸路COMPANION COURT良友大廈|Phase|Block,柯士甸路COMPANION COURT良友大廈|Phase|Block|9|B,COMPANION COURT良友大廈,15C AUSTIN AVE|柯士甸路,15C AUSTIN AVE,15C 柯士甸路,"良友大廈,柯士甸路","COMPANION COURT,AUSTIN AVE","COMPANION COURT,AUSTIN AVE|柯士甸路良友大廈",AUSTIN AVEblankCOMPANION COURT良友大廈|Phaseblank|Blockblank|9|Bconsid5.7,9
13653,14012900670028,ASP,2014-01-16,RES,blank,2004/10,5.5,406,313,13547,17572,GFA INCL BW:6 SF ,blank,4091349,14012900670028,E,27.0,blank,blank,KIMBERLEY 26,金巴利道26號,blank,blank,KIMBERLEY RD,金巴利道,26,blank,KTST,KIL11147,|KIMBERLEY 26金巴利道26號|Phase |Block ,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block|27|E,KIMBERLEY 26金巴利道26號,26 KIMBERLEY RD|金巴利道,26 KIMBERLEY RD,26 金巴利道,"金巴利道26號,金巴利道","KIMBERLEY 26,KIMBERLEY RD","KIMBERLEY 26,KIMBERLEY RD|金巴利道金巴利道26號",KIMBERLEY RDblankKIMBERLEY 26金巴利道26號|Phaseblank|Blockblank|27|Econsid5.5,27
13654,14012902310018,ASP,2014-01-27,RES,blank,1961/11,4.5,0,685,0,6569,blank,blank,4091439,14012902310018,E3,10.0,blank,blank,blank,blank,CHUNGKING MANS,重慶大廈,NATHAN RD,彌敦道,36,44,KTST,KIL6817RP,CHUNGKING MANS||Phase |Block ,彌敦道CHUNGKING MANS|Phase|Block,彌敦道CHUNGKING MANS|Phase|Block|10|E3,blankblank,36-44 NATHAN RD|彌敦道,36-44 NATHAN RD,36-44 彌敦道,"重慶大廈,彌敦道","CHUNGKING MANS,NATHAN RD","CHUNGKING MANS,NATHAN RD|CHUNGKING MANS,NATHAN RD",NATHAN RDCHUNGKING MANSblankblank|Phaseblank|Blockblank|10|E3consid4.5,10
13657,14013001110045,ASP,2014-01-23,RES,blank,1985/10,3.3,396,270,8333,12222,GFA INCL BW:20 SF ,blank,4092072,14013001110045,C,15.0,blank,blank,SHUN FAI BLDG,順輝大廈,blank,blank,KIMBERLEY RD,金巴利道,64,66A,KTST,KIL10528RP / KIL10530RP,|SHUN FAI BLDG順輝大廈|Phase |Block ,金巴利道SHUN FAI BLDG順輝大廈|Phase|Block,金巴利道SHUN FAI BLDG順輝大廈|Phase|Block|15|C,SHUN FAI BLDG順輝大廈,64-66A KIMBERLEY RD|金巴利道,64-66A KIMBERLEY RD,64-66A 金巴利道,"順輝大廈,金巴利道","SHUN FAI BLDG,KIMBERLEY RD","SHUN FAI BLDG,KIMBERLEY RD|金巴利道順輝大廈",KIMBERLEY RDblankSHUN FAI BLDG順輝大廈|Phaseblank|Blockblank|15|Cconsid3.3,15
13658,14013002050010,ASP,2014-01-24,RES,blank,1980/07,4.1,612,450,6699,9111,blank,blank,4092144,14013002050010,A,5.0,blank,blank,KA WOO BLDG,嘉和大廈,blank,blank,WOOSUNG ST,吳松街,131,137,KTST,KIL1488sARP /,|KA WOO BLDG嘉和大廈|Phase |Block ,吳松街KA WOO BLDG嘉和大廈|Phase|Block,吳松街KA WOO BLDG嘉和大廈|Phase|Block|5|A,KA WOO BLDG嘉和大廈,131-137 WOOSUNG ST|吳松街,131-137 WOOSUNG ST,131-137 吳松街,"嘉和大廈,吳松街","KA WOO BLDG,WOOSUNG ST","KA WOO BLDG,WOOSUNG ST|吳松街嘉和大廈",WOOSUNG STblankKA WOO BLDG嘉和大廈|Phaseblank|Blockblank|5|Aconsid4.1,5
13661,14020401210023,ASP,2014-01-23,RES,blank,1973/07,5.2,0,360,0,14444,blank,blank,4092713,14020401210023,H,8.0,blank,blank,IMPERIAL BLDG,帝國大廈,blank,blank,CANTON RD,廣東道,58,blank,KTST,KIL632RP,|IMPERIAL BLDG帝國大廈|Phase |Block ,廣東道IMPERIAL BLDG帝國大廈|Phase|Block,廣東道IMPERIAL BLDG帝國大廈|Phase|Block|8|H,IMPERIAL BLDG帝國大廈,58 CANTON RD|廣東道,58 CANTON RD,58 廣東道,"帝國大廈,廣東道","IMPERIAL BLDG,CANTON RD","IMPERIAL BLDG,CANTON RD|廣東道帝國大廈",CANTON RDblankIMPERIAL BLDG帝國大廈|Phaseblank|Blockblank|8|Hconsid5.2,8
13664,14020700170023,ASP,2014-01-29,RES,blank,1960/05,11.28,0,995,0,11337,blank,blank,4093925,14020700170023,D,6.0,blank,blank,HANYEE BLDG,漢宜大廈,blank,blank,HANKOW RD,漢口道,19,21,KTST,KIL9625,|HANYEE BLDG漢宜大廈|Phase |Block ,漢口道HANYEE BLDG漢宜大廈|Phase|Block,漢口道HANYEE BLDG漢宜大廈|Phase|Block|6|D,HANYEE BLDG漢宜大廈,19-21 HANKOW RD|漢口道,19-21 HANKOW RD,19-21 漢口道,"漢宜大廈,漢口道","HANYEE BLDG,HANKOW RD","HANYEE BLDG,HANKOW RD|漢口道漢宜大廈",HANKOW RDblankHANYEE BLDG漢宜大廈|Phaseblank|Blockblank|6|Dconsid11.28,6
13665,14021000630111,ASP,2014-01-27,RES,blank,1978/01,4.33,448,353,9665,12266,blank,blank,4094626,14021000630111,E,7.0,blank,blank,MANLEY HSE,文利大廈,blank,blank,CANTON RD,廣東道,86,98,KTST,KIL3536 / KIL3537 /,|MANLEY HSE文利大廈|Phase |Block ,廣東道MANLEY HSE文利大廈|Phase|Block,廣東道MANLEY HSE文利大廈|Phase|Block|7|E,MANLEY HSE文利大廈,86-98 CANTON RD|廣東道,86-98 CANTON RD,86-98 廣東道,"文利大廈,廣東道","MANLEY HSE,CANTON RD","MANLEY HSE,CANTON RD|廣東道文利大廈",CANTON RDblankMANLEY HSE文利大廈|Phaseblank|Blockblank|7|Econsid4.33,7
13666,14021100420013,ASP,2014-01-27,RES,blank,1978/01,4.0,430,339,9302,11799,+F/R:122 SF ,blank,4095185,14021100420013,A,2.0,blank,blank,MANLEY HSE,文利大廈,blank,blank,CANTON RD,廣東道,86,98,KTST,KIL3536 / KIL3537 /,|MANLEY HSE文利大廈|Phase |Block ,廣東道MANLEY HSE文利大廈|Phase|Block,廣東道MANLEY HSE文利大廈|Phase|Block|2|A,MANLEY HSE文利大廈,86-98 CANTON RD|廣東道,86-98 CANTON RD,86-98 廣東道,"文利大廈,廣東道","MANLEY HSE,CANTON RD","MANLEY HSE,CANTON RD|廣東道文利大廈",CANTON RDblankMANLEY HSE文利大廈|Phaseblank|Blockblank|2|Aconsid4.0,2
13667,14021200320525,ASP,2014-01-20,RES,blank,1962/01,4.86,0,505,0,9624,blank,blank,4095721,14021200320525,D,6.0,blank,blank,SOUTH SEA APT,南海大廈,blank,blank,CHATHAM RD S,漆咸道南,81,blank,KTST,KIL10512,|SOUTH SEA APT南海大廈|Phase |Block ,漆咸道南SOUTH SEA APT南海大廈|Phase|Block,漆咸道南SOUTH SEA APT南海大廈|Phase|Block|6|D,SOUTH SEA APT南海大廈,81 CHATHAM RD S|漆咸道南,81 CHATHAM RD S,81 漆咸道南,"南海大廈,漆咸道南","SOUTH SEA APT,CHATHAM RD S","SOUTH SEA APT,CHATHAM RD S|漆咸道南南海大廈",CHATHAM RD SblankSOUTH SEA APT南海大廈|Phaseblank|Blockblank|6|Dconsid4.86,6
13669,14021301800305,ASP,2014-01-28,RES,blank,2002/09,8.28,782,558,10588,14839,AREA EXCL BW:39 SF+A/C PLATFORM:14 SF ,blank,4096444,14021301800305,F,28.0,3,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086RP,THE VICTORIA TOWERS||Phase |Block 3,廣東道THE VICTORIA TOWERS|Phase|Block3,廣東道THE VICTORIA TOWERS|Phase|Block3|28|F,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰3座,廣東道","THE VICTORIA TOWERS(BLOCK 3),CANTON RD","THE VICTORIA TOWERS(Block 3),CANTON RD|港景峰3座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block3|28|Fconsid8.28,28
13670,14021301930019,ASP,2014-01-29,RES,blank,2002/09,20.2,1301,968,15527,20868,AREA EXCL BW:36 SFAREA INCL BAL:27 SF+A/C PLATFORM:11 SF ,blank,4096454,14021301930019,B,47.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086RP,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|47|B,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|47|Bconsid20.2,47
13676,14021801620020,ASP,2014-01-28,RES,blank,2002/09,18.85,1256,947,15008,19905,AREA EXCL BW:27 SFAREA INCL BAL:28 SF+A/C PLATFORM:6 SF ,blank,4098235,14021801620020,G,38.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086RP,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|38|G,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|38|Gconsid18.85,38
13680,14022400810016,ASP,2014-02-13,RES,blank,1981/04,2.65,327,250,8104,10600,blank,blank,4100972,14022400810016,B,5.0,blank,blank,EALING COURT,怡齡閣,blank,blank,TEMPLE ST,廟街,259A,blank,KTST,KIL1492sERP /,|EALING COURT怡齡閣|Phase |Block ,廟街EALING COURT怡齡閣|Phase|Block,廟街EALING COURT怡齡閣|Phase|Block|5|B,EALING COURT怡齡閣,259A TEMPLE ST|廟街,259A TEMPLE ST,259A 廟街,"怡齡閣,廟街","EALING COURT,TEMPLE ST","EALING COURT,TEMPLE ST|廟街怡齡閣",TEMPLE STblankEALING COURT怡齡閣|Phaseblank|Blockblank|5|Bconsid2.65,5
13683,14022600980111,ASP,2014-02-07,RES,blank,1984/04,2.55,384,270,6641,9444,blank,blank,4102218,14022600980111,C,12.0,blank,blank,YAN CHI BLDG,恩賜大廈,blank,blank,TEMPLE ST,廟街,263,267,KTST,KIL7202 / KIL7270 /,|YAN CHI BLDG恩賜大廈|Phase |Block ,廟街YAN CHI BLDG恩賜大廈|Phase|Block,廟街YAN CHI BLDG恩賜大廈|Phase|Block|12|C,YAN CHI BLDG恩賜大廈,263-267 TEMPLE ST|廟街,263-267 TEMPLE ST,263-267 廟街,"恩賜大廈,廟街","YAN CHI BLDG,TEMPLE ST","YAN CHI BLDG,TEMPLE ST|廟街恩賜大廈",TEMPLE STblankYAN CHI BLDG恩賜大廈|Phaseblank|Blockblank|12|Cconsid2.55,12
13684,14022601290018,ASP,2014-01-28,RES,blank,1988/09,5.2,519,438,10019,11872,blank,blank,4102224,14022601290018,H,7.0,blank,blank,LUNA COURT,秀華閣,blank,blank,KIMBERLEY RD,金巴利道,55,blank,KTST,KIL6436 / KIL6437,|LUNA COURT秀華閣|Phase |Block ,金巴利道LUNA COURT秀華閣|Phase|Block,金巴利道LUNA COURT秀華閣|Phase|Block|7|H,LUNA COURT秀華閣,55 KIMBERLEY RD|金巴利道,55 KIMBERLEY RD,55 金巴利道,"秀華閣,金巴利道","LUNA COURT,KIMBERLEY RD","LUNA COURT,KIMBERLEY RD|金巴利道秀華閣",KIMBERLEY RDblankLUNA COURT秀華閣|Phaseblank|Blockblank|7|Hconsid5.2,7
13685,14022701120020,ASP,2014-02-12,RES,blank,1959/07,5.9,0,665,0,8872,blank,blank,4102894,14022701120020,B2,8.0,blank,blank,MIRADOR MANS,美麗都大廈,blank,blank,NATHAN RD,彌敦道,58,blank,KTST,KIL7275,|MIRADOR MANS美麗都大廈|Phase |Block ,彌敦道MIRADOR MANS美麗都大廈|Phase|Block,彌敦道MIRADOR MANS美麗都大廈|Phase|Block|8|B2,MIRADOR MANS美麗都大廈,58 NATHAN RD|彌敦道,58 NATHAN RD,58 彌敦道,"美麗都大廈,彌敦道","MIRADOR MANS,NATHAN RD","MIRADOR MANS,NATHAN RD|彌敦道美麗都大廈",NATHAN RDblankMIRADOR MANS美麗都大廈|Phaseblank|Blockblank|8|B2consid5.9,8
13686,14022701510067,ASP,2014-02-17,RES,blank,1973/04,3.0,0,390,0,7692,blank,blank,4103478,14022701510067,C,10.0,blank,blank,PO LOK MANS,寶樂大廈,blank,blank,WOOSUNG ST,吳松街,154,164,KTST,KIL8830RP / KIL8434 /,|PO LOK MANS寶樂大廈|Phase |Block ,吳松街PO LOK MANS寶樂大廈|Phase|Block,吳松街PO LOK MANS寶樂大廈|Phase|Block|10|C,PO LOK MANS寶樂大廈,154-164 WOOSUNG ST|吳松街,154-164 WOOSUNG ST,154-164 吳松街,"寶樂大廈,吳松街","PO LOK MANS,WOOSUNG ST","PO LOK MANS,WOOSUNG ST|吳松街寶樂大廈",WOOSUNG STblankPO LOK MANS寶樂大廈|Phaseblank|Blockblank|10|Cconsid3.0,10
