,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
14138,19020800150011,ASP,2019-01-28,RES,blank,1993/05,9.88,696,576,14195,17153,blank,BW:33 SF (GI/NE) / ,5495066,19020800150011,G,10.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|10|G,銅鑼灣,1993,27,blankblank,7 TAI HANG RD|大坑道,7 TAI HANG RD,7 大坑道,"光明臺2座,大坑道","ILLUMINATION TERR(BLOCK 2),TAI HANG RD","ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|10|Gconsid9.88,10,低,低層,東南,四正,良好,業主減價 上車筍盤 歡迎約睇
14321,19053100800085,ASP,2019-05-21,RES,blank,1958/11,9.9,0,703,0,14082,blank,blank,5557941,19053100800085,F,10.0,blank,blank,VIENNA MANS,華納大廈,blank,blank,PATERSON ST,百德新街,55,blank,HCB,ML52sAss7,|VIENNA MANS華納大廈|Phase |Block ,百德新街VIENNA MANS華納大廈|Phase|Block,百德新街VIENNA MANS華納大廈|Phase|Block|10|F,銅鑼灣,1958,62,VIENNA MANS華納大廈,55 PATERSON ST|百德新街,55 PATERSON ST,55 百德新街,"華納大廈,百德新街","VIENNA MANS,PATERSON ST","VIENNA MANS,PATERSON ST|華納大廈,百德新街",PATERSON STblankVIENNA MANS華納大廈|Phaseblank|Blockblank|10|Fconsid9.9,10,高,中層,西北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
14605,20042400030191,ASP,2020-04-15,RES,blank,1993/05,9.95,696,576,14296,17274,blank,blank,5699630,20042400030191,F,5.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|5|F,銅鑼灣,1993,27,blankblank,5 TAI HANG RD|大坑道,5 TAI HANG RD,5 大坑道,"光明臺1座,大坑道","ILLUMINATION TERR(BLOCK 1),TAI HANG RD","ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|5|Fconsid9.95,5,低,低層,東北,四正,基本,業主減價 上車筍盤 歡迎約睇
14530,20010901500176,ASP,2019-12-17,RES,blank,1982/06,9.96,740,615,13459,16195,blank,blank,5660882,20010901500176,B,16.0,blank,blank,WINWAY COURT,永威閣,blank,blank,TAI HANG RD,大坑道,3,blank,HCB,IL6457sA / IL6457sC /,|WINWAY COURT永威閣|Phase |Block ,大坑道WINWAY COURT永威閣|Phase|Block,大坑道WINWAY COURT永威閣|Phase|Block|16|B,銅鑼灣,1982,38,WINWAY COURT永威閣,3 TAI HANG RD|大坑道,3 TAI HANG RD,3 大坑道,"永威閣,大坑道","WINWAY COURT,TAI HANG RD","WINWAY COURT,TAI HANG RD|永威閣,大坑道",TAI HANG RDblankWINWAY COURT永威閣|Phaseblank|Blockblank|16|Bconsid9.96,16,低,低層,南,呂字型,有,單位實用四正 交通方便 配套完善
14478,19102401760011,ASP,2019-10-17,RES,blank,1990/10,9.975,711,567,14030,17593,blank,BW:27 SF (GI/NE) / ,5631382,19102401760011,B,1.0,blank,blank,blank,blank,blank,blank,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|1|B,銅鑼灣,1990,30,blankblank,1 TAI HANG RD|大坑道,1 TAI HANG RD,1 大坑道,1 大坑道,1 TAI HANG RD,1 TAI HANG RD|大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|1|Bconsid9.975,1,低,低層,南,呂字型,有,單位實用四正 交通方便 配套完善
14165,19030801730058,ASP,2019-02-22,RES,blank,1990/10,9.98,715,570,13958,17509,blank,BW:27 SF (GI/NE) / ,5508015,19030801730058,D,22.0,blank,blank,blank,blank,blank,blank,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|22|D,銅鑼灣,1990,30,blankblank,1 TAI HANG RD|大坑道,1 TAI HANG RD,1 大坑道,1 大坑道,1 TAI HANG RD,1 TAI HANG RD|大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|22|Dconsid9.98,22,低,低層,北,四正,良好,業主減價 上車筍盤 歡迎約睇
14676,20062402120032,ASP,2020-05-29,RES,blank,1966/12,10.0,0,700,0,14286,blank,blank,5729142,20062402120032,B2,19.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149sDss1sA /,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|19|B2,銅鑼灣,1966,54,blankblank,21 MORETON TERR|摩頓臺,21 MORETON TERR,21 摩頓臺,"灣景樓,摩頓臺","BAY VIEW MANS,MORETON TERR","BAY VIEW MANS,MORETON TERR|灣景樓,摩頓臺",MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|19|B2consid10.0,19,近乎零,高層,東北,沒資料,有,單位實用四正 交通方便 配套完善
14618,20050801830018,ASP,2020-04-29,RES,blank,1990/10,10.0,715,570,13986,17544,blank,BW:27 SF (GI/NE) / ,5704104,20050801830018,D,9.0,blank,blank,blank,blank,blank,blank,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|9|D,銅鑼灣,1990,30,blankblank,1 TAI HANG RD|大坑道,1 TAI HANG RD,1 大坑道,1 大坑道,1 TAI HANG RD,1 TAI HANG RD|大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|9|Dconsid10.0,9,低,低層,東北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14127,19013102170073,ASP,2019-01-10,RES,blank,1965/12,10.0,0,776,0,12887,blank,blank,5493049,19013102170073,1,17.0,A,blank,blank,blank,KINGSTON BLDG,京士頓大廈,KINGSTON ST,京士頓街,2,4,HCB,ML231sYY&EXT,KINGSTON BLDG||Phase |Block A,京士頓街KINGSTON BLDG|Phase|BlockA,京士頓街KINGSTON BLDG|Phase|BlockA|17|1,銅鑼灣,1965,55,blankblank,2-4 KINGSTON ST|京士頓街,2-4 KINGSTON ST,2-4 京士頓街,"京士頓大廈A座,京士頓街","KINGSTON BLDG(BLOCK A),KINGSTON ST","KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街",KINGSTON STKINGSTON BLDGblankblank|Phaseblank|BlockA|17|1consid10.0,17,近乎零,低層,東,呂字型,良好,業主減價 上車筍盤 歡迎約睇
14128,19013102170090,ASP,2019-01-10,RES,blank,1965/12,10.0,0,706,0,14164,blank,blank,5493051,19013102170090,2,17.0,B,blank,blank,blank,KINGSTON BLDG,京士頓大廈,KINGSTON ST,京士頓街,2,4,HCB,ML231sYY&EXT,KINGSTON BLDG||Phase |Block B,京士頓街KINGSTON BLDG|Phase|BlockB,京士頓街KINGSTON BLDG|Phase|BlockB|17|2,銅鑼灣,1965,55,blankblank,2-4 KINGSTON ST|京士頓街,2-4 KINGSTON ST,2-4 京士頓街,"京士頓大廈B座,京士頓街","KINGSTON BLDG(BLOCK B),KINGSTON ST","KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街",KINGSTON STKINGSTON BLDGblankblank|Phaseblank|BlockB|17|2consid10.0,17,近乎零,中層,東北,四正,基本,業主減價 上車筍盤 歡迎約睇
14549,20020402020012,ASP,2020-01-22,RES,blank,1993/05,10.0,696,576,14368,17361,blank,blank,5669352,20020402020012,G,26.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|26|G,銅鑼灣,1993,27,blankblank,5 TAI HANG RD|大坑道,5 TAI HANG RD,5 大坑道,"光明臺1座,大坑道","ILLUMINATION TERR(BLOCK 1),TAI HANG RD","ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|26|Gconsid10.0,26,低,中層,東,沒資料,良好,業主減價 上車筍盤 歡迎約睇
14683,20070701860016,ASP,2020-06-12,RES,blank,2014/01,10.0,543,382,18416,26178,blank,BW:30 SF (GI/NE) / UP:16 SF (GI/NI) / ,5734639,20070701860016,C,28.0,blank,blank,THE WARREN,瑆華,blank,blank,WARREN ST,華倫街,9,blank,HCB,IL2087sA / IL2087sB /,|THE WARREN瑆華|Phase |Block ,華倫街THE WARREN瑆華|Phase|Block,華倫街THE WARREN瑆華|Phase|Block|28|C,銅鑼灣,2014,6,THE WARREN瑆華,9 WARREN ST|華倫街,9 WARREN ST,9 華倫街,"瑆華,華倫街","THE WARREN,WARREN ST","THE WARREN,WARREN ST|瑆華,華倫街",WARREN STblankTHE WARREN瑆華|Phaseblank|Blockblank|28|Cconsid10.0,28,近乎零,中層,北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14480,19102800180096,ASP,2019-10-15,RES,blank,2014/06,10.1,526,389,19202,25964,blank,BW:10 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5632353,19102800180096,E,19.0,blank,blank,PARK HAVEN,曦巒,blank,blank,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP/,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|19|E,銅鑼灣,2014,6,PARK HAVEN曦巒,38 HAVEN ST|希雲街,38 HAVEN ST,38 希雲街,"曦巒,希雲街","PARK HAVEN,HAVEN ST","PARK HAVEN,HAVEN ST|曦巒,希雲街",HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|19|Econsid10.1,19,近乎零,中層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14592,20040900350032,ASP,2020-04-03,RES,blank,1993/05,10.38,696,576,14914,18021,blank,blank,5694706,20040900350032,G,25.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|25|G,銅鑼灣,1993,27,blankblank,5 TAI HANG RD|大坑道,5 TAI HANG RD,5 大坑道,"光明臺1座,大坑道","ILLUMINATION TERR(BLOCK 1),TAI HANG RD","ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|25|Gconsid10.38,25,低,高層,東,四正,有,業主減價 上車筍盤 歡迎約睇
14371,19062600460056,ASP,2019-06-13,RES,blank,1959/12,10.5,0,727,0,14443,blank,blank,5571593,19062600460056,3,11.0,B,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,47,blank,HCB,IL469sAss1sA /,PATERSON BLDG||Phase |Block B,百德新街PATERSON BLDG|Phase|BlockB,百德新街PATERSON BLDG|Phase|BlockB|11|3,銅鑼灣,1959,61,blankblank,47 PATERSON ST|百德新街,47 PATERSON ST,47 百德新街,"百德大廈B座,百德新街","PATERSON BLDG(BLOCK B),PATERSON ST","PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockB|11|3consid10.5,11,高,高層,東,四正,基本,單位實用四正 交通方便 配套完善
14609,20042900440013,ASP,2020-04-08,RES,blank,1993/05,10.58,769,640,13758,16531,blank,BW:32 SF (GI/NE) / ,5701250,20042900440013,E,8.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|8|E,銅鑼灣,1993,27,blankblank,7 TAI HANG RD|大坑道,7 TAI HANG RD,7 大坑道,"光明臺2座,大坑道","ILLUMINATION TERR(BLOCK 2),TAI HANG RD","ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|8|Econsid10.58,8,低,中層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14332,19060602440323,ASP,2019-05-21,RES,blank,1959/12,10.7,0,715,0,14965,blank,blank,5561538,19060602440323,C4,8.0,blank,blank,blank,blank,GREAT GEORGE BLDG,華登大廈,GREAT GEORGE ST,記利佐治街,11,blank,HCB,IL470RP,GREAT GEORGE BLDG||Phase |Block ,記利佐治街GREAT GEORGE BLDG|Phase|Block,記利佐治街GREAT GEORGE BLDG|Phase|Block|8|C4,銅鑼灣,1959,61,blankblank,11 GREAT GEORGE ST|記利佐治街,11 GREAT GEORGE ST,11 記利佐治街,"華登大廈,記利佐治街","GREAT GEORGE BLDG,GREAT GEORGE ST","GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",GREAT GEORGE STGREAT GEORGE BLDGblankblank|Phaseblank|Blockblank|8|C4consid10.7,8,高,低層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
14172,19031800030010,ASP,2019-03-01,RES,blank,1968/05,10.75,0,530,0,20283,blank,blank,5511126,19031800030010,C,8.0,blank,blank,H & S BLDG,嘉柏大廈,blank,blank,LEIGHTON RD,禮頓道,36,blank,HCB,IL8031,|H & S BLDG嘉柏大廈|Phase |Block ,禮頓道H & S BLDG嘉柏大廈|Phase|Block,禮頓道H & S BLDG嘉柏大廈|Phase|Block|8|C,銅鑼灣,1968,52,H & S BLDG嘉柏大廈,36 LEIGHTON RD|禮頓道,36 LEIGHTON RD,36 禮頓道,"嘉柏大廈,禮頓道","H & S BLDG,LEIGHTON RD","H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道",LEIGHTON RDblankH & S BLDG嘉柏大廈|Phaseblank|Blockblank|8|Cconsid10.75,8,中,高層,東南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
14124,19013001840018,ASP,2019-01-15,RES,blank,1959/01,10.7747,0,940,0,11462,blank,blank,5492354,19013001840018,B,4.0,blank,blank,HAVEN COURT,希雲大廈,blank,blank,LEIGHTON RD,禮頓道,128,138,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|4|B,銅鑼灣,1959,61,HAVEN COURT希雲大廈,128-138 LEIGHTON RD|禮頓道,128-138 LEIGHTON RD,128-138 禮頓道,"希雲大廈,禮頓道","HAVEN COURT,LEIGHTON RD","HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|4|Bconsid10.7747,4,高,中層,東,呂字型,有,單位實用四正 交通方便 配套完善
14493,19112001960023,ASP,2019-11-14,RES,blank,1965/12,10.8,0,697,0,15495,blank,blank,5642359,19112001960023,2,12.0,A,blank,blank,blank,KINGSTON BLDG,京士頓大廈,KINGSTON ST,京士頓街,2,4,HCB,ML231sYY&EXT,KINGSTON BLDG||Phase |Block A,京士頓街KINGSTON BLDG|Phase|BlockA,京士頓街KINGSTON BLDG|Phase|BlockA|12|2,銅鑼灣,1965,55,blankblank,2-4 KINGSTON ST|京士頓街,2-4 KINGSTON ST,2-4 京士頓街,"京士頓大廈A座,京士頓街","KINGSTON BLDG(BLOCK A),KINGSTON ST","KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街",KINGSTON STKINGSTON BLDGblankblank|Phaseblank|BlockA|12|2consid10.8,12,近乎零,高層,東北,四正,良好,業主減價 上車筍盤 歡迎約睇
14320,19053001960036,ASP,2019-05-15,RES,blank,1958/11,10.8,0,703,0,15363,blank,blank,5556690,19053001960036,E,6.0,blank,blank,VIENNA MANS,華納大廈,blank,blank,PATERSON ST,百德新街,55,blank,HCB,ML52sAss7,|VIENNA MANS華納大廈|Phase |Block ,百德新街VIENNA MANS華納大廈|Phase|Block,百德新街VIENNA MANS華納大廈|Phase|Block|6|E,銅鑼灣,1958,62,VIENNA MANS華納大廈,55 PATERSON ST|百德新街,55 PATERSON ST,55 百德新街,"華納大廈,百德新街","VIENNA MANS,PATERSON ST","VIENNA MANS,PATERSON ST|華納大廈,百德新街",PATERSON STblankVIENNA MANS華納大廈|Phaseblank|Blockblank|6|Econsid10.8,6,高,高層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
14372,19062602000035,ASP,2019-06-14,RES,blank,2014/06,10.9,627,465,17384,23441,blank,BW:12 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5572035,19062602000035,A,9.0,blank,blank,PARK HAVEN,曦巒,blank,blank,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP/,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|9|A,銅鑼灣,2014,6,PARK HAVEN曦巒,38 HAVEN ST|希雲街,38 HAVEN ST,38 希雲街,"曦巒,希雲街","PARK HAVEN,HAVEN ST","PARK HAVEN,HAVEN ST|曦巒,希雲街",HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|9|Aconsid10.9,9,近乎零,高層,南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
14276,19050702020102,ASP,2019-04-18,RES,blank,1993/05,11.15,696,576,16020,19358,blank,BW:33 SF (GI/NE) / ,5538396,19050702020102,G,32.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|32|G,銅鑼灣,1993,27,blankblank,7 TAI HANG RD|大坑道,7 TAI HANG RD,7 大坑道,"光明臺2座,大坑道","ILLUMINATION TERR(BLOCK 2),TAI HANG RD","ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|32|Gconsid11.15,32,低,中層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14557,20021301090045,ASP,2020-02-04,RES,blank,1993/05,11.18,696,576,16063,19410,blank,BW:33 SF (GI/NE) / ,5673964,20021301090045,F,32.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|32|F,銅鑼灣,1993,27,blankblank,7 TAI HANG RD|大坑道,7 TAI HANG RD,7 大坑道,"光明臺2座,大坑道","ILLUMINATION TERR(BLOCK 2),TAI HANG RD","ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|32|Fconsid11.18,32,低,高層,西北,沒資料,基本,單位實用四正 交通方便 配套完善
14237,19042400710037,ASP,2019-04-12,RES,blank,2016/11,11.3149,0,333,0,33979,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5530827,19042400710037,D,31.0,blank,blank,JONES HIVE,雋琚,blank,blank,JONES ST,重士街,8,blank,HCB,THIL165,|JONES HIVE雋琚|Phase |Block ,重士街JONES HIVE雋琚|Phase|Block,重士街JONES HIVE雋琚|Phase|Block|31|D,銅鑼灣,2016,4,JONES HIVE雋琚,8 JONES ST|重士街,8 JONES ST,8 重士街,"雋琚,重士街","JONES HIVE,JONES ST","JONES HIVE,JONES ST|雋琚,重士街",JONES STblankJONES HIVE雋琚|Phaseblank|Blockblank|31|Dconsid11.3149,31,近乎零,中層,北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14584,20040100670013,ASP,2020-03-19,RES,blank,1990/10,11.5,711,567,16174,20282,blank,BW:27 SF (GI/NE) / ,5691016,20040100670013,B,10.0,blank,blank,blank,blank,blank,blank,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|10|B,銅鑼灣,1990,30,blankblank,1 TAI HANG RD|大坑道,1 TAI HANG RD,1 大坑道,1 大坑道,1 TAI HANG RD,1 TAI HANG RD|大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|10|Bconsid11.5,10,低,高層,南,四正,良好,單位實用四正 交通方便 配套完善
14423,19081500250015,ASP,2019-07-30,RES,blank,1993/05,11.5,769,640,14954,17969,blank,blank,5598228,19081500250015,H,9.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|9|H,銅鑼灣,1993,27,blankblank,5 TAI HANG RD|大坑道,5 TAI HANG RD,5 大坑道,"光明臺1座,大坑道","ILLUMINATION TERR(BLOCK 1),TAI HANG RD","ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|9|Hconsid11.5,9,低,高層,北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
14416,19080801310064,ASP,2019-08-01,RES,CP,1967/03,11.58,0,567,0,20423,blank,blank,5594540,19080801310064,C,14.0,blank,blank,GOLD KING MANS,高景大廈,blank,blank,TAI HANG DR,大坑徑,7,blank,HCB,IL7904sA / IL7904RP,|GOLD KING MANS高景大廈|Phase |Block ,大坑徑GOLD KING MANS高景大廈|Phase|Block,大坑徑GOLD KING MANS高景大廈|Phase|Block|14|C,銅鑼灣,1967,53,GOLD KING MANS高景大廈,7 TAI HANG DR|大坑徑,7 TAI HANG DR,7 大坑徑,"高景大廈,大坑徑","GOLD KING MANS,TAI HANG DR","GOLD KING MANS,TAI HANG DR|高景大廈,大坑徑",TAI HANG DRblankGOLD KING MANS高景大廈|Phaseblank|Blockblank|14|Cconsid11.58,14,中,低層,西南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14576,20031600450097,ASP,2020-03-02,RES,blank,1990/10,11.63,738,591,15759,19679,blank,BW:25 SF (GI/NE) / ,5684553,20031600450097,C,9.0,blank,blank,blank,blank,blank,blank,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|9|C,銅鑼灣,1990,30,blankblank,1 TAI HANG RD|大坑道,1 TAI HANG RD,1 大坑道,1 大坑道,1 TAI HANG RD,1 TAI HANG RD|大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|9|Cconsid11.63,9,低,高層,東,四正,良好,單位實用四正 交通方便 配套完善
14194,19040201770181,ASP,2019-03-21,RES,blank,2016/11,11.7981,0,333,0,35430,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5519600,19040201770181,D,39.0,blank,blank,JONES HIVE,雋琚,blank,blank,JONES ST,重士街,8,blank,HCB,THIL165,|JONES HIVE雋琚|Phase |Block ,重士街JONES HIVE雋琚|Phase|Block,重士街JONES HIVE雋琚|Phase|Block|39|D,銅鑼灣,2016,4,JONES HIVE雋琚,8 JONES ST|重士街,8 JONES ST,8 重士街,"雋琚,重士街","JONES HIVE,JONES ST","JONES HIVE,JONES ST|雋琚,重士街",JONES STblankJONES HIVE雋琚|Phaseblank|Blockblank|39|Dconsid11.7981,39,近乎零,中層,北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14419,19080900820089,ASP,2019-08-01,RES,blank,1961/02,11.8,0,553,0,21338,blank,blank,5595184,19080900820089,blank,2.0,blank,blank,blank,blank,blank,blank,JARDINE'S BAZAAR,渣甸街,55,blank,HCB,IL7577RP,||Phase |Block ,渣甸街|Phase|Block,渣甸街|Phase|Block|2|,銅鑼灣,1961,59,blankblank,55 JARDINE'S BAZAAR|渣甸街,55 JARDINE'S BAZAAR,55 渣甸街,55 渣甸街,55 JARDINE'S BAZAAR,55 JARDINE'S BAZAAR|渣甸街,JARDINE'S BAZAARblankblankblank|Phaseblank|Blockblank|2|blankconsid11.8,2,高,中層,東,沒資料,基本,單位實用四正 交通方便 配套完善
14608,20042701320162,ASP,2020-04-20,RES,blank,1994/12,11.8,933,700,12647,16857,blank,blank,5700433,20042701320162,A,9.0,blank,blank,AVALON,雅景軒,blank,blank,TAI HANG RD,大坑道,19,blank,HCB,IL6990RP / IL6990sA,|AVALON雅景軒|Phase |Block ,大坑道AVALON雅景軒|Phase|Block,大坑道AVALON雅景軒|Phase|Block|9|A,銅鑼灣,1994,26,AVALON雅景軒,19 TAI HANG RD|大坑道,19 TAI HANG RD,19 大坑道,"雅景軒,大坑道","AVALON,TAI HANG RD","AVALON,TAI HANG RD|雅景軒,大坑道",TAI HANG RDblankAVALON雅景軒|Phaseblank|Blockblank|9|Aconsid11.8,9,低,中層,北,呂字型,良好,單位實用四正 交通方便 配套完善
14427,19081900610014,ASP,2019-07-30,RES,blank,1959/12,11.8,0,790,0,14937,blank,blank,5600111,19081900610014,2,8.0,B,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,47,blank,HCB,IL469sAss1sA /,PATERSON BLDG||Phase |Block B,百德新街PATERSON BLDG|Phase|BlockB,百德新街PATERSON BLDG|Phase|BlockB|8|2,銅鑼灣,1959,61,blankblank,47 PATERSON ST|百德新街,47 PATERSON ST,47 百德新街,"百德大廈B座,百德新街","PATERSON BLDG(BLOCK B),PATERSON ST","PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockB|8|2consid11.8,8,高,高層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14436,19082701100065,ASP,2019-08-13,RES,blank,1961/09,12.0,0,1060,0,11321,blank,blank,5604522,19082701100065,D,14.0,blank,blank,HAYWOOD MANS,海華大廈,blank,blank,PATERSON ST,百德新街,57,blank,HCB,ML52sAss12sA /ML52sBss1sA,|HAYWOOD MANS海華大廈|Phase |Block ,百德新街HAYWOOD MANS海華大廈|Phase|Block,百德新街HAYWOOD MANS海華大廈|Phase|Block|14|D,銅鑼灣,1961,59,HAYWOOD MANS海華大廈,57 PATERSON ST|百德新街,57 PATERSON ST,57 百德新街,"海華大廈,百德新街","HAYWOOD MANS,PATERSON ST","HAYWOOD MANS,PATERSON ST|海華大廈,百德新街",PATERSON STblankHAYWOOD MANS海華大廈|Phaseblank|Blockblank|14|Dconsid12.0,14,高,中層,東,沒資料,良好,單位實用四正 交通方便 配套完善
