,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
5125,19052002030033,ASP,2019-05-06,RES,blank,2020/11,8.118,0,591,0,13736,blank,blank,5547095,19052002030033,A,1.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|1|A,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|1|Aconsid8.118,1,近乎零,低層,東北,四正,基本,單位實用四正 交通方便 配套完善
5560,19052901490123,ASP,2019-05-20,RES,blank,2020/11,8.119,0,551,0,14735,blank,blank,5555340,19052901490123,A,5.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|5|A,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|5|Aconsid8.119,5,近乎零,低層,西,呂字型,有,單位實用四正 交通方便 配套完善
5433,19052402070328,ASP,2019-05-10,RES,blank,2020/11,8.121,0,435,0,18669,blank,GDN:480 SF / ,5551760,19052402070328,F,,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|G|F,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|G|Fconsid8.121,G,近乎零,低層,東北,沒資料,有,業主減價 上車筍盤 歡迎約睇
4573,19041802120527,ASP,2019-04-09,RES,blank,2019/09,8.1245,0,442,0,18381,blank,BAL:23 SF (NI) / ,5529453,19041802120527,B3,15.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|15|B3,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|15|B3consid8.1245,15,近乎零,低層,西北,呂字型,有,單位實用四正 交通方便 配套完善
4663,19042600750193,ASP,2019-04-09,RES,blank,2019/09,8.1251,0,442,0,18383,blank,BAL:23 SF (NI) / ,5532587,19042600750193,B3,16.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|16|B3,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|16|B3consid8.1251,16,近乎零,高層,南,四正,良好,業主減價 上車筍盤 歡迎約睇
4666,19042600780197,ASP,2019-04-03,RES,blank,2019/09,8.1267,0,448,0,18140,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5532607,19042600780197,B6,3.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|3|B6,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|3|B6consid8.1267,3,近乎零,高層,西,四正,有,業主減價 上車筍盤 歡迎約睇
4948,19051501390062,ASP,2019-05-06,RES,blank,2020/11,8.128,0,585,0,13894,blank,blank,5543723,19051501390062,F,3.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|3|F,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|3|Fconsid8.128,3,近乎零,高層,北,四正,基本,單位實用四正 交通方便 配套完善
6350,19091001940054,ASP,2019-08-29,RES,blank,2019/10,8.13,0,466,0,17446,blank,BAL:23 SF (NI) / ,5610121,19091001940054,H,7.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|7|H,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|7|Hconsid8.13,7,近乎零,中層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
6824,20072301760062,ASP,2020-07-16,RES,blank,2019/09,8.132,0,428,0,19000,blank,FR:159 SF / ,5744324,20072301760062,A2,1.0,5,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 5,科進路ST MARTIN|Phase1|Block5,科進路ST MARTIN|Phase1|Block5|1|A2,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙5座,科進路","ST MARTIN(BLOCK 5),FO CHUN RD","ST MARTIN(Block 5),FO CHUN RD|雲滙5座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block5|1|A2consid8.132,1,近乎零,高層,西北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
4712,19042902240341,ASP,2019-04-16,RES,blank,2019/10,8.1329,0,448,0,18154,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5534036,19042902240341,B2,6.0,9,2,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 2|Block 9,科進路ST MARTIN|Phase2|Block9,科進路ST MARTIN|Phase2|Block9|6|B2,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙9座,科進路","ST MARTIN(BLOCK 9),FO CHUN RD","ST MARTIN(Block 9),FO CHUN RD|雲滙9座,科進路",FO CHUN RDST MARTINblankblank|Phase2|Block9|6|B2consid8.1329,6,近乎零,高層,東北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4791,19050601170091,ASP,2019-04-16,RES,blank,2019/10,8.1329,0,448,0,18154,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5537241,19050601170091,B2,7.0,9,2,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 2|Block 9,科進路ST MARTIN|Phase2|Block9,科進路ST MARTIN|Phase2|Block9|7|B2,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙9座,科進路","ST MARTIN(BLOCK 9),FO CHUN RD","ST MARTIN(Block 9),FO CHUN RD|雲滙9座,科進路",FO CHUN RDST MARTINblankblank|Phase2|Block9|7|B2consid8.1329,7,近乎零,低層,西南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4531,19041700660253,ASP,2019-04-03,RES,blank,2019/09,8.1329,0,448,0,18154,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5528088,19041700660253,B6,5.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|5|B6,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|5|B6consid8.1329,5,近乎零,低層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4517,19041601750031,ASP,2019-04-03,RES,blank,2019/09,8.134,0,448,0,18156,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5527469,19041601750031,B6,6.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|6|B6,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|6|B6consid8.134,6,近乎零,中層,東,四正,良好,單位實用四正 交通方便 配套完善
4654,19042502270063,ASP,2019-04-09,RES,blank,2019/05,8.135,0,504,0,16141,blank,BAL:22 SF (NI) / ,5532164,19042502270063,B,2.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|2|B,白石角,2019,1,COURT Bblank,18 FO CHUN RD,18 科進路,18 FO CHUN RD|18 科進路,"blank(海日灣),科進路","COURT B,THE HORIZON,FO CHUN RD","COURT B,THE HORIZON,FO CHUN RD|blank(海日灣),科進路",FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|2|Bconsid8.135,2,近乎零,低層,東,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4681,19042602430183,ASP,2019-04-12,RES,blank,2019/10,8.1356,0,442,0,18406,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5533148,19042602430183,B1,9.0,9,2,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 2|Block 9,科進路ST MARTIN|Phase2|Block9,科進路ST MARTIN|Phase2|Block9|9|B1,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙9座,科進路","ST MARTIN(BLOCK 9),FO CHUN RD","ST MARTIN(Block 9),FO CHUN RD|雲滙9座,科進路",FO CHUN RDST MARTINblankblank|Phase2|Block9|9|B1consid8.1356,9,近乎零,中層,西南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
6730,20060500140011,ASP,2020-05-21,RES,blank,2019/09,8.136000000000001,0,452,0,18000,blank,BAL:27 SF (NI) / ,5717980,20060500140011,A2,18.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|18|A2,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|18|A2consid8.136000000000001,18,近乎零,高層,西北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
4708,19042902240064,ASP,2019-04-12,RES,blank,2019/10,8.1378,0,442,0,18411,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5534021,19042902240064,B1,10.0,9,2,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 2|Block 9,科進路ST MARTIN|Phase2|Block9,科進路ST MARTIN|Phase2|Block9|10|B1,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙9座,科進路","ST MARTIN(BLOCK 9),FO CHUN RD","ST MARTIN(Block 9),FO CHUN RD|雲滙9座,科進路",FO CHUN RDST MARTINblankblank|Phase2|Block9|10|B1consid8.1378,10,近乎零,中層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4831,19050702610928,ASP,2019-04-25,RES,blank,2019/09,8.1411,0,452,0,18011,blank,BAL:27 SF (NI) / ,5538759,19050702610928,A2,6.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|6|A2,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|6|A2consid8.1411,6,近乎零,高層,南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
6232,19082301090155,ASP,2019-08-09,RES,blank,2020/07,8.144,0,552,0,14754,blank,BAL:24 SF (NI) / ,5603145,19082301090155,F,7.0,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|7|F,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤7B座,科研路","ONTOLO(BLOCK 7B),FO YIN RD","ONTOLO(Block 7B),FO YIN RD|朗濤7B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block7B|7|Fconsid8.144,7,近乎零,低層,西,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5371,19052301660219,ASP,2019-05-10,RES,blank,2020/11,8.148,0,556,0,14655,blank,blank,5550260,19052301660219,G,7.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|7|G,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|7|Gconsid8.148,7,近乎零,中層,西北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5442,19052402830298,ASP,2019-05-10,RES,blank,2020/11,8.152000000000001,0,556,0,14662,blank,blank,5552161,19052402830298,G,9.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|9|G,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|9|Gconsid8.152000000000001,9,近乎零,高層,西,呂字型,良好,單位實用四正 交通方便 配套完善
4781,19050302510039,ASP,2019-04-16,RES,blank,2019/10,8.1542,0,448,0,18201,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5536742,19050302510039,B2,8.0,9,2,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 2|Block 9,科進路ST MARTIN|Phase2|Block9,科進路ST MARTIN|Phase2|Block9|8|B2,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙9座,科進路","ST MARTIN(BLOCK 9),FO CHUN RD","ST MARTIN(Block 9),FO CHUN RD|雲滙9座,科進路",FO CHUN RDST MARTINblankblank|Phase2|Block9|8|B2consid8.1542,8,近乎零,高層,北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
6611,20051901960024,ASP,2020-05-07,RES,blank,2019/10,8.156,0,466,0,17502,blank,BAL:23 SF (NI) / ,5708713,20051901960024,H,10.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|10|H,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|10|Hconsid8.156,10,近乎零,低層,北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5212,19052101280387,ASP,2019-05-06,RES,blank,2020/11,8.171,0,585,0,13968,blank,blank,5547724,19052101280387,F,1.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|1|F,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|1|Fconsid8.171,1,近乎零,低層,東,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4210,19032800400463,ASP,2019-03-15,RES,blank,2019/09,8.1738,0,503,0,16250,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5516846,19032800400463,A5,2.0,2,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 2,科進路ST MARTIN|Phase1|Block2,科進路ST MARTIN|Phase1|Block2|2|A5,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙2座,科進路","ST MARTIN(BLOCK 2),FO CHUN RD","ST MARTIN(Block 2),FO CHUN RD|雲滙2座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block2|2|A5consid8.1738,2,近乎零,低層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4590,19042300370145,ASP,2019-04-10,RES,blank,2019/09,8.1744,0,451,0,18125,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5529906,19042300370145,B5,2.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|2|B5,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|2|B5consid8.1744,2,近乎零,低層,東南,沒資料,有,單位實用四正 交通方便 配套完善
5174,19052100370174,ASP,2019-04-26,RES,blank,2019/10,8.177999999999999,0,495,0,16521,blank,BAL:23 SF (NI) / ,5547376,19052100370174,F,18.0,9,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 9,科進路SOLARIA|Phase|Block9,科進路SOLARIA|Phase|Block9|18|F,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙9座,科進路","SOLARIA(BLOCK 9),FO CHUN RD","SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block9|18|Fconsid8.177999999999999,18,近乎零,低層,西南,四正,有,單位實用四正 交通方便 配套完善
5343,19052300920053,ASP,2019-05-10,RES,blank,2019/10,8.177999999999999,0,495,0,16521,blank,BAL:23 SF (NI) / ,5550047,19052300920053,F,17.0,9,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 9,科進路SOLARIA|Phase|Block9,科進路SOLARIA|Phase|Block9|17|F,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙9座,科進路","SOLARIA(BLOCK 9),FO CHUN RD","SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block9|17|Fconsid8.177999999999999,17,近乎零,低層,北,沒資料,良好,單位實用四正 交通方便 配套完善
4605,19042302140118,ASP,2019-04-10,RES,blank,2019/09,8.18,0,451,0,18137,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5530443,19042302140118,B5,3.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|3|B5,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|3|B5consid8.18,3,近乎零,中層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
4489,19041501640161,ASP,2019-04-03,RES,blank,2019/09,8.181000000000001,0,448,0,18261,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5526293,19041501640161,B6,7.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|7|B6,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|7|B6consid8.181000000000001,7,近乎零,中層,西,四正,基本,單位實用四正 交通方便 配套完善
4480,19041202490030,ASP,2019-04-03,RES,blank,2019/09,8.1816,0,448,0,18262,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5525617,19041202490030,B6,8.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|8|B6,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|8|B6consid8.1816,8,近乎零,高層,西南,呂字型,有,單位實用四正 交通方便 配套完善
5128,19052002030061,ASP,2019-05-06,RES,blank,2020/11,8.182,0,585,0,13986,blank,blank,5547098,19052002030061,F,3.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|3|F,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|3|Fconsid8.182,3,近乎零,高層,西北,呂字型,基本,單位實用四正 交通方便 配套完善
4612,19042302180082,ASP,2019-04-10,RES,blank,2019/09,8.1834,0,451,0,18145,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5530476,19042302180082,B5,5.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|5|B5,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|5|B5consid8.1834,5,近乎零,高層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
