,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
4498,14091502000251,ASP,2014-08-21,RES,blank,1989/09,3.1,480,430,6458,7209,blank,blank,4202674,14091502000251,A,18.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|18|A,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園3座,翠竹街","TSUI CHUK GDN(BLOCK 3),CHUI CHUK ST","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|18|Aconsid3.1,18
4499,14091502150129,ASP,2014-09-05,RES,blank,1986/06,3.75,567,415,6614,9036,blank,blank,4202879,14091502150129,7,34.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|34|7,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿昇閣,天馬苑,竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|34|7consid3.75,34
4506,14092501110201,ASP,2014-09-05,RES,blank,1986/06,3.25,462,338,7035,9615,blank,blank,4210278,14092501110201,12,20.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|20|12,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿昇閣,天馬苑,竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|20|12consid3.25,20
4507,14092501920598,ASP,2014-09-05,RES,blank,1989/09,4.75,660,590,7197,8051,blank,blank,4210059,14092501920598,G,26.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|26|G,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GDN(BLOCK 9),CHUI CHUK ST","TSUI CHUK GDN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|26|Gconsid4.75,26
4511,14093000200091,ASP,2014-09-15,RES,blank,1989/09,3.02,480,430,6292,7023,blank,blank,4213383,14093000200091,A,19.0,1,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|19|A,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園1座,翠竹街","TSUI CHUK GDN(BLOCK 1),CHUI CHUK ST","TSUI CHUK GDN(Block 1),CHUI CHUK ST|翠竹花園1座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block1|19|Aconsid3.02,19
4515,14100301670308,ASP,2014-09-04,RES,blank,2001/07,4.5,723,574,6224,7840,blank,blank,4214467,14100301670308,7,21.0,A,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169 (PORTION),TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|21|7,2001,19,blankblank,9 FU KEUNG ST|富強街,9 FU KEUNG ST,9 富強街,"德強苑A座,富強街","TAK KEUNG COURT(BLOCK A),FU KEUNG ST","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街",FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockA|21|7consid4.5,21
4516,14100601620012,ASP,2014-09-19,RES,blank,2006/12,6.73,766,582,8786,11564,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4215321,14100601620012,F,16.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|16|F,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|16|Fconsid6.73,16
4517,14100700670011,ASP,2014-09-18,RES,blank,1992/12,4.5,720,554,6250,8123,blank,blank,4216312,14100700670011,5,19.0,A,blank,WANG KING HSE,宏景閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131sA,TIN WANG COURT|WANG KING HSE宏景閣|Phase |Block A,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA|19|5,1992,28,WANG KING HSE宏景閣,51 CHUK YUEN RD|竹園道,51 CHUK YUEN RD,51 竹園道,"宏景閣,天宏苑,竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣,天宏苑,竹園道",CHUK YUEN RDTIN WANG COURTWANG KING HSE宏景閣|Phaseblank|BlockA|19|5consid4.5,19
4518,14100801220043,ASP,2014-09-15,RES,blank,1989/09,3.7,540,484,6852,7645,blank,blank,4217208,14100801220043,E,7.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|7|E,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園3座,翠竹街","TSUI CHUK GDN(BLOCK 3),CHUI CHUK ST","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|7|Econsid3.7,7
4521,14101701860074,ASP,2014-10-13,RES,blank,1993/01,2.95,515,401,5728,7357,blank,blank,4224212,14101701860074,3,5.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|5|3,1993,27,FU HONG HSE富康閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富康閣,富強苑,富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|5|3consid2.95,5
4522,14101702240071,ASP,2014-10-13,RES,blank,1993/01,2.98,515,401,5786,7431,blank,blank,4224213,14101702240071,10,16.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|16|10,1993,27,FU NING HSE富寧閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富寧閣,富強苑,富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|16|10consid2.98,16
4523,14101702390060,ASP,2014-09-19,RES,blank,1989/09,3.6,659,590,5463,6102,blank,blank,4224845,14101702390060,C,,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|G|C,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園4座,翠竹街","TSUI CHUK GDN(BLOCK 4),CHUI CHUK ST","TSUI CHUK GDN(Block 4),CHUI CHUK ST|翠竹花園4座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|G|Cconsid3.6,G
4524,14102000340339,ASP,2014-10-15,RES,blank,1989/09,3.28,480,430,6833,7628,blank,blank,4225208,14102000340339,F,11.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|11|F,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園10座,翠竹街","TSUI CHUK GDN(BLOCK 10),CHUI CHUK ST","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|11|Fconsid3.28,11
4525,14102001080044,ASP,2014-10-10,RES,blank,1989/09,4.38,660,590,6636,7424,blank,blank,4225209,14102001080044,G,10.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|10|G,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GDN(BLOCK 9),CHUI CHUK ST","TSUI CHUK GDN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|10|Gconsid4.38,10
4526,14102100770023,ASP,2014-10-15,RES,blank,1965/07,1.6,0,175,0,9143,blank,blank,4226837,14102100770023,F30,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,blank,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|3|F30,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD|聯合道,152-180 JUNCTION RD,152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合道聯合大樓",JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|3|F30consid1.6,3
4530,14102201890605,ASP,2014-10-06,RES,blank,1989/09,4.6,659,590,6980,7797,blank,blank,4227070,14102201890605,J,10.0,1,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|10|J,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園1座,翠竹街","TSUI CHUK GDN(BLOCK 1),CHUI CHUK ST","TSUI CHUK GDN(Block 1),CHUI CHUK ST|翠竹花園1座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block1|10|Jconsid4.6,10
4533,14102702460024,ASP,2014-09-10,RES,blank,1986/06,3.5,495,363,7071,9642,blank,blank,4230184,14102702460024,5,28.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|28|5,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿昇閣,天馬苑,竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|28|5consid3.5,28
4535,14102802270577,ASP,2014-10-10,RES,blank,1991/11,2.85,502,381,5677,7480,blank,blank,4231137,14102802270577,9,5.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|5|9,1991,29,blankblank,6 CHUI CHUK ST|翠竹街,6 CHUI CHUK ST,6 翠竹街,"鵬程苑A座,翠竹街","PANG CHING COURT(BLOCK A),CHUI CHUK ST","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街",CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|5|9consid2.85,5
4536,14102901430057,ASP,2014-10-24,RES,blank,2006/12,6.96,766,582,9086,11959,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4231789,14102901430057,F,19.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|19|F,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|19|Fconsid6.96,19
4538,14103000400076,ASP,2014-10-06,RES,blank,2010/01,9.8,0,887,0,11048,GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,4232663,14103000400076,F,38.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|38|F,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|38|Fconsid9.8,38
4539,14103001920066,ASP,2014-10-22,RES,blank,1989/09,3.48,540,484,6444,7190,blank,blank,4233135,14103001920066,E,1.0,5,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 5,翠竹街TSUI CHUK GDN|Phase|Block5,翠竹街TSUI CHUK GDN|Phase|Block5|1|E,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園5座,翠竹街","TSUI CHUK GDN(BLOCK 5),CHUI CHUK ST","TSUI CHUK GDN(Block 5),CHUI CHUK ST|翠竹花園5座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block5|1|Econsid3.48,1
4540,14110301320032,ASP,2014-10-22,RES,blank,1993/03,1.15,0,145,0,7931,blank,blank,4234791,14110301320032,19,22.0,blank,blank,HING TUNG HSE,興東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|HING TUNG HSE興東樓|Phase |Block ,東頭村道TUNG TAU ESTHING TUNG HSE興東樓|Phase|Block,東頭村道TUNG TAU ESTHING TUNG HSE興東樓|Phase|Block|22|19,1993,27,HING TUNG HSE興東樓,183 TUNG TAU TSUEN RD|東頭村道,183 TUNG TAU TSUEN RD,183 東頭村道,"興東樓,東頭村,東頭村道","HING TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","HING TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|興東樓,東頭村,東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTHING TUNG HSE興東樓|Phaseblank|Blockblank|22|19consid1.15,22
4541,14110401670031,ASP,2014-10-28,RES,blank,2010/01,12.5,0,1014,0,12327,+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4234986,14110401670031,A,31.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|31|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|31|Aconsid12.5,31
4545,14110702220261,ASP,2014-10-22,RES,blank,1991/07,3.17,480,431,6604,7355,blank,blank,4237280,14110702220261,F,13.0,13,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 13,翠竹街TSUI CHUK GDN|Phase|Block13,翠竹街TSUI CHUK GDN|Phase|Block13|13|F,1991,29,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園13座,翠竹街","TSUI CHUK GDN(BLOCK 13),CHUI CHUK ST","TSUI CHUK GDN(Block 13),CHUI CHUK ST|翠竹花園13座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block13|13|Fconsid3.17,13
4546,14111100700032,ASP,2014-10-28,RES,blank,1986/06,3.36,495,363,6788,9256,blank,blank,4239152,14111100700032,9,19.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|19|9,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿昇閣,天馬苑,竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|19|9consid3.36,19
4548,14111101750208,ASP,2014-10-24,RES,blank,1989/09,3.3,480,430,6875,7674,blank,blank,4238914,14111101750208,F,9.0,8,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|9|F,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GDN(BLOCK 8),CHUI CHUK ST","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block8|9|Fconsid3.3,9
4553,14111702040153,ASP,2014-11-10,RES,blank,1989/09,3.63,540,480,6722,7563,blank,blank,4242720,14111702040153,E,,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|G|E,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園4座,翠竹街","TSUI CHUK GDN(BLOCK 4),CHUI CHUK ST","TSUI CHUK GDN(Block 4),CHUI CHUK ST|翠竹花園4座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|G|Econsid3.63,G
4556,14111902310108,ASP,2014-11-07,RES,blank,1989/09,3.39,540,480,6278,7063,blank,blank,4244495,14111902310108,E,1.0,7,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 7,翠竹街TSUI CHUK GDN|Phase|Block7,翠竹街TSUI CHUK GDN|Phase|Block7|1|E,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園7座,翠竹街","TSUI CHUK GDN(BLOCK 7),CHUI CHUK ST","TSUI CHUK GDN(Block 7),CHUI CHUK ST|翠竹花園7座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block7|1|Econsid3.39,1
4557,14112100960252,ASP,2014-11-10,RES,blank,1986/06,3.95,567,415,6966,9518,blank,blank,4245852,14112100960252,14,31.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|31|14,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿飛閣,天馬苑,竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|31|14consid3.95,31
4558,14112401430010,ASP,2014-10-31,RES,blank,1965/07,1.95,0,225,0,8667,blank,blank,4246474,14112401430010,G36,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,blank,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|2|G36,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD|聯合道,152-180 JUNCTION RD,152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合道聯合大樓",JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|2|G36consid1.95,2
4559,14112501130039,ASP,2014-11-12,RES,blank,1985/10,3.6,0,424,0,8491,blank,blank,4247789,14112501130039,13,21.0,blank,blank,FU TUNG HSE,富東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|FU TUNG HSE富東樓|Phase |Block ,東頭村道TUNG TAU ESTFU TUNG HSE富東樓|Phase|Block,東頭村道TUNG TAU ESTFU TUNG HSE富東樓|Phase|Block|21|13,1985,35,FU TUNG HSE富東樓,183 TUNG TAU TSUEN RD|東頭村道,183 TUNG TAU TSUEN RD,183 東頭村道,"富東樓,東頭村,東頭村道","FU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","FU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|富東樓,東頭村,東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTFU TUNG HSE富東樓|Phaseblank|Blockblank|21|13consid3.6,21
4560,14112501740029,ASP,2014-11-14,RES,blank,1999/07,4.1,870,646,4713,6347,blank,blank,4247329,14112501740029,16,2.0,blank,blank,HONG KEUNG COURT,康強苑,blank,blank,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239sA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|2|16,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST|杏林街,23 HENG LAM ST,23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|杏林街康強苑",HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|2|16consid4.1,2
