,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
6994,19072901890023,ASP,2019-07-18,RES,CP,2004/02,35.7,1473,1138,24236,31371,blank,BW:33 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,5589162,19072901890023,A,3.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|3|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|3|Aconsid35.7,3
6995,19073101930053,ASP,2019-07-10,RES,blank,2016/03,43.18,0,1156,0,37353,+STAIRHOOD:74 SF                                                                ,BW:39 SF (NE) / BAL:38 SF (NI) / UP:16 SF (NI) / RF:1154 SF / ,5590451,19073101930053,A,10.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|10|A,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|10|Aconsid43.18,10
6997,19080100250189,ASP,2019-07-12,RES,blank,1978/08,10.9,775,702,14065,15527,blank,blank,5590617,19080100250189,C,2.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|2|C,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR|廣播道,38 BROADCAST DR,38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|2|Cconsid10.9,2
7003,19081200450078,ASP,2019-07-15,RES,blank,1976/03,10.5,746,635,14075,16535,blank,blank,5595945,19081200450078,B,2.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|2|B,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD|范信達道,3 FESSENDEN RD,3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|2|Bconsid10.5,2
7008,19081900830014,ASP,2019-08-05,RES,CP,1980/01,18.65,1021,869,18266,21461,blank,blank,5600632,19081900830014,E,7.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506sB / NKIL2506sC /,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|7|E,九龍塘,1980,40,blankblank,139 BOUNDARY ST|界限街,139 BOUNDARY ST,139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|7|Econsid18.65,7
7009,19082000530274,ASP,2019-08-09,RES,CP,1971/10,14.138,0,760,0,18603,blank,blank,5600854,19082000530274,A,5.0,A,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|5|A,九龍塘,1971,49,blankblank,43 BROADCAST DR|廣播道,43 BROADCAST DR,43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockA|5|Aconsid14.138,5
7012,19082300360021,ASP,2019-08-02,RES,CP,1976/03,18.3,1133,965,16152,18964,blank,blank,5603596,19082300360021,A,2.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|2|A,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD|范信達道,3 FESSENDEN RD,3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|2|Aconsid18.3,2
7014,19082301700011,ASP,2019-08-12,RES,CP,1973/05,8.0,0,430,0,18605,blank,blank,5603668,19082301700011,4,3.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|3|4,九龍塘,1973,47,blankblank,6 BROADCAST DR|廣播道,6 BROADCAST DR,6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|3|4consid8.0,3
7017,19083002090016,ASP,2019-07-31,RES,CP,1983/10,25.0,1245,1109,20080,22543,blank,blank,5606697,19083002090016,B,8.0,blank,blank,SAU CHUK YUEN,秀竹苑,blank,blank,SAU CHUK YUEN RD,秀竹園道,17,19,KKL,NKIL2495RP / NKIL2495sA,|SAU CHUK YUEN秀竹苑|Phase |Block ,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block|8|B,九龍塘,1983,37,SAU CHUK YUEN秀竹苑,17-19 SAU CHUK YUEN RD|秀竹園道,17-19 SAU CHUK YUEN RD,17-19 秀竹園道,"秀竹苑,秀竹園道","SAU CHUK YUEN,SAU CHUK YUEN RD","SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",SAU CHUK YUEN RDblankSAU CHUK YUEN秀竹苑|Phaseblank|Blockblank|8|Bconsid25.0,8
7018,19091002290015,ASP,2019-08-16,RES,CP,2002/09,18.6,900,691,20667,26918,blank,BW:24 SF (GI/NE) / BAL:22 SF (GI/NI) / ,5610228,19091002290015,C,18.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|18|C,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|18|Cconsid18.6,18
7019,19091100620033,ASP,2019-09-02,RES,blank,2000/03,25.0,1545,1210,16181,20661,blank,BW:37 SF (GE/NE) / RF:1260 SF / ,5610386,19091100620033,7,17.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|17|7,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|17|7consid25.0,17
7020,19091101240018,ASP,2019-08-12,RES,CP,1975/06,8.0,765,625,10458,12800,blank,blank,5610520,19091101240018,2,2.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|2|2,九龍塘,1975,45,blankblank,4 MARCONI RD|馬可尼道,4 MARCONI RD,4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(BLOCK A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|2|2consid8.0,2
7021,19091201790265,ASP,2019-09-04,RES,CP,2004/02,27.0,1363,1050,19809,25714,blank,BW:34 SF (GI/NE) / BAL:29 SF (GI/NI) / UP:16 SF (GI/NI) / ,5611217,19091201790265,A,11.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|11|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|11|Aconsid27.0,11
7022,19091601520042,ASP,2019-08-27,RES,CP,2004/02,32.9,1427,1096,23055,30018,blank,BW:39 SF (GI/NE) / BAL:31 SF (GI/NI) / UP:16 SF (GI/NI) / ,5612223,19091601520042,C,3.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|3|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|3|Cconsid32.9,3
7023,19091701060044,ASP,2019-09-03,RES,CP,2004/02,95.0,2891,2299,32861,41322,blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / FR:542 SF / RF:822 SF / ,5612548,19091701060044,B,11.0,18,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|11|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(BLOCK 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block18|11|Bconsid95.0,11
7024,19091701380029,ASP,2019-09-05,RES,blank,2014/06,50.0,0,1464,0,34153,blank,BW:60 SF (NE) / BAL:45 SF (NI) / UP:16 SF (NI) / RM:18 SF (NE) / ,5612594,19091701380029,A,5.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|5|A,九龍塘,2014,6,blankblank,11 EDE RD|義德道,11 EDE RD,11 義德道,"雲門2座,義德道","EDEN GATE(BLOCK 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block2|5|Aconsid50.0,5
7026,19092600750062,ASP,2019-09-12,RES,blank,1971/11,11.5,0,690,0,16667,blank,blank,5617215,19092600750062,D,8.0,blank,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block ,廣播道WELCOME GDN偉錦園|Phase|Block,廣播道WELCOME GDN偉錦園|Phase|Block|8|D,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR|廣播道,39 BROADCAST DR,39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Blockblank|8|Dconsid11.5,8
7027,19093002310057,ASP,2019-09-24,RES,blank,2016/03,52.6,0,1733,0,30352,blank,BW:28 SF (NE) / BAL:51 SF (NI) / UP:15 SF (NI) / ,5618657,19093002310057,B,9.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|9|B,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|9|Bconsid52.6,9
7029,19100801560011,ASP,2019-09-18,RES,blank,2014/06,48.3,0,1464,0,32992,blank,BW:60 SF (NE) / BAL:45 SF (NI) / UP:16 SF (NI) / RM:18 SF (NE) / ,5621795,19100801560011,A,3.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|3|A,九龍塘,2014,6,blankblank,11 EDE RD|義德道,11 EDE RD,11 義德道,"雲門2座,義德道","EDEN GATE(BLOCK 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block2|3|Aconsid48.3,3
7030,19101001000085,ASP,2019-09-25,RES,blank,2016/03,36.5112,0,1336,0,27329,blank,UP:16 SF (NI) / FR:101 SF / ,5623298,19101001000085,C,9.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|9|C,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|9|Cconsid36.5112,9
7031,19101400740078,ASP,2019-09-25,RES,blank,2016/03,53.5074,0,1597,0,33505,+STAIRHOOD:83 SF                                                                ,BW:40 SF (NE) / BAL:48 SF (NI) / UP:16 SF (NI) / RF:1375 SF / ,5625181,19101400740078,D,10.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|10|D,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|10|Dconsid53.5074,10
7032,19101500930106,ASP,2019-09-25,RES,blank,2016/03,40.206,0,1342,0,29960,+STAIRHOOD:83 SF                                                                ,UP:16 SF (NI) / RF:918 SF / ,5625848,19101500930106,C,10.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|10|C,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|10|Cconsid40.206,10
7033,19101601630265,ASP,2019-10-04,RES,CP,1977/10,11.75,768,670,15299,17537,blank,blank,5627383,19101601630265,4,8.0,D,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|8|4,九龍塘,1977,43,blankblank,8-10 MARCONI RD|馬可尼道,8-10 MARCONI RD,8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(BLOCK D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockD|8|4consid11.75,8
7034,19101601900020,ASP,2019-10-08,RES,CP,1978/08,12.38,760,688,16289,17994,blank,blank,5627385,19101601900020,D,4.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|4|D,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR|廣播道,38 BROADCAST DR,38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|4|Dconsid12.38,4
7039,19102800240024,ASP,2019-10-10,RES,CP,2016/06,59.0,0,2077,0,28406,blank,BAL:54 SF (NI) / RM:41 SF (NE) / ,5632363,19102800240024,A,5.0,blank,blank,THE GRAMPIAN,blank,blank,blank,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|5|A,九龍塘,2016,4,THE GRAMPIANblank,11 GRAMPIAN RD|嘉林邊道,11 GRAMPIAN RD,11 嘉林邊道,"blank,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|blank,嘉林邊道",GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|5|Aconsid59.0,5
7040,19102800240042,ASP,2019-10-10,RES,CP,2016/06,93.5,0,2134,0,43814,+STAIRHOOD:97 SF                                                                ,BAL:54 SF (NI) / RM:41 SF (NE) / RF:1672 SF / ,5632365,19102800240042,B,8.0,blank,blank,THE GRAMPIAN,blank,blank,blank,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|8|B,九龍塘,2016,4,THE GRAMPIANblank,11 GRAMPIAN RD|嘉林邊道,11 GRAMPIAN RD,11 嘉林邊道,"blank,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|blank,嘉林邊道",GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|8|Bconsid93.5,8
7041,19102800240062,ASP,2019-10-10,RES,CP,2016/06,123.0,0,2134,0,57638,+STAIRHOOD:97 SF                                                                ,BAL:54 SF (NI) / RM:41 SF (NE) / RF:1672 SF / ,5632367,19102800240062,A,8.0,blank,blank,THE GRAMPIAN,blank,blank,blank,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|8|A,九龍塘,2016,4,THE GRAMPIANblank,11 GRAMPIAN RD|嘉林邊道,11 GRAMPIAN RD,11 嘉林邊道,"blank,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|blank,嘉林邊道",GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|8|Aconsid123.0,8
7042,19102800240086,ASP,2019-10-10,RES,CP,2016/06,68.0,0,2077,0,32740,blank,BAL:54 SF (NI) / RM:41 SF (NE) / ,5632369,19102800240086,B,7.0,blank,blank,THE GRAMPIAN,blank,blank,blank,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|7|B,九龍塘,2016,4,THE GRAMPIANblank,11 GRAMPIAN RD|嘉林邊道,11 GRAMPIAN RD,11 嘉林邊道,"blank,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|blank,嘉林邊道",GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|7|Bconsid68.0,7
7043,19102801800050,ASP,2019-10-02,RES,CP,1968/02,25.1572,0,1009,0,24933,blank,blank,5632798,19102801800050,2,3.0,D,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block D,義本道DRAGON COURT|Phase|BlockD,義本道DRAGON COURT|Phase|BlockD|3|2,九龍塘,1968,52,blankblank,6 EASTBOURNE RD|義本道,6 EASTBOURNE RD,6 義本道,"龍圃別墅D座,義本道","DRAGON COURT(BLOCK D),EASTBOURNE RD","DRAGON COURT(Block D),EASTBOURNE RD|龍圃別墅D座,義本道",EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockD|3|2consid25.1572,3
7048,19111200660134,ASP,2019-10-31,RES,blank,2016/03,33.53,0,1514,0,22147,blank,BW:41 SF (NE) / BAL:44 SF (NI) / UP:16 SF (NI) / ,5638444,19111200660134,A,8.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|8|A,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|8|Aconsid33.53,8
7052,19111801560018,ASP,2019-10-31,RES,blank,2016/03,27.343000000000004,0,898,0,30449,blank,BW:28 SF (NE) / BAL:29 SF (NI) / UP:16 SF (NI) / ,5641001,19111801560018,C,10.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|10|C,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|10|Cconsid27.343000000000004,10
7053,19111801700056,ASP,2019-10-31,RES,blank,2016/03,56.608,0,1719,0,32931,+STAIRHOOD:56 SF                                                                ,BW:39 SF (NE) / BAL:53 SF (NI) / UP:16 SF (NI) / RF:1570 SF / ,5641057,19111801700056,A,10.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|10|A,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|10|Aconsid56.608,10
7054,19111900150109,ASP,2019-10-31,RES,blank,2016/03,36.743,0,1507,0,24382,blank,BAL:43 SF (NI) / UP:15 SF (NI) / FR:76 SF / ,5641181,19111900150109,B,9.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|9|B,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|9|Bconsid36.743,9
