,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
18826,14012401710038,ASP,2013-12-31,RES,blank,1964/02,1.98,339,244,5841,8115,blank,blank,4089576,14012401710038,3A,11.0,blank,blank,WAH TAK BLDG,華德大廈,blank,blank,WATERLOO RD,窩打老道,1A,1J,KYMT,KIL7305RP,|WAH TAK BLDG華德大廈|Phase |Block ,窩打老道WAH TAK BLDG華德大廈|Phase|Block,窩打老道WAH TAK BLDG華德大廈|Phase|Block|11|3A,WAH TAK BLDG華德大廈,1A-1J WATERLOO RD|窩打老道,1A-1J WATERLOO RD,1A-1J 窩打老道,"華德大廈,窩打老道","WAH TAK BLDG,WATERLOO RD","WAH TAK BLDG,WATERLOO RD|窩打老道華德大廈",WATERLOO RDblankWAH TAK BLDG華德大廈|Phaseblank|Blockblank|11|3Aconsid1.98,11
18828,14012701160154,ASP,2014-01-10,RES,blank,1997/02,2.15,329,194,6535,11082,GFA INCL BW:7 SF ,blank,4090248,14012701160154,A,19.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,KIL7879 / KIL7322/KIL6600,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|19|A,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|19|Aconsid2.15,19
18833,14013001720011,ASP,2014-01-24,RES,blank,1964/06,3.745,0,516,0,7258,blank,blank,4092617,14013001720011,A,4.0,blank,blank,MING FONG BLDG,明芳樓,blank,blank,NATHAN RD,彌敦道,564,blank,KYMT,KIL2362RP,|MING FONG BLDG明芳樓|Phase |Block ,彌敦道MING FONG BLDG明芳樓|Phase|Block,彌敦道MING FONG BLDG明芳樓|Phase|Block|4|A,MING FONG BLDG明芳樓,564 NATHAN RD|彌敦道,564 NATHAN RD,564 彌敦道,"明芳樓,彌敦道","MING FONG BLDG,NATHAN RD","MING FONG BLDG,NATHAN RD|彌敦道明芳樓",NATHAN RDblankMING FONG BLDG明芳樓|Phaseblank|Blockblank|4|Aconsid3.745,4
18841,14020401170044,ASP,2014-01-23,RES,blank,1963/01,3.0,0,505,0,5941,blank,blank,4092902,14020401170044,blank,3.0,blank,blank,KAM PO BLDG,金寶大廈,blank,blank,WOOSUNG ST,吳松街,73,blank,KYMT,KIL6627,|KAM PO BLDG金寶大廈|Phase |Block ,吳松街KAM PO BLDG金寶大廈|Phase|Block,吳松街KAM PO BLDG金寶大廈|Phase|Block|3|,KAM PO BLDG金寶大廈,73 WOOSUNG ST|吳松街,73 WOOSUNG ST,73 吳松街,"金寶大廈,吳松街","KAM PO BLDG,WOOSUNG ST","KAM PO BLDG,WOOSUNG ST|吳松街金寶大廈",WOOSUNG STblankKAM PO BLDG金寶大廈|Phaseblank|Blockblank|3|blankconsid3.0,3
18842,14020401320188,ASP,2014-01-22,RES,blank,1960/02,3.75,0,610,0,6148,blank,blank,4092725,14020401320188,20,3.0,blank,blank,ALHAMBRA BLDG,平安大樓,blank,blank,NATHAN RD,彌敦道,383,389C,KYMT,KIL2205,|ALHAMBRA BLDG平安大樓|Phase |Block ,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block|3|20,ALHAMBRA BLDG平安大樓,383-389C NATHAN RD|彌敦道,383-389C NATHAN RD,383-389C 彌敦道,"平安大樓,彌敦道","ALHAMBRA BLDG,NATHAN RD","ALHAMBRA BLDG,NATHAN RD|彌敦道平安大樓",NATHAN RDblankALHAMBRA BLDG平安大樓|Phaseblank|Blockblank|3|20consid3.75,3
18843,14020500140039,ASP,2014-01-17,RES,blank,1994/11,3.8,505,374,7525,10160,GFA INCL BW:21 SF+RF:219 SF ,blank,4092942,14020500140039,B,28.0,blank,blank,CHEONG FAT MANS,昌發大廈,blank,blank,TAK CHEONG LANE,德昌里,2,blank,KYMT,KIL8837 / KIL10060 /,|CHEONG FAT MANS昌發大廈|Phase |Block ,德昌里CHEONG FAT MANS昌發大廈|Phase|Block,德昌里CHEONG FAT MANS昌發大廈|Phase|Block|28|B,CHEONG FAT MANS昌發大廈,2 TAK CHEONG LANE|德昌里,2 TAK CHEONG LANE,2 德昌里,"昌發大廈,德昌里","CHEONG FAT MANS,TAK CHEONG LANE","CHEONG FAT MANS,TAK CHEONG LANE|德昌里昌發大廈",TAK CHEONG LANEblankCHEONG FAT MANS昌發大廈|Phaseblank|Blockblank|28|Bconsid3.8,28
18844,14020500550078,ASP,2014-01-30,RES,blank,1964/02,1.98,339,244,5841,8115,blank,blank,4092955,14020500550078,2A,14.0,blank,blank,WAH TAK BLDG,華德大廈,blank,blank,WATERLOO RD,窩打老道,1A,1J,KYMT,KIL7305RP,|WAH TAK BLDG華德大廈|Phase |Block ,窩打老道WAH TAK BLDG華德大廈|Phase|Block,窩打老道WAH TAK BLDG華德大廈|Phase|Block|14|2A,WAH TAK BLDG華德大廈,1A-1J WATERLOO RD|窩打老道,1A-1J WATERLOO RD,1A-1J 窩打老道,"華德大廈,窩打老道","WAH TAK BLDG,WATERLOO RD","WAH TAK BLDG,WATERLOO RD|窩打老道華德大廈",WATERLOO RDblankWAH TAK BLDG華德大廈|Phaseblank|Blockblank|14|2Aconsid1.98,14
18845,14021100490043,ASP,2014-01-29,RES,blank,1966/11,4.85,0,670,0,7239,blank,blank,4095590,14021100490043,9,8.0,blank,blank,MAN FAI BLDG,文輝大廈,blank,blank,MAN YUEN ST,文苑街,39,blank,KYMT,KIL8279sAss1RP,|MAN FAI BLDG文輝大廈|Phase |Block ,文苑街MAN FAI BLDG文輝大廈|Phase|Block,文苑街MAN FAI BLDG文輝大廈|Phase|Block|8|9,MAN FAI BLDG文輝大廈,39 MAN YUEN ST|文苑街,39 MAN YUEN ST,39 文苑街,"文輝大廈,文苑街","MAN FAI BLDG,MAN YUEN ST","MAN FAI BLDG,MAN YUEN ST|文苑街文輝大廈",MAN YUEN STblankMAN FAI BLDG文輝大廈|Phaseblank|Blockblank|8|9consid4.85,8
18846,14021101000056,ASP,2014-01-28,RES,blank,1993/12,4.6,607,450,7578,10222,GFA INCL BW:21 SF ,blank,4095203,14021101000056,B,13.0,blank,blank,CLIFTON TOWER,嘉樂苑,blank,blank,CLIFF RD,石壁道,1,3,KYMT,KIL3557RP / KIL3558RP,|CLIFTON TOWER嘉樂苑|Phase |Block ,石壁道CLIFTON TOWER嘉樂苑|Phase|Block,石壁道CLIFTON TOWER嘉樂苑|Phase|Block|13|B,CLIFTON TOWER嘉樂苑,1-3 CLIFF RD|石壁道,1-3 CLIFF RD,1-3 石壁道,"嘉樂苑,石壁道","CLIFTON TOWER,CLIFF RD","CLIFTON TOWER,CLIFF RD|石壁道嘉樂苑",CLIFF RDblankCLIFTON TOWER嘉樂苑|Phaseblank|Blockblank|13|Bconsid4.6,13
18849,14021301800323,ASP,2014-01-28,RES,blank,1970/12,3.98,0,550,0,7236,blank,blank,4096868,14021301800323,28,8.0,blank,blank,MAN CHEONG BLDG,文昌樓,blank,blank,MAN WAI ST,文蔚街,28,blank,KYMT,KIL8279sARP,|MAN CHEONG BLDG文昌樓|Phase |Block ,文蔚街MAN CHEONG BLDG文昌樓|Phase|Block,文蔚街MAN CHEONG BLDG文昌樓|Phase|Block|8|28,MAN CHEONG BLDG文昌樓,28 MAN WAI ST|文蔚街,28 MAN WAI ST,28 文蔚街,"文昌樓,文蔚街","MAN CHEONG BLDG,MAN WAI ST","MAN CHEONG BLDG,MAN WAI ST|文蔚街文昌樓",MAN WAI STblankMAN CHEONG BLDG文昌樓|Phaseblank|Blockblank|8|28consid3.98,8
18850,14021402010016,ASP,2014-01-21,RES,blank,1960/02,5.35,0,763,0,7012,blank,blank,4097011,14021402010016,12A,8.0,blank,blank,ALHAMBRA BLDG,平安大樓,blank,blank,NATHAN RD,彌敦道,383,389C,KYMT,KIL2205,|ALHAMBRA BLDG平安大樓|Phase |Block ,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block|8|12A,ALHAMBRA BLDG平安大樓,383-389C NATHAN RD|彌敦道,383-389C NATHAN RD,383-389C 彌敦道,"平安大樓,彌敦道","ALHAMBRA BLDG,NATHAN RD","ALHAMBRA BLDG,NATHAN RD|彌敦道平安大樓",NATHAN RDblankALHAMBRA BLDG平安大樓|Phaseblank|Blockblank|8|12Aconsid5.35,8
18851,14021402120014,ASP,2014-02-07,RES,blank,1970/04,3.88,0,440,0,8818,blank,blank,4097015,14021402120014,12,13.0,blank,blank,BELL HSE,寶寧大廈,blank,blank,NATHAN RD,彌敦道,525,543A,KYMT,KIL10188,|BELL HSE寶寧大廈|Phase |Block ,彌敦道BELL HSE寶寧大廈|Phase|Block,彌敦道BELL HSE寶寧大廈|Phase|Block|13|12,BELL HSE寶寧大廈,525-543A NATHAN RD|彌敦道,525-543A NATHAN RD,525-543A 彌敦道,"寶寧大廈,彌敦道","BELL HSE,NATHAN RD","BELL HSE,NATHAN RD|彌敦道寶寧大廈",NATHAN RDblankBELL HSE寶寧大廈|Phaseblank|Blockblank|13|12consid3.88,13
18852,14021700520068,ASP,2014-01-28,RES,blank,1977/08,2.27,304,220,7467,10318,blank,blank,4097544,14021700520068,D,2.0,blank,blank,TAK CHEONG BLDG,德昌大廈,blank,blank,BATTERY ST,炮台街,107,113,KYMT,KIL1304sD / KIL1304sC /,|TAK CHEONG BLDG德昌大廈|Phase |Block ,炮台街TAK CHEONG BLDG德昌大廈|Phase|Block,炮台街TAK CHEONG BLDG德昌大廈|Phase|Block|2|D,TAK CHEONG BLDG德昌大廈,107-113 BATTERY ST|炮台街,107-113 BATTERY ST,107-113 炮台街,"德昌大廈,炮台街","TAK CHEONG BLDG,BATTERY ST","TAK CHEONG BLDG,BATTERY ST|炮台街德昌大廈",BATTERY STblankTAK CHEONG BLDG德昌大廈|Phaseblank|Blockblank|2|Dconsid2.27,2
18853,14021701370415,ASP,2014-02-12,RES,blank,1978/07,3.12,443,343,7043,9096,blank,blank,4097575,14021701370415,B,12.0,blank,blank,KAM FAI BLDG,金輝大廈,blank,blank,WATERLOO RD,窩打老道,20,blank,KYMT,KIL9888RP,|KAM FAI BLDG金輝大廈|Phase |Block ,窩打老道KAM FAI BLDG金輝大廈|Phase|Block,窩打老道KAM FAI BLDG金輝大廈|Phase|Block|12|B,KAM FAI BLDG金輝大廈,20 WATERLOO RD|窩打老道,20 WATERLOO RD,20 窩打老道,"金輝大廈,窩打老道","KAM FAI BLDG,WATERLOO RD","KAM FAI BLDG,WATERLOO RD|窩打老道金輝大廈",WATERLOO RDblankKAM FAI BLDG金輝大廈|Phaseblank|Blockblank|12|Bconsid3.12,12
18875,14022401120044,ASP,2014-02-11,RES,blank,1965/01,5.8,0,700,0,8286,blank,blank,4101389,14022401120044,B,8.0,blank,blank,MAY MING MANS,美明大廈,blank,blank,NATHAN RD,彌敦道,312,blank,KYMT,KIL3596RP,|MAY MING MANS美明大廈|Phase |Block ,彌敦道MAY MING MANS美明大廈|Phase|Block,彌敦道MAY MING MANS美明大廈|Phase|Block|8|B,MAY MING MANS美明大廈,312 NATHAN RD|彌敦道,312 NATHAN RD,312 彌敦道,"美明大廈,彌敦道","MAY MING MANS,NATHAN RD","MAY MING MANS,NATHAN RD|彌敦道美明大廈",NATHAN RDblankMAY MING MANS美明大廈|Phaseblank|Blockblank|8|Bconsid5.8,8
18878,14022500180020,ASP,2014-02-19,RES,blank,1996/12,12.88,1128,956,11418,13473,GFA INCL BW:49 SFCPS C85 ON CPL4/F ,blank,4102082,14022500180020,C,2.0,6,blank,blank,blank,KING'S PARK VILLA,帝庭園,KING'S PARK RISE,京士柏道,1,blank,KYMT,KIL11002,KING'S PARK VILLA||Phase |Block 6,京士柏道KING'S PARK VILLA|Phase|Block6,京士柏道KING'S PARK VILLA|Phase|Block6|2|C,blankblank,1 KING'S PARK RISE|京士柏道,1 KING'S PARK RISE,1 京士柏道,"帝庭園6座,京士柏道","KING'S PARK VILLA(BLOCK 6),KING'S PARK RISE","KING'S PARK VILLA(Block 6),KING'S PARK RISE|帝庭園6座,京士柏道",KING'S PARK RISEKING'S PARK VILLAblankblank|Phaseblank|Block6|2|Cconsid12.88,2
18879,14022500330082,ASP,2014-02-07,RES,blank,1964/10,3.7,0,565,0,6549,blank,blank,4102088,14022500330082,20,11.0,blank,blank,MAN YUEN BLDG,文苑樓,blank,blank,MAN YUEN ST,文苑街,6,blank,KYMT,KIL8279sCRP,|MAN YUEN BLDG文苑樓|Phase |Block ,文苑街MAN YUEN BLDG文苑樓|Phase|Block,文苑街MAN YUEN BLDG文苑樓|Phase|Block|11|20,MAN YUEN BLDG文苑樓,6 MAN YUEN ST|文苑街,6 MAN YUEN ST,6 文苑街,"文苑樓,文苑街","MAN YUEN BLDG,MAN YUEN ST","MAN YUEN BLDG,MAN YUEN ST|文苑街文苑樓",MAN YUEN STblankMAN YUEN BLDG文苑樓|Phaseblank|Blockblank|11|20consid3.7,11
18880,14022500500049,ASP,2014-02-19,RES,blank,1965/07,3.9,0,560,0,6964,blank,blank,4102090,14022500500049,13,13.0,blank,blank,MAN WAH BLDG,文華樓,blank,blank,MAN YING ST,文英街,11,blank,KYMT,KIL8279RP,|MAN WAH BLDG文華樓|Phase |Block ,文英街MAN WAH BLDG文華樓|Phase|Block,文英街MAN WAH BLDG文華樓|Phase|Block|13|13,MAN WAH BLDG文華樓,11 MAN YING ST|文英街,11 MAN YING ST,11 文英街,"文華樓,文英街","MAN WAH BLDG,MAN YING ST","MAN WAH BLDG,MAN YING ST|文英街文華樓",MAN YING STblankMAN WAH BLDG文華樓|Phaseblank|Blockblank|13|13consid3.9,13
18881,14022600030041,ASP,2014-02-04,RES,blank,1992/11,2.75,333,237,8258,11603,GFA INCL BW:8 SF ,blank,4102183,14022600030041,B,7.0,blank,blank,SHUN FUNG BLDG,順豐大廈,blank,blank,TUNG ON ST,東安街,3,blank,KYMT,KIL2216 / KIL2217 /,|SHUN FUNG BLDG順豐大廈|Phase |Block ,東安街SHUN FUNG BLDG順豐大廈|Phase|Block,東安街SHUN FUNG BLDG順豐大廈|Phase|Block|7|B,SHUN FUNG BLDG順豐大廈,3 TUNG ON ST|東安街,3 TUNG ON ST,3 東安街,"順豐大廈,東安街","SHUN FUNG BLDG,TUNG ON ST","SHUN FUNG BLDG,TUNG ON ST|東安街順豐大廈",TUNG ON STblankSHUN FUNG BLDG順豐大廈|Phaseblank|Blockblank|7|Bconsid2.75,7
18882,14022602300015,ASP,2014-02-19,RES,blank,1963/09,6.0,0,900,0,6667,blank,blank,4102801,14022602300015,F.P.,8.0,blank,blank,LUNG MA BLDG,龍馬大廈,blank,blank,NATHAN RD,彌敦道,550,blank,KYMT,KIL8780 / KIL8852RP,|LUNG MA BLDG龍馬大廈|Phase |Block ,彌敦道LUNG MA BLDG龍馬大廈|Phase|Block,彌敦道LUNG MA BLDG龍馬大廈|Phase|Block|8|F.P.,LUNG MA BLDG龍馬大廈,550 NATHAN RD|彌敦道,550 NATHAN RD,550 彌敦道,"龍馬大廈,彌敦道","LUNG MA BLDG,NATHAN RD","LUNG MA BLDG,NATHAN RD|彌敦道龍馬大廈",NATHAN RDblankLUNG MA BLDG龍馬大廈|Phaseblank|Blockblank|8|F.P.consid6.0,8
18883,14022800760062,ASP,2014-01-29,RES,blank,1989/08,3.18,427,338,7447,9408,GFA INCL BW:15 SF ,blank,4103572,14022800760062,C,20.0,blank,blank,SHUN ON BLDG,順安大廈,blank,blank,TUNG ON ST,東安街,10,22,KYMT,KIL2227RP / KIL2227sB /,|SHUN ON BLDG順安大廈|Phase |Block ,東安街SHUN ON BLDG順安大廈|Phase|Block,東安街SHUN ON BLDG順安大廈|Phase|Block|20|C,SHUN ON BLDG順安大廈,10-22 TUNG ON ST|東安街,10-22 TUNG ON ST,10-22 東安街,"順安大廈,東安街","SHUN ON BLDG,TUNG ON ST","SHUN ON BLDG,TUNG ON ST|東安街順安大廈",TUNG ON STblankSHUN ON BLDG順安大廈|Phaseblank|Blockblank|20|Cconsid3.18,20
18885,14030502060252,ASP,2014-02-28,RES,blank,1990/03,2.68,415,245,6458,10939,GFA INCL BW:19 SF ,blank,4105306,14030502060252,B,23.0,blank,blank,HAYON BLDG,海溢閣,blank,blank,TAK CHEONG LANE,德昌里,8,blank,KYMT,KIL8193 / KIL8346/KIL8673,|HAYON BLDG海溢閣|Phase |Block ,德昌里HAYON BLDG海溢閣|Phase|Block,德昌里HAYON BLDG海溢閣|Phase|Block|23|B,HAYON BLDG海溢閣,8 TAK CHEONG LANE|德昌里,8 TAK CHEONG LANE,8 德昌里,"海溢閣,德昌里","HAYON BLDG,TAK CHEONG LANE","HAYON BLDG,TAK CHEONG LANE|德昌里海溢閣",TAK CHEONG LANEblankHAYON BLDG海溢閣|Phaseblank|Blockblank|23|Bconsid2.68,23
18886,14031100240013,ASP,2014-02-28,RES,blank,1979/01,3.0,0,300,0,10000,+F/R ,blank,4107643,14031100240013,B,1.0,blank,blank,TUNG YU BLDG,東裕大廈,blank,blank,TUNG FONG ST,東方街,6,8A,KYMT,KIL9848,|TUNG YU BLDG東裕大廈|Phase |Block ,東方街TUNG YU BLDG東裕大廈|Phase|Block,東方街TUNG YU BLDG東裕大廈|Phase|Block|1|B,TUNG YU BLDG東裕大廈,6-8A TUNG FONG ST|東方街,6-8A TUNG FONG ST,6-8A 東方街,"東裕大廈,東方街","TUNG YU BLDG,TUNG FONG ST","TUNG YU BLDG,TUNG FONG ST|東方街東裕大廈",TUNG FONG STblankTUNG YU BLDG東裕大廈|Phaseblank|Blockblank|1|Bconsid3.0,1
18890,14031300470013,ASP,2014-02-24,RES,blank,1967/07,4.2,0,635,0,6614,blank,blank,4108696,14031300470013,41,1.0,blank,blank,MAN KING BLDG,文景樓,blank,blank,MAN YING ST,文英街,41,blank,KYMT,KIL8279sAss2RP,|MAN KING BLDG文景樓|Phase |Block ,文英街MAN KING BLDG文景樓|Phase|Block,文英街MAN KING BLDG文景樓|Phase|Block|1|41,MAN KING BLDG文景樓,41 MAN YING ST|文英街,41 MAN YING ST,41 文英街,"文景樓,文英街","MAN KING BLDG,MAN YING ST","MAN KING BLDG,MAN YING ST|文英街文景樓",MAN YING STblankMAN KING BLDG文景樓|Phaseblank|Blockblank|1|41consid4.2,1
18891,14031300470039,ASP,2014-02-25,RES,blank,1965/07,4.05,0,560,0,7232,blank,blank,4108697,14031300470039,22,13.0,blank,blank,MAN WAI BLDG,文蔚樓,blank,blank,MAN WAI ST,文蔚街,4,blank,KYMT,KIL8279sDRP,|MAN WAI BLDG文蔚樓|Phase |Block ,文蔚街MAN WAI BLDG文蔚樓|Phase|Block,文蔚街MAN WAI BLDG文蔚樓|Phase|Block|13|22,MAN WAI BLDG文蔚樓,4 MAN WAI ST|文蔚街,4 MAN WAI ST,4 文蔚街,"文蔚樓,文蔚街","MAN WAI BLDG,MAN WAI ST","MAN WAI BLDG,MAN WAI ST|文蔚街文蔚樓",MAN WAI STblankMAN WAI BLDG文蔚樓|Phaseblank|Blockblank|13|22consid4.05,13
18892,14031301890013,ASP,2014-02-28,RES,blank,1983/01,3.13,456,346,6864,9046,GFA INCL BW:16 SF ,blank,4108362,14031301890013,6,12.0,B,blank,blank,blank,PO HANG BLDG,寶亨大廈,DUNDAS ST,登打士街,2,8,KYMT,KML84sBss4RP /,PO HANG BLDG||Phase |Block B,登打士街PO HANG BLDG|Phase|BlockB,登打士街PO HANG BLDG|Phase|BlockB|12|6,blankblank,2-8 DUNDAS ST|登打士街,2-8 DUNDAS ST,2-8 登打士街,"寶亨大廈B座,登打士街","PO HANG BLDG(BLOCK B),DUNDAS ST","PO HANG BLDG(Block B),DUNDAS ST|寶亨大廈B座,登打士街",DUNDAS STPO HANG BLDGblankblank|Phaseblank|BlockB|12|6consid3.13,12
18896,14031402140010,ASP,2014-02-26,RES,blank,1960/02,4.88,0,625,0,7808,blank,blank,4108886,14031402140010,12,8.0,blank,blank,ALHAMBRA BLDG,平安大樓,blank,blank,NATHAN RD,彌敦道,383,389C,KYMT,KIL2205,|ALHAMBRA BLDG平安大樓|Phase |Block ,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block|8|12,ALHAMBRA BLDG平安大樓,383-389C NATHAN RD|彌敦道,383-389C NATHAN RD,383-389C 彌敦道,"平安大樓,彌敦道","ALHAMBRA BLDG,NATHAN RD","ALHAMBRA BLDG,NATHAN RD|彌敦道平安大樓",NATHAN RDblankALHAMBRA BLDG平安大樓|Phaseblank|Blockblank|8|12consid4.88,8
18897,14031700520028,ASP,2014-03-06,RES,blank,1965/03,2.63,0,409,0,6430,blank,blank,4109390,14031700520028,3,4.0,blank,blank,AGATHA BLDG,嘉泰大樓,blank,blank,NING PO ST,寧波街,19,21,KYMT,KIL6717,|AGATHA BLDG嘉泰大樓|Phase |Block ,寧波街AGATHA BLDG嘉泰大樓|Phase|Block,寧波街AGATHA BLDG嘉泰大樓|Phase|Block|4|3,AGATHA BLDG嘉泰大樓,19-21 NING PO ST|寧波街,19-21 NING PO ST,19-21 寧波街,"嘉泰大樓,寧波街","AGATHA BLDG,NING PO ST","AGATHA BLDG,NING PO ST|寧波街嘉泰大樓",NING PO STblankAGATHA BLDG嘉泰大樓|Phaseblank|Blockblank|4|3consid2.63,4
18900,14031800230073,ASP,2014-03-05,RES,blank,1970/04,3.75,0,440,0,8523,blank,blank,4109871,14031800230073,11,7.0,blank,blank,BELL HSE,寶寧大廈,blank,blank,NATHAN RD,彌敦道,525,543A,KYMT,KIL10188,|BELL HSE寶寧大廈|Phase |Block ,彌敦道BELL HSE寶寧大廈|Phase|Block,彌敦道BELL HSE寶寧大廈|Phase|Block|7|11,BELL HSE寶寧大廈,525-543A NATHAN RD|彌敦道,525-543A NATHAN RD,525-543A 彌敦道,"寶寧大廈,彌敦道","BELL HSE,NATHAN RD","BELL HSE,NATHAN RD|彌敦道寶寧大廈",NATHAN RDblankBELL HSE寶寧大廈|Phaseblank|Blockblank|7|11consid3.75,7
18901,14031800570013,ASP,2014-02-25,RES,blank,1995/12,12.38,1110,889,11153,13926,blank,blank,4109907,14031800570013,D,8.0,1,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 1,京士柏道THE REGALIA|Phase|Block1,京士柏道THE REGALIA|Phase|Block1|8|D,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園1座,京士柏道","THE REGALIA(BLOCK 1),KING'S PARK RISE","THE REGALIA(Block 1),KING'S PARK RISE|爵士花園1座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block1|8|Dconsid12.38,8
18902,14031801570105,ASP,2014-03-05,RES,blank,1995/12,12.5,1075,861,11628,14518,CPS 85 ON B1/F ,blank,4110441,14031801570105,D,20.0,2,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 2,京士柏道THE REGALIA|Phase|Block2,京士柏道THE REGALIA|Phase|Block2|20|D,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園2座,京士柏道","THE REGALIA(BLOCK 2),KING'S PARK RISE","THE REGALIA(Block 2),KING'S PARK RISE|爵士花園2座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block2|20|Dconsid12.5,20
18903,14031801670035,ASP,2014-02-21,RES,blank,1964/02,1.6,0,244,0,6557,blank,blank,4109949,14031801670035,8A,5.0,blank,blank,WAH TAK BLDG,華德大廈,blank,blank,WATERLOO RD,窩打老道,1A,1J,KYMT,KIL7305RP,|WAH TAK BLDG華德大廈|Phase |Block ,窩打老道WAH TAK BLDG華德大廈|Phase|Block,窩打老道WAH TAK BLDG華德大廈|Phase|Block|5|8A,WAH TAK BLDG華德大廈,1A-1J WATERLOO RD|窩打老道,1A-1J WATERLOO RD,1A-1J 窩打老道,"華德大廈,窩打老道","WAH TAK BLDG,WATERLOO RD","WAH TAK BLDG,WATERLOO RD|窩打老道華德大廈",WATERLOO RDblankWAH TAK BLDG華德大廈|Phaseblank|Blockblank|5|8Aconsid1.6,5
18908,14032000530170,ASP,2014-03-06,RES,blank,1965/08,10.0,1500,1155,6667,8658,blank,blank,4111545,14032000530170,HI,16.0,blank,blank,KIM TAK BLDG,儉德大廈,blank,blank,NATHAN RD,彌敦道,328,342A,KYMT,KIL6359,|KIM TAK BLDG儉德大廈|Phase |Block ,彌敦道KIM TAK BLDG儉德大廈|Phase|Block,彌敦道KIM TAK BLDG儉德大廈|Phase|Block|16|HI,KIM TAK BLDG儉德大廈,328-342A NATHAN RD|彌敦道,328-342A NATHAN RD,328-342A 彌敦道,"儉德大廈,彌敦道","KIM TAK BLDG,NATHAN RD","KIM TAK BLDG,NATHAN RD|彌敦道儉德大廈",NATHAN RDblankKIM TAK BLDG儉德大廈|Phaseblank|Blockblank|16|HIconsid10.0,16
18909,14032400440028,ASP,2014-03-10,RES,blank,1965/07,3.92,0,560,0,7000,blank,blank,4112597,14032400440028,3,8.0,blank,blank,MAN WAH BLDG,文華樓,blank,blank,MAN YING ST,文英街,21,blank,KYMT,KIL8279RP,|MAN WAH BLDG文華樓|Phase |Block ,文英街MAN WAH BLDG文華樓|Phase|Block,文英街MAN WAH BLDG文華樓|Phase|Block|8|3,MAN WAH BLDG文華樓,21 MAN YING ST|文英街,21 MAN YING ST,21 文英街,"文華樓,文英街","MAN WAH BLDG,MAN YING ST","MAN WAH BLDG,MAN YING ST|文英街文華樓",MAN YING STblankMAN WAH BLDG文華樓|Phaseblank|Blockblank|8|3consid3.92,8
18910,14032400700102,ASP,2014-03-11,RES,blank,1983/01,3.45,456,340,7566,10147,GFA INCL BW:22 SF ,blank,4112252,14032400700102,2,23.0,B,blank,blank,blank,PO HANG BLDG,寶亨大廈,DUNDAS ST,登打士街,2,8,KYMT,KML84sBss4RP /,PO HANG BLDG||Phase |Block B,登打士街PO HANG BLDG|Phase|BlockB,登打士街PO HANG BLDG|Phase|BlockB|23|2,blankblank,2-8 DUNDAS ST|登打士街,2-8 DUNDAS ST,2-8 登打士街,"寶亨大廈B座,登打士街","PO HANG BLDG(BLOCK B),DUNDAS ST","PO HANG BLDG(Block B),DUNDAS ST|寶亨大廈B座,登打士街",DUNDAS STPO HANG BLDGblankblank|Phaseblank|BlockB|23|2consid3.45,23
