,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1320,12100902030070,ASP,2012-09-24,RES,blank,2000/08,2.15,283,214,7597,10047,blank,blank,3819172,12100902030070,1,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|1,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|1consid2.15,1
1323,12103000240045,ASP,2012-10-18,RES,blank,1993/12,4.18,786,536,5318,7799,blank,blank,3838392,12103000240045,13,7.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|7|13,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|7|13consid4.18,7
1329,12111502130020,ASP,2012-10-24,RES,blank,1978/09,2.88,0,245,0,11755,+RF ,blank,3853965,12111502130020,C,5.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|C,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Cconsid2.88,5
1330,12111600490339,ASP,2012-10-24,RES,blank,1978/09,3.1,0,269,0,11524,blank,blank,3854290,12111600490339,B,4.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|4|B,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|4|Bconsid3.1,4
1331,12112002300080,ASP,2012-10-31,RES,blank,2000/08,2.5,559,421,4472,5938,blank,blank,3856965,12112002300080,17,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|17,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|17consid2.5,1
1333,12112902390021,ASP,2012-11-23,RES,blank,2000/08,4.6,699,527,6581,8729,blank,blank,3866073,12112902390021,6,4.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|6,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|4|6consid4.6,4
1334,12113001020112,ASP,2012-11-19,RES,blank,2000/08,3.5,559,421,6261,8314,blank,blank,3867236,12113001020112,8,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|8,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|8consid3.5,1
1344,12122001750044,ASP,2012-11-23,RES,blank,2000/08,3.7,552,417,6703,8873,blank,blank,3884174,12122001750044,22,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|22,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|22consid3.7,5
1345,12122400710010,ASP,2012-12-06,RES,blank,2000/08,3.43,559,421,6136,8147,blank,blank,3887071,12122400710010,7,,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|G|7,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|G|7consid3.43,G
1346,12122402530046,ASP,2012-11-30,RES,blank,2000/08,4.5,552,417,8152,10791,blank,blank,3887494,12122402530046,33,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|33,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|33consid4.5,3
1349,13012401320010,ASP,2012-12-28,RES,blank,1977/04,6.6,449,414,14699,15942,blank,blank,3910491,13012401320010,B,2.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|2|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|2|Bconsid6.6,2
1350,13013100270389,ASP,2013-01-21,RES,blank,2000/08,2.265,283,214,8004,10584,blank,blank,3916004,13013100270389,21,7.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|7|21,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|7|21consid2.265,7
1351,13020101540041,ASP,2013-01-18,RES,blank,1993/12,3.68,632,431,5823,8538,blank,blank,3917075,13020101540041,6,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|6,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|6consid3.68,6
1352,13021800860126,ASP,2013-02-04,RES,blank,2000/08,2.32,283,214,8198,10841,blank,blank,3927087,13021800860126,11,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|11,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|11consid2.32,2
1354,13031802710170,ASP,2013-03-05,RES,blank,2000/08,5.1,699,527,7296,9677,blank,blank,3948863,13031802710170,6,1.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|6,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|1|6consid5.1,1
1356,13032102450010,ASP,2013-03-01,RES,blank,2000/08,3.9,552,417,7065,9353,blank,blank,3952184,13032102450010,2,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|2,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG1|2consid3.9,LG1
1359,13042401620029,ASP,2013-03-28,RES,blank,2000/08,2.49,552,417,4511,5971,blank,blank,3969151,13042401620029,19,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|19,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|19consid2.49,5
1367,13060500470011,ASP,2013-05-27,RES,blank,2000/08,2.28,283,214,8057,10654,blank,blank,3987830,13060500470011,34,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|34,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|34consid2.28,1
1368,13060701460016,ASP,2013-05-16,RES,blank,2000/08,2.33,283,214,8233,10888,blank,blank,3989038,13060701460016,34,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|34,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|34consid2.33,3
1369,13061402210021,ASP,2013-05-27,RES,blank,2000/08,2.33,283,214,8233,10888,blank,blank,3991952,13061402210021,14,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|14,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|14consid2.33,3
1373,13070201870051,ASP,2013-06-18,RES,blank,1978/09,3.3,0,254,0,12992,+RF ,blank,4000295,13070201870051,A,5.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|A,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Aconsid3.3,5
1379,13080901700124,ASP,2013-08-05,RES,blank,2000/08,2.48,283,214,8763,11589,blank,blank,4017754,13080901700124,10,6.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|10,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|6|10consid2.48,6
1381,13092401160012,ASP,2013-09-06,RES,blank,2000/08,4.0,559,421,7156,9501,blank,blank,4036637,13092401160012,7,5.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|5|7,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|5|7consid4.0,5
1382,13112700810022,ASP,2013-11-19,RES,blank,2000/08,4.1,559,421,7335,9739,blank,blank,4064163,13112700810022,27,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|27,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|27consid4.1,5
1387,13123000960023,ASP,2013-12-13,RES,blank,1977/04,6.95,449,414,15479,16787,+F/R ,blank,4077954,13123000960023,B,1.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|1|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|1|Bconsid6.95,1
1388,14010600620320,ASP,2013-12-20,RES,blank,2000/08,4.15,552,417,7518,9952,blank,blank,4080510,14010600620320,13,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|13,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|13consid4.15,4
1389,14011501550478,ASP,2013-12-23,RES,blank,1974/03,3.5,0,346,0,10116,blank,blank,4085724,14011501550478,B,4.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,18,blank,HSL,STIL51 / STL510RP,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|4|B,blankblank,18 STANLEY MAIN ST|赤柱大街,18 STANLEY MAIN ST,18 赤柱大街,18 赤柱大街,18 STANLEY MAIN ST,18 STANLEY MAIN ST|赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|4|Bconsid3.5,4
1390,14012400640133,ASP,2014-01-17,RES,blank,2000/08,2.38,283,214,8410,11121,blank,blank,4089493,14012400640133,34,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|34,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|34consid2.38,2
1394,14021900780020,ASP,2014-02-10,RES,blank,2000/08,4.06,552,417,7355,9736,blank,blank,4098881,14021900780020,9,4.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|9,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|4|9consid4.06,4
1397,14030501250044,ASP,2014-02-14,RES,blank,2000/08,5.35,699,527,7654,10152,blank,blank,4105269,14030501250044,22,6.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|6|22,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|6|22consid5.35,6
1402,14042801930054,ASP,2014-04-11,RES,blank,1988/06,51.88,2055,2049,25246,25320,+GDN:480 SF+RF:600 SF+YD:250 SF ,blank,4127218,14042801930054,10,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||10,STANLEY COURT海灣園,9 STANLEY MOUND RD|赤柱崗道,9 STANLEY MOUND RD,9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|赤柱崗道海灣園",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|10consid51.88,blank
1408,14051602460024,ASP,2014-04-29,RES,blank,2000/08,4.1,559,421,7335,9739,blank,blank,4135810,14051602460024,18,6.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|6|18,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|6|18consid4.1,6
1412,14061600020040,ASP,2014-06-10,RES,blank,1993/12,3.849,626,427,6149,9014,blank,blank,4151011,14061600020040,12,8.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|8|12,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|8|12consid3.849,8
1413,14061700250152,ASP,2014-06-10,RES,blank,2000/08,4.68,698,526,6705,8897,blank,blank,4151877,14061700250152,4,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|4,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG1|4consid4.68,LG1
1414,14070200290023,ASP,2014-06-17,RES,blank,1993/12,4.88,776,530,6289,9208,blank,blank,4159943,14070200290023,14,6.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|6|14,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|6|14consid4.88,6
1415,14070800370288,ASP,2014-06-27,RES,blank,2000/08,3.28,699,527,4692,6224,blank,blank,4163102,14070800370288,22,4.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|4|22,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|4|22consid3.28,4
1421,14091702940045,ASP,2014-09-10,RES,blank,2000/08,4.1,559,421,7335,9739,blank,blank,4204053,14091702940045,8,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|8,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|8consid4.1,3
1422,14091900230241,ASP,2014-09-02,RES,blank,2000/08,3.45,698,526,4943,6559,blank,blank,4206268,14091900230241,27,8.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|27,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|8|27consid3.45,8
