,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
190,FUNG FONG BLDG鳳芳樓|NGAN FUNG ST銀鳳街,3161920.0,7712.0,410.0,3161920.0,7712.0,410.0,3161920.0,7712.0,410.0,2.0,3.0,4.0,['whole floor'],5,5,1973/01,47,blank,
191,55 NGAN FUNG ST銀鳳街,4085114.0,9773.0,418.0,4085114.0,9773.0,418.0,4085114.0,9773.0,418.0,2.0,3.0,4.0,['whole floor'],3,3,1972/02,48,blank,
192,LEE SHING BLDG利誠大廈|FEI FUNG ST飛鳳街,2462362.0,7324.0,266.0,2462362.0,7324.0,266.0,3418920.0,9497.0,367.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1967/02,53,blank,
193,FUNG LAI COURT鳳禮苑 Block B|FUNG LAI RD鳳禮道,3754575.0,9056.0,407.0,3754575.0,9056.0,407.0,5987535.0,10946.0,645.0,7.0,20.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",32,320,1997/11,23,FUNG LAI COURT,鳳禮苑
194,35 FUNG TAK RD鳳德道,3251280.0,6992.0,465.0,3251280.0,6992.0,465.0,3251280.0,6992.0,465.0,2.0,3.0,4.0,['whole floor'],5,5,1970/03,50,blank,
195,FUNG LAI COURT鳳禮苑 Block A|FUNG LAI RD鳳禮道,3546711.0,8853.0,399.0,3546711.0,8853.0,399.0,5884335.0,9123.0,645.0,6.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/11,23,FUNG LAI COURT,鳳禮苑
196,MAN YUE BLDG萬義大廈|KAM WING ST錦榮街,2592520.0,7671.0,329.0,2592520.0,7671.0,329.0,3962000.0,8186.0,500.0,2.0,3.0,4.0,"['1', '11', '3', '4', '5', '7', '8']",5,35,1964/01,56,blank,
197,LIONS RISE現崇山 Block 5A|MUK LUN ST睦鄰街,8595720.0,15160.0,567.0,8595720.0,15160.0,567.0,9196380.0,16134.0,570.0,15.0,26.0,36.0,"['A', 'B', 'C', 'D']",30,120,2012/04,8,LIONS RISE,現崇山
198,LIONS RISE現崇山 Block 5B|MUK LUN ST睦鄰街,8516009.0,16283.0,520.0,8516009.0,16283.0,520.0,13491796.0,16636.0,811.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
199,LIONS RISE現崇山 Block 2|MUK LUN ST睦鄰街,11973650.0,17714.0,650.0,11973650.0,17714.0,650.0,19875108.0,18682.0,1122.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
200,LIONS RISE現崇山 Block 3B|MUK LUN ST睦鄰街,9016800.0,17220.0,520.0,9016800.0,17220.0,520.0,12627804.0,17807.0,714.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
201,LIONS RISE現崇山 Block 3A|MUK LUN ST睦鄰街,8666280.0,15204.0,567.0,8666280.0,15204.0,567.0,12169416.0,17044.0,714.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
202,LIONS RISE現崇山 Block 6B|MUK LUN ST睦鄰街,7611461.0,14443.0,527.0,7611461.0,14443.0,527.0,15138928.0,16039.0,944.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
203,LIONS RISE現崇山 Block 6A|MUK LUN ST睦鄰街,9881520.0,15918.0,567.0,9881520.0,15918.0,567.0,13563468.0,17430.0,828.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
204,40 MING FUNG ST鳴鳳街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1962/11,58,blank,
205,LIONS RISE現崇山 Block 1|MUK LUN ST睦鄰街,11140800.0,16880.0,660.0,11140800.0,16880.0,660.0,16581264.0,18063.0,976.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
206,48 MING FUNG ST鳴鳳街,5178336.0,10336.0,501.0,5178336.0,10336.0,501.0,5178336.0,10336.0,501.0,2.0,2.0,3.0,['whole floor'],2,2,1962/11,58,blank,
207,ASPEN CREST鑽嶺|WAN FUNG ST環鳳街,3499254.0,15659.0,198.0,3499254.0,15659.0,198.0,6193155.0,18823.0,381.0,7.0,17.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",25,250,2018/09,2,blank,
208,71 KING FUK ST景福街,3978135.0,7665.0,519.0,3978135.0,7665.0,519.0,3978135.0,7665.0,519.0,5.0,6.0,6.0,['whole floor'],4,4,1963/09,57,blank,
209,KING TAI COURT景泰苑|KING FUK ST景福街,1831830.0,5981.0,194.0,1831830.0,5981.0,194.0,3272256.0,9751.0,494.0,6.0,16.0,27.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '3', '4', '5', '6', '7', '8', '9']",32,896,2017/06,3,blank,
210,RAINBOW HOME天虹之家|FEI FUNG ST飛鳳街,,,,,,,,,,5.0,6.0,7.0,"['1', '2', '3', '4', '5', '6']",3,18,1968/01,52,blank,
211,51 TSUI FUNG ST翠鳳街,4978535.0,7915.0,629.0,4978535.0,7915.0,629.0,4978535.0,7915.0,629.0,2.0,2.0,4.0,['whole floor'],4,4,1964/07,56,blank,
212,18 NGAN FUNG ST銀鳳街,3646812.0,7566.0,482.0,3646812.0,7566.0,482.0,3646812.0,7566.0,482.0,2.0,3.0,4.0,['whole floor'],3,3,1970/02,50,blank,
213,38 MING FUNG ST鳴鳳街,5204388.0,10388.0,501.0,5204388.0,10388.0,501.0,5204388.0,10388.0,501.0,4.0,4.0,5.0,['whole floor'],2,2,1962/11,58,blank,
