,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
199,LIONS RISE現崇山 Block 2|MUK LUN ST睦鄰街,11973650.0,17714.0,650.0,12499500.0,18967.0,650.0,22554444.0,21094.0,1122.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
200,LIONS RISE現崇山 Block 3B|MUK LUN ST睦鄰街,9016800.0,17220.0,520.0,9158240.0,17612.0,520.0,14056518.0,19687.0,714.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
201,LIONS RISE現崇山 Block 3A|MUK LUN ST睦鄰街,8666280.0,15204.0,567.0,9151920.0,16056.0,567.0,13419630.0,18795.0,714.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
202,LIONS RISE現崇山 Block 6B|MUK LUN ST睦鄰街,7611461.0,14443.0,527.0,8329762.0,15806.0,527.0,17163808.0,18182.0,944.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
203,LIONS RISE現崇山 Block 6A|MUK LUN ST睦鄰街,9881520.0,15918.0,567.0,8921745.0,15735.0,567.0,15215328.0,18376.0,828.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
204,40 MING FUNG ST鳴鳳街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1962/11,58,blank,
205,LIONS RISE現崇山 Block 1|MUK LUN ST睦鄰街,11140800.0,16880.0,660.0,11777700.0,17584.0,660.0,18560563.0,19788.0,989.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
206,48 MING FUNG ST鳴鳳街,,,501.0,,,501.0,,,501.0,2.0,2.0,3.0,['whole floor'],2,2,1962/11,58,blank,
207,ASPEN CREST鑽嶺|WAN FUNG ST環鳳街,3499254.0,15659.0,198.0,3737250.0,16730.0,198.0,6223743.0,20875.0,381.0,7.0,17.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",25,250,2018/09,2,blank,
208,71 KING FUK ST景福街,3978135.0,7665.0,519.0,3999933.0,7707.0,519.0,3999933.0,7707.0,519.0,5.0,6.0,6.0,['whole floor'],4,4,1963/09,57,blank,
209,KING TAI COURT景泰苑|KING FUK ST景福街,,,194.0,,,194.0,,,493.0,6.0,16.0,27.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '3', '4', '5', '6', '7', '8', '9']",32,896,2017/06,3,blank,
210,RAINBOW HOME天虹之家|FEI FUNG ST飛鳳街,,,,,,,,,,5.0,6.0,7.0,"['1', '2', '3', '4', '5', '6']",3,18,1968/01,52,blank,
211,51 TSUI FUNG ST翠鳳街,,,629.0,,,629.0,,,629.0,2.0,2.0,4.0,['whole floor'],4,4,1964/07,56,blank,
212,18 NGAN FUNG ST銀鳳街,,,482.0,,,482.0,,,482.0,2.0,3.0,4.0,['whole floor'],3,3,1970/02,50,blank,
213,38 MING FUNG ST鳴鳳街,,,501.0,,,501.0,,,501.0,4.0,4.0,5.0,['whole floor'],2,2,1962/11,58,blank,
