,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
1818,CHI LOK FA YUEN置樂花園 LOK YEE YUEN樂怡苑|TSING HOI CIRT青海圍,3614899.0,8051.0,449.0,3614899.0,8051.0,449.0,4784128.0,9219.0,584.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1981/03,39,CHI LOK FA YUEN,置樂花園
1819,SIU HONG COURT兆康苑 SIU HO HSE兆豪閣|SIU HONG RD兆康路,4287486.0,9326.0,414.0,4287486.0,9326.0,414.0,5562992.0,10443.0,568.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",35,280,1982/05,38,SIU HONG COURT,兆康苑
1820,WALDORF GDN華都花園 Block 3|TUEN LEE ST屯利街,4580992.0,10387.0,413.0,4580992.0,10387.0,413.0,5670054.0,11376.0,533.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1982/12,38,WALDORF GDN,華都花園
1821,SIU HONG COURT兆康苑 SIU SUN HSE兆新閣|SIU HONG RD兆康路,4138980.0,9029.0,404.0,4138980.0,9029.0,404.0,5556544.0,10283.0,553.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1982/05,38,SIU HONG COURT,兆康苑
1822,GRANDEUR GDNS偉景花園 Block A|KING FUNG PATH景峰徑,4059732.0,9945.0,373.0,4059732.0,9945.0,373.0,5170158.0,11240.0,518.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1987/06,33,GRANDEUR GDNS,偉景花園
1823,PIERHEAD GDN海翠花園 Block 3|WU CHUI RD湖翠路,5433225.0,10124.0,525.0,5433225.0,10124.0,525.0,6881776.0,10988.0,671.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1988/08,32,PIERHEAD GDN,海翠花園
1824,SIU HONG COURT兆康苑 SIU CHUN HSE兆俊閣|SIU HONG RD兆康路,3932364.0,8826.0,438.0,3932364.0,8826.0,438.0,4606099.0,9866.0,493.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1982/10,38,SIU HONG COURT,兆康苑
1825,SIU HONG COURT兆康苑 SIU FAI HSE兆暉閣|SIU HONG RD兆康路,3993234.0,9201.0,414.0,3993234.0,9201.0,414.0,5484040.0,10289.0,568.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1984/12,36,SIU HONG COURT,兆康苑
1826,WAH HING MANS華興大廈|TSING LING PATH青菱徑,3603339.0,10417.0,317.0,3603339.0,10417.0,317.0,4100070.0,11515.0,390.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1982/10,38,blank,
1827,TUEN MUN TOWN PLAZA屯門市廣場 Block 1|TUEN LUNG ST屯隆街,4422285.0,13909.0,308.0,4422285.0,13909.0,308.0,4832829.0,14862.0,333.0,8.0,17.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1988/12,32,TUEN MUN TOWN PLAZA,屯門市廣場
1828,SIU ON COURT兆安苑 TING LOK HSE定樂閣|TUEN HING RD屯興路,4147110.0,8303.0,495.0,4147110.0,8303.0,495.0,4690916.0,9008.0,563.0,4.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1982/01,38,SIU ON COURT,兆安苑
1829,WALDORF GDN華都花園 Block 1|TUEN LEE ST屯利街,4368436.0,10506.0,412.0,4368436.0,10506.0,412.0,4594624.0,11152.0,416.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1982/12,38,WALDORF GDN,華都花園
1830,SIU HONG COURT兆康苑 SIU NING HSE兆寧閣|SIU HONG RD兆康路,4192337.0,9290.0,431.0,4192337.0,9290.0,431.0,4551309.0,9973.0,483.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1984/10,36,SIU HONG COURT,兆康苑
1831,SIU HEI COURT兆禧苑 ON HEI HSE安禧閣|WU CHUI RD湖翠路,3649386.0,9723.0,338.0,3649386.0,9723.0,338.0,4329280.0,11109.0,415.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1985/12,35,SIU HEI COURT,兆禧苑
1832,MARINA GDN慧豐園 Block 5|WU CHUI RD湖翠路,5810676.0,10312.0,516.0,5810676.0,10312.0,516.0,7333187.0,11261.0,709.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,1991/11,29,MARINA GDN,慧豐園
1833,CHI LOK FA YUEN置樂花園 LOK HANG YUEN樂恆苑|TSING HOI CIRT青海圍,3714970.0,7270.0,449.0,3714970.0,7270.0,449.0,5203440.0,9373.0,584.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1981/03,39,CHI LOK FA YUEN,置樂花園
1834,SIU SHAN COURT兆山苑 CHEUNG KING HSE樟景閣|WU SHAN RD湖山路,3938844.0,7214.0,546.0,3938844.0,7214.0,546.0,4610424.0,8444.0,546.0,6.0,10.0,15.0,"['1', '2', '3', '4', '5', '6', '7', '8']",16,128,1983/11,37,SIU SHAN COURT,兆山苑
1835,TAI HING GDNS大興花園 Block 2|TSUN WEN RD震寰路,4202268.0,10437.0,399.0,4202268.0,10437.0,399.0,5473832.0,11356.0,511.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1989/09,31,TAI HING GDNS,大興花園
1836,TUEN MUN TOWN PLAZA屯門市廣場 Block 5|TUEN SHING ST屯盛街,5327262.0,12594.0,423.0,5327262.0,12594.0,423.0,6118866.0,13473.0,474.0,10.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1987/10,33,TUEN MUN TOWN PLAZA,屯門市廣場
1837,TAI HING GDNS大興花園 Block 1|HO HING CIRT河興街,4625928.0,10094.0,423.0,4625928.0,10094.0,423.0,6252636.0,11563.0,596.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1994/04,26,TAI HING GDNS,大興花園
1838,RICHLAND GDN啟豐園 Block 2|WU CHUI RD湖翠路,4357650.0,12431.0,329.0,4357650.0,12431.0,329.0,5365866.0,13740.0,418.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1992/03,28,RICHLAND GDN,啟豐園
1839,MELODY GDN美樂花園 Block 6|WU CHUI RD湖翠路,5964236.0,8565.0,694.0,5964236.0,8565.0,694.0,6153996.0,8804.0,699.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",28,196,1983/06,37,MELODY GDN,美樂花園
1840,KAM FAT BLDG錦發大廈|TSENG CHOI ST井財街,3240280.0,10984.0,290.0,3240280.0,10984.0,290.0,3557212.0,11465.0,316.0,5.0,10.0,16.0,"['1', '2', '3', '4', '5', '6']",18,108,1979/12,41,blank,
1841,MELODY GDN美樂花園 Block 5|WU CHUI RD湖翠路,6220945.0,8945.0,694.0,6220945.0,8945.0,694.0,6301485.0,9015.0,699.0,6.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",26,182,1983/06,37,MELODY GDN,美樂花園
1842,ELDO COURT雅都花園 Block A|HO PONG ST河傍街,4546002.0,10104.0,438.0,4546002.0,10104.0,438.0,5938040.0,10702.0,580.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1987/12,33,ELDO COURT,雅都花園
1843,SUN TUEN MUN CTR新屯門中心 Block 7|LUNG MUN RD龍門路,4673760.0,9675.0,455.0,4673760.0,9675.0,455.0,6113499.0,10657.0,623.0,9.0,23.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",43,344,1990/06,30,SUN TUEN MUN CTR,新屯門中心
1844,CHI LOK FA YUEN置樂花園 LOK CHUN YUEN樂俊苑|TSING HOI CIRT青海圍,4305910.0,8502.0,449.0,4305910.0,8502.0,449.0,5276440.0,9665.0,584.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1981/03,39,CHI LOK FA YUEN,置樂花園
1845,SUN TUEN MUN CTR新屯門中心 Block 6|LUNG MUN RD龍門路,4074318.0,8792.0,455.0,4074318.0,8792.0,455.0,5790162.0,10250.0,623.0,8.0,22.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,1990/06,30,SUN TUEN MUN CTR,新屯門中心
1846,DRAGON INN COURT容龍居 Block 3|TSING HA LANE青霞里,6525126.0,9093.0,687.0,6525126.0,9093.0,687.0,8883861.0,9498.0,977.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1991/11,29,DRAGON INN COURT,容龍居
1847,SIU SHAN COURT兆山苑 PAK KING HSE柏景閣|WU SHAN RD湖山路,4227132.0,7742.0,546.0,4227132.0,7742.0,546.0,4432428.0,8118.0,546.0,5.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1983/11,37,SIU SHAN COURT,兆山苑
1848,TSING YUNG TERR青榕臺 Block 4|TSING YUNG ST青榕街,6397440.0,6272.0,1020.0,6397440.0,6272.0,1020.0,10042704.0,7749.0,1296.0,6.0,15.0,24.0,"['G', 'H']",27,54,1989/11,31,TSING YUNG TERR,青榕臺
1849,SEAVIEW GDN海景花園 Block 5|TSING YUNG ST青榕街,5072535.0,8183.0,585.0,5072535.0,8183.0,585.0,6914635.0,9960.0,845.0,6.0,14.0,23.0,"['A', 'B', 'C']",28,84,1987/01,33,SEAVIEW GDN,海景花園
1850,TAI HING GDNS大興花園 Block 4|TSUN WEN RD震寰路,4263315.0,10465.0,399.0,4263315.0,10465.0,399.0,5377764.0,11116.0,511.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1989/09,31,TAI HING GDNS,大興花園
1851,WAH LEE BLDG華利大廈|TSING LING PATH青菱徑,2871230.0,12218.0,225.0,2871230.0,12218.0,225.0,3215740.0,13779.0,235.0,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1986/03,34,blank,
1852,GRANDEUR GDNS偉景花園 Block C|KING FUNG PATH景峰徑,3806708.0,9479.0,356.0,3806708.0,9479.0,356.0,4910122.0,10746.0,518.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1987/06,33,GRANDEUR GDNS,偉景花園
1853,KAM WAH GDN錦華花園 Block B|TUEN LUNG ST屯隆街,4459644.0,12852.0,330.0,4459644.0,12852.0,330.0,5005128.0,14424.0,352.0,10.0,20.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",31,248,1986/10,34,KAM WAH GDN,錦華花園
1854,SIU HONG COURT兆康苑 SIU KIT HSE兆傑閣|SIU HONG RD兆康路,4035395.0,8869.0,438.0,4035395.0,8869.0,438.0,4707657.0,9720.0,493.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1982/05,38,SIU HONG COURT,兆康苑
1855,KAM MEN MANS金銘大廈|TSENG CHOI ST井財街,3630000.0,9386.0,375.0,3630000.0,9386.0,375.0,4458350.0,10282.0,475.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1982/09,38,blank,
1856,SEAVIEW GDN海景花園 Block 7|TSING YUNG ST青榕街,5174910.0,8846.0,585.0,5174910.0,8846.0,585.0,7521345.0,9191.0,845.0,5.0,15.0,24.0,"['A', 'B', 'C']",27,81,1987/01,33,SEAVIEW GDN,海景花園
1857,DOR BOA BLDG多寶大廈|TSING CHUI PATH青翠徑,3207027.0,12730.0,250.0,3207027.0,12730.0,250.0,3374290.0,13145.0,263.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1980/11,40,blank,
1858,MELODY GDN美樂花園 Block 3|WU CHUI RD湖翠路,5631144.0,8056.0,694.0,5631144.0,8056.0,694.0,6287640.0,9060.0,699.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1983/06,37,MELODY GDN,美樂花園
1859,SIU HONG COURT兆康苑 SIU WAH HSE兆華閣|SIU HONG RD兆康路,3966105.0,9058.0,429.0,3966105.0,9058.0,429.0,4411722.0,9642.0,483.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1982/05,38,SIU HONG COURT,兆康苑
1860,RICHLAND GDN啟豐園 Block 3|WU CHUI RD湖翠路,4461930.0,12623.0,329.0,4461930.0,12623.0,329.0,5311593.0,14073.0,418.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1992/03,28,RICHLAND GDN,啟豐園
1861,TAI HING GDNS大興花園 Block 9|HO HING CIRT河興街,4722484.0,9938.0,423.0,4722484.0,9938.0,423.0,6131052.0,11501.0,596.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1994/01,26,TAI HING GDNS,大興花園
1862,GREENLAND GDN翠林花園 Block E|SHEK PAI TAU RD石排頭路,5959350.0,8232.0,615.0,5959350.0,8232.0,615.0,6268357.0,9765.0,761.0,6.0,16.0,25.0,"['1', '2', '3', '4']",30,120,1989/06,31,GREENLAND GDN,翠林花園
1863,TUEN MUN TOWN PLAZA屯門市廣場 Block 7|TUEN SHING ST屯盛街,5068694.0,11502.0,439.0,5068694.0,11502.0,439.0,6233883.0,12063.0,527.0,10.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1987/10,33,TUEN MUN TOWN PLAZA,屯門市廣場
1864,HOI TAK GDN凱德花園 Block 2|WING FAT LANE榮發里,3826225.0,11618.0,305.0,3826225.0,11618.0,305.0,4120550.0,13510.0,330.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1986/11,34,HOI TAK GDN,凱德花園
1865,CHI LOK FA YUEN置樂花園 LOK HING YUEN樂興苑|TSING HOI CIRT青海圍,4247989.0,8707.0,449.0,4247989.0,8707.0,449.0,5192928.0,9751.0,584.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1981/03,39,CHI LOK FA YUEN,置樂花園
1866,COMMON BOND BLDG金邦大廈|TSING CHUI PATH青翠徑,3129570.0,9906.0,270.0,3129570.0,9906.0,270.0,3602200.0,12268.0,350.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1981/02,39,blank,
1867,PIERHEAD GDN海翠花園 Block 1|WU CHUI RD湖翠路,5262600.0,9694.0,525.0,5262600.0,9694.0,525.0,6572445.0,10822.0,671.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1988/08,32,PIERHEAD GDN,海翠花園
1868,PRIME VIEW GDN景峰花園 Block 4|KING FUNG PATH景峰徑,3870900.0,9701.0,396.0,3870900.0,9701.0,396.0,4170573.0,10380.0,423.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",30,300,1985/04,35,PRIME VIEW GDN,景峰花園
1869,HONG LAI GDN康麗花園 Block 1|TUEN MUN HEUNG SZE WUI RD屯門鄉事會路,4233840.0,9476.0,390.0,4233840.0,9476.0,390.0,5516941.0,11056.0,529.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1989/06,31,HONG LAI GDN,康麗花園
1870,LAKESHORE BLDG力生大廈|TSENG CHOI ST井財街,3489480.0,9094.0,360.0,3489480.0,9094.0,360.0,3774000.0,9949.0,400.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1980/05,40,blank,
1871,SIU HONG COURT兆康苑 SIU SHUN HSE兆順閣|SIU HONG RD兆康路,4098379.0,9250.0,431.0,4098379.0,9250.0,431.0,4506390.0,9754.0,483.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1984/05,36,SIU HONG COURT,兆康苑
1872,HONG TAK GDN康德花園 Block 2|SHEK PAI TAU RD石排頭路,4231500.0,10617.0,364.0,4231500.0,10617.0,364.0,5087964.0,11978.0,476.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1988/02,32,HONG TAK GDN,康德花園
1873,SEAVIEW GDN海景花園 Block 8|TSING YUNG ST青榕街,5311180.0,8303.0,585.0,5311180.0,8303.0,585.0,6891490.0,9691.0,830.0,6.0,15.0,24.0,"['A', 'B', 'C']",27,81,1987/01,33,SEAVIEW GDN,海景花園
1874,KIMBO BLDG金寶大廈|TSING MIN PATH青棉徑,3672680.0,10802.0,305.0,3672680.0,10802.0,305.0,4071160.0,12928.0,340.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1981/02,39,blank,
1875,HONG KING GDN康景花園 Block B|TSING SIN ST青善街,3780672.0,9605.0,336.0,3780672.0,9605.0,336.0,5340380.0,11252.0,556.0,5.0,10.0,16.0,"['1', '2', '3', '4', '5', '6']",18,108,1989/06,31,HONG KING GDN,康景花園
1876,SEAVIEW GDN海景花園 Block 3|TSING YUNG ST青榕街,5171985.0,7721.0,585.0,5171985.0,7721.0,585.0,6292615.0,9118.0,815.0,5.0,15.0,24.0,"['A', 'B', 'C']",27,81,1987/01,33,SEAVIEW GDN,海景花園
1877,MIAMI BEACH TOWERS邁亞美海灣 Block 4|WU CHUI RD湖翠路,5043032.0,11006.0,454.0,5043032.0,11006.0,454.0,9312621.0,11890.0,843.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1991/11,29,MIAMI BEACH TOWERS,邁亞美海灣
1878,KAM WAH GDN錦華花園 Block A|TUEN LUNG ST屯隆街,4365954.0,12582.0,330.0,4365954.0,12582.0,330.0,4938208.0,14291.0,352.0,10.0,20.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",31,248,1986/10,34,KAM WAH GDN,錦華花園
1879,TAI HING GDNS大興花園 Block 11|HO HING CIRT河興街,4858560.0,10122.0,480.0,4858560.0,10122.0,480.0,6005574.0,11072.0,557.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",34,204,1994/01,26,TAI HING GDNS,大興花園
1880,PIERHEAD GDN海翠花園 Block 4|WU CHUI RD湖翠路,5116125.0,9229.0,525.0,5116125.0,9229.0,525.0,7009266.0,10446.0,671.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1988/08,32,PIERHEAD GDN,海翠花園
1881,SIU SHAN COURT兆山苑 YEUNG KING HSE楊景閣|WU SHAN RD湖山路,4252248.0,7788.0,546.0,4252248.0,7788.0,546.0,4312308.0,7898.0,546.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1984/01,36,SIU SHAN COURT,兆山苑
1882,ELDO COURT雅都花園 Block B|TUEN MUN HEUNG SZE WUI RD屯門鄉事會路,4777266.0,10227.0,438.0,4777266.0,10227.0,438.0,5986760.0,11342.0,580.0,7.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1987/12,33,ELDO COURT,雅都花園
1883,PEARL ISLAND GDN龍珠島花園 Block 6|TSING LUNG RD青龍路,5103162.0,7713.0,654.0,5103162.0,7713.0,654.0,5584704.0,7888.0,708.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1991/03,29,PEARL ISLAND GDN,龍珠島花園
1884,TUEN MUN TOWN PLAZA屯門市廣場 Block 6|TUEN SHING ST屯盛街,5367285.0,10504.0,495.0,5367285.0,10504.0,495.0,6711694.0,12982.0,595.0,10.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1987/10,33,TUEN MUN TOWN PLAZA,屯門市廣場
1885,PERIDOT COURT瑜翠園 Block 6|YU CHUI ST瑜翠街,6044432.0,8265.0,674.0,6044432.0,8265.0,674.0,6862738.0,9017.0,778.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1991/03,29,PERIDOT COURT,瑜翠園
1886,SIU HONG COURT兆康苑 SIU WAI HSE兆偉閣|SIU HONG RD兆康路,4160124.0,8895.0,438.0,4160124.0,8895.0,438.0,4610536.0,9929.0,493.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1982/10,38,SIU HONG COURT,兆康苑
1887,HING FAT BLDG興發大廈|KAI MAN PATH啟民徑,3496800.0,14496.0,235.0,3496800.0,14496.0,235.0,3723020.0,15577.0,245.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1985/12,35,blank,
1888,GREENLAND GDN翠林花園 Block C|SHEK PAI TAU RD石排頭路,3867412.0,10166.0,337.0,3867412.0,10166.0,337.0,4963009.0,12503.0,437.0,6.0,16.0,25.0,"['1', '2', '3', '4', '5', '6', '7', '8']",30,240,1989/06,31,GREENLAND GDN,翠林花園
1889,TSING YUNG TERR青榕臺 Block 2|TSING YUNG ST青榕街,7794180.0,7740.0,1007.0,7794180.0,7740.0,1007.0,7794180.0,7740.0,1007.0,7.0,16.0,25.0,"['C', 'D']",29,58,1989/11,31,TSING YUNG TERR,青榕臺
1890,WALDORF GDN華都花園 Block 2|TUEN LEE ST屯利街,4301856.0,9988.0,413.0,4301856.0,9988.0,413.0,5617287.0,11172.0,533.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1982/10,38,WALDORF GDN,華都花園
1891,SIU ON COURT兆安苑 TING KAY HSE定基閣|TUEN HING RD屯興路,4258980.0,8314.0,495.0,4258980.0,8314.0,495.0,4737082.0,8711.0,563.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",16,128,1981/11,39,SIU ON COURT,兆安苑
1892,MAN BO BLDG萬寶大廈|TSING HOI CIRT青海圍,3155620.0,11908.0,250.0,3155620.0,11908.0,250.0,3436940.0,13578.0,275.0,7.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1982/02,38,blank,
1893,MIAMI BEACH TOWERS邁亞美海灣 Block 6|WU CHUI RD湖翠路,5189840.0,10376.0,458.0,5189840.0,10376.0,458.0,9047872.0,11873.0,872.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1991/11,29,MIAMI BEACH TOWERS,邁亞美海灣
1894,SEAVIEW GDN海景花園 Block 1|TSING YUNG ST青榕街,5009940.0,8173.0,585.0,5009940.0,8173.0,585.0,6906185.0,8910.0,845.0,5.0,14.0,23.0,"['A', 'B', 'C']",27,81,1987/03,33,SEAVIEW GDN,海景花園
1895,ON LAI BLDG安麗大廈|TSING TO PATH青桃徑,3120934.0,12192.0,251.0,3120934.0,12192.0,251.0,3574142.0,13071.0,286.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1982/01,38,blank,
1896,TUEN MUN COURT屯門閣|TSING YUNG ST青榕街,9191835.0,7373.0,1245.0,9191835.0,7373.0,1245.0,11094090.0,7547.0,1470.0,6.0,14.0,23.0,"['A', 'B', 'C']",28,84,1983/10,37,blank,
1897,MELODY GDN美樂花園 Block 8|WU CHUI RD湖翠路,5447661.0,9249.0,589.0,5447661.0,9249.0,589.0,5597361.0,9471.0,591.0,6.0,15.0,24.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H']",27,189,1983/06,37,MELODY GDN,美樂花園
1898,TSING YUNG TERR青榕臺 Block 3|TSING YUNG ST青榕街,7221957.0,8544.0,771.0,7221957.0,8544.0,771.0,8603808.0,9367.0,1007.0,6.0,14.0,23.0,"['E', 'F']",28,56,1989/11,31,TSING YUNG TERR,青榕臺
1899,GREENLAND GDN翠林花園 Block A|SHEK PAI TAU RD石排頭路,4140045.0,10458.0,337.0,4140045.0,10458.0,337.0,4936176.0,12662.0,472.0,6.0,16.0,25.0,"['1', '2', '3', '4', '5', '6', '7', '8']",30,240,1989/06,31,GREENLAND GDN,翠林花園
1900,MELODY GDN美樂花園 Block 4|WU CHUI RD湖翠路,7195377.0,8357.0,861.0,7195377.0,8357.0,861.0,8090817.0,9397.0,861.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1983/06,37,MELODY GDN,美樂花園
1901,MELODY GDN美樂花園 Block 2|WU CHUI RD湖翠路,6177762.0,8838.0,694.0,6177762.0,8838.0,694.0,7239120.0,10416.0,699.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1983/06,37,MELODY GDN,美樂花園
1902,WALDORF GDN華都花園 Block 4|TUEN LEE ST屯利街,4261510.0,9943.0,413.0,4261510.0,9943.0,413.0,5382767.0,11420.0,533.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1982/10,38,WALDORF GDN,華都花園
1903,SIU SHAN COURT兆山苑 YUE KING HSE榆景閣|WU SHAN RD湖山路,3713346.0,6801.0,546.0,3713346.0,6801.0,546.0,4249518.0,7783.0,546.0,5.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1984/01,36,SIU SHAN COURT,兆山苑
1904,LOOK YUEN鹿苑|TSING PAK PATH青柏徑,3192940.0,8899.0,340.0,3192940.0,8899.0,340.0,3916305.0,9707.0,435.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H']",10,70,1983/09,37,blank,
1905,SIU HONG COURT兆康苑 SIU YIN HSE兆賢閣|SIU HONG RD兆康路,4054544.0,8858.0,404.0,4054544.0,8858.0,404.0,5026770.0,10253.0,553.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1982/05,38,SIU HONG COURT,兆康苑
1906,KAM FAI GDN錦暉花園 Block 2|WAH FAT ST華發街,4995991.0,9060.0,539.0,4995991.0,9060.0,539.0,5392925.0,9453.0,575.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/06,33,KAM FAI GDN,錦暉花園
1907,PIERHEAD GDN海翠花園 Block 6|WU CHUI RD湖翠路,5209575.0,9247.0,525.0,5209575.0,9247.0,525.0,7162925.0,10675.0,671.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1988/08,32,PIERHEAD GDN,海翠花園
1908,SIU SHAN COURT兆山苑 WAH KING HSE樺景閣|WU SHAN RD湖山路,4256616.0,7796.0,546.0,4256616.0,7796.0,546.0,4269720.0,7820.0,546.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1984/01,36,SIU SHAN COURT,兆山苑
1909,FORWARD MANS富華大廈|YAN CHING ST仁政街,4245308.0,9762.0,419.0,4245308.0,9762.0,419.0,4577994.0,10926.0,449.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1982/07,38,blank,
