,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
207,31 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1957/10,63,blank,
208,HARBOURFRONT LANDMARK海名軒 Block 3|WAN HOI ST環海街,,,,,,,,,,19.0,38.0,58.0,"['A', 'B']",52,104,2001/12,19,HARBOURFRONT LANDMARK,海名軒
209,40 GILLIES AVE S機利士南路,8178340.0,17382.0,460.0,8178340.0,17382.0,460.0,12654096.0,17779.0,728.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1956/06,64,blank,
210,BRILLIANT COURT光明閣|WUHU ST蕪湖街,4035900.0,18345.0,220.0,4035900.0,18345.0,220.0,4188831.0,18453.0,227.0,3.0,8.0,12.0,"['A', 'B']",14,28,1999/03,21,blank,
211,BAKERVIEW東海雅園|BAKER ST必嘉街,4979512.0,13188.0,337.0,4979512.0,13188.0,337.0,5370378.0,15087.0,403.0,11.0,20.0,30.0,"['A', 'B', 'C', 'D']",26,104,2002/11,18,blank,
212,GRAND VILLA雅景軒|CHATHAM RD N漆咸道北,5452240.0,12920.0,422.0,5452240.0,12920.0,422.0,5585170.0,13235.0,422.0,11.0,18.0,25.0,"['A', 'B']",18,36,2000/11,20,blank,
213,12 NGAN HON ST銀漢街,5358000.0,9500.0,564.0,5358000.0,9500.0,564.0,5358000.0,9500.0,564.0,2.0,2.0,3.0,['whole floor'],4,4,1958/04,62,blank,
214,119 MA TAU WAI RD馬頭圍道,8381485.0,11855.0,707.0,8381485.0,11855.0,707.0,8381485.0,11855.0,707.0,4.0,4.0,5.0,['whole floor'],4,4,1957/10,63,blank,
215,14 WING KWONG ST榮光街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1961/10,59,blank,
216,478 CHATHAM RD N漆咸道北,3231284.0,11570.0,259.0,3231284.0,11570.0,259.0,7937020.0,12476.0,686.0,2.0,4.0,5.0,"['C OF F.P.', 'F.P.', 'R.P.']",6,18,0001,2019,blank,
217,KAR KING MANS嘉景軒|BAKER ST必嘉街,4349620.0,12793.0,340.0,4349620.0,12793.0,340.0,4754560.0,13984.0,340.0,4.0,8.0,12.0,"['A', 'B']",13,26,2000/12,20,blank,
218,HARBOURFRONT LANDMARK海名軒 Block 2|WAN HOI ST環海街,36043305.0,23329.0,1545.0,36043305.0,23329.0,1545.0,44212240.0,25840.0,1711.0,19.0,38.0,59.0,"['A', 'B']",53,106,2001/12,19,HARBOURFRONT LANDMARK,海名軒
219,WISDOM BLDG聚賢大廈|STATION LANE差館里,5093210.0,13954.0,365.0,5093210.0,13954.0,365.0,5105255.0,13987.0,365.0,5.0,10.0,15.0,"['A', 'B']",15,30,1998/10,22,blank,
220,21 KAI MING ST啟明街,5296613.0,8813.0,601.0,5296613.0,8813.0,601.0,5296613.0,8813.0,601.0,4.0,4.0,5.0,['whole floor'],2,2,1957/07,63,blank,
221,35 KAI MING ST啟明街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1957/12,63,blank,
222,TOP GROWTH COURT海德豪苑|WUHU ST蕪湖街,4694630.0,15914.0,295.0,4694630.0,15914.0,295.0,4982640.0,15970.0,312.0,6.0,12.0,18.0,"['A', 'B']",19,38,2000/04,20,blank,
223,40A NGAN HON ST銀漢街,3327885.0,8217.0,405.0,3327885.0,8217.0,405.0,3327885.0,8217.0,405.0,2.0,3.0,4.0,['whole floor'],3,3,1960/03,60,blank,
224,14 NGAN HON ST銀漢街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1958/04,62,blank,
225,HARBOURFRONT LANDMARK海名軒 Block 1|WAN HOI ST環海街,49889397.0,31919.0,1563.0,49889397.0,31919.0,1563.0,70039650.0,34350.0,2039.0,19.0,38.0,61.0,"['A', 'B']",54,108,2001/12,19,HARBOURFRONT LANDMARK,海名軒
226,114 WING KWONG ST榮光街,4428288.0,8928.0,496.0,4428288.0,8928.0,496.0,4428288.0,8928.0,496.0,4.0,6.0,6.0,"['6', 'whole floor']",4,8,1959/06,61,blank,
227,32 HUNG FOOK ST鴻福街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1957/11,63,blank,
228,10 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1961/10,59,blank,
229,HOP YEE BLDG合義樓|GILLIES AVE S機利士南路,5438598.0,13011.0,418.0,5438598.0,13011.0,418.0,5438598.0,13011.0,418.0,7.0,9.0,11.0,['whole floor'],7,7,1998/08,22,blank,
230,PALATIAL STAND俊暉華庭|WUHU ST蕪湖街,4125366.0,15806.0,261.0,4125366.0,15806.0,261.0,5535728.0,19625.0,284.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,2001/02,19,blank,
231,49 HUNG FOOK ST鴻福街,1626335.0,8307.0,185.0,1626335.0,8307.0,185.0,1968759.0,8791.0,237.0,2.0,2.0,2.0,"['A', 'B']",1,2,1957/10,63,blank,
232,MARIGOLD MANS萬高花園洋樓 Block B|SHUN YUNG ST信用街,10562202.0,14793.0,714.0,10562202.0,14793.0,714.0,10690722.0,14973.0,714.0,6.0,11.0,16.0,"['D', 'E', 'F', 'G']",17,68,1966/05,54,MARIGOLD MANS,萬高花園洋樓
233,16 NGAN HON ST銀漢街,,,,,,,,,,6.0,6.0,7.0,['whole floor'],2,2,1958/04,62,blank,
234,76 WING KWONG ST榮光街,4428778.0,9094.0,487.0,4428778.0,9094.0,487.0,4428778.0,9094.0,487.0,2.0,4.0,6.0,['5'],7,7,1958/10,62,blank,
235,474 CHATHAM RD N漆咸道北,1464003.0,9933.0,141.0,1464003.0,9933.0,141.0,2595690.0,14221.0,207.0,1.0,2.0,2.0,"['A', 'B', 'C', 'D', 'whole floor']",2,10,1956/11,64,blank,
236,6 CHUN TIN ST春田街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1955/05,65,blank,
237,36 HUNG FOOK ST鴻福街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1957/11,63,blank,
238,13 WAN HING ST環興街,3078770.0,8321.0,370.0,3078770.0,8321.0,370.0,3078770.0,8321.0,370.0,4.0,5.0,6.0,['whole floor'],3,3,1958/05,62,blank,
239,MATAUWEI APTS馬頭圍大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,3.0,4.0,4.0,"['12', 'A12', 'B10', 'B6']",4,16,1958/01,62,blank,
240,30 HUNG FOOK ST鴻福街,4452203.0,8051.0,553.0,4452203.0,8051.0,553.0,4452203.0,8051.0,553.0,7.0,7.0,7.0,['whole floor'],1,1,1957/11,63,blank,
241,29 KAI MING ST啟明街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1957/07,63,blank,
242,24 NGAN HON ST銀漢街,5230536.0,9274.0,564.0,5230536.0,9274.0,564.0,5230536.0,9274.0,564.0,3.0,4.0,5.0,['whole floor'],4,4,1958/06,62,blank,
243,72-94 WING KWONG ST榮光街,4509620.0,9260.0,487.0,4509620.0,9260.0,487.0,7326856.0,10148.0,722.0,2.0,4.0,6.0,"['1', '10', '11', '12', '3', '5', '6', '7', '9', 'B OF 2']",7,70,1958/10,62,blank,
244,98 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1959/06,61,blank,
245,HARBOUR PLACE海濱南岸 Block 4|OI KING ST愛景街,7778700.0,15339.0,430.0,7778700.0,15339.0,430.0,10167008.0,18374.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
246,HARBOUR PLACE海濱南岸 Block 7|OI KING ST愛景街,7589930.0,16593.0,430.0,7589930.0,16593.0,430.0,10766704.0,18714.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
247,HARBOUR PLACE海濱南岸 Block 6|OI KING ST愛景街,7476840.0,15109.0,430.0,7476840.0,15109.0,430.0,10322112.0,18130.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
248,30A NGAN HON ST銀漢街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1960/03,60,blank,
249,46-46A NGAN HON ST銀漢街,4906263.0,9063.0,523.0,4906263.0,9063.0,523.0,5546556.0,9381.0,612.0,2.0,4.0,5.0,"['F.P.', 'R.P.']",6,12,1961/07,59,blank,
250,HARBOUR PLACE海濱南岸 Block 5|OI KING ST愛景街,7526290.0,15454.0,430.0,7526290.0,15454.0,430.0,10744800.0,18150.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
251,476 CHATHAM RD N漆咸道北,6930870.0,11215.0,618.0,6930870.0,11215.0,618.0,6930870.0,11215.0,618.0,3.0,4.0,5.0,['whole floor'],4,4,1956/11,64,blank,
252,102 WING KWONG ST榮光街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1959/06,61,blank,
253,44-44A NGAN HON ST銀漢街,2161701.0,9324.0,207.0,2161701.0,9324.0,207.0,6993000.0,10443.0,750.0,4.0,4.0,5.0,"['B OF R.P.', 'C OF R.P.', 'F.P.', 'R.P.']",4,16,1961/07,59,blank,
254,7 WAN LOK ST環樂街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1958/10,62,blank,
255,65 STATION LANE差館里,3739452.0,7247.0,516.0,3739452.0,7247.0,516.0,3739452.0,7247.0,516.0,2.0,3.0,4.0,['whole floor'],5,5,1963/04,57,blank,
256,48-48A NGAN HON ST銀漢街,,,,,,,,,,3.0,4.0,5.0,"['F.P.', 'R.P.']",4,8,1961/07,59,blank,
257,HARBOUR PLACE海濱南岸 Block 2|OI KING ST愛景街,7620460.0,15408.0,430.0,7620460.0,15408.0,430.0,10272384.0,18746.0,592.0,8.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",36,360,2002/08,18,HARBOUR PLACE,海濱南岸
258,CHAT MA MANS漆馬大廈|CHATHAM RD N漆咸道北,,,,,,,,,,4.0,4.0,5.0,"['A', 'C', 'whole floor']",4,12,1959/09,61,blank,
259,39 HUNG FOOK ST鴻福街,1356504.0,9712.0,116.0,1356504.0,9712.0,116.0,2107504.0,11694.0,217.0,3.0,3.0,3.0,"['A', 'B']",1,2,1957/10,63,blank,
260,8 WING KWONG ST榮光街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1961/10,59,blank,
261,14 CHUN TIN ST春田街,3490960.0,7934.0,440.0,3490960.0,7934.0,440.0,3490960.0,7934.0,440.0,2.0,3.0,4.0,['whole floor'],3,3,1955/05,65,blank,
262,EIVER HSE愛華大廈|WING KWONG ST榮光街,6476223.0,8229.0,787.0,6476223.0,8229.0,787.0,6476223.0,8229.0,787.0,2.0,4.0,6.0,['whole floor'],7,7,1958/05,62,blank,
263,HARBOUR PLACE海濱南岸 Block 1|OI KING ST愛景街,7829440.0,15555.0,430.0,7829440.0,15555.0,430.0,10579040.0,18658.0,592.0,8.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",36,360,2002/08,18,HARBOUR PLACE,海濱南岸
264,44 NGAN HON ST銀漢街,2155504.0,9750.0,208.0,2155504.0,9750.0,208.0,2749500.0,10363.0,282.0,2.0,2.0,3.0,"['1', '2', '3']",4,12,1961/07,59,blank,
265,21 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1957/10,63,blank,
266,18 HUNG FOOK ST鴻福街,2303028.0,8421.0,259.0,2303028.0,8421.0,259.0,5010495.0,8892.0,595.0,3.0,4.0,5.0,"['A', 'whole floor']",4,8,1958/03,62,blank,
267,34 NGAN HON ST銀漢街,2257982.0,7214.0,313.0,2257982.0,7214.0,313.0,2257982.0,7214.0,313.0,5.0,6.0,6.0,['whole floor'],4,4,1960/03,60,blank,
268,17 BAILEY ST庇利街,4419024.0,8564.0,516.0,4419024.0,8564.0,516.0,4419024.0,8564.0,516.0,1.0,2.0,3.0,['whole floor'],3,3,1958/10,62,blank,
269,28 NGAN HON ST銀漢街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1960/03,60,blank,
270,52-52A NGAN HON ST銀漢街,2189712.0,9065.0,228.0,2189712.0,9065.0,228.0,5529650.0,9863.0,610.0,2.0,4.0,6.0,"['1 OF F.P.', '2 OF F.P.', 'F.P.', 'R.P.']",6,24,1961/07,59,blank,
271,17 WAN HING ST環興街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/05,62,blank,
272,HARBOUR PLACE海濱南岸 Block 3|OI KING ST愛景街,7301400.0,15890.0,430.0,7301400.0,15890.0,430.0,10272384.0,18296.0,592.0,8.0,19.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
273,472 CHATHAM RD N漆咸道北,7414768.0,11303.0,656.0,7414768.0,11303.0,656.0,7414768.0,11303.0,656.0,2.0,2.0,3.0,['whole floor'],4,4,1956/11,64,blank,
274,26 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,3.0,"['B', 'whole floor']",4,8,0001,2019,blank,
275,92 WING KWONG ST榮光街,4630883.0,9509.0,487.0,4630883.0,9509.0,487.0,4630883.0,9509.0,487.0,2.0,4.0,6.0,['4'],7,7,1958/10,62,blank,
276,28A NGAN HON ST銀漢街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/03,60,blank,
277,16 WAN LOK ST環樂街,,,,,,,,,,5.0,6.0,7.0,['whole floor'],3,3,0001,2019,blank,
278,WUHU RESIDENCE蕪湖居|WUHU ST蕪湖街,3922682.0,16813.0,223.0,3922682.0,16813.0,223.0,4631056.0,19216.0,248.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E']",22,110,2011/11,9,blank,
279,5 BAILEY ST庇利街,4905688.0,9362.0,524.0,4905688.0,9362.0,524.0,4905688.0,9362.0,524.0,4.0,5.0,6.0,['whole floor'],3,3,1958/10,62,blank,
280,36A NGAN HON ST銀漢街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/03,60,blank,
281,112 WING KWONG ST榮光街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1959/06,61,blank,
282,45 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,3.0,3.0,['A'],1,1,1957/10,63,blank,
283,74 WING KWONG ST榮光街,4495497.0,9231.0,487.0,4495497.0,9231.0,487.0,4495497.0,9231.0,487.0,2.0,3.0,5.0,['3'],5,5,1958/10,62,blank,
284,7 HUNG FOOK ST鴻福街,5429000.0,8900.0,610.0,5429000.0,8900.0,610.0,5429000.0,8900.0,610.0,3.0,4.0,5.0,['whole floor'],3,3,1958/01,62,blank,
285,110 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1959/06,61,blank,
286,13 HUNG FOOK ST鴻福街,3013682.0,8277.0,262.0,3013682.0,8277.0,262.0,5048970.0,12303.0,610.0,1.0,2.0,3.0,"['A', 'B', 'whole floor']",3,9,1957/10,63,blank,
287,49 COOKE ST曲街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1965/02,55,blank,
288,KELLET COURT嘉麗閣|BAKER ST必嘉街,4041476.0,13562.0,298.0,4041476.0,13562.0,298.0,4068296.0,13652.0,298.0,8.0,17.0,25.0,"['A', 'B']",23,46,2008/02,12,blank,
289,11 WHAMPOA ST黃埔街,13671360.0,18180.0,752.0,13671360.0,18180.0,752.0,13671360.0,18180.0,752.0,2.0,3.0,4.0,['whole floor'],3,3,1956/12,64,blank,
290,18 WHAMPOA ST黃埔街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1957/03,63,blank,
291,86 WING KWONG ST榮光街,4210115.0,8645.0,487.0,4210115.0,8645.0,487.0,4210115.0,8645.0,487.0,2.0,4.0,5.0,['10'],6,6,1958/10,62,blank,
292,12 WAN FAT ST環發街,2759484.0,7644.0,361.0,2759484.0,7644.0,361.0,2759484.0,7644.0,361.0,3.0,5.0,6.0,['whole floor'],5,5,1958/10,62,blank,
293,2A SAN LAU ST新柳街,8426256.0,12072.0,698.0,8426256.0,12072.0,698.0,8426256.0,12072.0,698.0,2.0,3.0,4.0,['whole floor'],3,3,1658/03,362,blank,
294,32 NGAN HON ST銀漢街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1960/03,60,blank,
295,34 WING KWONG ST榮光街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1957/08,63,blank,
296,4 GILLIES AVE S機利士南路,10572675.0,14583.0,725.0,10572675.0,14583.0,725.0,10572675.0,14583.0,725.0,2.0,3.0,4.0,['F.P.'],5,5,1956/07,64,blank,
297,43 HUNG FOOK ST鴻福街,2206833.0,8232.0,263.0,2206833.0,8232.0,263.0,2716560.0,8391.0,330.0,5.0,5.0,5.0,"['A', 'B']",1,2,1957/10,63,blank,
298,HUNG WU BLDG紅湖大廈|WUHU ST蕪湖街,5930580.0,10190.0,582.0,5930580.0,10190.0,582.0,5930580.0,10190.0,582.0,5.0,7.0,9.0,['whole floor'],7,7,1965/10,55,blank,
299,29-31 WALKER RD獲嘉道,2259072.0,7365.0,288.0,2259072.0,7365.0,288.0,3152220.0,7851.0,428.0,3.0,4.0,5.0,"['1', '2', '3', '4']",4,16,1963/05,57,blank,
300,2B SAN LAU ST新柳街,7065354.0,11659.0,606.0,7065354.0,11659.0,606.0,7065354.0,11659.0,606.0,2.0,2.0,3.0,['whole floor'],2,2,1958/03,62,blank,
301,THE MET. FOCUS薈點|PAK KUNG ST北拱街,4240644.0,18069.0,222.0,4240644.0,18069.0,222.0,4591626.0,20683.0,240.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E']",21,105,2013/11,7,blank,
302,STAR RUBY寶御|SAN WAI ST新圍街,5251881.0,16077.0,307.0,5251881.0,16077.0,307.0,6749010.0,17123.0,410.0,8.0,17.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,2014/05,6,blank,
303,CHATHAM GATE昇御門 Block 1|CHATHAM RD N漆咸道北,5766570.0,15033.0,306.0,5766570.0,15033.0,306.0,16756509.0,19327.0,867.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2012/10,8,CHATHAM GATE,昇御門
304,CHATHAM GATE昇御門 Block 2|CHATHAM RD N漆咸道北,5259528.0,16394.0,306.0,5259528.0,16394.0,306.0,16315206.0,18818.0,867.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2012/10,8,CHATHAM GATE,昇御門
305,BAKER RESIDENCES御悅|BAKER COURT必嘉圍,3658005.0,16311.0,185.0,3658005.0,16311.0,185.0,4138950.0,19773.0,252.0,7.0,16.0,24.0,"['A', 'B', 'C']",23,69,2011/07,9,blank,
306,12 WING KWONG ST榮光街,4812594.0,8962.0,537.0,4812594.0,8962.0,537.0,4812594.0,8962.0,537.0,3.0,4.0,5.0,['whole floor'],3,3,1961/10,59,blank,
307,1 WAN HING ST環興街,3709206.0,8298.0,447.0,3709206.0,8298.0,447.0,3709206.0,8298.0,447.0,3.0,4.0,5.0,['whole floor'],2,2,1958/05,62,blank,
308,9 WAN FAT ST環發街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1958/05,62,blank,
309,13 BAILEY ST庇利街,4820276.0,9199.0,524.0,4820276.0,9199.0,524.0,4820276.0,9199.0,524.0,2.0,2.0,4.0,['whole floor'],4,4,1958/10,62,blank,
310,90 WING KWONG ST榮光街,4822274.0,9902.0,487.0,4822274.0,9902.0,487.0,4822274.0,9902.0,487.0,2.0,4.0,6.0,['6'],7,7,1958/10,62,blank,
311,7 WAN TAT ST環達街,3171600.0,8810.0,360.0,3171600.0,8810.0,360.0,3171600.0,8810.0,360.0,4.0,4.0,4.0,['whole floor'],1,1,0001,2019,blank,
312,38 NGAN HON ST銀漢街,2983750.0,9625.0,310.0,2983750.0,9625.0,310.0,2983750.0,9625.0,310.0,3.0,4.0,4.0,['whole floor'],2,2,1960/03,60,blank,
313,22 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/03,62,blank,
314,18 WAN LOK ST環樂街,3347760.0,9048.0,370.0,3347760.0,9048.0,370.0,3347760.0,9048.0,370.0,2.0,2.0,3.0,['whole floor'],4,4,1960/02,60,blank,
315,20 WAN HING ST環興街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1958/05,62,blank,
316,METRO6城中匯|BULKELEY ST寶其利街,7310513.0,17701.0,410.0,7310513.0,17701.0,410.0,7732600.0,18860.0,423.0,8.0,15.0,21.0,"['A', 'B', 'C', 'D', 'E']",19,95,2015/02,5,blank,
317,26 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1958/05,62,blank,
318,LEE KO BLDG利高大廈|KO SHAN RD高山道,5623569.0,11643.0,483.0,5623569.0,11643.0,483.0,7042140.0,14580.0,483.0,8.0,12.0,18.0,"['A', 'B']",16,32,1979/12,41,blank,
319,4 WING KWONG ST榮光街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/04,62,blank,
320,HOMANTIN HILLSIDE何文田山畔 Block 2|WAI YIN PATH薈然徑,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",25,175,2016/06,4,HOMANTIN HILLSIDE,何文田山畔
321,3 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1958/01,62,blank,
322,LA LUMIERE悅目|LEE KUNG ST利工街,7987250.0,18575.0,423.0,7987250.0,18575.0,423.0,8434880.0,19616.0,430.0,21.0,67.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",97,873,2016/06,4,blank,
323,22 NGAN HON ST銀漢街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1958/06,62,blank,
324,AXIS傲形|MA TAU WAI RD馬頭圍道,4246056.0,18911.0,204.0,4246056.0,18911.0,204.0,5332902.0,22760.0,282.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E']",24,120,2017/01,3,blank,
325,37 WING KWONG ST榮光街,3197574.0,7218.0,443.0,3197574.0,7218.0,443.0,3866061.0,8727.0,443.0,5.0,6.0,6.0,"['F', 'whole floor']",2,4,1959/05,61,blank,
326,HOMANTIN HILLSIDE何文田山畔 Block 1|WAI YIN PATH薈然徑,10848231.0,21710.0,369.0,10848231.0,21710.0,369.0,16499600.0,29537.0,760.0,8.0,18.0,27.0,"['A', 'B', 'BD', 'C', 'D', 'E']",25,150,2016/06,4,HOMANTIN HILLSIDE,何文田山畔
327,VIVAblank|MA TAU WAI RD馬頭圍道,5732589.0,16863.0,331.0,5732589.0,16863.0,331.0,8212281.0,17319.0,487.0,8.0,18.0,27.0,"['A', 'B', 'C']",25,75,2016/11,4,blank,
328,470 CHATHAM RD N漆咸道北,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1954/09,66,blank,
329,STARS BY THE HARBOUR維港星岸 Block 1|HUNG LUEN RD紅鸞道,,,,,,,,,,21.0,67.0,102.0,"['A', 'AB', 'ABC', 'B', 'C']",97,485,2015/11,5,STARS BY THE HARBOUR,維港星岸
330,STARS BY THE HARBOUR維港星岸 Block 2|HUNG LUEN RD紅鸞道,20250096.0,25062.0,808.0,20250096.0,25062.0,808.0,27434532.0,25262.0,1086.0,7.0,18.0,27.0,"['A', 'AB', 'ABC', 'AC', 'B', 'C']",26,156,2015/11,5,STARS BY THE HARBOUR,維港星岸
331,UPPER EAST環海東岸|SUNG ON ST崇安街,4180700.0,16939.0,194.0,4180700.0,16939.0,194.0,12712790.0,23207.0,713.0,22.0,69.0,106.0,"['A', 'AB', 'AD', 'AM', 'B', 'BC', 'C', 'CH', 'D', 'E', 'EF', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P']",101,2020,2018/12,2,blank,
332,STARS BY THE HARBOUR維港星岸 Block 5|HUNG LUEN RD紅鸞道,21238672.0,26184.0,728.0,21238672.0,26184.0,728.0,41501838.0,30561.0,1358.0,7.0,18.0,27.0,"['A', 'AB', 'ABC', 'B', 'C']",26,130,2015/11,5,STARS BY THE HARBOUR,維港星岸
333,18 WAN HING ST環興街,1609825.0,8725.0,175.0,1609825.0,8725.0,175.0,3228250.0,9199.0,370.0,4.0,5.0,6.0,"['A', 'whole floor']",3,6,1958/05,62,blank,
334,42 HUNG FOOK ST鴻福街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1959/05,61,blank,
335,34 HUNG FOOK ST鴻福街,5122908.0,8412.0,609.0,5122908.0,8412.0,609.0,5122908.0,8412.0,609.0,5.0,6.0,6.0,['whole floor'],2,2,1957/11,63,blank,
336,9 WAN HING ST環興街,3184566.0,8701.0,366.0,3184566.0,8701.0,366.0,3184566.0,8701.0,366.0,6.0,6.0,6.0,['whole floor'],1,1,1958/05,62,blank,
337,STARS BY THE HARBOUR維港星岸 Block 3|HUNG LUEN RD紅鸞道,25249050.0,26154.0,885.0,25249050.0,26154.0,885.0,34732512.0,30728.0,1328.0,7.0,18.0,27.0,"['A', 'AB', 'B', 'C']",26,104,2015/11,5,STARS BY THE HARBOUR,維港星岸
338,2 HOK YUEN ST鶴園街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1955/05,65,blank,
339,20 CHUN TIN ST春田街,4615018.0,8858.0,521.0,4615018.0,8858.0,521.0,4615018.0,8858.0,521.0,2.0,2.0,3.0,['whole floor'],4,4,1957/06,63,blank,
340,23 KAI MING ST啟明街,1593550.0,9106.0,175.0,1593550.0,9106.0,175.0,1593550.0,9106.0,175.0,6.0,6.0,6.0,['B'],1,1,1957/07,63,blank,
341,35A WHAMPOA ST黃埔街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1956/12,64,blank,
342,20A WHAMPOA ST黃埔街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1957/03,63,blank,
343,THE EVERGREEN長豐園|CHATHAM RD N漆咸道北,8612334.0,10026.0,859.0,8612334.0,10026.0,859.0,8612334.0,10026.0,859.0,2.0,2.0,2.0,['4C'],1,1,1962/01,58,blank,
344,44 HUNG FOOK ST鴻福街,3764208.0,9226.0,408.0,3764208.0,9226.0,408.0,3764208.0,9226.0,408.0,5.0,5.0,5.0,['PORTION C'],1,1,1959/05,61,blank,
345,3 WAN TAT ST環達街,3424446.0,9486.0,361.0,3424446.0,9486.0,361.0,3424446.0,9486.0,361.0,1.0,2.0,2.0,['whole floor'],2,2,1958/10,62,blank,
346,2 WAN LOK ST環樂街,3900969.0,8727.0,447.0,3900969.0,8727.0,447.0,3900969.0,8727.0,447.0,3.0,3.0,3.0,['whole floor'],1,1,0001,2019,blank,
347,1 WAN LOK ST環樂街,3945669.0,8827.0,447.0,3945669.0,8827.0,447.0,3945669.0,8827.0,447.0,4.0,4.0,4.0,['whole floor'],1,1,1958/10,62,blank,
