,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
220,21 KAI MING ST啟明街,,,601.0,,,601.0,,,601.0,4.0,4.0,5.0,['whole floor'],2,2,1957/07,63,blank,
221,35 KAI MING ST啟明街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1957/12,63,blank,
222,TOP GROWTH COURT海德豪苑|WUHU ST蕪湖街,4694630.0,15914.0,295.0,4673685.0,15843.0,295.0,5324904.0,17067.0,312.0,6.0,12.0,18.0,"['A', 'B']",19,38,2000/04,20,blank,
223,40A NGAN HON ST銀漢街,,,405.0,,,405.0,,,405.0,2.0,3.0,4.0,['whole floor'],3,3,1960/03,60,blank,
224,14 NGAN HON ST銀漢街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1958/04,62,blank,
225,HARBOURFRONT LANDMARK海名軒 Block 1|WAN HOI ST環海街,,,1563.0,,,1738.0,,,2041.0,19.0,38.0,61.0,"['A', 'B']",54,108,2001/12,19,HARBOURFRONT LANDMARK,海名軒
226,114 WING KWONG ST榮光街,,,496.0,,,496.0,,,496.0,4.0,6.0,6.0,"['6', 'whole floor']",4,8,1959/06,61,blank,
227,32 HUNG FOOK ST鴻福街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1957/11,63,blank,
228,10 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1961/10,59,blank,
229,HOP YEE BLDG合義樓|GILLIES AVE S機利士南路,5438598.0,13011.0,418.0,5311944.0,12708.0,418.0,5558982.0,13299.0,418.0,7.0,9.0,11.0,['whole floor'],7,7,1998/08,22,blank,
230,PALATIAL STAND俊暉華庭|WUHU ST蕪湖街,5122125.0,18912.0,261.0,5319441.0,19601.0,261.0,5994388.0,21223.0,284.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,2001/02,19,blank,
231,49 HUNG FOOK ST鴻福街,,,185.0,,,185.0,,,237.0,2.0,2.0,2.0,"['A', 'B']",1,2,1957/10,63,blank,
232,MARIGOLD MANS萬高花園洋樓 Block B|SHUN YUNG ST信用街,,,714.0,,,714.0,,,714.0,6.0,11.0,16.0,"['D', 'E', 'F', 'G']",17,68,1966/05,54,MARIGOLD MANS,萬高花園洋樓
233,16 NGAN HON ST銀漢街,,,,,,,,,,6.0,6.0,7.0,['whole floor'],2,2,1958/04,62,blank,
234,76 WING KWONG ST榮光街,4428778.0,9094.0,487.0,4479426.0,9198.0,487.0,4460920.0,9160.0,487.0,2.0,4.0,6.0,['5'],7,7,1958/10,62,blank,
235,474 CHATHAM RD N漆咸道北,,,141.0,,,141.0,,,207.0,1.0,2.0,2.0,"['A', 'B', 'C', 'D', 'whole floor']",2,10,1956/11,64,blank,
236,6 CHUN TIN ST春田街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1955/05,65,blank,
237,36 HUNG FOOK ST鴻福街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1957/11,63,blank,
238,13 WAN HING ST環興街,,,370.0,,,370.0,,,370.0,4.0,5.0,6.0,['whole floor'],3,3,1958/05,62,blank,
239,MATAUWEI APTS馬頭圍大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,3.0,4.0,4.0,"['12', 'A12', 'B10', 'B6']",4,16,1958/01,62,blank,
240,30 HUNG FOOK ST鴻福街,,,553.0,,,553.0,,,553.0,7.0,7.0,7.0,['whole floor'],1,1,1957/11,63,blank,
241,29 KAI MING ST啟明街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1957/07,63,blank,
242,24 NGAN HON ST銀漢街,,,564.0,,,564.0,,,550.0,3.0,4.0,5.0,['whole floor'],4,4,1958/06,62,blank,
243,72-94 WING KWONG ST榮光街,4509620.0,9260.0,487.0,4507672.0,9256.0,487.0,7502302.0,10403.0,722.0,2.0,4.0,6.0,"['1', '10', '11', '12', '3', '5', '6', '7', '9', 'B OF 2']",7,70,1958/10,62,blank,
244,98 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1959/06,61,blank,
245,HARBOUR PLACE海濱南岸 Block 4|OI KING ST愛景街,7778700.0,15339.0,430.0,8268040.0,16942.0,430.0,11530384.0,20780.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
246,HARBOUR PLACE海濱南岸 Block 7|OI KING ST愛景街,7589930.0,16593.0,430.0,8010470.0,16688.0,430.0,11889136.0,21814.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
247,HARBOUR PLACE海濱南岸 Block 6|OI KING ST愛景街,7476840.0,15109.0,430.0,8050890.0,15929.0,430.0,12021152.0,21261.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
248,30A NGAN HON ST銀漢街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1960/03,60,blank,
249,46-46A NGAN HON ST銀漢街,4906263.0,9063.0,523.0,4970592.0,9181.0,523.0,5654880.0,9566.0,612.0,2.0,4.0,5.0,"['F.P.', 'R.P.']",6,12,1961/07,59,blank,
250,HARBOUR PLACE海濱南岸 Block 5|OI KING ST愛景街,7526290.0,15454.0,430.0,7750320.0,16100.0,430.0,11947744.0,20567.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
251,476 CHATHAM RD N漆咸道北,6930870.0,11215.0,618.0,6966096.0,11272.0,618.0,7011828.0,11346.0,618.0,3.0,4.0,5.0,['whole floor'],4,4,1956/11,64,blank,
252,102 WING KWONG ST榮光街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1959/06,61,blank,
253,44-44A NGAN HON ST銀漢街,6385056.0,9324.0,207.0,6385056.0,9324.0,207.0,7040250.0,9444.0,750.0,4.0,4.0,5.0,"['B OF R.P.', 'C OF R.P.', 'F.P.', 'R.P.']",4,16,1961/07,59,blank,
254,7 WAN LOK ST環樂街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1958/10,62,blank,
255,65 STATION LANE差館里,,,516.0,,,516.0,,,516.0,2.0,3.0,4.0,['whole floor'],5,5,1963/04,57,blank,
256,48-48A NGAN HON ST銀漢街,,,,,,,,,,3.0,4.0,5.0,"['F.P.', 'R.P.']",4,8,1961/07,59,blank,
257,HARBOUR PLACE海濱南岸 Block 2|OI KING ST愛景街,7620460.0,15408.0,430.0,8213000.0,16827.0,430.0,11470592.0,20697.0,592.0,8.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",36,360,2002/08,18,HARBOUR PLACE,海濱南岸
258,CHAT MA MANS漆馬大廈|CHATHAM RD N漆咸道北,,,,,,,,,,4.0,4.0,5.0,"['A', 'C', 'whole floor']",4,12,1959/09,61,blank,
259,39 HUNG FOOK ST鴻福街,,,116.0,,,116.0,,,217.0,3.0,3.0,3.0,"['A', 'B']",1,2,1957/10,63,blank,
260,8 WING KWONG ST榮光街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1961/10,59,blank,
261,14 CHUN TIN ST春田街,,,440.0,,,440.0,,,442.0,2.0,3.0,4.0,['whole floor'],3,3,1955/05,65,blank,
262,EIVER HSE愛華大廈|WING KWONG ST榮光街,6476223.0,8229.0,787.0,4912320.0,8772.0,560.0,5090568.0,8106.0,628.0,2.0,4.0,6.0,['whole floor'],7,7,1958/05,62,blank,
263,HARBOUR PLACE海濱南岸 Block 1|OI KING ST愛景街,7829440.0,15555.0,430.0,8150650.0,16893.0,430.0,12176256.0,20722.0,592.0,8.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",36,360,2002/08,18,HARBOUR PLACE,海濱南岸
264,44 NGAN HON ST銀漢街,2155504.0,9750.0,208.0,2155504.0,9750.0,208.0,2894619.0,10355.0,299.0,2.0,2.0,3.0,"['1', '2', '3']",4,12,1961/07,59,blank,
265,21 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1957/10,63,blank,
266,18 HUNG FOOK ST鴻福街,,,259.0,,,259.0,,,595.0,3.0,4.0,5.0,"['A', 'whole floor']",4,8,1958/03,62,blank,
267,34 NGAN HON ST銀漢街,,,313.0,,,313.0,,,313.0,5.0,6.0,6.0,['whole floor'],4,4,1960/03,60,blank,
268,17 BAILEY ST庇利街,,,516.0,,,524.0,,,524.0,1.0,2.0,3.0,['whole floor'],3,3,1958/10,62,blank,
269,28 NGAN HON ST銀漢街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1960/03,60,blank,
270,52-52A NGAN HON ST銀漢街,3461913.0,9065.0,228.0,3507192.0,9213.0,228.0,5570607.0,10120.0,597.0,2.0,4.0,6.0,"['1 OF F.P.', '2 OF F.P.', 'F.P.', 'R.P.']",6,24,1961/07,59,blank,
271,17 WAN HING ST環興街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/05,62,blank,
272,HARBOUR PLACE海濱南岸 Block 3|OI KING ST愛景街,7301400.0,15890.0,430.0,7804500.0,16599.0,430.0,11735808.0,19905.0,592.0,8.0,19.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
273,472 CHATHAM RD N漆咸道北,,,656.0,,,656.0,,,656.0,2.0,2.0,3.0,['whole floor'],4,4,1956/11,64,blank,
274,26 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,3.0,"['B', 'whole floor']",4,8,0001,2019,blank,
275,92 WING KWONG ST榮光街,4630883.0,9509.0,487.0,4395662.0,9026.0,487.0,4249562.0,8726.0,487.0,2.0,4.0,6.0,['4'],7,7,1958/10,62,blank,
276,28A NGAN HON ST銀漢街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/03,60,blank,
277,16 WAN LOK ST環樂街,,,,,,,,,,5.0,6.0,7.0,['whole floor'],3,3,0001,2019,blank,
278,WUHU RESIDENCE蕪湖居|WUHU ST蕪湖街,3922682.0,16813.0,223.0,4296712.0,17816.0,223.0,5189508.0,21356.0,248.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E']",22,110,2011/11,9,blank,
279,5 BAILEY ST庇利街,,,524.0,,,524.0,,,524.0,4.0,5.0,6.0,['whole floor'],3,3,1958/10,62,blank,
280,36A NGAN HON ST銀漢街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/03,60,blank,
281,112 WING KWONG ST榮光街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1959/06,61,blank,
282,45 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,3.0,3.0,['A'],1,1,1957/10,63,blank,
283,74 WING KWONG ST榮光街,4495497.0,9231.0,487.0,4524230.0,9290.0,487.0,4576339.0,9397.0,487.0,2.0,3.0,5.0,['3'],5,5,1958/10,62,blank,
284,7 HUNG FOOK ST鴻福街,,,610.0,,,610.0,,,610.0,3.0,4.0,5.0,['whole floor'],3,3,1958/01,62,blank,
285,110 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1959/06,61,blank,
286,13 HUNG FOOK ST鴻福街,,,262.0,,,262.0,,,610.0,1.0,2.0,3.0,"['A', 'B', 'whole floor']",3,9,1957/10,63,blank,
287,49 COOKE ST曲街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1965/02,55,blank,
288,KELLET COURT嘉麗閣|BAKER ST必嘉街,4041476.0,13562.0,298.0,4280770.0,14365.0,298.0,4533474.0,15213.0,298.0,8.0,17.0,25.0,"['A', 'B']",23,46,2008/02,12,blank,
289,11 WHAMPOA ST黃埔街,,,752.0,,,752.0,,,752.0,2.0,3.0,4.0,['whole floor'],3,3,1956/12,64,blank,
290,18 WHAMPOA ST黃埔街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1957/03,63,blank,
291,86 WING KWONG ST榮光街,4210115.0,8645.0,487.0,4258328.0,8744.0,487.0,4280243.0,8789.0,487.0,2.0,4.0,5.0,['10'],6,6,1958/10,62,blank,
292,12 WAN FAT ST環發街,,,361.0,,,364.0,,,364.0,3.0,5.0,6.0,['whole floor'],5,5,1958/10,62,blank,
293,2A SAN LAU ST新柳街,,,698.0,,,698.0,,,698.0,2.0,3.0,4.0,['whole floor'],3,3,1658/03,362,blank,
294,32 NGAN HON ST銀漢街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1960/03,60,blank,
295,34 WING KWONG ST榮光街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1957/08,63,blank,
296,4 GILLIES AVE S機利士南路,,,725.0,,,725.0,,,725.0,2.0,3.0,4.0,['F.P.'],5,5,1956/07,64,blank,
297,43 HUNG FOOK ST鴻福街,,,263.0,,,263.0,,,330.0,5.0,5.0,5.0,"['A', 'B']",1,2,1957/10,63,blank,
298,HUNG WU BLDG紅湖大廈|WUHU ST蕪湖街,5930580.0,10190.0,582.0,5042323.0,10483.0,481.0,5751158.0,10514.0,547.0,5.0,7.0,9.0,['whole floor'],7,7,1965/10,55,blank,
299,29-31 WALKER RD獲嘉道,3087132.0,7548.0,288.0,3107991.0,7599.0,288.0,3128850.0,7650.0,428.0,3.0,4.0,5.0,"['1', '2', '3', '4']",4,16,1963/05,57,blank,
300,2B SAN LAU ST新柳街,,,606.0,,,606.0,,,606.0,2.0,2.0,3.0,['whole floor'],2,2,1958/03,62,blank,
301,THE MET. FOCUS薈點|PAK KUNG ST北拱街,4240644.0,18069.0,222.0,4090550.0,17785.0,222.0,5071368.0,22844.0,240.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E']",21,105,2013/11,7,blank,
302,STAR RUBY寶御|SAN WAI ST新圍街,5251881.0,16077.0,307.0,5505738.0,17029.0,307.0,7607960.0,20420.0,410.0,8.0,17.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,2014/05,6,blank,
303,CHATHAM GATE昇御門 Block 1|CHATHAM RD N漆咸道北,5766570.0,15033.0,306.0,,,,,,,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2012/10,8,CHATHAM GATE,昇御門
304,CHATHAM GATE昇御門 Block 2|CHATHAM RD N漆咸道北,5259528.0,16394.0,306.0,,,,,,,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2012/10,8,CHATHAM GATE,昇御門
305,BAKER RESIDENCES御悅|BAKER COURT必嘉圍,3658005.0,16311.0,185.0,3638025.0,15603.0,185.0,4376586.0,20437.0,252.0,7.0,16.0,24.0,"['A', 'B', 'C']",23,69,2011/07,9,blank,
306,12 WING KWONG ST榮光街,,,537.0,,,537.0,,,553.0,3.0,4.0,5.0,['whole floor'],3,3,1961/10,59,blank,
307,1 WAN HING ST環興街,,,447.0,,,447.0,,,447.0,3.0,4.0,5.0,['whole floor'],2,2,1958/05,62,blank,
308,9 WAN FAT ST環發街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1958/05,62,blank,
309,13 BAILEY ST庇利街,,,524.0,,,524.0,,,524.0,2.0,2.0,4.0,['whole floor'],4,4,1958/10,62,blank,
310,90 WING KWONG ST榮光街,4822274.0,9902.0,487.0,4621630.0,9490.0,487.0,4677635.0,9605.0,487.0,2.0,4.0,6.0,['6'],7,7,1958/10,62,blank,
311,7 WAN TAT ST環達街,,,360.0,,,360.0,,,360.0,4.0,4.0,4.0,['whole floor'],1,1,0001,2019,blank,
312,38 NGAN HON ST銀漢街,,,310.0,,,310.0,,,310.0,3.0,4.0,4.0,['whole floor'],2,2,1960/03,60,blank,
313,22 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/03,62,blank,
314,18 WAN LOK ST環樂街,,,370.0,,,370.0,,,370.0,2.0,2.0,3.0,['whole floor'],4,4,1960/02,60,blank,
315,20 WAN HING ST環興街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1958/05,62,blank,
316,METRO6城中匯|BULKELEY ST寶其利街,7310513.0,17701.0,410.0,7688100.0,18305.0,410.0,9526350.0,23235.0,423.0,8.0,15.0,21.0,"['A', 'B', 'C', 'D', 'E']",19,95,2015/02,5,blank,
317,26 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1958/05,62,blank,
318,LEE KO BLDG利高大廈|KO SHAN RD高山道,,,483.0,,,483.0,,,483.0,8.0,12.0,18.0,"['A', 'B']",16,32,1979/12,41,blank,
319,4 WING KWONG ST榮光街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/04,62,blank,
320,HOMANTIN HILLSIDE何文田山畔 Block 2|WAI YIN PATH薈然徑,,,,38630960.0,31154.0,765.0,45110975.0,35945.0,1255.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",25,175,2016/06,4,HOMANTIN HILLSIDE,何文田山畔
321,3 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1958/01,62,blank,
322,LA LUMIERE悅目|LEE KUNG ST利工街,7987250.0,18575.0,423.0,,,,,,,21.0,67.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",97,873,2016/06,4,blank,
323,22 NGAN HON ST銀漢街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1958/06,62,blank,
324,AXIS傲形|MA TAU WAI RD馬頭圍道,4246056.0,18911.0,204.0,4823580.0,20656.0,204.0,6354588.0,27899.0,282.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E']",24,120,2017/01,3,blank,
325,37 WING KWONG ST榮光街,,,443.0,,,443.0,,,443.0,5.0,6.0,6.0,"['F', 'whole floor']",2,4,1959/05,61,blank,
326,HOMANTIN HILLSIDE何文田山畔 Block 1|WAI YIN PATH薈然徑,,,369.0,,,,9483024.0,25492.0,1259.0,8.0,18.0,27.0,"['A', 'B', 'BD', 'C', 'D', 'E']",25,150,2016/06,4,HOMANTIN HILLSIDE,何文田山畔
327,VIVAblank|MA TAU WAI RD馬頭圍道,5732589.0,16863.0,331.0,6012946.0,18166.0,331.0,8904795.0,21144.0,487.0,8.0,18.0,27.0,"['A', 'B', 'C']",25,75,2016/11,4,blank,
328,470 CHATHAM RD N漆咸道北,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1954/09,66,blank,
329,STARS BY THE HARBOUR維港星岸 Block 1|HUNG LUEN RD紅鸞道,,,,,,,,,,21.0,67.0,102.0,"['A', 'AB', 'ABC', 'B', 'C']",97,485,2015/11,5,STARS BY THE HARBOUR,維港星岸
330,STARS BY THE HARBOUR維港星岸 Block 2|HUNG LUEN RD紅鸞道,,,808.0,,,808.0,,,3008.0,7.0,18.0,27.0,"['A', 'AB', 'ABC', 'AC', 'B', 'C']",26,156,2015/11,5,STARS BY THE HARBOUR,維港星岸
331,UPPER EAST環海東岸|SUNG ON ST崇安街,4180700.0,16939.0,194.0,,,,,,,22.0,69.0,106.0,"['A', 'AB', 'AD', 'AM', 'B', 'BC', 'C', 'CH', 'D', 'E', 'EF', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P']",101,2020,2018/12,2,blank,
332,STARS BY THE HARBOUR維港星岸 Block 5|HUNG LUEN RD紅鸞道,21238672.0,29174.0,728.0,45043502.0,33169.0,728.0,,,1358.0,7.0,18.0,27.0,"['A', 'AB', 'ABC', 'B', 'C']",26,130,2015/11,5,STARS BY THE HARBOUR,維港星岸
333,18 WAN HING ST環興街,,,175.0,,,175.0,,,370.0,4.0,5.0,6.0,"['A', 'whole floor']",3,6,1958/05,62,blank,
334,42 HUNG FOOK ST鴻福街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1959/05,61,blank,
335,34 HUNG FOOK ST鴻福街,,,609.0,,,595.0,,,595.0,5.0,6.0,6.0,['whole floor'],2,2,1957/11,63,blank,
336,9 WAN HING ST環興街,,,366.0,,,366.0,,,366.0,6.0,6.0,6.0,['whole floor'],1,1,1958/05,62,blank,
337,STARS BY THE HARBOUR維港星岸 Block 3|HUNG LUEN RD紅鸞道,,,885.0,,,885.0,,,1328.0,7.0,18.0,27.0,"['A', 'AB', 'B', 'C']",26,104,2015/11,5,STARS BY THE HARBOUR,維港星岸
338,2 HOK YUEN ST鶴園街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1955/05,65,blank,
339,20 CHUN TIN ST春田街,,,521.0,,,521.0,,,521.0,2.0,2.0,3.0,['whole floor'],4,4,1957/06,63,blank,
340,23 KAI MING ST啟明街,,,175.0,,,175.0,,,175.0,6.0,6.0,6.0,['B'],1,1,1957/07,63,blank,
341,35A WHAMPOA ST黃埔街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1956/12,64,blank,
342,20A WHAMPOA ST黃埔街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1957/03,63,blank,
343,THE EVERGREEN長豐園|CHATHAM RD N漆咸道北,,,859.0,,,859.0,,,859.0,2.0,2.0,2.0,['4C'],1,1,1962/01,58,blank,
344,44 HUNG FOOK ST鴻福街,,,408.0,,,408.0,,,408.0,5.0,5.0,5.0,['PORTION C'],1,1,1959/05,61,blank,
345,3 WAN TAT ST環達街,,,361.0,,,361.0,,,361.0,1.0,2.0,2.0,['whole floor'],2,2,1958/10,62,blank,
346,2 WAN LOK ST環樂街,,,447.0,,,447.0,,,447.0,3.0,3.0,3.0,['whole floor'],1,1,0001,2019,blank,
347,1 WAN LOK ST環樂街,,,447.0,,,447.0,,,447.0,4.0,4.0,4.0,['whole floor'],1,1,1958/10,62,blank,
348,1 WAN TAT ST環達街,,,475.0,,,361.0,,,361.0,4.0,5.0,6.0,['whole floor'],3,3,1958/10,62,blank,
349,19 WAN HING ST環興街,,,366.0,,,366.0,,,366.0,4.0,4.0,4.0,['whole floor'],1,1,1958/05,62,blank,
350,48 WING KWONG ST榮光街,,,234.0,,,234.0,,,234.0,4.0,4.0,4.0,['A'],1,1,0001,2019,blank,
351,1 WAN FAT ST環發街,,,447.0,,,447.0,,,447.0,4.0,4.0,4.0,['whole floor'],1,1,1958/05,62,blank,
352,6B WING KWONG ST榮光街,4886328.0,8367.0,584.0,4916696.0,8419.0,584.0,4948816.0,8474.0,584.0,2.0,3.0,4.0,['whole floor'],5,5,1961/10,59,blank,
353,6A WING KWONG ST榮光街,,,287.0,,,287.0,,,579.0,4.0,6.0,6.0,"['1', '2', 'whole floor']",4,12,1961/10,59,blank,
354,21 BAILEY ST庇利街,,,640.0,,,640.0,,,640.0,4.0,4.0,4.0,['whole floor'],1,1,0001,2019,blank,
355,10 CHUN TIN ST春田街,,,433.0,,,433.0,,,433.0,3.0,3.0,3.0,['whole floor'],1,1,1955/05,65,blank,
356,13 TO KWA WAN RD土瓜灣道,6819000.0,9092.0,750.0,6819000.0,9092.0,750.0,6809250.0,9079.0,750.0,2.0,2.0,3.0,['whole floor'],4,4,1957/06,63,blank,
357,38A NGAN HON ST銀漢街,,,307.0,,,307.0,,,307.0,2.0,4.0,6.0,['whole floor'],6,6,1960/03,60,blank,
358,1 HUNG FOOK ST鴻福街,,,626.0,,,626.0,,,626.0,4.0,4.0,5.0,['whole floor'],2,2,1958/01,62,blank,
359,11 HUNG FOOK ST鴻福街,,,610.0,,,610.0,,,610.0,2.0,2.0,3.0,['whole floor'],2,2,0001,2019,blank,
360,17 HUNG FOOK ST鴻福街,,,276.0,,,276.0,,,276.0,4.0,4.0,4.0,['A'],1,1,1957/10,63,blank,
361,42A NGAN HON ST銀漢街,,,432.0,,,432.0,,,432.0,6.0,6.0,6.0,['whole floor'],1,1,1960/03,60,blank,
362,127 MA TAU WAI RD馬頭圍道,,,446.0,,,446.0,,,446.0,7.0,7.0,7.0,['R.P.'],1,1,1957/08,63,blank,
363,THE VANTAGE啟岸|MA TAU WAI RD馬頭圍道,4025664.0,19296.0,189.0,4423734.0,21009.0,189.0,9931776.0,24868.0,425.0,8.0,18.0,26.0,"['A1', 'A2', 'A3', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'B7', 'B8', 'B9', 'C1', 'C2', 'C3', 'D1', 'D2', 'D3', 'D5', 'D6', 'D7', 'D8']",24,600,2021/03,-1,blank,
364,24 GILLIES AVE S機利士南路,,,725.0,,,725.0,,,725.0,4.0,4.0,4.0,['F.P.'],1,1,1956/07,64,blank,
365,ERESIDENCE煥然懿居 Block 1|HOK YUEN ST鶴園街,2994192.0,11311.0,261.0,3232746.0,11845.0,261.0,6054888.0,12839.0,486.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2019/09,1,ERESIDENCE,煥然懿居
366,ERESIDENCE煥然懿居 Block 2|HOK YUEN ST鶴園街,3245836.0,11145.0,284.0,3365684.0,11554.0,284.0,6071832.0,12613.0,507.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'J']",29,232,2019/09,1,ERESIDENCE,煥然懿居
367,72 WING KWONG ST榮光街,6353648.0,9656.0,658.0,6382600.0,9700.0,658.0,6473404.0,9838.0,658.0,3.0,4.0,6.0,['1'],6,6,1958/10,62,blank,
368,94 WING KWONG ST榮光街,6148352.0,9344.0,658.0,6137824.0,9328.0,658.0,6159538.0,9361.0,658.0,2.0,4.0,5.0,['2'],6,6,1958/10,62,blank,
369,116 WING KWONG ST榮光街,,,496.0,,,496.0,,,496.0,5.0,5.0,5.0,['4'],1,1,1959/06,61,blank,
370,88 WING KWONG ST榮光街,4819352.0,9896.0,487.0,4595819.0,9437.0,487.0,4489653.0,9219.0,487.0,2.0,4.0,6.0,['8'],7,7,1958/10,62,blank,
371,19 HUNG FOOK ST鴻福街,,,610.0,,,610.0,,,610.0,2.0,3.0,4.0,['whole floor'],3,3,1957/10,63,blank,
372,11 BAILEY ST庇利街,,,516.0,,,516.0,,,516.0,7.0,7.0,7.0,['whole floor'],1,1,1961/02,59,blank,
373,35 WING KWONG ST榮光街,,,478.0,,,478.0,,,478.0,6.0,6.0,6.0,['whole floor'],1,1,1959/05,61,blank,
374,96 WING KWONG ST榮光街,,,670.0,,,670.0,,,670.0,1.0,2.0,2.0,['whole floor'],2,2,1959/06,61,blank,
375,2 WAN HING ST環興街,,,407.0,,,407.0,,,407.0,7.0,7.0,7.0,['whole floor'],1,1,1958/05,62,blank,
376,106 WING KWONG ST榮光街,,,702.0,,,702.0,,,702.0,5.0,5.0,5.0,['whole floor'],1,1,1959/06,61,blank,
