,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
301,THE MET. FOCUS薈點|PAK KUNG ST北拱街,,,,,,,,,,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E']",21,105,2013/11,7,blank,
302,STAR RUBY寶御|SAN WAI ST新圍街,,,,,,,,,,8.0,17.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,2014/05,6,blank,
303,CHATHAM GATE昇御門 Block 1|CHATHAM RD N漆咸道北,,,,,,,,,,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2012/10,8,CHATHAM GATE,昇御門
304,CHATHAM GATE昇御門 Block 2|CHATHAM RD N漆咸道北,,,,,,,,,,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2012/10,8,CHATHAM GATE,昇御門
305,BAKER RESIDENCES御悅|BAKER COURT必嘉圍,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C']",23,69,2011/07,9,blank,
306,12 WING KWONG ST榮光街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1961/10,59,blank,
307,1 WAN HING ST環興街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1958/05,62,blank,
308,9 WAN FAT ST環發街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1958/05,62,blank,
309,13 BAILEY ST庇利街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1958/10,62,blank,
310,90 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['6'],7,7,1958/10,62,blank,
311,7 WAN TAT ST環達街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,0001,2019,blank,
312,38 NGAN HON ST銀漢街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1960/03,60,blank,
313,22 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/03,62,blank,
314,18 WAN LOK ST環樂街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1960/02,60,blank,
315,20 WAN HING ST環興街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1958/05,62,blank,
316,METRO6城中匯|BULKELEY ST寶其利街,,,,,,,,,,8.0,15.0,21.0,"['A', 'B', 'C', 'D', 'E']",19,95,2015/02,5,blank,
317,26 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1958/05,62,blank,
318,LEE KO BLDG利高大廈|KO SHAN RD高山道,,,,,,,,,,8.0,12.0,18.0,"['A', 'B']",16,32,1979/12,41,blank,
319,4 WING KWONG ST榮光街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/04,62,blank,
320,HOMANTIN HILLSIDE何文田山畔 Block 2|WAI YIN PATH薈然徑,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",25,175,2016/06,4,HOMANTIN HILLSIDE,何文田山畔
321,3 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1958/01,62,blank,
322,LA LUMIERE悅目|LEE KUNG ST利工街,,,,,,,,,,21.0,67.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",97,873,2016/06,4,blank,
323,22 NGAN HON ST銀漢街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1958/06,62,blank,
324,AXIS傲形|MA TAU WAI RD馬頭圍道,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E']",24,120,2017/01,3,blank,
325,37 WING KWONG ST榮光街,,,,,,,,,,5.0,6.0,6.0,"['F', 'whole floor']",2,4,1959/05,61,blank,
326,HOMANTIN HILLSIDE何文田山畔 Block 1|WAI YIN PATH薈然徑,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'BD', 'C', 'D', 'E']",25,150,2016/06,4,HOMANTIN HILLSIDE,何文田山畔
327,VIVAblank|MA TAU WAI RD馬頭圍道,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C']",25,75,2016/11,4,blank,
328,470 CHATHAM RD N漆咸道北,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1954/09,66,blank,
329,STARS BY THE HARBOUR維港星岸 Block 1|HUNG LUEN RD紅鸞道,,,,,,,,,,21.0,67.0,102.0,"['A', 'AB', 'ABC', 'B', 'C']",97,485,2015/11,5,STARS BY THE HARBOUR,維港星岸
330,STARS BY THE HARBOUR維港星岸 Block 2|HUNG LUEN RD紅鸞道,,,,,,,,,,7.0,18.0,27.0,"['A', 'AB', 'ABC', 'AC', 'B', 'C']",26,156,2015/11,5,STARS BY THE HARBOUR,維港星岸
331,UPPER EAST環海東岸|SUNG ON ST崇安街,,,,,,,,,,22.0,69.0,106.0,"['A', 'AB', 'AD', 'AM', 'B', 'BC', 'C', 'CH', 'D', 'E', 'EF', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P']",101,2020,2018/12,2,blank,
332,STARS BY THE HARBOUR維港星岸 Block 5|HUNG LUEN RD紅鸞道,,,,,,,,,,7.0,18.0,27.0,"['A', 'AB', 'ABC', 'B', 'C']",26,130,2015/11,5,STARS BY THE HARBOUR,維港星岸
333,18 WAN HING ST環興街,,,,,,,,,,4.0,5.0,6.0,"['A', 'whole floor']",3,6,1958/05,62,blank,
334,42 HUNG FOOK ST鴻福街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1959/05,61,blank,
335,34 HUNG FOOK ST鴻福街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],2,2,1957/11,63,blank,
336,9 WAN HING ST環興街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1958/05,62,blank,
337,STARS BY THE HARBOUR維港星岸 Block 3|HUNG LUEN RD紅鸞道,,,,,,,,,,7.0,18.0,27.0,"['A', 'AB', 'B', 'C']",26,104,2015/11,5,STARS BY THE HARBOUR,維港星岸
338,2 HOK YUEN ST鶴園街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1955/05,65,blank,
339,20 CHUN TIN ST春田街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1957/06,63,blank,
340,23 KAI MING ST啟明街,,,,,,,,,,6.0,6.0,6.0,['B'],1,1,1957/07,63,blank,
341,35A WHAMPOA ST黃埔街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1956/12,64,blank,
342,20A WHAMPOA ST黃埔街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1957/03,63,blank,
343,THE EVERGREEN長豐園|CHATHAM RD N漆咸道北,,,,,,,,,,2.0,2.0,2.0,['4C'],1,1,1962/01,58,blank,
344,44 HUNG FOOK ST鴻福街,,,,,,,,,,5.0,5.0,5.0,['PORTION C'],1,1,1959/05,61,blank,
345,3 WAN TAT ST環達街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1958/10,62,blank,
346,2 WAN LOK ST環樂街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,0001,2019,blank,
347,1 WAN LOK ST環樂街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1958/10,62,blank,
348,1 WAN TAT ST環達街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1958/10,62,blank,
349,19 WAN HING ST環興街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1958/05,62,blank,
350,48 WING KWONG ST榮光街,,,,,,,,,,4.0,4.0,4.0,['A'],1,1,0001,2019,blank,
351,1 WAN FAT ST環發街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1958/05,62,blank,
352,6B WING KWONG ST榮光街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1961/10,59,blank,
353,6A WING KWONG ST榮光街,,,,,,,,,,4.0,6.0,6.0,"['1', '2', 'whole floor']",4,12,1961/10,59,blank,
354,21 BAILEY ST庇利街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,0001,2019,blank,
355,10 CHUN TIN ST春田街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1955/05,65,blank,
356,13 TO KWA WAN RD土瓜灣道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1957/06,63,blank,
357,38A NGAN HON ST銀漢街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1960/03,60,blank,
358,1 HUNG FOOK ST鴻福街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1958/01,62,blank,
359,11 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,0001,2019,blank,
360,17 HUNG FOOK ST鴻福街,,,,,,,,,,4.0,4.0,4.0,['A'],1,1,1957/10,63,blank,
361,42A NGAN HON ST銀漢街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1960/03,60,blank,
362,127 MA TAU WAI RD馬頭圍道,,,,,,,,,,7.0,7.0,7.0,['R.P.'],1,1,1957/08,63,blank,
363,THE VANTAGE啟岸|MA TAU WAI RD馬頭圍道,,,,,,,,,,8.0,18.0,26.0,"['A1', 'A2', 'A3', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'B7', 'B8', 'B9', 'C1', 'C2', 'C3', 'D1', 'D2', 'D3', 'D5', 'D6', 'D7', 'D8']",24,600,2021/03,-1,blank,
364,24 GILLIES AVE S機利士南路,,,,,,,,,,4.0,4.0,4.0,['F.P.'],1,1,1956/07,64,blank,
365,ERESIDENCE煥然懿居 Block 1|HOK YUEN ST鶴園街,,,,,,,,,,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2019/09,1,ERESIDENCE,煥然懿居
366,ERESIDENCE煥然懿居 Block 2|HOK YUEN ST鶴園街,,,,,,,,,,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'J']",29,232,2019/09,1,ERESIDENCE,煥然懿居
367,72 WING KWONG ST榮光街,,,,,,,,,,3.0,4.0,6.0,['1'],6,6,1958/10,62,blank,
368,94 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,5.0,['2'],6,6,1958/10,62,blank,
369,116 WING KWONG ST榮光街,,,,,,,,,,5.0,5.0,5.0,['4'],1,1,1959/06,61,blank,
370,88 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['8'],7,7,1958/10,62,blank,
371,19 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1957/10,63,blank,
372,11 BAILEY ST庇利街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1961/02,59,blank,
373,35 WING KWONG ST榮光街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1959/05,61,blank,
374,96 WING KWONG ST榮光街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1959/06,61,blank,
375,2 WAN HING ST環興街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1958/05,62,blank,
376,106 WING KWONG ST榮光街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1959/06,61,blank,
