,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
245,STAR CREST星域軒 Block 2|STAR ST星街,18064288.0,26528.0,584.0,19331325.0,29157.0,585.0,31542864.0,35362.0,933.0,9.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1999/11,21,STAR CREST,星域軒
246,YUK YAT BLDG旭日樓|SUN ST日街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1974/11,46,blank,
247,TAK FAI BLDG德輝大廈|PERCIVAL ST波斯富街,,,542.0,,,542.0,,,586.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1966/07,54,blank,
248,THE ZENITH尚翹峰 Block 2|QUEEN'S RD E皇后大道東,9456790.0,17843.0,464.0,10574560.0,19952.0,464.0,15633872.0,24417.0,668.0,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",40,240,2006/04,14,THE ZENITH,尚翹峰
249,THE ZENITH尚翹峰 Block 3|QUEEN'S RD E皇后大道東,9568533.0,19551.0,481.0,10336800.0,21438.0,480.0,16896888.0,25524.0,662.0,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",40,240,2006/04,14,THE ZENITH,尚翹峰
250,THE ZENITH尚翹峰 Block 1|WAN CHAI RD灣仔道,9531480.0,18972.0,490.0,10537940.0,20845.0,490.0,16695765.0,25335.0,659.0,13.0,29.0,45.0,"['A', 'B', 'C', 'D']",43,172,2005/06,15,THE ZENITH,尚翹峰
251,TUNG PO BLDG東寶樓|JAFFE RD謝斐道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1969/12,51,blank,
252,6A O'BRIEN RD柯布連道,,,645.0,,,645.0,,,630.0,5.0,8.0,10.0,['whole floor'],8,8,1967/01,53,blank,
253,SHU FAT BLDG樹發樓|THOMSON RD譚臣道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1972/05,48,blank,
254,KING DAO BLDG京都大廈|BURROWS ST巴路士街,,,413.0,,,413.0,,,413.0,8.0,12.0,17.0,['whole floor'],16,16,1989/09,31,blank,
255,KAM TAK MANS錦德大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,6.0,8.0,"['A', 'A-C', 'ABC', 'B', 'BC', 'C']",8,48,1965/02,55,blank,
256,229-231 LOCKHART RD駱克道,,,324.0,,,324.0,,,427.0,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1969/02,51,blank,
257,NAM SHING BLDG南成大廈|JOHNSTON RD莊士敦道,,,488.0,,,548.0,,,488.0,4.0,7.0,10.0,['whole floor'],9,9,1965/03,55,blank,
258,FULCAN MANS阜康樓|ST. FRANCIS ST聖佛蘭士街,,,266.0,,,266.0,5870076.0,20103.0,292.0,2.0,3.0,4.0,"['A', 'B']",5,10,1976/01,44,blank,
259,KAI MING BLDG加冕樓|HENNESSY RD軒尼詩道,4268320.0,11536.0,370.0,4321970.0,11681.0,370.0,,,,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1966/09,54,blank,
260,NIN FUNG MANS年豐大樓|LOCKHART RD駱克道,4875453.0,14641.0,333.0,5092236.0,14671.0,333.0,5884800.0,14729.0,400.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1966/09,54,blank,
261,343 HENNESSY RD軒尼詩道,6360060.0,11158.0,570.0,6668430.0,11699.0,570.0,6784140.0,11902.0,570.0,3.0,7.0,10.0,['whole floor'],11,11,1970/08,50,blank,
262,KWOK LEUNG BLDG國樑樓|LOCKHART RD駱克道,,,598.0,,,598.0,,,598.0,4.0,7.0,10.0,['whole floor'],9,9,1966/10,54,blank,
263,36 SAU WA FONG秀華坊,,,332.0,,,332.0,,,332.0,2.0,4.0,5.0,['whole floor'],6,6,1964/05,56,blank,
264,344-346 LOCKHART RD駱克道,4654341.0,12261.0,333.0,5359080.0,12580.0,263.0,5406792.0,13106.0,426.0,4.0,8.0,10.0,"['A', 'B', 'C']",10,30,1965/11,55,blank,
265,WAI LUN BLDG偉倫大樓|HENNESSY RD軒尼詩道,5524668.0,13634.0,394.0,5799248.0,14018.0,392.0,6555306.0,15331.0,454.0,5.0,9.0,14.0,"['78', 'whole floor']",13,26,1967/10,53,blank,
266,THE MORRISON駿逸峰|YAT SIN ST日善街,7686576.0,17793.0,425.0,8288775.0,19503.0,425.0,9914825.0,23329.0,433.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D']",26,104,2008/01,12,blank,
267,12-14 KENNEDY ST堅彌地街,,,288.0,,,288.0,,,304.0,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1967/09,53,blank,
268,TUNG SHING BLDG同勝大廈|QUEEN'S RD E皇后大道東,,,350.0,,,343.0,,,350.0,2.0,3.0,4.0,"['A', 'B']",5,10,1966/08,54,blank,
269,DAVID HSE得利樓|LOCKHART RD駱克道,7880155.0,14459.0,440.0,,,440.0,,,582.0,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1970/09,50,blank,
270,WAH FUNG BLDG華豐樓|LOCKHART RD駱克道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1971/09,49,blank,
271,YAN SHING MANS仁誠大廈|MORRISON HILL RD摩理臣山道,,,412.0,,,412.0,,,694.0,2.0,5.0,7.0,"['A', 'A3', 'B']",7,21,1969/02,51,blank,
272,408 LOCKHART RD駱克道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1970/06,50,blank,
273,FUJIYA MANS富士屋|KENNEDY RD堅尼地道,,,1357.0,,,996.0,,,1357.0,2.0,4.0,7.0,"['21A', 'whole floor']",8,16,1965/01,55,blank,
274,7 TAI YUEN ST太原街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1960/01,60,blank,
275,PINNACLE BLDG頂旺大廈|SHIP ST船街,,,356.0,,,356.0,,,356.0,8.0,14.0,20.0,"['A', 'B']",18,36,1999/01,21,blank,
276,15 BOWRINGTON RD寶靈頓道,,,481.0,,,481.0,,,481.0,2.0,3.0,4.0,['whole floor'],5,5,1961/09,59,blank,
277,455 LOCKHART RD駱克道,,,600.0,,,579.0,,,563.0,4.0,8.0,11.0,['whole floor'],12,12,1963/10,57,blank,
278,TAK FUNG HSE德豐大樓|MORRISON HILL RD摩理臣山道,5369175.0,11025.0,487.0,5945312.0,11092.0,403.0,4602822.0,11337.0,573.0,4.0,6.0,7.0,"['A', 'B', 'C', 'D']",6,24,1965/05,55,blank,
279,KAM SEK BLDG金石樓|STONE NULLAH LANE石水渠街,,,369.0,,,369.0,,,410.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1965/06,55,blank,
280,66 QUEEN'S RD E皇后大道東,,,508.0,,,508.0,,,508.0,5.0,5.0,5.0,['whole floor'],1,1,1957/04,63,blank,
281,TUNG SING BLDG東昇樓|QUEEN'S RD E皇后大道東,7831229.0,15757.0,497.0,8079232.0,16256.0,497.0,6170573.0,17093.0,497.0,8.0,13.0,19.0,"['A', 'B']",15,30,1974/11,46,blank,
282,DANDENONG MANS特麗樓|JAFFE RD謝斐道,4514010.0,16782.0,265.0,4683875.0,17413.0,265.0,4992900.0,18699.0,275.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1988/09,32,blank,
283,35 SAU WA FONG秀華坊,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1964/05,56,blank,
284,WUI FU BLDG匯富閣|STONE NULLAH LANE石水渠街,,,393.0,,,393.0,,,393.0,7.0,8.0,9.0,['whole floor'],5,5,1992/05,28,blank,
285,MAN HING MANS文興大廈|WAN CHAI RD灣仔道,,,367.0,,,367.0,,,367.0,3.0,8.0,11.0,"['A', 'AC', 'C']",12,36,1973/01,47,blank,
286,34 SAU WA FONG秀華坊,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1964/05,56,blank,
287,456 HENNESSY RD軒尼詩道,,,,,,,,,,5.0,8.0,11.0,['whole floor'],9,9,1967/01,53,blank,
288,SHUI CHEUNG BLDG瑞祥大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",9,45,1965/03,55,blank,
289,YORK PLACEblank|JOHNSTON RD莊士敦道,8812314.0,21083.0,409.0,9383260.0,22886.0,410.0,19995471.0,25537.0,783.0,11.0,23.0,36.0,"['A', 'B', 'C']",35,105,2009/04,11,blank,
290,163 QUEEN'S RD E皇后大道東,,,,,,,,,,5.0,12.0,21.0,['B'],21,21,1965/01,55,blank,
291,35 AMOY ST廈門街,,,370.0,,,370.0,,,370.0,2.0,3.0,4.0,['whole floor'],3,3,1965/04,55,blank,
292,108 QUEEN'S RD E皇后大道東,,,496.0,,,496.0,,,496.0,3.0,4.0,4.0,['whole floor'],2,2,1965/11,55,blank,
293,17 BOWRINGTON RD寶靈頓道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1961/09,59,blank,
294,TAI TUNG HSE大東大廈|QUEEN'S RD E皇后大道東,,,432.0,,,383.0,,,383.0,4.0,6.0,6.0,['whole floor'],4,4,1964/02,56,blank,
295,THE OAKHILL萃峰|WOOD RD活道,15120480.0,22236.0,680.0,17698360.0,26027.0,680.0,20084480.0,29536.0,1186.0,17.0,32.0,49.0,"['A', 'B', 'C', 'D']",42,168,2011/06,9,blank,
296,290 LOCKHART RD駱克道,,,524.0,,,524.0,,,524.0,5.0,6.0,8.0,['whole floor'],6,6,1967/04,53,blank,
297,13 CANAL RD W堅拿道西,6207118.0,16249.0,382.0,6225072.0,16296.0,382.0,6225072.0,16296.0,382.0,3.0,4.0,4.0,['whole floor'],4,4,1974/01,46,blank,
298,24-25A CANAL RD W堅拿道西,,,315.0,,,315.0,,,343.0,3.0,4.0,4.0,"['B', 'D']",4,8,1971/12,49,blank,
299,THE GLOUCESTER尚匯|GLOUCESTER RD告士打道,9364536.0,26683.0,339.0,10098810.0,28208.0,339.0,,,,10.0,22.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F']",33,198,2012/12,8,blank,
300,ONE WANCHAI壹環|WAN CHAI RD灣仔道,7173762.0,19532.0,318.0,7849952.0,21966.0,319.0,12276391.0,26863.0,855.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",36,252,2012/09,8,blank,
301,32 SAU WA FONG秀華坊,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/05,56,blank,
302,12 CANAL RD W堅拿道西,6636138.0,15914.0,417.0,6944301.0,16653.0,417.0,7083579.0,16987.0,417.0,2.0,3.0,4.0,['whole floor'],5,5,1972/05,48,blank,
303,WANCHAI HSE灣仔大樓|WAN CHAI RD灣仔道,,,,,,,,,,3.0,5.0,6.0,"['1', '6']",5,10,1959/09,61,blank,
304,THE AVENUE囍匯 Block 2|QUEEN'S RD E皇后大道東,7886157.0,23263.0,334.0,8470932.0,24524.0,334.0,46032779.0,49873.0,923.0,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'R']",38,570,2015/04,5,THE AVENUE,囍匯
305,THE AVENUE囍匯 Block 3|QUEEN'S RD E皇后大道東,8801202.0,25137.0,346.0,9147894.0,26439.0,346.0,39482820.0,42003.0,940.0,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,2015/04,5,THE AVENUE,囍匯
306,THE AVENUE囍匯 Block 1|QUEEN'S RD E皇后大道東,9645780.0,22380.0,431.0,10547001.0,24471.0,431.0,38095287.0,41817.0,911.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",29,261,2015/04,5,THE AVENUE,囍匯
307,FU TUNG BLDG富東大廈|QUEEN'S RD E皇后大道東,8753664.0,26688.0,328.0,8768096.0,26732.0,328.0,8768096.0,26732.0,328.0,3.0,4.0,4.0,['whole floor'],4,4,1981/06,39,blank,
308,THE AVENUE囍匯 Block 5|TAI YUEN ST太原街,10684960.0,23837.0,440.0,11515240.0,25840.0,440.0,18168038.0,28336.0,658.0,11.0,20.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2014/03,6,THE AVENUE,囍匯
309,153A QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1964/02,56,blank,
310,WING LEE BLDG榮利樓|SPRING GDN LANE春園街,6971404.0,17871.0,341.0,7014370.0,19558.0,341.0,8523394.0,20942.0,407.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1966/04,54,blank,
311,406A LOCKHART RD駱克道,5046836.0,15971.0,316.0,5046836.0,15971.0,316.0,5105612.0,16157.0,316.0,2.0,2.0,4.0,['whole floor'],4,4,1970/06,50,blank,
312,33 SAU WA FONG秀華坊,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/05,56,blank,
313,153 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1973/08,47,blank,
314,165 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,4.0,6.0,['C'],6,6,1965/01,55,blank,
315,51-55 WAN CHAI RD灣仔道,,,,,,,,,,2.0,3.0,5.0,"['A', 'D']",5,10,1967/02,53,blank,
316,92-94 QUEEN'S RD E皇后大道東,,,349.0,,,349.0,,,389.0,3.0,4.0,5.0,"['B', 'C']",2,4,1975/06,45,blank,
317,5 SHARP ST E霎東街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1971/04,49,blank,
318,4 KAT ON ST吉安街,,,328.0,,,328.0,,,328.0,1.0,2.0,2.0,['whole floor'],2,2,1957/05,63,blank,
319,4 CROSS ST交加街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1961/01,59,blank,
320,L'WANCHAI壹嘉|WAN CHAI RD灣仔道,8583508.0,25029.0,316.0,9881636.0,28182.0,316.0,14508900.0,34545.0,420.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D']",25,100,2017/04,3,blank,
321,18 SPRING GDN LANE春園街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1963/09,57,blank,
322,112 JOHNSTON RD雙喜樓|JOHNSTON RD莊士敦道,4865106.0,21389.0,218.0,5156354.0,22165.0,218.0,5368528.0,23941.0,236.0,8.0,15.0,20.0,"['A', 'B', 'C']",17,51,2001/06,19,blank,
323,19-21 WOOD RD活道,,,903.0,,,903.0,,,903.0,5.0,5.0,5.0,['B'],1,1,1961/01,59,blank,
324,2 CROSS ST交加街,,,794.0,,,794.0,,,794.0,1.0,1.0,1.0,['whole floor'],1,1,1961/01,59,blank,
325,3 GRESSON ST機利臣街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1960/05,60,blank,
