,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
224,PO WING BLDG寶榮大廈|BOWRINGTON RD寶靈頓道,4254310.0,16054.0,265.0,4254310.0,16054.0,265.0,4345735.0,16399.0,265.0,2.0,6.0,8.0,"['A', 'B', 'whole floor']",8,24,1988/03,32,blank,
225,TUNG HING BLDG東興大廈|O'BRIEN RD柯布連道,6091232.0,12256.0,497.0,6091232.0,12256.0,497.0,11631360.0,13980.0,832.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1964/10,56,blank,
226,8-10 MORRISON HILL RD摩理臣山道,,,,,,,,,,3.0,6.0,7.0,"['A', 'C']",6,12,1966/09,54,blank,
227,WING HING BLDG永興樓|SPRING GDN LANE春園街,3277600.0,14924.0,200.0,3277600.0,14924.0,200.0,3731000.0,16388.0,250.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1977/11,43,blank,
228,FORTUNE COURT福來閣|KENNEDY RD堅尼地道,12841750.0,16570.0,775.0,12841750.0,16570.0,775.0,23625693.0,19971.0,1183.0,3.0,4.0,5.0,"['A', 'B']",4,8,1985/10,35,blank,
229,CHUNG WUI APTS中匯大樓|JOHNSTON RD莊士敦道,4606125.0,10848.0,375.0,4606125.0,10848.0,375.0,5640960.0,12426.0,520.0,8.0,11.0,14.0,"['A', 'B', 'C']",9,27,1964/01,56,blank,
230,J RESIDENCE嘉薈軒|JOHNSTON RD莊士敦道,7050750.0,17134.0,345.0,7050750.0,17134.0,345.0,12209600.0,20552.0,650.0,12.0,24.0,35.0,"['1', '10', '11', '12', '15', '16', '2', '3', '5', '6', '7', '8', '9']",30,390,2007/08,13,blank,
231,406 LOCKHART RD駱克道,6063615.0,15915.0,381.0,6063615.0,15915.0,381.0,6063615.0,15915.0,381.0,2.0,2.0,3.0,['whole floor'],4,4,1970/06,50,blank,
232,87 HENNESSY RD軒尼詩道,6321790.0,15397.0,410.0,6321790.0,15397.0,410.0,8452953.0,15419.0,549.0,3.0,4.0,6.0,"['A', 'B']",6,12,1969/05,51,blank,
233,STAR CREST星域軒 Block 1|STAR ST星街,23683842.0,30438.0,745.0,23683842.0,30438.0,745.0,31872132.0,34308.0,929.0,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1999/11,21,STAR CREST,星域軒
234,TAI KWUN BLDG大觀樓|LOCKHART RD駱克道,4408068.0,11152.0,388.0,4408068.0,11152.0,388.0,6970000.0,13233.0,625.0,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'F', 'whole floor']",12,72,1963/02,57,blank,
235,NO.1 STAR ST匯星壹號|STAR ST星街,6733510.0,21721.0,310.0,6733510.0,21721.0,310.0,12677432.0,23706.0,538.0,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E']",33,165,2001/02,19,blank,
236,112 JOHNSTON RD莊士敦道,4950998.0,22082.0,218.0,4950998.0,22082.0,218.0,5211352.0,22787.0,236.0,9.0,17.0,25.0,"['A', 'B', 'C']",23,69,2001/06,19,blank,
237,11 CANAL RD W堅拿道西,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1972/05,48,blank,
238,184 HENNESSY RD軒尼詩道,6899425.0,11999.0,575.0,6899425.0,11999.0,575.0,6899425.0,11999.0,575.0,6.0,9.0,12.0,['whole floor'],9,9,1967/09,53,blank,
239,EDWARDS APTS長春大廈|WOOD RD活道,6498240.0,11502.0,560.0,6498240.0,11502.0,560.0,11611700.0,13990.0,830.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",6,42,1964/07,56,blank,
240,CATHAY LODGE國泰新宇|WAN CHAI RD灣仔道,6038083.0,19075.0,313.0,6038083.0,19075.0,313.0,9747325.0,19416.0,511.0,10.0,19.0,27.0,"['A', 'B', 'C', 'D']",23,92,2001/06,19,blank,
241,167 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1965/01,55,blank,
242,KWONG SANG HONG BLDG廣生行大廈 Block B|HENNESSY RD軒尼詩道,6171360.0,14010.0,430.0,6171360.0,14010.0,430.0,6375600.0,14352.0,450.0,5.0,8.0,11.0,"['G', 'H', 'I', 'J']",11,44,1978/12,42,KWONG SANG HONG BLDG,廣生行大廈
243,HAY WAH BLDG熙華大廈 Block B|LOCKHART RD駱克道,6070535.0,16239.0,335.0,6070535.0,16239.0,335.0,8100675.0,18328.0,495.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",20,140,1979/07,41,HAY WAH BLDG,熙華大廈
244,BRILLIANT COURT慧賢軒|KENNEDY ST堅彌地街,4052025.0,18778.0,207.0,4052025.0,18778.0,207.0,7842483.0,20742.0,407.0,7.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,2000/12,20,blank,
245,STAR CREST星域軒 Block 2|STAR ST星街,18064288.0,26528.0,584.0,18064288.0,26528.0,584.0,36007568.0,38552.0,934.0,9.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1999/11,21,STAR CREST,星域軒
246,YUK YAT BLDG旭日樓|SUN ST日街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1974/11,46,blank,
247,TAK FAI BLDG德輝大廈|PERCIVAL ST波斯富街,7290442.0,13438.0,542.0,7290442.0,13438.0,542.0,7879942.0,13451.0,586.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1966/07,54,blank,
248,THE ZENITH尚翹峰 Block 2|QUEEN'S RD E皇后大道東,7889856.0,17004.0,464.0,7889856.0,17004.0,464.0,13630269.0,21095.0,673.0,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",40,240,2006/04,14,THE ZENITH,尚翹峰
249,THE ZENITH尚翹峰 Block 3|QUEEN'S RD E皇后大道東,9568533.0,19551.0,481.0,9568533.0,19551.0,481.0,14202405.0,21357.0,665.0,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",40,240,2006/04,14,THE ZENITH,尚翹峰
250,THE ZENITH尚翹峰 Block 1|WAN CHAI RD灣仔道,9531480.0,18972.0,490.0,9531480.0,18972.0,490.0,12925185.0,20410.0,663.0,13.0,29.0,45.0,"['A', 'B', 'C', 'D']",43,172,2005/06,15,THE ZENITH,尚翹峰
251,TUNG PO BLDG東寶樓|JAFFE RD謝斐道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1969/12,51,blank,
252,6A O'BRIEN RD柯布連道,7621965.0,11817.0,645.0,7621965.0,11817.0,645.0,7621965.0,11817.0,645.0,5.0,8.0,10.0,['whole floor'],8,8,1967/01,53,blank,
253,SHU FAT BLDG樹發樓|THOMSON RD譚臣道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1972/05,48,blank,
254,KING DAO BLDG京都大廈|BURROWS ST巴路士街,6324269.0,15313.0,413.0,6324269.0,15313.0,413.0,6324269.0,15313.0,413.0,8.0,12.0,17.0,['whole floor'],16,16,1989/09,31,blank,
255,KAM TAK MANS錦德大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,6.0,8.0,"['A', 'A-C', 'ABC', 'B', 'BC', 'C']",8,48,1965/02,55,blank,
256,229-231 LOCKHART RD駱克道,4743036.0,13578.0,324.0,4743036.0,13578.0,324.0,6275666.0,14639.0,446.0,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1969/02,51,blank,
257,NAM SHING BLDG南成大廈|JOHNSTON RD莊士敦道,7176040.0,14705.0,488.0,7176040.0,14705.0,488.0,7176040.0,14705.0,488.0,4.0,7.0,10.0,['whole floor'],9,9,1965/03,55,blank,
258,FULCAN MANS阜康樓|ST. FRANCIS ST聖佛蘭士街,5970636.0,21358.0,266.0,5970636.0,21358.0,266.0,6236536.0,22446.0,292.0,2.0,3.0,4.0,"['A', 'B']",5,10,1976/01,44,blank,
259,KAI MING BLDG加冕樓|HENNESSY RD軒尼詩道,4268320.0,11491.0,370.0,4268320.0,11491.0,370.0,5757072.0,11607.0,496.0,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1966/09,54,blank,
260,NIN FUNG MANS年豐大樓|LOCKHART RD駱克道,4875453.0,14641.0,333.0,4875453.0,14641.0,333.0,5884800.0,14732.0,400.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1966/09,54,blank,
261,343 HENNESSY RD軒尼詩道,6360060.0,11158.0,570.0,6360060.0,11158.0,570.0,6360060.0,11158.0,570.0,3.0,7.0,10.0,['whole floor'],11,11,1970/08,50,blank,
262,KWOK LEUNG BLDG國樑樓|LOCKHART RD駱克道,7296198.0,12201.0,598.0,7296198.0,12201.0,598.0,7296198.0,12201.0,598.0,4.0,7.0,10.0,['whole floor'],9,9,1966/10,54,blank,
263,36 SAU WA FONG秀華坊,3863484.0,11637.0,332.0,3863484.0,11637.0,332.0,3863484.0,11637.0,332.0,2.0,4.0,5.0,['whole floor'],6,6,1964/05,56,blank,
264,344-346 LOCKHART RD駱克道,4654341.0,12261.0,333.0,4654341.0,12261.0,333.0,5414653.0,13977.0,431.0,4.0,8.0,10.0,"['A', 'B', 'C']",10,30,1965/11,55,blank,
265,WAI LUN BLDG偉倫大樓|HENNESSY RD軒尼詩道,5524668.0,13634.0,394.0,5524668.0,13634.0,394.0,6189836.0,14022.0,454.0,5.0,9.0,14.0,"['78', 'whole floor']",13,26,1967/10,53,blank,
266,THE MORRISON駿逸峰|YAT SIN ST日善街,7686576.0,17793.0,425.0,7686576.0,17793.0,425.0,8168925.0,19221.0,433.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D']",26,104,2008/01,12,blank,
267,12-14 KENNEDY ST堅彌地街,3819000.0,12649.0,288.0,3819000.0,12649.0,288.0,3902400.0,13550.0,304.0,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1967/09,53,blank,
268,TUNG SHING BLDG同勝大廈|QUEEN'S RD E皇后大道東,4533867.0,12917.0,350.0,4533867.0,12917.0,350.0,4538100.0,12966.0,351.0,2.0,3.0,4.0,"['A', 'B']",5,10,1966/08,54,blank,
269,DAVID HSE得利樓|LOCKHART RD駱克道,6555560.0,14459.0,440.0,6555560.0,14459.0,440.0,8573442.0,14899.0,582.0,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1970/09,50,blank,
270,WAH FUNG BLDG華豐樓|LOCKHART RD駱克道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1971/09,49,blank,
271,YAN SHING MANS仁誠大廈|MORRISON HILL RD摩理臣山道,5484956.0,12238.0,412.0,5484956.0,12238.0,412.0,8493172.0,13313.0,694.0,2.0,5.0,7.0,"['A', 'A3', 'B']",7,21,1969/02,51,blank,
272,408 LOCKHART RD駱克道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1970/06,50,blank,
273,FUJIYA MANS富士屋|KENNEDY RD堅尼地道,24274016.0,17888.0,1357.0,24274016.0,17888.0,1357.0,24332367.0,17931.0,1357.0,2.0,4.0,7.0,"['21A', 'whole floor']",8,16,1965/01,55,blank,
274,7 TAI YUEN ST太原街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1960/01,60,blank,
275,PINNACLE BLDG頂旺大廈|SHIP ST船街,6607716.0,18561.0,356.0,6607716.0,18561.0,356.0,6607716.0,18561.0,356.0,8.0,14.0,20.0,"['A', 'B']",18,36,1999/01,21,blank,
276,15 BOWRINGTON RD寶靈頓道,11852802.0,24642.0,481.0,11852802.0,24642.0,481.0,11852802.0,24642.0,481.0,2.0,3.0,4.0,['whole floor'],5,5,1961/09,59,blank,
277,455 LOCKHART RD駱克道,7441200.0,12402.0,600.0,7441200.0,12402.0,600.0,7441200.0,12402.0,600.0,4.0,8.0,11.0,['whole floor'],12,12,1963/10,57,blank,
278,TAK FUNG HSE德豐大樓|MORRISON HILL RD摩理臣山道,5369175.0,11025.0,487.0,5369175.0,11025.0,487.0,6536784.0,11408.0,573.0,4.0,6.0,7.0,"['A', 'B', 'C', 'D']",6,24,1965/05,55,blank,
279,KAM SEK BLDG金石樓|STONE NULLAH LANE石水渠街,3601440.0,9724.0,369.0,3601440.0,9724.0,369.0,3986840.0,9760.0,410.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1965/06,55,blank,
280,66 QUEEN'S RD E皇后大道東,6049772.0,11909.0,508.0,6049772.0,11909.0,508.0,6049772.0,11909.0,508.0,5.0,5.0,5.0,['whole floor'],1,1,1957/04,63,blank,
281,TUNG SING BLDG東昇樓|QUEEN'S RD E皇后大道東,7630938.0,15354.0,497.0,7630938.0,15354.0,497.0,7831229.0,15757.0,497.0,8.0,13.0,19.0,"['A', 'B']",15,30,1974/11,46,blank,
282,DANDENONG MANS特麗樓|JAFFE RD謝斐道,4514010.0,16782.0,265.0,4514010.0,16782.0,265.0,4721200.0,17661.0,275.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1988/09,32,blank,
283,35 SAU WA FONG秀華坊,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1964/05,56,blank,
284,WUI FU BLDG匯富閣|STONE NULLAH LANE石水渠街,5981067.0,15219.0,393.0,5981067.0,15219.0,393.0,5981067.0,15219.0,393.0,7.0,8.0,9.0,['whole floor'],5,5,1992/05,28,blank,
285,MAN HING MANS文興大廈|WAN CHAI RD灣仔道,4051313.0,11039.0,367.0,4051313.0,11039.0,367.0,4051313.0,11039.0,367.0,3.0,8.0,11.0,"['A', 'AC', 'C']",12,36,1973/01,47,blank,
286,34 SAU WA FONG秀華坊,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1964/05,56,blank,
287,456 HENNESSY RD軒尼詩道,,,,,,,,,,5.0,8.0,11.0,['whole floor'],9,9,1967/01,53,blank,
288,SHUI CHEUNG BLDG瑞祥大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",9,45,1965/03,55,blank,
289,YORK PLACEblank|JOHNSTON RD莊士敦道,8812314.0,21083.0,409.0,8812314.0,21083.0,409.0,16529072.0,23169.0,784.0,11.0,23.0,36.0,"['A', 'B', 'C']",35,105,2009/04,11,blank,
290,163 QUEEN'S RD E皇后大道東,,,,,,,,,,5.0,12.0,21.0,['B'],21,21,1965/01,55,blank,
291,35 AMOY ST廈門街,5141890.0,13897.0,370.0,5141890.0,13897.0,370.0,5141890.0,13897.0,370.0,2.0,3.0,4.0,['whole floor'],3,3,1965/04,55,blank,
292,108 QUEEN'S RD E皇后大道東,12332048.0,24863.0,496.0,12332048.0,24863.0,496.0,12332048.0,24863.0,496.0,3.0,4.0,4.0,['whole floor'],2,2,1965/11,55,blank,
293,17 BOWRINGTON RD寶靈頓道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1961/09,59,blank,
294,TAI TUNG HSE大東大廈|QUEEN'S RD E皇后大道東,5248800.0,12150.0,432.0,5248800.0,12150.0,432.0,5248800.0,12150.0,432.0,4.0,6.0,6.0,['whole floor'],4,4,1964/02,56,blank,
295,THE OAKHILL萃峰|WOOD RD活道,15120480.0,22236.0,680.0,15120480.0,22236.0,680.0,22913625.0,26187.0,875.0,17.0,32.0,49.0,"['A', 'B', 'C', 'D']",42,168,2011/06,9,blank,
296,290 LOCKHART RD駱克道,6325204.0,12071.0,524.0,6325204.0,12071.0,524.0,6325204.0,12071.0,524.0,5.0,6.0,8.0,['whole floor'],6,6,1967/04,53,blank,
297,13 CANAL RD W堅拿道西,6207118.0,16249.0,382.0,6207118.0,16249.0,382.0,6207118.0,16249.0,382.0,3.0,4.0,4.0,['whole floor'],4,4,1974/01,46,blank,
298,24-25A CANAL RD W堅拿道西,5022990.0,15600.0,315.0,5022990.0,15600.0,315.0,5350800.0,15946.0,343.0,3.0,4.0,4.0,"['B', 'D']",4,8,1971/12,49,blank,
299,THE GLOUCESTER尚匯|GLOUCESTER RD告士打道,9364536.0,26683.0,339.0,9364536.0,26683.0,339.0,19433436.0,28083.0,692.0,10.0,22.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F']",33,198,2012/12,8,blank,
300,ONE WANCHAI壹環|WAN CHAI RD灣仔道,7173762.0,19532.0,318.0,7173762.0,19532.0,318.0,26201218.0,30502.0,859.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",36,252,2012/09,8,blank,
301,32 SAU WA FONG秀華坊,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/05,56,blank,
302,12 CANAL RD W堅拿道西,6636138.0,15914.0,417.0,6636138.0,15914.0,417.0,6636138.0,15914.0,417.0,2.0,3.0,4.0,['whole floor'],5,5,1972/05,48,blank,
303,WANCHAI HSE灣仔大樓|WAN CHAI RD灣仔道,,,,,,,,,,3.0,5.0,6.0,"['1', '6']",5,10,1959/09,61,blank,
304,THE AVENUE囍匯 Block 2|QUEEN'S RD E皇后大道東,7886157.0,23263.0,334.0,7886157.0,23263.0,334.0,20161280.0,26877.0,760.0,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'R']",38,570,2015/04,5,THE AVENUE,囍匯
305,THE AVENUE囍匯 Block 3|QUEEN'S RD E皇后大道東,8801202.0,25137.0,346.0,8801202.0,25137.0,346.0,16370639.0,28769.0,601.0,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,2015/04,5,THE AVENUE,囍匯
306,THE AVENUE囍匯 Block 1|QUEEN'S RD E皇后大道東,9645780.0,22380.0,431.0,9645780.0,22380.0,431.0,33351710.0,36610.0,911.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",29,261,2015/04,5,THE AVENUE,囍匯
307,FU TUNG BLDG富東大廈|QUEEN'S RD E皇后大道東,8753664.0,26688.0,328.0,8753664.0,26688.0,328.0,8753664.0,26688.0,328.0,3.0,4.0,4.0,['whole floor'],4,4,1981/06,39,blank,
308,THE AVENUE囍匯 Block 5|TAI YUEN ST太原街,10684960.0,23837.0,440.0,10684960.0,23837.0,440.0,15968344.0,24981.0,658.0,11.0,20.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2014/03,6,THE AVENUE,囍匯
309,153A QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1964/02,56,blank,
310,WING LEE BLDG榮利樓|SPRING GDN LANE春園街,6971404.0,17871.0,341.0,6971404.0,17871.0,341.0,8688229.0,21347.0,407.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1966/04,54,blank,
311,406A LOCKHART RD駱克道,5046836.0,15971.0,316.0,5046836.0,15971.0,316.0,5046836.0,15971.0,316.0,2.0,2.0,4.0,['whole floor'],4,4,1970/06,50,blank,
312,33 SAU WA FONG秀華坊,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/05,56,blank,
313,153 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1973/08,47,blank,
314,165 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,4.0,6.0,['C'],6,6,1965/01,55,blank,
315,51-55 WAN CHAI RD灣仔道,,,,,,,,,,2.0,3.0,5.0,"['A', 'D']",5,10,1967/02,53,blank,
316,92-94 QUEEN'S RD E皇后大道東,4183306.0,10754.0,349.0,4183306.0,10754.0,349.0,4726507.0,13543.0,389.0,3.0,4.0,5.0,"['B', 'C']",2,4,1975/06,45,blank,
317,5 SHARP ST E霎東街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1971/04,49,blank,
318,4 KAT ON ST吉安街,4379784.0,13353.0,328.0,4379784.0,13353.0,328.0,4379784.0,13353.0,328.0,1.0,2.0,2.0,['whole floor'],2,2,1957/05,63,blank,
319,4 CROSS ST交加街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1961/01,59,blank,
320,L'WANCHAI壹嘉|WAN CHAI RD灣仔道,8583508.0,25029.0,316.0,8583508.0,25029.0,316.0,10518060.0,27905.0,420.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D']",25,100,2017/04,3,blank,
321,18 SPRING GDN LANE春園街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1963/09,57,blank,
322,112 JOHNSTON RD雙喜樓|JOHNSTON RD莊士敦道,4625243.0,20741.0,218.0,4625243.0,20741.0,218.0,5047804.0,22317.0,236.0,8.0,15.0,20.0,"['A', 'B', 'C']",17,51,2001/06,19,blank,
323,19-21 WOOD RD活道,32307534.0,35778.0,903.0,32307534.0,35778.0,903.0,32307534.0,35778.0,903.0,5.0,5.0,5.0,['B'],1,1,1961/01,59,blank,
324,2 CROSS ST交加街,1649138.0,2077.0,794.0,1649138.0,2077.0,794.0,1649138.0,2077.0,794.0,1.0,1.0,1.0,['whole floor'],1,1,1961/01,59,blank,
325,3 GRESSON ST機利臣街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1960/05,60,blank,
