,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
210,ANGIE COURT雅緻園|STIRLING RD士他令道,9838368.0,11387.0,864.0,9838368.0,11387.0,864.0,12553056.0,14529.0,871.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1979/10,41,blank,
211,72B TO KWA WAN RD土瓜灣道,4512684.0,8044.0,561.0,4512684.0,8044.0,561.0,4512684.0,8044.0,561.0,3.0,4.0,6.0,['whole floor'],6,6,1958/12,62,blank,
212,14 HA HEUNG RD下鄉道,,,,,,,,,,3.0,4.0,5.0,"['A', 'whole floor']",5,10,1960/10,60,blank,
213,WONG'S BLDG黃氏大廈|TAM KUNG RD譚公道,,,,,,,,,,6.0,8.0,10.0,['whole floor'],7,7,1964/09,56,blank,
214,NGA TSIN WAI BLDG衙前圍大樓|NGA TSIN WAI RD衙前圍道,4391736.0,7310.0,456.0,4391736.0,7310.0,456.0,4583493.0,9631.0,617.0,3.0,5.0,7.0,"['B', 'C', 'G']",7,21,1964/07,56,blank,
215,64 LOK SHAN RD落山道,4336240.0,8090.0,536.0,4336240.0,8090.0,536.0,4336240.0,8090.0,536.0,7.0,7.0,7.0,['whole floor'],1,1,1960/10,60,blank,
216,14A HA HEUNG RD下鄉道,,,,,,,,,,2.0,4.0,5.0,"['B', 'whole floor']",6,12,1960/10,60,blank,
217,64-66A TAK KU LING RD打鼓嶺道,1900899.0,8229.0,231.0,1900899.0,8229.0,231.0,1900899.0,8229.0,231.0,3.0,6.0,7.0,"['C', 'D']",6,12,1968/01,52,blank,
218,328 MA TAU WAI RD馬頭圍道,3255066.0,5094.0,639.0,3255066.0,5094.0,639.0,3255066.0,5094.0,639.0,2.0,2.0,3.0,['whole floor'],4,4,1956/12,64,blank,
219,JUBILANT PLACE欣榮花園 Block 6|PAU CHUNG ST炮仗街,7195964.0,9811.0,731.0,7195964.0,9811.0,731.0,8532237.0,10981.0,782.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1998/01,22,JUBILANT PLACE,欣榮花園
220,JUBILANT PLACE欣榮花園 Block 4|PAU CHUNG ST炮仗街,7749331.0,10445.0,731.0,7749331.0,10445.0,731.0,9483937.0,12269.0,782.0,5.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1998/01,22,JUBILANT PLACE,欣榮花園
221,PO MAN COURT寶文閣|LUNG KONG RD龍崗道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1991/05,29,blank,
222,1K-1N LOK SHAN RD落山道,684483.0,1503.0,453.0,684483.0,1503.0,453.0,757512.0,1511.0,504.0,2.0,2.0,3.0,"['B', 'C']",4,8,1962/03,58,blank,
223,LOONG PONT HSE龍邦樓|LION ROCK RD獅子石道,3321500.0,12605.0,260.0,3321500.0,12605.0,260.0,3999514.0,12778.0,313.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1979/08,41,blank,
224,40-46 TAK KU LING RD打鼓嶺道,4327932.0,10628.0,402.0,4327932.0,10628.0,402.0,5356512.0,10766.0,504.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1963/05,57,blank,
225,CHEONG SHING BLDG昌盛大樓|NGA TSIN LONG RD衙前塱道,2655334.0,9336.0,274.0,2655334.0,9336.0,274.0,3333805.0,9736.0,355.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1982/10,38,blank,
226,BlockA|179-181 MA TAU WAI RD馬頭圍道,,,,,,,,,,7.0,7.0,7.0,['1B'],1,1,1959/03,61,blank,
227,HILLVILLE TERR曉暉華庭 Block 1|TIN KWONG RD天光道,7955168.0,11768.0,676.0,7955168.0,11768.0,676.0,8673756.0,12831.0,676.0,10.0,18.0,25.0,"['A', 'B']",22,44,1998/12,22,HILLVILLE TERR,曉暉華庭
228,133-135 PAK TAI ST北帝街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1964/03,56,blank,
229,WING LAM MANS榮林大廈|SAN LAU ST新柳街,3735000.0,14797.0,250.0,3735000.0,14797.0,250.0,4080000.0,16000.0,255.0,5.0,12.0,19.0,"['A', 'B', 'D']",22,66,1981/07,39,blank,
230,36-38 JUNCTION RD聯合道,3836820.0,14757.0,260.0,3836820.0,14757.0,260.0,6054000.0,15135.0,400.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1977/03,43,blank,
231,SHUNG WAH COURT崇華閣|MAIDSTONE LANE美善同里,3326208.0,15616.0,213.0,3326208.0,15616.0,213.0,3804192.0,15984.0,238.0,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1992/01,28,blank,
232,24-24A PAK TAI ST北帝街,5015010.0,10493.0,455.0,5015010.0,10493.0,455.0,6536520.0,11022.0,603.0,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1960/06,60,blank,
233,MAJESTIC PARK帝庭豪園 Block 5|FARM RD農圃道,7263216.0,14076.0,516.0,7263216.0,14076.0,516.0,12532060.0,15283.0,820.0,8.0,15.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",17,119,1998/09,22,MAJESTIC PARK,帝庭豪園
234,MAJESTIC PARK帝庭豪園 Block 2|FARM RD農圃道,8253936.0,15717.0,516.0,8253936.0,15717.0,516.0,13011760.0,16241.0,820.0,8.0,15.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",17,119,1998/09,22,MAJESTIC PARK,帝庭豪園
235,MAJESTIC PARK帝庭豪園 Block 3|FARM RD農圃道,7977744.0,16526.0,472.0,7977744.0,16526.0,472.0,16929024.0,18048.0,938.0,8.0,15.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",17,119,1998/09,22,MAJESTIC PARK,帝庭豪園
236,MAJESTIC PARK帝庭豪園 Block 1|FARM RD農圃道,11941200.0,15552.0,744.0,11941200.0,15552.0,744.0,13178220.0,16512.0,820.0,11.0,20.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",20,140,1998/07,22,MAJESTIC PARK,帝庭豪園
237,HOP SHING MANS合成大廈|PAK TAI ST北帝街,3408760.0,10281.0,310.0,3408760.0,10281.0,310.0,4240264.0,10996.0,393.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1965/12,55,blank,
238,354 PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,4.0,5.0,"['A', 'B']",2,4,1980/05,40,blank,
239,HING FAT BLDG興發樓|NGA TSIN WAI RD衙前圍道,2872176.0,8969.0,318.0,2872176.0,8969.0,318.0,4008576.0,9165.0,438.0,3.0,4.0,4.0,"['B', 'D', 'E', 'F']",4,16,1967/04,53,blank,
240,SELECTIVE BLDG幸福大廈|FUK LO TSUN RD福佬村道,2735123.0,12014.0,227.0,2735123.0,12014.0,227.0,2895374.0,12049.0,241.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",3,6,1979/07,41,blank,
241,NGAN HON MANS銀漢大廈|NGAN HON ST銀漢街,3585300.0,10705.0,323.0,3585300.0,10705.0,323.0,4033042.0,11205.0,364.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1973/04,47,blank,
242,BESTHING GDN康寧花園|CHEUNG NING ST長寧街,3868412.0,15412.0,246.0,3868412.0,15412.0,246.0,3977082.0,16167.0,251.0,6.0,12.0,19.0,"['A', 'B', 'C']",19,57,1998/04,22,blank,
243,ON SHUN BLDG安順大廈|MEI KING ST美景街,4237948.0,10516.0,403.0,4237948.0,10516.0,403.0,5870195.0,11194.0,545.0,3.0,7.0,11.0,"['D', 'E', 'F', 'G', 'H']",13,65,1974/04,46,blank,
244,SUN ON HSE新安大樓|LION ROCK RD獅子石道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1976/02,44,blank,
245,GRAND VIEW COURT翡翠閣|PRINCE EDWARD RD W太子道西,9697950.0,13960.0,690.0,9697950.0,13960.0,690.0,10232680.0,14065.0,733.0,3.0,4.0,5.0,"['B', 'C', 'D']",5,15,1973/07,47,blank,
246,122 NGA TSIN WAI RD衙前圍道,3374440.0,11636.0,290.0,3374440.0,11636.0,290.0,3514800.0,11716.0,300.0,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1986/03,34,blank,
247,13 HUNG WAN ST鴻運街,3957615.0,8511.0,465.0,3957615.0,8511.0,465.0,3957615.0,8511.0,465.0,2.0,2.0,4.0,['whole floor'],4,4,1959/09,61,blank,
248,TAK SHING HSE德成樓|LION ROCK RD獅子石道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1976/07,44,blank,
249,12 HING YIN ST興賢街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1959/09,61,blank,
250,I-FENG MANS益豐大廈 Block A|CHI KIANG ST浙江街,4378615.0,8542.0,503.0,4378615.0,8542.0,503.0,9097380.0,9756.0,1020.0,3.0,8.0,12.0,"['1', '1-3', '10', '11', '1114', '12', '1202', '1208', '13', '1302', '1306', '1313', '14', '1404', '15', '1501', '1506', '1509', '1510', '1513', '2', '210', '215', '216', '3', '309', '4', '414', '5', '513', '514', '6', '707', '709', '715', '8', '9']",14,518,1967/07,53,I-FENG MANS,益豐大廈
251,SKY TOWER傲雲峰 Block 2|SUNG WONG TOI RD宋皇臺道,6960584.0,14205.0,463.0,6960584.0,14205.0,463.0,10164276.0,15540.0,698.0,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/06,16,SKY TOWER,傲雲峰
252,SKY TOWER傲雲峰 Block 5|SUNG WONG TOI RD宋皇臺道,7464023.0,15453.0,463.0,7464023.0,15453.0,463.0,8898162.0,16297.0,546.0,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/10,16,SKY TOWER,傲雲峰
253,FORTUNE VIEWS富逸軒|PAU CHUNG ST炮仗街,4543995.0,13171.0,345.0,4543995.0,13171.0,345.0,4543995.0,13171.0,345.0,5.0,10.0,15.0,['whole floor'],16,16,1998/11,22,blank,
254,10 SOUTH WALL RD城南道10號|SOUTH WALL RD城南道,4895400.0,16318.0,300.0,4895400.0,16318.0,300.0,6192510.0,20505.0,302.0,7.0,14.0,20.0,"['A', 'B']",18,36,2003/11,17,blank,
255,SKY TOWER傲雲峰 Block 1|SUNG WONG TOI RD宋皇臺道,7257525.0,14717.0,463.0,7257525.0,14717.0,463.0,8991036.0,16407.0,548.0,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/06,16,SKY TOWER,傲雲峰
256,CITY 151都會151|KAU PUI LUNG RD靠背壟道,5576616.0,12732.0,436.0,5576616.0,12732.0,436.0,6557440.0,15040.0,438.0,10.0,18.0,26.0,"['A', 'B', 'C']",22,66,2003/10,17,blank,
257,MEI KING MANS美景樓 Phase 1|MEI KING ST美景街,2381504.0,7665.0,254.0,2381504.0,7665.0,254.0,7089635.0,9609.0,805.0,3.0,6.0,10.0,"['1', '10', '11', '12', '12A', '13', '14', '15', '16', '17', '17B', '18', '18A', '19', '2', '20', '21', '22', '23', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '37A', '38', '39', '4', '40', '41', '42', '43', '43A', '44', '45', '46', '47', '48', '49', '5', '50', '51', '52', '53', '54', '54A', '54B', '55', '55A', '6', '7', '8', '9']",12,744,1964/05,56,MEI KING MANS,美景樓
258,GA LOK HSE嘉樂樓|FUK LO TSUN RD福佬村道,3102006.0,9192.0,314.0,3102006.0,9192.0,314.0,4028220.0,9879.0,420.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/05,45,blank,
259,1 LION ROCK RD獅子石道1號|LION ROCK RD獅子石道,6013939.0,18169.0,323.0,6013939.0,18169.0,323.0,6115824.0,18876.0,331.0,7.0,13.0,20.0,"['A', 'B', 'C']",19,57,2002/03,18,blank,
260,SKY TOWER傲雲峰 Block 6|SUNG WONG TOI RD宋皇臺道,7152424.0,14578.0,463.0,7152424.0,14578.0,463.0,8345610.0,15547.0,546.0,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/04,16,SKY TOWER,傲雲峰
261,SKY TOWER傲雲峰 Block 7|SUNG WONG TOI RD宋皇臺道,7041054.0,14054.0,463.0,7041054.0,14054.0,463.0,11998620.0,17279.0,698.0,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/09,16,SKY TOWER,傲雲峰
262,CARMEN GDN嘉皇花園|GRAMPIAN RD嘉林邊道,25834584.0,22903.0,1128.0,25834584.0,22903.0,1128.0,25834584.0,22903.0,1128.0,2.0,4.0,5.0,['whole floor'],6,6,1991/08,29,blank,
263,HOMING TERR浩明雅苑|KOWLOON CITY RD九龍城道,6392750.0,12233.0,455.0,6392750.0,12233.0,455.0,7182903.0,14062.0,581.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",19,76,0001,2019,blank,
264,LAN YUEN蘭苑|PRINCE EDWARD RD W太子道西,7837440.0,10048.0,780.0,7837440.0,10048.0,780.0,10003500.0,12825.0,780.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1965/01,55,blank,
265,PADEK PALACE柏德豪廷|PRINCE EDWARD RD W太子道西,,,,,,,,,,10.0,16.0,20.0,"['A', 'AB', 'B', 'C', 'CD', 'D']",16,96,2004/03,16,blank,
266,RICH COURT勝裕閣|PAK TAI ST北帝街,4157768.0,14956.0,278.0,4157768.0,14956.0,278.0,4265910.0,15345.0,278.0,6.0,11.0,17.0,"['A', 'B']",17,34,1999/09,21,blank,
267,74 SOUTH WALL RD城南道,3496458.0,9877.0,354.0,3496458.0,9877.0,354.0,3496458.0,9877.0,354.0,2.0,3.0,4.0,['whole floor'],5,5,1963/06,57,blank,
268,SKY TOWER傲雲峰 Block 3|SUNG WONG TOI RD宋皇臺道,7128348.0,14645.0,463.0,7128348.0,14645.0,463.0,8472628.0,15461.0,548.0,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/04,16,SKY TOWER,傲雲峰
269,WAN TUNG BLDG運通大廈|TAM KUNG RD譚公道,4545714.0,12841.0,354.0,4545714.0,12841.0,354.0,5046716.0,13092.0,388.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1980/12,40,blank,
270,GENIUS COURT成龍居|FUK LO TSUN RD福佬村道,5416144.0,15694.0,334.0,5416144.0,15694.0,334.0,7540512.0,16660.0,458.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2002/09,18,blank,
271,CHI CHUN COURT置珍閣|FUK LO TSUN RD福佬村道,3530280.0,11388.0,310.0,3530280.0,11388.0,310.0,4425960.0,11496.0,385.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D']",4,16,1982/12,38,blank,
272,METROPOLITAN RISE金都豪苑|MA TAU KOK RD馬頭角道,6002640.0,14292.0,392.0,6002640.0,14292.0,392.0,8595297.0,16923.0,531.0,11.0,22.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,2001/04,19,blank,
273,18 FARM RD農圃道18號|FARM RD農圃道,7127384.0,14726.0,481.0,7127384.0,14726.0,481.0,18364659.0,18237.0,1007.0,13.0,28.0,41.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,360,2004/10,16,blank,
274,BELVEDERE HTS碧殿閣|PRINCE EDWARD RD W太子道西,13776606.0,12547.0,1092.0,13776606.0,12547.0,1092.0,14513483.0,13087.0,1109.0,3.0,5.0,7.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H']",7,49,1974/10,46,blank,
275,SUNRISE VILLA旭日豪庭|SUNG ON ST崇安街,7587360.0,15083.0,495.0,7587360.0,15083.0,495.0,9499793.0,15437.0,619.0,11.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,2001/03,19,blank,
276,MANSION HSE萬順樓|NAM KOK RD南角道,1988535.0,8972.0,215.0,1988535.0,8972.0,215.0,2108420.0,9249.0,235.0,2.0,3.0,4.0,"['A', 'B']",5,10,1987/06,33,blank,
277,HARBOURVIEW GDN維景雅軒|PRINCE EDWARD RD W太子道西,14452675.0,16825.0,859.0,14452675.0,16825.0,859.0,14452675.0,16825.0,859.0,10.0,16.0,20.0,"['A', 'B']",13,26,2000/01,20,blank,
278,LOMOND COURT露明閣|LOMOND RD露明道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,1981/06,39,blank,
279,DELIGHT COURT樂意居|MA TAU WAI RD馬頭圍道,6445016.0,13207.0,488.0,6445016.0,13207.0,488.0,6497890.0,13261.0,490.0,11.0,18.0,24.0,"['A', 'B']",17,34,2002/08,18,blank,
280,WING WING HSE永榮樓|SOUTH WALL RD城南道,2573608.0,13055.0,197.0,2573608.0,13055.0,197.0,2637110.0,13064.0,202.0,2.0,2.0,3.0,"['A', 'B']",4,8,1979/10,41,blank,
281,CAMBRIDGE HTS學林軒|FUK LO TSUN RD福佬村道,4802306.0,14731.0,326.0,4802306.0,14731.0,326.0,5334338.0,16363.0,326.0,6.0,12.0,18.0,"['A', 'B']",18,36,2003/02,17,blank,
282,279 TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1959/01,61,blank,
283,15 YING YEUNG ST鷹揚街,3542028.0,7924.0,447.0,3542028.0,7924.0,447.0,3542028.0,7924.0,447.0,2.0,4.0,5.0,['whole floor'],6,6,1960/04,60,blank,
284,FULIP HSE富業樓|LUNG KONG RD龍崗道,,,,,,,,,,2.0,2.0,4.0,"['B', 'C']",4,8,1975/08,45,blank,
285,KAM PO BLDGblank|SA PO RD沙浦道,4740505.0,8795.0,539.0,4740505.0,8795.0,539.0,4740505.0,8795.0,539.0,2.0,2.0,3.0,['whole floor'],4,4,1971/06,49,blank,
286,SUNNY COURT順麗閣|PAK TAI ST北帝街,3680040.0,14154.0,260.0,3680040.0,14154.0,260.0,3708380.0,14263.0,260.0,4.0,8.0,10.0,"['A', 'B']",10,20,1988/07,32,blank,
287,21-23 SOUTH WALL RD城南道,3044736.0,10315.0,288.0,3044736.0,10315.0,288.0,3238910.0,10572.0,314.0,2.0,2.0,4.0,"['A', 'B']",4,8,1977/06,43,blank,
288,1 CHUNG SUN ST忠信街,5935633.0,8899.0,667.0,5935633.0,8899.0,667.0,5935633.0,8899.0,667.0,3.0,5.0,6.0,['whole floor'],5,5,1960/09,60,blank,
289,1 MEI WA ST美華街,4158980.0,8540.0,487.0,4158980.0,8540.0,487.0,4158980.0,8540.0,487.0,1.0,1.0,1.0,['whole floor'],1,1,1960/10,60,blank,
290,11 NGA TSIN WAI RD衙前圍道,2232468.0,8741.0,252.0,2232468.0,8741.0,252.0,2438739.0,8859.0,279.0,3.0,4.0,4.0,"['B', 'D']",4,8,1973/01,47,blank,
291,HONG NING BLDG康寧樓|NGA TSIN WAI RD衙前圍道,3453552.0,9924.0,348.0,3453552.0,9924.0,348.0,4849614.0,10497.0,462.0,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1980/07,40,blank,
292,17-19 NGA TSIN WAI RD衙前圍道,3537350.0,12901.0,269.0,3537350.0,12901.0,269.0,4025112.0,13150.0,312.0,2.0,2.0,3.0,"['B', 'C', 'D']",4,12,1984/02,36,blank,
293,THE CITY CULTURE高雅軒|KO SHAN RD高山道,4781084.0,15884.0,301.0,4781084.0,15884.0,301.0,4781084.0,15884.0,301.0,7.0,12.0,18.0,['whole floor'],18,18,1999/06,21,blank,
294,GRANADA BLDG均達大廈|KOWLOON CITY RD九龍城道,3727040.0,11647.0,320.0,3727040.0,11647.0,320.0,3727040.0,11647.0,320.0,4.0,7.0,10.0,"['A', 'B']",9,18,1982/09,38,blank,
295,TUNG FUNG HSE同豐樓|TAK KU LING RD打鼓嶺道,3174900.0,10285.0,300.0,3174900.0,10285.0,300.0,4124285.0,10583.0,401.0,2.0,5.0,7.0,"['F.P.', 'R.P.']",7,14,1968/06,52,blank,
296,HUNG FUK HSE鴻福樓|FUK LO TSUN RD福佬村道,2837385.0,11127.0,255.0,2837385.0,11127.0,255.0,2837385.0,11127.0,255.0,2.0,2.0,3.0,['B'],4,4,1986/08,34,blank,
297,YAT HONG COURT日康閣|TAK KU LING RD打鼓嶺道,2824455.0,13137.0,215.0,2824455.0,13137.0,215.0,2944855.0,13697.0,215.0,2.0,3.0,4.0,"['A', 'B']",5,10,1999/01,21,blank,
298,KINGSGATE興基豪園|PAU CHUNG ST炮仗街,7335300.0,13972.0,525.0,7335300.0,13972.0,525.0,7335300.0,13972.0,525.0,9.0,18.0,25.0,"['A', 'B']",22,44,2005/12,15,blank,
299,16 NAM KOK RD南角道,8910586.0,19498.0,457.0,8910586.0,19498.0,457.0,8910586.0,19498.0,457.0,2.0,2.0,4.0,['whole floor'],4,4,1964/06,56,blank,
300,PRINCE RITZ太子匯|PRINCE EDWARD RD W太子道西,8576976.0,15538.0,552.0,8576976.0,15538.0,552.0,14948703.0,17649.0,847.0,11.0,20.0,30.0,"['A', 'B', 'C', 'D']",28,112,2008/03,12,blank,
301,WAI TAK HSE偉得樓|MA TAU CHUNG RD馬頭涌道,2106915.0,9405.0,197.0,2106915.0,9405.0,197.0,3170916.0,12583.0,252.0,2.0,3.0,4.0,"['B', 'C', 'D']",3,9,1988/07,32,blank,
302,BlockD|17-17A SHEUNG HEUNG RD上鄉道,3660182.0,9403.0,362.0,3660182.0,9403.0,362.0,7832699.0,10111.0,833.0,2.0,3.0,5.0,"['15', '8']",5,10,1958/12,62,blank,
303,HILLVILLE TERR曉暉華庭 Block 2|TIN KWONG RD天光道,8398152.0,12278.0,684.0,8398152.0,12278.0,684.0,8586252.0,12553.0,684.0,10.0,18.0,26.0,"['A', 'B']",22,44,1998/12,22,HILLVILLE TERR,曉暉華庭
304,THE MONTEBELLO嘉豪軒|ARGYLE ST亞皆老街,16854096.0,17304.0,974.0,16854096.0,17304.0,974.0,22514128.0,17672.0,1274.0,10.0,19.0,27.0,"['A', 'B', 'whole floor']",23,69,2001/05,19,blank,
305,KAM SHING HSE金成大廈|PAU CHUNG ST炮仗街,3994026.0,12980.0,278.0,3994026.0,12980.0,278.0,4552362.0,14456.0,325.0,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7']",11,77,1983/01,37,blank,
306,SAPPHIRE COURT寶華閣|ARGYLE ST亞皆老街,10899168.0,10592.0,1029.0,10899168.0,10592.0,1029.0,13050112.0,10732.0,1216.0,6.0,8.0,9.0,"['A', 'B']",6,12,1967/10,53,blank,
307,IN HOUSE潮樓|TO KWA WAN RD土瓜灣道,5089422.0,11947.0,426.0,5089422.0,11947.0,426.0,8456400.0,13574.0,648.0,8.0,18.0,26.0,"['A', 'B', 'C', 'D']",24,96,0001,2019,blank,
308,25 KAI TAK RD啟德道,5213312.0,7712.0,676.0,5213312.0,7712.0,676.0,5213312.0,7712.0,676.0,4.0,5.0,6.0,['whole floor'],5,5,1964/04,56,blank,
309,LUNG SHING MANS龍城大樓|SOUTH WALL RD城南道,2140935.0,8079.0,265.0,2140935.0,8079.0,265.0,3388792.0,8852.0,397.0,2.0,4.0,6.0,"['B', 'C', 'D', 'E']",7,28,1968/05,52,blank,
310,9 FUNG YI ST鳳儀街,3285000.0,7500.0,438.0,3285000.0,7500.0,438.0,3285000.0,7500.0,438.0,2.0,4.0,6.0,['whole floor'],7,7,1960/12,60,blank,
311,31A KAI TAK RD啟德道,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1967/10,53,blank,
312,PALACE GDN碧麗園 Block A|ARGYLE ST亞皆老街,23835012.0,17436.0,1367.0,23835012.0,17436.0,1367.0,23835012.0,17436.0,1367.0,3.0,6.0,9.0,"['1', '2']",8,16,1978/10,42,PALACE GDN,碧麗園
313,35B CHEUNG NING ST長寧街,3421862.0,5297.0,646.0,3421862.0,5297.0,646.0,3421862.0,5297.0,646.0,4.0,4.0,4.0,['whole floor'],1,1,1955/10,65,blank,
314,60 LOK SHAN RD落山道,,,,,,,,,,4.0,5.0,6.0,"['F', 'whole floor']",3,6,1960/10,60,blank,
315,FUNG YUE MANS豐裕大廈|KOWLOON CITY RD九龍城道,3392100.0,11307.0,300.0,3392100.0,11307.0,300.0,3791700.0,12639.0,300.0,2.0,5.0,8.0,"['A', 'C', 'D']",9,27,1982/07,38,blank,
316,5 MEI WA ST美華街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1960/11,60,blank,
317,24-26 KAI TAK RD啟德道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1980/11,40,blank,
318,72A SOUTH WALL RD城南道,2031527.0,8719.0,233.0,2031527.0,8719.0,233.0,2031527.0,8719.0,233.0,3.0,5.0,6.0,['whole floor'],5,5,1963/06,57,blank,
319,TAK FUNG HSE德豐樓|KAI TAK RD啟德道,2635080.0,9411.0,280.0,2635080.0,9411.0,280.0,3935656.0,10196.0,386.0,5.0,6.0,7.0,"['F.P.', 'R.P.']",5,10,1970/12,50,blank,
320,CROWFIELDS COURT嘉樂閣|LOMOND RD露明道,8542988.0,12884.0,647.0,8542988.0,12884.0,647.0,9985100.0,13204.0,775.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1981/07,39,blank,
321,181A KOWLOON CITY RD九龍城道,7593200.0,11575.0,656.0,7593200.0,11575.0,656.0,7593200.0,11575.0,656.0,3.0,4.0,4.0,['whole floor'],4,4,1956/05,64,blank,
322,68 LOK SHAN RD落山道,,,,,,,,,,2.0,3.0,4.0,"['B', 'whole floor']",3,6,1960/10,60,blank,
323,3 MEI WA ST美華街,3899367.0,8559.0,417.0,3899367.0,8559.0,417.0,3971376.0,9351.0,464.0,5.0,6.0,6.0,"['3', 'K', 'whole floor']",4,12,1960/10,60,blank,
324,THE ARCADIA雅閣花園 Block 2|FORFAR RD科發道,14066008.0,14531.0,968.0,14066008.0,14531.0,968.0,14207632.0,14565.0,976.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1989/04,31,THE ARCADIA,雅閣花園
325,TONG LU MANS東裕大廈|PAK TAI ST北帝街,3064231.0,6678.0,443.0,3064231.0,6678.0,443.0,4975110.0,9344.0,745.0,2.0,5.0,8.0,"['A', 'C', 'D']",9,27,1963/11,57,blank,
326,18 KOWLOON CITY RD九龍城道,3258543.0,6001.0,543.0,3258543.0,6001.0,543.0,3258543.0,6001.0,543.0,3.0,4.0,6.0,['whole floor'],6,6,1960/12,60,blank,
327,208 KOWLOON CITY RD九龍城道,,,,,,,,,,2.0,2.0,4.0,"['B', 'D', 'whole floor']",4,12,1960/12,60,blank,
328,58 LOK SHAN RD落山道,4469024.0,7868.0,568.0,4469024.0,7868.0,568.0,4469024.0,7868.0,568.0,4.0,4.0,5.0,['whole floor'],4,4,1960/10,60,blank,
329,13 LION ROCK RD獅子石道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1973/12,47,blank,
330,66 LOK SHAN RD落山道,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1960/10,60,blank,
331,14 YIN ON ST燕安街,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1959/03,61,blank,
