,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
281,CAMBRIDGE HTS學林軒|FUK LO TSUN RD福佬村道,,,,,,,,,,6.0,12.0,18.0,"['A', 'B']",18,36,2003/02,17,blank,
282,279 TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1959/01,61,blank,
283,15 YING YEUNG ST鷹揚街,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1960/04,60,blank,
284,FULIP HSE富業樓|LUNG KONG RD龍崗道,,,,,,,,,,2.0,2.0,4.0,"['B', 'C']",4,8,1975/08,45,blank,
285,KAM PO BLDGblank|SA PO RD沙浦道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1971/06,49,blank,
286,SUNNY COURT順麗閣|PAK TAI ST北帝街,,,,,,,,,,4.0,8.0,10.0,"['A', 'B']",10,20,1988/07,32,blank,
287,21-23 SOUTH WALL RD城南道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1977/06,43,blank,
288,1 CHUNG SUN ST忠信街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1960/09,60,blank,
289,1 MEI WA ST美華街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1960/10,60,blank,
290,11 NGA TSIN WAI RD衙前圍道,,,,,,,,,,3.0,4.0,4.0,"['B', 'D']",4,8,1973/01,47,blank,
291,HONG NING BLDG康寧樓|NGA TSIN WAI RD衙前圍道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1980/07,40,blank,
292,17-19 NGA TSIN WAI RD衙前圍道,,,,,,,,,,2.0,2.0,3.0,"['B', 'C', 'D']",4,12,1984/02,36,blank,
293,THE CITY CULTURE高雅軒|KO SHAN RD高山道,,,,,,,,,,7.0,12.0,18.0,['whole floor'],18,18,1999/06,21,blank,
294,GRANADA BLDG均達大廈|KOWLOON CITY RD九龍城道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",9,18,1982/09,38,blank,
295,TUNG FUNG HSE同豐樓|TAK KU LING RD打鼓嶺道,,,,,,,,,,2.0,5.0,7.0,"['F.P.', 'R.P.']",7,14,1968/06,52,blank,
296,HUNG FUK HSE鴻福樓|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,2.0,3.0,['B'],4,4,1986/08,34,blank,
297,YAT HONG COURT日康閣|TAK KU LING RD打鼓嶺道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1999/01,21,blank,
298,KINGSGATE興基豪園|PAU CHUNG ST炮仗街,,,,,,,,,,9.0,18.0,25.0,"['A', 'B']",22,44,2005/12,15,blank,
299,16 NAM KOK RD南角道,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1964/06,56,blank,
300,PRINCE RITZ太子匯|PRINCE EDWARD RD W太子道西,,,,,,,,,,11.0,20.0,30.0,"['A', 'B', 'C', 'D']",28,112,2008/03,12,blank,
301,WAI TAK HSE偉得樓|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D']",3,9,1988/07,32,blank,
302,BlockD|17-17A SHEUNG HEUNG RD上鄉道,,,,,,,,,,2.0,3.0,5.0,"['15', '8']",5,10,1958/12,62,blank,
303,HILLVILLE TERR曉暉華庭 Block 2|TIN KWONG RD天光道,,,,,,,,,,10.0,18.0,26.0,"['A', 'B']",22,44,1998/12,22,HILLVILLE TERR,曉暉華庭
304,THE MONTEBELLO嘉豪軒|ARGYLE ST亞皆老街,,,,,,,,,,10.0,19.0,27.0,"['A', 'B', 'whole floor']",23,69,2001/05,19,blank,
305,KAM SHING HSE金成大廈|PAU CHUNG ST炮仗街,,,,,,,,,,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7']",11,77,1983/01,37,blank,
306,SAPPHIRE COURT寶華閣|ARGYLE ST亞皆老街,,,,,,,,,,6.0,8.0,9.0,"['A', 'B']",6,12,1967/10,53,blank,
307,IN HOUSE潮樓|TO KWA WAN RD土瓜灣道,,,,,,,,,,8.0,18.0,26.0,"['A', 'B', 'C', 'D']",24,96,0001,2019,blank,
308,25 KAI TAK RD啟德道,,,,,,,,,,4.0,5.0,6.0,['whole floor'],5,5,1964/04,56,blank,
309,LUNG SHING MANS龍城大樓|SOUTH WALL RD城南道,,,,,,,,,,2.0,4.0,6.0,"['B', 'C', 'D', 'E']",7,28,1968/05,52,blank,
310,9 FUNG YI ST鳳儀街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1960/12,60,blank,
311,31A KAI TAK RD啟德道,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1967/10,53,blank,
312,PALACE GDN碧麗園 Block A|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['1', '2']",8,16,1978/10,42,PALACE GDN,碧麗園
313,35B CHEUNG NING ST長寧街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1955/10,65,blank,
314,60 LOK SHAN RD落山道,,,,,,,,,,4.0,5.0,6.0,"['F', 'whole floor']",3,6,1960/10,60,blank,
315,FUNG YUE MANS豐裕大廈|KOWLOON CITY RD九龍城道,,,,,,,,,,2.0,5.0,8.0,"['A', 'C', 'D']",9,27,1982/07,38,blank,
316,5 MEI WA ST美華街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1960/11,60,blank,
317,24-26 KAI TAK RD啟德道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1980/11,40,blank,
318,72A SOUTH WALL RD城南道,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1963/06,57,blank,
319,TAK FUNG HSE德豐樓|KAI TAK RD啟德道,,,,,,,,,,5.0,6.0,7.0,"['F.P.', 'R.P.']",5,10,1970/12,50,blank,
320,CROWFIELDS COURT嘉樂閣|LOMOND RD露明道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1981/07,39,blank,
321,181A KOWLOON CITY RD九龍城道,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1956/05,64,blank,
322,68 LOK SHAN RD落山道,,,,,,,,,,2.0,3.0,4.0,"['B', 'whole floor']",3,6,1960/10,60,blank,
323,3 MEI WA ST美華街,,,,,,,,,,5.0,6.0,6.0,"['3', 'K', 'whole floor']",4,12,1960/10,60,blank,
324,THE ARCADIA雅閣花園 Block 2|FORFAR RD科發道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1989/04,31,THE ARCADIA,雅閣花園
325,TONG LU MANS東裕大廈|PAK TAI ST北帝街,,,,,,,,,,2.0,5.0,8.0,"['A', 'C', 'D']",9,27,1963/11,57,blank,
326,18 KOWLOON CITY RD九龍城道,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1960/12,60,blank,
327,208 KOWLOON CITY RD九龍城道,,,,,,,,,,2.0,2.0,4.0,"['B', 'D', 'whole floor']",4,12,1960/12,60,blank,
328,58 LOK SHAN RD落山道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],4,4,1960/10,60,blank,
329,13 LION ROCK RD獅子石道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1973/12,47,blank,
330,66 LOK SHAN RD落山道,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1960/10,60,blank,
331,14 YIN ON ST燕安街,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1959/03,61,blank,
332,114 TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1961/03,59,blank,
333,HONOUR BLDG定安大廈 Block H|TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9', 'H10', 'H2', 'H5', 'H6', 'H8', 'H9']",11,176,1973/05,47,HONOUR BLDG,定安大廈
334,138 TAM KUNG RD譚公道,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1971/12,49,blank,
335,87 TAK KU LING RD打鼓嶺道,,,,,,,,,,2.0,3.0,5.0,"['C', 'D', 'E', 'F']",5,20,1965/07,55,blank,
336,HONOUR BLDG定安大廈 Block G|SHEUNG HEUNG RD上鄉道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '2', '3', '5', '6', '7', '8', '9', 'G10', 'G2', 'G3', 'G5', 'G6', 'G8', 'G9']",11,176,1973/05,47,HONOUR BLDG,定安大廈
337,CELESTIAL HTS半山壹號 Phase 1|SHEUNG SHING ST常盛街,,,,,,,,,,21.0,54.0,77.0,"['10', '26', '27', '28', '29', '30', '31', '32', '33', '35', '36', '37', '38', '9', 'whole floor']",64,960,2009/01,11,CELESTIAL HTS,半山壹號
338,THE ARCADIA雅閣花園 Block 1|FORFAR RD科發道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1989/04,31,THE ARCADIA,雅閣花園
339,ON HING BLDG安慶大廈|KWEI CHOW ST貴州街,,,,,,,,,,4.0,6.0,9.0,"['C', 'E', 'G', 'H']",10,40,1973/03,47,blank,
340,74-80 NGA TSIN LONG RD衙前塱道,,,,,,,,,,2.0,4.0,5.0,"['A', 'D', 'E']",6,18,1966/06,54,blank,
341,WALLSEND HSE和善樓|MAIDSTONE LANE美善同里,,,,,,,,,,2.0,4.0,7.0,"['11', '9']",8,16,1982/07,38,blank,
342,COMFORT MANS金福樓|FUK LO TSUN RD福佬村道,,,,,,,,,,3.0,4.0,4.0,"['F.P.', 'R.P.']",4,8,1980/06,40,blank,
343,28 MING LUN ST明倫街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1960/06,60,blank,
344,1 HING YAN ST興仁街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],5,5,1959/07,61,blank,
345,1 TSUN FAT ST駿發街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1961/03,59,blank,
346,11 HING YIN ST興賢街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1959/09,61,blank,
347,CELESTIAL HTS半山壹號 Phase 2|SHEUNG SHING ST常盛街,,,,,,,,,,16.0,28.0,51.0,"['11', '12', '15', '16', '17', '18', '19', '20', '21', '22', '23', '25']",36,432,2009/11,11,CELESTIAL HTS,半山壹號
348,ON HING MANS安慶大樓|HA HEUNG RD下鄉道,,,,,,,,,,4.0,7.0,10.0,['whole floor'],9,9,1971/05,49,blank,
349,20 HUNG KWONG ST鴻光街,,,,,,,,,,4.0,6.0,7.0,['whole floor'],6,6,1958/10,62,blank,
350,YUE LUEN MANS裕聯大廈|JUNCTION RD聯合道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1967/01,53,blank,
351,29A-29B NGA TSIN WAI RD衙前圍道,,,,,,,,,,2.0,3.0,4.0,['B'],5,5,1961/07,59,blank,
352,ONE ELEGANCE駿豪居|MA HANG CHUNG RD馬坑涌道,,,,,,,,,,7.0,15.0,21.0,"['A', 'B']",19,38,2009/08,11,blank,
353,47 NGA TSIN WAI RD衙前圍道,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'F']",5,15,1964/10,56,blank,
354,41 SOUTH WALL RD城南道,,,,,,,,,,4.0,4.0,5.0,"['B', 'whole floor']",2,4,1966/12,54,blank,
355,91 MA TAU KOK RD馬頭角道,,,,,,,,,,1.0,2.0,2.0,"['A', 'C', 'whole floor']",2,6,1959/08,61,blank,
356,FOOK HEE HSE福禧樓|JUNCTION RD聯合道,,,,,,,,,,4.0,4.0,5.0,"['A', 'B', 'C']",2,6,1982/03,38,blank,
357,70 LOK SHAN RD落山道,,,,,,,,,,3.0,5.0,6.0,"['A1', 'A3', 'A4', 'whole floor']",5,20,1960/10,60,blank,
358,19-21 NGA TSIN LONG RD衙前塱道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1976/04,44,blank,
359,20 HA HEUNG RD下鄉道,,,,,,,,,,5.0,6.0,6.0,"['H2', 'whole floor']",4,8,0001,2019,blank,
360,7 MEI WA ST美華街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1960/10,60,blank,
361,99 MA TAU KOK RD馬頭角道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],4,4,1959/08,61,blank,
362,75 TAK KU LING RD打鼓嶺道,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1965/06,55,blank,
363,SUN YUET HSE新悅樓|LION ROCK RD獅子石道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/03,45,blank,
364,43-47 SOUTH WALL RD城南道,,,,,,,,,,3.0,3.0,3.0,"['A', 'D']",1,2,1967/09,53,blank,
365,YEN CHE BLDG仁智大廈|KOWLOON CITY RD九龍城道,,,,,,,,,,6.0,8.0,9.0,"['C', 'D']",6,12,1983/08,37,blank,
366,TAI WAH BLDG大華樓|NGA TSIN LONG RD衙前塱道,,,,,,,,,,4.0,4.0,5.0,"['D', 'E', 'F', 'H', 'J']",2,10,1967/07,53,blank,
367,38-40 SOUTH WALL RD城南道,,,,,,,,,,3.0,4.0,4.0,"['B', 'C']",4,8,1977/01,43,blank,
368,FORFAR懿薈|FORFAR RD科發道,,,,,,,,,,13.0,21.0,29.0,"['A', 'B']",21,42,2010/01,10,blank,
369,URBANA LOFTS御崗軒|LUNG KONG RD龍崗道,,,,,,,,,,9.0,18.0,25.0,['whole floor'],22,22,2011/05,9,blank,
370,ZEBRANO松林|LION ROCK RD獅子石道,,,,,,,,,,9.0,18.0,25.0,['whole floor'],22,22,2011/04,9,blank,
371,72 LOK SHAN RD落山道,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1958/12,62,blank,
372,17 LUNG TO ST龍圖街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1960/12,60,blank,
373,136 TO KWA WAN RD土瓜灣道,,,,,,,,,,2.0,2.0,2.0,['2'],1,1,1958/12,62,blank,
374,31-33 HAU WONG RD侯王道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1978/11,42,blank,
375,5 TAK KU LING RD打鼓嶺道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1965/10,55,blank,
376,BlockC|187 MA TAU WAI RD馬頭圍道,,,,,,,,,,3.0,5.0,7.0,"['1', '3']",7,14,1959/03,61,blank,
377,33 NGA TSIN WAI RD衙前圍道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1964/03,56,blank,
378,KWOK HWA BLDG國華樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,4.0,4.0,"['A', 'C']",4,8,1985/06,35,blank,
379,22 LUK MING ST鹿鳴街,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1960/05,60,blank,
380,THE PRINCE PLACE御太子|PRINCE EDWARD RD W太子道西,,,,,,,,,,7.0,16.0,23.0,"['A', 'B', 'whole floor']",21,63,2012/03,8,blank,
381,SING ON BLDG成安樓|NAM KOK RD南角道,,,,,,,,,,1.0,2.0,3.0,"['B', 'C']",3,6,1978/11,42,blank,
382,SHING YIP BLDG成業樓|PAU CHUNG ST炮仗街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1977/12,43,blank,
383,TUNG MING BLDG東明樓|LUNG KONG RD龍崗道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1973/04,47,blank,
384,48A NGA TSIN LONG RD衙前塱道,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1969/02,51,blank,
385,26A PAK TAI ST北帝街,,,,,,,,,,3.0,6.0,8.0,"['B', 'D']",8,16,1959/12,61,blank,
386,BILLIONNAIRE AVANT御門前|NGA TSIN LONG RD衙前塱道,,,,,,,,,,8.0,17.0,25.0,"['A', 'B', 'C', 'D']",23,92,2014/10,6,blank,
387,83 HAU WONG RD侯王道,,,,,,,,,,3.0,4.0,4.0,['B'],4,4,1981/06,39,blank,
388,THE OPULENCE匯賢閣|HAU WONG RD侯王道,,,,,,,,,,10.0,18.0,26.0,"['A', 'B', 'whole floor']",21,63,2013/04,7,blank,
389,76 TAK KU LING RD打鼓嶺道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1967/07,53,blank,
390,WUI CHUEN BLDG匯川大廈|PAK TAI ST北帝街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1980/09,40,blank,
391,5 HING YIN ST興賢街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1960/12,60,blank,
392,HIGH PLACE曉薈|CARPENTER RD賈炳達道,,,,,,,,,,7.0,16.0,23.0,"['A', 'B', 'C', 'D']",21,84,2014/11,6,blank,
393,78-80 NGA TSIN WAI RD衙前圍道,,,,,,,,,,2.0,3.0,4.0,"['A', 'C']",5,10,1963/01,57,blank,
394,THE AVERYblank|HAU WONG RD侯王道,,,,,,,,,,7.0,16.0,22.0,"['A', 'B', 'C', 'D']",20,80,2014/01,6,blank,
395,16A NAM KOK RD南角道,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1964/06,56,blank,
396,25 LUK MING ST鹿鳴街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1961/08,59,blank,
397,LUNG CHEUNG COURT龍祥閣|KOWLOON CITY RD九龍城道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1991/12,29,blank,
398,BAYVIEW港圖灣|YUK YAT ST旭日街,,,,,,,,,,26.0,64.0,101.0,"['A', 'B', 'B-C', 'C', 'D', 'E']",102,612,2012/10,8,blank,
399,29 LUNG KONG RD龍崗道,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1967/02,53,blank,
400,68C TO KWA WAN RD土瓜灣道,,,,,,,,,,1.0,2.0,2.0,['R.P.'],2,2,1959/11,61,blank,
401,THE COLONNADES康麗花園 Block A-F|ARGYLE ST亞皆老街,,,,,,,,,,2.0,2.0,3.0,"['C', 'D', 'F']",4,12,1989/05,31,THE COLONNADES,康麗花園
402,2B FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1962/03,58,blank,
403,76 TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/12,62,blank,
404,L.HARBOUR 18利港灣18|CHI KIANG ST浙江街,,,,,,,,,,9.0,17.0,25.0,"['A', 'AB', 'B', 'C', 'D']",23,115,2015/07,5,blank,
405,BILLIONNAIRE LUXE金御門|HAU WONG RD侯王道,,,,,,,,,,8.0,16.0,22.0,"['A', 'AB', 'B']",19,57,2016/03,4,blank,
406,74 LOK SHAN RD落山道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1958/12,62,blank,
407,MY PLACE喜點|PAK TAI ST北帝街,,,,,,,,,,7.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,2015/08,5,blank,
408,3 CHUNG SUN ST忠信街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/09,60,blank,
409,15-17 SOUTH WALL RD城南道,,,,,,,,,,1.0,1.0,1.0,['B'],1,1,1976/01,44,blank,
410,THE ZUTTEN迎豐|MA TAU KOK RD馬頭角道,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",25,300,2017/05,3,blank,
411,2B SAN LAU ST新柳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1958/03,62,blank,
412,BlockD|11-11A SHEUNG HEUNG RD上鄉道,,,,,,,,,,2.0,2.0,2.0,['10'],1,1,1958/12,62,blank,
413,63 SA PO RD沙浦道,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1971/01,49,blank,
414,352 MA TAU WAI RD馬頭圍道,,,,,,,,,,5.0,6.0,7.0,['whole floor'],3,3,1965/09,55,blank,
415,261 TO KWA WAN RD土瓜灣道,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1958/11,62,blank,
416,BlockF|21-35 HUNG KWONG ST鴻光街,,,,,,,,,,3.0,4.0,4.0,"['2', '4', '8']",4,12,1958/12,62,blank,
417,3 TSUN FAT ST駿發街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1961/03,59,blank,
418,93 PAU CHUNG STREET喜築|PAU CHUNG ST炮仗街,,,,,,,,,,8.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'HJ', 'J']",24,240,2018/07,2,blank,
419,43 PAK TAI ST北帝街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1964/02,56,blank,
420,31 NGA TSIN WAI RD衙前圍道,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1964/03,56,blank,
421,THE ZUMURUD君柏 Block 3|ARGYLE ST亞皆老街,,,,,,,,,,5.0,11.0,19.0,"['A', 'B']",19,38,2016/02,4,THE ZUMURUD,君柏
422,14 FUNG YI ST鳳儀街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1960/07,60,blank,
423,THE ZUMURUD君柏 Block 1|ARGYLE ST亞皆老街,,,,,,,,,,5.0,11.0,19.0,"['A', 'AB', 'B']",19,57,2016/02,4,THE ZUMURUD,君柏
424,THE ZUMURUD君柏 Block 2|ARGYLE ST亞皆老街,,,,,,,,,,7.0,12.0,19.0,"['A', 'AB', 'B']",17,51,2016/02,4,THE ZUMURUD,君柏
425,17 TO KWA WAN RD土瓜灣道,,,,,,,,,,5.0,5.0,5.0,"['B', 'C', 'E']",1,3,1957/06,63,blank,
426,70C TO KWA WAN RD土瓜灣道,,,,,,,,,,7.0,8.0,8.0,"['F.P.', 'R.P.']",2,4,1960/10,60,blank,
427,1R LOK SHAN RD落山道,,,,,,,,,,1.0,2.0,2.0,['B'],2,2,1960/01,60,blank,
428,AVA 55blank|KAI TAK RD啟德道,,,,,,,,,,7.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,2019/05,1,blank,
429,3 LAI WA ST麗華街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1960/10,60,blank,
430,7 LAI WA ST麗華街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1960/10,60,blank,
431,8 MEI WA ST美華街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1960/10,60,blank,
432,1 LAI WA ST麗華街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1960/10,60,blank,
433,6 MEI WA ST美華街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/10,60,blank,
434,14 YING YEUNG ST鷹揚街,,,,,,,,,,5.0,6.0,7.0,['whole floor'],3,3,1959/09,61,blank,
435,107 MA TAU KOK RD馬頭角道,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1959/10,61,blank,
436,9A LOK SHAN RD落山道,,,,,,,,,,3.0,3.0,3.0,"['B', 'C']",1,2,1956/06,64,blank,
437,THE ZUMURUD君柏 Block 5|ARGYLE ST亞皆老街,,,,,,,,,,5.0,11.0,19.0,"['A', 'B']",19,38,2016/02,4,THE ZUMURUD,君柏
438,6 JUNCTION RD聯合道,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1949/10,71,blank,
439,68A TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,4.0,4.0,['R.P.'],1,1,1960/10,60,blank,
440,56 LION ROCK RD獅子石道,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1949/06,71,blank,
441,THE ZUMURUD君柏 Block 6|ARGYLE ST亞皆老街,,,,,,,,,,5.0,11.0,19.0,"['A', 'B']",19,38,2016/02,4,THE ZUMURUD,君柏
442,80 MAIDSTONE ROAD翰畋|MAIDSTONE RD美善同道,,,,,,,,,,9.0,18.0,26.0,"['A', 'B', 'C', 'D']",23,92,2019/04,1,blank,
443,40A NGA TSIN LONG RD衙前塱道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1964/07,56,blank,
444,CITY HUB津匯|KOWLOON CITY RD九龍城道,,,,,,,,,,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",20,180,2017/05/25,3,blank,
445,THE ZUMURUD君柏 Block 7|ARGYLE ST亞皆老街,,,,,,,,,,5.0,11.0,19.0,"['A', 'B']",19,38,2016/02,4,THE ZUMURUD,君柏
446,12 NAM KOK RD南角道,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1965/11,55,blank,
447,62 LOK SHAN RD落山道,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/10,60,blank,
448,18 HA HEUNG RD下鄉道,,,,,,,,,,4.0,6.0,6.0,"['1', 'whole floor']",4,8,1960/10,60,blank,
449,72 TO KWA WAN RD土瓜灣道,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1958/12,62,blank,
450,4 FUNG YI ST鳳儀街,,,,,,,,,,7.0,7.0,7.0,['B'],1,1,1960/04,60,blank,
451,22 LUN CHEUNG ST麟祥街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1959/12,61,blank,
452,181D KOWLOON CITY RD九龍城道,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1956/07,64,blank,
453,70A TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,4.0,5.0,['F.P.'],2,2,1960/10,60,blank,
454,DOWNTOWN 38blank|PAK TAI ST北帝街,,,,,,,,,,8.0,17.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",21,231,2019/07,1,blank,
455,TAI YIN LODGE泰然樓|FUK LO TSUN RD福佬村道,,,,,,,,,,6.0,10.0,16.0,['whole floor'],13,13,2003/02,17,blank,
456,ARTISAN GDN瑧尚|KOWLOON CITY RD九龍城道,,,,,,,,,,11.0,20.0,28.0,"['A1', 'A2', 'A3', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'B7', 'B8']",21,294,2021/03,-1,blank,
457,11 PANG CHING ST鵬程街,,,,,,,,,,5.0,6.0,6.0,"['A', 'whole floor']",4,8,1959/09,61,blank,
458,2A SAN LAU ST新柳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1958/03,62,blank,
459,74A TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/12,62,blank,
