,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
237,KWAN YICK BLDG均益大廈 Block D|DES VOEUX RD W德輔道西,4982400.0,11802.0,400.0,4982400.0,11802.0,400.0,5576670.0,13005.0,430.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'D2', 'D3', 'D4', 'D6']",23,276,1977/10,43,KWAN YICK BLDG,均益大廈
238,GREENVILLE翠怡閣|GLENEALY己連拿利,,,640.0,,,640.0,,,640.0,5.0,12.0,21.0,['whole floor'],21,21,1988/12,32,blank,
239,WINSOME HSE永生大廈|WING LOK ST永樂街,4833360.0,11508.0,420.0,4833360.0,11508.0,420.0,4914840.0,11702.0,420.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D']",19,76,1973/11,47,blank,
240,TSUI WAH BLDG翠樺樓|HIGH ST高街,8337056.0,20186.0,409.0,8337056.0,20186.0,409.0,9023142.0,20548.0,447.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1968/06,52,blank,
241,406C DES VOEUX RD W德輔道西,,,,,,,,,,5.0,8.0,11.0,"['F.P.', 'R.P.']",9,18,1962/08,58,blank,
242,KIU KWONG MANS僑港大廈|BONHAM STRAND W文咸西街,,,218.0,,,218.0,,,498.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F']",11,77,1969/10,51,blank,
243,WELLAND BLDG偉利大廈|QUEEN'S RD C皇后大道中,6468075.0,15219.0,344.0,6468075.0,15219.0,344.0,6468075.0,15219.0,510.0,12.0,16.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",12,84,1982/09,38,blank,
244,YAU YU HSE有餘樓|POK FU LAM RD薄扶林道,,,341.0,,,341.0,,,341.0,2.0,3.0,4.0,['whole floor'],3,3,1971/10,49,blank,
245,ANDES PLAZA安達中心|QUEEN'S RD W皇后大道西,5482994.0,16819.0,326.0,5482994.0,16819.0,326.0,6258924.0,17731.0,357.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D']",18,72,1994/10,26,blank,
246,YU YEE BLDG如意樓|QUEEN'S RD W皇后大道西,3812760.0,14927.0,255.0,3812760.0,14927.0,255.0,4657224.0,14952.0,312.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1982/04,38,blank,
247,ON WAH BLDG安華大廈|DES VOEUX RD W德輔道西,,,,,,,,,,7.0,8.0,9.0,['whole floor'],5,5,1980/03,40,blank,
248,SMILING COURT天悅閣|BONHAM RD般咸道,7469400.0,17700.0,422.0,7469400.0,17700.0,422.0,7469400.0,17700.0,422.0,6.0,10.0,15.0,['whole floor'],13,13,1992/11,28,blank,
249,SHIU KING COURT兆景閣|ARBUTHNOT RD亞畢諾道,,,492.0,,,492.0,,,537.0,6.0,12.0,19.0,"['A', 'B']",20,40,1987/05,33,blank,
250,CORDIAL MANS康和大廈|CAINE RD堅道,,,480.0,,,480.0,,,480.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",21,84,1973/10,47,blank,
251,MANDARIN COURT文華閣|ARBUTHNOT RD亞畢諾道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B']",10,20,1987/06,33,blank,
252,SIU CHEUNG BLDG兆祥大廈|SIU CHEUNG FONG兆祥坊,4859050.0,13883.0,350.0,4859050.0,13883.0,350.0,4859050.0,13883.0,420.0,4.0,10.0,17.0,"['A', 'B', 'C']",17,51,1978/09,42,blank,
253,YUEN MING BLDG元明大廈|ARBUTHNOT RD亞畢諾道,,,277.0,,,277.0,,,470.0,3.0,6.0,9.0,"['A', 'B', 'C', 'whole floor']",10,40,1968/10,52,blank,
254,425Y QUEEN'S RD W皇后大道西,,,501.0,,,501.0,,,501.0,2.0,6.0,9.0,"['F.P.', 'R.P.']",9,18,1962/12,58,blank,
255,1-3 SHIN HING ST善慶街,,,346.0,,,346.0,,,353.0,4.0,4.0,5.0,"['B', 'C']",2,4,1975/05,45,blank,
256,INTELLIGENT COURT俊賢閣|CLARENCE TERR加倫臺,5671125.0,15123.0,375.0,5671125.0,15123.0,375.0,5671125.0,15123.0,375.0,6.0,14.0,22.0,"['A', 'B']",24,48,1997/05,23,blank,
257,156-158 QUEEN'S RD W皇后大道西,,,,,,,,,,1.0,2.0,3.0,"['A', 'C']",3,6,1971/04,49,blank,
258,WING YU BLDG永裕大廈|WING LOK ST永樂街,,,454.0,,,454.0,,,454.0,10.0,15.0,20.0,"['A', 'B']",15,30,1988/03,32,blank,
259,KAM KWAN BLDG金坤大廈|DES VOEUX RD W德輔道西,,,271.0,,,271.0,,,712.0,7.0,13.0,19.0,"['A', 'B', 'C', 'CD', 'D']",19,95,1981/09,39,blank,
260,WING WAH BLDG榮華大廈|THIRD ST第三街,2806620.0,18618.0,140.0,2806620.0,18618.0,140.0,3165060.0,20948.0,170.0,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1986/04,34,blank,
261,U LAM COURT儒林閣|U LAM TERR裕林臺,,,298.0,,,298.0,,,298.0,2.0,3.0,4.0,"['A', 'B']",5,10,1983/06,37,blank,
262,WINNER COURT榮華閣 Block 1|HOSPITAL RD醫院道,17055185.0,16415.0,1030.0,17055185.0,16415.0,1030.0,17055185.0,16415.0,1039.0,4.0,9.0,15.0,"['A', 'B']",17,34,1987/12,33,WINNER COURT,榮華閣
263,CLARENCE COURT嘉利大廈|CLARENCE TERR加倫臺,,,440.0,,,440.0,,,440.0,5.0,9.0,14.0,"['A', 'B', 'C']",13,39,1976/04,44,blank,
264,KO CHUN COURT高雋閣|HIGH ST高街,,,371.0,,,371.0,,,371.0,3.0,7.0,11.0,"['A', 'B']",13,26,1997/01,23,blank,
265,GLENEALY BLDG樹福大廈|GLENEALY己連拿利,6451320.0,17436.0,370.0,6451320.0,17436.0,370.0,6451320.0,17436.0,760.0,3.0,8.0,12.0,"['A', 'A & B', 'AB', 'B']",14,56,1979/05,41,blank,
266,FU MOON BLDG富滿大廈|QUEEN'S RD W皇后大道西,5673693.0,16257.0,349.0,5673693.0,16257.0,349.0,5678230.0,16270.0,349.0,6.0,11.0,18.0,"['A', 'B']",17,34,1986/01,34,blank,
267,LAI ON BLDG荔安大廈|WATER ST水街,4004640.0,14054.0,267.0,4004640.0,14054.0,267.0,4918900.0,15216.0,350.0,4.0,11.0,19.0,"['A', 'B', 'C', 'D']",21,84,1975/06,45,blank,
268,RICHSUN GDN裕豐花園|CENTRE ST正街,4964469.0,14575.0,257.0,4964469.0,14575.0,257.0,9240550.0,19317.0,634.0,6.0,13.0,20.0,"['A', 'A-C', 'AC', 'B', 'BC', 'C']",21,126,1999/01,21,blank,
269,KONG CHIAN TOWER光前大廈 Block 2|DES VOEUX RD W德輔道西,4504164.0,17170.0,258.0,4504164.0,17170.0,258.0,4773260.0,17458.0,278.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1986/03,34,KONG CHIAN TOWER,光前大廈
270,GRACE MANS家安大廈|DES VOEUX RD W德輔道西,5486535.0,15903.0,335.0,5486535.0,15903.0,335.0,5587800.0,16680.0,345.0,5.0,12.0,19.0,"['A', 'B', 'C']",22,66,1985/05,35,blank,
271,TUNG TAT BLDG同達大廈|DES VOEUX RD W德輔道西,,,402.0,,,402.0,,,616.0,4.0,8.0,11.0,"['A', 'B', 'C']",11,33,1965/06,55,blank,
272,KO SHING BLDG高陞大樓|HOLLYWOOD RD荷李活道,4602861.0,12081.0,343.0,4602861.0,12081.0,343.0,4796855.0,13985.0,391.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1966/03,54,blank,
273,KAM LEI BLDG金莉大廈|PEEL ST卑利街,,,336.0,,,336.0,,,336.0,5.0,10.0,15.0,"['A', 'B']",17,34,1981/11,39,blank,
274,FU WAH BLDG富華樓|FUK SAU LANE福壽里,,,286.0,,,286.0,,,286.0,3.0,4.0,4.0,"['A', 'C']",4,8,1968/03,52,blank,
275,9 EASTERN ST東邊街,,,385.0,,,385.0,,,385.0,1.0,2.0,3.0,['whole floor'],3,3,1968/04,52,blank,
276,FU YIN COURT富賢閣|HILL RD山道,,,459.0,,,459.0,,,459.0,8.0,16.0,23.0,['whole floor'],20,20,1998/11,22,blank,
277,CONNAUGHT GDN高樂花園 Block 1|CONNAUGHT RD W干諾道西,5582790.0,16182.0,305.0,5582790.0,16182.0,305.0,6447360.0,18857.0,345.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1985/11,35,CONNAUGHT GDN,高樂花園
278,333 DES VOEUX RD W德輔道西,,,550.0,,,550.0,,,550.0,1.0,2.0,3.0,['whole floor'],3,3,1956/01,64,blank,
279,CHANCERY HSE贊善樓|CHANCERY LANE贊善里,9577868.0,26075.0,332.0,9577868.0,26075.0,332.0,10273550.0,28849.0,394.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1966/05,54,blank,
280,TUNG YUEN BLDG東源樓|CHANCERY LANE贊善里,,,285.0,,,285.0,,,357.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1975/07,45,blank,
281,KWOK CHUNG HSE國松樓|WESTERN ST西邊街,,,240.0,,,240.0,,,335.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1975/06,45,blank,
282,FOOK WO BLDG福和樓|PEEL ST卑利街,,,310.0,,,310.0,,,310.0,2.0,2.0,4.0,"['A', 'B']",4,8,1975/06,45,blank,
283,WING FONG MANS永豐樓|SECOND ST第二街,,,340.0,,,340.0,,,712.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",6,42,1964/12,56,blank,
284,HOLLYWOOD BLDG荷李活大樓|HOLLYWOOD RD荷李活道,5542240.0,11792.0,336.0,5542240.0,11792.0,336.0,5542240.0,11792.0,626.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I']",6,48,1964/04,56,blank,
285,408D DES VOEUX RD W德輔道西,5237835.0,11174.0,435.0,5237835.0,11174.0,435.0,6492094.0,12041.0,581.0,2.0,2.0,4.0,"['F.P.', 'R.P.']",4,8,1962/08,58,blank,
286,425Q QUEEN'S RD W皇后大道西,,,501.0,,,501.0,,,510.0,2.0,6.0,8.0,"['F.P.', 'R.P.']",8,16,1962/12,58,blank,
287,SHELLEY COURT怡珍閣|SHELLEY ST些利街,,,341.0,,,341.0,,,349.0,5.0,8.0,10.0,"['A', 'AB', 'B']",8,24,1983/02,37,blank,
288,THE BELLEVUE PLACE御林豪庭|U LAM TERR裕林臺,6444409.0,17425.0,359.0,6444409.0,17425.0,359.0,6815615.0,18985.0,739.0,6.0,13.0,21.0,"['A', 'AB', 'B', 'C', 'D']",23,115,1999/08,21,blank,
289,HANG FAI BLDG恆輝大廈|POK FU LAM RD薄扶林道,,,469.0,,,469.0,,,478.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D']",20,80,1974/07,46,blank,
290,NAM CHEONG HSE南昌樓|SECOND ST第二街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1970/01,50,blank,
291,ON LOK MANS安樂樓|FIRST ST第一街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1978/11,42,blank,
292,101 DES VOEUX RD W德輔道西,,,675.0,,,675.0,,,675.0,2.0,4.0,6.0,['whole floor'],6,6,1962/00,58,blank,
293,382 QUEEN'S RD W皇后大道西,6404612.0,16766.0,382.0,6404612.0,16766.0,382.0,6404612.0,16766.0,382.0,2.0,2.0,4.0,['whole floor'],4,4,1974/06,46,blank,
294,TAI HING BLDG大興大廈|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,8.0,10.0,"['B', 'C', 'D', 'E', 'F', 'G']",10,60,1966/10,54,blank,
295,HIGHLIGHT HSE高明樓|HIGH ST高街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1973/03,47,blank,
296,KIU SHING BLDG僑成大樓|QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1967/07,53,blank,
297,88 STAUNTON ST士丹頓街,,,438.0,,,438.0,,,438.0,1.0,2.0,3.0,['whole floor'],3,3,1951/02,69,blank,
298,15-19 SQUARE ST四方街,,,202.0,,,202.0,,,297.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1981/10,39,blank,
299,18 SHELLEY ST些利街,,,463.0,,,463.0,,,602.0,2.0,3.0,4.0,"['A', 'B']",3,6,1976/12,44,blank,
300,406A DES VOEUX RD W德輔道西,,,,,,,,,,2.0,3.0,4.0,['F.P.'],3,3,1962/08,58,blank,
301,CAINE TOWER景怡居|ABERDEEN ST鴨巴甸街,6266792.0,19048.0,329.0,6266792.0,19048.0,329.0,8650461.0,19527.0,443.0,7.0,16.0,26.0,"['A', 'B', 'C']",28,84,1999/02,21,blank,
302,HING PO BLDG興寶大廈|HOLLYWOOD RD荷李活道,,,525.0,,,525.0,,,525.0,2.0,2.0,4.0,['whole floor'],4,4,1965/05,55,blank,
303,106 DES VOEUX RD W德輔道西,,,561.0,,,561.0,,,561.0,4.0,6.0,7.0,['whole floor'],5,5,1969/07,51,blank,
304,264-268 QUEEN'S RD W皇后大道西,,,310.0,,,310.0,,,425.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1973/10,47,blank,
305,20 PO HING FONG普慶坊,,,338.0,,,338.0,,,338.0,2.0,2.0,3.0,['whole floor'],4,4,1972/10,48,blank,
306,42-42A HOLLYWOOD RD荷李活道,,,233.0,,,233.0,,,410.0,5.0,6.0,6.0,"['A', 'B', 'C']",4,12,1963/05,57,blank,
307,425P QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,3.0,3.0,['R.P.'],1,1,1963/07,57,blank,
308,WESTERN HSE西都大廈|DES VOEUX RD W德輔道西,5609065.0,14342.0,385.0,5609065.0,14342.0,385.0,7865088.0,14784.0,789.0,4.0,7.0,10.0,"['A', 'AB', 'B', 'C', 'CD', 'D', 'E']",9,63,1968/11,52,blank,
309,NEW CENTRAL MANS新中環大廈|GAGE ST結志街,,,295.0,,,295.0,,,367.0,7.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",9,45,1966/08,54,blank,
310,QUEEN'S TERR帝后華庭 Block 2|QUEEN ST皇后街,6487945.0,16324.0,335.0,6487945.0,16324.0,335.0,10421460.0,20144.0,540.0,10.0,26.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",40,400,2003/02,17,QUEEN'S TERR,帝后華庭
311,QUEEN'S TERR帝后華庭 Block 1|QUEEN ST皇后街,6505030.0,16847.0,335.0,6505030.0,16847.0,335.0,9398280.0,19661.0,542.0,11.0,29.0,46.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",47,470,2003/02,17,QUEEN'S TERR,帝后華庭
312,QUEEN'S TERR帝后華庭 Block 3|QUEEN ST皇后街,8488544.0,16859.0,490.0,8488544.0,16859.0,490.0,9202423.0,17751.0,522.0,10.0,26.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",38,304,2002/08,18,QUEEN'S TERR,帝后華庭
313,IMPERIAL TERR俊庭居|QUEEN'S RD W皇后大道西,5020344.0,17076.0,294.0,5020344.0,17076.0,294.0,5618856.0,18184.0,309.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1999/06,21,blank,
314,HOLLYWOOD TERR荷李活華庭 Block B|QUEEN'S RD C皇后大道中,10855365.0,15591.0,615.0,10855365.0,15591.0,615.0,14121324.0,18679.0,766.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1999/10,21,HOLLYWOOD TERR,荷李活華庭
315,MANHATTAN AVEblank|QUEEN'S RD C皇后大道中,8052245.0,19403.0,403.0,8052245.0,19403.0,403.0,8174452.0,20284.0,419.0,8.0,18.0,26.0,"['1', '2', '3']",24,72,2004/01,16,blank,
316,39-41 CAINE RD堅道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1966/04,54,blank,
317,BON-POINT雍慧閣|BONHAM RD般咸道,19500164.0,22622.0,862.0,19500164.0,22622.0,862.0,20790575.0,23607.0,901.0,7.0,19.0,30.0,"['A', 'B', 'C', 'D']",31,124,2004/12,16,blank,
318,11 CHANCERY LANE贊善里,8131445.0,21455.0,379.0,8131445.0,21455.0,379.0,9354380.0,21455.0,436.0,2.0,3.0,4.0,"['A', 'B']",5,10,1973/09,47,blank,
319,THE BONHAM MANS采文軒|BONHAM RD般咸道,7085008.0,18074.0,392.0,7085008.0,18074.0,392.0,8695720.0,20074.0,440.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D']",26,104,1994/01,26,blank,
320,LUEN TAK BLDG聯德大廈|DES VOEUX RD W德輔道西,6799832.0,11258.0,604.0,6799832.0,11258.0,604.0,6799832.0,11258.0,604.0,5.0,8.0,11.0,['whole floor'],11,11,1968/01,52,blank,
321,LYNDHURST BLDG中環大廈|LYNDHURST TERR擺花街,,,,,,,,,,7.0,10.0,13.0,"['1', 'A', 'B', 'C', 'D', 'E', 'F', 'G']",9,72,1969/07,51,blank,
322,PRINCETON TOWER普頓臺|DES VOEUX RD W德輔道西,7624820.0,14252.0,503.0,7624820.0,14252.0,503.0,8155005.0,16035.0,535.0,9.0,25.0,39.0,"['A', 'B', 'C', 'D']",39,156,2003/11,17,blank,
323,HOLLYWOOD TERR荷李活華庭 Block A|QUEEN'S RD C皇后大道中,11095215.0,16206.0,615.0,11095215.0,16206.0,615.0,14474565.0,19023.0,766.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1999/10,21,HOLLYWOOD TERR,荷李活華庭
324,GRAND SCHOLAR博仕臺|QUEEN'S RD W皇后大道西,6682018.0,14882.0,449.0,6682018.0,14882.0,449.0,10818635.0,16517.0,655.0,7.0,18.0,27.0,"['A', 'B', 'C']",26,78,2006/08,14,blank,
325,127 CAINE RD堅道,,,816.0,,,816.0,,,861.0,6.0,8.0,9.0,"['A', 'B', 'whole floor']",6,18,1965/12,55,blank,
326,HILARY COURT學林雅軒|BONHAM RD般咸道,12117978.0,17361.0,698.0,12117978.0,17361.0,698.0,12365768.0,17716.0,698.0,13.0,23.0,33.0,"['A', 'B']",27,54,2001/11,19,blank,
327,216 DES VOEUX RD W德輔道西,7635635.0,12833.0,595.0,7635635.0,12833.0,595.0,7635635.0,12833.0,595.0,3.0,4.0,6.0,['whole floor'],6,6,1959/04,61,blank,
328,WING WOOD LAU永活樓|HOLLYWOOD RD荷李活道,,,365.0,,,365.0,,,365.0,2.0,3.0,4.0,['whole floor'],3,3,1969/01,51,blank,
329,MERLIN BLDG美輪樓|COCHRANE ST閣麟街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D']",4,16,1974/03,46,blank,
330,CENTRESTAGE聚賢居 Block 1|HOLLYWOOD RD荷李活道,8342680.0,20348.0,410.0,8342680.0,20348.0,410.0,18137064.0,22315.0,824.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",36,216,2006/08,14,CENTRESTAGE,聚賢居
331,ASPEN COURT楊華園|HIGH ST高街,5972680.0,17990.0,332.0,5972680.0,17990.0,332.0,5972680.0,17990.0,378.0,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1990/04,30,blank,
332,ELITE'S PLACE俊陞華庭|KO SHING ST高陞街,7859033.0,15676.0,469.0,7859033.0,15676.0,469.0,10141704.0,16825.0,632.0,8.0,19.0,29.0,"['A', 'B', 'C', 'D']",27,108,2003/09,17,blank,
333,HONOR VILLA翰庭軒|CAINE RD堅道,9870420.0,19860.0,455.0,9870420.0,19860.0,455.0,13957632.0,19968.0,699.0,8.0,16.0,24.0,"['A', 'B', 'C']",25,75,1999/11,21,blank,
334,11-13 OLD BAILEY ST奧卑利街,,,315.0,,,315.0,,,315.0,3.0,4.0,4.0,"['A', 'AB', 'B', 'C']",4,16,1968/04,52,blank,
335,ICHANG HSE宜昌樓|CAINE RD堅道,5256915.0,17687.0,291.0,5256915.0,17687.0,291.0,9917360.0,18712.0,530.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1978/10,42,blank,
336,18 GAGE ST結志街,,,302.0,,,302.0,,,302.0,2.0,3.0,4.0,['B'],5,5,1970/02,50,blank,
337,CENTRESTAGE聚賢居 Block 2|HOLLYWOOD RD荷李活道,9590720.0,21555.0,410.0,9590720.0,21555.0,410.0,17028450.0,23725.0,790.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",36,216,2006/06,14,CENTRESTAGE,聚賢居
338,DAWNING HTS匡景居|STAUNTON ST士丹頓街,7648074.0,18520.0,378.0,7648074.0,18520.0,378.0,9778560.0,20376.0,528.0,9.0,20.0,31.0,"['A', 'B', 'C']",31,93,2000/06,20,blank,
339,TAI SHUN BLDG太順樓|SQUARE ST四方街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1970/06,50,blank,
340,3 EASTERN ST東邊街,,,505.0,,,505.0,,,505.0,2.0,2.0,4.0,['whole floor'],4,4,1967/06,53,blank,
341,TALON TOWER達隆名居|CONNAUGHT RD W干諾道西,7836714.0,16026.0,489.0,7836714.0,16026.0,489.0,7955145.0,16224.0,495.0,9.0,16.0,24.0,"['A', 'B', 'C']",22,66,2002/09,18,blank,
342,YING WA COURT英華閣|YING WA TERR英華臺,8882088.0,18201.0,488.0,8882088.0,18201.0,488.0,9580416.0,19632.0,488.0,20.0,66.0,101.0,"['A', 'B']",99,198,1999/10,21,blank,
343,ASIARICH COURT嘉彩閣|STAUNTON ST士丹頓街,,,268.0,,,268.0,,,268.0,5.0,8.0,10.0,['whole floor'],8,8,1994/05,26,blank,
344,TSANG CHIU HO BLDG曾昭灝大廈|WELLINGTON ST威靈頓街,7851920.0,25744.0,305.0,7851920.0,25744.0,305.0,11175500.0,27125.0,412.0,4.0,5.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",5,35,1970/01,50,blank,
345,59 CAINE RD堅道,,,323.0,,,323.0,,,550.0,2.0,3.0,4.0,"['A', 'B']",5,10,1966/02,54,blank,
346,VILLA SERENE兆和軒|STAUNTON ST士丹頓街,7059420.0,20763.0,296.0,7059420.0,20763.0,296.0,7059420.0,20763.0,556.0,9.0,16.0,23.0,"['A', 'B', 'whole floor']",23,69,1999/07,21,blank,
347,SZE YAP BLDG四邑大廈|DES VOEUX RD W德輔道西,,,700.0,,,700.0,,,700.0,3.0,6.0,9.0,['whole floor'],8,8,1966/11,54,blank,
348,CENTRE PLACE匯賢居|HIGH ST高街,9332666.0,20021.0,458.0,9332666.0,20021.0,458.0,13614015.0,21426.0,645.0,7.0,16.0,26.0,"['A', 'B', 'C', 'D']",28,112,2006/12,14,blank,
349,ELGIN BLDG伊利樓|ELGIN ST伊利近街,8952496.0,28164.0,304.0,8952496.0,28164.0,304.0,12195012.0,29449.0,433.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/02,49,blank,
350,341 DES VOEUX RD W德輔道西,,,563.0,,,563.0,,,563.0,3.0,4.0,4.0,['whole floor'],2,2,1956/01,64,blank,
351,CHERRY CREST翠麗軒|KUI IN FONG居賢坊,13837554.0,17273.0,746.0,13837554.0,17273.0,746.0,14336590.0,18549.0,830.0,10.0,22.0,34.0,"['A', 'B']",32,64,2005/06,15,blank,
352,HING YIP BLDG興業大廈|FIRST ST第一街,,,334.0,,,334.0,,,420.0,2.0,2.0,3.0,"['A', 'B', 'E', 'G', 'H']",4,20,1966/06,54,blank,
353,242-244 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,3.0,"['B', 'C']",2,4,1975/05,45,blank,
354,VIEW VILLA順景雅庭|TAI PING SHAN ST太平山街,6401948.0,17444.0,367.0,6401948.0,17444.0,367.0,7223436.0,18520.0,396.0,9.0,18.0,27.0,"['A', 'B', 'C']",25,75,1999/12,21,blank,
355,WELLEY BLDG威利大廈|WELLINGTON ST威靈頓街,5080280.0,16388.0,304.0,5080280.0,16388.0,304.0,5106592.0,16798.0,310.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1980/11,40,blank,
356,KAM CHUEN MANS甘泉大廈|DES VOEUX RD W德輔道西,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1967/04,53,blank,
357,TONE HING BLDG同興大廈|DES VOEUX RD W德輔道西,5892546.0,14097.0,418.0,5892546.0,14097.0,418.0,5892546.0,14097.0,418.0,4.0,6.0,7.0,['whole floor'],6,6,1965/10,55,blank,
358,8 TAI ON TERR大安臺,,,390.0,,,390.0,,,452.0,2.0,3.0,4.0,"['A', 'C', 'D']",3,9,1967/11,53,blank,
359,TAT HING BLDG達興樓|QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,['B'],5,5,1973/04,47,blank,
360,138-142 HOLLYWOOD RD荷李活道,,,297.0,,,297.0,,,376.0,3.0,4.0,5.0,"['A', 'B', 'C']",5,15,1973/02,47,blank,
361,MEDAL COURT美意居|QUEEN'S RD W皇后大道西,5713760.0,15997.0,335.0,5713760.0,15997.0,335.0,5934887.0,17056.0,371.0,8.0,17.0,25.0,"['A', 'B']",23,46,2004/12,16,blank,
362,TAI NING HSE太寧樓|TAI PING SHAN ST太平山街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1982/06,38,blank,
363,CHUN KING COURT俊景閣|FIRST ST第一街,7698795.0,15185.0,507.0,7698795.0,15185.0,507.0,7698795.0,15185.0,507.0,6.0,16.0,25.0,"['A', 'B']",25,50,2000/10,20,blank,
364,FUNG KING COURT豐景閣|QUEEN'S RD W皇后大道西,4824080.0,12830.0,369.0,4824080.0,12830.0,369.0,5257512.0,14248.0,376.0,8.0,17.0,24.0,"['A', 'B']",21,42,2000/03,20,blank,
365,ELITE COURT雅賢軒|CENTRE ST正街,6612296.0,16623.0,388.0,6612296.0,16623.0,388.0,8893305.0,17042.0,535.0,7.0,16.0,22.0,"['A', 'B']",22,44,2002/03,18,blank,
366,URBANA 38高陞軒|KO SHING ST高陞街,4162536.0,19271.0,216.0,4162536.0,19271.0,216.0,4228890.0,19310.0,219.0,9.0,18.0,25.0,"['A', 'B']",22,44,2007/11,13,blank,
367,45-47 ELGIN ST伊利近街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1967/05,53,blank,
368,KONG TAK BLDG廣德大廈|CONNAUGHT RD W干諾道西,7455180.0,14618.0,510.0,7455180.0,14618.0,510.0,7455180.0,14618.0,510.0,6.0,7.0,8.0,['whole floor'],5,5,1970/10,50,blank,
369,31-31A POK FU LAM RD薄扶林道,,,794.0,,,794.0,,,971.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1961/07,59,blank,
370,10 NEW ST新街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1983/07,37,blank,
371,42 STAUNTON ST士丹頓街,,,412.0,,,412.0,,,412.0,3.0,3.0,3.0,['whole floor'],1,1,1959/09,61,blank,
372,SHING WAN BLDG昇雲大廈|DES VOEUX RD W德輔道西,,,327.0,,,327.0,,,327.0,3.0,8.0,12.0,['whole floor'],13,13,1979/02,41,blank,
373,113 FIRST ST第一街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1956/05,64,blank,
