,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
313,IMPERIAL TERR俊庭居|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1999/06,21,blank,
314,HOLLYWOOD TERR荷李活華庭 Block B|QUEEN'S RD C皇后大道中,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1999/10,21,HOLLYWOOD TERR,荷李活華庭
315,MANHATTAN AVEblank|QUEEN'S RD C皇后大道中,,,,,,,,,,8.0,18.0,26.0,"['1', '2', '3']",24,72,2004/01,16,blank,
316,39-41 CAINE RD堅道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1966/04,54,blank,
317,BON-POINT雍慧閣|BONHAM RD般咸道,,,,,,,,,,7.0,19.0,30.0,"['A', 'B', 'C', 'D']",31,124,2004/12,16,blank,
318,11 CHANCERY LANE贊善里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1973/09,47,blank,
319,THE BONHAM MANS采文軒|BONHAM RD般咸道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D']",26,104,1994/01,26,blank,
320,LUEN TAK BLDG聯德大廈|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,8.0,11.0,['whole floor'],11,11,1968/01,52,blank,
321,LYNDHURST BLDG中環大廈|LYNDHURST TERR擺花街,,,,,,,,,,7.0,10.0,13.0,"['1', 'A', 'B', 'C', 'D', 'E', 'F', 'G']",9,72,1969/07,51,blank,
322,PRINCETON TOWER普頓臺|DES VOEUX RD W德輔道西,,,,,,,,,,9.0,25.0,39.0,"['A', 'B', 'C', 'D']",39,156,2003/11,17,blank,
323,HOLLYWOOD TERR荷李活華庭 Block A|QUEEN'S RD C皇后大道中,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1999/10,21,HOLLYWOOD TERR,荷李活華庭
324,GRAND SCHOLAR博仕臺|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,18.0,27.0,"['A', 'B', 'C']",26,78,2006/08,14,blank,
325,127 CAINE RD堅道,,,,,,,,,,6.0,8.0,9.0,"['A', 'B', 'whole floor']",6,18,1965/12,55,blank,
326,HILARY COURT學林雅軒|BONHAM RD般咸道,,,,,,,,,,13.0,23.0,33.0,"['A', 'B']",27,54,2001/11,19,blank,
327,216 DES VOEUX RD W德輔道西,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1959/04,61,blank,
328,WING WOOD LAU永活樓|HOLLYWOOD RD荷李活道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1969/01,51,blank,
329,MERLIN BLDG美輪樓|COCHRANE ST閣麟街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D']",4,16,1974/03,46,blank,
330,CENTRESTAGE聚賢居 Block 1|HOLLYWOOD RD荷李活道,,,,,,,,,,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",36,216,2006/08,14,CENTRESTAGE,聚賢居
331,ASPEN COURT楊華園|HIGH ST高街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1990/04,30,blank,
332,ELITE'S PLACE俊陞華庭|KO SHING ST高陞街,,,,,,,,,,8.0,19.0,29.0,"['A', 'B', 'C', 'D']",27,108,2003/09,17,blank,
333,HONOR VILLA翰庭軒|CAINE RD堅道,,,,,,,,,,8.0,16.0,24.0,"['A', 'B', 'C']",25,75,1999/11,21,blank,
334,11-13 OLD BAILEY ST奧卑利街,,,,,,,,,,3.0,4.0,4.0,"['A', 'AB', 'B', 'C']",4,16,1968/04,52,blank,
335,ICHANG HSE宜昌樓|CAINE RD堅道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1978/10,42,blank,
336,18 GAGE ST結志街,,,,,,,,,,2.0,3.0,4.0,['B'],5,5,1970/02,50,blank,
337,CENTRESTAGE聚賢居 Block 2|HOLLYWOOD RD荷李活道,,,,,,,,,,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",36,216,2006/06,14,CENTRESTAGE,聚賢居
338,DAWNING HTS匡景居|STAUNTON ST士丹頓街,,,,,,,,,,9.0,20.0,31.0,"['A', 'B', 'C']",31,93,2000/06,20,blank,
339,TAI SHUN BLDG太順樓|SQUARE ST四方街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1970/06,50,blank,
340,3 EASTERN ST東邊街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1967/06,53,blank,
341,TALON TOWER達隆名居|CONNAUGHT RD W干諾道西,,,,,,,,,,9.0,16.0,24.0,"['A', 'B', 'C']",22,66,2002/09,18,blank,
342,YING WA COURT英華閣|YING WA TERR英華臺,,,,,,,,,,20.0,66.0,101.0,"['A', 'B']",99,198,1999/10,21,blank,
343,ASIARICH COURT嘉彩閣|STAUNTON ST士丹頓街,,,,,,,,,,5.0,8.0,10.0,['whole floor'],8,8,1994/05,26,blank,
344,TSANG CHIU HO BLDG曾昭灝大廈|WELLINGTON ST威靈頓街,,,,,,,,,,4.0,5.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",5,35,1970/01,50,blank,
345,59 CAINE RD堅道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1966/02,54,blank,
346,VILLA SERENE兆和軒|STAUNTON ST士丹頓街,,,,,,,,,,9.0,16.0,23.0,"['A', 'B', 'whole floor']",23,69,1999/07,21,blank,
347,SZE YAP BLDG四邑大廈|DES VOEUX RD W德輔道西,,,,,,,,,,3.0,6.0,9.0,['whole floor'],8,8,1966/11,54,blank,
348,CENTRE PLACE匯賢居|HIGH ST高街,,,,,,,,,,7.0,16.0,26.0,"['A', 'B', 'C', 'D']",28,112,2006/12,14,blank,
349,ELGIN BLDG伊利樓|ELGIN ST伊利近街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/02,49,blank,
350,341 DES VOEUX RD W德輔道西,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1956/01,64,blank,
351,CHERRY CREST翠麗軒|KUI IN FONG居賢坊,,,,,,,,,,10.0,22.0,34.0,"['A', 'B']",32,64,2005/06,15,blank,
352,HING YIP BLDG興業大廈|FIRST ST第一街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'E', 'G', 'H']",4,20,1966/06,54,blank,
353,242-244 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,3.0,"['B', 'C']",2,4,1975/05,45,blank,
354,VIEW VILLA順景雅庭|TAI PING SHAN ST太平山街,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C']",25,75,1999/12,21,blank,
355,WELLEY BLDG威利大廈|WELLINGTON ST威靈頓街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1980/11,40,blank,
356,KAM CHUEN MANS甘泉大廈|DES VOEUX RD W德輔道西,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1967/04,53,blank,
357,TONE HING BLDG同興大廈|DES VOEUX RD W德輔道西,,,,,,,,,,4.0,6.0,7.0,['whole floor'],6,6,1965/10,55,blank,
358,8 TAI ON TERR大安臺,,,,,,,,,,2.0,3.0,4.0,"['A', 'C', 'D']",3,9,1967/11,53,blank,
359,TAT HING BLDG達興樓|QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,['B'],5,5,1973/04,47,blank,
360,138-142 HOLLYWOOD RD荷李活道,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'C']",5,15,1973/02,47,blank,
361,MEDAL COURT美意居|QUEEN'S RD W皇后大道西,,,,,,,,,,8.0,17.0,25.0,"['A', 'B']",23,46,2004/12,16,blank,
362,TAI NING HSE太寧樓|TAI PING SHAN ST太平山街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1982/06,38,blank,
363,CHUN KING COURT俊景閣|FIRST ST第一街,,,,,,,,,,6.0,16.0,25.0,"['A', 'B']",25,50,2000/10,20,blank,
364,FUNG KING COURT豐景閣|QUEEN'S RD W皇后大道西,,,,,,,,,,8.0,17.0,24.0,"['A', 'B']",21,42,2000/03,20,blank,
365,ELITE COURT雅賢軒|CENTRE ST正街,,,,,,,,,,7.0,16.0,22.0,"['A', 'B']",22,44,2002/03,18,blank,
366,URBANA 38高陞軒|KO SHING ST高陞街,,,,,,,,,,9.0,18.0,25.0,"['A', 'B']",22,44,2007/11,13,blank,
367,45-47 ELGIN ST伊利近街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1967/05,53,blank,
368,KONG TAK BLDG廣德大廈|CONNAUGHT RD W干諾道西,,,,,,,,,,6.0,7.0,8.0,['whole floor'],5,5,1970/10,50,blank,
369,31-31A POK FU LAM RD薄扶林道,,,,,,,,,,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1961/07,59,blank,
370,10 NEW ST新街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1983/07,37,blank,
371,42 STAUNTON ST士丹頓街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1959/09,61,blank,
372,SHING WAN BLDG昇雲大廈|DES VOEUX RD W德輔道西,,,,,,,,,,3.0,8.0,12.0,['whole floor'],13,13,1979/02,41,blank,
373,113 FIRST ST第一街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1956/05,64,blank,
374,68 HOLLYWOOD RD荷李活道,,,,,,,,,,2.0,2.0,2.0,"['A', 'D']",1,2,1966/12,54,blank,
375,192 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1970/05,50,blank,
376,23 NEW ST新街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1971/11,49,blank,
377,CASA BELLA寶華軒|CAINE RD堅道,,,,,,,,,,7.0,16.0,26.0,"['A', 'B', 'C', 'D']",30,120,2001/05,19,blank,
378,STAUNTON BLDGblank|STAUNTON ST士丹頓街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1974/04,46,blank,
379,YUE TAK HSE裕德大樓|POK FU LAM RD薄扶林道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1970/02,50,blank,
380,AU'S BLDG歐士大廈|HOLLYWOOD RD荷李活道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'BD', 'C', 'D']",5,25,1967/01,53,blank,
381,77 CAINE RD堅道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1966/09,54,blank,
382,28 GOUGH ST歌賦街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1973/01,47,blank,
383,335 DES VOEUX RD W德輔道西,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1956/01,64,blank,
384,2 SQUARE ST四方街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1968/08,52,blank,
385,33A ELGIN ST伊利近街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1968/07,52,blank,
386,1 U LAM TERR裕林臺,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'C & D']",4,16,1964/11,56,blank,
387,24-26 OLD BAILEY ST奧卑利街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1963/01,57,blank,
388,9 TAI ON TERR大安臺,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1971/05,49,blank,
389,24 EASTERN ST東邊街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1973/01,47,blank,
390,7-9 SHIN HING ST善慶街,,,,,,,,,,7.0,20.0,33.0,"['A', 'C']",36,72,1980/07,40,blank,
391,43-45 SQUARE ST四方街,,,,,,,,,,2.0,3.0,4.0,"['1', '2']",3,6,1986/06,34,blank,
392,TAT KA BLDG達嘉樓|CONNAUGHT RD W干諾道西,,,,,,,,,,20.0,66.0,101.0,['whole floor'],99,99,1968/04,52,blank,
393,40 ELGIN ST伊利近街,,,,,,,,,,3.0,4.0,5.0,['F.P.'],2,2,1963/05,57,blank,
394,KA YUE BLDG嘉裕樓|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,8.0,10.0,"['F.P.', 'R.P.']",7,14,1966/06,54,blank,
395,23 TSZ MI ALLEY紫薇街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1967/04,53,blank,
396,59 STAUNTON ST士丹頓街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1968/09,52,blank,
397,WINSING BLDG永勝大廈|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,6.0,7.0,"['A', 'C', 'D', 'E']",5,20,1973/01,47,blank,
398,19 LYNDHURST TERR擺花街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1968/11,52,blank,
399,4 SHIN HING ST善慶街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1970/02,50,blank,
400,WAH SHIN HSE華善樓|SHIN HING ST善慶街,,,,,,,,,,3.0,4.0,4.0,"['B', 'C', 'D']",4,12,1980/06,40,blank,
401,WING WAH MANS永華大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,8.0,11.0,"['F.P.', 'R.P.']",12,24,1962/12,58,blank,
402,25 HIGH ST高街,,,,,,,,,,2.0,2.0,4.0,['R.P.'],4,4,1958/09,62,blank,
403,12-16 LOK KU RD樂古道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1967/03,53,blank,
404,18 EASTERN ST東邊街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1970/09,50,blank,
405,30 GOUGH ST歌賦街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1973/01,47,blank,
406,ONE PACIFIC HTS盈峰一號|WO FUNG ST和風街,,,,,,,,,,12.0,28.0,41.0,"['A', 'B', 'C', 'D']",40,160,2009/06,11,blank,
407,HANG FUK MANS恒豐樓|FUK SAU LANE福壽里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1981/07,39,blank,
408,WAH LEE BLDG華利樓|PEEL ST卑利街,,,,,,,,,,2.0,3.0,4.0,"['35', 'whole floor']",5,10,1969/01,51,blank,
409,407 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1972/02,48,blank,
410,1 SUNG HING LANE崇慶里,,,,,,,,,,2.0,2.0,3.0,"['A', 'whole floor']",4,8,1971/11,49,blank,
411,18 ELGIN ST伊利近街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1959/12,61,blank,
412,425W QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,6.0,10.0,['R.P.'],12,12,1962/12,58,blank,
413,PO FUNG MANS寶豐大廈|CONNAUGHT RD W干諾道西,,,,,,,,,,5.0,6.0,8.0,"['A', 'B']",6,12,1975/06,45,blank,
414,47B ELGIN ST伊利近街,,,,,,,,,,1.0,2.0,3.0,"['A', 'B']",3,6,1976/10,44,blank,
415,425V QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,5.0,7.0,"['F.P.', 'R.P.']",7,14,1962/12,58,blank,
416,TAI SHING BLDG大成大廈|CAINE RD堅道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1965/10,55,blank,
417,4 WESTERN ST西邊街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1965/03,55,blank,
418,32 GOUGH ST歌賦街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1973/01,47,blank,
419,DOR FOOK MANS多福樓|GOUGH ST歌賦街,,,,,,,,,,1.0,2.0,2.0,"['A', 'E', 'whole floor']",2,6,1958/10,62,blank,
420,6 WA LANE華里,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1965/09,55,blank,
421,408 DES VOEUX RD W德輔道西,,,,,,,,,,3.0,6.0,8.0,['F.P.'],8,8,0001,2019,blank,
422,35 HIGH ST高街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1967/10,53,blank,
423,ISLAND CREST縉城峰 Block 2|FIRST ST第一街,,,,,,,,,,15.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",36,252,2009/10,11,ISLAND CREST,縉城峰
424,ISLAND CREST縉城峰 Block 1|FIRST ST第一街,,,,,,,,,,15.0,28.0,43.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",37,259,2009/10,11,ISLAND CREST,縉城峰
425,FUK SHING BLDGblank|QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1966/08,54,blank,
426,99 DES VOEUX RD W德輔道西,,,,,,,,,,2.0,4.0,7.0,['whole floor'],8,8,1962/05,58,blank,
427,LEE WAI BLDG利威樓|POK FU LAM RD薄扶林道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1974/08,46,blank,
428,FULFIL BLDG仲成大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",2,4,1981/09,39,blank,
429,71 DES VOEUX RD W德輔道西,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1964/04,56,blank,
430,KAM TONG COURT錦棠閣|ELGIN ST伊利近街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1992/10,28,blank,
431,SIU TAK BLDG紹德樓|HIGH ST高街,,,,,,,,,,3.0,4.0,6.0,"['A', 'B']",6,12,1966/04,54,blank,
432,THE CHARTERED BANK BLDG西營盤渣打銀行大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,5.0,7.0,"['A', 'B']",7,14,1966/01,54,blank,
433,26 COCHRANE ST閣麟街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1969/01,51,blank,
434,KAMCOURT BLDG金閣大廈|BONHAM STRAND文咸東街,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'C']",4,12,1973/01,47,blank,
435,71 FIRST ST第一街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1968/08,52,blank,
436,339 DES VOEUX RD W德輔道西,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1956/01,64,blank,
437,380 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1974/06,46,blank,
438,WING TO BLDG永多樓|WATER ST水街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1969/11,51,blank,
439,CENTREPOINT尚賢居|STAUNTON ST士丹頓街,,,,,,,,,,7.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,2011/12,9,blank,
440,35 ELGIN ST伊利近街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1968/07,52,blank,
441,33 GRAHAM ST嘉咸街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1959/08,61,blank,
442,WING CHEUNG BLDG永祥大樓|QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,"['145', 'whole floor']",5,10,1969/03,51,blank,
443,139 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1967/07,53,blank,
444,137 QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1967/07,53,blank,
445,SOHO 189西浦|QUEEN'S RD W皇后大道西,,,,,,,,,,11.0,25.0,37.0,"['A', 'AB', 'B', 'C', 'D', 'E']",33,198,2012/07,8,blank,
446,15 LYNDHURST TERR擺花街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1967/09,53,blank,
447,23 STAUNTON ST士丹頓街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1973/07,47,blank,
448,425M QUEEN'S RD W皇后大道西,,,,,,,,,,11.0,11.0,11.0,['F.P.'],1,1,1962/12,58,blank,
449,4 ELGIN ST伊利近街,,,,,,,,,,1.0,1.0,1.0,"['F.P.', 'R.P.']",1,2,1966/01,54,blank,
450,21 SQUARE ST四方街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1962/08,58,blank,
451,1 LEUNG I FONG兩儀坊,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1987/03,33,blank,
452,HIGH WEST曉譽|CLARENCE TERR加倫臺,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E']",30,150,2014/05,6,blank,
453,WING FOO BLDG永富樓|CLARENCE TERR加倫臺,,,,,,,,,,2.0,2.0,3.0,"['B', 'C', 'D']",4,12,1973/12,47,blank,
454,THE MET. SUBLIME薈臻|KWAI HEUNG ST桂香街,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,2014/11,6,blank,
455,THE PIERRE加冕臺一號|CORONATION TERR加冕臺,,,,,,,,,,7.0,18.0,27.0,"['A', 'B', 'C']",26,78,2014/05,6,blank,
456,16 GAGE ST結志街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1969/03,51,blank,
457,33-33A POK FU LAM RD薄扶林道,,,,,,,,,,5.0,5.0,5.0,['F.P.'],1,1,1961/06,59,blank,
458,10 TIT HONG LANE鐵行里,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1971/04,49,blank,
459,YUET SUM MANS悅心大廈|WESTERN ST西邊街,,,,,,,,,,7.0,10.0,12.0,['whole floor'],8,8,1964/04,56,blank,
460,408B DES VOEUX RD W德輔道西,,,,,,,,,,6.0,7.0,8.0,['R.P.'],3,3,1962/08,58,blank,
461,337 DES VOEUX RD W德輔道西,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1956/01,64,blank,
462,SUN WISE MANS新英大廈|WELLINGTON ST威靈頓街,,,,,,,,,,8.0,9.0,10.0,"['B', 'C', 'D']",5,15,1975/09,45,blank,
463,THE SUMMA高士台 Block 1|HING HON RD興漢道,,,,,,,,,,25.0,68.0,102.0,"['A', 'B', 'BC', 'C']",94,376,2013/11,7,THE SUMMA,高士台
464,THE SUMMA高士台 Block 2|HING HON RD興漢道,,,,,,,,,,11.0,22.0,31.0,"['A', 'AB', 'B', 'C', 'D', 'whole floor']",28,168,2013/11,7,THE SUMMA,高士台
465,256 HOLLYWOOD RD荷李活道,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1976/01,44,blank,
466,406B DES VOEUX RD W德輔道西,,,,,,,,,,6.0,8.0,11.0,"['F.P.', 'R.P.']",8,16,1962/08,58,blank,
467,EIVISSA CREST尚嶺|HILL RD山道,,,,,,,,,,9.0,20.0,30.0,"['A', 'B', 'C', 'D']",27,108,2016/04,4,blank,
468,KENSINGTON HILLblank|HIGH ST高街,,,,,,,,,,25.0,68.0,102.0,"['A', 'AC', 'B', 'C']",94,376,2016/10,4,blank,
469,17 LYNDHURST TERR擺花街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1967/09,53,blank,
470,188-190 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1979/11,41,blank,
471,UPTON維港峰|CONNAUGHT RD W干諾道西,,,,,,,,,,16.0,33.0,56.0,"['A', 'B', 'C', 'D', 'E']",49,245,2015/07,5,blank,
472,THE NOVA星鑽|THIRD ST第三街,,,,,,,,,,2.0,2.0,505.0,"['A', 'AB', 'B', 'C', 'D', 'DE', 'E', 'F', 'G', 'H', 'J']",4,44,2016/02,4,blank,
473,162 QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1964/04,56,blank,
474,21 HIGH ST高街,,,,,,,,,,2.0,3.0,4.0,"['F.P.', 'R.P.']",3,6,1958/09,62,blank,
475,SEI LI BLDG時利樓|CHIU KWONG ST朝光街,,,,,,,,,,3.0,4.0,4.0,"['A', 'C', 'D']",4,12,1971/02,49,blank,
476,31 EASTERN ST東邊街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1972/10,48,blank,
477,KAM FAI HSE金輝樓|BURD ST畢街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1971/07,49,blank,
478,4A SECOND ST第二街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1980/01,40,blank,
479,WING WAH BLDGblank|CHUNG CHING ST忠正街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1968/01,52,blank,
480,KING'S HILL明德山|WESTERN ST西邊街,,,,,,,,,,15.0,36.0,67.0,"['A', 'AG', 'B', 'C', 'D', 'E', 'EF', 'F', 'G']",59,531,2017/05,3,blank,
481,BOHEMIAN HSE瑧璈|DES VOEUX RD W德輔道西,,,,,,,,,,23.0,68.0,102.0,"['A', 'B', 'C', 'CD', 'D', 'DH', 'E', 'F', 'G', 'H']",95,950,2017/04,3,blank,
482,62-64 CENTRE ST正街,,,,,,,,,,4.0,5.0,6.0,"['B', 'C']",3,6,1964/06,56,blank,
483,84 KO SHING ST高陞街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1975/01,45,blank,
484,406D DES VOEUX RD W德輔道西,,,,,,,,,,13.0,13.0,13.0,['F.P.'],1,1,1962/08,58,blank,
485,ZION COURT崇恩閣|HIGH ST高街,,,,,,,,,,2.0,2.0,4.0,['A'],4,4,1984/06,36,blank,
486,408AB DES VOEUX RD W德輔道西,,,,,,,,,,2.0,3.0,5.0,['F.P.'],5,5,1962/08,58,blank,
487,331 DES VOEUX RD W德輔道西,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1956/01,64,blank,
488,60 QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1970/08,50,blank,
489,WAH MING HSE華明樓|EASTERN ST東邊街,,,,,,,,,,2.0,2.0,3.0,"['A', 'C']",4,8,1972/10,48,blank,
490,28 ABERDEEN ST.blank|ABERDEEN ST鴨巴甸街,,,,,,,,,,6.0,13.0,21.0,"['NORTH', 'NORTHSOUTH', 'SOUTH', 'whole floor']",21,84,2017/08,3,blank,
491,48 LYNDHURST TERR擺花街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1967/06,53,blank,
492,HANG LOK BLDG恆樂大廈|WING LOK ST永樂街,,,,,,,,,,9.0,9.0,9.0,['whole floor'],1,1,1970/11,50,blank,
493,36 LYNDHURST TERR擺花街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1969/05,51,blank,
494,237 DES VOEUX RD W德輔道西,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1959/10,61,blank,
495,NOVUM WEST翰林峰 Block 1|QUEEN'S RD W皇后大道西,,,,,,,,,,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E']",31,155,2019/09,1,NOVUM WEST,翰林峰
496,NOVUM WEST翰林峰 Block 5|QUEEN'S RD W皇后大道西,,,,,,,,,,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2019/09,1,NOVUM WEST,翰林峰
497,NOVUM WEST翰林峰 Block 2|QUEEN'S RD W皇后大道西,,,,,,,,,,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2019/09,1,NOVUM WEST,翰林峰
498,NOVUM WEST翰林峰 Block 3|QUEEN'S RD W皇后大道西,,,,,,,,,,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E']",31,155,2019/09,1,NOVUM WEST,翰林峰
