,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
222,PAXTON雋瓏|PRINCE EDWARD RD W太子道西,22752290.0,24334.0,935.0,22752290.0,24334.0,935.0,50749496.0,27992.0,1813.0,5.0,10.0,17.0,"['A', 'ABC', 'B', 'C']",15,60,2014/03,6,blank,
223,3 JULIA AVENUE棗梨雅道3號|JULIA AVE棗梨雅道,14662830.0,22386.0,655.0,14662830.0,22386.0,655.0,27617924.0,25268.0,1093.0,22.0,68.0,102.0,"['A', 'B', 'C']",96,288,2015/09,5,blank,
224,8 LASALLE傲名|LA SALLE RD喇沙利道,12653875.0,21125.0,599.0,12653875.0,21125.0,599.0,23730300.0,23983.0,1020.0,5.0,10.0,17.0,"['A', 'A-C', 'AB', 'B', 'C', 'D']",15,90,2014/07,6,blank,
225,6A PEACE AVE太平道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1955/08,65,blank,
226,EUGENE TERRACE耀爵臺|EARL ST伯爵街,,,,,,,,,,15.0,30.0,57.0,['whole floor'],44,44,2010/11,10,blank,
227,ULTIMA天鑄 Block 7|FAT KWONG ST佛光街,37708684.0,35374.0,1066.0,37708684.0,35374.0,1066.0,69711033.0,44093.0,1581.0,23.0,68.0,102.0,"['A', 'B', 'C', 'CD', 'D']",95,475,2015/11,5,ULTIMA,天鑄
228,ULTIMA天鑄 Block 6|FAT KWONG ST佛光街,25312500.0,28125.0,900.0,25312500.0,28125.0,900.0,67148950.0,33275.0,2018.0,14.0,31.0,58.0,"['A', 'B', 'C', 'D']",47,188,2015/11,5,ULTIMA,天鑄
229,ULTIMA天鑄 Block 8|FAT KWONG ST佛光街,25522992.0,27270.0,902.0,25522992.0,27270.0,902.0,45916760.0,29135.0,1576.0,8.0,17.0,24.0,"['A', 'B', 'C', 'D']",21,84,2015/11,5,ULTIMA,天鑄
230,ONE HOMANTINnan Block 1|SHEUNG FOO ST常富街,15875686.0,29769.0,503.0,15875686.0,29769.0,503.0,51051630.0,34729.0,1470.0,20.0,66.0,102.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G']",98,784,2017/06,3,ONE HOMANTIN,
231,ONE HOMANTINnan Block 2|SHEUNG FOO ST常富街,7821672.0,21017.0,372.0,7821672.0,21017.0,372.0,15800293.0,24623.0,697.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,2017/06,3,ONE HOMANTIN,
232,ONE HOMANTINnan Block 3|SHEUNG FOO ST常富街,13074174.0,25686.0,483.0,13074174.0,25686.0,483.0,23315760.0,31005.0,752.0,20.0,64.0,98.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",94,658,2017/06,3,ONE HOMANTIN,
233,ULTIMA天鑄 Block 2|FAT KWONG ST佛光街,48915928.0,39544.0,1237.0,48915928.0,39544.0,1237.0,103878320.0,48815.0,2128.0,23.0,68.0,103.0,"['A', 'B', 'C', 'D']",96,384,2016/04,4,ULTIMA,天鑄
234,ULTIMA天鑄 Block 1|FAT KWONG ST佛光街,31461094.0,28533.0,994.0,31461094.0,28533.0,994.0,78154980.0,36385.0,2148.0,7.0,14.0,20.0,"['A', 'B', 'C', 'CD', 'D']",18,90,2016/04,4,ULTIMA,天鑄
235,ULTIMA天鑄 Block 3|FAT KWONG ST佛光街,43920922.0,35399.0,1237.0,43920922.0,35399.0,1237.0,176321482.0,51167.0,3446.0,16.0,36.0,65.0,"['A', 'AB', 'B', 'C', 'D']",54,270,2016/04,4,ULTIMA,天鑄
236,MANTIN HTS皓畋 Block 1|SHEUNG SHING ST常盛街,9892008.0,21707.0,399.0,9892008.0,21707.0,399.0,50172330.0,37470.0,1339.0,6.0,15.0,22.0,"['A', 'AB', 'B', 'C', 'CD', 'D', 'E', 'EF', 'F', 'G', 'H', 'J']",23,276,2017/03,3,MANTIN HTS,皓畋
237,MANTIN HTS皓畋 Block 2|SHEUNG SHING ST常盛街,14743505.0,24779.0,550.0,14743505.0,24779.0,550.0,54758190.0,33906.0,1615.0,20.0,64.0,98.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",94,846,2017/03,3,MANTIN HTS,皓畋
238,MANTIN HTS皓畋 Block 6|SHEUNG SHING ST常盛街,10713946.0,22858.0,454.0,10713946.0,22858.0,454.0,51243038.0,34694.0,1477.0,6.0,15.0,22.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,207,2017/03,3,MANTIN HTS,皓畋
239,MANTIN HTS皓畋 Block 5|SHEUNG SHING ST常盛街,12861577.0,23143.0,529.0,12861577.0,23143.0,529.0,26745604.0,28813.0,932.0,6.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2017/03,3,MANTIN HTS,皓畋
240,ULTIMA天鑄 Block 5|FAT KWONG ST佛光街,33715400.0,26227.0,1160.0,33715400.0,26227.0,1160.0,47442805.0,29065.0,1723.0,7.0,15.0,21.0,"['A', 'B', 'C', 'D']",19,76,2016/04,4,ULTIMA,天鑄
241,ONE HOMANTINnan Block 5|SHEUNG FOO ST常富街,11839905.0,23157.0,477.0,11839905.0,23157.0,477.0,37497325.0,28287.0,1411.0,4.0,10.0,16.0,"['A', 'AE', 'B', 'C', 'D', 'E']",16,96,2017/06,3,ONE HOMANTIN,
242,268-270C PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,2.0,2.0,"['A', 'E', 'F']",1,3,1958/01,62,blank,
243,SEVEN VICTORY AVENUE加多利軒|VICTORY AVE勝利道,4759200.0,23797.0,179.0,4759200.0,23797.0,179.0,9518052.0,30930.0,390.0,21.0,67.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",97,970,2018/11,2,blank,
244,MANTIN HTS皓畋 Block 8|SHEUNG SHING ST常盛街,13011100.0,22195.0,575.0,13011100.0,22195.0,575.0,14897610.0,25038.0,609.0,6.0,15.0,22.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EF', 'F']",21,168,2017/03,3,MANTIN HTS,皓畋
245,ONE HOMANTINnan Block 7|SHEUNG FOO ST常富街,9323505.0,22703.0,405.0,9323505.0,22703.0,405.0,24197334.0,26100.0,966.0,4.0,10.0,16.0,"['A', 'B', 'C', 'CD', 'D', 'E']",16,96,2017/06,3,ONE HOMANTIN,
246,ONE HOMANTINnan Block 6|SHEUNG FOO ST常富街,12779265.0,21578.0,485.0,12779265.0,21578.0,485.0,16599600.0,26349.0,696.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E']",16,80,2017/06,3,ONE HOMANTIN,
247,MANTIN HTS皓畋 Block 9|SHEUNG SHING ST常盛街,13840344.0,23538.0,581.0,13840344.0,23538.0,581.0,61545357.0,35803.0,1719.0,7.0,16.0,22.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EF', 'F']",22,176,2017/03,3,MANTIN HTS,皓畋
248,MANTIN HTS皓畋 Block 10|SHEUNG SHING ST常盛街,13434036.0,23020.0,539.0,13434036.0,23020.0,539.0,42420300.0,32631.0,1300.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2017/03,3,MANTIN HTS,皓畋
249,NAIRN COURT楠苑|PRINCESS MARGARET RD公主道,16476355.0,10555.0,1561.0,16476355.0,10555.0,1561.0,16476355.0,10555.0,1561.0,5.0,6.0,6.0,['whole floor'],2,2,1960/03,60,blank,
250,MANTIN HTS皓畋 Block 7|SHEUNG SHING ST常盛街,10571661.0,23026.0,453.0,10571661.0,23026.0,453.0,46732280.0,33428.0,1477.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",22,154,2017/03,3,MANTIN HTS,皓畋
251,KADOORIAblank|KADOORIE AVE嘉道理道,57718185.0,38203.0,1267.0,57718185.0,38203.0,1267.0,99411200.0,49231.0,2219.0,2.0,4.0,6.0,"['111', '113', '115', '117', '119', '121', '123', '125', '127', '129', '131', '133', 'whole floor']",6,78,2016/06,4,blank,
252,MANTIN HTS皓畋 Block 3|SHEUNG SHING ST常盛街,13296944.0,24513.0,529.0,13296944.0,24513.0,529.0,26574208.0,30110.0,928.0,6.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2017/03,3,MANTIN HTS,皓畋
253,CRISTALLO明寓|PRINCE EDWARD RD W太子道西,41864920.0,32105.0,1304.0,41864920.0,32105.0,1304.0,47376150.0,36165.0,1310.0,4.0,8.0,11.0,"['A', 'B']",11,22,2016/10,4,blank,
254,6C DUKE ST公爵街,26680020.0,28383.0,940.0,26680020.0,28383.0,940.0,26680020.0,28383.0,940.0,1.0,2.0,2.0,['whole floor'],2,2,1958/08,62,blank,
255,MOUNT TRIO COURT鼎峰花園|HOK YU LANE學餘里,15421500.0,13410.0,1150.0,15421500.0,13410.0,1150.0,16049640.0,13544.0,1185.0,9.0,10.0,12.0,"['B1', 'C1', 'C2']",6,18,1965/02,55,MOUNT TRIO COURT,鼎峰花園
256,15 VALLEY RD山谷道,8702896.0,13348.0,652.0,8702896.0,13348.0,652.0,8702896.0,13348.0,652.0,7.0,7.0,7.0,['whole floor'],1,1,1964/01,56,blank,
257,21 VALLEY RD山谷道,10675016.0,14993.0,712.0,10675016.0,14993.0,712.0,10675016.0,14993.0,712.0,3.0,3.0,3.0,['whole floor'],1,1,0001,2019,blank,
258,TIMBER HSE瑧樺|WATERLOO RD窩打老道,4451280.0,18739.0,204.0,4451280.0,18739.0,204.0,11720332.0,22282.0,526.0,8.0,18.0,26.0,"['A1', 'A2', 'A3', 'A5', 'A6', 'B1', 'B2', 'B3', 'B5', 'B6']",24,240,2021/02,-1,blank,
259,1C LIBERTY AVE自由道,15488294.0,13966.0,1109.0,15488294.0,13966.0,1109.0,15488294.0,13966.0,1109.0,3.0,3.0,3.0,['whole floor'],1,1,1955/08,65,blank,
260,LASALLE RESIDENCE晟林|LA SALLE RD喇沙利道,6542900.0,23978.0,260.0,6542900.0,23978.0,260.0,10891486.0,25994.0,419.0,3.0,6.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,2018/06,2,blank,
261,GRAND HOMM傲玟 Block 2|SHEUNG SHING ST常盛街,44647669.0,31823.0,1403.0,44647669.0,31823.0,1403.0,46021800.0,32296.0,1425.0,9.0,11.0,15.0,"['A', 'B']",7,14,2020/11,0,GRAND HOMM,傲玟
262,KWUN TAK COURT冠德苑 Block B|SHEUNG LOK ST常樂街,3298785.0,7278.0,445.0,3298785.0,7278.0,445.0,4540595.0,8065.0,563.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",26,234,2019/09,1,KWUN TAK COURT,冠德苑
263,KWUN TAK COURT冠德苑 Block A|SHEUNG LOK ST常樂街,3621266.0,7513.0,482.0,3621266.0,7513.0,482.0,4580005.0,8387.0,568.0,5.0,13.0,21.0,"['1', '2', '3', '4', '6', '7']",25,150,2019/09,1,KWUN TAK COURT,冠德苑
264,KWUN TAK COURT冠德苑 Block C|SHEUNG LOK ST常樂街,3542292.0,7492.0,468.0,3542292.0,7492.0,468.0,4587736.0,8077.0,568.0,9.0,16.0,23.0,"['1', '2', '3', '4', '5', '6', '7']",22,154,2019/09,1,KWUN TAK COURT,冠德苑
