,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
241,ONE HOMANTINnan Block 5|SHEUNG FOO ST常富街,11839905.0,23157.0,477.0,11683638.0,23652.0,477.0,20654667.0,27213.0,1411.0,4.0,10.0,16.0,"['A', 'AE', 'B', 'C', 'D', 'E']",16,96,2017/06,3,ONE HOMANTIN,
242,268-270C PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,2.0,2.0,"['A', 'E', 'F']",1,3,1958/01,62,blank,
243,SEVEN VICTORY AVENUE加多利軒|VICTORY AVE勝利道,4759200.0,23797.0,179.0,,,,,,,21.0,67.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",97,970,2018/11,2,blank,
244,MANTIN HTS皓畋 Block 8|SHEUNG SHING ST常盛街,14324400.0,24912.0,575.0,15536500.0,27020.0,575.0,16790575.0,29201.0,609.0,6.0,15.0,22.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EF', 'F']",21,168,2017/03,3,MANTIN HTS,皓畋
245,ONE HOMANTINnan Block 7|SHEUNG FOO ST常富街,9323505.0,22703.0,405.0,9914805.0,23829.0,405.0,29230194.0,30259.0,966.0,4.0,10.0,16.0,"['A', 'B', 'C', 'CD', 'D', 'E']",16,96,2017/06,3,ONE HOMANTIN,
246,ONE HOMANTINnan Block 6|SHEUNG FOO ST常富街,12779265.0,21578.0,485.0,10825685.0,22131.0,485.0,19137216.0,28442.0,696.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E']",16,80,2017/06,3,ONE HOMANTIN,
247,MANTIN HTS皓畋 Block 9|SHEUNG SHING ST常盛街,29888642.0,31199.0,581.0,32622774.0,34039.0,581.0,42011967.0,35917.0,1171.0,7.0,16.0,22.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EF', 'F']",22,176,2017/03,3,MANTIN HTS,皓畋
248,MANTIN HTS皓畋 Block 10|SHEUNG SHING ST常盛街,13434036.0,23020.0,539.0,14072212.0,25782.0,539.0,44431400.0,35018.0,1300.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2017/03,3,MANTIN HTS,皓畋
249,NAIRN COURT楠苑|PRINCESS MARGARET RD公主道,,,1561.0,,,1356.0,,,1356.0,5.0,6.0,6.0,['whole floor'],2,2,1960/03,60,blank,
250,MANTIN HTS皓畋 Block 7|SHEUNG SHING ST常盛街,10571661.0,23026.0,453.0,14313024.0,24670.0,528.0,56094983.0,37979.0,1477.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",22,154,2017/03,3,MANTIN HTS,皓畋
251,KADOORIAblank|KADOORIE AVE嘉道理道,57718185.0,38203.0,1267.0,59044734.0,38826.0,1267.0,103720498.0,52308.0,2219.0,2.0,4.0,6.0,"['111', '113', '115', '117', '119', '121', '123', '125', '127', '129', '131', '133', 'whole floor']",6,78,2016/06,4,blank,
252,MANTIN HTS皓畋 Block 3|SHEUNG SHING ST常盛街,13296944.0,24513.0,529.0,14171381.0,26507.0,529.0,32362144.0,34873.0,928.0,6.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2017/03,3,MANTIN HTS,皓畋
253,CRISTALLO明寓|PRINCE EDWARD RD W太子道西,41864920.0,32105.0,1304.0,43301928.0,33207.0,1304.0,50231950.0,38345.0,2718.0,4.0,8.0,11.0,"['A', 'B']",11,22,2016/10,4,blank,
254,6C DUKE ST公爵街,,,940.0,,,940.0,,,940.0,1.0,2.0,2.0,['whole floor'],2,2,1958/08,62,blank,
255,MOUNT TRIO COURT鼎峰花園|HOK YU LANE學餘里,15421500.0,13410.0,1150.0,15551450.0,13523.0,1150.0,16457280.0,13888.0,1185.0,9.0,10.0,12.0,"['B1', 'C1', 'C2']",6,18,1965/02,55,MOUNT TRIO COURT,鼎峰花園
256,15 VALLEY RD山谷道,,,652.0,,,652.0,,,652.0,7.0,7.0,7.0,['whole floor'],1,1,1964/01,56,blank,
257,21 VALLEY RD山谷道,,,712.0,,,712.0,,,712.0,3.0,3.0,3.0,['whole floor'],1,1,0001,2019,blank,
258,TIMBER HSE瑧樺|WATERLOO RD窩打老道,4451280.0,18739.0,204.0,4609488.0,19219.0,204.0,12521430.0,23805.0,526.0,8.0,18.0,26.0,"['A1', 'A2', 'A3', 'A5', 'A6', 'B1', 'B2', 'B3', 'B5', 'B6']",24,240,2021/02,-1,blank,
259,1C LIBERTY AVE自由道,,,1109.0,,,1109.0,,,1109.0,3.0,3.0,3.0,['whole floor'],1,1,1955/08,65,blank,
260,LASALLE RESIDENCE晟林|LA SALLE RD喇沙利道,6542900.0,23978.0,260.0,7547958.0,24634.0,297.0,11274871.0,26909.0,419.0,3.0,6.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,2018/06,2,blank,
261,GRAND HOMM傲玟 Block 2|SHEUNG SHING ST常盛街,44647669.0,31823.0,1403.0,45419319.0,32373.0,1403.0,48482775.0,34023.0,1425.0,9.0,11.0,15.0,"['A', 'B']",7,14,2020/11,0,GRAND HOMM,傲玟
262,KWUN TAK COURT冠德苑 Block B|SHEUNG LOK ST常樂街,3298785.0,7278.0,445.0,3592040.0,7999.0,445.0,5029842.0,8934.0,563.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",26,234,2019/09,1,KWUN TAK COURT,冠德苑
263,KWUN TAK COURT冠德苑 Block A|SHEUNG LOK ST常樂街,3621266.0,7513.0,482.0,3868050.0,7912.0,482.0,5202683.0,9277.0,568.0,5.0,13.0,21.0,"['1', '2', '3', '4', '6', '7']",25,150,2019/09,1,KWUN TAK COURT,冠德苑
264,KWUN TAK COURT冠德苑 Block C|SHEUNG LOK ST常樂街,3542292.0,7492.0,468.0,3744468.0,7940.0,468.0,4931944.0,8683.0,568.0,9.0,16.0,23.0,"['1', '2', '3', '4', '5', '6', '7']",22,154,2019/09,1,KWUN TAK COURT,冠德苑
