,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
192,LEI TUNG EST利東村 TUNG YIP HSE東業樓|LEI TUNG EST RD利東村道,2615184.0,6864.0,381.0,2615184.0,6864.0,381.0,3510360.0,7879.0,490.0,10.0,20.0,30.0,"['1', '10', '14', '16', '18', '19', '21', '22', '24', '4', '8', '9']",28,336,1987/01,33,LEI TUNG EST,利東村
193,LEI TUNG EST利東村 TUNG MAU HSE東茂樓|LEI TUNG EST RD利東村道,1624994.0,5609.0,287.0,1624994.0,5609.0,287.0,1750700.0,6100.0,296.0,9.0,19.0,29.0,"['13', '14', '15', '18', '19', '2', '20', '22', '24', '26', '32', '34', '5', '7', '9']",29,435,1987/06,33,LEI TUNG EST,利東村
194,H. BONAIRE倚南|MAIN ST AP LEI CHAU鴨利洲大街,6802880.0,19313.0,320.0,6802880.0,19313.0,320.0,14655600.0,21946.0,675.0,8.0,19.0,29.0,"['A', 'B', 'C', 'D']",27,108,2016/10,4,blank,
195,26 MAIN ST AP LEI CHAU鴨利洲大街,6502146.0,20447.0,318.0,6502146.0,20447.0,318.0,6502146.0,20447.0,318.0,2.0,3.0,4.0,['whole floor'],3,3,1964/10,56,blank,
196,SOUTH COAST登峰南岸|TANG FUNG ST登豐街,4068568.0,19012.0,214.0,4068568.0,19012.0,214.0,9946702.0,21175.0,478.0,22.0,68.0,102.0,"['A', 'B', 'BC', 'C', 'D', 'E', 'EF', 'F']",96,768,2016/11,4,blank,
197,4 TANG FUNG ST登豐街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1958/04,62,blank,
198,MARINA SOUTH南區．左岸 Block 1|AP LEI CHAU DR鴨利洲徑,51451304.0,28792.0,1787.0,51451304.0,28792.0,1787.0,58678730.0,31379.0,1870.0,21.0,67.0,102.0,"['A', 'AB', 'B']",97,291,2016/06,4,MARINA SOUTH,南區．左岸
199,MARINA SOUTH南區．左岸 Block 2|AP LEI CHAU DR鴨利洲徑,67600423.0,37829.0,1787.0,67600423.0,37829.0,1787.0,217221976.0,58804.0,3694.0,8.0,18.0,28.0,"['A', 'AB', 'B']",28,84,2016/06,4,MARINA SOUTH,南區．左岸
200,11 TUNG SING RD東勝道,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1953/07,67,blank,
201,9 TUNG SING RD東勝道,7409220.0,12390.0,598.0,7409220.0,12390.0,598.0,7409220.0,12390.0,598.0,2.0,2.0,3.0,['whole floor'],2,2,1953/07,67,blank,
202,106 ABERDEEN MAIN RD香港仔大道,6594107.0,17491.0,377.0,6594107.0,17491.0,377.0,6594107.0,17491.0,377.0,3.0,4.0,4.0,['whole floor'],4,4,1985/03,35,blank,
203,SOUTH WALK．AURA南津．迎岸|TIN WAN ST田灣街,3608388.0,19092.0,183.0,3608388.0,19092.0,183.0,5939710.0,25018.0,265.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2019/06,1,blank,
204,32 MAIN ST AP LEI CHAU鴨利洲大街,9640904.0,19516.0,494.0,9640904.0,19516.0,494.0,9640904.0,19516.0,494.0,4.0,4.0,4.0,['whole floor'],1,1,1964/12,56,blank,
205,30 MAIN ST AP LEI CHAU鴨利洲大街,39538107.0,20349.0,1943.0,39538107.0,20349.0,1943.0,39538107.0,20349.0,1943.0,2.0,2.0,4.0,['whole floor'],4,4,1964/12,56,blank,
