,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
267,KWOK HONG BLDG國康大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C']",13,39,1983/05,37,blank,
268,KA HING COURT嘉興閣|FLOWER MARKET RD花墟道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",12,24,1981/08,39,blank,
269,MARVEL COURT萬豪閣|MAN ON ST萬安街,,,,,,,,,,4.0,9.0,16.0,"['A', 'B']",15,30,1996/03,24,blank,
270,YAN ON BLDG仁安大廈 Block A|KWONG WA ST廣華街,,,,,,,,,,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1974/03,46,YAN ON BLDG,仁安大廈
271,CHEONG KEE HSE昌記大樓|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",8,32,1962/01,58,blank,
272,HOI HING BLDG海興大樓 Block C|FUK CHAK ST福澤街,,,,,,,,,,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7']",8,56,1964/06,56,HOI HING BLDG,海興大樓
273,KAI WAN BLDG啟運大廈|TUNG CHOI ST通菜街,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C']",13,39,1986/08,34,blank,
274,LEE KWAN BLDG利群大廈|ARGYLE ST亞皆老街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1961/10,59,blank,
275,FU WAH BLDG富華大樓|PORTLAND ST砵蘭街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1979/02,41,blank,
276,KWONG WING BLDG光榮大廈|MONG KOK RD旺角道,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F1']",7,49,1958/10,62,blank,
277,HOI KWOK BLDG海角大廈|KOK CHEUNG ST角祥街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",7,77,1963/11,57,blank,
278,BEDFORD MANS必發大廈|BEDFORD RD必發道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",9,108,1964/04,56,blank,
279,PO ON BLDG寶安大樓|MONG KOK RD旺角道,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1966/01,54,blank,
280,OCEAN COURT福群樓 Block B|KA SHIN ST嘉善街,,,,,,,,,,5.0,8.0,12.0,"['10', '11', '11 & 12', '12', '7', '8', '9']",12,84,1973/03,47,OCEAN COURT,福群樓
281,CATHAY BLDG國泰樓|TAI NAN ST大南街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1976/08,44,blank,
282,CHENG WAH MANS正華大廈|SAI YEE ST洗衣街,,,,,,,,,,3.0,6.0,9.0,"['F.P.', 'R.P.']",10,20,1965/11,55,blank,
283,TIN PO HSE天寶樓|SHANGHAI ST上海街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],8,8,1980/01,40,blank,
284,FAIR WIND COURT金風閣|TAK CHEONG ST德昌街,,,,,,,,,,6.0,12.0,19.0,"['A', 'C', 'D']",19,57,1981/04,39,blank,
285,205A TUNG CHOI ST通菜街,,,,,,,,,,3.0,6.0,7.0,['whole floor'],6,6,1963/08,57,blank,
286,KING LEONG MANS景亮大廈|FA YUEN ST花園街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'B1', 'C', 'D', 'E']",8,48,1966/01,54,blank,
287,FU TOR LOY SUN CHUEN富多來新村 FU LAI BLDG富麗樓|BEECH ST櫸樹街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
288,202 SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1963/09,57,blank,
289,HUNG WAI BLDG鴻威大廈 Block 2|FA YUEN ST花園街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1984/10,36,HUNG WAI BLDG,鴻威大廈
290,VOGUE COURT慧妍閣|FLOWER MARKET RD花墟道,,,,,,,,,,5.0,8.0,11.0,['whole floor'],11,11,1990/01,30,blank,
291,HONG LOK MANS康樂大廈|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1959/06,61,blank,
292,1046 CANTON RD廣東道,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1966/05,54,blank,
293,KAI WAN BLDG啟運大廈|CANTON RD廣東道,,,,,,,,,,5.0,8.0,11.0,"['2', '5', 'whole floor']",11,33,1970/02,50,blank,
294,PAT CHUN MANS八珍樓|NATHAN RD彌敦道,,,,,,,,,,5.0,8.0,11.0,"['A', 'A & B', 'B']",9,27,1967/04,53,blank,
295,5 NAM TAU ST南頭街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1962/01,58,blank,
296,NG PO HSE五寶大廈|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1965/05,55,blank,
297,HUNG FAI BLDG鴻輝大廈|TUNG CHOI ST通菜街,,,,,,,,,,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",21,168,1978/02,42,blank,
298,MAN ON BLDG萬安大樓|BOUNDARY ST界限街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1966/04,54,blank,
299,CHEE HING BLDG時興大廈|TUNG CHOI ST通菜街,,,,,,,,,,6.0,12.0,20.0,"['A', 'B']",19,38,1989/08,31,blank,
300,WAH LOK BLDG華樂大廈|YIM PO FONG ST染布房街,,,,,,,,,,3.0,7.0,11.0,"['8', 'whole floor']",13,26,1963/05,57,blank,
301,ROXAN MANS樂勝大廈|YU CHAU ST汝州街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1977/02,43,blank,
302,SHUN CHEONG MANS順昌大廈|CANTON RD廣東道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1982/06,38,blank,
303,FUK MING BLDG福明大廈 Block B|FUK TSUN ST福全街,,,,,,,,,,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1974/05,46,FUK MING BLDG,福明大廈
304,HING YIP HSE興業樓|SAI YEE ST洗衣街,,,,,,,,,,2.0,3.0,4.0,"['26F', 'F.P.', 'R.P.', 'whole floor']",5,20,1986/01,34,blank,
305,KWONG HING BLDG廣興大廈|CANTON RD廣東道,,,,,,,,,,3.0,5.0,7.0,"['K', 'L', 'M', 'N', 'P', 'Q', 'R', 'whole floor']",7,56,1964/05,56,blank,
306,KWONG ON BANK MONGKOK BRANCH廣安銀行旺角分行|NATHAN RD彌敦道,,,,,,,,,,6.0,10.0,13.0,"['F.P.', 'R.P.', 'whole floor']",12,36,1965/09,55,blank,
307,WAH HUNG HSE華鴻大樓|TUNG CHOI ST通菜街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1967/09,53,blank,
308,KING HING BLDG建興大廈|ARGYLE ST亞皆老街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'B1', 'C']",12,48,1966/09,54,blank,
309,FLATIRON COURT富亨閣|TUNG CHOI ST通菜街,,,,,,,,,,6.0,10.0,13.0,['whole floor'],12,12,1995/11,25,blank,
310,WINNER MANS永如大廈|NATHAN RD彌敦道,,,,,,,,,,6.0,10.0,14.0,"['695', 'F.P', 'F.P.', 'R.P.', 'whole floor']",13,65,1968/08,52,blank,
311,28 MAN ON ST萬安街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1958/01,62,blank,
312,MEE CHEONG BLDG美昌大廈|PORTLAND ST砵蘭街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C', 'D', 'D & E', 'E']",6,36,1970/07,50,blank,
313,CHEUNG HING HSE祥興樓|CHANGSHA ST長沙街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C', 'D']",6,24,1966/02,54,blank,
314,TUNG WAI BLDG東威大廈|TUNG CHOI ST通菜街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C']",10,30,1980/12,40,blank,
315,HING FAT BLDG興發樓|BUTE ST弼街,,,,,,,,,,3.0,6.0,10.0,['whole floor'],12,12,1964/04,56,blank,
316,LUNG FAI HSE龍飛大樓|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1964/05,56,blank,
317,53 TUNG CHOI ST通菜街,,,,,,,,,,2.0,4.0,7.0,['whole floor'],8,8,1966/01,54,blank,
318,OCEAN COURT福群樓 Block C|KA SHIN ST嘉善街,,,,,,,,,,5.0,8.0,12.0,"['13', '14', '15', '16', '17', '18', 'C18']",12,84,1973/03,47,OCEAN COURT,福群樓
319,179 SAI YEE ST洗衣街,,,,,,,,,,4.0,6.0,9.0,"['F.P.', 'R.P.', 'whole floor']",10,30,1967/02,53,blank,
320,622 RECLAMATION ST新填地街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1970/04,50,blank,
321,REX HSE皇上皇新廈|NATHAN RD彌敦道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1963/12,57,blank,
322,OAK HSE橡樹樓|OAK ST橡樹街,,,,,,,,,,4.0,6.0,9.0,['whole floor'],10,10,1969/09,51,blank,
323,FUK HING BLDG福興大樓|FIR ST松樹街,,,,,,,,,,5.0,8.0,12.0,"['F', 'G', 'H', 'I', 'whole floor']",12,60,1964/03,56,blank,
324,WAH FU MANS華富園|SOY ST豉油街,,,,,,,,,,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1977/02,43,blank,
325,SUN WONG HSE新旺樓|MONG KOK RD旺角道,,,,,,,,,,6.0,9.0,13.0,"['A', 'B']",11,22,1975/12,45,blank,
326,WAH MAY BLDG華美大樓 Block B|PORTLAND ST砵蘭街,,,,,,,,,,5.0,8.0,11.0,"['1', '123', '2', '3']",9,36,1972/12,48,WAH MAY BLDG,華美大樓
327,HONET HSE鴻力樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1992/09,28,blank,
328,31-33 YU CHAU ST汝州街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1976/05,44,blank,
329,NEWISH MANS新望大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,8.0,12.0,"['B', 'C', 'D']",12,36,1985/07,35,blank,
330,STRONG GOOD BLDG昌好大廈|TUNG CHOI ST通菜街,,,,,,,,,,6.0,10.0,13.0,['whole floor'],12,12,1995/12,25,blank,
331,YEN WING BLDG仁榮大廈|IVY ST埃華街,,,,,,,,,,3.0,4.0,4.0,"['1', '2', '3']",4,12,1977/12,43,blank,
332,56 LARCH ST洋松街,,,,,,,,,,5.0,6.0,7.0,['whole floor'],5,5,1963/11,57,blank,
333,127A FA YUEN ST花園街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1963/05,57,blank,
334,73A TAI NAN ST大南街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1969/01,51,blank,
335,CONCORD BLDG鴻都大廈 Block 1|SOY ST豉油街,,,,,,,,,,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1984/10,36,CONCORD BLDG,鴻都大廈
336,LEE TAT BLDG利達大樓|NATHAN RD彌敦道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1963/07,57,blank,
337,HING WONG MANS興旺大廈|FUK CHAK ST福澤街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1964/01,56,blank,
338,LEE LUEN MANS利聯大廈|PORTLAND ST砵蘭街,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1966/11,54,blank,
339,KAM TONG BLDG金唐大廈|TAI NAN ST大南街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1981/07,39,blank,
340,YE FAIR MANS怡輝大樓|TUNG CHOI ST通菜街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",11,99,1963/11,57,blank,
341,75 TUNG CHOI ST通菜街,,,,,,,,,,6.0,6.0,7.0,['whole floor'],4,4,1967/08,53,blank,
342,10 CEDAR ST柏樹街,,,,,,,,,,2.0,4.0,6.0,"['D', 'whole floor']",7,14,1958/03,62,blank,
343,3-5 ARRAN ST鴉蘭街,,,,,,,,,,3.0,5.0,7.0,"['B', 'C']",7,14,1963/11,57,blank,
344,177 TAI KOK TSUI RD大角咀道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1957/05,63,blank,
345,JADE BLDG翡翠洋樓|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,5.0,8.0,10.0,['whole floor'],8,8,1970/08,50,blank,
346,DUN TAK MANS登德大廈|DUNDAS ST登打士街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1963/08,57,blank,
347,MING TAI HSE明泰樓|IVY ST埃華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1971/07,49,blank,
348,6 CEDAR ST柏樹街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1958/03,62,blank,
349,72 FA YUEN ST花園街,,,,,,,,,,2.0,6.0,9.0,['whole floor'],9,9,1963/05,57,blank,
350,LAI KING COURT荔景閣|LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1979/12,41,blank,
351,KWONG WING BLDG廣榮大廈|SHANTUNG ST山東街,,,,,,,,,,2.0,5.0,8.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9', 'A', 'B', 'D', 'E', 'F', 'G', 'H', 'J']",9,180,1971/05,49,blank,
352,LI TAK MANS利得大廈|LI TAK ST利得街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B']",13,26,1990/10,30,blank,
353,1067 CANTON RD廣東道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1961/03,59,blank,
354,KA PO BLDG嘉寶樓|CANTON RD廣東道,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1972/09,48,blank,
355,KIU HAY MANS僑熹樓|SAI YEE ST洗衣街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1972/11,48,blank,
356,KAIYIN MANS啟賢大廈|SAI YEE ST洗衣街,,,,,,,,,,5.0,11.0,18.0,"['A', 'B']",19,38,1989/11,31,blank,
357,FEN HWA BLDG宏華大樓|CANTON RD廣東道,,,,,,,,,,6.0,6.0,7.0,"['B', 'C']",4,8,1964/09,56,blank,
358,PO LUN BLDG寶倫大樓|PORTLAND ST砵蘭街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'E']",6,24,1964/07,56,blank,
359,WAH PO MANS華寶大廈|KI LUNG ST基隆街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'D', 'E', 'F']",11,55,1975/09,45,blank,
360,KIMBERD COURT金寶閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",12,24,1988/01,32,blank,
361,8 CEDAR ST柏樹街,,,,,,,,,,6.0,6.0,7.0,['whole floor'],2,2,1958/03,62,blank,
362,KENWOOD MANS京華大廈|PLAYING FIELD RD運動場道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'D & E', 'E', 'F', 'H', 'J', 'K']",11,110,1965/05,55,blank,
363,SUNNINGDALE蕙逸居|SAI YEE ST洗衣街,,,,,,,,,,10.0,18.0,25.0,"['A', 'B']",22,44,1997/11,23,blank,
364,32A BOUNDARY ST界限街,,,,,,,,,,5.0,8.0,10.0,['whole floor'],8,8,1965/12,55,blank,
365,TUNG PO MANS東寶大廈|TUNG CHOI ST通菜街,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1964/03,56,blank,
366,FLOWER VILLA百花閣|FLOWER MARKET RD花墟道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1996/03,24,blank,
367,JENNY'S COURT瑞珍閣|SAI YEE ST洗衣街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1993/07,27,blank,
368,SUN TAI MANS新泰大廈|SHAMCHUN ST深圳街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1972/05,48,blank,
369,93 OAK ST橡樹街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1963/02,57,blank,
370,30-34 TUNG CHOI ST通菜街,,,,,,,,,,2.0,4.0,7.0,"['C1', 'C2', 'D2', 'D3']",8,32,1960/12,60,blank,
371,KAM MONG BLDG金旺樓|FA YUEN ST花園街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1964/01,56,blank,
372,WING HING LUNG BLDG永興隆大廈|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,5.0,10.0,15.0,"['A', 'whole floor']",15,30,1992/10,28,blank,
373,KING MOON HTS金滿閣|TIT SHU ST鐵樹街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/05,39,blank,
374,KAM HING HSE金慶樓|CANTON RD廣東道,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1967/04,53,blank,
375,HUNG TAK BLDG鴻德大廈|BUTE ST弼街,,,,,,,,,,2.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1962/07,58,blank,
376,FU TOR LOY SUN CHUEN富多來新村 FU SUN BLDG富新樓|TIT SHU ST鐵樹街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
377,SUN HON HSE新漢大樓|TUNG CHAU ST通州街,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1976/02,44,blank,
378,54 LARCH ST洋松街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1964/10,56,blank,
379,212 SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,5.0,6.0,6.0,"['A', 'whole floor']",2,4,1960/12,60,blank,
380,HARVEST BLDG豐盛樓|OAK ST橡樹街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1984/11,36,blank,
381,GOOD WORLD BLDG好世界洋樓|TONG MI RD塘尾道,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",11,77,1975/01,45,blank,
382,198A TONG MI RD塘尾道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1962/11,58,blank,
383,CORNWALL COURT嘉禾大廈|NATHAN RD彌敦道,,,,,,,,,,7.0,10.0,12.0,"['A', 'B']",10,20,1962/02,58,blank,
384,78 TAI NAN ST大南街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1965/01,55,blank,
385,KAM FONG MANS甘芳大廈|KAM FONG ST甘芳街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",21,84,1982/04,38,blank,
386,225 TUNG CHOI ST通菜街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1986/03,34,blank,
387,26 MAN ON ST萬安街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'whole floor']",5,20,1958/01,62,blank,
388,PO LUN HSE寶崙樓|PORTLAND ST砵蘭街,,,,,,,,,,2.0,6.0,8.0,['whole floor'],8,8,1966/03,54,blank,
389,194A TUNG CHOI ST通菜街,,,,,,,,,,4.0,6.0,7.0,['whole floor'],5,5,1964/07,56,blank,
390,18 MAN ON ST萬安街,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'C', 'whole floor']",3,12,1957/10,63,blank,
391,BIJOU COURT別樹一居|PRINCE EDWARD RD W太子道西,,,,,,,,,,10.0,18.0,25.0,"['A', 'B', 'C', 'D']",22,88,2000/06,20,blank,
392,PARKLAND HSE柏齡大廈|WATERLOO RD窩打老道,,,,,,,,,,6.0,10.0,16.0,"['A', 'B']",13,26,1976/07,44,blank,
393,KAI WAN BLDG啟運大廈|ARGYLE ST亞皆老街,,,,,,,,,,3.0,7.0,11.0,"['1', '2', '3', '4', 'whole floor']",13,65,1970/02,50,blank,
394,YIU CHUNG BLDG耀中大廈|PORTLAND ST砵蘭街,,,,,,,,,,8.0,10.0,12.0,['whole floor'],7,7,1973/05,47,blank,
395,HOI HONG BLDGS海康大廈 Block 1|TIT SHU ST鐵樹街,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1989/06,31,HOI HONG BLDGS,海康大廈
396,NAN YUEN BLDG南苑大廈|CEDAR ST柏樹街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1973/11,47,blank,
397,HUNG KWONG BLDG鴻光大廈 Block A|TUNG CHOI ST通菜街,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3', '4']",21,84,1979/07,41,HUNG KWONG BLDG,鴻光大廈
398,494-496 SHANGHAI ST上海街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1970/09,50,blank,
399,WAH LOK BLDG華樂大廈|SHANTUNG ST山東街,,,,,,,,,,3.0,8.0,11.0,['whole floor'],12,12,1963/05,57,blank,
400,LOK YUEN HSE樂園大廈|THISTLE ST地士道街,,,,,,,,,,4.0,4.0,5.0,"['4', '6', '7', 'PORTION 2A']",4,16,1958/01,62,blank,
401,BEDFORD MANS百福大廈|BEDFORD RD必發道,,,,,,,,,,2.0,4.0,7.0,['whole floor'],8,8,1966/09,54,blank,
402,70 TAI NAN ST大南街,,,,,,,,,,3.0,5.0,7.0,['whole floor'],7,7,1963/07,57,blank,
403,71 TONG MI RD塘尾道,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1970/03,50,blank,
404,380 PORTLAND ST砵蘭街,,,,,,,,,,7.0,8.0,9.0,['whole floor'],3,3,1965/01,55,blank,
405,30 MAN ON ST萬安街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",4,24,1958/01,62,blank,
406,91 OAK ST橡樹街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1965/09,55,blank,
407,KWONG FOOK BLDG廣福大廈|CANTON RD廣東道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'whole floor']",11,88,1964/05,56,blank,
408,139 PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,4.0,5.0,"['A', 'G', 'H', 'whole floor']",2,8,1957/12,63,blank,
409,HOI HONG BLDGS海康大廈 Block 2|TIT SHU ST鐵樹街,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1989/06,31,HOI HONG BLDGS,海康大廈
410,PEONY HSE富貴大廈 EAST BLK東座|POK MAN ST博文街,,,,,,,,,,3.0,6.0,10.0,"['1', '10', '11', '111', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",12,192,1960/03,60,PEONY HSE,富貴大廈
411,TAI ON HSE大安樓|FIR ST松樹街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1959/07,61,blank,
412,152 FA YUEN ST花園街,,,,,,,,,,3.0,6.0,8.0,['whole floor'],10,10,1964/11,56,blank,
413,598 SHANGHAI ST上海街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1969/09,51,blank,
414,EDMUND'S MANS偉雄大廈|FA YUEN ST花園街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B']",13,26,1989/12,31,blank,
415,NELSON COURT賀賢居|WATERLOO RD窩打老道,,,,,,,,,,11.0,20.0,30.0,"['A', 'B', 'C']",28,84,2001/05,19,blank,
416,198 FA YUEN ST花園街,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1959/09,61,blank,
417,LEGEND COURT朗廷軒|YIN CHONG ST煙廠街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B']",19,38,2001/01,19,blank,
418,25 KAM FONG ST甘芳街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1957/05,63,blank,
419,REJOICE COURT華園閣|FA YUEN ST花園街,,,,,,,,,,6.0,10.0,15.0,"['A', 'B']",13,26,2001/02,19,blank,
420,CHUE JEN BLDG賜珍大樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,6.0,9.0,"['A', 'B']",10,20,1964/07,56,blank,
421,62 KI LUNG ST基隆街,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1963/06,57,blank,
422,KAR TSEUK BLDG嘉爵大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,5.0,8.0,10.0,"['A', 'B']",8,16,1972/07,48,blank,
423,GARDEN HTS嘉慶苑|FA YUEN ST花園街,,,,,,,,,,5.0,11.0,17.0,"['A', 'A & B', 'A & C', 'B', 'C']",19,95,2001/11,19,blank,
424,181 TAI KOK TSUI RD大角咀道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1957/05,63,blank,
425,183 TAI KOK TSUI RD大角咀道,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1957/05,63,blank,
426,HOI HING BLDG海興大樓 Block D|KOK CHEUNG ST角祥街,,,,,,,,,,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1964/06,56,HOI HING BLDG,海興大樓
427,FORTUNE CREST福苑|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,6.0,10.0,16.0,"['A', 'B', 'C']",14,42,2001/09,19,blank,
428,BOUNDARY VIEW碧柏苑|BOUNDARY ST界限街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",11,22,1981/09,39,blank,
429,11 TUNG CHOI ST通菜街,,,,,,,,,,3.0,6.0,7.0,['whole floor'],6,6,1962/02,58,blank,
430,METRO HARBOUR VIEW港灣豪庭 Block 4|FUK LEE ST福利街,,,,,,,,,,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
431,METRO HARBOUR VIEW港灣豪庭 Block 3|FUK LEE ST福利街,,,,,,,,,,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
432,METRO HARBOUR VIEW港灣豪庭 Block 6|FUK LEE ST福利街,,,,,,,,,,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
433,METRO HARBOUR VIEW港灣豪庭 Block 1|FUK LEE ST福利街,,,,,,,,,,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
