,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
204,PAK CHEUNG BLDG百祥大廈|SHANTUNG ST山東街,2716944.0,8167.0,321.0,2716944.0,8167.0,321.0,5282550.0,9175.0,715.0,2.0,4.0,7.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'B1', 'B3', 'B4', 'B6', 'B7']",8,96,1960/04,60,blank,
205,HUNG CHEUNG BLDG鴻祥大廈|YIN CHONG ST煙廠街,4781937.0,13970.0,318.0,4781937.0,13970.0,318.0,6007100.0,14897.0,430.0,5.0,12.0,21.0,"['A', 'B', 'C', 'D']",24,96,1986/05,34,blank,
206,KAMGA MANS金基大廈|PINE ST杉樹街,,,443.0,,,443.0,,,445.0,7.0,10.0,13.0,"['A', 'B', 'C', 'D']",11,44,1979/04,41,blank,
207,LEE SHING BLDG利盛大樓|PRINCE EDWARD RD W太子道西,,,300.0,,,300.0,,,620.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1964/03,56,blank,
208,TUNG FAT BLDG通發大廈|TUNG CHOI ST通菜街,5139000.0,13704.0,375.0,5139000.0,13704.0,375.0,5345625.0,14255.0,375.0,3.0,8.0,12.0,"['A', 'B']",14,28,1986/08,34,blank,
209,LISA HSE依利大廈|NELSON ST奶路臣街,,,495.0,,,495.0,,,628.0,11.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1973/02,47,blank,
210,FOK KWAN BLDG福群大廈|BOUNDARY ST界限街,,,284.0,,,284.0,,,305.0,5.0,8.0,12.0,"['A', 'B', 'C', 'C & D', 'D']",12,60,1976/11,44,blank,
211,FUK HING BLDG福興大樓|FUK TSUN ST福全街,3178150.0,7326.0,410.0,3178150.0,7326.0,410.0,4835160.0,8488.0,660.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'whole floor']",13,130,1964/03,56,blank,
212,FU TOR LOY SUN CHUEN富多來新村 FU WONG BLDG富皇樓|BEECH ST櫸樹街,3819960.0,14140.0,270.0,3819960.0,14140.0,270.0,4062105.0,14667.0,285.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
213,IMPERIAL COURT福祥樓|KA SHIN ST嘉善街,,,315.0,,,315.0,,,375.0,5.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",11,99,1973/03,47,blank,
214,ARGYLE HSE雅佳樓|ARGYLE ST亞皆老街,,,306.0,,,306.0,,,440.0,5.0,8.0,12.0,"['F.P.', 'FRONT PORTION', 'R.P.', 'whole floor']",12,48,1964/10,56,blank,
215,HANG TUNG BLDG恒通大廈 Block A|CANTON RD廣東道,,,280.0,,,280.0,,,510.0,10.0,12.0,14.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9', 'A12', 'A4', 'A5', 'A7', 'A8']",7,140,1975/03,45,HANG TUNG BLDG,恒通大廈
216,KWONG SHING BLDG廣勝大廈|YU CHAU ST汝州街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1990/06,30,blank,
217,COSMOPOLITAN EST大同新村 TAI CHUNG BLDG大眾樓|IVY ST埃華街,3693030.0,11968.0,285.0,3693030.0,11968.0,285.0,5086400.0,13357.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/05,46,COSMOPOLITAN EST,大同新村
218,SPRINGFIELD COURT翠景閣|FLOWER MARKET RD花墟道,,,655.0,,,655.0,,,655.0,3.0,8.0,12.0,"['A', 'B']",14,28,1988/09,32,blank,
219,YAN YAU BLDG仁友大廈|BOUNDARY ST界限街,3323961.0,13771.0,227.0,3323961.0,13771.0,227.0,3924735.0,14643.0,285.0,6.0,10.0,13.0,"['A', 'B', 'C']",12,36,1990/09,30,blank,
220,RUBY MANS寶石大樓|NULLAH RD水渠道,4241512.0,13508.0,314.0,4241512.0,13508.0,314.0,4241512.0,13508.0,314.0,4.0,6.0,9.0,['whole floor'],10,10,1975/09,45,blank,
221,GRANDWIN COURT嘉運閣|NATHAN RD彌敦道,4884300.0,16281.0,300.0,4884300.0,16281.0,300.0,5162100.0,17207.0,300.0,4.0,7.0,10.0,"['A', 'B']",11,22,1986/09,34,blank,
222,116 TAI NAN ST大南街,3669686.0,7858.0,467.0,3669686.0,7858.0,467.0,3669686.0,7858.0,467.0,3.0,4.0,4.0,['whole floor'],4,4,1973/02,47,blank,
223,TUNG LOK MANS東樂大樓|NULLAH RD水渠道,,,394.0,,,394.0,,,950.0,3.0,6.0,9.0,"['A', 'A-C', 'B', 'C', 'D']",11,55,1963/04,57,blank,
224,WING SHUN BLDG永信大樓|LARCH ST洋松街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'C1', 'C2', 'D', 'E', 'F', 'H', 'I', 'J', 'K', 'L', 'L1', 'L2']",8,120,1961/08,59,blank,
225,HUNG LUEN BLDG鴻聯大廈|SHANGHAI ST上海街,,,,,,,,,,9.0,10.0,11.0,"['A', 'C']",5,10,1976/12,44,blank,
226,168 PRINCE EDWARD RD W太子道西,9008372.0,10156.0,887.0,9008372.0,10156.0,887.0,9008372.0,10156.0,887.0,3.0,6.0,8.0,['whole floor'],8,8,1967/05,53,blank,
227,AMBER HSE安寶樓|NATHAN RD彌敦道,5842920.0,12702.0,410.0,5842920.0,12702.0,410.0,5842920.0,12702.0,460.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1978/07,42,blank,
228,CARPRIO MANS嘉業大廈|LAI CHI KOK RD荔枝角道,,,459.0,,,459.0,,,533.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1979/11,41,blank,
229,FAR EAST BANK MONGKOK BLDG遠東銀行旺角大廈|NELSON ST奶路臣街,3981120.0,8581.0,435.0,3981120.0,8581.0,435.0,5234410.0,9186.0,610.0,10.0,16.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1970/06,50,blank,
230,TAK FUNG BLDG德豐大廈|RECLAMATION ST新填地街,3670595.0,10957.0,335.0,3670595.0,10957.0,335.0,4423438.0,11227.0,394.0,5.0,11.0,17.0,"['A', 'B', 'C']",19,57,1976/11,44,blank,
231,WING SUM BLDG榮森大廈|PLAYING FIELD RD運動場道,5900416.0,11569.0,495.0,5900416.0,11569.0,495.0,7169877.0,12864.0,619.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1970/12,50,blank,
232,YAU WING APTS友榮大廈|SHANGHAI ST上海街,,,,,,,,,,4.0,6.0,8.0,"['439', 'A', 'B', 'C', 'D', 'whole floor']",7,42,1965/01,55,blank,
233,LAI CHI MANS荔宮大廈|CANTON RD廣東道,,,613.0,,,613.0,,,864.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1963/12,57,blank,
234,TSUI YUEN MANS翠園大樓 Block 2|DUNDAS ST登打士街,3296150.0,8711.0,325.0,3296150.0,8711.0,325.0,5662150.0,10142.0,650.0,3.0,6.0,8.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",10,120,1964/08,56,TSUI YUEN MANS,翠園大樓
235,KESWEST MANS頤樂居|TONG MI RD塘尾道,,,381.0,,,381.0,,,381.0,5.0,9.0,13.0,"['A', 'B']",13,26,1992/01,28,blank,
236,KIN FOOK MANS建福大廈|BOUNDARY ST界限街,2414862.0,7866.0,298.0,2414862.0,7866.0,298.0,2586948.0,8372.0,324.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/07,55,blank,
237,209 TUNG CHOI ST通菜街,,,818.0,,,818.0,,,818.0,5.0,6.0,6.0,['whole floor'],4,4,1963/08,57,blank,
238,SAI YEUNG BLDG西洋大樓|SAI YEUNG CHOI ST S西洋菜南街,3368640.0,10208.0,330.0,3368640.0,10208.0,330.0,3368640.0,10208.0,330.0,2.0,4.0,7.0,['whole floor'],8,8,1966/08,54,blank,
239,698-710 SHANGHAI ST上海街,3516921.0,11164.0,303.0,3516921.0,11164.0,303.0,4192241.0,11719.0,367.0,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1966/01,54,blank,
240,MAN LEE BLDG萬利大廈|MAN ON ST萬安街,2920225.0,15785.0,185.0,2920225.0,15785.0,185.0,3132605.0,16933.0,185.0,4.0,8.0,13.0,"['A', 'B']",14,28,1991/05,29,blank,
241,HANG LUNG MANS恒隆大廈|NATHAN RD彌敦道,,,361.0,,,361.0,,,573.0,4.0,7.0,10.0,"['A', 'B', 'B1', 'B2', 'whole floor']",11,55,1963/03,57,blank,
242,CHEONG FOOK MANS昌福大廈|LAI CHI KOK RD荔枝角道,3741192.0,11991.0,312.0,3741192.0,11991.0,312.0,3741192.0,11991.0,312.0,4.0,8.0,11.0,"['A', 'B']",12,24,1976/01,44,blank,
243,TAK LEE MANS德利大廈|ARGYLE ST亞皆老街,,,240.0,,,240.0,,,561.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1965/08,55,blank,
244,KINGLY HSE金利大廈|PRINCE EDWARD RD W太子道西,,,630.0,,,630.0,,,733.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1968/01,52,blank,
245,152A-152D PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1960/08,60,blank,
246,KIN WONG HSE建煌樓|LAI CHI KOK RD荔枝角道,,,308.0,,,308.0,,,350.0,3.0,4.0,5.0,"['B', 'C']",2,4,1971/11,49,blank,
247,KADAK BLDG嘉德大廈|SAI YEE ST洗衣街,5973372.0,11672.0,492.0,5973372.0,11672.0,492.0,6606352.0,12685.0,566.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1975/11,45,blank,
248,12A BOUNDARY ST界限街,3278816.0,5123.0,510.0,3278816.0,5123.0,510.0,3350442.0,5188.0,654.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",7,35,1963/11,57,blank,
249,LAI YING BLDG麗英大廈|NATHAN RD彌敦道,,,385.0,,,385.0,,,680.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1971/08,49,blank,
250,HANG ON BLDG恒安大樓|SAI YEUNG CHOI ST N西洋菜北街,4849923.0,10083.0,481.0,4849923.0,10083.0,481.0,4849923.0,10083.0,481.0,3.0,6.0,9.0,['whole floor'],11,11,1963/02,57,blank,
251,TSIN SHUI BLDG千歲大廈|LI TAK ST利得街,3507552.0,9247.0,342.0,3507552.0,9247.0,342.0,4899710.0,10256.0,520.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O']",13,195,1963/12,57,blank,
252,CAMBO HSE金寶樓|PRINCE EDWARD RD W太子道西,5095829.0,10774.0,443.0,5095829.0,10774.0,443.0,7138096.0,11503.0,652.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1966/05,54,blank,
253,KAM LAI COURT金荔閣|LAI CHI KOK RD荔枝角道,2529031.0,11706.0,191.0,2529031.0,11706.0,191.0,3609039.0,13517.0,267.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1981/11,39,blank,
254,OCEAN COURT福群樓 Block A|KA SHIN ST嘉善街,,,335.0,,,335.0,,,355.0,5.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",12,72,1973/03,47,OCEAN COURT,福群樓
255,GREENERY COURT曉翠閣|FA YUEN ST花園街,,,341.0,,,341.0,,,341.0,5.0,9.0,15.0,"['A', 'B']",13,26,1997/05,23,blank,
256,MAN SHING BLDG萬成大廈|RECLAMATION ST新填地街,3563455.0,13447.0,250.0,3563455.0,13447.0,250.0,3687210.0,13914.0,265.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1985/03,35,blank,
257,KWOK CHAI BLDG國際大樓|SAI YEE ST洗衣街,5870200.0,8115.0,700.0,5870200.0,8115.0,700.0,8236725.0,8438.0,1015.0,3.0,8.0,13.0,"['A', 'B', 'C', 'whole floor']",15,60,1965/01,55,blank,
258,WINGCO MANS榮高大廈|SOY ST豉油街,3443655.0,10870.0,285.0,3443655.0,10870.0,285.0,3696390.0,12083.0,340.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1972/03,48,blank,
259,LEE TAI BLDG利泰大樓|PRINCE EDWARD RD W太子道西,4311450.0,9997.0,274.0,4311450.0,9997.0,274.0,4468659.0,10348.0,596.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'F', 'G', 'whole floor']",14,98,1963/12,57,blank,
260,PAK PO MANS百寶大廈|BUTE ST弼街,3870460.0,8030.0,455.0,3870460.0,8030.0,455.0,3870460.0,8030.0,819.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F2', 'G', 'H', 'I']",13,130,1963/10,57,blank,
261,WONG CHOY MANS旺財大樓|HAK PO ST黑布街,,,340.0,,,340.0,,,395.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1963/11,57,blank,
262,LEE MAN BLDG利民大樓|TUNG CHOI ST通菜街,3403162.0,8999.0,362.0,3403162.0,8999.0,362.0,4968596.0,9446.0,545.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1962/10,58,blank,
263,FUK MING BLDG福明大廈 Block A|FUK TSUN ST福全街,3432000.0,12776.0,250.0,3432000.0,12776.0,250.0,3679488.0,13728.0,365.0,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1974/05,46,FUK MING BLDG,福明大廈
264,120 TAI NAN ST大南街,,,210.0,,,210.0,,,210.0,3.0,4.0,4.0,"['A', 'B']",4,8,1987/09,33,blank,
265,BOUNDARY BLDG界限街大樓|BOUNDARY ST界限街,2828655.0,8199.0,345.0,2828655.0,8199.0,345.0,4582725.0,9079.0,525.0,3.0,8.0,12.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",14,168,1966/03,54,blank,
266,TAI ON COURT泰安閣|TAI NAN ST大南街,5282595.0,11871.0,445.0,5282595.0,11871.0,445.0,5282595.0,11871.0,445.0,4.0,8.0,11.0,"['A', 'B']",12,24,1980/01,40,blank,
267,KWOK HONG BLDG國康大廈|LAI CHI KOK RD荔枝角道,,,222.0,,,222.0,,,229.0,4.0,8.0,12.0,"['A', 'B', 'C']",13,39,1983/05,37,blank,
268,KA HING COURT嘉興閣|FLOWER MARKET RD花墟道,4392249.0,14307.0,307.0,4392249.0,14307.0,307.0,4392249.0,14307.0,307.0,4.0,8.0,11.0,"['A', 'B']",12,24,1981/08,39,blank,
269,MARVEL COURT萬豪閣|MAN ON ST萬安街,,,319.0,,,319.0,,,319.0,4.0,9.0,16.0,"['A', 'B']",15,30,1996/03,24,blank,
270,YAN ON BLDG仁安大廈 Block A|KWONG WA ST廣華街,6856890.0,10727.0,606.0,6856890.0,10727.0,606.0,9302111.0,11513.0,859.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1974/03,46,YAN ON BLDG,仁安大廈
271,CHEONG KEE HSE昌記大樓|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",8,32,1962/01,58,blank,
272,HOI HING BLDG海興大樓 Block C|FUK CHAK ST福澤街,,,,,,,,,,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7']",8,56,1964/06,56,HOI HING BLDG,海興大樓
273,KAI WAN BLDG啟運大廈|TUNG CHOI ST通菜街,3866858.0,14759.0,220.0,3866858.0,14759.0,220.0,3866858.0,14759.0,262.0,5.0,9.0,13.0,"['A', 'B', 'C']",13,39,1986/08,34,blank,
274,LEE KWAN BLDG利群大廈|ARGYLE ST亞皆老街,,,530.0,,,530.0,,,831.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1961/10,59,blank,
275,FU WAH BLDG富華大樓|PORTLAND ST砵蘭街,2983007.0,13141.0,215.0,2983007.0,13141.0,215.0,3261536.0,14447.0,227.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1979/02,41,blank,
276,KWONG WING BLDG光榮大廈|MONG KOK RD旺角道,,,540.0,,,540.0,,,906.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F1']",7,49,1958/10,62,blank,
277,HOI KWOK BLDG海角大廈|KOK CHEUNG ST角祥街,6698325.0,13757.0,460.0,6698325.0,13757.0,460.0,7741000.0,15597.0,500.0,2.0,4.0,6.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",7,77,1963/11,57,blank,
278,BEDFORD MANS必發大廈|BEDFORD RD必發道,3117460.0,8055.0,346.0,3117460.0,8055.0,346.0,4309425.0,9571.0,535.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",9,108,1964/04,56,blank,
279,PO ON BLDG寶安大樓|MONG KOK RD旺角道,4555380.0,9148.0,460.0,4555380.0,9148.0,460.0,6025040.0,10437.0,635.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1966/01,54,blank,
280,OCEAN COURT福群樓 Block B|KA SHIN ST嘉善街,4070220.0,12183.0,330.0,4070220.0,12183.0,330.0,4633460.0,13052.0,690.0,5.0,8.0,12.0,"['10', '11', '11 & 12', '12', '7', '8', '9']",12,84,1973/03,47,OCEAN COURT,福群樓
281,CATHAY BLDG國泰樓|TAI NAN ST大南街,,,298.0,,,298.0,,,356.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1976/08,44,blank,
282,CHENG WAH MANS正華大廈|SAI YEE ST洗衣街,,,365.0,,,365.0,,,650.0,3.0,6.0,9.0,"['F.P.', 'R.P.']",10,20,1965/11,55,blank,
283,TIN PO HSE天寶樓|SHANGHAI ST上海街,3177020.0,10315.0,308.0,3177020.0,10315.0,308.0,3177020.0,10315.0,308.0,3.0,6.0,9.0,['whole floor'],8,8,1980/01,40,blank,
284,FAIR WIND COURT金風閣|TAK CHEONG ST德昌街,5503566.0,12699.0,417.0,5503566.0,12699.0,417.0,5834349.0,13198.0,459.0,6.0,12.0,19.0,"['A', 'C', 'D']",19,57,1981/04,39,blank,
285,205A TUNG CHOI ST通菜街,,,392.0,,,392.0,,,392.0,3.0,6.0,7.0,['whole floor'],6,6,1963/08,57,blank,
286,KING LEONG MANS景亮大廈|FA YUEN ST花園街,3960087.0,9875.0,244.0,3960087.0,9875.0,244.0,5510250.0,11751.0,558.0,3.0,6.0,8.0,"['A', 'B', 'B1', 'C', 'D', 'E']",8,48,1966/01,54,blank,
287,FU TOR LOY SUN CHUEN富多來新村 FU LAI BLDG富麗樓|BEECH ST櫸樹街,3815840.0,13628.0,275.0,3815840.0,13628.0,275.0,4131360.0,14675.0,285.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
288,202 SAI YEUNG CHOI ST S西洋菜南街,,,651.0,,,651.0,,,651.0,2.0,2.0,3.0,['whole floor'],4,4,1963/09,57,blank,
289,HUNG WAI BLDG鴻威大廈 Block 2|FA YUEN ST花園街,4516700.0,14570.0,305.0,4516700.0,14570.0,305.0,4895880.0,15796.0,330.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1984/10,36,HUNG WAI BLDG,鴻威大廈
290,VOGUE COURT慧妍閣|FLOWER MARKET RD花墟道,6821469.0,14607.0,467.0,6821469.0,14607.0,467.0,6821469.0,14607.0,467.0,5.0,8.0,11.0,['whole floor'],11,11,1990/01,30,blank,
291,HONG LOK MANS康樂大廈|ARGYLE ST亞皆老街,6005835.0,9927.0,605.0,6005835.0,9927.0,605.0,6005835.0,9927.0,605.0,3.0,6.0,9.0,['whole floor'],11,11,1959/06,61,blank,
292,1046 CANTON RD廣東道,,,467.0,,,467.0,,,467.0,2.0,4.0,5.0,['whole floor'],6,6,1966/05,54,blank,
293,KAI WAN BLDG啟運大廈|CANTON RD廣東道,,,350.0,,,350.0,,,445.0,5.0,8.0,11.0,"['2', '5', 'whole floor']",11,33,1970/02,50,blank,
294,PAT CHUN MANS八珍樓|NATHAN RD彌敦道,,,257.0,,,257.0,,,257.0,5.0,8.0,11.0,"['A', 'A & B', 'B']",9,27,1967/04,53,blank,
295,5 NAM TAU ST南頭街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1962/01,58,blank,
296,NG PO HSE五寶大廈|SAI YEUNG CHOI ST S西洋菜南街,2993087.0,8479.0,305.0,2993087.0,8479.0,305.0,3045348.0,8751.0,360.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1965/05,55,blank,
297,HUNG FAI BLDG鴻輝大廈|TUNG CHOI ST通菜街,3633104.0,11798.0,296.0,3633104.0,11798.0,296.0,4492512.0,13752.0,342.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",21,168,1978/02,42,blank,
298,MAN ON BLDG萬安大樓|BOUNDARY ST界限街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1966/04,54,blank,
299,CHEE HING BLDG時興大廈|TUNG CHOI ST通菜街,3746620.0,10126.0,370.0,3746620.0,10126.0,370.0,4572460.0,12358.0,370.0,6.0,12.0,20.0,"['A', 'B']",19,38,1989/08,31,blank,
300,WAH LOK BLDG華樂大廈|YIM PO FONG ST染布房街,,,422.0,,,422.0,,,422.0,3.0,7.0,11.0,"['8', 'whole floor']",13,26,1963/05,57,blank,
301,ROXAN MANS樂勝大廈|YU CHAU ST汝州街,,,312.0,,,312.0,,,312.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1977/02,43,blank,
302,SHUN CHEONG MANS順昌大廈|CANTON RD廣東道,4966500.0,12610.0,385.0,4966500.0,12610.0,385.0,5731600.0,12947.0,445.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1982/06,38,blank,
303,FUK MING BLDG福明大廈 Block B|FUK TSUN ST福全街,3116250.0,11570.0,250.0,3116250.0,11570.0,250.0,4223050.0,12501.0,365.0,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1974/05,46,FUK MING BLDG,福明大廈
304,HING YIP HSE興業樓|SAI YEE ST洗衣街,,,190.0,,,190.0,,,230.0,2.0,3.0,4.0,"['26F', 'F.P.', 'R.P.', 'whole floor']",5,20,1986/01,34,blank,
305,KWONG HING BLDG廣興大廈|CANTON RD廣東道,,,,,,,,,,3.0,5.0,7.0,"['K', 'L', 'M', 'N', 'P', 'Q', 'R', 'whole floor']",7,56,1964/05,56,blank,
306,KWONG ON BANK MONGKOK BRANCH廣安銀行旺角分行|NATHAN RD彌敦道,,,,,,,,,,6.0,10.0,13.0,"['F.P.', 'R.P.', 'whole floor']",12,36,1965/09,55,blank,
307,WAH HUNG HSE華鴻大樓|TUNG CHOI ST通菜街,3543932.0,11006.0,320.0,3543932.0,11006.0,320.0,3543932.0,11006.0,440.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1967/09,53,blank,
308,KING HING BLDG建興大廈|ARGYLE ST亞皆老街,4834130.0,8508.0,224.0,4834130.0,8508.0,224.0,6040680.0,9121.0,710.0,5.0,8.0,12.0,"['A', 'B', 'B1', 'C']",12,48,1966/09,54,blank,
309,FLATIRON COURT富亨閣|TUNG CHOI ST通菜街,,,,,,,,,,6.0,10.0,13.0,['whole floor'],12,12,1995/11,25,blank,
310,WINNER MANS永如大廈|NATHAN RD彌敦道,,,520.0,,,520.0,,,810.0,6.0,10.0,14.0,"['695', 'F.P', 'F.P.', 'R.P.', 'whole floor']",13,65,1968/08,52,blank,
311,28 MAN ON ST萬安街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1958/01,62,blank,
312,MEE CHEONG BLDG美昌大廈|PORTLAND ST砵蘭街,,,242.0,,,242.0,,,527.0,4.0,6.0,7.0,"['A', 'B', 'C', 'D', 'D & E', 'E']",6,36,1970/07,50,blank,
313,CHEUNG HING HSE祥興樓|CHANGSHA ST長沙街,,,385.0,,,385.0,,,510.0,4.0,6.0,7.0,"['A', 'B', 'C', 'D']",6,24,1966/02,54,blank,
314,TUNG WAI BLDG東威大廈|TUNG CHOI ST通菜街,4161240.0,15299.0,270.0,4161240.0,15299.0,270.0,4344916.0,15414.0,284.0,5.0,8.0,10.0,"['A', 'B', 'C']",10,30,1980/12,40,blank,
315,HING FAT BLDG興發樓|BUTE ST弼街,,,650.0,,,650.0,,,650.0,3.0,6.0,10.0,['whole floor'],12,12,1964/04,56,blank,
316,LUNG FAI HSE龍飛大樓|ARGYLE ST亞皆老街,,,263.0,,,263.0,,,459.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1964/05,56,blank,
317,53 TUNG CHOI ST通菜街,,,640.0,,,640.0,,,640.0,2.0,4.0,7.0,['whole floor'],8,8,1966/01,54,blank,
318,OCEAN COURT福群樓 Block C|KA SHIN ST嘉善街,4120710.0,12487.0,330.0,4120710.0,12487.0,330.0,4120710.0,12487.0,355.0,5.0,8.0,12.0,"['13', '14', '15', '16', '17', '18', 'C18']",12,84,1973/03,47,OCEAN COURT,福群樓
319,179 SAI YEE ST洗衣街,,,,,,,,,,4.0,6.0,9.0,"['F.P.', 'R.P.', 'whole floor']",10,30,1967/02,53,blank,
320,622 RECLAMATION ST新填地街,,,504.0,,,504.0,,,504.0,2.0,3.0,4.0,['whole floor'],3,3,1970/04,50,blank,
321,REX HSE皇上皇新廈|NATHAN RD彌敦道,,,485.0,,,485.0,,,660.0,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1963/12,57,blank,
322,OAK HSE橡樹樓|OAK ST橡樹街,,,251.0,,,251.0,,,251.0,4.0,6.0,9.0,['whole floor'],10,10,1969/09,51,blank,
323,FUK HING BLDG福興大樓|FIR ST松樹街,,,,,,,,,,5.0,8.0,12.0,"['F', 'G', 'H', 'I', 'whole floor']",12,60,1964/03,56,blank,
324,WAH FU MANS華富園|SOY ST豉油街,,,525.0,,,525.0,,,530.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1977/02,43,blank,
325,SUN WONG HSE新旺樓|MONG KOK RD旺角道,,,,,,,,,,6.0,9.0,13.0,"['A', 'B']",11,22,1975/12,45,blank,
326,WAH MAY BLDG華美大樓 Block B|PORTLAND ST砵蘭街,,,,,,,,,,5.0,8.0,11.0,"['1', '123', '2', '3']",9,36,1972/12,48,WAH MAY BLDG,華美大樓
327,HONET HSE鴻力樓|LAI CHI KOK RD荔枝角道,,,230.0,,,230.0,,,230.0,2.0,3.0,4.0,"['A', 'B']",5,10,1992/09,28,blank,
328,31-33 YU CHAU ST汝州街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1976/05,44,blank,
329,NEWISH MANS新望大廈|NATHAN RD彌敦道,4593225.0,13940.0,325.0,4593225.0,13940.0,325.0,4809300.0,14133.0,345.0,5.0,8.0,12.0,"['B', 'C', 'D']",12,36,1985/07,35,blank,
