,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
195,FA YUEN MANS花園大樓|FA YUEN ST花園街,6251000.0,15863.0,380.0,6251000.0,15863.0,380.0,7295400.0,16849.0,450.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1964/07,56,blank,
196,LAI MING BLDG麗明大廈|TUNG CHOI ST通菜街,4536200.0,14806.0,296.0,4536200.0,14806.0,296.0,5511450.0,15747.0,350.0,5.0,8.0,12.0,"['A', 'B', 'D', 'E', 'F']",12,60,1989/10,31,blank,
197,SHUN KING BLDG順景大廈 Block B|NELSON ST奶路臣街,3079875.0,12225.0,215.0,3079875.0,12225.0,215.0,4298700.0,15146.0,345.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1978/01,42,SHUN KING BLDG,順景大廈
198,PEONY HSE牡丹大廈 NORTH BLK北座|TAI KOK TSUI RD大角咀道,2227803.0,7192.0,249.0,2227803.0,7192.0,249.0,4279240.0,8947.0,595.0,3.0,6.0,8.0,"['1', '10', '104', '11', '14', '2', '211', '3', '303', '4', '5', '511', '6', '6A', '7', '8', '9']",10,170,1959/09,61,PEONY HSE,牡丹大廈
199,MASCOT HSE有成大樓|NATHAN RD彌敦道,3829120.0,8416.0,386.0,3829120.0,8416.0,386.0,5764960.0,9920.0,685.0,5.0,9.0,13.0,"['A', 'A & B', 'B', 'C', 'D']",13,65,1963/10,57,blank,
200,NEW MAN LEE BLDG新萬利大廈|KAM FONG ST甘芳街,3026964.0,12695.0,206.0,3026964.0,12695.0,206.0,3979780.0,15661.0,310.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1984/07,36,blank,
201,WAI KEE HSE偉基樓|SAI YEE ST洗衣街,4776966.0,9663.0,466.0,4776966.0,9663.0,466.0,5807463.0,10525.0,601.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/08,55,blank,
202,FU TOR LOY SUN CHUEN富多來新村 FU LUEN BLDG富聯樓|BEECH ST櫸樹街,4323540.0,12532.0,340.0,4323540.0,12532.0,340.0,4948360.0,13237.0,380.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1981/07,39,FU TOR LOY SUN CHUEN,富多來新村
203,SHING HING BLDG勝興樓|LAI CHI KOK RD荔枝角道,3570868.0,11361.0,292.0,3570868.0,11361.0,292.0,4962045.0,12422.0,435.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1970/12,50,blank,
204,PAK CHEUNG BLDG百祥大廈|SHANTUNG ST山東街,2716944.0,8167.0,321.0,2716944.0,8167.0,321.0,6076070.0,9175.0,715.0,2.0,4.0,7.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'B1', 'B3', 'B4', 'B6', 'B7']",8,96,1960/04,60,blank,
205,HUNG CHEUNG BLDG鴻祥大廈|YIN CHONG ST煙廠街,4621494.0,13970.0,318.0,4621494.0,13970.0,318.0,6007100.0,16332.0,430.0,5.0,12.0,21.0,"['A', 'B', 'C', 'D']",24,96,1986/05,34,blank,
206,KAMGA MANS金基大廈|PINE ST杉樹街,4288465.0,9637.0,443.0,4288465.0,9637.0,443.0,5623910.0,12644.0,445.0,7.0,10.0,13.0,"['A', 'B', 'C', 'D']",11,44,1979/04,41,blank,
207,LEE SHING BLDG利盛大樓|PRINCE EDWARD RD W太子道西,3401400.0,9125.0,300.0,3401400.0,9125.0,300.0,5657500.0,11338.0,620.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1964/03,56,blank,
208,TUNG FAT BLDG通發大廈|TUNG CHOI ST通菜街,5139000.0,13704.0,375.0,5139000.0,13704.0,375.0,5345625.0,14255.0,375.0,3.0,8.0,12.0,"['A', 'B']",14,28,1986/08,34,blank,
209,LISA HSE依利大廈|NELSON ST奶路臣街,3028410.0,5939.0,495.0,3028410.0,5939.0,495.0,3729692.0,6118.0,628.0,11.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1973/02,47,blank,
210,FOK KWAN BLDG福群大廈|BOUNDARY ST界限街,3340976.0,11283.0,284.0,3340976.0,11283.0,284.0,3441315.0,11847.0,305.0,5.0,8.0,12.0,"['A', 'B', 'C', 'C & D', 'D']",12,60,1976/11,44,blank,
211,FUK HING BLDG福興大樓|FUK TSUN ST福全街,3178150.0,7326.0,410.0,3178150.0,7326.0,410.0,4835160.0,8488.0,660.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'whole floor']",13,130,1964/03,56,blank,
212,FU TOR LOY SUN CHUEN富多來新村 FU WONG BLDG富皇樓|BEECH ST櫸樹街,3819960.0,14140.0,270.0,3819960.0,14140.0,270.0,4062105.0,14667.0,285.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
213,IMPERIAL COURT福祥樓|KA SHIN ST嘉善街,3433815.0,10441.0,315.0,3433815.0,10441.0,315.0,4009875.0,11641.0,375.0,5.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",11,99,1973/03,47,blank,
214,ARGYLE HSE雅佳樓|ARGYLE ST亞皆老街,2997882.0,9320.0,306.0,2997882.0,9320.0,306.0,4100800.0,9797.0,440.0,5.0,8.0,12.0,"['F.P.', 'FRONT PORTION', 'R.P.', 'whole floor']",12,48,1964/10,56,blank,
215,HANG TUNG BLDG恒通大廈 Block A|CANTON RD廣東道,3581820.0,10243.0,280.0,3581820.0,10243.0,280.0,6632550.0,14820.0,510.0,10.0,12.0,14.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9', 'A12', 'A4', 'A5', 'A7', 'A8']",7,140,1975/03,45,HANG TUNG BLDG,恒通大廈
216,KWONG SHING BLDG廣勝大廈|YU CHAU ST汝州街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1990/06,30,blank,
217,COSMOPOLITAN EST大同新村 TAI CHUNG BLDG大眾樓|IVY ST埃華街,3693030.0,11968.0,285.0,3693030.0,11968.0,285.0,5086400.0,13357.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/05,46,COSMOPOLITAN EST,大同新村
218,SPRINGFIELD COURT翠景閣|FLOWER MARKET RD花墟道,7495820.0,11444.0,655.0,7495820.0,11444.0,655.0,9509945.0,14519.0,655.0,3.0,8.0,12.0,"['A', 'B']",14,28,1988/09,32,blank,
219,YAN YAU BLDG仁友大廈|BOUNDARY ST界限街,3323961.0,13771.0,227.0,3323961.0,13771.0,227.0,3924735.0,14643.0,285.0,6.0,10.0,13.0,"['A', 'B', 'C']",12,36,1990/09,30,blank,
220,RUBY MANS寶石大樓|NULLAH RD水渠道,4241512.0,13508.0,314.0,4241512.0,13508.0,314.0,4241512.0,13508.0,314.0,4.0,6.0,9.0,['whole floor'],10,10,1975/09,45,blank,
221,GRANDWIN COURT嘉運閣|NATHAN RD彌敦道,4884300.0,16281.0,300.0,4884300.0,16281.0,300.0,5162100.0,17207.0,300.0,4.0,7.0,10.0,"['A', 'B']",11,22,1986/09,34,blank,
222,116 TAI NAN ST大南街,3669686.0,7858.0,467.0,3669686.0,7858.0,467.0,3669686.0,7858.0,467.0,3.0,4.0,4.0,['whole floor'],4,4,1973/02,47,blank,
223,TUNG LOK MANS東樂大樓|NULLAH RD水渠道,3656320.0,8325.0,394.0,3656320.0,8325.0,394.0,9521850.0,10023.0,950.0,3.0,6.0,9.0,"['A', 'A-C', 'B', 'C', 'D']",11,55,1963/04,57,blank,
224,WING SHUN BLDG永信大樓|LARCH ST洋松街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'C1', 'C2', 'D', 'E', 'F', 'H', 'I', 'J', 'K', 'L', 'L1', 'L2']",8,120,1961/08,59,blank,
225,HUNG LUEN BLDG鴻聯大廈|SHANGHAI ST上海街,,,,,,,,,,9.0,10.0,11.0,"['A', 'C']",5,10,1976/12,44,blank,
226,168 PRINCE EDWARD RD W太子道西,9008372.0,10156.0,887.0,9008372.0,10156.0,887.0,9008372.0,10156.0,887.0,3.0,6.0,8.0,['whole floor'],8,8,1967/05,53,blank,
227,AMBER HSE安寶樓|NATHAN RD彌敦道,5193470.0,12289.0,410.0,5193470.0,12289.0,410.0,5842920.0,12815.0,460.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1978/07,42,blank,
228,CARPRIO MANS嘉業大廈|LAI CHI KOK RD荔枝角道,5736123.0,12497.0,459.0,5736123.0,12497.0,459.0,7102758.0,13515.0,533.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1979/11,41,blank,
229,FAR EAST BANK MONGKOK BLDG遠東銀行旺角大廈|NELSON ST奶路臣街,3981120.0,8581.0,435.0,3981120.0,8581.0,435.0,5234410.0,9186.0,610.0,10.0,16.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1970/06,50,blank,
230,TAK FUNG BLDG德豐大廈|RECLAMATION ST新填地街,3670595.0,10957.0,335.0,3670595.0,10957.0,335.0,4423438.0,11227.0,394.0,5.0,11.0,17.0,"['A', 'B', 'C']",19,57,1976/11,44,blank,
231,WING SUM BLDG榮森大廈|PLAYING FIELD RD運動場道,5900416.0,11569.0,495.0,5900416.0,11569.0,495.0,7169877.0,12864.0,619.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1970/12,50,blank,
232,YAU WING APTS友榮大廈|SHANGHAI ST上海街,,,,,,,,,,4.0,6.0,8.0,"['439', 'A', 'B', 'C', 'D', 'whole floor']",7,42,1965/01,55,blank,
233,LAI CHI MANS荔宮大廈|CANTON RD廣東道,4761784.0,7484.0,613.0,4761784.0,7484.0,613.0,6517152.0,7768.0,864.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1963/12,57,blank,
234,TSUI YUEN MANS翠園大樓 Block 2|DUNDAS ST登打士街,3296150.0,8711.0,325.0,3296150.0,8711.0,325.0,5662150.0,10142.0,650.0,3.0,6.0,8.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",10,120,1964/08,56,TSUI YUEN MANS,翠園大樓
235,KESWEST MANS頤樂居|TONG MI RD塘尾道,5225034.0,13714.0,381.0,5225034.0,13714.0,381.0,5225034.0,13714.0,381.0,5.0,9.0,13.0,"['A', 'B']",13,26,1992/01,28,blank,
236,KIN FOOK MANS建福大廈|BOUNDARY ST界限街,2332148.0,7725.0,298.0,2332148.0,7725.0,298.0,2586948.0,8372.0,324.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/07,55,blank,
237,209 TUNG CHOI ST通菜街,5582032.0,6824.0,818.0,5582032.0,6824.0,818.0,5582032.0,6824.0,818.0,5.0,6.0,6.0,['whole floor'],4,4,1963/08,57,blank,
238,SAI YEUNG BLDG西洋大樓|SAI YEUNG CHOI ST S西洋菜南街,3368640.0,10208.0,330.0,3368640.0,10208.0,330.0,3368640.0,10208.0,330.0,2.0,4.0,7.0,['whole floor'],8,8,1966/08,54,blank,
239,698-710 SHANGHAI ST上海街,3516921.0,11164.0,303.0,3516921.0,11164.0,303.0,4192241.0,11719.0,367.0,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1966/01,54,blank,
240,MAN LEE BLDG萬利大廈|MAN ON ST萬安街,2920225.0,15785.0,185.0,2920225.0,15785.0,185.0,3132605.0,16933.0,185.0,4.0,8.0,13.0,"['A', 'B']",14,28,1991/05,29,blank,
241,HANG LUNG MANS恒隆大廈|NATHAN RD彌敦道,3682561.0,8819.0,361.0,3682561.0,8819.0,361.0,5124912.0,10812.0,573.0,4.0,7.0,10.0,"['A', 'B', 'B1', 'B2', 'whole floor']",11,55,1963/03,57,blank,
242,CHEONG FOOK MANS昌福大廈|LAI CHI KOK RD荔枝角道,3741192.0,11991.0,312.0,3741192.0,11991.0,312.0,3849144.0,12337.0,312.0,4.0,8.0,11.0,"['A', 'B']",12,24,1976/01,44,blank,
243,TAK LEE MANS德利大廈|ARGYLE ST亞皆老街,2668320.0,7751.0,240.0,2668320.0,7751.0,240.0,4348311.0,11118.0,561.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1965/08,55,blank,
244,KINGLY HSE金利大廈|PRINCE EDWARD RD W太子道西,7600950.0,11797.0,630.0,7600950.0,11797.0,630.0,8647201.0,12065.0,733.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1968/01,52,blank,
245,152A-152D PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1960/08,60,blank,
246,KIN WONG HSE建煌樓|LAI CHI KOK RD荔枝角道,2658348.0,8531.0,308.0,2658348.0,8531.0,308.0,2985850.0,8631.0,350.0,3.0,4.0,5.0,"['B', 'C']",2,4,1971/11,49,blank,
247,KADAK BLDG嘉德大廈|SAI YEE ST洗衣街,5973372.0,11672.0,492.0,5973372.0,11672.0,492.0,6606352.0,12685.0,566.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1975/11,45,blank,
248,12A BOUNDARY ST界限街,3037470.0,5123.0,510.0,3037470.0,5123.0,510.0,3350442.0,6067.0,654.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",7,35,1963/11,57,blank,
249,LAI YING BLDG麗英大廈|NATHAN RD彌敦道,2972200.0,6565.0,385.0,2972200.0,6565.0,385.0,6532760.0,9607.0,680.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1971/08,49,blank,
250,HANG ON BLDG恒安大樓|SAI YEUNG CHOI ST N西洋菜北街,4849923.0,10083.0,481.0,4849923.0,10083.0,481.0,4849923.0,10083.0,481.0,3.0,6.0,9.0,['whole floor'],11,11,1963/02,57,blank,
251,TSIN SHUI BLDG千歲大廈|LI TAK ST利得街,3507552.0,9247.0,342.0,3507552.0,9247.0,342.0,4899710.0,10256.0,520.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O']",13,195,1963/12,57,blank,
252,CAMBO HSE金寶樓|PRINCE EDWARD RD W太子道西,5095829.0,10774.0,443.0,5095829.0,10774.0,443.0,7138096.0,11503.0,652.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1966/05,54,blank,
253,KAM LAI COURT金荔閣|LAI CHI KOK RD荔枝角道,2529031.0,11706.0,191.0,2529031.0,11706.0,191.0,3609039.0,13517.0,267.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1981/11,39,blank,
254,OCEAN COURT福群樓 Block A|KA SHIN ST嘉善街,4176575.0,11765.0,335.0,4176575.0,11765.0,335.0,4201425.0,12520.0,355.0,5.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",12,72,1973/03,47,OCEAN COURT,福群樓
255,GREENERY COURT曉翠閣|FA YUEN ST花園街,5106475.0,14975.0,341.0,5106475.0,14975.0,341.0,5106475.0,14975.0,341.0,5.0,9.0,15.0,"['A', 'B']",13,26,1997/05,23,blank,
256,MAN SHING BLDG萬成大廈|RECLAMATION ST新填地街,3051500.0,12206.0,250.0,3051500.0,12206.0,250.0,3972020.0,15277.0,265.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1985/03,35,blank,
257,KWOK CHAI BLDG國際大樓|SAI YEE ST洗衣街,5870200.0,8115.0,700.0,5870200.0,8115.0,700.0,8236725.0,8571.0,1015.0,3.0,8.0,13.0,"['A', 'B', 'C', 'whole floor']",15,60,1965/01,55,blank,
258,WINGCO MANS榮高大廈|SOY ST豉油街,3443655.0,10870.0,285.0,3443655.0,10870.0,285.0,3771765.0,12083.0,340.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1972/03,48,blank,
259,LEE TAI BLDG利泰大樓|PRINCE EDWARD RD W太子道西,2973996.0,9188.0,274.0,2973996.0,9188.0,274.0,5476048.0,10854.0,596.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'F', 'G', 'whole floor']",14,98,1963/12,57,blank,
260,PAK PO MANS百寶大廈|BUTE ST弼街,3390660.0,6640.0,455.0,3390660.0,6640.0,455.0,7213752.0,9037.0,819.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F2', 'G', 'H', 'I']",13,130,1963/10,57,blank,
261,WONG CHOY MANS旺財大樓|HAK PO ST黑布街,4851120.0,13861.0,340.0,4851120.0,13861.0,340.0,5475095.0,14268.0,395.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1963/11,57,blank,
262,LEE MAN BLDG利民大樓|TUNG CHOI ST通菜街,3403162.0,7900.0,362.0,3403162.0,7900.0,362.0,4968596.0,9446.0,545.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1962/10,58,blank,
263,FUK MING BLDG福明大廈 Block A|FUK TSUN ST福全街,3411500.0,12500.0,250.0,3411500.0,12500.0,250.0,4562500.0,13728.0,365.0,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1974/05,46,FUK MING BLDG,福明大廈
264,120 TAI NAN ST大南街,1911420.0,9102.0,210.0,1911420.0,9102.0,210.0,1925700.0,9170.0,210.0,3.0,4.0,4.0,"['A', 'B']",4,8,1987/09,33,blank,
265,BOUNDARY BLDG界限街大樓|BOUNDARY ST界限街,2828655.0,8199.0,345.0,2828655.0,8199.0,345.0,4582725.0,9079.0,525.0,3.0,8.0,12.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",14,168,1966/03,54,blank,
266,TAI ON COURT泰安閣|TAI NAN ST大南街,5282595.0,11871.0,445.0,5282595.0,11871.0,445.0,5509990.0,12382.0,445.0,4.0,8.0,11.0,"['A', 'B']",12,24,1980/01,40,blank,
267,KWOK HONG BLDG國康大廈|LAI CHI KOK RD荔枝角道,3583080.0,16140.0,222.0,3583080.0,16140.0,222.0,3912465.0,17085.0,229.0,4.0,8.0,12.0,"['A', 'B', 'C']",13,39,1983/05,37,blank,
268,KA HING COURT嘉興閣|FLOWER MARKET RD花墟道,4392249.0,14307.0,307.0,4392249.0,14307.0,307.0,4446588.0,14484.0,307.0,4.0,8.0,11.0,"['A', 'B']",12,24,1981/08,39,blank,
269,MARVEL COURT萬豪閣|MAN ON ST萬安街,3503258.0,10982.0,319.0,3503258.0,10982.0,319.0,3503258.0,10982.0,319.0,4.0,9.0,16.0,"['A', 'B']",15,30,1996/03,24,blank,
270,YAN ON BLDG仁安大廈 Block A|KWONG WA ST廣華街,6856890.0,10727.0,606.0,6856890.0,10727.0,606.0,9302111.0,11513.0,859.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1974/03,46,YAN ON BLDG,仁安大廈
271,CHEONG KEE HSE昌記大樓|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",8,32,1962/01,58,blank,
272,HOI HING BLDG海興大樓 Block C|FUK CHAK ST福澤街,,,,,,,,,,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7']",8,56,1964/06,56,HOI HING BLDG,海興大樓
273,KAI WAN BLDG啟運大廈|TUNG CHOI ST通菜街,3585780.0,14759.0,220.0,3585780.0,14759.0,220.0,3866858.0,16299.0,262.0,5.0,9.0,13.0,"['A', 'B', 'C']",13,39,1986/08,34,blank,
274,LEE KWAN BLDG利群大廈|ARGYLE ST亞皆老街,4819820.0,9094.0,530.0,4819820.0,9094.0,530.0,7683426.0,9969.0,831.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1961/10,59,blank,
275,FU WAH BLDG富華大樓|PORTLAND ST砵蘭街,2983007.0,13141.0,215.0,2983007.0,13141.0,215.0,3261536.0,14447.0,227.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1979/02,41,blank,
276,KWONG WING BLDG光榮大廈|MONG KOK RD旺角道,3370140.0,5661.0,540.0,3370140.0,5661.0,540.0,5128866.0,7058.0,906.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F1']",7,49,1958/10,62,blank,
277,HOI KWOK BLDG海角大廈|KOK CHEUNG ST角祥街,6698325.0,13757.0,460.0,6698325.0,13757.0,460.0,7741000.0,15597.0,500.0,2.0,4.0,6.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",7,77,1963/11,57,blank,
278,BEDFORD MANS必發大廈|BEDFORD RD必發道,3117460.0,8055.0,346.0,3117460.0,8055.0,346.0,4309425.0,9571.0,535.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",9,108,1964/04,56,blank,
279,PO ON BLDG寶安大樓|MONG KOK RD旺角道,4555380.0,9148.0,460.0,4555380.0,9148.0,460.0,6025040.0,10437.0,635.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1966/01,54,blank,
280,OCEAN COURT福群樓 Block B|KA SHIN ST嘉善街,3499320.0,10464.0,330.0,3499320.0,10464.0,330.0,7626570.0,13052.0,690.0,5.0,8.0,12.0,"['10', '11', '11 & 12', '12', '7', '8', '9']",12,84,1973/03,47,OCEAN COURT,福群樓
281,CATHAY BLDG國泰樓|TAI NAN ST大南街,2099708.0,6748.0,298.0,2099708.0,6748.0,298.0,2402288.0,7046.0,356.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1976/08,44,blank,
282,CHENG WAH MANS正華大廈|SAI YEE ST洗衣街,3897470.0,10633.0,365.0,3897470.0,10633.0,365.0,6911450.0,10678.0,650.0,3.0,6.0,9.0,"['F.P.', 'R.P.']",10,20,1965/11,55,blank,
283,TIN PO HSE天寶樓|SHANGHAI ST上海街,3177020.0,10315.0,308.0,3177020.0,10315.0,308.0,3177020.0,10315.0,308.0,3.0,6.0,9.0,['whole floor'],8,8,1980/01,40,blank,
284,FAIR WIND COURT金風閣|TAK CHEONG ST德昌街,5503566.0,12699.0,417.0,5503566.0,12699.0,417.0,5834349.0,13198.0,459.0,6.0,12.0,19.0,"['A', 'C', 'D']",19,57,1981/04,39,blank,
285,205A TUNG CHOI ST通菜街,2641688.0,6739.0,392.0,2641688.0,6739.0,392.0,2641688.0,6739.0,392.0,3.0,6.0,7.0,['whole floor'],6,6,1963/08,57,blank,
286,KING LEONG MANS景亮大廈|FA YUEN ST花園街,2951912.0,9875.0,244.0,2951912.0,9875.0,244.0,5510250.0,12098.0,558.0,3.0,6.0,8.0,"['A', 'B', 'B1', 'C', 'D', 'E']",8,48,1966/01,54,blank,
287,FU TOR LOY SUN CHUEN富多來新村 FU LAI BLDG富麗樓|BEECH ST櫸樹街,3815840.0,13628.0,275.0,3815840.0,13628.0,275.0,4131360.0,14675.0,285.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
288,202 SAI YEUNG CHOI ST S西洋菜南街,5502252.0,8452.0,651.0,5502252.0,8452.0,651.0,5502252.0,8452.0,651.0,2.0,2.0,3.0,['whole floor'],4,4,1963/09,57,blank,
289,HUNG WAI BLDG鴻威大廈 Block 2|FA YUEN ST花園街,4516700.0,14570.0,305.0,4516700.0,14570.0,305.0,4895880.0,15796.0,330.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1984/10,36,HUNG WAI BLDG,鴻威大廈
290,VOGUE COURT慧妍閣|FLOWER MARKET RD花墟道,6821469.0,14607.0,467.0,6821469.0,14607.0,467.0,6821469.0,14607.0,467.0,5.0,8.0,11.0,['whole floor'],11,11,1990/01,30,blank,
291,HONG LOK MANS康樂大廈|ARGYLE ST亞皆老街,6005835.0,9927.0,605.0,6005835.0,9927.0,605.0,6005835.0,9927.0,605.0,3.0,6.0,9.0,['whole floor'],11,11,1959/06,61,blank,
292,1046 CANTON RD廣東道,2758102.0,5906.0,467.0,2758102.0,5906.0,467.0,2758102.0,5906.0,467.0,2.0,4.0,5.0,['whole floor'],6,6,1966/05,54,blank,
293,KAI WAN BLDG啟運大廈|CANTON RD廣東道,3626350.0,10071.0,350.0,3626350.0,10071.0,350.0,4481595.0,10361.0,445.0,5.0,8.0,11.0,"['2', '5', 'whole floor']",11,33,1970/02,50,blank,
294,PAT CHUN MANS八珍樓|NATHAN RD彌敦道,3510106.0,13658.0,257.0,3510106.0,13658.0,257.0,3720846.0,14478.0,257.0,5.0,8.0,11.0,"['A', 'A & B', 'B']",9,27,1967/04,53,blank,
295,5 NAM TAU ST南頭街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1962/01,58,blank,
296,NG PO HSE五寶大廈|SAI YEUNG CHOI ST S西洋菜南街,2605920.0,8313.0,305.0,2605920.0,8313.0,305.0,3408480.0,9468.0,360.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1965/05,55,blank,
297,HUNG FAI BLDG鴻輝大廈|TUNG CHOI ST通菜街,3633104.0,11798.0,296.0,3633104.0,11798.0,296.0,4492512.0,13752.0,342.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",21,168,1978/02,42,blank,
298,MAN ON BLDG萬安大樓|BOUNDARY ST界限街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1966/04,54,blank,
299,CHEE HING BLDG時興大廈|TUNG CHOI ST通菜街,3746620.0,10126.0,370.0,3746620.0,10126.0,370.0,4572460.0,12358.0,370.0,6.0,12.0,20.0,"['A', 'B']",19,38,1989/08,31,blank,
300,WAH LOK BLDG華樂大廈|YIM PO FONG ST染布房街,4063438.0,9629.0,422.0,4063438.0,9629.0,422.0,4252494.0,10077.0,422.0,3.0,7.0,11.0,"['8', 'whole floor']",13,26,1963/05,57,blank,
301,ROXAN MANS樂勝大廈|YU CHAU ST汝州街,3778008.0,12109.0,312.0,3778008.0,12109.0,312.0,4019496.0,12883.0,312.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1977/02,43,blank,
302,SHUN CHEONG MANS順昌大廈|CANTON RD廣東道,4966500.0,12610.0,385.0,4966500.0,12610.0,385.0,5731600.0,12947.0,445.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1982/06,38,blank,
303,FUK MING BLDG福明大廈 Block B|FUK TSUN ST福全街,3116250.0,11570.0,250.0,3116250.0,11570.0,250.0,4223050.0,12501.0,365.0,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1974/05,46,FUK MING BLDG,福明大廈
304,HING YIP HSE興業樓|SAI YEE ST洗衣街,2147950.0,11305.0,190.0,2147950.0,11305.0,190.0,3282330.0,14271.0,230.0,2.0,3.0,4.0,"['26F', 'F.P.', 'R.P.', 'whole floor']",5,20,1986/01,34,blank,
305,KWONG HING BLDG廣興大廈|CANTON RD廣東道,,,,,,,,,,3.0,5.0,7.0,"['K', 'L', 'M', 'N', 'P', 'Q', 'R', 'whole floor']",7,56,1964/05,56,blank,
