,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
1424,SIU NIN BLDG兆年大廈|TSAT TSZ MUI RD七姊妹道,3232845.0,18226.0,165.0,3232845.0,18226.0,165.0,4610810.0,20047.0,230.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D']",17,68,1986/08,34,blank,
1425,VICTORIA TOWER維景臺|TIN HAU TEMPLE RD天后廟道,15850604.0,16324.0,971.0,15850604.0,16324.0,971.0,15972950.0,16450.0,971.0,7.0,14.0,21.0,"['A', 'B']",23,46,1990/10,30,blank,
1426,DELIGHTFUL MANS怡昇洋樓|FORT ST堡壘街,5516960.0,13456.0,410.0,5516960.0,13456.0,410.0,6649090.0,14561.0,470.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",23,92,1980/11,40,blank,
1427,TANNER GDN丹拿花園 Block 1|TANNER RD丹拿道,9403560.0,16105.0,540.0,9403560.0,16105.0,540.0,15332716.0,17954.0,854.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1991/04,29,TANNER GDN,丹拿花園
1428,ISLAND PLACE港運城 Block 3|TANNER RD丹拿道,8283009.0,15719.0,469.0,8283009.0,15719.0,469.0,13736200.0,17779.0,794.0,10.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1996/10,24,ISLAND PLACE,港運城
1429,WAH HAI MANS華曦大廈|FORT ST堡壘街,8123010.0,11522.0,705.0,8123010.0,11522.0,705.0,15899130.0,12519.0,1270.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E']",23,115,1982/01,38,blank,
1430,MARBLE GDN寶馬花園 Block 1|MARBLE RD馬寶道,7426705.0,14365.0,516.0,7426705.0,14365.0,516.0,7656174.0,14667.0,522.0,18.0,44.0,72.0,"['A', 'B', 'C']",64,192,1993/07,27,MARBLE GDN,寶馬花園
1431,BEVERLEY HTS富豪閣 Block 4|CLOUD VIEW RD雲景道,10026000.0,13925.0,710.0,10026000.0,13925.0,710.0,12282290.0,17299.0,720.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1979/10,41,BEVERLEY HTS,富豪閣
1432,CORNWALL COURT康和苑|KING'S RD英皇道,15782600.0,16790.0,937.0,15782600.0,16790.0,937.0,15815623.0,16879.0,940.0,6.0,16.0,27.0,"['A', 'B']",30,60,1984/12,36,blank,
1433,PROVIDENT CTR和富中心 Block 9|WHARF RD和富道,24847020.0,18612.0,1335.0,24847020.0,18612.0,1335.0,25471800.0,19080.0,1335.0,6.0,13.0,20.0,"['A', 'B']",23,46,1983/11,37,PROVIDENT CTR,和富中心
1434,WING PO MANS永寶大廈|FORT ST堡壘街,7697936.0,12793.0,585.0,7697936.0,12793.0,585.0,9129264.0,13251.0,712.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1989/09,31,blank,
1435,FORTRESS GDN富澤花園 FU WAI COURT富威閣|FORTRESS HILL RD炮台山道,10223304.0,15704.0,651.0,10223304.0,15704.0,651.0,11025448.0,16756.0,671.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1981/06,39,FORTRESS GDN,富澤花園
1436,MAIDEN COURT萬德閣 Block B|CLOUD VIEW RD雲景道,11591280.0,16099.0,665.0,11591280.0,16099.0,665.0,12829600.0,18703.0,725.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6']",20,120,1980/10,40,MAIDEN COURT,萬德閣
1437,CORAL COURT珊瑚閣 Block A|CLOUD VIEW RD雲景道,19511100.0,16300.0,1137.0,19511100.0,16300.0,1137.0,21326949.0,17817.0,1197.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6']",20,120,1972/03,48,CORAL COURT,珊瑚閣
1438,DRAGON CTR龍濤苑 Block 2|WUN SHA ST浣紗街,4979590.0,14321.0,288.0,4979590.0,14321.0,288.0,9306462.0,18119.0,618.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",28,196,1989/02,31,DRAGON CTR,龍濤苑
1439,HOI SHING BLDG海城洋樓|ELECTRIC RD電氣道,5194220.0,12299.0,380.0,5194220.0,12299.0,380.0,8270480.0,13896.0,670.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",19,76,1971/08,49,blank,
1440,LUEN WO APTS聯和大廈|ELECTRIC RD電氣道,5218700.0,9842.0,460.0,5218700.0,9842.0,460.0,9830660.0,11431.0,860.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",12,72,1962/02,58,blank,
1441,VICKY COURT康平閣|COMFORT TERR康福臺,14035358.0,17834.0,787.0,14035358.0,17834.0,787.0,14035358.0,17834.0,787.0,3.0,6.0,9.0,"['A', 'B']",11,22,1990/05,30,blank,
1442,PO WING BLDG寶榮大廈|SHELL ST蜆殼街,4857120.0,13492.0,360.0,4857120.0,13492.0,360.0,6008180.0,15811.0,380.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D']",27,108,1986/01,34,blank,
1443,TEEMKO COURT添金閣|JAVA RD渣華道,3479072.0,14996.0,232.0,3479072.0,14996.0,232.0,3497632.0,15076.0,232.0,6.0,12.0,19.0,"['A', 'B']",20,40,1992/08,28,blank,
1444,MING YUEN MANS明園 Phase 1|PEACOCK RD孔雀道,5296720.0,10712.0,463.0,5296720.0,10712.0,463.0,9180355.0,12865.0,787.0,4.0,10.0,16.0,"['1', '11', '13', '15', '17', '19', '21', '23', '25', '27', '29', '3', '31', '5', '7', '9']",19,304,1969/12,51,MING YUEN MANS,明園
1445,FAIRVIEW COURT昌輝閣|TSAT TSZ MUI RD七姊妹道,6438075.0,12053.0,525.0,6438075.0,12053.0,525.0,7418400.0,12364.0,600.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",20,80,1974/09,46,blank,
1446,PROSPERITY BLDG金豐大廈|JAVA RD渣華道,4156075.0,15113.0,275.0,4156075.0,15113.0,275.0,4484702.0,15518.0,289.0,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1986/02,34,blank,
1447,BRAEMAR HILL MANS賽西湖大廈 Block 6|BRAEMAR HILL RD寶馬山道,30642660.0,23754.0,1290.0,30642660.0,23754.0,1290.0,37148000.0,25100.0,1480.0,5.0,12.0,20.0,"['A', 'B']",24,48,1978/02,42,BRAEMAR HILL MANS,賽西湖大廈
1448,BEDFORD GDN百福花園 TAK FOOK COURT德福閣|TIN HAU TEMPLE RD天后廟道,5954835.0,14125.0,415.0,5954835.0,14125.0,415.0,8087160.0,15363.0,570.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1981/04,39,BEDFORD GDN,百福花園
1449,CARSON MANS嘉信中心 Block A|KING'S RD英皇道,5451480.0,13578.0,380.0,5451480.0,13578.0,380.0,14878000.0,17300.0,860.0,9.0,18.0,28.0,"['1', '1 & 8', '18', '2', '3', '4', '5', '6', '7', '8']",30,300,1979/06,41,CARSON MANS,嘉信中心
1450,MAINWAY BLDG明威大廈|YUET YUEN ST月園街,6626250.0,13950.0,475.0,6626250.0,13950.0,475.0,6626250.0,13950.0,475.0,6.0,13.0,20.0,"['A', 'B']",22,44,1989/02,31,blank,
1451,FU LEE LOY MANS富利來大廈 Block B|KING WAH RD京華道,3618433.0,16236.0,221.0,3618433.0,16236.0,221.0,4190714.0,17317.0,242.0,6.0,12.0,19.0,"['1', '2', '3', '4']",20,80,1982/04,38,FU LEE LOY MANS,富利來大廈
1452,WUNSHA COURT浣沙閣|WUN SHA ST浣紗街,6109675.0,18558.0,325.0,6109675.0,18558.0,325.0,6124140.0,18831.0,330.0,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1992/05,28,blank,
1453,SEAVIEW BLDG嘉洋大廈|WHARF RD和富道,4428480.0,15816.0,280.0,4428480.0,15816.0,280.0,5168454.0,17872.0,318.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1986/12,34,blank,
1454,ROCA CTR樂嘉中心 Block 1|KING'S RD英皇道,7215390.0,11956.0,546.0,7215390.0,11956.0,546.0,9062648.0,14028.0,758.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E']",23,115,1987/12,33,ROCA CTR,樂嘉中心
1455,HEALTHY GDN健威花園 Block A|KING'S RD英皇道,6749120.0,14947.0,448.0,6749120.0,14947.0,448.0,7054984.0,15381.0,472.0,8.0,15.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1979/12,41,HEALTHY GDN,健威花園
1456,NEW WEALTH MANS新和富大廈|WHARF RD和富道,5130104.0,15932.0,322.0,5130104.0,15932.0,322.0,5448562.0,16921.0,322.0,6.0,12.0,19.0,"['A', 'B']",22,44,1991/09,29,blank,
1457,BRAEMAR HILL MANS賽西湖大廈 Block 2|BRAEMAR HILL RD寶馬山道,26744280.0,20732.0,1290.0,26744280.0,20732.0,1290.0,31904360.0,21557.0,1480.0,7.0,14.0,21.0,"['A', 'B']",22,44,1978/03,42,BRAEMAR HILL MANS,賽西湖大廈
1458,YEN DACK BLDG仁德大廈|CHUN YEUNG ST春秧街,3896200.0,9083.0,385.0,3896200.0,9083.0,385.0,6147495.0,10538.0,645.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",19,266,1964/10,56,blank,
1459,DRAGON HEART COURT龍心閣|DRAGON TERR金龍臺,11403855.0,14907.0,760.0,11403855.0,14907.0,760.0,12866800.0,16930.0,780.0,5.0,12.0,20.0,"['A', 'B', 'C']",23,69,1984/04,36,blank,
1460,SHING LOONG COURT乘龍閣|DRAGON TERR金龍臺,19953150.0,16860.0,1085.0,19953150.0,16860.0,1085.0,23904000.0,19200.0,1260.0,6.0,16.0,25.0,"['A', 'B', 'C']",30,90,1986/05,34,blank,
1461,HILLTOP峰景大廈|CLOUD VIEW RD雲景道,19148250.0,15825.0,1210.0,19148250.0,15825.0,1210.0,35558400.0,18520.0,2020.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",20,200,1965/07,55,blank,
1462,NAM TIN BLDG南天大廈|KING'S RD英皇道,5657855.0,9361.0,595.0,5657855.0,9361.0,595.0,6459090.0,9764.0,690.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1963/12,57,blank,
1463,KAM PING MANS錦屏樓 Block A|KAM PING ST錦屏街,4184632.0,9124.0,404.0,4184632.0,9124.0,404.0,5926752.0,10358.0,624.0,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A1', 'A4', 'A5', 'A6', 'A7', 'A8']",12,168,1966/01,54,KAM PING MANS,錦屏樓
1464,CORONET COURT皇冠大廈|KING'S RD英皇道,,,,,,,,,,4.0,8.0,12.0,"['A', 'A1', 'A2', 'B', 'C', 'D', 'D1', 'E', 'F', 'G', 'H', 'I']",13,156,1958/09,62,blank,
1465,YUET MING BLDG月明樓|KING'S RD英皇道,5916563.0,11561.0,487.0,5916563.0,11561.0,487.0,9862425.0,14985.0,675.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",17,204,1966/06,54,blank,
1466,MING HING BLDG明興大樓|GORDON RD歌頓道,5882715.0,11675.0,465.0,5882715.0,11675.0,465.0,8511075.0,12651.0,729.0,4.0,6.0,9.0,"['B', 'C', 'D']",10,30,1966/01,54,blank,
1467,KIU KWAN MANS僑冠大廈 Block A|KING'S RD英皇道,4202660.0,9362.0,385.0,4202660.0,9362.0,385.0,7593750.0,10951.0,750.0,7.0,15.0,23.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']",25,350,1966/07,54,KIU KWAN MANS,僑冠大廈
1468,SUNSHINE MANS怡新洋樓|FORT ST堡壘街,5134294.0,13738.0,346.0,5134294.0,13738.0,346.0,6388635.0,14972.0,465.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1981/01,39,blank,
1469,YUE YICK BLDG裕益大廈|KING'S RD英皇道,5085353.0,13489.0,377.0,5085353.0,13489.0,377.0,5222204.0,13852.0,377.0,7.0,13.0,19.0,"['A', 'B']",19,38,1989/12,31,blank,
1470,VICTORIA CTR維多利中心 Block 1|WATSON RD屈臣道,7270107.0,18080.0,393.0,7270107.0,18080.0,393.0,10029496.0,18704.0,548.0,13.0,22.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,1981/09,39,VICTORIA CTR,維多利中心
1471,BRAEMAR HILL MANS賽西湖大廈 Block 4|BRAEMAR HILL RD寶馬山道,30634920.0,23748.0,1290.0,30634920.0,23748.0,1290.0,39359120.0,26594.0,1480.0,6.0,13.0,21.0,"['A', 'B']",23,46,1978/02,42,BRAEMAR HILL MANS,賽西湖大廈
1472,FLORA GDN富麗園 Block A|CLOUD VIEW RD雲景道,11778360.0,17080.0,660.0,11778360.0,17080.0,660.0,14762800.0,17848.0,835.0,4.0,10.0,17.0,"['1', '2', '3', '4']",20,80,1979/10,41,FLORA GDN,富麗園
1473,MAJESTIC APTS麗宮大廈|KING'S RD英皇道,5506737.0,7977.0,631.0,5506737.0,7977.0,631.0,10269290.0,8830.0,1163.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",17,136,1958/11,62,blank,
1474,HEALTHY GDN健威花園 Block D|KING'S RD英皇道,6800192.0,14505.0,448.0,6800192.0,14505.0,448.0,7239912.0,15877.0,472.0,8.0,15.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1979/12,41,HEALTHY GDN,健威花園
1475,FOOK HING COURT福興閣|WUN SHA ST浣紗街,6940020.0,15621.0,428.0,6940020.0,15621.0,428.0,9513189.0,16231.0,609.0,6.0,14.0,22.0,"['A', 'B', 'C']",24,72,1989/05,31,blank,
1476,FULL WEALTH GDNS富雅花園 GOLDEN MAPLE COURT金楓閣|KAI YUEN TERR繼園臺,5757015.0,12765.0,451.0,5757015.0,12765.0,451.0,9066816.0,15358.0,636.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/04,35,FULL WEALTH GDNS,富雅花園
1477,VICTORIA CTR維多利中心 Block 3|WATSON RD屈臣道,6883800.0,12079.0,525.0,6883800.0,12079.0,525.0,9035092.0,16781.0,748.0,13.0,22.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1981/09,39,VICTORIA CTR,維多利中心
1478,BEDFORD GDN百福花園 PAK CHEUNG COURT百祥閣|TIN HAU TEMPLE RD天后廟道,6921340.0,12514.0,542.0,6921340.0,12514.0,542.0,7362225.0,13060.0,585.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1981/04,39,BEDFORD GDN,百福花園
1479,CORAL COURT珊瑚閣 Block C|CLOUD VIEW RD雲景道,11547670.0,17470.0,661.0,11547670.0,17470.0,661.0,11654752.0,17632.0,661.0,4.0,10.0,17.0,"['1', '2', '3']",19,57,1973/04,47,CORAL COURT,珊瑚閣
1480,BRAEMAR HILL MANS賽西湖大廈 Block 1|BRAEMAR HILL RD寶馬山道,22250280.0,20136.0,1105.0,22250280.0,20136.0,1105.0,22416030.0,20286.0,1105.0,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1978/02,42,BRAEMAR HILL MANS,賽西湖大廈
1481,WISEMAN BLDG偉文大廈|FORT ST堡壘街,8686200.0,13899.0,620.0,8686200.0,13899.0,620.0,9255840.0,14050.0,660.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1980/07,40,blank,
1482,KWONG CHIU TERR光超台 Block A|FORTRESS HILL RD炮台山道,8671850.0,13043.0,550.0,8671850.0,13043.0,550.0,14644380.0,17859.0,820.0,5.0,14.0,22.0,"['1', '2', '3', '4', 'A1', 'A2', 'A3']",26,182,1978/07,42,KWONG CHIU TERR,光超台
1483,WING HING COURT永興閣|TUNG LO WAN RD銅鑼灣道,9016056.0,16821.0,536.0,9016056.0,16821.0,536.0,9106104.0,16989.0,536.0,6.0,12.0,17.0,"['A', 'B']",18,36,1983/09,37,blank,
1484,FLORA GDN富麗園 Block B|CLOUD VIEW RD雲景道,,,,,,,,,,4.0,10.0,17.0,"['1', '2', '3', '4']",19,76,1979/10,41,FLORA GDN,富麗園
1485,ISLAND PLACE港運城 Block 2|TANNER RD丹拿道,11172222.0,16427.0,626.0,11172222.0,16427.0,626.0,14029103.0,17963.0,794.0,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,1996/12,24,ISLAND PLACE,港運城
1486,PROVIDENT CTR和富中心 Block 16|WHARF RD和富道,13673646.0,15906.0,838.0,13673646.0,15906.0,838.0,16812642.0,16722.0,1057.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E']",25,125,1984/05,36,PROVIDENT CTR,和富中心
1487,BEDFORD GDN百福花園 PAK LEE COURT百利閣|TIN HAU TEMPLE RD天后廟道,,,,,,,,,,4.0,10.0,16.0,"['AB', 'CD', 'E', 'F', 'G-H', 'GH']",19,114,1981/04,39,BEDFORD GDN,百福花園
1488,ALICE COURT雅利閣|TSAT TSZ MUI RD七姊妹道,5847688.0,12082.0,484.0,5847688.0,12082.0,484.0,6347660.0,13115.0,484.0,5.0,10.0,15.0,"['A', 'B']",15,30,1977/08,43,blank,
1489,WING WAH BLDG榮華大廈|ELECTRIC RD電氣道,6422150.0,21770.0,293.0,6422150.0,21770.0,293.0,9138870.0,24166.0,390.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1966/07,54,blank,
1490,KAM TAO BLDG金都洋樓|WHITFIELD RD威非路道,7680464.0,12716.0,603.0,7680464.0,12716.0,603.0,10199688.0,13934.0,732.0,11.0,20.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1973/12,47,blank,
1491,DRAGON VIEW GDN龍景花園|TIN HAU TEMPLE RD天后廟道,10819134.0,16626.0,647.0,10819134.0,16626.0,647.0,11305680.0,16733.0,680.0,4.0,10.0,18.0,"['A', 'B', 'C']",20,60,1987/03,33,blank,
1492,PACIFIC PALISADES寶馬山花園 Block 2|BRAEMAR HILL RD寶馬山道,,,,,,,,,,7.0,15.0,21.0,"['A', 'B', 'C']",19,57,1991/04,29,PACIFIC PALISADES,寶馬山花園
1493,FUNG CHEONG BLDG豐昌大廈|WHARF RD和富道,5087610.0,15222.0,330.0,5087610.0,15222.0,330.0,5403650.0,16358.0,350.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1979/05,41,blank,
1494,FU KING COURT富景閣|CHING WAH ST清華街,4285512.0,16121.0,252.0,4285512.0,16121.0,252.0,4513880.0,17006.0,280.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1985/07,35,blank,
1495,CITY GDN城市花園 Block 14|ELECTRIC RD電氣道,7458336.0,13224.0,561.0,7458336.0,13224.0,561.0,10125000.0,17019.0,600.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1986/05,34,CITY GDN,城市花園
1496,BRAEMAR HILL MANS賽西湖大廈 Block 15|BRAEMAR HILL RD寶馬山道,23363015.0,21143.0,1105.0,23363015.0,21143.0,1105.0,23656945.0,21409.0,1105.0,5.0,12.0,19.0,"['A', 'B', 'C']",22,66,1978/02,42,BRAEMAR HILL MANS,賽西湖大廈
1497,MING YUEN MANS明園 Phase 2|PEACOCK RD孔雀道,5046294.0,10714.0,471.0,5046294.0,10714.0,471.0,8201680.0,13174.0,656.0,4.0,10.0,17.0,"['1044', '1330', '136', '138', '1838', '236', '238', '260', '30', '32', '34', '36', '38', '40', '42', '44', '540', '56', '58', '60', '62', '64', '66', '668', '68', '70']",20,520,1983/02,37,MING YUEN MANS,明園
1498,BEVERLEY HTS富豪閣 Block 2|CLOUD VIEW RD雲景道,14275960.0,16504.0,860.0,14275960.0,16504.0,860.0,15790460.0,18361.0,865.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1979/10,41,BEVERLEY HTS,富豪閣
1499,HUNG FUK BLDG鴻福大樓|KAM PING ST錦屏街,3808504.0,9510.0,376.0,3808504.0,9510.0,376.0,6504840.0,10950.0,684.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'Q', 'R', 'R & S', 'S', 'T']",12,240,1962/11,58,blank,
1500,SUMMIT COURT雲峰大廈 Block C|TIN HAU TEMPLE RD天后廟道,29194200.0,20853.0,1400.0,29194200.0,20853.0,1400.0,29279600.0,20914.0,1400.0,5.0,10.0,16.0,"['1', '2']",16,32,1966/04,54,SUMMIT COURT,雲峰大廈
1501,PROVIDENT CTR和富中心 Block 12|WHARF RD和富道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B']",23,46,1983/11,37,PROVIDENT CTR,和富中心
1502,KIU HING MANS僑興大廈|KING'S RD英皇道,4830720.0,12465.0,370.0,4830720.0,12465.0,370.0,16655196.0,15798.0,1119.0,7.0,14.0,22.0,"['A', 'A1', 'A2', 'B', 'B1', 'B2', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'Q', 'R', 'S', 'T']",24,528,1966/01,54,blank,
1503,NGAN FAI BLDG銀輝大廈|WHARF RD和富道,5170440.0,15668.0,330.0,5170440.0,15668.0,330.0,5983270.0,16407.0,370.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1979/01,41,blank,
1504,AIK SAN MANS益新洋樓|KING'S RD英皇道,4196280.0,11560.0,363.0,4196280.0,11560.0,363.0,5667120.0,13890.0,408.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",21,84,1977/08,43,blank,
1505,PARK VIEW MANS雅景樓|LAU SIN ST留仙街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B']",18,36,1974/06,46,blank,
1506,MING YUEN MANS明園 Phase 3|PEACOCK RD孔雀道,5680980.0,12795.0,444.0,5680980.0,12795.0,444.0,5860288.0,13081.0,448.0,4.0,10.0,15.0,"['A', 'B', 'C']",18,54,1987/09,33,MING YUEN MANS,明園
1507,MARBLE GDN寶馬花園 Block 2|MARBLE RD馬寶道,6649461.0,13767.0,483.0,6649461.0,13767.0,483.0,7955079.0,15387.0,517.0,8.0,16.0,22.0,"['A', 'B', 'C']",19,57,1993/07,27,MARBLE GDN,寶馬花園
1508,TEMPO COURT天寶大廈 Block B|BRAEMAR HILL RD寶馬山道,14280160.0,18461.0,745.0,14280160.0,18461.0,745.0,21266495.0,19168.0,1135.0,4.0,10.0,17.0,"['D', 'E', 'F']",19,57,1971/03,49,TEMPO COURT,天寶大廈
1509,HUNG YAT BLDG鴻日大廈|NORTH POINT RD北角道,4430380.0,11974.0,370.0,4430380.0,11974.0,370.0,4442220.0,12006.0,370.0,5.0,12.0,19.0,"['A', 'B']",21,42,1987/07,33,blank,
1510,GARLAND HSE嘉雲樓|NORTH POINT RD北角道,6585764.0,10726.0,614.0,6585764.0,10726.0,614.0,6776217.0,10773.0,629.0,4.0,6.0,9.0,"['1', '2']",10,20,1965/04,55,blank,
1511,YU WAI MANS旭威閣|KAM HONG ST琴行街,4436250.0,13650.0,325.0,4436250.0,13650.0,325.0,4943070.0,14979.0,330.0,5.0,12.0,19.0,"['A', 'B']",23,46,1987/08,33,blank,
1512,CHING WAH BLDG清華大廈|CHING WAH ST清華街,5578390.0,12973.0,430.0,5578390.0,12973.0,430.0,5741790.0,13353.0,430.0,6.0,12.0,19.0,"['A', 'B']",22,44,1981/04,39,blank,
1513,PROVIDENT CTR和富中心 Block 3|WHARF RD和富道,11639754.0,15582.0,747.0,11639754.0,15582.0,747.0,18427200.0,16752.0,1100.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1982/11,38,PROVIDENT CTR,和富中心
1514,TIMMAR COURT田華閣|WING HING ST永興街,8052800.0,14380.0,560.0,8052800.0,14380.0,560.0,8052800.0,14380.0,560.0,7.0,13.0,19.0,"['A', 'B']",19,38,1977/12,43,blank,
1515,MAPLE GDNS楓林花園 Phase 1|KIN WAH ST建華街,8700480.0,13490.0,636.0,8700480.0,13490.0,636.0,9240650.0,13680.0,685.0,5.0,12.0,20.0,"['A', 'B', 'C']",20,60,1988/08,32,MAPLE GDNS,楓林花園
1516,WAH HOI MANS華凱大廈 Block A|ELECTRIC RD電氣道,7985730.0,11919.0,670.0,7985730.0,11919.0,670.0,8234460.0,12265.0,690.0,6.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1975/01,45,WAH HOI MANS,華凱大廈
1517,HEALTHY GDN健威花園 Block B|KING'S RD英皇道,6525568.0,14566.0,448.0,6525568.0,14566.0,448.0,7198000.0,15706.0,472.0,8.0,15.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1979/12,41,HEALTHY GDN,健威花園
1518,MILLAN HSE文瀾樓|NORTH POINT RD北角道,4580224.0,12911.0,352.0,4580224.0,12911.0,352.0,4583405.0,13012.0,355.0,6.0,8.0,10.0,"['B', 'C']",7,14,1964/10,56,blank,
1519,BRAEMAR HILL MANS賽西湖大廈 Block 3|BRAEMAR HILL RD寶馬山道,23165220.0,20964.0,1105.0,23165220.0,20964.0,1105.0,23165220.0,20964.0,1105.0,5.0,13.0,21.0,"['A', 'B', 'C']",25,75,1978/02,42,BRAEMAR HILL MANS,賽西湖大廈
1520,FULL WEALTH GDNS富雅花園 GOLDEN PINE COURT金松閣|KAI YUEN TERR繼園臺,6200738.0,13903.0,446.0,6200738.0,13903.0,446.0,6734600.0,15100.0,468.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1984/08,36,FULL WEALTH GDNS,富雅花園
1521,FU BONG MANS富邦大廈|TSAT TSZ MUI RD七姊妹道,5346300.0,15060.0,350.0,5346300.0,15060.0,350.0,5611900.0,16034.0,355.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1985/09,35,blank,
1522,BEDFORD GDN百福花園 PAK SING COURT百勝閣|TIN HAU TEMPLE RD天后廟道,7201440.0,13336.0,540.0,7201440.0,13336.0,540.0,20150640.0,17676.0,1140.0,5.0,10.0,16.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",18,180,1981/04,39,BEDFORD GDN,百福花園
1523,MELODY COURT愛琴軒|KAM HONG ST琴行街,5151843.0,15471.0,333.0,5151843.0,15471.0,333.0,5368959.0,16123.0,333.0,6.0,12.0,20.0,"['A', 'B']",20,40,1996/01,24,blank,
1524,OXFORD COURT豐林閣 Block 2|BRAEMAR HILL RD寶馬山道,13257490.0,19354.0,685.0,13257490.0,19354.0,685.0,27182416.0,22502.0,1208.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1976/12,44,OXFORD COURT,豐林閣
1525,YIK HON BLDG益漢洋樓|JAVA RD渣華道,4181240.0,14018.0,280.0,4181240.0,14018.0,280.0,5165640.0,14933.0,360.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1975/11,45,blank,
1526,HOI HING BLDG海興大樓|MERCURY ST水星街,5029548.0,15443.0,276.0,5029548.0,15443.0,276.0,6889356.0,19797.0,348.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1988/10,32,blank,
