,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
307,SHEK ON BLDG石安大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'E', 'F']",9,45,1976/05,44,blank,
308,36 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,5.0,8.0,11.0,['whole floor'],11,11,1967/09,53,blank,
309,LUNG ON BLDG龍安大廈|PEI HO ST北河街,,,,,,,,,,4.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'H']",8,48,1967/07,53,blank,
310,WAH HING BLDG華興大廈|UN CHAU ST元州街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1967/05,53,blank,
311,MANOR CTR美居中心 Block 5|UN CHAU ST元州街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/12,34,MANOR CTR,美居中心
312,PAK CHEUNG BLDG百祥大樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,10.0,"['A', 'whole floor']",10,20,1964/06,56,blank,
313,PO HEI COURT寶熙苑 WING HEI HSE榮熙閣|PO ON RD保安道,,,,,,,,,,3.0,8.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '3', '4', '5', '6', '7', '8', '9']",12,168,1993/02,27,PO HEI COURT,寶熙苑
314,CASTLE PEAK HSE青山大樓|CASTLE PEAK RD青山道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1963/06,57,blank,
315,YEN SHUN MANS仁順大廈|SHUN NING RD順寧道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1980/03,40,blank,
316,NEW UN CHAU BLDG新元洲大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,8.0,['whole floor'],10,10,1963/01,57,blank,
317,91 FUK WING ST福榮街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1960/10,60,blank,
318,TAI HING BLDG大興大廈|UN CHAU ST元州街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1996/07,24,blank,
319,MAY BONG MANS美邦大廈|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",13,26,1986/12,34,blank,
320,GOLDEN BLDG黃金大廈 Block 1|FUK WA ST福華街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",11,77,1980/01,40,GOLDEN BLDG,黃金大廈
321,CHEUNG HING BLDG長興樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'PORTION C']",11,44,1970/06,50,blank,
322,CHELSEA COURT順康居|SHUN NING RD順寧道,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1998/04,22,blank,
323,EASTLAND TOWERS東蘭閣 Block A|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",10,140,1968/03,52,EASTLAND TOWERS,東蘭閣
324,HOUSTON COURT好時閣|APLIU ST鴨寮街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B']",9,18,1991/09,29,blank,
325,225 CASTLE PEAK RD青山道,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
326,NAM PONT BLDG南邦大廈|NAM CHEONG ST南昌街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/12,39,blank,
327,82-84 APLIU ST鴨寮街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C']",6,18,1966/08,54,blank,
328,SUN MING COURT新明閣|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1981/08,39,blank,
329,WO FUNG BLDG和豐大廈|CAMP ST營盤街,,,,,,,,,,7.0,10.0,13.0,"['A', 'B']",10,20,1995/06,25,blank,
330,TAK CHEONG APTS德昌大廈|YEE KUK ST醫局街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1964/03,56,blank,
331,KWONG FUNG HSE廣豐樓|NAM CHEONG ST南昌街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],8,8,1964/07,56,blank,
332,TAI TAK BLDG大德樓|KI LUNG ST基隆街,,,,,,,,,,3.0,5.0,6.0,"['A', 'B', 'D']",5,15,1970/11,50,blank,
333,SHUN PONG BLDG信邦大廈|YU CHAU ST汝州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",10,20,1984/08,36,blank,
334,PO LUNG BLDG寶隆大廈|APLIU ST鴨寮街,,,,,,,,,,5.0,8.0,11.0,['whole floor'],11,11,1983/05,37,blank,
335,334 LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,4.0,5.0,"['A', 'C', 'PORTION C']",2,6,1957/02,63,blank,
336,275-279 LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'C2']",6,24,1961/10,59,blank,
337,YEE CHING COURT怡靖苑 HAN CHING HSE閒靜閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '13', '14', '15', '16', '2', '3', '4', '6', '7', '8']",14,182,1993/02,27,YEE CHING COURT,怡靖苑
338,167 YEE KUK ST醫局街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1955/11,65,blank,
339,PO HEI COURT寶熙苑 FU HEI HSE富熙閣|PO ON RD保安道,,,,,,,,,,3.0,7.0,11.0,"['1', '11', '12', '13', '14', '2', '6', '7', '8', '9']",13,130,1993/02,27,PO HEI COURT,寶熙苑
340,53A FUK WA ST福華街,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1963/02,57,blank,
341,GOLDEN BLDG黃金大廈 Block 2|FUK WA ST福華街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1980/01,40,GOLDEN BLDG,黃金大廈
342,FU WAH COURT富華閣|PRATAS ST東沙島街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1984/02,36,blank,
343,KIN ON BLDG建安大廈|CAMP ST營盤街,,,,,,,,,,7.0,9.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1982/10,38,blank,
344,TAK SING HSE德勝樓|TAI PO RD大埔道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1979/01,41,blank,
345,MEE KING BLDG美景樓|YU CHAU ST汝州街,,,,,,,,,,3.0,4.0,4.0,"['C', 'D', 'F']",4,12,1973/01,47,blank,
346,KWEILIN MANS桂林大廈|KWEILIN ST桂林街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1976/06,44,blank,
347,KWONG FAT BLDG廣發唐樓|CASTLE PEAK RD青山道,,,,,,,,,,2.0,4.0,7.0,"['B', 'C']",8,16,1967/07,53,blank,
348,KAM SHA MANS金沙樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1964/10,56,blank,
349,TENDER COURT溫馨閣|YU CHAU ST汝州街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1996/06,24,blank,
350,33 KIM SHIN LANE兼善里,,,,,,,,,,2.0,4.0,6.0,"['33', 'whole floor']",6,12,1959/01,61,blank,
351,YEE CHING COURT怡靖苑 NING CHING HSE寧靜閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '16', '6', '7', '8', '9']",14,154,1993/02,27,YEE CHING COURT,怡靖苑
352,190 YU CHAU ST汝州街,,,,,,,,,,2.0,4.0,6.0,"['A', 'C', 'whole floor']",6,18,1959/01,61,blank,
353,HUNG YICK BLDG鴻益大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1966/11,54,blank,
354,16 APLIU ST鴨寮街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1979/10,41,blank,
355,YU SHING BLDG裕成大廈|SHUN NING RD順寧道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",9,36,1986/06,34,blank,
356,KWOK CHI BLDG國治樓|KIU KIANG ST九江街,,,,,,,,,,2.0,3.0,4.0,"['A', 'C', 'D']",5,15,1976/04,44,blank,
357,SHEUNG WING BLDG常榮大樓|FUK WING ST福榮街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'H']",8,48,1966/06,54,blank,
358,HAPPY BLDG快樂大廈|PEI HO ST北河街,,,,,,,,,,4.0,7.0,10.0,"['B', 'C', 'D', 'E']",9,36,1983/03,37,blank,
359,KA WING BLDG嘉榮大廈|FUK WING ST福榮街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1979/01,41,blank,
360,68-70 FUK WA ST福華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1974/08,46,blank,
361,11 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1964/07,56,blank,
362,HAI TIN MANS海天大廈|HAI TAN ST海壇街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1991/09,29,blank,
363,PO LAI COURT寶麗苑 PO CHAK HSE寶澤閣|PO ON RD保安道,,,,,,,,,,2.0,4.0,7.0,"['10', '13', '14', '16', '2', '3', '4', '5', '7']",8,72,1987/09,33,PO LAI COURT,寶麗苑
364,EASTLAND TOWERS東蘭閣 Block B|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",10,140,1968/03,52,EASTLAND TOWERS,東蘭閣
365,208A FUK WING ST福榮街,,,,,,,,,,7.0,7.0,7.0,"['A', 'B']",1,2,1966/05,54,blank,
366,WING SHUNG BLDG永崇樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/02,45,blank,
367,553 FUK WING ST福榮街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1659/01,361,blank,
368,104 FUK WING ST福榮街,,,,,,,,,,2.0,5.0,8.0,"['A', 'C']",9,18,1965/06,55,blank,
369,MANOR CTR美居中心 Block 1|UN CHAU ST元州街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
370,227-229 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B']",6,12,1964/11,56,blank,
371,CHEONG FAI BLDG昌輝大廈|YU CHAU ST汝州街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B']",11,22,1998/06,22,blank,
372,CAMERON COURT金倫閣|LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1974/12,46,blank,
373,EASEY BLDG依時大廈|FUK WING ST福榮街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",8,40,1981/03,39,blank,
374,186-188 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/12,55,blank,
375,YEE CHING COURT怡靖苑 YAT CHING HSE逸靜閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,8.0,12.0,"['1', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",14,182,1993/02,27,YEE CHING COURT,怡靖苑
376,HUNG FUK HSE鴻福大樓|FUK WA ST福華街,,,,,,,,,,5.0,8.0,10.0,"['1', '2', '4', '5']",10,40,1976/08,44,blank,
377,PO LAI COURT寶麗苑 PO HONG HSE寶康閣|PO ON RD保安道,,,,,,,,,,2.0,4.0,7.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9']",8,120,1987/09,33,PO LAI COURT,寶麗苑
378,126 UN CHAU ST元州街,,,,,,,,,,2.0,5.0,7.0,"['B', 'whole floor']",7,14,1964/07,56,blank,
379,GOOD YEAR COURT順年閣|SHUN NING RD順寧道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1991/04,29,blank,
380,58 FUK WING ST福榮街,,,,,,,,,,6.0,6.0,7.0,"['C', 'whole floor']",4,8,1959/12,61,blank,
381,13 YEN CHOW ST欽州街,,,,,,,,,,7.0,9.0,11.0,['whole floor'],7,7,1966/09,54,blank,
382,KAM NING BLDG金寧大廈|TAI NAN ST大南街,,,,,,,,,,5.0,7.0,9.0,"['A', 'B']",7,14,1975/07,45,blank,
383,GRANDVIEW MANS美景大廈|APLIU ST鴨寮街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1987/10,33,blank,
384,KAM FAI BLDG金輝大樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,8.0,8.0,8.0,"['A', 'B']",1,2,1970/06,50,blank,
385,391 KI LUNG ST基隆街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],10,10,1965/02,55,blank,
386,FUK SING HSE福星樓|FUK WING ST福榮街,,,,,,,,,,4.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1967/06,53,blank,
387,FU WA MANS富華大廈|KWEILIN ST桂林街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1980/10,40,blank,
388,1C UN CHAU ST元州街,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1959/05,61,blank,
389,MING CHU BLDG明珠大樓|APLIU ST鴨寮街,,,,,,,,,,5.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",6,30,1967/03,53,blank,
390,SUNNING MANS新寧大樓|PEI HO ST北河街,,,,,,,,,,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8']",10,80,1975/03,45,blank,
391,WING SHUN BLDG永順大廈|SHUN NING RD順寧道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1974/07,46,blank,
392,239 KI LUNG ST基隆街,,,,,,,,,,3.0,5.0,7.0,"['A', 'whole floor']",7,14,1960/12,60,blank,
393,WING NING BLDG永寧大廈 Block A|SHUN NING RD順寧道,,,,,,,,,,6.0,14.0,22.0,"['1', '2', '3', '4', '5', '6']",25,150,1984/08,36,WING NING BLDG,永寧大廈
394,16-18 YEN CHOW ST欽州街,,,,,,,,,,5.0,8.0,11.0,"['C', 'D']",11,22,1965/04,55,blank,
395,45 SHEK KIP MEI ST石硤尾街,,,,,,,,,,4.0,6.0,7.0,"['B', 'whole floor']",5,10,1966/06,54,blank,
396,173A YEE KUK ST醫局街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],8,8,1964/07,56,blank,
397,24-28 TONKIN ST東京街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'B1', 'B2', 'C', 'C2', 'C3']",4,28,1958/11,62,blank,
398,LAN FONG BLDG蘭芳華廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,8.0,['whole floor'],10,10,1965/05,55,blank,
399,PEACEFUL MANS順寧苑|SHUN NING RD順寧道,,,,,,,,,,11.0,20.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,2001/08,19,blank,
400,THE SORENTINO順景華庭|SHUN NING RD順寧道,,,,,,,,,,9.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,2003/01,17,blank,
401,120 YU CHAU ST汝州街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1964/06,56,blank,
402,CRONIN GDN樂年花園 Block 6|SHUN NING RD順寧道,,,,,,,,,,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'G', 'H']",11,66,1995/07,25,CRONIN GDN,樂年花園
403,HANG CHUN COURT幸俊苑 Block A|HANG CHEUNG ST幸祥街,,,,,,,,,,7.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2001/02,19,HANG CHUN COURT,幸俊苑
404,THE CALDECOTT嘉珀山 Block 1|CALDECOTT RD郝德傑道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",9,18,2004/10,16,THE CALDECOTT,嘉珀山
405,BEVERLY COURT普陞閣|HAI TAN ST海壇街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1993/01,27,blank,
406,CRONIN GDN樂年花園 Block 3|PO ON RD保安道,,,,,,,,,,3.0,6.0,10.0,"['B', 'C', 'D', 'H']",12,48,1995/07,25,CRONIN GDN,樂年花園
407,268 LAI CHI KOK RD荔枝角道,,,,,,,,,,5.0,6.0,7.0,['whole floor'],5,5,1963/07,57,blank,
408,SIU CHEONG BLDG兆昌大廈|NAM CHEONG ST南昌街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1999/03,21,blank,
409,VILLA CARLTON爾登華庭 Block 6|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B']",7,14,2000/06,20,VILLA CARLTON,爾登華庭
410,DELIGHT COURT樂意居|PEI HO ST北河街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B']",10,20,1999/01,21,blank,
411,ART COURT雅怡居|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,2000/02,20,blank,
412,OCEANIC VIEW悅海軒|TUNG CHAU ST通州街,,,,,,,,,,10.0,20.0,28.0,"['A', 'B', 'C']",24,72,2003/09,17,blank,
413,KENT PLACE金濤閣|YEN CHOW ST欽州街,,,,,,,,,,10.0,18.0,27.0,"['A', 'B', 'C']",24,72,2000/10,20,blank,
414,YING WAI BLDG英偉樓|APLIU ST鴨寮街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1977/01,43,blank,
415,VILLA CARLTON爾登華庭 Block 1|TAI PO RD大埔道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,2000/06,20,VILLA CARLTON,爾登華庭
416,KAM YUEN MANS金源大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1979/03,41,blank,
417,TAI PO HSE大埔樓|TAI PO RD大埔道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
418,VILLA CARLTON爾登華庭 Block 7|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,8.0,"['A', 'AB', 'B']",7,21,2000/06,20,VILLA CARLTON,爾登華庭
419,HANG CHUN COURT幸俊苑 Block B|HANG CHEUNG ST幸祥街,,,,,,,,,,9.0,20.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,2001/02,19,HANG CHUN COURT,幸俊苑
420,KAM WAH BLDG金華大廈|FUK WA ST福華街,,,,,,,,,,4.0,5.0,6.0,"['A', 'C', 'D']",5,15,1965/08,55,blank,
421,CHEUNG SHING BLDG長勝大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,8.0,11.0,"['AB', 'B', 'C', 'CDE', 'D', 'E', 'F']",12,84,1966/05,54,blank,
422,308-310 CASTLE PEAK RD青山道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1963/07,57,blank,
423,FAIRVIEW GDN景翠苑|TAI PO RD大埔道,,,,,,,,,,6.0,11.0,17.0,"['A', 'B']",17,34,1999/05,21,blank,
424,203 YEE KUK ST醫局街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1965/02,55,blank,
425,SUN YEE MANS順怡閣|FUK WING ST福榮街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1994/05,26,blank,
426,PO LAI COURT寶麗苑 PO FOOK HSE寶福閣|PO ON RD保安道,,,,,,,,,,2.0,4.0,7.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",8,128,1987/09,33,PO LAI COURT,寶麗苑
427,HING WAH APTS海華麗軒|HING WAH ST興華街,,,,,,,,,,9.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2000/04,20,blank,
428,GREENRICH MANS菁盈雅軒|CASTLE PEAK RD青山道,,,,,,,,,,9.0,16.0,23.0,"['A', 'B', 'C', 'D']",20,80,2001/09,19,blank,
429,48A-48B FUK WA ST福華街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1964/08,56,blank,
430,560 FUK WA ST福華街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1959/01,61,blank,
431,WEALTH HSE富裕居|CASTLE PEAK RD青山道,,,,,,,,,,5.0,10.0,15.0,"['A', 'B']",17,34,2002/02,18,blank,
432,MAPLE MANS華楓樓|MAPLE ST楓樹街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1979/12,41,blank,
433,KAMLY COURTblank|YU CHAU ST汝州街,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,1972/04,48,blank,
434,102-104 KI LUNG ST基隆街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1973/11,47,blank,
435,SUN PO BLDG新寶大廈|PO ON RD保安道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1975/02,45,blank,
436,VILLA CARLTON爾登華庭 Block 5|TAI PO RD大埔道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,2000/06,20,VILLA CARLTON,爾登華庭
437,CHIU NAN BLDG朝南樓|TAI NAN ST大南街,,,,,,,,,,3.0,6.0,8.0,"['B', 'C', 'D', 'E']",7,28,1965/01,55,blank,
438,10 SHEK KIP MEI ST石硤尾街,,,,,,,,,,4.0,7.0,10.0,"['A', 'whole floor']",9,18,1963/10,57,blank,
439,11 FUK WA ST福華街,,,,,,,,,,5.0,6.0,7.0,['B'],5,5,1971/09,49,blank,
440,CRONIN GDN樂年花園 Block 2|PO ON RD保安道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1995/07,25,CRONIN GDN,樂年花園
441,200 APLIU ST鴨寮街,,,,,,,,,,4.0,5.0,6.0,"['B', 'whole floor']",3,6,1963/05,57,blank,
442,TUNG HING BLDG東興樓|YU CHAU ST汝州街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/06,45,blank,
443,ON FAI BLDG安發大廈|BOUNDARY ST界限街,,,,,,,,,,4.0,8.0,11.0,"['A', 'C']",11,22,1980/10,40,blank,
444,WING ON BLDG永安大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1965/02,55,blank,
445,VILLA CARLTON爾登華庭 Block 2|TAI PO RD大埔道,,,,,,,,,,2.0,6.0,8.0,"['A', 'AB', 'B']",8,24,2000/06,20,VILLA CARLTON,爾登華庭
446,253 TAI NAN ST大南街,,,,,,,,,,2.0,5.0,7.0,['whole floor'],7,7,1960/07,60,blank,
447,131 KI LUNG ST基隆街,,,,,,,,,,2.0,2.0,4.0,"['A', 'R.P.']",4,8,1975/08,45,blank,
448,263 LAI CHI KOK RD荔枝角道,,,,,,,,,,5.0,6.0,6.0,['whole floor'],2,2,1963/08,57,blank,
449,CHEONG WAH HSE昌華樓|NAM CHEONG ST南昌街,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D']",3,9,1976/02,44,blank,
450,MONTE CARLTON爾登豪庭 Block 3|TAI PO RD大埔道,,,,,,,,,,2.0,3.0,5.0,"['A', 'B']",5,10,2001/03,19,MONTE CARLTON,爾登豪庭
451,CHEUNG MING BLDG長明大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,5.0,7.0,9.0,"['A', 'B', 'C']",7,21,1976/11,44,blank,
452,MANOR CTR美居中心 Block 4|UN CHAU ST元州街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
453,HIN FAI BLDG顯暉大廈|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1980/06,40,blank,
454,MILAN PLACE米蘭軒|YEN CHOW ST欽州街,,,,,,,,,,6.0,10.0,16.0,"['A', 'B', 'C']",16,48,2003/09,17,blank,
455,CHARMING GDN長盛豪苑|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,11.0,22.0,31.0,"['A', 'B', 'C', 'D']",28,112,1999/12,21,blank,
456,CRONIN GDN樂年花園 Block 1|PO ON RD保安道,,,,,,,,,,4.0,8.0,11.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H']",11,77,1995/07,25,CRONIN GDN,樂年花園
457,WING WAH BLDG榮華樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,8.0,12.0,['whole floor'],14,14,1964/12,56,blank,
458,WAH PO HSE華寶樓|FUK WA ST福華街,,,,,,,,,,4.0,7.0,10.0,"['F.P.', 'R.P.']",11,22,1968/01,52,blank,
459,WING NING BLDG永寧大廈 Block B|SHUN NING RD順寧道,,,,,,,,,,6.0,14.0,22.0,"['1', '2', '3', '4', '5', '6']",25,150,1984/08,36,WING NING BLDG,永寧大廈
460,CALDECOTT HILL郝德傑山 Block 1|CALDECOTT RD郝德傑道,,,,,,,,,,5.0,8.0,11.0,"['A', 'A & B', 'B', 'C', 'D', 'E']",9,54,2005/02,15,CALDECOTT HILL,郝德傑山
461,132-134 FUK WA ST福華街,,,,,,,,,,2.0,2.0,3.0,"['B', 'C']",4,8,1964/05,56,blank,
462,CALDECOTT HILL郝德傑山 Block 2|CALDECOTT RD郝德傑道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",9,45,2005/02,15,CALDECOTT HILL,郝德傑山
463,NAM CHEONG MANS南昌苑|NAM CHEONG ST南昌街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1996/04,24,blank,
464,265 LAI CHI KOK RD荔枝角道,,,,,,,,,,6.0,6.0,6.0,"['A', 'B', 'C']",1,3,1965/08,55,blank,
465,WANG KEE BLDG宏基樓|UN CHAU ST元州街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1978/08,42,blank,
466,87 APLIU ST鴨寮街,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1963/11,57,blank,
467,CHUN HING BLDG俊興大廈|PEI HO ST北河街,,,,,,,,,,6.0,6.0,7.0,"['A', 'B', 'C', 'D']",4,16,1964/06,56,blank,
468,HONG FAI BLDG康輝大廈 Block A|WING HONG ST永康街,,,,,,,,,,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1984/12,36,HONG FAI BLDG,康輝大廈
