,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
218,KAM WAH MANS金華大廈|CHEUNG SHA WAN RD長沙灣道,3764451.0,11812.0,313.0,3764451.0,11812.0,313.0,4937416.0,12166.0,418.0,5.0,8.0,11.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']",9,81,1977/12,43,KAM WAH MANS,金華大廈
219,WONDER BLDG福仁大廈|FUK WA ST福華街,3568347.0,12501.0,283.0,3568347.0,12501.0,283.0,4519776.0,13024.0,356.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",11,110,1979/12,41,blank,
220,261 TAI NAN ST大南街,3226551.0,6339.0,509.0,3226551.0,6339.0,509.0,3226551.0,6339.0,509.0,2.0,5.0,7.0,['whole floor'],7,7,1960/07,60,blank,
221,PO WING BLDG寶榮大廈 Block B|YEE KUK ST醫局街,3578127.0,11380.0,303.0,3578127.0,11380.0,303.0,4534414.0,11855.0,398.0,5.0,8.0,10.0,"['1', '2', '3', '4', '5', '6']",10,60,1982/03,38,PO WING BLDG,寶榮大廈
222,LUEN KEUNG BLDG聯強大廈|LAI CHI KOK RD荔枝角道,2058224.0,8478.0,238.0,2058224.0,8478.0,238.0,2314494.0,8648.0,273.0,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1977/07,43,blank,
223,13 CHEUNG SHA WAN RD長沙灣道,6250645.0,8279.0,755.0,6250645.0,8279.0,755.0,6250645.0,8279.0,755.0,7.0,8.0,9.0,['whole floor'],5,5,1964/07,56,blank,
224,LUEN HONG BLDG聯康大廈|KI LUNG ST基隆街,2245632.0,8364.0,258.0,2245632.0,8364.0,258.0,2586736.0,9700.0,304.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1975/01,45,blank,
225,TONNING MANS東寧大廈|TONKIN ST東京街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1989/10,31,blank,
226,PRINCE'S COURT太子軒|CHEUNG SHA WAN RD長沙灣道,4521556.0,12701.0,356.0,4521556.0,12701.0,356.0,4521556.0,12701.0,356.0,5.0,8.0,12.0,['whole floor'],12,12,1996/12,24,blank,
227,HAI TAN MANS海壇大廈|HAI TAN ST海壇街,2771684.0,14592.0,188.0,2771684.0,14592.0,188.0,2976768.0,15220.0,204.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",13,65,1982/05,38,blank,
228,WAI PONT HSE維邦大廈|WONG CHUK ST黃竹街,3817660.0,14201.0,268.0,3817660.0,14201.0,268.0,4137720.0,14268.0,290.0,3.0,6.0,9.0,"['A', 'C', 'D']",11,33,1980/03,40,blank,
229,SHAM TSUNG COURT深崇閣|WONG CHUK ST黃竹街,4370163.0,12412.0,343.0,4370163.0,12412.0,343.0,4941000.0,13500.0,374.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1983/04,37,blank,
230,DIAMOND BLDG鑽石樓|NAM CHEONG ST南昌街,3339552.0,9663.0,344.0,3339552.0,9663.0,344.0,5619649.0,10330.0,551.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1967/07,53,blank,
231,PO WAH COURT寶華閣|UN CHAU ST元州街,3890523.0,14165.0,273.0,3890523.0,14165.0,273.0,4054680.0,14481.0,280.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1985/06,35,blank,
232,32-40 UN CHAU ST元州街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/01,56,blank,
233,WAH SHING BLDG華盛大廈|CASTLE PEAK RD青山道,4380365.0,12001.0,365.0,4380365.0,12001.0,365.0,5005245.0,13713.0,370.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1991/03,29,blank,
234,KAU ON BLDG球安大廈|CHEUNG SHA WAN RD長沙灣道,4249280.0,8672.0,490.0,4249280.0,8672.0,490.0,4249280.0,8672.0,490.0,4.0,7.0,10.0,['whole floor'],11,11,1966/11,54,blank,
235,30 FUK WING ST福榮街,3454360.0,7592.0,455.0,3454360.0,7592.0,455.0,3454360.0,7592.0,455.0,2.0,4.0,5.0,['whole floor'],6,6,1964/04,56,blank,
236,TSUI WAN MANS翠雲大廈|UN CHAU ST元州街,2890080.0,8534.0,324.0,2890080.0,8534.0,324.0,3498940.0,9671.0,410.0,3.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7']",11,77,1964/03,56,blank,
237,312 TUNG CHAU ST通州街,12768798.0,16001.0,798.0,12768798.0,16001.0,798.0,12768798.0,16001.0,798.0,1.0,2.0,3.0,['whole floor'],3,3,1955/05,65,blank,
238,GOLDTOP GDN金德花園|CAMP ST營盤街,4265244.0,14607.0,292.0,4265244.0,14607.0,292.0,4330914.0,14731.0,294.0,3.0,7.0,11.0,"['A', 'B']",13,26,1992/07,28,blank,
239,SHUN KING BLDG順景大樓|YEE KUK ST醫局街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1970/05,50,blank,
240,130 FUK WA ST福華街,2139540.0,8894.0,211.0,2139540.0,8894.0,211.0,2196818.0,10140.0,247.0,2.0,3.0,4.0,"['A', 'B']",5,10,1981/10,39,blank,
241,280-286A YU CHAU ST汝州街,2078175.0,5725.0,363.0,2078175.0,5725.0,363.0,3170700.0,6907.0,542.0,2.0,5.0,8.0,"['C', 'D', 'E', 'F', 'G', 'H', 'PORTION B', 'PORTION C', 'PORTION E', 'PORTION H']",9,90,1964/06,56,blank,
242,LEE TAK CHEONG MANS利德昌大廈|YEE KUK ST醫局街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C']",6,18,1978/07,42,blank,
243,CHEONG LOK BLDG長樂大廈|CHEUNG SHA WAN RD長沙灣道,3951860.0,8578.0,460.0,3951860.0,8578.0,460.0,5164900.0,8974.0,580.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']",9,81,1965/01,55,blank,
244,163 YEE KUK ST醫局街,9602808.0,12907.0,744.0,9602808.0,12907.0,744.0,9602808.0,12907.0,744.0,3.0,4.0,4.0,['whole floor'],4,4,1957/06,63,blank,
245,MERLIN CTR美寧中心 Block C|SHUN NING RD順寧道,3785180.0,14230.0,264.0,3785180.0,14230.0,264.0,4115720.0,14861.0,280.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
246,WING KAI BLDG永佳樓|FUK WING ST福榮街,2403721.0,9353.0,257.0,2403721.0,9353.0,257.0,2403721.0,9353.0,257.0,2.0,2.0,4.0,['whole floor'],4,4,1976/12,44,blank,
247,288 KI LUNG ST基隆街,1697620.0,9923.0,170.0,1697620.0,9923.0,170.0,1756371.0,9986.0,177.0,5.0,6.0,6.0,"['C', 'D', 'whole floor']",2,6,1963/05,57,blank,
248,SHEUNG FOOK BLDG常福大廈|FUK WING ST福榮街,3915476.0,15359.0,236.0,3915476.0,15359.0,236.0,7765674.0,16616.0,483.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1966/06,54,blank,
249,KINGA COURT健基閣|YEE KUK ST醫局街,4995888.0,10767.0,464.0,4995888.0,10767.0,464.0,5290528.0,11402.0,464.0,4.0,8.0,13.0,"['A', 'B']",14,28,1994/12,26,blank,
250,KAM YEE HSE金怡樓|YEE KUK ST醫局街,3263194.0,12898.0,252.0,3263194.0,12898.0,252.0,3382092.0,13421.0,253.0,3.0,8.0,12.0,"['A', 'B']",14,28,1994/09,26,blank,
251,203-211 NAM CHEONG ST南昌街,3532312.0,9011.0,392.0,3532312.0,9011.0,392.0,4808664.0,10904.0,505.0,5.0,7.0,9.0,"['B', 'C', 'D', 'F', 'G', 'H']",7,42,1971/07,49,blank,
252,FUNG LIN COURT豐年閣|LAI CHI KOK RD荔枝角道,2821880.0,14181.0,190.0,2821880.0,14181.0,190.0,3261630.0,15028.0,230.0,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1982/01,38,blank,
253,WAH KIU MANS華僑大廈|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,9.0,"['A1-B', 'A2', 'A3', 'A5', 'B1', 'B2', 'B3', 'B4', 'B5', 'PORTION B2']",11,110,1958/07,62,blank,
254,HING GA BLDG興基大廈|TAI NAN ST大南街,4234902.0,11963.0,320.0,4234902.0,11963.0,320.0,4592442.0,13340.0,354.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1984/02,36,blank,
255,FUNG CHENG BLDG豐祥大廈|UN CHAU ST元州街,3012720.0,11875.0,240.0,3012720.0,11875.0,240.0,3619872.0,12569.0,300.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'F']",9,45,1980/08,40,blank,
256,SHUN CHEONG BLDG順昌樓|POPLAR ST白楊街,3133488.0,10768.0,291.0,3133488.0,10768.0,291.0,3133488.0,10768.0,291.0,3.0,4.0,4.0,"['A', 'B']",4,8,1987/11,33,blank,
257,PRINCE CTR太子中心 Block 1|TAI PO RD大埔道,5519570.0,13191.0,404.0,5519570.0,13191.0,404.0,7474680.0,13842.0,540.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'L', 'M', 'N']",12,84,1988/02,32,PRINCE CTR,太子中心
258,CHI FUK MANS置福大廈|FUK WA ST福華街,2896320.0,13314.0,210.0,2896320.0,13314.0,210.0,3102162.0,13792.0,233.0,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1981/08,39,blank,
259,LUNG FUNG BLDG龍鳳大廈|UN CHAU ST元州街,4019526.0,9709.0,350.0,4019526.0,9709.0,350.0,4759380.0,12517.0,468.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F1', 'F2']",11,88,1960/05,60,blank,
260,223A HAI TAN ST海壇街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/04,65,blank,
261,YUNHAN BLDG潤恒大廈|PRATAS ST東沙島街,4887785.0,13615.0,359.0,4887785.0,13615.0,359.0,4887785.0,13615.0,359.0,6.0,9.0,12.0,['whole floor'],11,11,1995/02,25,blank,
262,FUK WA COURT福華閣|FUK WA ST福華街,4381404.0,13082.0,332.0,4381404.0,13082.0,332.0,4604864.0,13197.0,352.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1989/03,31,blank,
263,KAM FAI BLDG金輝樓|YEE KUK ST醫局街,3426282.0,11158.0,306.0,3426282.0,11158.0,306.0,3493602.0,11417.0,308.0,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1975/09,45,blank,
264,PO HO MANS寶豪大樓|LAI CHI KOK RD荔枝角道,3589992.0,11124.0,306.0,3589992.0,11124.0,306.0,4427352.0,11732.0,398.0,4.0,5.0,6.0,"['A', 'B', 'C']",5,15,1977/07,43,blank,
265,HANG SHUN BLDG恒順大樓|BOUNDARY ST界限街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",11,77,1964/09,56,blank,
266,SOUTH OCEAN BLDG南洋大廈|CHEUNG SHA WAN RD長沙灣道,4303875.0,11477.0,365.0,4303875.0,11477.0,365.0,5118290.0,12005.0,430.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1974/01,46,blank,
267,WEI SUN BLDG威信大廈|TAI PO RD大埔道,3427250.0,12547.0,250.0,3427250.0,12547.0,250.0,3892670.0,13991.0,290.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1981/12,39,blank,
268,95 APLIU ST鴨寮街,6651324.0,12742.0,522.0,6651324.0,12742.0,522.0,6651324.0,12742.0,522.0,2.0,2.0,3.0,['whole floor'],4,4,1973/11,47,blank,
269,WING LUEN MANS永聯大廈|YEN CHOW ST欽州街,3013230.0,8423.0,330.0,3013230.0,8423.0,330.0,5338902.0,9131.0,618.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1965/03,55,blank,
270,FUK WING HSE福榮大廈|FUK WING ST福榮街,2472480.0,6060.0,408.0,2472480.0,6060.0,408.0,4350848.0,7156.0,608.0,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', 'whole floor']",8,56,1964/03,56,blank,
271,KING FAI COURT景輝閣|LAI CHI KOK RD荔枝角道,2585568.0,13948.0,184.0,2585568.0,13948.0,184.0,3230988.0,14803.0,222.0,4.0,8.0,11.0,"['1', '2', '3', '4']",12,48,1982/11,38,blank,
272,KIN FAT BLDG建發樓|FUK WING ST福榮街,2492751.0,8871.0,275.0,2492751.0,8871.0,275.0,2856150.0,10386.0,281.0,2.0,3.0,4.0,"['A', 'B']",5,10,1993/11,27,blank,
273,147-151A FUK WA ST福華街,3372809.0,8287.0,375.0,3372809.0,8287.0,375.0,4024912.0,9404.0,428.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1963/09,57,blank,
274,MAN ON BLDG萬安大樓|LAI CHI KOK RD荔枝角道,3303960.0,9834.0,330.0,3303960.0,9834.0,330.0,5602850.0,10187.0,550.0,4.0,8.0,12.0,"['C', 'D', 'F', 'G', 'whole floor']",13,65,1963/04,57,blank,
275,HO KING BLDG好景唐樓|WONG CHUK ST黃竹街,2849678.0,8399.0,338.0,2849678.0,8399.0,338.0,2914453.0,8431.0,347.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1973/05,47,blank,
276,142A YEE KUK ST醫局街,,,,,,,,,,5.0,5.0,5.0,"['A', 'B', 'C']",1,3,1956/06,64,blank,
277,WING FAT BLDG永發大廈|FUK WING ST福榮街,3977424.0,10044.0,396.0,3977424.0,10044.0,396.0,3977424.0,10044.0,396.0,2.0,3.0,4.0,['whole floor'],5,5,1975/01,45,blank,
278,KA SHUN BLDG嘉順大廈|TAI PO RD大埔道,2847420.0,10546.0,270.0,2847420.0,10546.0,270.0,4759280.0,13079.0,410.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1982/09,38,blank,
279,SHINING COURT順興閣|TUNG CHAU ST通州街,3899900.0,13220.0,295.0,3899900.0,13220.0,295.0,4227940.0,14332.0,295.0,5.0,9.0,13.0,"['A', 'B']",13,26,1990/09,30,blank,
280,95B KWEILIN ST桂林街,1204960.0,7088.0,170.0,1204960.0,7088.0,170.0,1879790.0,7692.0,253.0,4.0,4.0,5.0,"['1', '2', '3', '4']",2,8,1958/09,62,blank,
281,HOOVER MANS靄華大廈|UN CHAU ST元州街,4019244.0,12981.0,307.0,4019244.0,12981.0,307.0,4291770.0,13370.0,321.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1978/10,42,blank,
282,MAN YUI BLDG文裔大廈|CHEUNG SHA WAN RD長沙灣道,4242788.0,10054.0,422.0,4242788.0,10054.0,422.0,4242788.0,10054.0,422.0,3.0,6.0,10.0,['whole floor'],12,12,1969/06,51,blank,
283,SHING TO BLDG成都大廈|TAI PO RD大埔道,3173720.0,14073.0,216.0,3173720.0,14073.0,216.0,3419015.0,15127.0,235.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1979/01,41,blank,
284,64 FUK WA ST福華街,,,,,,,,,,6.0,7.0,8.0,"['F.P.', 'R.P.']",3,6,1970/11,50,blank,
285,WAH ON MANS華安大廈|FUK WA ST福華街,4661534.0,8145.0,547.0,4661534.0,8145.0,547.0,5855040.0,8560.0,684.0,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1965/12,55,blank,
286,YEN CHOW HSE欽州大廈|YEN CHOW ST欽州街,4250745.0,6845.0,621.0,4250745.0,6845.0,621.0,5798400.0,7248.0,800.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1962/04,58,blank,
287,CHI TAT BLDG置達大廈|UN CHAU ST元州街,3361955.0,15330.0,215.0,3361955.0,15330.0,215.0,3479910.0,15660.0,227.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1981/06,39,blank,
288,MANOR CTR美居中心 Block 7|UN CHAU ST元州街,4059158.0,14613.0,277.0,4059158.0,14613.0,277.0,4875277.0,15650.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
289,MERLIN CTR美寧中心 Block D|SHUN NING RD順寧道,3955000.0,14125.0,264.0,3955000.0,14125.0,264.0,4410280.0,15981.0,280.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
290,FULHAM COURT順發居|CASTLE PEAK RD青山道,4583280.0,14171.0,312.0,4583280.0,14171.0,312.0,6872935.0,14690.0,485.0,6.0,9.0,12.0,"['A', 'B', 'C']",11,33,1998/01,22,blank,
291,PO TAI BLDG普泰大樓|NAM CHEONG ST南昌街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
292,LUCKY TIME BLDG福年大廈|FUK WING ST福榮街,4041622.0,11166.0,359.0,4041622.0,11166.0,359.0,4243080.0,11258.0,380.0,3.0,7.0,11.0,"['A', 'B']",13,26,1997/04,23,blank,
293,MAN HOI MANS文海樓|CHEUNG SHA WAN RD長沙灣道,2854748.0,6262.0,412.0,2854748.0,6262.0,412.0,3945060.0,7039.0,630.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1965/05,55,blank,
294,228 YU CHAU ST汝州街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1963/12,57,blank,
295,FEDERAL MANS聯邦閣 Block B|FUK WING ST福榮街,4130680.0,11044.0,370.0,4130680.0,11044.0,370.0,4589680.0,11907.0,412.0,5.0,8.0,10.0,"['10', '5', '6', '7', '8', '9']",8,48,1981/04,39,FEDERAL MANS,聯邦閣
296,HING SHING BLDG慶成樓|UN CHAU ST元州街,1967055.0,5541.0,355.0,1967055.0,5541.0,355.0,2621391.0,6603.0,417.0,6.0,7.0,8.0,"['A', 'B', 'C']",5,15,1966/06,54,blank,
297,20-22 YEN CHOW ST欽州街,3901515.0,8969.0,435.0,3901515.0,8969.0,435.0,4783320.0,9288.0,515.0,8.0,10.0,12.0,"['A', 'B']",7,14,1965/04,55,blank,
298,NAM FU BLDG南富樓|TAI NAN ST大南街,2447732.0,8846.0,266.0,2447732.0,8846.0,266.0,2733414.0,9202.0,309.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1980/03,40,blank,
299,20A UN CHAU ST元州街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1970/08,50,blank,
300,TUNG BO COURT東寶閣|PRATAS ST東沙島街,3710508.0,13542.0,274.0,3710508.0,13542.0,274.0,3838192.0,14008.0,274.0,3.0,7.0,11.0,"['A', 'B']",13,26,1993/05,27,blank,
301,MANOR CTR美居中心 Block 3|UN CHAU ST元州街,4122432.0,14857.0,272.0,4122432.0,14857.0,272.0,4743530.0,15217.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
302,FOOK ON BLDG福安樓|SHEK KIP MEI ST石硤尾街,3421649.0,8407.0,407.0,3421649.0,8407.0,407.0,6400992.0,9568.0,669.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1964/08,56,blank,
303,EVER WEALTH BLDG家家發大廈|FAT TSEUNG ST發祥街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1994/11,26,blank,
304,HING LUNG BLDG興隆樓|SHUN NING RD順寧道,2795141.0,7933.0,349.0,2795141.0,7933.0,349.0,3542553.0,8042.0,441.0,3.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E']",5,25,1972/08,48,blank,
305,335-337A PO ON RD保安道,2340765.0,7431.0,315.0,2340765.0,7431.0,315.0,3530640.0,7512.0,470.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1965/01,55,blank,
306,BERWICK COURT巴域閣|BERWICK ST巴域街,3809713.0,10979.0,347.0,3809713.0,10979.0,347.0,3809713.0,10979.0,347.0,2.0,5.0,8.0,['whole floor'],9,9,1997/04,23,blank,
307,SHEK ON BLDG石安大廈|CHEUNG SHA WAN RD長沙灣道,3069600.0,9793.0,240.0,3069600.0,9793.0,240.0,4270427.0,12790.0,427.0,4.0,7.0,10.0,"['A', 'B', 'C', 'E', 'F']",9,45,1976/05,44,blank,
308,36 CHEUNG SHA WAN RD長沙灣道,4542032.0,8668.0,524.0,4542032.0,8668.0,524.0,4542032.0,8668.0,524.0,5.0,8.0,11.0,['whole floor'],11,11,1967/09,53,blank,
309,LUNG ON BLDG龍安大廈|PEI HO ST北河街,3765504.0,9724.0,384.0,3765504.0,9724.0,384.0,4885380.0,9967.0,498.0,4.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'H']",8,48,1967/07,53,blank,
310,WAH HING BLDG華興大廈|UN CHAU ST元州街,3808350.0,9743.0,390.0,3808350.0,9743.0,390.0,6103663.0,10727.0,569.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1967/05,53,blank,
311,MANOR CTR美居中心 Block 5|UN CHAU ST元州街,4002650.0,14067.0,277.0,4002650.0,14067.0,277.0,4665056.0,15442.0,320.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/12,34,MANOR CTR,美居中心
312,PAK CHEUNG BLDG百祥大樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,10.0,"['A', 'whole floor']",10,20,1964/06,56,blank,
313,PO HEI COURT寶熙苑 WING HEI HSE榮熙閣|PO ON RD保安道,3739272.0,8255.0,449.0,3739272.0,8255.0,449.0,5265000.0,8424.0,625.0,3.0,8.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '3', '4', '5', '6', '7', '8', '9']",12,168,1993/02,27,PO HEI COURT,寶熙苑
314,CASTLE PEAK HSE青山大樓|CASTLE PEAK RD青山道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1963/06,57,blank,
315,YEN SHUN MANS仁順大廈|SHUN NING RD順寧道,3296176.0,15548.0,212.0,3296176.0,15548.0,212.0,3657825.0,16506.0,225.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1980/03,40,blank,
316,NEW UN CHAU BLDG新元洲大廈|UN CHAU ST元州街,5034784.0,7318.0,688.0,5034784.0,7318.0,688.0,5034784.0,7318.0,688.0,3.0,6.0,8.0,['whole floor'],10,10,1963/01,57,blank,
317,91 FUK WING ST福榮街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1960/10,60,blank,
318,TAI HING BLDG大興大廈|UN CHAU ST元州街,4075376.0,13703.0,272.0,4075376.0,13703.0,272.0,4398663.0,14983.0,321.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1996/07,24,blank,
319,MAY BONG MANS美邦大廈|SAI YEUNG CHOI ST N西洋菜北街,7723975.0,13433.0,575.0,7723975.0,13433.0,575.0,10439125.0,18155.0,575.0,3.0,8.0,12.0,"['A', 'B']",13,26,1986/12,34,blank,
320,GOLDEN BLDG黃金大廈 Block 1|FUK WA ST福華街,4079790.0,11339.0,330.0,4079790.0,11339.0,330.0,4658940.0,12544.0,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",11,77,1980/01,40,GOLDEN BLDG,黃金大廈
321,CHEUNG HING BLDG長興樓|CHEUNG SHA WAN RD長沙灣道,3625860.0,7476.0,485.0,3625860.0,7476.0,485.0,3816840.0,7484.0,510.0,6.0,9.0,12.0,"['A', 'B', 'C', 'PORTION C']",11,44,1970/06,50,blank,
322,CHELSEA COURT順康居|SHUN NING RD順寧道,5433744.0,13179.0,408.0,5433744.0,13179.0,408.0,5832846.0,13335.0,438.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1998/04,22,blank,
323,EASTLAND TOWERS東蘭閣 Block A|CASTLE PEAK RD青山道,2997296.0,8812.0,332.0,2997296.0,8812.0,332.0,4507300.0,9745.0,470.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",10,140,1968/03,52,EASTLAND TOWERS,東蘭閣
324,HOUSTON COURT好時閣|APLIU ST鴨寮街,3242422.0,14347.0,226.0,3242422.0,14347.0,226.0,3316098.0,14673.0,226.0,5.0,8.0,11.0,"['A', 'B']",9,18,1991/09,29,blank,
325,225 CASTLE PEAK RD青山道,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
326,NAM PONT BLDG南邦大廈|NAM CHEONG ST南昌街,2935170.0,10686.0,270.0,2935170.0,10686.0,270.0,3227172.0,10871.0,302.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/12,39,blank,
327,82-84 APLIU ST鴨寮街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C']",6,18,1966/08,54,blank,
328,SUN MING COURT新明閣|CASTLE PEAK RD青山道,3635750.0,12489.0,250.0,3635750.0,12489.0,250.0,4353156.0,14581.0,323.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1981/08,39,blank,
329,WO FUNG BLDG和豐大廈|CAMP ST營盤街,4513512.0,12332.0,366.0,4513512.0,12332.0,366.0,4513512.0,12332.0,366.0,7.0,10.0,13.0,"['A', 'B']",10,20,1995/06,25,blank,
330,TAK CHEONG APTS德昌大廈|YEE KUK ST醫局街,3641620.0,8833.0,410.0,3641620.0,8833.0,410.0,7357872.0,9656.0,762.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1964/03,56,blank,
331,KWONG FUNG HSE廣豐樓|NAM CHEONG ST南昌街,4488550.0,8161.0,550.0,4488550.0,8161.0,550.0,4488550.0,8161.0,550.0,3.0,6.0,9.0,['whole floor'],8,8,1964/07,56,blank,
332,TAI TAK BLDG大德樓|KI LUNG ST基隆街,,,,,,,,,,3.0,5.0,6.0,"['A', 'B', 'D']",5,15,1970/11,50,blank,
333,SHUN PONG BLDG信邦大廈|YU CHAU ST汝州街,2993146.0,12118.0,247.0,2993146.0,12118.0,247.0,2993146.0,12118.0,247.0,3.0,6.0,9.0,"['A', 'B']",10,20,1984/08,36,blank,
334,PO LUNG BLDG寶隆大廈|APLIU ST鴨寮街,4264887.0,12507.0,341.0,4264887.0,12507.0,341.0,4264887.0,12507.0,341.0,5.0,8.0,11.0,['whole floor'],11,11,1983/05,37,blank,
335,334 LAI CHI KOK RD荔枝角道,1635984.0,8150.0,189.0,1635984.0,8150.0,189.0,2200500.0,8656.0,270.0,4.0,4.0,5.0,"['A', 'C', 'PORTION C']",2,6,1957/02,63,blank,
336,275-279 LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'C2']",6,24,1961/10,59,blank,
337,YEE CHING COURT怡靖苑 HAN CHING HSE閒靜閣|CHEUNG SHA WAN RD長沙灣道,3682875.0,8625.0,427.0,3682875.0,8625.0,427.0,5787782.0,9086.0,637.0,3.0,8.0,12.0,"['1', '10', '11', '13', '14', '15', '16', '2', '3', '4', '6', '7', '8']",14,182,1993/02,27,YEE CHING COURT,怡靖苑
