,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
236,TSUI WAN MANS翠雲大廈|UN CHAU ST元州街,2890080.0,8534.0,324.0,3142476.0,8704.0,324.0,3637110.0,10522.0,410.0,3.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7']",11,77,1964/03,56,blank,
237,312 TUNG CHAU ST通州街,12768798.0,16001.0,798.0,12849396.0,16102.0,798.0,12441435.0,16095.0,773.0,1.0,2.0,3.0,['whole floor'],3,3,1955/05,65,blank,
238,GOLDTOP GDN金德花園|CAMP ST營盤街,4265244.0,14607.0,292.0,4322976.0,14704.0,292.0,4616388.0,15702.0,294.0,3.0,7.0,11.0,"['A', 'B']",13,26,1992/07,28,blank,
239,SHUN KING BLDG順景大樓|YEE KUK ST醫局街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1970/05,50,blank,
240,130 FUK WA ST福華街,,,211.0,,,211.0,,,247.0,2.0,3.0,4.0,"['A', 'B']",5,10,1981/10,39,blank,
241,280-286A YU CHAU ST汝州街,,,363.0,,,363.0,2435004.0,6708.0,542.0,2.0,5.0,8.0,"['C', 'D', 'E', 'F', 'G', 'H', 'PORTION B', 'PORTION C', 'PORTION E', 'PORTION H']",9,90,1964/06,56,blank,
242,LEE TAK CHEONG MANS利德昌大廈|YEE KUK ST醫局街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C']",6,18,1978/07,42,blank,
243,CHEONG LOK BLDG長樂大廈|CHEUNG SHA WAN RD長沙灣道,3951860.0,8578.0,460.0,4025460.0,8725.0,460.0,5352240.0,9228.0,580.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']",9,81,1965/01,55,blank,
244,163 YEE KUK ST醫局街,,,744.0,,,744.0,,,744.0,3.0,4.0,4.0,['whole floor'],4,4,1957/06,63,blank,
245,MERLIN CTR美寧中心 Block C|SHUN NING RD順寧道,3785180.0,14230.0,264.0,3921106.0,14741.0,264.0,4351200.0,15652.0,280.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
246,WING KAI BLDG永佳樓|FUK WING ST福榮街,,,257.0,,,257.0,,,257.0,2.0,2.0,4.0,['whole floor'],4,4,1976/12,44,blank,
247,288 KI LUNG ST基隆街,,,170.0,,,170.0,,,177.0,5.0,6.0,6.0,"['C', 'D', 'whole floor']",2,6,1963/05,57,blank,
248,SHEUNG FOOK BLDG常福大廈|FUK WING ST福榮街,,,236.0,,,236.0,,,483.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1966/06,54,blank,
249,KINGA COURT健基閣|YEE KUK ST醫局街,4995888.0,10767.0,464.0,,,464.0,,,464.0,4.0,8.0,13.0,"['A', 'B']",14,28,1994/12,26,blank,
250,KAM YEE HSE金怡樓|YEE KUK ST醫局街,,,252.0,,,252.0,,,253.0,3.0,8.0,12.0,"['A', 'B']",14,28,1994/09,26,blank,
251,203-211 NAM CHEONG ST南昌街,,,392.0,,,392.0,,,505.0,5.0,7.0,9.0,"['B', 'C', 'D', 'F', 'G', 'H']",7,42,1971/07,49,blank,
252,FUNG LIN COURT豐年閣|LAI CHI KOK RD荔枝角道,2821880.0,14181.0,190.0,2839170.0,14269.0,190.0,3321890.0,15247.0,230.0,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1982/01,38,blank,
253,WAH KIU MANS華僑大廈|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,9.0,"['A1-B', 'A2', 'A3', 'A5', 'B1', 'B2', 'B3', 'B4', 'B5', 'PORTION B2']",11,110,1958/07,62,blank,
254,HING GA BLDG興基大廈|TAI NAN ST大南街,,,320.0,,,320.0,,,354.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1984/02,36,blank,
255,FUNG CHENG BLDG豐祥大廈|UN CHAU ST元州街,3562500.0,11875.0,240.0,3632700.0,12109.0,240.0,3783456.0,13137.0,300.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'F']",9,45,1980/08,40,blank,
256,SHUN CHEONG BLDG順昌樓|POPLAR ST白楊街,,,291.0,,,291.0,,,294.0,3.0,4.0,4.0,"['A', 'B']",4,8,1987/11,33,blank,
257,PRINCE CTR太子中心 Block 1|TAI PO RD大埔道,5519570.0,13191.0,404.0,5698824.0,13468.0,404.0,7755480.0,14489.0,540.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'L', 'M', 'N']",12,84,1988/02,32,PRINCE CTR,太子中心
258,CHI FUK MANS置福大廈|FUK WA ST福華街,2896320.0,13314.0,210.0,2954070.0,13575.0,210.0,3179751.0,14344.0,233.0,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1981/08,39,blank,
259,LUNG FUNG BLDG龍鳳大廈|UN CHAU ST元州街,,,350.0,,,350.0,,,468.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F1', 'F2']",11,88,1960/05,60,blank,
260,223A HAI TAN ST海壇街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/04,65,blank,
261,YUNHAN BLDG潤恒大廈|PRATAS ST東沙島街,4887785.0,13615.0,359.0,,,359.0,,,359.0,6.0,9.0,12.0,['whole floor'],11,11,1995/02,25,blank,
262,FUK WA COURT福華閣|FUK WA ST福華街,,,332.0,,,332.0,,,352.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1989/03,31,blank,
263,KAM FAI BLDG金輝樓|YEE KUK ST醫局街,3426282.0,11197.0,306.0,3471876.0,11346.0,306.0,3538584.0,11685.0,310.0,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1975/09,45,blank,
264,PO HO MANS寶豪大樓|LAI CHI KOK RD荔枝角道,,,306.0,,,306.0,,,398.0,4.0,5.0,6.0,"['A', 'B', 'C']",5,15,1977/07,43,blank,
265,HANG SHUN BLDG恒順大樓|BOUNDARY ST界限街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",11,77,1964/09,56,blank,
266,SOUTH OCEAN BLDG南洋大廈|CHEUNG SHA WAN RD長沙灣道,4303875.0,11477.0,365.0,4359000.0,11624.0,365.0,5287710.0,12408.0,430.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1974/01,46,blank,
267,WEI SUN BLDG威信大廈|TAI PO RD大埔道,3427250.0,12547.0,250.0,3500250.0,12784.0,250.0,4031580.0,14331.0,290.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1981/12,39,blank,
268,95 APLIU ST鴨寮街,,,522.0,,,522.0,,,522.0,2.0,2.0,3.0,['whole floor'],4,4,1973/11,47,blank,
269,WING LUEN MANS永聯大廈|YEN CHOW ST欽州街,3608640.0,8423.0,330.0,3683820.0,8596.0,330.0,5560764.0,9051.0,618.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1965/03,55,blank,
270,FUK WING HSE福榮大廈|FUK WING ST福榮街,,,408.0,,,408.0,,,608.0,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', 'whole floor']",8,56,1964/03,56,blank,
271,KING FAI COURT景輝閣|LAI CHI KOK RD荔枝角道,2585568.0,13948.0,184.0,2986136.0,14672.0,184.0,3390162.0,16617.0,222.0,4.0,8.0,11.0,"['1', '2', '3', '4']",12,48,1982/11,38,blank,
272,KIN FAT BLDG建發樓|FUK WING ST福榮街,2492751.0,8871.0,275.0,2517760.0,8960.0,275.0,2863575.0,10413.0,281.0,2.0,3.0,4.0,"['A', 'B']",5,10,1993/11,27,blank,
273,147-151A FUK WA ST福華街,3554581.0,9091.0,375.0,3614404.0,9244.0,375.0,3687521.0,9431.0,428.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1963/09,57,blank,
274,MAN ON BLDG萬安大樓|LAI CHI KOK RD荔枝角道,5602850.0,10187.0,330.0,3526710.0,10687.0,330.0,6380775.0,11097.0,575.0,4.0,8.0,12.0,"['C', 'D', 'F', 'G', 'whole floor']",13,65,1963/04,57,blank,
275,HO KING BLDG好景唐樓|WONG CHUK ST黃竹街,,,338.0,,,338.0,,,347.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1973/05,47,blank,
276,142A YEE KUK ST醫局街,,,,,,,,,,5.0,5.0,5.0,"['A', 'B', 'C']",1,3,1956/06,64,blank,
277,WING FAT BLDG永發大廈|FUK WING ST福榮街,,,396.0,,,275.0,,,396.0,2.0,3.0,4.0,['whole floor'],5,5,1975/01,45,blank,
278,KA SHUN BLDG嘉順大廈|TAI PO RD大埔道,2847420.0,10546.0,270.0,3384450.0,10925.0,270.0,4940090.0,12813.0,410.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1982/09,38,blank,
279,SHINING COURT順興閣|TUNG CHAU ST通州街,,,295.0,,,295.0,,,295.0,5.0,9.0,13.0,"['A', 'B']",13,26,1990/09,30,blank,
280,95B KWEILIN ST桂林街,,,170.0,,,170.0,,,253.0,4.0,4.0,5.0,"['1', '2', '3', '4']",2,8,1958/09,62,blank,
281,HOOVER MANS靄華大廈|UN CHAU ST元州街,,,307.0,,,307.0,,,321.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1978/10,42,blank,
282,MAN YUI BLDG文裔大廈|CHEUNG SHA WAN RD長沙灣道,4242788.0,10054.0,422.0,4333518.0,10269.0,422.0,3326152.0,11237.0,296.0,3.0,6.0,10.0,['whole floor'],12,12,1969/06,51,blank,
283,SHING TO BLDG成都大廈|TAI PO RD大埔道,3173720.0,14073.0,216.0,3257320.0,14359.0,216.0,3562365.0,16003.0,235.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1979/01,41,blank,
284,64 FUK WA ST福華街,,,,,,,,,,6.0,7.0,8.0,"['F.P.', 'R.P.']",3,6,1970/11,50,blank,
285,WAH ON MANS華安大廈|FUK WA ST福華街,,,547.0,,,547.0,,,684.0,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1965/12,55,blank,
286,YEN CHOW HSE欽州大廈|YEN CHOW ST欽州街,,,621.0,,,625.0,,,800.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1962/04,58,blank,
287,CHI TAT BLDG置達大廈|UN CHAU ST元州街,3361955.0,15330.0,215.0,3423445.0,15591.0,215.0,3588643.0,16204.0,227.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1981/06,39,blank,
288,MANOR CTR美居中心 Block 7|UN CHAU ST元州街,4059158.0,14613.0,277.0,4133671.0,14923.0,277.0,5140047.0,16498.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
289,MERLIN CTR美寧中心 Block D|SHUN NING RD順寧道,3955000.0,14125.0,264.0,4048240.0,14458.0,264.0,4680760.0,16899.0,310.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
290,FULHAM COURT順發居|CASTLE PEAK RD青山道,,,312.0,,,312.0,,,485.0,6.0,9.0,12.0,"['A', 'B', 'C']",11,33,1998/01,22,blank,
291,PO TAI BLDG普泰大樓|NAM CHEONG ST南昌街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
292,LUCKY TIME BLDG福年大廈|FUK WING ST福榮街,,,359.0,,,359.0,,,380.0,3.0,7.0,11.0,"['A', 'B']",13,26,1997/04,23,blank,
293,MAN HOI MANS文海樓|CHEUNG SHA WAN RD長沙灣道,,,412.0,,,412.0,,,630.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1965/05,55,blank,
294,228 YU CHAU ST汝州街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1963/12,57,blank,
295,FEDERAL MANS聯邦閣 Block B|FUK WING ST福榮街,4130680.0,11044.0,370.0,4213560.0,11258.0,370.0,4736352.0,12324.0,412.0,5.0,8.0,10.0,"['10', '5', '6', '7', '8', '9']",8,48,1981/04,39,FEDERAL MANS,聯邦閣
296,HING SHING BLDG慶成樓|UN CHAU ST元州街,,,355.0,,,353.0,,,417.0,6.0,7.0,8.0,"['A', 'B', 'C']",5,15,1966/06,54,blank,
297,20-22 YEN CHOW ST欽州街,,,435.0,4147725.0,9535.0,435.0,,,515.0,8.0,10.0,12.0,"['A', 'B']",7,14,1965/04,55,blank,
298,NAM FU BLDG南富樓|TAI NAN ST大南街,,,266.0,,,266.0,,,309.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1980/03,40,blank,
299,20A UN CHAU ST元州街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1970/08,50,blank,
300,TUNG BO COURT東寶閣|PRATAS ST東沙島街,3710508.0,13542.0,274.0,3826684.0,13966.0,274.0,4041226.0,14749.0,274.0,3.0,7.0,11.0,"['A', 'B']",13,26,1993/05,27,blank,
301,MANOR CTR美居中心 Block 3|UN CHAU ST元州街,4122432.0,14857.0,272.0,4232864.0,15256.0,272.0,4964278.0,16032.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
302,FOOK ON BLDG福安樓|SHEK KIP MEI ST石硤尾街,,,407.0,,,407.0,,,669.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1964/08,56,blank,
303,EVER WEALTH BLDG家家發大廈|FAT TSEUNG ST發祥街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1994/11,26,blank,
304,HING LUNG BLDG興隆樓|SHUN NING RD順寧道,,,349.0,,,349.0,,,441.0,3.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E']",5,25,1972/08,48,blank,
305,335-337A PO ON RD保安道,,,315.0,,,315.0,,,470.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1965/01,55,blank,
306,BERWICK COURT巴域閣|BERWICK ST巴域街,,,347.0,,,347.0,,,347.0,2.0,5.0,8.0,['whole floor'],9,9,1997/04,23,blank,
307,SHEK ON BLDG石安大廈|CHEUNG SHA WAN RD長沙灣道,,,240.0,,,240.0,,,427.0,4.0,7.0,10.0,"['A', 'B', 'C', 'E', 'F']",9,45,1976/05,44,blank,
308,36 CHEUNG SHA WAN RD長沙灣道,4542032.0,8668.0,524.0,4626920.0,8830.0,524.0,4713904.0,8996.0,524.0,5.0,8.0,11.0,['whole floor'],11,11,1967/09,53,blank,
309,LUNG ON BLDG龍安大廈|PEI HO ST北河街,3887130.0,9810.0,384.0,3935100.0,9939.0,384.0,5046234.0,10280.0,498.0,4.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'H']",8,48,1967/07,53,blank,
310,WAH HING BLDG華興大廈|UN CHAU ST元州街,,,390.0,,,390.0,,,569.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1967/05,53,blank,
311,MANOR CTR美居中心 Block 5|UN CHAU ST元州街,4002650.0,14067.0,277.0,4081872.0,14341.0,277.0,4893779.0,16085.0,320.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/12,34,MANOR CTR,美居中心
312,PAK CHEUNG BLDG百祥大樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,10.0,"['A', 'whole floor']",10,20,1964/06,56,blank,
313,PO HEI COURT寶熙苑 WING HEI HSE榮熙閣|PO ON RD保安道,4121454.0,8394.0,449.0,4258443.0,8673.0,449.0,4339949.0,8839.0,625.0,3.0,8.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '3', '4', '5', '6', '7', '8', '9']",12,168,1993/02,27,PO HEI COURT,寶熙苑
314,CASTLE PEAK HSE青山大樓|CASTLE PEAK RD青山道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1963/06,57,blank,
315,YEN SHUN MANS仁順大廈|SHUN NING RD順寧道,3296176.0,15548.0,212.0,3302112.0,15576.0,212.0,3833550.0,17252.0,225.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1980/03,40,blank,
316,NEW UN CHAU BLDG新元洲大廈|UN CHAU ST元州街,,,688.0,,,372.0,,,372.0,3.0,6.0,8.0,['whole floor'],10,10,1963/01,57,blank,
317,91 FUK WING ST福榮街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1960/10,60,blank,
318,TAI HING BLDG大興大廈|UN CHAU ST元州街,4075376.0,13703.0,272.0,4149360.0,13435.0,272.0,4391601.0,15557.0,321.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1996/07,24,blank,
319,MAY BONG MANS美邦大廈|SAI YEUNG CHOI ST N西洋菜北街,,,575.0,,,575.0,,,582.0,3.0,8.0,12.0,"['A', 'B']",13,26,1986/12,34,blank,
320,GOLDEN BLDG黃金大廈 Block 1|FUK WA ST福華街,,,330.0,,,330.0,,,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",11,77,1980/01,40,GOLDEN BLDG,黃金大廈
321,CHEUNG HING BLDG長興樓|CHEUNG SHA WAN RD長沙灣道,,,485.0,,,485.0,,,502.0,6.0,9.0,12.0,"['A', 'B', 'C', 'PORTION C']",11,44,1970/06,50,blank,
322,CHELSEA COURT順康居|SHUN NING RD順寧道,5433744.0,13318.0,408.0,5536968.0,13571.0,408.0,5639784.0,13823.0,438.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1998/04,22,blank,
323,EASTLAND TOWERS東蘭閣 Block A|CASTLE PEAK RD青山道,2997296.0,8812.0,332.0,3122792.0,8943.0,332.0,4516230.0,10193.0,470.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",10,140,1968/03,52,EASTLAND TOWERS,東蘭閣
324,HOUSTON COURT好時閣|APLIU ST鴨寮街,3242422.0,14347.0,226.0,3275870.0,14495.0,226.0,3374632.0,14932.0,226.0,5.0,8.0,11.0,"['A', 'B']",9,18,1991/09,29,blank,
325,225 CASTLE PEAK RD青山道,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
326,NAM PONT BLDG南邦大廈|NAM CHEONG ST南昌街,2935170.0,10686.0,270.0,3005100.0,10938.0,270.0,3362468.0,11529.0,302.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/12,39,blank,
327,82-84 APLIU ST鴨寮街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C']",6,18,1966/08,54,blank,
328,SUN MING COURT新明閣|CASTLE PEAK RD青山道,,,250.0,,,250.0,,,323.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1981/08,39,blank,
329,WO FUNG BLDG和豐大廈|CAMP ST營盤街,,,366.0,,,366.0,,,366.0,7.0,10.0,13.0,"['A', 'B']",10,20,1995/06,25,blank,
330,TAK CHEONG APTS德昌大廈|YEE KUK ST醫局街,,,410.0,,,450.0,,,762.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1964/03,56,blank,
331,KWONG FUNG HSE廣豐樓|NAM CHEONG ST南昌街,4488550.0,8161.0,550.0,4624950.0,8409.0,550.0,4721750.0,8585.0,550.0,3.0,6.0,9.0,['whole floor'],8,8,1964/07,56,blank,
332,TAI TAK BLDG大德樓|KI LUNG ST基隆街,,,,,,,,,,3.0,5.0,6.0,"['A', 'B', 'D']",5,15,1970/11,50,blank,
333,SHUN PONG BLDG信邦大廈|YU CHAU ST汝州街,,,247.0,,,247.0,,,247.0,3.0,6.0,9.0,"['A', 'B']",10,20,1984/08,36,blank,
334,PO LUNG BLDG寶隆大廈|APLIU ST鴨寮街,4264887.0,12507.0,341.0,4349796.0,12756.0,341.0,4434364.0,13004.0,341.0,5.0,8.0,11.0,['whole floor'],11,11,1983/05,37,blank,
335,334 LAI CHI KOK RD荔枝角道,,,189.0,,,189.0,,,207.0,4.0,4.0,5.0,"['A', 'C', 'PORTION C']",2,6,1957/02,63,blank,
336,275-279 LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'C2']",6,24,1961/10,59,blank,
337,YEE CHING COURT怡靖苑 HAN CHING HSE閒靜閣|CHEUNG SHA WAN RD長沙灣道,3735823.0,8749.0,427.0,4940424.0,9304.0,427.0,5078484.0,9564.0,637.0,3.0,8.0,12.0,"['1', '10', '11', '13', '14', '15', '16', '2', '3', '4', '6', '7', '8']",14,182,1993/02,27,YEE CHING COURT,怡靖苑
338,167 YEE KUK ST醫局街,,,737.0,,,725.0,,,678.0,2.0,3.0,4.0,['whole floor'],3,3,1955/11,65,blank,
339,PO HEI COURT寶熙苑 FU HEI HSE富熙閣|PO ON RD保安道,,,,,,,,,,3.0,7.0,11.0,"['1', '11', '12', '13', '14', '2', '6', '7', '8', '9']",13,130,1993/02,27,PO HEI COURT,寶熙苑
340,53A FUK WA ST福華街,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1963/02,57,blank,
341,GOLDEN BLDG黃金大廈 Block 2|FUK WA ST福華街,4012680.0,10684.0,340.0,4256070.0,10913.0,340.0,4907370.0,12936.0,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1980/01,40,GOLDEN BLDG,黃金大廈
342,FU WAH COURT富華閣|PRATAS ST東沙島街,3650061.0,13531.0,269.0,3719732.0,13790.0,269.0,3882175.0,14117.0,275.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1984/02,36,blank,
343,KIN ON BLDG建安大廈|CAMP ST營盤街,3463240.0,14733.0,220.0,3508120.0,14917.0,220.0,3924700.0,16275.0,260.0,7.0,9.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1982/10,38,blank,
344,TAK SING HSE德勝樓|TAI PO RD大埔道,,,214.0,,,214.0,,,295.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1979/01,41,blank,
345,MEE KING BLDG美景樓|YU CHAU ST汝州街,,,306.0,,,306.0,,,376.0,3.0,4.0,4.0,"['C', 'D', 'F']",4,12,1973/01,47,blank,
346,KWEILIN MANS桂林大廈|KWEILIN ST桂林街,,,265.0,,,265.0,,,345.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1976/06,44,blank,
347,KWONG FAT BLDG廣發唐樓|CASTLE PEAK RD青山道,,,374.0,,,379.0,,,390.0,2.0,4.0,7.0,"['B', 'C']",8,16,1967/07,53,blank,
348,KAM SHA MANS金沙樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1964/10,56,blank,
349,TENDER COURT溫馨閣|YU CHAU ST汝州街,3395876.0,15026.0,226.0,3466614.0,15339.0,226.0,3559952.0,15752.0,226.0,5.0,8.0,12.0,"['A', 'B']",12,24,1996/06,24,blank,
350,33 KIM SHIN LANE兼善里,,,,,,,,,,2.0,4.0,6.0,"['33', 'whole floor']",6,12,1959/01,61,blank,
351,YEE CHING COURT怡靖苑 NING CHING HSE寧靜閣|CHEUNG SHA WAN RD長沙灣道,,,427.0,,,427.0,,,637.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '16', '6', '7', '8', '9']",14,154,1993/02,27,YEE CHING COURT,怡靖苑
352,190 YU CHAU ST汝州街,,,,,,,,,,2.0,4.0,6.0,"['A', 'C', 'whole floor']",6,18,1959/01,61,blank,
353,HUNG YICK BLDG鴻益大廈|CHEUNG SHA WAN RD長沙灣道,4300954.0,9686.0,437.0,4367815.0,9885.0,437.0,5323617.0,10275.0,523.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1966/11,54,blank,
354,16 APLIU ST鴨寮街,,,123.0,,,123.0,,,184.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1979/10,41,blank,
355,YU SHING BLDG裕成大廈|SHUN NING RD順寧道,,,272.0,,,272.0,,,272.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",9,36,1986/06,34,blank,
356,KWOK CHI BLDG國治樓|KIU KIANG ST九江街,,,463.0,,,463.0,,,480.0,2.0,3.0,4.0,"['A', 'C', 'D']",5,15,1976/04,44,blank,
357,SHEUNG WING BLDG常榮大樓|FUK WING ST福榮街,,,350.0,,,350.0,,,525.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'H']",8,48,1966/06,54,blank,
358,HAPPY BLDG快樂大廈|PEI HO ST北河街,,,315.0,,,315.0,,,348.0,4.0,7.0,10.0,"['B', 'C', 'D', 'E']",9,36,1983/03,37,blank,
359,KA WING BLDG嘉榮大廈|FUK WING ST福榮街,2359500.0,10725.0,220.0,2406800.0,10940.0,220.0,3326425.0,14155.0,265.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1979/01,41,blank,
360,68-70 FUK WA ST福華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1974/08,46,blank,
361,11 CHEUNG SHA WAN RD長沙灣道,,,755.0,,,755.0,,,755.0,2.0,4.0,6.0,['whole floor'],6,6,1964/07,56,blank,
362,HAI TIN MANS海天大廈|HAI TAN ST海壇街,3483873.0,12487.0,279.0,3592125.0,12875.0,279.0,3759246.0,13474.0,279.0,3.0,8.0,13.0,"['A', 'B']",15,30,1991/09,29,blank,
363,PO LAI COURT寶麗苑 PO CHAK HSE寶澤閣|PO ON RD保安道,4775820.0,11499.0,415.0,4836410.0,11636.0,415.0,5464395.0,12331.0,459.0,2.0,4.0,7.0,"['10', '13', '14', '16', '2', '3', '4', '5', '7']",8,72,1987/09,33,PO LAI COURT,寶麗苑
364,EASTLAND TOWERS東蘭閣 Block B|CASTLE PEAK RD青山道,3897120.0,10542.0,271.0,3843392.0,10444.0,271.0,4344304.0,12256.0,426.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",10,140,1968/03,52,EASTLAND TOWERS,東蘭閣
365,208A FUK WING ST福榮街,,,,,,,,,,7.0,7.0,7.0,"['A', 'B']",1,2,1966/05,54,blank,
366,WING SHUNG BLDG永崇樓|CHEUNG SHA WAN RD長沙灣道,2610322.0,8835.0,286.0,2612038.0,8888.0,286.0,3181572.0,9302.0,356.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/02,45,blank,
367,553 FUK WING ST福榮街,,,598.0,,,598.0,,,598.0,2.0,4.0,6.0,['whole floor'],7,7,1659/01,361,blank,
368,104 FUK WING ST福榮街,,,,,,,,,,2.0,5.0,8.0,"['A', 'C']",9,18,1965/06,55,blank,
369,MANOR CTR美居中心 Block 1|UN CHAU ST元州街,4100985.0,13833.0,277.0,4199320.0,14187.0,277.0,4492100.0,15848.0,298.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
